iter	Passed	Remaining
264	14374	419578
265	14444	419986
266	14507	420166
267	14563	420171
268	14614	420010
269	14663	419800
270	14714	419651
271	14767	419558
272	14815	419346
273	14865	419155
274	14914	418961
275	14964	418794
276	15018	418728
277	15078	418821
278	15127	418642
279	15176	418425
280	15226	418258
281	15278	418157
282	15327	417972
283	15376	417762
284	15424	417535
285	15480	417530
286	15540	417638
287	15587	417395
288	15634	417153
289	15681	416923
290	15730	416724
291	15776	416451
292	15826	416290
293	15877	416154
294	15923	415910
295	15975	415792
296	16031	415803
297	16089	415848
298	16138	415665
299	16186	415447
300	16235	415280
301	16283	415058
302	16333	414901
303	16387	414870
304	16440	414777
305	16488	414577
306	16533	414305
307	16580	414070
308	16631	413956
309	16688	413970
310	16738	413842
311	16787	413656
312	16838	413528
313	16896	413575
314	16941	413325
315	16989	413114
316	17036	412903
317	17085	412737
318	17144	412813
319	17203	412874
320	17249	412646
321	17313	412825
322	17363	412699
323	17419	412687
324	17473	412641
325	17524	412517
326	17574	412375
327	17632	412436
328	17680	412229
329	17741	412366
330	17789	412179
331	17846	412194
332	17894	412014
333	17954	412092
334	18006	411993
335	18056	411851
336	18107	411733
337	18164	411755
338	18214	411617
339	18261	411424
340	18311	411280
341	18366	411251
342	18413	411065
343	18492	411574
344	18544	411471
345	18593	411314
346	18642	411147
347	18696	411117
348	18746	410974
349	18793	410769
350	18853	410859
351	18904	410737
352	18954	410603
353	19002	410425
354	19051	410275
355	19110	410343
356	19162	410238
357	19210	410079
358	19263	409998
359	19321	410035
360	19371	409907
361	19431	410003
362	19482	409880
363	19530	409720
364	19587	409728
365	19650	409867
366	19700	409748
367	19752	409648
368	19803	409534
369	19864	409632
370	19920	409622
371	19965	409408
372	20012	409211
373	20060	409049
374	20111	408938
375	20159	408761
376	20208	408628
377	20256	408449
378	20303	408266
379	20369	408457
380	20418	408322
381	20467	408175
382	20522	408154
383	20585	408278
384	20636	408174
385	20689	408113
386	20746	408129
387	20807	408213
388	20857	408078
389	20907	407954
390	20987	408418
391	21040	408364
392	21091	408257
393	21143	408157
394	21196	408105
395	21257	408195
396	21311	408143
397	21366	408103
398	21422	408095
399	21478	408097
400	21553	408436
401	21602	408296
402	21650	408130
403	21699	407998
404	21749	407870
405	21796	407688
406	21844	407536
407	21905	407608
408	21956	407518
409	22010	407468
410	22066	407444
411	22118	407357
412	22175	407367
413	22222	407205
414	22270	407036
415	22316	406855
416	22376	406900
417	22441	407053
418	22504	407168
419	22551	406997
420	22601	406888
421	22650	406745
422	22699	406597
423	22746	406432
424	22793	406260
425	22842	406119
426	22893	406017
