iter	Passed	Remaining
216	9705	35022
217	9743	34952
218	9783	34889
219	9821	34821
220	9858	34750
221	9896	34682
222	9935	34617
223	9972	34549
224	10014	34493
225	10051	34424
226	10086	34348
227	10126	34289
228	10162	34216
229	10201	34152
230	10238	34083
231	10276	34019
232	10313	33949
233	10351	33884
234	10385	33808
235	10422	33741
236	10461	33680
237	10498	33613
238	10534	33544
239	10573	33483
240	10610	33418
241	10647	33350
242	10683	33282
243	10721	33219
244	10761	33162
245	10798	33098
246	10833	33027
247	10871	32964
248	10908	32901
249	10943	32829
250	10980	32766
251	11015	32697
252	11054	32639
253	11088	32566
254	11124	32501
255	11167	32454
256	11205	32394
257	11241	32329
258	11280	32273
259	11322	32224
260	11359	32164
261	11396	32100
262	11438	32054
263	11477	31997
264	11512	31931
265	11553	31881
266	11589	31817
267	11636	31783
268	11677	31733
269	11716	31677
270	11755	31621
271	11794	31568
272	11834	31515
273	11870	31453
274	11908	31394
275	11946	31336
276	11985	31282
277	12031	31248
278	12070	31192
279	12111	31145
280	12156	31105
281	12193	31046
282	12232	30991
283	12269	30933
284	12305	30872
285	12342	30812
286	12384	30765
287	12421	30709
288	12461	30657
289	12499	30601
290	12537	30546
291	12577	30495
292	12618	30448
293	12657	30394
294	12694	30337
295	12733	30284
296	12771	30229
297	12809	30174
298	12846	30119
299	12881	30057
300	12917	29997
301	12955	29942
302	12997	29899
303	13032	29838
304	13067	29776
305	13105	29722
306	13145	29673
307	13183	29620
308	13223	29570
309	13261	29516
310	13298	29461
311	13336	29408
312	13377	29363
313	13416	29310
314	13456	29262
315	13494	29208
316	13532	29155
317	13571	29105
318	13609	29053
319	13645	28995
320	13684	28947
321	13728	28906
322	13770	28861
323	13806	28806
324	13841	28748
325	13880	28696
326	13917	28643
327	13956	28593
328	13994	28542
329	14035	28495
330	14072	28442
331	14112	28394
332	14149	28340
333	14188	28292
334	14224	28236
335	14263	28188
336	14302	28138
337	14344	28095
338	14381	28041
339	14418	27988
340	14457	27940
341	14504	27905
342	14545	27861
343	14581	27806
344	14622	27762
345	14665	27720
346	14707	27676
347	14749	27634
348	14791	27591
349	14829	27540
350	14868	27492
351	14911	27450
352	14949	27400
353	14989	27354
354	15029	27307
355	15067	27256
356	15105	27206
357	15146	27162
358	15182	27108
359	15224	27066
360	15264	27019
361	15304	26973
362	15346	26930
363	15384	26881
364	15419	26825
365	15457	26776
366	15494	26724
367	15533	26676
368	15583	26647
369	15620	26597
370	15660	26550
371	15698	26501
372	15738	26455
373	15777	26408
374	15817	26362
375	15858	26318
376	15896	26268
377	15933	26218
378	15973	26172
379	16032	26157
380	16074	26116
381	16115	26072
382	16156	26028
383	16195	25980
384	16234	25932
385	16274	25887
386	16310	25834
387	16344	25780
388	16383	25733
389	16420	25682
390	16457	25633
391	16499	25591
392	16535	25538
393	16573	25490
394	16612	25444
395	16653	25400
396	16693	25356
397	16731	25308
398	16768	25257
399	16809	25213
400	16845	25162
401	16884	25117
402	16925	25072
403	16965	25027
404	17007	24986
405	17044	24936
406	17082	24888
407	17121	24842
408	17158	24793
409	17196	24746
410	17232	24695
411	17271	24650
412	17310	24603
413	17350	24559
414	17386	24509
415	17425	24463
416	17466	24419
417	17504	24372
418	17540	24322
419	17577	24274
420	17617	24229
421	17654	24180
422	17695	24138
423	17743	24104
424	17786	24063
425	17825	24018
426	17860	23967
427	17904	23927
428	17941	23879
429	17980	23834
430	18015	23784
431	18056	23740
432	18098	23699
433	18136	23652
434	18174	23605
435	18220	23569
436	18256	23520
437	18294	23473
438	18335	23431
439	18372	23383
440	18413	23340
