iter	Passed	Remaining
155	10255	88353
156	10312	88217
157	10371	88088
158	10425	87928
159	10479	87769
160	10540	87666
161	10596	87517
162	10658	87429
163	10710	87253
164	10761	87072
165	10820	86958
166	10876	86815
167	10933	86690
168	11003	86663
169	11063	86556
170	11119	86418
171	11178	86308
172	11232	86159
173	11290	86044
174	11345	85905
175	11400	85762
176	11452	85603
177	11506	85455
178	11571	85393
179	11641	85374
180	11700	85264
181	11752	85111
182	11804	84953
183	11857	84810
184	11908	84650
185	11966	84535
186	12017	84379
187	12067	84212
188	12124	84099
189	12176	83956
190	12226	83796
191	12277	83638
192	12327	83480
193	12389	83404
194	12448	83311
195	12507	83210
196	12566	83117
197	12625	83020
198	12676	82875
199	12738	82801
200	12792	82674
201	12849	82568
202	12901	82427
203	12951	82277
204	13001	82129
205	13058	82027
206	13110	81892
207	13168	81799
208	13228	81711
209	13289	81636
210	13349	81552
211	13405	81445
212	13457	81314
213	13515	81217
214	13570	81107
215	13627	81007
216	13686	80919
217	13749	80854
218	13808	80771
219	13864	80665
220	13916	80539
221	13967	80408
222	14014	80252
223	14073	80166
224	14128	80062
225	14186	79972
226	14243	79877
227	14304	79804
228	14372	79772
229	14434	79703
230	14483	79565
231	14540	79473
232	14596	79372
233	14651	79269
234	14709	79178
235	14767	79096
236	14819	78974
237	14878	78895
238	14933	78793
239	14987	78683
240	15049	78620
241	15110	78548
242	15171	78477
243	15236	78430
244	15300	78376
245	15362	78311
246	15424	78249
247	15486	78179
248	15540	78077
249	15601	78005
250	15659	77922
251	15715	77829
252	15777	77762
253	15824	77629
254	15881	77539
255	15942	77468
256	16003	77399
257	16055	77290
258	16114	77211
259	16168	77112
260	16221	77003
261	16278	76917
262	16339	76849
263	16396	76764
264	16460	76712
265	16514	76611
266	16572	76531
267	16630	76452
268	16690	76381
269	16747	76292
270	16807	76224
271	16859	76113
272	16911	76009
273	16971	75937
274	17033	75874
275	17094	75811
276	17159	75761
277	17216	75679
278	17264	75557
279	17324	75486
280	17381	75404
281	17441	75332
282	17502	75268
283	17564	75206
284	17626	75143
285	17681	75051
286	17740	74981
287	17791	74870
288	17855	74820
289	17913	74741
290	17974	74678
291	18028	74584
292	18087	74510
293	18141	74417
294	18203	74358
295	18270	74315
296	18328	74238
297	18382	74145
298	18436	74054
299	18487	73951
300	18544	73868
301	18597	73774
302	18656	73703
303	18712	73619
304	18768	73534
305	18828	73468
306	18896	73433
307	18950	73342
308	19017	73299
309	19073	73216
310	19131	73141
311	19201	73113
312	19259	73039
313	19323	72986
314	19373	72882
315	19447	72865
316	19514	72823
317	19579	72776
318	19641	72716
319	19703	72657
320	19765	72598
321	19822	72517
322	19882	72450
323	19938	72369
324	19992	72279
325	20045	72186
326	20099	72100
327	20154	72015
328	20210	71935
329	20265	71850
330	20317	71755
331	20373	71674
332	20428	71592
333	20481	71501
334	20537	71420
335	20600	71364
336	20658	71293
337	20713	71209
338	20770	71134
339	20826	71056
340	20888	70997
341	20940	70903
342	21003	70850
343	21062	70779
344	21123	70716
345	21185	70660
346	21241	70579
347	21297	70501
348	21354	70427
349	21416	70369
350	21477	70305
351	21534	70231
352	21590	70154
353	21648	70082
354	21701	69996
355	21756	69913
356	21809	69825
357	21861	69738
358	21928	69694
359	21975	69589
360	22036	69526
361	22101	69478
362	22161	69414
363	22211	69320
364	22263	69231
365	22323	69166
366	22386	69110
367	22441	69030
368	22500	68963
369	22570	68930
370	22635	68881
371	22700	68834
372	22754	68752
373	22809	68673
374	22865	68596
375	22925	68533
376	22986	68472
377	23040	68388
378	23093	68306
379	23153	68241
380	23213	68178
381	23265	68090
382	23314	67995
383	23370	67919
384	23419	67825
385	23477	67757
386	23533	67682
387	23600	67638
388	23652	67553
389	23712	67490
390	23775	67433
391	23829	67354
392	23885	67279
393	23945	67216
394	24000	67141
395	24054	67062
396	24115	67000
397	24173	66931
398	24232	66865
399	24294	66810
400	24344	66720
401	24402	66650
402	24460	66584
403	24521	66523
404	24576	66447
405	24628	66363
406	24687	66299
407	24758	66264
408	24817	66201
409	24881	66149
410	24935	66069
411	24994	66004
412	25045	65918
413	25100	65843
414	25163	65788
415	25218	65713
416	25274	65640
417	25329	65566
418	25386	65495
419	25440	65419
420	25503	65363
421	25558	65290
422	25611	65209
423	25668	65139
424	25725	65071
425	25782	64999
426	25845	64945
427	25902	64876
428	25958	64804
429	26016	64738
430	26075	64675
431	26131	64603
432	26184	64522
433	26232	64433
434	26286	64355
435	26345	64292
436	26402	64224
437	26463	64164
438	26515	64084
439	26569	64009
440	26622	63929
441	26678	63858
442	26740	63803
443	26793	63725
444	26855	63669
445	26910	63595
446	26969	63531
447	27034	63482
448	27088	63408
449	27145	63339
450	27191	63245
451	27248	63178
452	27304	63107
453	27358	63032
454	27418	62972
455	27473	62898
456	27530	62832
457	27585	62760
458	27646	62701
459	27705	62638
460	27755	62555
461	27811	62484
462	27867	62416
463	27920	62340
464	27972	62262
465	28027	62189
466	28078	62109
467	28133	62037
468	28191	61972
469	28246	61902
470	28308	61845
471	28364	61776
472	28419	61704
473	28475	61636
474	28528	61560
475	28587	61498
476	28645	61433
477	28698	61359
478	28756	61295
479	28815	61232
480	28863	61148
481	28919	61078
482	28978	61017
483	29035	60951
484	29097	60894
485	29160	60840
486	29218	60776
487	29270	60700
488	29326	60631
489	29385	60569
490	29452	60524
491	29527	60496
492	29585	60432
493	29640	60361
494	29701	60302
495	29755	60231
496	29819	60178
497	29874	60109
498	29923	60027
499	29985	59970
500	30041	59902
501	30101	59843
502	30157	59775
503	30213	59707
504	30270	59641
505	30324	59570
506	30386	59513
507	30451	59463
508	30508	59398
509	30561	59325
510	30620	59262
511	30678	59200
512	30732	59128
513	30787	59058
514	30841	58988
515	30893	58912
516	30951	58849
517	31010	58787
518	31061	58711
519	31118	58646
520	31174	58580
521	31238	58527
522	31294	58460
523	31348	58390
524	31405	58323
525	31462	58259
526	31516	58188
527	31575	58127
528	31639	58074
529	31692	58003
530	31764	57965
531	31827	57912
532	31881	57840
533	31940	57779
534	32003	57726
535	32055	57652
536	32108	57580
537	32160	57505
538	32217	57441
539	32267	57364
540	32331	57312
541	32401	57270
542	32463	57214
543	32523	57154
544	32591	57109
545	32640	57031
546	32707	56983
547	32766	56922
548	32826	56862
549	32880	56793
550	32936	56726
551	32993	56662
552	33052	56601
553	33104	56528
554	33169	56478
555	33223	56407
556	33290	56360
557	33342	56287
558	33401	56226
559	33452	56152
560	33509	56087
561	33567	56025
562	33630	55970
563	33685	55903
564	33741	55837
565	33804	55783
566	33857	55711
567	33941	55692
568	34002	55634
569	34059	55570
570	34115	55504
571	34167	55432
572	34232	55380
573	34284	55309
574	34341	55244
575	34421	55217
576	34477	55152
577	34529	55080
578	34605	55045
579	34658	54975
580	34722	54922
581	34785	54867
582	34834	54790
583	34892	54728
584	34951	54668
585	35011	54607
586	35070	54547
587	35129	54486
588	35196	54437
589	35249	54367
590	35296	54288
591	35360	54235
592	35413	54165
593	35471	54102
594	35525	54034
595	35582	53971
596	35644	53914
597	35694	53840
598	35744	53766
599	35806	53709
600	35854	53632
601	35909	53565
602	35970	53508
603	36028	53446
604	36085	53382
605	36141	53318
606	36202	53260
607	36256	53192
608	36312	53126
609	36381	53081
610	36430	53006
611	36486	52941
612	36548	52885
613	36607	52824
614	36664	52761
615	36731	52711
616	36780	52637
617	36841	52580
618	36896	52513
619	36954	52451
620	37015	52393
621	37067	52323
622	37120	52255
623	37180	52195
624	37236	52131
625	37301	52078
626	37356	52012
627	37411	51947
628	37463	51876
629	37524	51819
630	37586	51763
631	37641	51697
632	37710	51651
633	37763	51582
634	37821	51520
635	37871	51448
636	37922	51377
637	37978	51312
638	38035	51250
639	38095	51191
640	38157	51135
641	38223	51084
642	38273	51010
643	38333	50953
644	38386	50884
645	38442	50819
646	38504	50764
647	38575	50720
648	38637	50662
649	38696	50603
650	38752	50539
651	38811	50479
652	38870	50418
653	38927	50355
654	38987	50296
655	39036	50223
656	39087	50153
657	39146	50093
658	39201	50028
659	39258	49964
660	39321	49910
661	39379	49848
662	39437	49787
663	39492	49722
664	39564	49678
665	39624	49620
666	39679	49554
667	39741	49498
668	39794	49431
669	39846	49361
670	39903	49299
671	39962	49239
672	40021	49179
673	40080	49119
674	40131	49049
675	40188	48987
676	40242	48921
677	40300	48860
678	40361	48802
679	40418	48739
680	40483	48687
681	40541	48626
682	40592	48556
683	40651	48495
684	40701	48425
685	40751	48355
686	40812	48298
687	40879	48247
688	40934	48182
689	40991	48120
690	41045	48055
691	41100	47990
692	41150	47920
693	41206	47856
694	41263	47794
695	41317	47728
696	41382	47675
697	41445	47620
698	41501	47557
699	41561	47498
700	41623	47442
701	41685	47386
702	41742	47323
703	41795	47257
704	41847	47189
705	41906	47129
706	41966	47071
707	42021	47006
708	42078	46945
709	42126	46873
710	42185	46813
711	42233	46741
712	42291	46681
713	42368	46640
714	42422	46575
715	42482	46517
716	42534	46449
717	42586	46382
718	42648	46325
719	42713	46272
720	42767	46207
721	42826	46148
722	42888	46092
723	42948	46033
724	43014	45980
725	43072	45920
726	43126	45855
727	43185	45795
728	43239	45730
729	43293	45666
730	43353	45607
731	43419	45554
732	43477	45493
733	43529	45426
734	43592	45371
735	43656	45317
736	43713	45255
737	43771	45194
738	43840	45145
739	43907	45094
740	43968	45036
741	44023	44973
742	44078	44908
743	44134	44846
744	44198	44791
745	44248	44722
746	44310	44666
747	44362	44599
748	44418	44536
749	44480	44480
750	44537	44419
751	44592	44355
752	44647	44292
753	44697	44223
754	44750	44158
755	44808	44096
756	44870	44041
757	44935	43986
758	44999	43932
759	45060	43875
760	45116	43812
761	45169	43746
762	45226	43685
763	45272	43613
764	45331	43553
765	45390	43494
766	45443	43429
767	45499	43366
768	45552	43301
769	45602	43233
770	45670	43182
771	45730	43124
772	45802	43076
773	45862	43018
774	45925	42962
775	45986	42904
776	46046	42846
777	46107	42788
778	46168	42731
779	46226	42670
780	46291	42616
781	46358	42564
782	46422	42509
783	46478	42447
784	46533	42384
785	46589	42321
786	46651	42265
787	46710	42205
788	46765	42141
789	46825	42083
790	46887	42027
791	46944	41965
792	47002	41904
793	47052	41837
794	47112	41779
795	47172	41720
796	47231	41660
797	47288	41600
798	47347	41539
799	47409	41483
800	47464	41419
801	47530	41367
802	47589	41307
803	47648	41247
804	47704	41185
805	47762	41125
806	47810	41056
807	47870	40998
808	47934	40942
809	47997	40886
810	48060	40830
811	48111	40764
812	48170	40705
813	48224	40641
814	48285	40583
815	48349	40528
816	48407	40467
817	48468	40409
818	48525	40349
819	48588	40292
820	48650	40236
821	48709	40176
822	48768	40116
823	48830	40060
824	48892	40003
825	48947	39939
826	49012	39885
827	49078	39831
828	49151	39783
829	49223	39734
830	49272	39667
831	49327	39604
832	49386	39544
833	49447	39487
834	49510	39430
835	49575	39375
836	49646	39325
837	49711	39270
838	49779	39218
839	49844	39163
840	49922	39118
841	49993	39068
842	50050	39007
843	50129	38963
844	50204	38915
845	50298	38883
846	50379	38840
847	50471	38806
848	50550	38761
849	50629	38716
850	50706	38670
851	50782	38622
852	50842	38563
853	50908	38509
854	50968	38450
855	51035	38395
856	51112	38349
857	51186	38300
858	51241	38237
859	51300	38177
860	51360	38117
861	51430	38065
862	51488	38004
863	51554	37949
864	51621	37895
865	51688	37841
866	51747	37780
867	51813	37726
868	51885	37675
869	51940	37612
870	52007	37557
871	52066	37497
872	52130	37440
873	52195	37385
874	52254	37324
875	52321	37270
876	52385	37213
877	52452	37158
878	52511	37098
879	52564	37034
880	52612	36966
881	52669	36904
882	52717	36836
883	52786	36783
884	52845	36723
885	52906	36664
886	52969	36607
887	53025	36544
888	53090	36488
889	53152	36430
890	53215	36373
891	53275	36313
892	53337	36255
893	53396	36195
894	53452	36132
895	53514	36074
896	53571	36013
897	53625	35949
898	53686	35890
899	53744	35829
900	53811	35774
901	53876	35718
902	53953	35670
903	54010	35608
904	54060	35542
905	54116	35480
906	54174	35419
907	54233	35359
908	54285	35294
909	54344	35234
910	54400	35172
911	54459	35112
912	54510	35046
913	54563	34983
914	54630	34927
915	54688	34867
916	54738	34801
917	54806	34746
918	54886	34699
919	54951	34643
920	55019	34588
921	55073	34525
922	55129	34463
923	55199	34409
924	55260	34351
925	55332	34299
926	55408	34249
927	55481	34197
928	55556	34147
929	55619	34089
930	55688	34035
931	55754	33979
932	55830	33929
933	55898	33874
934	55961	33816
935	56023	33757
936	56094	33704
937	56164	33650
938	56233	33596
939	56303	33542
940	56370	33486
941	56443	33434
942	56525	33387
943	56606	33340
944	56698	33299
945	56791	33258
946	56870	33209
947	56954	33163
948	57038	33117
949	57112	33065
950	57186	33012
951	57246	32952
952	57312	32896
953	57380	32840
954	57461	32791
955	57561	32754
956	57638	32703
957	57721	32656
958	57788	32600
959	57851	32541
960	57911	32480
961	57979	32424
962	58046	32368
963	58113	32312
964	58171	32250
965	58232	32190
966	58299	32134
967	58370	32079
968	58445	32027
969	58526	31978
970	58585	31917
971	58664	31867
972	58729	31809
973	58800	31754
974	58868	31698
975	58929	31638
976	58990	31578
977	59048	31516
978	59114	31459
979	59187	31405
980	59253	31348
981	59313	31287
982	59383	31232
983	59445	31172
984	59516	31117
985	59590	31064
986	59660	31008
987	59721	30949
988	59792	30893
989	59859	30836
990	59926	30779
991	59993	30722
992	60054	30662
993	60122	30605
994	60187	30547
995	60263	30494
996	60333	30438
997	60404	30383
998	60477	30329
999	60543	30271
1000	60597	30207
1001	60666	30151
1002	60746	30100
1003	60811	30042
1004	60914	30002
1005	61000	29954
1006	61070	29898
1007	61131	29838
1008	61201	29782
1009	61259	29719
1010	61324	29661
1011	61392	29604
1012	61509	29570
1013	61600	29524
1014	61683	29474
1015	61761	29421
1016	61840	29369
1017	61918	29316
1018	61994	29263
1019	62066	29207
1020	62121	29144
1021	62188	29085
1022	62247	29024
1023	62321	28969
1024	62399	28916
1025	62472	28861
1026	62538	28803
1027	62596	28740
1028	62670	28685
1029	62751	28633
1030	62835	28583
1031	62937	28541
1032	63044	28501
1033	63144	28457
1034	63215	28401
1035	63289	28345
1036	63359	28288
1037	63422	28228
1038	63490	28170
1039	63568	28116
1040	63641	28061
1041	63717	28006
1042	63790	27950
1043	63862	27893
1044	63944	27841
1045	64040	27795
1046	64136	27749
1047	64231	27702
1048	64326	27655
1049	64412	27605
1050	64495	27553
1051	64577	27500
1052	64660	27448
1053	64754	27400
1054	64843	27351
1055	64926	27298
1056	64994	27239
1057	65058	27179
1058	65123	27119
1059	65187	27058
1060	65259	27002
1061	65327	26942
1062	65408	26889
1063	65486	26834
1064	65553	26775
1065	65629	26719
1066	65718	26669
1067	65780	26607
1068	65855	26551
1069	65931	26496
1070	66013	26442
1071	66077	26381
1072	66142	26321
1073	66213	26263
1074	66283	26205
1075	66369	26153
1076	66442	26095
1077	66509	26036
1078	66573	25975
1079	66629	25911
1080	66689	25848
1081	66750	25787
1082	66812	25725
1083	66887	25669
1084	66961	25611
1085	67028	25552
1086	67091	25491
1087	67151	25428
1088	67208	25365
1089	67272	25304
1090	67347	25247
1091	67415	25188
1092	67468	25123
1093	67533	25062
1094	67592	25000
1095	67664	24941
1096	67739	24885
1097	67801	24823
1098	67869	24764
1099	67940	24705
1100	68029	24653
1101	68108	24598
1102	68187	24542
1103	68274	24489
1104	68403	24451
1105	68494	24400
1106	68593	24351
1107	68666	24293
1108	68751	24239
1109	68819	24179
1110	68889	24120
1111	68960	24061
1112	69030	24002
1113	69084	23937
1114	69154	23878
1115	69221	23818
1116	69273	23752
1117	69337	23691
1118	69398	23628
1119	69465	23568
1120	69516	23502
1121	69576	23440
1122	69650	23382
1123	69718	23322
1124	69779	23259
1125	69848	23200
1126	69908	23137
1127	69973	23076
1128	70027	23011
1129	70103	22954
1130	70165	22892
1131	70240	22834
1132	70296	22770
1133	70356	22707
1134	70428	22648
1135	70491	22586
1136	70543	22521
1137	70617	22463
1138	70683	22402
1139	70747	22341
1140	70825	22284
1141	70887	22222
1142	70958	22162
1143	71026	22102
1144	71096	22042
1145	71160	21981
1146	71225	21920
1147	71287	21858
1148	71351	21796
1149	71415	21735
1150	71469	21670
1151	71532	21608
1152	71599	21548
1153	71662	21486
1154	71722	21423
1155	71780	21360
1156	71853	21301
1157	71914	21239
1158	71987	21180
1159	72048	21117
1160	72109	21055
1161	72180	20995
1162	72247	20935
1163	72303	20871
1164	72365	20809
1165	72434	20748
1166	72494	20685
1167	72554	20623
1168	72616	20561
1169	72675	20498
1170	72725	20432
1171	72791	20371
1172	72853	20309
1173	72920	20248
1174	72979	20185
1175	73065	20130
1176	73124	20067
1177	73185	20004
1178	73251	19943
1179	73319	19883
1180	73380	19820
1181	73448	19760
1182	73513	19698
1183	73581	19638
1184	73641	19575
1185	73707	19514
1186	73771	19452
1187	73832	19390
1188	73891	19327
1189	73946	19263
1190	73998	19198
1191	74052	19134
1192	74113	19072
1193	74182	19011
1194	74248	18950
1195	74319	18890
1196	74374	18826
1197	74431	18763
1198	74493	18700
1199	74546	18636
1200	74609	18574
1201	74677	18514
1202	74743	18452
1203	74808	18391
1204	74869	18328
1205	74928	18266
1206	74992	18204
1207	75054	18142
1208	75114	18079
1209	75179	18018
1210	75238	17955
1211	75309	17895
1212	75364	17831
1213	75417	17767
1214	75483	17705
1215	75540	17642
1216	75618	17584
1217	75679	17521
1218	75747	17461
1219	75821	17401
1220	75885	17339
1221	75948	17277
1222	76001	17213
1223	76054	17149
1224	76104	17084
1225	76163	17021
1226	76220	16958
1227	76284	16896
1228	76348	16835
1229	76406	16772
1230	76467	16709
1231	76524	16646
1232	76583	16583
1233	76645	16521
1234	76702	16458
1235	76758	16395
1236	76809	16330
1237	76868	16267
1238	76926	16204
1239	76982	16141
1240	77036	16077
1241	77093	16014
1242	77144	15950
1243	77206	15888
1244	77266	15825
1245	77325	15762
1246	77389	15701
1247	77451	15639
1248	77512	15576
1249	77570	15514
1250	77637	15453
1251	77704	15391
1252	77766	15329
1253	77819	15266
1254	77881	15204
1255	77937	15140
1256	77999	15078
1257	78050	15014
1258	78107	14951
1259	78169	14889
1260	78225	14826
1261	78284	14763
1262	78337	14699
1263	78394	14636
1264	78455	14574
1265	78516	14512
1266	78579	14450
1267	78648	14390
1268	78699	14325
1269	78760	14263
1270	78819	14201
1271	78887	14140
1272	78944	14077
1273	78995	14013
1274	79055	13950
1275	79105	13886
1276	79166	13824
1277	79220	13761
1278	79276	13698
1279	79326	13634
1280	79383	13571
1281	79449	13510
1282	79502	13446
1283	79558	13383
1284	79621	13321
1285	79683	13259
1286	79737	13196
1287	79797	13134
1288	79857	13072
1289	79908	13008
1290	79980	12948
1291	80052	12887
1292	80121	12826
1293	80184	12765
1294	80244	12702
1295	80300	12639
1296	80357	12577
1297	80415	12514
1298	80473	12452
1299	80536	12390
1300	80600	12328
1301	80657	12265
1302	80707	12202
1303	80769	12140
1304	80821	12076
1305	80877	12013
1306	80938	11951
1307	81000	11890
1308	81057	11827
1309	81105	11763
1310	81157	11700
1311	81208	11636
1312	81268	11574
1313	81320	11511
1314	81377	11448
1315	81430	11385
1316	81487	11322
1317	81547	11260
1318	81604	11198
1319	81658	11135
1320	81716	11072
1321	81776	11010
1322	81838	10948
1323	81890	10885
1324	81951	10823
1325	82005	10760
1326	82070	10699
1327	82124	10636
1328	82174	10573
1329	82232	10510
1330	82291	10448
1331	82344	10385
1332	82407	10324
1333	82465	10261
1334	82516	10198
1335	82576	10136
1336	82633	10074
1337	82695	10012
1338	82754	9950
1339	82804	9887
1340	82862	9824
1341	82921	9762
1342	82973	9699
1343	83032	9637
1344	83096	9576
1345	83149	9513
1346	83207	9451
1347	83263	9388
1348	83327	9327
1349	83377	9264
1350	83442	9202
1351	83492	9139
1352	83546	9077
1353	83605	9015
1354	83663	8952
1355	83718	8890
1356	83770	8827
1357	83822	8764
1358	83877	8702
1359	83928	8639
1360	83975	8576
1361	84023	8513
1362	84091	8452
1363	84143	8389
1364	84194	8326
1365	84248	8264
1366	84316	8203
1367	84363	8140
1368	84425	8078
1369	84475	8015
1370	84523	7952
1371	84574	7890
1372	84629	7828
1373	84688	7766
1374	84749	7704
1375	84810	7642
1376	84871	7581
1377	84933	7519
1378	84982	7456
1379	85034	7394
1380	85085	7331
1381	85131	7268
1382	85191	7207
1383	85289	7148
1384	85375	7088
1385	85446	7028
1386	85504	6966
1387	85566	6904
1388	85646	6844
1389	85697	6781
1390	85763	6720
1391	85809	6657
1392	85867	6595
1393	85920	6533
1394	85969	6470
1395	86026	6408
1396	86089	6347
1397	86149	6285
1398	86199	6223
1399	86254	6161
1400	86305	6098
1401	86370	6037
1402	86423	5975
1403	86483	5913
1404	86545	5851
1405	86599	5789
1406	86655	5727
1407	86717	5666
1408	86781	5604
1409	86842	5543
1410	86910	5481
1411	86967	5420
1412	87019	5357
1413	87075	5295
1414	87127	5233
1415	87174	5171
1416	87227	5109
1417	87285	5047
1418	87353	4986
1419	87411	4924
1420	87467	4862
1421	87537	4801
1422	87596	4739
1423	87645	4677
1424	87696	4615
1425	87758	4554
1426	87811	4492
1427	87865	4430
1428	87928	4368
1429	87995	4307
1430	88055	4245
1431	88111	4184
1432	88187	4123
1433	88260	4062
1434	88327	4000
1435	88380	3938
1436	88432	3876
1437	88488	3815
1438	88540	3753
1439	88597	3691
1440	88651	3629
1441	88705	3567
1442	88764	3506
1443	88818	3444
1444	88870	3382
1445	88921	3320
1446	88968	3258
1447	89017	3196
1448	89069	3134
1449	89130	3073
1450	89192	3012
1451	89243	2950
1452	89304	2888
1453	89367	2827
1454	89434	2766
1455	89504	2704
1456	89566	2643
1457	89645	2582
1458	89710	2520
1459	89773	2459
1460	89833	2398
1461	89894	2336
1462	89972	2275
1463	90034	2213
1464	90088	2152
1465	90141	2090
1466	90197	2028
1467	90257	1967
1468	90304	1905
1469	90378	1844
1470	90427	1782
1471	90481	1721
1472	90536	1659
1473	90595	1598
1474	90662	1536
1475	90737	1475
1476	90791	1413
1477	90864	1352
1478	90918	1290
1479	90976	1229
1480	91035	1167
1481	91104	1106
1482	91160	1044
1483	91217	983
1484	91272	921
1485	91335	860
1486	91393	799
1487	91455	737
1488	91516	676
1489	91586	614
1490	91641	553
1491	91703	491
1492	91786	430
1493	91843	368
1494	91898	307
1495	91956	245
1496	92005	184
1497	92059	122
1498	92109	61
1499	92164	0
