iter	Passed	Remaining
205	47632	4576929
206	47862	4576563
207	48086	4575653
208	48294	4573198
209	48509	4571488
210	48717	4569045
211	48940	4568109
212	49169	4567639
213	49381	4565715
214	49622	4566448
215	49849	4565846
216	50101	4567523
217	50328	4566944
218	50588	4569341
219	50822	4569387
220	51070	4570677
221	51302	4570540
222	51546	4571480
223	51780	4571476
224	52020	4572065
225	52249	4571589
226	52492	4572398
227	52732	4572910
228	52971	4573343
229	53221	4574750
230	53464	4575528
231	53709	4576439
232	53936	4575815
233	54160	4574930
234	54396	4575080
235	54622	4574431
236	54855	4574280
237	55089	4574252
238	55328	4574689
239	55571	4575388
240	55802	4575122
241	56033	4574840
242	56242	4572752
243	56450	4570648
244	56673	4569758
245	56882	4567677
246	57111	4567286
247	57336	4566607
248	57572	4566720
249	57802	4566430
250	58051	4567562
251	58272	4566520
252	58521	4567659
253	58758	4567881
254	58991	4567826
255	59221	4567447
256	59468	4568431
257	59718	4569596
258	59969	4570904
259	60235	4573280
260	60508	4576154
261	60787	4579499
262	61019	4579209
263	61220	4576718
264	61465	4577457
265	61707	4577973
266	61929	4576960
267	62205	4579973
268	62452	4580871
269	62676	4580009
270	62929	4581335
271	63181	4582481
272	63423	4582967
273	63664	4583400
274	63902	4583586
275	64188	4587179
276	64412	4586295
277	64626	4584777
278	64865	4584984
279	65101	4585015
280	65338	4585101
281	65561	4584173
282	65806	4584817
283	66026	4583759
284	66241	4582299
285	66462	4581285
286	66681	4580106
287	66893	4578480
288	67144	4579545
289	67366	4578579
290	67578	4577013
291	67834	4578332
292	68057	4577504
293	68253	4574819
294	68506	4575984
295	68730	4575248
296	68942	4573678
297	69188	4574366
298	69394	4572379
299	69624	4571992
300	69884	4573587
301	70087	4571500
302	70338	4572467
303	70547	4570714
304	70785	4570863
305	71015	4570533
306	71240	4569823
307	71513	4572248
308	71806	4575878
309	72094	4579141
310	72373	4581850
311	72645	4584109
312	72927	4586957
313	73205	4589564
314	73545	4596034
315	73831	4599018
316	74111	4601707
317	74357	4602192
318	74573	4600874
319	74800	4600216
320	75046	4600764
321	75276	4600284
322	75501	4599526
323	75734	4599223
324	75966	4598876
325	76191	4598161
326	76414	4597230
327	76636	4596319
328	76890	4597324
329	77134	4597692
330	77358	4596898
331	77576	4595708
332	77837	4597090
333	78102	4598718
334	78381	4601084
335	78671	4604183
336	78910	4604183
337	79141	4603784
338	79396	4604790
339	79694	4608230
340	80001	4612155
341	80310	4616190
342	80583	4618167
343	80875	4621182
344	81165	4624099
345	81459	4627156
346	81740	4629527
347	82012	4631326
348	82284	4633146
349	82575	4635998
350	82867	4638934
351	83155	4641589
352	83441	4644141
353	83737	4647212
354	84024	4649738
355	84284	4650817
356	84530	4651058
357	84775	4651312
358	85025	4651752
359	85249	4650856
360	85478	4650150
361	85710	4649656
362	85943	4649256
363	86172	4648564
364	86421	4648993
365	86658	4648759
366	86886	4648051
367	87109	4647078
368	87339	4646493
369	87565	4645678
370	87784	4644558
371	88022	4644363
372	88251	4643735
373	88474	4642774
374	88689	4641437
375	88902	4639935
376	89108	4638117
377	89322	4636714
378	89548	4635982
379	89779	4635476
380	90017	4635306
381	90242	4634485
382	90474	4634025
383	90711	4633838
384	90953	4633914
385	91188	4633611
386	91424	4633349
387	91649	4632551
388	91876	4631869
389	92108	4631418
390	92346	4631273
391	92584	4631134
392	92809	4630335
393	93047	4630158
394	93277	4629656
395	93511	4629296
396	93739	4628665
397	93955	4627436
398	94195	4627380
399	94426	4626874
400	94655	4626311
401	94885	4625806
402	95106	4624794
403	95339	4624414
404	95551	4623059
405	95786	4622755
406	96034	4623092
407	96262	4622491
408	96491	4621898
409	96718	4621271
410	96947	4620680
411	97167	4619690
412	97380	4618363
413	97579	4616429
414	97780	4614523
415	98002	4613641
416	98207	4611998
417	98434	4611342
418	98664	4610873
419	98928	4611969
420	99157	4611412
421	99384	4610780
422	99630	4611045
423	99862	4610618
424	100097	4610374
425	100336	4610308
426	100561	4609572
427	100771	4608182
428	100980	4606755
429	101202	4605872
430	101431	4605378
431	101668	4605209
432	101901	4604866
433	102141	4604834
434	102388	4605128
435	102633	4605310
436	102881	4605673
437	103128	4605922
438	103373	4606131
439	103659	4608156
440	103939	4609860
441	104230	4612085
442	104475	4612234
443	104719	4612384
444	105013	4614679
445	105295	4616457
446	105582	4618454
447	105825	4618508
448	106050	4617789
449	106295	4617966
450	106524	4617415
451	106790	4618460
452	107072	4620197
453	107352	4621850
454	107618	4622879
455	107863	4622998
456	108102	4622854
457	108356	4623363
458	108618	4624234
459	108894	4625659
460	109157	4626541
461	109408	4626877
462	109633	4626134
463	109863	4625637
464	110078	4624461
465	110310	4624037
466	110537	4623401
467	110779	4623384
468	110999	4622472
469	111214	4621313
470	111419	4619759
471	111626	4618294
472	111845	4617364
473	112054	4615998
474	112279	4615281
475	112522	4615304
476	112746	4614565
477	112994	4614796
478	113237	4614840
479	113465	4614276
480	113706	4614201
481	113952	4614359
482	114197	4614494
483	114447	4614785
484	114704	4615375
485	114951	4615543
486	115186	4615265
487	115413	4614662
488	115635	4613820
489	115855	4612943
490	116079	4612222
491	116305	4611553
492	116523	4610594
493	116749	4609940
494	116968	4609018
495	117191	4608261
496	117419	4607709
497	117637	4606757
498	117858	4605913
499	118080	4605142
500	118300	4604289
501	118523	4603521
502	118746	4602795
503	118970	4602069
504	119214	4602141
505	119435	4601345
506	119648	4600206
507	119865	4599256
508	120092	4598685
509	120325	4598322
510	120554	4597832
511	120785	4597414
512	121013	4596853
513	121238	4596200
514	121463	4595583
515	121691	4595030
516	121912	4594237
517	122138	4593627
518	122359	4592846
519	122588	4592360
520	122806	4591446
521	123026	4590624
522	123247	4589846
523	123470	4589153
524	123688	4588271
525	123913	4587636
526	124148	4587376
527	124368	4586571
528	124593	4585929
529	124798	4584570
530	125009	4583432
531	125221	4582362
532	125446	4581741
533	125666	4580927
534	125881	4579962
535	126122	4579942
536	126365	4579973
537	126607	4579989
538	126851	4580080
539	127086	4579829
540	127316	4579410
541	127556	4579324
542	127793	4579134
543	128052	4579774
544	128290	4579607
545	128522	4579273
546	128751	4578804
547	128975	4578144
548	129219	4578221
549	129473	4578636
550	129727	4579083
551	129964	4578891
552	130198	4578621
553	130473	4579775
554	130695	4579063
555	130951	4579527
556	131245	4581344
557	131573	4584316
558	131872	4586270
559	132169	4588183
560	132490	4590865
561	132798	4593112
562	133095	4595001
563	133401	4597160
564	133734	4600225
565	134015	4601514
566	134307	4603162
567	134609	4605155
568	134912	4607167
569	135236	4609887
570	135543	4612044
571	135860	4614504
572	136174	4616849
573	136463	4618359
574	136818	4622077
575	137136	4624536
576	137418	4625773
577	137721	4627737
578	138026	4629728
579	138344	4632162
580	138633	4633600
581	138923	4635066
582	139223	4636887
583	139517	4638481
584	139833	4640810
585	140153	4643250
586	140489	4646197
587	140818	4648920
588	141144	4651526
589	141465	4653965
590	141770	4655886
591	142083	4658033
592	142379	4659622
593	142675	4661214
594	142953	4662213
595	143272	4664518
596	143569	4666129
597	143887	4668404
598	144167	4669433
599	144462	4670945
600	144740	4671914
601	145038	4673503
602	145353	4675672
603	145636	4676770
604	145918	4677819
605	146198	4678827
606	146463	4679358
607	146747	4680463
608	147038	4681802
609	147304	4682356
610	147596	4683700
611	147885	4684959
612	148183	4686527
613	148488	4688281
614	148761	4689022
615	149046	4690116
616	149332	4691278
617	149599	4691814
618	149901	4693443
619	150157	4693620
620	150436	4694533
621	150729	4695886
622	151003	4696630
623	151284	4697573
624	151570	4698674
625	151852	4699672
626	152141	4700856
627	152437	4702271
628	152720	4703254
629	153012	4704522
630	153302	4705715
631	153584	4706670
632	153862	4707525
633	154157	4708854
634	154460	4710427
635	154753	4711713
636	155052	4713151
637	155328	4713906
638	155624	4715256
639	155902	4716057
640	156183	4716932
641	156473	4718089
642	156778	4719701
643	157065	4720754
644	157359	4721994
645	157647	4723076
646	157946	4724473
647	158237	4725649
648	158524	4726672
649	158799	4727341
650	159080	4728179
651	159370	4729294
652	159659	4730361
653	159953	4731581
654	160252	4732952
655	160526	4733564
656	160821	4734821
657	161093	4735353
658	161426	4737700
659	161702	4738378
660	161974	4738904
661	162267	4740087
662	162546	4740816
663	162829	4741672
664	163110	4742481
665	163380	4742948
666	163673	4744088
667	163962	4745101
668	164243	4745884
669	164510	4746262
670	164787	4746925
671	165074	4747862
672	165363	4748862
673	165647	4749710
674	165915	4750109
675	166204	4751098
676	166488	4751924
677	166770	4752704
678	167059	4753699
679	167351	4754738
680	167647	4755908
681	167943	4757085
682	168221	4757749
683	168506	4758572
684	168786	4759280
685	169063	4759897
686	169350	4760805
687	169631	4761509
688	169905	4762031
689	170198	4763079
690	170473	4763646
691	170754	4764359
692	171035	4765041
693	171332	4766211
694	171604	4766649
695	171884	4767325
696	172164	4767992
697	172472	4769428
698	172743	4769845
699	173042	4771036
700	173325	4771772
701	173607	4772472
702	173886	4773111
703	174184	4774240
704	174439	4774210
705	174733	4775229
706	175030	4776315
707	175311	4776984
708	175588	4777552
709	175882	4778540
710	176156	4779020
711	176431	4779517
712	176729	4780624
713	177024	4781654
714	177313	4782512
715	177617	4783766
716	177890	4784185
717	178224	4786247
718	178520	4787280
719	178832	4788740
720	179143	4790166
721	179436	4791096
722	179715	4791668
723	180011	4792690
724	180311	4793811
725	180604	4794722
726	180895	4795607
727	181162	4795833
728	181453	4796697
729	181736	4797335
730	182027	4798215
731	182317	4799022
732	182600	4799674
733	182886	4800402
734	183181	4801342
735	183463	4801958
736	183753	4802776
737	184039	4803481
738	184341	4804614
739	184635	4805504
740	184925	4806321
741	185202	4806787
742	185495	4807653
743	185824	4809455
744	186106	4810032
745	186404	4811039
746	186687	4811643
747	186968	4812188
748	187245	4812629
749	187522	4813081
750	187776	4812917
751	188053	4813368
752	188326	4813709
753	188609	4814303
754	188908	4815295
755	189191	4815864
756	189474	4816452
757	189754	4816961
758	190062	4818164
759	190350	4818871
760	190628	4819321
761	190914	4819970
762	191201	4820645
763	191488	4821302
764	191780	4822086
765	192080	4823075
766	192370	4823819
767	192657	4824475
768	192947	4825202
769	193231	4825772
770	193532	4826769
771	193811	4827209
772	194115	4828287
773	194408	4829056
774	194702	4829887
775	194984	4830398
776	195272	4831038
777	195565	4831823
778	195836	4832060
779	196135	4832977
780	196416	4833460
781	196717	4834413
782	197009	4835149
783	197301	4835906
784	197586	4836476
785	197882	4837301
786	198180	4838184
787	198481	4839114
788	198802	4840550
789	199112	4841699
790	199419	4842784
791	199734	4844071
792	200051	4845394
793	200349	4846241
794	200662	4847454
795	200980	4848778
796	201279	4849640
797	201575	4850450
798	201863	4851051
799	202151	4851638
800	202450	4852490
801	202768	4853792
802	203084	4855069
803	203376	4855750
804	203681	4856724
805	203986	4857723
806	204286	4858565
807	204596	4859672
808	204869	4859888
809	205195	4861355
810	205505	4862442
811	205791	4862965
812	206094	4863879
813	206379	4864367
814	206679	4865204
815	206979	4866047
816	207262	4866472
817	207558	4867226
818	207866	4868232
819	208156	4868822
820	208466	4869886
821	208758	4870531
822	209053	4871220
823	209352	4872014
824	209643	4872634
825	209931	4873166
826	210229	4873925
827	210532	4874798
828	210825	4875442
829	211119	4876096
830	211440	4877372
831	211730	4877955
832	212019	4878495
833	212333	4879605
834	212637	4880468
835	212939	4881305
836	213215	4881534
837	213510	4882205
838	213824	4883312
839	214131	4884230
840	214424	4884853
841	214729	4885737
842	215064	4887305
843	215383	4888484
844	215693	4889488
845	216003	4890471
846	216307	4891297
847	216589	4891656
848	216907	4892806
849	217219	4893832
850	217507	4894301
851	217837	4895729
852	218149	4896722
853	218473	4897998
854	218805	4899459
855	219142	4900999
856	219425	4901346
857	219697	4901463
858	219996	4902160
859	220300	4902976
860	220611	4903931
861	220879	4903939
862	221178	4904628
863	221472	4905208
864	221775	4905984
865	222069	4906557
866	222339	4906604
867	222614	4906753
868	222913	4907425
869	223206	4907978
870	223491	4908334
871	223775	4908692
872	224059	4909030
873	224375	4910068
874	224667	4910585
875	224947	4910844
876	225224	4911033
877	225506	4911306
878	225767	4911160
879	226046	4911367
880	226364	4912440
881	226647	4912741
882	226909	4912599
883	227190	4912875
884	227491	4913550
885	227800	4914420
886	228075	4914543
887	228351	4914704
888	228630	4914902
889	228925	4915474
890	229205	4915694
891	229511	4916494
892	229789	4916673
893	230090	4917342
894	230355	4917248
895	230628	4917329
896	230897	4917326
897	231175	4917497
898	231461	4917838
899	231747	4918193
900	232034	4918562
901	232317	4918837
902	232604	4919206
903	232909	4919958
904	233204	4920496
905	233473	4920459
906	233774	4921118
907	234106	4922427
908	234368	4922263
909	234657	4922654
910	234982	4923803
911	235271	4924194
912	235580	4924996
913	235898	4926001
914	236179	4926207
915	236465	4926535
916	236779	4927443
917	237047	4927389
918	237333	4927714
919	237614	4927916
920	237894	4928105
921	238182	4928456
922	238459	4928598
923	238731	4928619
924	239017	4928924
925	239286	4928878
926	239569	4929137
927	239852	4929389
928	240133	4929583
929	240414	4929798
930	240681	4929701
931	240961	4929877
932	241241	4930068
933	241521	4930238
934	241816	4930721
935	242121	4931414
936	242431	4932190
937	242732	4932809
938	243019	4933112
939	243316	4933632
940	243603	4933945
941	243906	4934567
942	244202	4935069
943	244514	4935876
944	244808	4936314
945	245100	4936733
946	245421	4937705
947	245706	4937982
948	245998	4938365
949	246277	4938507
950	246594	4939416
951	246896	4940013
952	247187	4940379
953	247459	4940363
954	247766	4941067
955	248060	4941496
956	248362	4942071
957	248651	4942399
958	248980	4943520
959	249289	4944250
960	249591	4944812
961	249901	4945555
962	250186	4945797
963	250484	4946287
964	250779	4946713
965	251065	4946971
966	251355	4947313
967	251630	4947342
968	251932	4947908
969	252238	4948562
970	252527	4948861
971	252813	4949117
972	253103	4949440
973	253388	4949662
974	253686	4950131
975	253965	4950238
976	254305	4951541
977	254624	4952426
978	254925	4952944
979	255274	4954414
980	255590	4955217
981	255885	4955636
982	256171	4955870
983	256457	4956098
984	256735	4956159
985	257027	4956517
986	257311	4956699
987	257578	4956559
988	257847	4956465
989	258167	4957329
990	258432	4957160
991	258733	4957675
992	258990	4957325
993	259271	4957464
994	259550	4957541
995	259818	4957428
996	260087	4957323
997	260359	4957267
998	260662	4957799
999	260968	4958393
1000	261299	4959472
1001	261576	4959512
1002	261890	4960244
1003	262192	4960766
1004	262492	4961237
1005	262797	4961810
1006	263096	4962263
1007	263378	4962389
1008	263685	4962983
1009	263986	4963463
1010	264281	4963835
1011	264559	4963898
1012	264858	4964327
1013	265174	4965088
1014	265468	4965441
1015	265753	4965607
1016	266054	4966086
1017	266363	4966706
1018	266673	4967345
1019	266969	4967733
1020	267266	4968113
1021	267570	4968646
1022	267863	4968964
1023	268140	4968969
1024	268453	4969664
1025	268747	4970001
1026	269063	4970730
1027	269348	4970888
1028	269646	4971290
1029	269945	4971715
1030	270253	4972289
1031	270561	4972874
1032	270853	4973164
1033	271181	4974101
1034	271480	4974512
1035	271773	4974815
1036	272072	4975235
1037	272396	4976096
1038	272715	4976856
1039	273020	4977371
1040	273325	4977885
1041	273629	4978372
1042	273956	4979288
1043	274272	4979989
1044	274593	4980780
1045	274876	4980896
1046	275178	4981340
1047	275467	4981550
1048	275774	4982086
1049	276052	4982083
1050	276346	4982393
1051	276637	4982638
1052	276926	4982839
1053	277218	4983098
1054	277536	4983811
1055	277835	4984194
1056	278138	4984653
1057	278451	4985276
1058	278761	4985862
1059	279062	4986274
1060	279355	4986532
1061	279671	4987207
1062	280003	4988165
1063	280296	4988436
1064	280631	4989442
1065	280942	4990020
1066	281248	4990519
1067	281577	4991417
1068	281894	4992086
1069	282193	4992448
1070	282487	4992725
1071	282823	4993730
1072	283193	4995343
1073	283502	4995867
1074	283811	4996409
1075	284120	4996932
1076	284448	4997784
1077	284752	4998221
1078	285042	4998412
1079	285351	4998932
1080	285664	4999531
1081	285980	5000171
1082	286284	5000600
1083	286597	5001179
1084	286898	5001545
1085	287214	5002184
1086	287543	5003050
1087	287837	5003293
1088	288147	5003816
1089	288454	5004287
1090	288756	5004666
1091	289080	5005436
1092	289381	5005792
1093	289679	5006114
1094	289991	5006658
1095	290311	5007339
1096	290622	5007879
1097	290938	5008493
1098	291248	5009001
1099	291560	5009536
1100	291869	5010030
1101	292179	5010536
1102	292498	5011186
1103	292820	5011893
1104	293149	5012720
1105	293462	5013270
1106	293787	5014018
1107	294095	5014492
1108	294387	5014678
1109	294703	5015267
1110	295007	5015661
1111	295325	5016286
1112	295622	5016543
1113	295961	5017526
1114	296301	5018527
1115	296624	5019229
1116	296942	5019846
1117	297340	5021804
1118	297671	5022636
1119	298013	5023656
1120	298349	5024570
1121	298697	5025673
1122	299027	5026476
1123	299364	5027398
1124	299683	5028021
1125	300000	5028608
1126	300323	5029288
1127	300658	5030167
1128	300977	5030782
1129	301291	5031302
1130	301634	5032310
1131	301966	5033127
1132	302325	5034395
1133	302641	5034950
1134	303006	5036319
1135	303346	5037268
1136	303709	5038593
1137	304028	5039171
1138	304361	5039996
1139	304707	5041045
1140	305032	5041729
1141	305365	5042533
1142	305703	5043443
1143	306042	5044349
1144	306376	5045174
1145	306717	5046116
1146	307044	5046824
1147	307373	5047573
1148	307776	5049521
1149	308114	5050399
1150	308445	5051171
1151	308794	5052223
1152	309144	5053292
1153	309486	5054229
1154	309824	5055102
1155	310155	5055848
1156	310481	5056532
1157	310817	5057353
1158	311144	5058037
1159	311484	5058932
1160	311810	5059598
1161	312132	5060205
1162	312465	5060977
1163	312781	5061475
1164	313137	5062613
1165	313470	5063383
1166	313799	5064086
1167	314125	5064736
1168	314441	5065221
1169	314800	5066397
1170	315119	5066942
1171	315457	5067773
1172	315799	5068682
1173	316140	5069564
1174	316475	5070345
1175	316793	5070851
1176	317115	5071430
1177	317445	5072113
1178	317765	5072658
1179	318100	5073438
1180	318436	5074216
1181	318772	5075015
1182	319158	5076593
1183	319508	5077602
1184	319833	5078201
1185	320138	5078490
1186	320478	5079331
1187	320808	5080009
1188	321129	5080547
1189	321461	5081254
1190	321806	5082163
1191	322137	5082848
1192	322467	5083529
1193	322806	5084336
1194	323116	5084684
1195	323444	5085319
1196	323765	5085846
1197	324108	5086717
1198	324443	5087457
1199	324790	5088388
1200	325107	5088832
1201	325435	5089467
1202	325765	5090121
1203	326062	5090265
1204	326382	5090757
1205	326724	5091599
1206	327066	5092426
1207	327407	5093246
1208	327733	5093831
1209	328082	5094775
1210	328415	5095450
1211	328747	5096127
1212	329091	5096983
1213	329442	5097939
1214	329758	5098368
1215	330172	5100302
1216	330528	5101332
1217	330845	5101760
1218	331186	5102559
1219	331506	5103031
1220	331822	5103436
1221	332142	5103903
1222	332461	5104356
1223	332800	5105113
1224	333115	5105505
1225	333452	5106235
1226	333792	5107005
1227	334118	5107550
1228	334448	5108167
1229	334803	5109155
1230	335133	5109770
1231	335453	5110215
1232	335785	5110861
1233	336120	5111532
1234	336447	5112101
1235	336777	5112703
1236	337102	5113218
1237	337437	5113888
1238	337783	5114735
1239	338101	5115152
1240	338435	5115803
1241	338778	5116597
1242	339147	5117764
1243	339470	5118260
1244	339779	5118527
1245	340117	5119229
1246	340433	5119609
1247	340782	5120472
1248	341122	5121212
1249	341456	5121846
1250	341831	5123097
1251	342187	5124066
1252	342513	5124575
1253	342851	5125269
1254	343176	5125777
1255	343521	5126562
1256	343869	5127409
1257	344193	5127884
1258	344542	5128732
1259	344871	5129280
1260	345195	5129753
1261	345509	5130080
1262	345829	5130485
1263	346163	5131113
1264	346483	5131521
1265	346815	5132106
1266	347143	5132624
1267	347487	5133385
1268	347831	5134144
1269	348154	5134591
1270	348488	5135202
1271	348837	5136036
1272	349189	5136896
1273	349504	5137224
1274	349826	5137646
1275	350158	5138226
1276	350476	5138585
1277	350813	5139227
1278	351147	5139820
1279	351463	5140151
1280	351788	5140621
1281	352118	5141145
1282	352447	5141667
1283	352768	5142069
1284	353139	5143190
1285	353478	5143847
1286	353789	5144098
1287	354133	5144835
1288	354439	5145006
1289	354765	5145477
1290	355115	5146281
1291	355466	5147106
1292	355796	5147635
1293	356122	5148086
1294	356446	5148525
1295	356789	5149222
1296	357119	5149727
1297	357442	5150148
1298	357783	5150816
1299	358115	5151357
1300	358436	5151739
1301	358763	5152190
1302	359099	5152790
1303	359426	5153255
1304	359760	5153816
1305	360105	5154525
1306	360447	5155199
1307	360781	5155757
1308	361099	5156084
1309	361437	5156689
1310	361776	5157313
1311	362111	5157884
1312	362420	5158067
1313	362773	5158887
1314	363110	5159486
1315	363438	5159937
1316	363765	5160385
1317	364132	5161392
1318	364510	5162564
1319	364856	5163267
1320	365191	5163824
1321	365523	5164329
1322	365854	5164829
1323	366178	5165212
1324	366536	5166083
1325	366859	5166471
1326	367204	5167150
1327	367551	5167859
1328	367893	5168495
1329	368209	5168780
1330	368537	5169212
1331	368868	5169697
1332	369214	5170383
1333	369536	5170735
1334	369867	5171212
1335	370203	5171764
1336	370528	5172149
1337	370864	5172695
1338	371186	5173044
1339	371532	5173723
1340	371872	5174322
1341	372224	5175083
1342	372570	5175766
1343	372877	5175899
1344	373230	5176671
1345	373582	5177418
1346	373932	5178145
1347	374258	5178536
1348	374605	5179223
1349	374943	5179778
1350	375325	5180939
1351	375685	5181788
1352	376023	5182341
1353	376352	5182767
1354	376694	5183369
1355	377051	5184180
1356	377404	5184932
1357	377756	5185663
1358	378116	5186508
1359	378471	5187290
1360	378829	5188099
1361	379158	5188515
1362	379509	5189231
1363	379844	5189725
1364	380180	5190223
1365	380518	5190757
1366	380856	5191300
1367	381183	5191672
1368	381500	5191911
1369	381848	5192575
1370	382203	5193340
1371	382548	5193954
1372	382858	5194108
1373	383183	5194444
1374	383510	5194820
1375	383832	5195122
1376	384169	5195640
1377	384493	5195965
1378	384819	5196316
1379	385137	5196562
1380	385486	5197226
1381	385864	5198275
1382	386220	5199032
1383	386568	5199686
1384	386899	5200101
1385	387223	5200419
1386	387567	5201003
1387	387893	5201352
1388	388223	5201751
1389	388545	5202040
1390	388875	5202427
1391	389198	5202737
1392	389537	5203243
1393	389862	5203568
1394	390202	5204104
1395	390527	5204426
1396	390851	5204736
1397	391184	5205163
1398	391507	5205452
1399	391837	5205837
1400	392167	5206231
1401	392510	5206782
1402	392849	5207287
1403	393179	5207667
1404	393508	5208029
1405	393859	5208688
1406	394179	5208943
1407	394502	5209221
1408	394853	5209881
1409	395176	5210165
1410	395498	5210435
1411	395823	5210745
1412	396150	5211071
1413	396482	5211473
1414	396813	5211859
1415	397150	5212326
1416	397491	5212826
1417	397858	5213685
1418	398166	5213762
1419	398492	5214072
1420	398832	5214567
1421	399171	5215049
1422	399497	5215370
1423	399827	5215726
1424	400168	5216234
1425	400495	5216553
1426	400858	5217345
1427	401200	5217854
1428	401540	5218344
1429	401865	5218631
1430	402210	5219181
1431	402558	5219772
1432	402885	5220079
1433	403243	5220789
1434	403585	5221294
1435	403934	5221895
1436	404278	5222426
1437	404612	5222819
1438	404925	5222943
1439	405254	5223276
1440	405588	5223673
1441	405901	5223801
1442	406231	5224140
1443	406557	5224429
1444	406895	5224871
1445	407236	5225355
1446	407554	5225543
1447	407878	5225804
1448	408227	5226383
1449	408579	5226996
1450	408899	5227207
1451	409229	5227544
1452	409554	5227815
1453	409889	5228207
1454	410226	5228621
1455	410575	5229204
1456	410908	5229564
1457	411224	5229711
1458	411548	5229960
1459	411880	5230321
1460	412206	5230590
1461	412555	5231162
1462	412891	5231562
1463	413206	5231692
1464	413546	5232134
1465	413872	5232415
1466	414193	5232611
1467	414535	5233090
1468	414878	5233569
1469	415215	5233971
1470	415544	5234281
1471	415858	5234389
1472	416210	5234982
1473	416557	5235511
1474	416887	5235821
1475	417221	5236187
1476	417567	5236696
1477	417893	5236954
1478	418210	5237099
1479	418552	5237564
1480	418878	5237819
1481	419229	5238383
1482	419586	5239029
1483	419913	5239303
1484	420246	5239640
1485	420597	5240203
1486	420959	5240899
1487	421309	5241452
1488	421652	5241909
1489	421969	5242046
1490	422321	5242620
1491	422653	5242939
1492	422981	5243213
1493	423340	5243865
1494	423682	5244306
1495	424025	5244761
1496	424354	5245045
1497	424656	5244985
