iter	Passed	Remaining
330	6750	13643
331	6771	13624
332	6791	13603
333	6816	13591
334	6838	13575
335	6859	13554
336	6877	13530
337	6894	13503
338	6912	13477
339	6932	13457
340	6957	13445
341	6978	13425
342	6996	13400
343	7012	13372
344	7029	13345
345	7046	13318
346	7065	13295
347	7084	13273
348	7102	13248
349	7120	13224
350	7138	13198
351	7156	13174
352	7175	13151
353	7198	13136
354	7219	13117
355	7238	13093
356	7259	13074
357	7277	13051
358	7297	13030
359	7317	13009
360	7337	12988
361	7355	12962
362	7376	12945
363	7394	12920
364	7412	12896
365	7432	12875
366	7448	12847
367	7466	12823
368	7484	12799
369	7503	12776
370	7527	12762
371	7545	12738
372	7565	12716
373	7580	12687
374	7599	12666
375	7619	12644
376	7635	12618
377	7653	12593
378	7674	12574
379	7693	12551
380	7709	12525
381	7728	12502
382	7745	12477
383	7778	12478
384	7797	12456
385	7823	12444
386	7843	12423
387	7861	12400
388	7881	12378
389	7898	12354
390	7916	12330
391	7936	12309
392	7963	12300
393	7990	12289
394	8016	12278
395	8034	12254
396	8063	12247
397	8082	12224
398	8098	12199
399	8118	12177
400	8135	12152
401	8153	12129
402	8171	12104
403	8188	12079
404	8206	12056
405	8223	12031
406	8248	12018
407	8267	11995
408	8283	11969
409	8303	11949
410	8319	11923
411	8337	11898
412	8353	11872
413	8374	11853
414	8394	11832
415	8423	11825
416	8441	11801
417	8458	11776
418	8476	11754
419	8494	11730
420	8517	11714
421	8538	11694
422	8554	11669
423	8572	11645
424	8590	11622
425	8608	11599
426	8631	11583
427	8650	11560
428	8667	11537
429	8685	11513
430	8702	11489
431	8721	11467
432	8738	11443
433	8754	11416
434	8771	11392
435	8787	11367
436	8805	11343
437	8825	11324
438	8843	11300
439	8858	11274
440	8876	11251
441	8892	11226
442	8909	11202
443	8929	11182
444	8948	11160
445	8968	11140
446	8985	11116
447	9009	11101
448	9026	11076
449	9044	11054
450	9061	11030
451	9077	11006
452	9098	10986
453	9114	10961
454	9137	10945
455	9155	10922
456	9179	10907
457	9197	10883
458	9215	10862
459	9235	10842
460	9251	10816
461	9269	10793
462	9286	10770
463	9304	10748
464	9322	10726
465	9340	10703
466	9358	10681
467	9375	10657
468	9391	10633
469	9409	10610
470	9425	10586
471	9445	10565
472	9462	10543
473	9479	10519
474	9497	10497
475	9516	10475
476	9535	10455
477	9551	10431
478	9566	10405
479	9584	10382
480	9601	10360
481	9619	10338
482	9638	10317
483	9657	10295
484	9676	10274
485	9696	10255
486	9719	10238
487	9738	10217
488	9757	10196
489	9777	10176
490	9795	10154
491	9813	10132
492	9828	10108
493	9844	10083
494	9868	10067
495	9890	10050
496	9912	10031
497	9934	10013
498	9952	9992
499	9967	9967
500	9987	9948
501	10005	9925
502	10022	9903
503	10042	9882
504	10060	9860
505	10078	9839
506	10094	9815
507	10113	9794
508	10133	9774
509	10154	9756
510	10170	9732
511	10186	9708
512	10208	9690
513	10232	9674
514	10253	9656
515	10276	9638
516	10292	9615
517	10309	9592
518	10323	9567
519	10341	9545
520	10360	9525
521	10385	9509
522	10407	9492
523	10427	9471
524	10445	9450
525	10471	9436
526	10495	9419
527	10518	9403
528	10542	9386
529	10567	9371
530	10591	9355
531	10611	9335
532	10634	9317
533	10654	9297
534	10677	9280
535	10697	9260
536	10720	9243
537	10742	9224
538	10764	9206
