iter	Passed	Remaining
144	14559	1993598
145	14647	1991831
146	14739	1990604
147	14831	1989414
148	14944	1991091
149	15068	1994104
150	15155	1992181
151	15257	1992282
152	15342	1990238
153	15435	1989179
154	15525	1987809
155	15628	1988010
156	15737	1989076
157	15834	1988590
158	15949	1990262
159	16073	1993076
160	16169	1992440
161	16252	1990278
162	16338	1988424
163	16429	1987214
164	16531	1987335
165	16617	1985500
166	16703	1983736
167	16797	1982852
168	16902	1983381
169	17013	1984619
170	17158	1989662
171	17248	1988434
172	17338	1987094
173	17451	1988444
174	17543	1987474
175	17630	1985798
176	17715	1984069
177	17813	1983720
178	17933	1985783
179	18042	1986687
180	18138	1986110
181	18227	1984848
182	18316	1983469
183	18409	1982573
184	18504	1982026
185	18602	1981629
186	18692	1980517
187	18785	1979707
188	18880	1979025
189	19021	1983233
190	19116	1982649
191	19209	1981761
192	19301	1980835
193	19395	1980121
194	19482	1978751
195	19584	1978809
196	19670	1977353
197	19787	1978932
198	19903	1980428
199	20011	1981164
200	20121	1982043
201	20210	1980806
202	20308	1980491
203	20405	1980118
204	20499	1979428
205	20584	1977903
206	20668	1976313
207	20768	1976220
208	20859	1975290
209	21014	1980351
210	21107	1979599
211	21195	1978344
212	21282	1977076
213	21380	1976798
214	21474	1976183
215	21573	1975948
216	21660	1974656
217	21748	1973529
218	21846	1973269
219	21953	1973833
220	22065	1974834
221	22184	1976390
222	22278	1975782
223	22367	1974765
224	22483	1976079
225	22570	1974829
226	22659	1973740
227	22754	1973218
228	22852	1972969
229	22961	1973680
230	23073	1974645
231	23172	1974498
232	23284	1975424
233	23376	1974594
234	23497	1976280
235	23594	1975910
236	23695	1975911
237	23786	1975067
238	23908	1976827
239	24028	1978306
240	24115	1977200
241	24224	1977823
242	24319	1977257
243	24404	1975962
244	24492	1974906
245	24583	1974055
246	24676	1973391
247	24769	1972746
248	24863	1972178
249	24962	1972009
250	25073	1972852
251	25184	1973583
252	25271	1972461
253	25355	1971113
254	25444	1970169
255	25529	1968952
256	25630	1968941
257	25725	1968504
258	25828	1968677
259	25957	1970793
260	26055	1970523
261	26145	1969726
262	26256	1970453
263	26347	1969695
264	26463	1970800
265	26549	1969685
266	26659	1970327
267	26749	1969451
268	26849	1969412
269	26989	1972215
270	27095	1972545
271	27180	1971401
272	27273	1970790
273	27365	1970093
274	27452	1969127
275	27538	1968028
276	27633	1967539
277	27733	1967513
278	27842	1968053
279	27940	1967817
280	28064	1969377
281	28162	1969150
282	28259	1968897
283	28346	1967860
284	28436	1967114
285	28531	1966695
286	28634	1966807
287	28719	1965696
288	28820	1965688
289	28938	1966804
290	29072	1969038
291	29175	1969137
292	29270	1968705
293	29363	1968159
294	29455	1967559
295	29554	1967339
296	29648	1966893
297	29735	1965955
298	29822	1965019
299	29968	1967957
300	30095	1969578
301	30183	1968744
302	30268	1967680
303	30364	1967305
304	30453	1966477
305	30536	1965291
306	30653	1966343
307	30749	1965962
308	30842	1965418
309	30931	1964673
310	31074	1967284
311	31184	1967841
312	31276	1967225
313	31371	1966809
314	31480	1967288
315	31575	1966867
316	31669	1966403
317	31757	1965540
318	31850	1965055
319	31982	1966931
320	32094	1967557
321	32185	1966884
322	32273	1966077
323	32367	1965621
324	32460	1965085
325	32546	1964145
326	32636	1963497
327	32732	1963141
328	32832	1963074
329	32960	1964629
330	33076	1965487
331	33168	1964950
332	33265	1964680
333	33355	1963954
334	33445	1963302
335	33538	1962791
336	33622	1961803
337	33721	1961627
338	33820	1961517
339	33957	1963523
340	34058	1963528
341	34164	1963749
342	34257	1963283
343	34363	1963513
344	34454	1962918
345	34559	1963124
346	34646	1962267
347	34739	1961760
348	34836	1961531
349	34961	1962853
350	35065	1962980
351	35166	1962923
352	35264	1962737
353	35356	1962210
354	35445	1961494
355	35548	1961544
356	35642	1961114
357	35735	1960667
358	35828	1960166
359	35955	1961571
360	36074	1962537
361	36165	1961920
362	36260	1961587
363	36353	1961104
364	36448	1960709
365	36540	1960225
366	36632	1959713
367	36720	1958960
368	36816	1958678
369	36958	1960793
370	37074	1961545
371	37169	1961178
372	37261	1960648
373	37350	1960026
374	37436	1959154
375	37532	1958860
376	37639	1959151
377	37732	1958672
378	37826	1958296
379	37941	1958959
380	38046	1959144
381	38165	1960036
382	38279	1960655
383	38392	1961227
384	38506	1961852
385	38595	1961182
386	38711	1961906
387	38828	1962621
388	38951	1963680
389	39065	1964285
390	39156	1963714
391	39250	1963341
392	39341	1962776
393	39424	1961838
394	39511	1961082
395	39631	1961955
396	39728	1961697
397	39811	1960790
398	39925	1961377
399	40030	1961479
400	40144	1962078
401	40231	1961329
402	40326	1961003
403	40416	1960414
404	40509	1959942
405	40600	1959440
406	40697	1959163
407	40815	1959941
408	40939	1960993
409	41045	1961171
410	41148	1961198
411	41233	1960413
412	41324	1959869
413	41416	1959381
414	41511	1959052
415	41602	1958508
416	41693	1957987
417	41783	1957432
418	41906	1958401
419	42005	1958275
420	42113	1958526
421	42205	1958073
422	42308	1958087
423	42391	1957215
424	42488	1956983
425	42586	1956780
426	42677	1956267
427	42772	1955951
428	42878	1956115
429	42980	1956101
430	43095	1956706
431	43201	1956885
432	43290	1956285
433	43425	1957728
434	43527	1957732
435	43623	1957461
436	43733	1957793
437	43827	1957449
438	43922	1957088
439	44014	1956638
440	44125	1957016
441	44232	1957226
442	44337	1957358
443	44426	1956758
444	44517	1956259
445	44618	1956201
446	44700	1955312
447	44803	1955340
448	44935	1956665
449	45029	1956292
450	45122	1955886
451	45216	1955503
452	45310	1955138
453	45411	1955078
454	45494	1954258
455	45595	1954185
456	45708	1954645
457	45799	1954177
458	45908	1954460
459	46009	1954395
460	46140	1955619
461	46232	1955162
462	46331	1955033
463	46433	1955028
464	46521	1954400
465	46617	1954118
466	46707	1953611
467	46814	1953787
468	46926	1954198
469	47061	1955571
470	47154	1955140
471	47246	1954708
472	47336	1954203
473	47431	1953897
474	47526	1953590
475	47618	1953175
476	47709	1952685
477	47825	1953226
478	47946	1954013
479	48049	1954004
480	48165	1954550
481	48272	1954728
482	48383	1955083
483	48479	1954794
484	48571	1954379
485	48659	1953789
486	48759	1953689
487	48864	1953761
488	48994	1954876
489	49079	1954160
490	49172	1953764
491	49265	1953400
492	49355	1952890
493	49461	1953040
494	49556	1952711
495	49650	1952379
496	49742	1951961
497	49864	1952716
498	49961	1952515
499	50054	1952124
500	50170	1952657
501	50281	1952965
502	50382	1952908
503	50490	1953114
504	50583	1952736
505	50671	1952153
506	50769	1951957
507	50914	1953584
508	51009	1953279
509	51103	1952940
510	51201	1952779
511	51292	1952336
512	51383	1951863
513	51477	1951530
514	51570	1951149
515	51664	1950838
516	51767	1950827
517	51866	1950685
518	51965	1950546
519	52079	1950963
520	52202	1951741
521	52292	1951250
522	52386	1950913
523	52478	1950499
524	52570	1950116
525	52657	1949537
526	52756	1949380
527	52862	1949514
528	52974	1949837
529	53089	1950284
530	53212	1951022
531	53298	1950408
532	53389	1949978
533	53480	1949529
534	53574	1949226
535	53671	1948981
536	53786	1949418
537	53900	1949834
538	54021	1950502
539	54117	1950232
540	54210	1949865
541	54302	1949485
542	54396	1949171
543	54495	1948998
544	54590	1948733
545	54674	1948054
546	54767	1947714
547	54884	1948200
548	54979	1947929
549	55106	1948770
550	55217	1949041
551	55314	1948827
552	55396	1948096
553	55486	1947633
554	55588	1947615
555	55676	1947087
556	55763	1946533
557	55893	1947468
558	56008	1947858
559	56097	1947369
560	56185	1946846
561	56273	1946334
562	56365	1945966
563	56488	1946655
564	56618	1947574
565	56708	1947110
566	56795	1946585
567	56934	1947813
568	57041	1947946
569	57135	1947610
570	57236	1947542
571	57350	1947914
572	57447	1947687
573	57536	1947236
574	57636	1947107
575	57725	1946615
576	57845	1947187
577	57950	1947264
578	58064	1947631
579	58158	1947294
580	58247	1946841
581	58347	1946713
582	58448	1946636
583	58541	1946309
584	58629	1945808
585	58716	1945273
586	58810	1944944
587	58922	1945238
588	59030	1945392
589	59146	1945830
590	59247	1945756
591	59337	1945323
592	59428	1944906
593	59524	1944667
594	59616	1944297
595	59727	1944560
596	59824	1944362
597	59945	1944913
598	60056	1945180
599	60145	1944710
600	60235	1944266
601	60331	1944033
602	60423	1943677
603	60520	1943482
604	60608	1942987
605	60705	1942778
606	60796	1942383
607	60895	1942246
608	60987	1941894
609	61080	1941566
610	61170	1941123
611	61283	1941451
612	61395	1941725
613	61488	1941387
614	61581	1941073
615	61687	1941138
616	61788	1941064
617	61924	1942092
618	62016	1941739
619	62129	1942038
620	62216	1941529
621	62317	1941460
622	62407	1941048
623	62499	1940691
624	62590	1940301
625	62685	1940051
626	62775	1939621
627	62901	1940329
628	63014	1940611
629	63114	1940523
630	63204	1940118
631	63304	1939997
632	63398	1939718
633	63493	1939465
634	63583	1939037
635	63670	1938545
636	63767	1938364
637	63911	1939574
638	64002	1939204
639	64099	1938998
640	64192	1938700
641	64285	1938372
642	64380	1938133
643	64477	1937920
644	64571	1937636
645	64666	1937398
646	64771	1937453
647	64860	1937021
648	64954	1936715
649	65102	1938037
650	65192	1937649
651	65285	1937350
652	65376	1936968
653	65471	1936716
654	65577	1936783
655	65665	1936334
656	65761	1936100
657	65867	1936186
658	65975	1936314
659	66086	1936521
660	66195	1936695
661	66288	1936385
662	66380	1936044
663	66472	1935706
664	66578	1935777
665	66664	1935273
666	66752	1934816
667	66845	1934503
668	66963	1934924
669	67054	1934573
670	67166	1934809
671	67260	1934541
672	67356	1934312
673	67448	1933993
674	67547	1933857
675	67633	1933347
676	67718	1932816
677	67807	1932409
678	67896	1932008
679	67993	1931815
680	68084	1931470
681	68192	1931595
682	68283	1931237
683	68401	1931655
684	68506	1931673
685	68588	1931076
686	68676	1930641
687	68769	1930337
688	68873	1930348
689	68973	1930268
690	69077	1930265
691	69168	1929929
692	69266	1929759
693	69355	1929352
694	69448	1929070
695	69541	1928764
696	69649	1928906
697	69747	1928746
698	69878	1929492
699	69992	1929801
700	70083	1929432
701	70176	1929159
702	70265	1928751
703	70396	1929493
704	70484	1929070
705	70577	1928772
706	70675	1928642
707	70792	1928983
708	70902	1929177
709	71022	1929598
710	71137	1929916
711	71230	1929633
712	71314	1929099
713	71405	1928753
714	71503	1928597
715	71597	1928330
716	71692	1928092
717	71778	1927624
718	71905	1928255
719	72008	1928229
720	72107	1928105
721	72193	1927634
722	72287	1927372
723	72383	1927167
724	72473	1926802
725	72568	1926557
726	72659	1926234
727	72754	1926006
728	72875	1926442
729	73003	1927088
730	73090	1926659
731	73188	1926500
732	73278	1926139
733	73373	1925914
734	73493	1926323
735	73601	1926434
736	73697	1926223
737	73796	1926105
738	73891	1925883
739	74021	1926566
740	74119	1926403
741	74214	1926180
742	74312	1926031
743	74402	1925670
744	74512	1925833
745	74618	1925869
746	74706	1925473
747	74794	1925048
748	74906	1925270
749	75000	1925014
750	75132	1925735
751	75227	1925510
752	75316	1925130
753	75403	1924690
754	75493	1924345
755	75599	1924397
756	75707	1924493
757	75838	1925186
758	75933	1924938
759	76022	1924572
760	76117	1924332
761	76209	1924051
762	76308	1923926
763	76406	1923757
764	76497	1923427
765	76587	1923078
766	76689	1923039
767	76781	1922748
768	76899	1923095
769	77009	1923231
770	77128	1923601
771	77232	1923608
772	77339	1923686
773	77435	1923471
774	77525	1923132
775	77605	1922541
776	77692	1922108
777	77789	1921951
778	77891	1921881
779	78000	1922009
780	78125	1922518
781	78228	1922512
782	78323	1922277
783	78408	1921807
784	78511	1921781
785	78603	1921489
786	78701	1921337
787	78801	1921231
788	78899	1921084
789	78999	1920999
790	79098	1920870
791	79188	1920514
792	79284	1920316
793	79378	1920081
794	79470	1919797
795	79565	1919579
796	79664	1919444
797	79751	1919026
798	79862	1919206
799	79969	1919276
800	80080	1919431
801	80173	1919170
802	80267	1918912
803	80361	1918692
804	80458	1918515
805	80572	1918753
806	80655	1918233
807	80740	1917783
808	80838	1917629
809	80942	1917648
810	81061	1917980
811	81153	1917708
812	81248	1917472
813	81357	1917591
814	81454	1917424
815	81544	1917089
816	81634	1916762
817	81732	1916618
818	81820	1916235
819	81948	1916790
820	82037	1916434
821	82149	1916625
822	82241	1916348
823	82335	1916088
824	82428	1915839
825	82517	1915484
826	82613	1915291
827	82713	1915185
828	82834	1915577
829	82928	1915345
830	83035	1915423
831	83128	1915164
832	83220	1914879
833	83320	1914763
834	83402	1914268
835	83489	1913864
836	83585	1913687
837	83683	1913533
838	83776	1913286
839	83873	1913109
840	83992	1913445
841	84096	1913455
842	84184	1913080
843	84280	1912891
844	84375	1912671
845	84491	1912949
846	84595	1912937
847	84691	1912742
848	84787	1912551
849	84898	1912716
850	85009	1912863
851	85110	1912796
852	85197	1912391
853	85290	1912138
854	85389	1912016
855	85494	1912030
856	85595	1911960
857	85690	1911761
858	85800	1911892
859	85889	1911549
860	86010	1911900
861	86107	1911738
862	86194	1911370
863	86289	1911150
864	86381	1910888
865	86490	1910973
866	86579	1910629
867	86671	1910373
868	86772	1910297
869	86878	1910334
870	86983	1910345
871	87110	1910831
872	87222	1910998
873	87324	1910942
874	87424	1910844
875	87524	1910748
876	87628	1910744
877	87720	1910465
878	87823	1910436
879	87950	1910920
880	88043	1910679
881	88139	1910481
882	88229	1910179
883	88322	1909918
884	88414	1909653
885	88509	1909453
886	88592	1908994
887	88692	1908895
888	88785	1908634
889	88902	1908899
890	89015	1909081
891	89118	1909049
892	89231	1909232
893	89330	1909123
894	89417	1908736
895	89515	1908602
896	89612	1908438
897	89702	1908126
898	89804	1908071
899	89929	1908501
900	90016	1908137
901	90112	1907948
902	90200	1907586
903	90297	1907441
904	90389	1907174
905	90482	1906922
906	90571	1906585
907	90657	1906200
908	90750	1905967
909	90887	1906632
910	91005	1906930
911	91116	1907062
912	91206	1906752
913	91299	1906506
914	91396	1906337
915	91496	1906236
916	91581	1905836
917	91677	1905645
918	91777	1905555
919	91863	1905171
920	91961	1905021
921	92068	1905072
922	92160	1904816
923	92249	1904491
924	92343	1904264
925	92431	1903923
926	92530	1903820
927	92614	1903385
928	92702	1903055
929	92811	1903136
930	92934	1903510
931	93032	1903369
932	93120	1903021
933	93214	1902823
934	93302	1902476
935	93400	1902329
936	93495	1902131
937	93593	1902000
938	93680	1901651
939	93780	1901543
940	93894	1901730
941	94009	1901952
942	94112	1901916
943	94205	1901674
944	94291	1901300
945	94382	1901016
946	94475	1900777
947	94571	1900604
948	94657	1900223
949	94750	1899987
950	94870	1900307
951	94983	1900471
952	95069	1900091
953	95165	1899922
954	95272	1899962
955	95384	1900107
956	95483	1899985
957	95593	1900095
958	95692	1899989
959	95787	1899780
960	95878	1899509
961	95990	1899662
962	96092	1899594
963	96203	1899715
964	96303	1899617
965	96425	1899959
966	96525	1899873
967	96615	1899563
968	96710	1899378
969	96855	1900157
970	96942	1899810
971	97031	1899510
972	97123	1899245
973	97210	1898901
974	97295	1898516
975	97395	1898409
976	97487	1898153
977	97582	1897976
978	97677	1897776
979	97772	1897578
980	97871	1897478
981	97987	1897691
982	98103	1897897
983	98195	1897652
984	98286	1897382
985	98378	1897123
986	98476	1896993
987	98573	1896844
988	98659	1896472
989	98804	1897241
990	98898	1897043
991	99001	1896991
992	99090	1896688
993	99186	1896517
994	99280	1896307
995	99373	1896072
996	99475	1896021
997	99585	1896116
998	99676	1895841
999	99798	1896171
1000	99928	1896653
1001	100018	1896367
1002	100119	1896290
1003	100207	1895964
1004	100307	1895864
1005	100390	1895438
1006	100483	1895215
1007	100571	1894890
1008	100659	1894570
1009	100753	1894364
1010	100848	1894169
1011	100956	1894238
1012	101085	1894685
1013	101176	1894410
1014	101284	1894463
1015	101378	1894260
1016	101465	1893922
1017	101553	1893602
1018	101640	1893256
1019	101725	1892885
1020	101852	1893302
1021	101956	1893276
1022	102042	1892928
1023	102173	1893408
1024	102261	1893085
1025	102362	1893013
1026	102452	1892721
1027	102547	1892533
1028	102633	1892188
1029	102721	1891873
1030	102821	1891769
1031	102912	1891508
1032	103040	1891942
1033	103152	1892055
1034	103248	1891883
1035	103350	1891829
1036	103464	1891991
1037	103556	1891748
1038	103648	1891501
1039	103769	1891794
1040	103879	1891879
1041	103978	1891775
1042	104077	1891647
1043	104177	1891559
1044	104293	1891760
1045	104387	1891552
1046	104482	1891360
1047	104571	1891066
1048	104662	1890811
1049	104764	1890749
1050	104876	1890875
1051	105000	1891208
1052	105104	1891187
1053	105204	1891078
1054	105304	1890997
1055	105402	1890862
1056	105500	1890732
1057	105603	1890682
1058	105692	1890393
1059	105786	1890179
1060	105884	1890057
1061	105999	1890232
1062	106097	1890087
1063	106185	1889780
1064	106278	1889562
1065	106370	1889329
1066	106463	1889107
1067	106575	1889227
1068	106666	1888959
1069	106787	1889242
1070	106898	1889336
1071	107005	1889364
1072	107098	1889137
1073	107216	1889369
1074	107301	1889001
1075	107395	1888803
1076	107487	1888573
1077	107582	1888390
1078	107672	1888112
1079	107785	1888242
1080	107917	1888705
1081	108009	1888468
1082	108105	1888304
1083	108199	1888108
1084	108291	1887862
1085	108389	1887730
1086	108477	1887434
1087	108572	1887246
1088	108658	1886910
1089	108796	1887471
1090	108933	1888006
1091	109033	1887915
1092	109130	1887771
1093	109221	1887520
1094	109317	1887342
1095	109404	1887027
1096	109499	1886843
1097	109596	1886694
1098	109695	1886587
1099	109812	1886785
1100	109938	1887136
1101	110020	1886728
1102	110117	1886577
1103	110207	1886313
1104	110306	1886190
1105	110396	1885918
1106	110489	1885700
1107	110579	1885441
1108	110675	1885280
1109	110790	1885442
1110	110902	1885534
1111	111011	1885599
1112	111110	1885479
1113	111203	1885271
1114	111293	1885010
1115	111384	1884747
1116	111473	1884475
1117	111572	1884359
1118	111673	1884274
1119	111793	1884525
1120	111897	1884492
1121	111993	1884329
1122	112085	1884102
1123	112187	1884023
1124	112278	1883776
1125	112377	1883671
1126	112468	1883425
1127	112561	1883215
1128	112645	1882848
1129	112743	1882712
1130	112905	1883652
1131	113025	1883896
1132	113118	1883682
1133	113206	1883379
1134	113302	1883213
1135	113396	1883026
1136	113488	1882788
1137	113591	1882751
1138	113691	1882650
1139	113792	1882563
1140	113922	1882957
1141	114041	1883183
1142	114129	1882891
1143	114228	1882779
1144	114323	1882590
1145	114408	1882246
1146	114499	1882012
1147	114592	1881791
1148	114680	1881496
1149	114779	1881380
1150	114913	1881851
1151	115000	1881531
1152	115121	1881776
1153	115209	1881494
1154	115294	1881144
1155	115388	1880947
1156	115490	1880888
1157	115581	1880648
1158	115688	1880667
1159	115794	1880666
1160	115912	1880862
1161	116020	1880886
1162	116114	1880693
1163	116204	1880429
1164	116300	1880270
1165	116409	1880317
1166	116498	1880047
1167	116587	1879779
1168	116684	1879634
1169	116788	1879601
1170	116910	1879859
1171	117002	1879625
1172	117097	1879449
1173	117190	1879243
1174	117285	1879070
1175	117370	1878732
1176	117468	1878594
1177	117563	1878419
1178	117654	1878188
1179	117767	1878291
1180	117874	1878307
1181	117996	1878558
1182	118107	1878634
1183	118200	1878431
1184	118294	1878236
1185	118385	1877989
1186	118474	1877729
1187	118568	1877541
1188	118665	1877386
1189	118771	1877395
1190	118882	1877460
1191	118981	1877346
1192	119080	1877234
1193	119169	1876969
1194	119271	1876902
1195	119369	1876778
1196	119466	1876638
1197	119575	1876668
1198	119678	1876627
1199	119781	1876570
1200	119919	1877078
1201	120013	1876881
1202	120098	1876555
1203	120194	1876395
1204	120280	1876084
1205	120378	1875942
1206	120473	1875778
1207	120565	1875547
1208	120658	1875340
1209	120794	1875812
1210	120932	1876306
1211	121033	1876215
1212	121131	1876088
1213	121222	1875851
1214	121309	1875553
1215	121401	1875341
1216	121493	1875110
1217	121590	1874965
1218	121681	1874732
1219	121785	1874704
1220	121920	1875146
1221	122016	1874984
1222	122108	1874756
1223	122200	1874540
1224	122312	1874621
1225	122407	1874456
1226	122511	1874422
1227	122609	1874281
1228	122710	1874210
1229	122815	1874178
1230	122930	1874315
1231	123027	1874176
1232	123123	1874020
1233	123214	1873785
1234	123299	1873454
1235	123383	1873110
1236	123496	1873206
1237	123594	1873086
1238	123700	1873074
1239	123798	1872956
1240	123925	1873260
1241	124014	1872994
1242	124098	1872659
1243	124195	1872514
1244	124283	1872238
1245	124370	1871952
1246	124466	1871781
1247	124554	1871506
1248	124658	1871480
1249	124747	1871209
1250	124837	1870964
1251	124949	1871054
1252	125049	1870951
1253	125167	1871127
1254	125257	1870884
1255	125353	1870714
1256	125450	1870584
1257	125545	1870402
1258	125635	1870156
1259	125757	1870393
1260	125844	1870106
1261	125954	1870159
1262	126042	1869878
1263	126130	1869611
1264	126228	1869479
1265	126344	1869612
1266	126441	1869476
1267	126526	1869154
1268	126616	1868920
1269	126702	1868612
1270	126834	1868982
1271	126959	1869255
1272	127058	1869143
1273	127149	1868924
1274	127243	1868736
1275	127329	1868427
1276	127430	1868341
1277	127516	1868050
1278	127607	1867821
1279	127706	1867700
1280	127811	1867685
1281	127938	1867980
1282	128032	1867795
1283	128136	1867764
1284	128223	1867471
1285	128315	1867260
1286	128414	1867152
1287	128502	1866880
1288	128608	1866862
1289	128708	1866771
1290	128839	1867129
1291	128955	1867254
1292	129040	1866940
1293	129138	1866819
1294	129249	1866874
1295	129340	1866658
1296	129434	1866465
1297	129520	1866176
1298	129616	1866012
1299	129733	1866170
1300	129856	1866400
1301	129961	1866368
1302	130080	1866556
1303	130178	1866418
1304	130262	1866096
1305	130348	1865805
1306	130448	1865708
1307	130550	1865640
1308	130642	1865426
1309	130758	1865547
1310	130882	1865802
1311	130986	1865764
1312	131084	1865633
1313	131172	1865368
1314	131269	1865231
1315	131367	1865102
1316	131458	1864869
1317	131548	1864638
1318	131657	1864662
1319	131760	1864613
1320	131881	1864805
1321	131977	1864650
1322	132068	1864430
1323	132160	1864225
1324	132253	1864026
1325	132347	1863839
1326	132447	1863741
1327	132548	1863659
1328	132632	1863348
1329	132738	1863331
1330	132851	1863412
1331	132961	1863451
1332	133061	1863355
1333	133164	1863311
1334	133253	1863057
1335	133338	1862748
1336	133452	1862838
1337	133559	1862852
1338	133667	1862865
1339	133785	1863013
1340	133890	1862983
1341	133994	1862947
1342	134087	1862749
1343	134187	1862647
1344	134276	1862393
1345	134369	1862205
1346	134477	1862221
1347	134565	1861957
1348	134668	1861901
1349	134764	1861747
1350	134903	1862191
1351	134995	1861981
1352	135088	1861791
1353	135182	1861604
1354	135285	1861547
1355	135386	1861464
1356	135479	1861265
1357	135575	1861120
1358	135676	1861038
1359	135793	1861172
1360	135919	1861424
1361	136006	1861153
1362	136099	1860962
1363	136189	1860721
1364	136290	1860646
1365	136391	1860555
1366	136479	1860298
1367	136570	1860076
1368	136673	1860013
1369	136791	1860166
1370	136903	1860223
1371	137004	1860140
1372	137105	1860060
1373	137197	1859855
1374	137283	1859568
1375	137403	1859742
1376	137486	1859415
1377	137609	1859629
1378	137698	1859383
1379	137786	1859123
1380	137897	1859164
1381	138019	1859374
1382	138112	1859178
1383	138204	1858971
1384	138303	1858863
1385	138417	1858951
1386	138506	1858700
1387	138599	1858505
1388	138693	1858336
1389	138806	1858409
1390	138926	1858578
1391	139015	1858329
1392	139106	1858119
1393	139199	1857919
1394	139292	1857732
1395	139380	1857479
1396	139483	1857416
1397	139572	1857168
1398	139663	1856949
1399	139752	1856712
1400	139869	1856834
1401	140010	1857288
1402	140108	1857156
1403	140202	1856990
1404	140294	1856778
1405	140386	1856577
1406	140469	1856255
1407	140561	1856057
1408	140663	1855978
1409	140763	1855885
1410	140857	1855708
1411	140976	1855857
1412	141066	1855632
1413	141158	1855422
1414	141252	1855245
1415	141381	1855526
1416	141467	1855256
1417	141565	1855120
1418	141653	1854876
1419	141768	1854965
1420	141897	1855256
1421	142015	1855388
1422	142101	1855102
1423	142195	1854936
1424	142282	1854660
1425	142404	1854847
1426	142492	1854595
1427	142583	1854383
1428	142680	1854245
1429	142788	1854252
1430	142913	1854481
1431	143047	1854817
1432	143161	1854900
1433	143254	1854720
1434	143353	1854605
1435	143441	1854345
1436	143527	1854071
1437	143622	1853914
1438	143740	1854038
1439	143864	1854256
1440	143965	1854172
1441	144062	1854026
1442	144156	1853855
1443	144240	1853552
1444	144329	1853304
1445	144422	1853117
1446	144518	1852972
1447	144610	1852778
1448	144715	1852734
1449	144845	1853019
1450	144958	1853096
1451	145049	1852875
1452	145140	1852662
1453	145234	1852490
1454	145331	1852352
1455	145418	1852087
1456	145506	1851838
1457	145592	1851566
1458	145698	1851543
1459	145820	1851720
1460	145943	1851920
1461	146031	1851661
1462	146141	1851687
1463	146244	1851625
1464	146339	1851475
1465	146434	1851311
1466	146520	1851034
1467	146612	1850839
1468	146737	1851053
1469	146843	1851028
1470	146936	1850844
1471	147026	1850617
1472	147143	1850733
1473	147229	1850458
1474	147322	1850275
1475	147428	1850253
1476	147525	1850114
1477	147650	1850332
1478	147776	1850551
1479	147883	1850545
1480	147969	1850274
1481	148064	1850111
1482	148157	1849918
1483	148268	1849959
1484	148362	1849788
1485	148473	1849828
1486	148564	1849618
1487	148670	1849583
1488	148764	1849418
1489	148873	1849430
1490	148967	1849251
1491	149062	1849090
1492	149151	1848864
1493	149243	1848666
1494	149342	1848545
1495	149433	1848338
1496	149522	1848105
1497	149609	1847851
