iter	Passed	Remaining
132	33146	4951279
133	33388	4949958
134	33637	4949676
135	33881	4948747
136	34121	4947155
137	34353	4944441
138	34590	4942412
139	34819	4939443
140	35071	4939596
141	35356	4944411
142	35646	4949823
143	35895	4949587
144	36124	4946538
145	36346	4942640
146	36591	4941855
147	36847	4942567
148	37101	4942944
149	37355	4943339
150	37613	4944306
151	37854	4942952
152	38096	4941775
153	38338	4940686
154	38562	4937185
155	38815	4937557
156	39062	4937089
157	39340	4940508
158	39610	4942824
159	39833	4939293
160	40079	4938759
161	40320	4937478
162	40577	4938296
163	40818	4937103
164	41064	4936416
165	41295	4934106
166	41522	4931270
167	41773	4931309
168	42033	4932338
169	42305	4934862
170	42583	4937959
171	42823	4936681
172	43054	4934371
173	43300	4933821
174	43552	4933885
175	43818	4935592
176	44095	4938477
177	44361	4940103
178	44612	4939990
179	44861	4939782
180	45126	4941253
181	45395	4943163
182	45645	4942986
183	45904	4943663
184	46167	4944894
185	46430	4946114
186	46675	4945342
187	46899	4942376
188	47144	4941694
189	47385	4940564
190	47616	4938371
191	47866	4938238
192	48124	4938908
193	48383	4939563
194	48654	4941548
195	48917	4942652
196	49184	4944127
197	49466	4947104
198	49730	4948305
199	49965	4946564
200	50206	4945477
201	50461	4945690
202	50707	4945115
203	50975	4946655
204	51218	4945702
205	51475	4946160
206	51713	4944748
207	51953	4943576
208	52186	4941718
209	52421	4940076
210	52654	4938327
211	52896	4937384
212	53147	4937238
213	53423	4939424
214	53700	4941690
215	53927	4939316
216	54171	4938595
217	54414	4937784
218	54665	4937581
219	54897	4935762
220	55135	4934517
221	55384	4934199
222	55635	4934113
223	55874	4932946
224	56105	4931083
225	56372	4932322
226	56618	4931772
227	56858	4930757
228	57106	4930354
229	57391	4933141
230	57672	4935634
231	57905	4933957
232	58157	4933902
233	58419	4934658
234	58654	4933197
235	58886	4931489
236	59128	4930651
237	59374	4930060
238	59626	4930033
239	59873	4929580
240	60120	4929151
241	60352	4927460
242	60579	4925404
243	60813	4923890
244	61066	4923935
245	61354	4926845
246	61628	4928555
247	61860	4926857
248	62095	4925516
249	62332	4924295
250	62577	4923708
251	62816	4922581
252	63059	4921903
253	63293	4920420
254	63524	4918810
255	63760	4917511
256	64018	4917948
257	64319	4921698
258	64578	4922155
259	64819	4921329
260	65060	4920401
261	65325	4921325
262	65590	4922251
263	65832	4921466
264	66064	4919941
265	66311	4919552
266	66553	4918756
267	66801	4918377
268	67063	4919049
269	67352	4921695
270	67614	4922395
271	67847	4920958
272	68075	4919112
273	68323	4918818
274	68577	4918847
275	68821	4918254
276	69047	4916306
277	69313	4917251
278	69534	4915000
279	69768	4913705
280	70013	4913144
281	70263	4912997
282	70516	4913003
283	70757	4912177
284	71001	4911531
285	71225	4909549
286	71459	4908309
287	71698	4907394
288	71939	4906548
289	72226	4908905
290	72508	4910900
291	72763	4911039
292	73004	4910269
293	73239	4909006
294	73478	4908133
295	73731	4908117
296	73965	4906881
297	74190	4905020
298	74414	4903140
299	74660	4902736
300	74923	4903404
301	75182	4903794
302	75430	4903493
303	75682	4903404
304	75925	4902776
305	76179	4902882
306	76413	4901689
307	76638	4899894
308	76878	4899053
309	77125	4898722
310	77369	4898168
311	77631	4898769
312	77878	4898381
313	78126	4898109
314	78421	4900724
315	78683	4901287
316	78935	4901233
317	79218	4903085
318	79489	4904171
319	79720	4902817
320	79974	4902882
321	80269	4905412
322	80514	4904926
323	80745	4903514
324	80988	4902930
325	81275	4904921
326	81516	4904204
327	81738	4902333
328	81975	4901352
329	82253	4902804
330	82510	4903004
331	82738	4901531
332	82983	4901035
333	83267	4902813
334	83506	4901932
335	83742	4900921
336	83980	4900004
337	84270	4902156
338	84522	4902069
339	84747	4900379
340	84990	4899789
341	85283	4902059
342	85536	4902010
343	85764	4900526
344	86000	4899539
345	86292	4901703
346	86550	4901954
347	86778	4900470
348	87017	4899671
349	87312	4901994
350	87568	4902067
351	87796	4900652
352	88020	4898951
353	88294	4900090
354	88545	4899953
355	88768	4898245
356	89003	4897178
357	89296	4899331
358	89573	4900579
359	89799	4899067
360	90034	4898001
361	90317	4899578
362	90568	4899446
363	90802	4898330
364	91051	4898093
365	91339	4899896
366	91598	4900125
367	91822	4898515
368	92059	4897599
369	92344	4899248
370	92590	4898820
371	92829	4897979
372	93065	4897033
373	93344	4898331
374	93599	4898360
375	93826	4896920
376	94055	4895614
377	94333	4896881
378	94581	4896544
379	94812	4895295
380	95051	4894506
381	95325	4895530
382	95576	4895359
383	95808	4894229
384	96046	4893398
385	96327	4894726
386	96588	4895051
387	96805	4893185
388	97031	4891728
389	97315	4893211
390	97563	4892912
391	97800	4892004
392	98034	4891012
393	98324	4892777
394	98587	4893191
395	98819	4892078
396	99052	4890975
397	99322	4891747
398	99584	4892098
399	99818	4891083
400	100065	4890722
401	100352	4892295
402	100595	4891754
403	100831	4890811
404	101056	4889402
405	101337	4890662
406	101603	4891180
407	101851	4890846
408	102106	4890854
409	102404	4892920
410	102653	4892671
411	102883	4891473
412	103140	4891552
413	103411	4892294
414	103634	4890795
415	103864	4889597
416	104092	4888334
417	104333	4887713
418	104581	4887363
419	104839	4887511
420	105086	4887156
421	105317	4886012
422	105553	4885140
423	105783	4883983
424	106024	4883361
425	106292	4883976
426	106533	4883306
427	106746	4881410
428	106973	4880141
429	107247	4881016
430	107506	4881203
431	107742	4880344
432	107973	4879237
433	108261	4880770
434	108517	4880811
435	108753	4879930
436	108992	4879230
437	109272	4880333
438	109534	4880639
439	109777	4880120
440	110015	4879328
441	110311	4881163
442	110570	4881330
443	110816	4880906
444	111067	4880725
445	111359	4882359
446	111613	4882287
447	111850	4881492
448	112083	4880521
449	112378	4882207
450	112634	4882230
451	112861	4880998
452	113091	4879931
453	113375	4881134
454	113616	4880495
455	113846	4879440
456	114084	4878664
457	114380	4880414
458	114630	4880142
459	114860	4879080
460	115101	4878468
461	115434	4881717
462	115664	4880652
463	115897	4879693
464	116164	4880159
465	116410	4879762
466	116639	4878617
467	116883	4878127
468	117137	4878085
469	117383	4877665
470	117612	4876555
471	117851	4875862
472	118106	4875806
473	118386	4876821
474	118655	4877380
475	118901	4876940
476	119143	4876397
477	119393	4876166
478	119631	4875438
479	119853	4874051
480	120104	4873850
481	120396	4875306
482	120646	4875061
483	120887	4874471
484	121157	4875042
485	121408	4874843
486	121640	4873877
487	121868	4872736
488	122137	4873249
489	122387	4873038
490	122620	4872087
491	122856	4871316
492	123099	4870802
493	123384	4871950
494	123650	4872317
495	123878	4871232
496	124153	4871979
497	124420	4872398
498	124651	4871390
499	124881	4870386
500	125123	4869842
501	125369	4869436
502	125619	4869189
503	125865	4868804
504	126126	4868981
505	126358	4868034
506	126579	4866689
507	126824	4866285
508	127086	4866479
509	127375	4867742
510	127665	4869015
511	127913	4868694
512	128150	4867970
513	128385	4867153
514	128633	4866829
515	128884	4866655
516	129123	4865966
517	129378	4865947
518	129635	4865948
519	129890	4865887
520	130128	4865223
521	130365	4864472
522	130595	4863514
523	130833	4862794
524	131083	4862562
525	131365	4863505
526	131645	4864399
527	131869	4863200
528	132119	4862937
529	132358	4862310
530	132610	4862153
531	132861	4861916
532	133098	4861229
533	133329	4860293
534	133560	4859346
535	133828	4859762
536	134097	4860211
537	134385	4861345
538	134670	4862370
539	134892	4861125
540	135126	4860309
541	135373	4859965
542	135630	4859968
543	135915	4860962
544	136160	4860556
545	136404	4860098
546	136647	4859592
547	136884	4858886
548	137116	4858020
549	137347	4857093
550	137569	4855888
551	137807	4855227
552	138063	4855201
553	138356	4856466
554	138619	4856669
555	138843	4855509
556	139079	4854789
557	139328	4854511
558	139569	4853963
559	139808	4853359
560	140061	4853201
561	140285	4852081
562	140524	4851452
563	140773	4851206
564	141033	4851296
565	141307	4851896
566	141563	4851870
567	141794	4850980
568	142030	4850242
569	142286	4850220
570	142534	4849923
571	142783	4849637
572	143023	4849063
573	143243	4847812
574	143514	4848289
575	143760	4847930
576	144012	4847751
577	144298	4848737
578	144569	4849179
579	144808	4848573
580	145039	4847702
581	145281	4847220
582	145530	4846929
583	145765	4846219
584	146004	4845588
585	146279	4846200
586	146514	4845473
587	146750	4844767
588	147012	4844916
589	147267	4844843
590	147508	4844326
591	147755	4843986
592	147989	4843219
593	148225	4842532
594	148452	4841562
595	148688	4840844
596	148937	4840606
597	149232	4841807
598	149496	4842026
599	149719	4840941
600	149955	4840257
601	150199	4839802
602	150450	4839625
603	150697	4839289
604	150926	4838389
605	151160	4837631
606	151397	4836980
607	151637	4836445
608	151895	4836462
609	152174	4837164
610	152462	4838121
611	152718	4838095
612	152958	4837516
613	153202	4837095
614	153443	4836599
615	153699	4836558
616	153961	4836698
617	154202	4836163
618	154455	4836039
619	154687	4835218
620	154936	4834974
621	155178	4834497
622	155404	4833511
623	155637	4832747
624	155878	4832243
625	156117	4831677
626	156357	4831108
627	156615	4831147
628	156876	4831236
629	157118	4830758
630	157345	4829829
631	157572	4828905
632	157810	4828300
633	158077	4828602
634	158368	4829604
635	158639	4830011
636	158877	4829438
637	159161	4830241
638	159412	4830038
639	159635	4828974
640	159865	4828125
641	160134	4828479
642	160420	4829329
643	160669	4829058
644	160911	4828593
645	161164	4828441
646	161405	4827932
647	161633	4827067
648	161865	4826297
649	162114	4826018
650	162361	4825704
651	162595	4824995
652	162826	4824199
653	163077	4823995
654	163364	4824859
655	163618	4824760
656	163856	4824152
657	164124	4824471
658	164400	4824993
659	164630	4824175
660	164862	4823409
661	165128	4823639
662	165386	4823650
663	165626	4823132
664	165861	4822456
665	166106	4822064
666	166356	4821858
667	166599	4821395
668	166852	4821263
669	167088	4820641
670	167318	4819825
671	167552	4819119
672	167801	4818859
673	168060	4818892
674	168347	4819730
675	168631	4820465
676	168862	4819698
677	169137	4820178
678	169391	4820045
679	169626	4819385
680	169864	4818815
681	170115	4818595
682	170356	4818132
683	170606	4817892
684	170858	4817713
685	171093	4817051
686	171333	4816541
687	171571	4815983
688	171817	4815621
689	172071	4815497
690	172318	4815200
691	172563	4814830
692	172812	4814572
693	173061	4814294
694	173287	4813408
695	173514	4812533
696	173758	4812128
697	174039	4812768
698	174315	4813242
699	174623	4814629
700	174852	4813798
701	175126	4814242
702	175383	4814198
703	175624	4813695
704	175853	4812892
705	176106	4812759
706	176350	4812359
707	176588	4811800
708	176831	4811351
709	177065	4810702
710	177296	4809959
711	177523	4809080
712	177760	4808512
713	178012	4808344
714	178269	4808276
715	178530	4808351
716	178780	4808132
717	179053	4808508
718	179303	4808277
719	179551	4807983
720	179803	4807803
721	180056	4807671
722	180290	4806996
723	180521	4806252
724	180755	4805601
725	181004	4805348
726	181302	4806381
727	181562	4806425
728	181793	4805679
729	182026	4804997
730	182276	4804758
731	182512	4804171
732	182758	4803817
733	182992	4803174
734	183223	4802445
735	183459	4801859
736	183704	4801487
737	183961	4801446
738	184257	4802410
739	184532	4802842
740	184767	4802204
741	185001	4801557
742	185246	4801201
743	185514	4801421
744	185762	4801143
745	185998	4800566
746	186236	4800017
747	186466	4799270
748	186703	4798704
749	186954	4798498
750	187230	4798941
751	187508	4799410
752	187735	4798607
753	187970	4797984
754	188211	4797530
755	188459	4797242
756	188694	4796620
757	188925	4795907
758	189196	4796219
759	189421	4795345
760	189654	4794690
761	189889	4794094
762	190133	4793715
763	190391	4793687
764	190643	4793500
765	190903	4793528
766	191133	4792786
767	191368	4792194
768	191603	4791581
769	191851	4791314
770	192102	4791112
771	192367	4791243
772	192603	4790672
773	192838	4790068
774	193104	4790248
775	193378	4790611
776	193601	4789714
777	193835	4789076
778	194106	4789372
779	194363	4789310
780	194580	4788272
781	194813	4787619
782	195052	4787120
783	195343	4787898
784	195603	4787927
785	195836	4787280
786	196081	4786922
787	196331	4786713
788	196554	4785817
789	196793	4785325
790	197037	4784940
791	197280	4784552
792	197536	4784458
793	197778	4784050
794	198021	4783649
795	198256	4783059
796	198484	4782308
797	198724	4781831
798	198975	4781630
799	199258	4782201
800	199533	4782570
801	199768	4782001
802	200028	4781991
803	200256	4781253
804	200513	4781177
805	200778	4781329
806	201034	4781239
807	201331	4782110
808	201590	4782112
809	201832	4781696
810	202093	4781708
811	202364	4781971
812	202592	4781237
813	202820	4780482
814	203071	4780285
815	203320	4780024
816	203561	4779593
817	203813	4779399
818	204056	4779008
819	204291	4778436
820	204534	4778031
821	204775	4777600
822	205018	4777206
823	205311	4777971
824	205566	4777874
825	205793	4777091
826	206024	4776430
827	206264	4775965
828	206506	4775567
829	206746	4775091
830	206999	4774943
831	207224	4774122
832	207449	4773334
833	207691	4772929
834	207952	4772954
835	208239	4773564
836	208502	4773645
837	208735	4773029
838	208973	4772524
839	209217	4772152
840	209465	4771877
841	209712	4771581
842	209959	4771281
843	210194	4770713
844	210425	4770063
845	210676	4769844
846	210942	4769995
847	211232	4770663
848	211500	4770841
849	211732	4770200
850	211958	4769438
851	212214	4769341
852	212445	4768688
853	212687	4768280
854	212919	4767645
855	213200	4768114
856	213441	4767684
857	213662	4766807
858	213915	4766655
859	214165	4766421
860	214405	4765979
861	214637	4765360
862	214888	4765152
863	215131	4764762
864	215360	4764079
865	215595	4763520
866	215833	4763033
867	216080	4762730
868	216336	4762633
869	216581	4762300
870	216830	4762054
871	217067	4761553
872	217301	4760979
873	217546	4760631
874	217779	4760033
875	218025	4759723
876	218302	4760098
877	218580	4760476
878	218804	4759674
879	219047	4759314
880	219356	4760365
881	219606	4760132
882	219829	4759331
883	220095	4759445
884	220362	4759576
885	220600	4759102
886	220832	4758470
887	221075	4758108
888	221320	4757767
889	221572	4757594
890	221816	4757229
891	222060	4756865
892	222290	4756216
893	222526	4755690
894	222767	4755270
895	223024	4755202
896	223302	4755573
897	223567	4755660
898	223793	4754932
899	224034	4754509
900	224286	4754325
901	224539	4754158
902	224776	4753662
903	225013	4753166
904	225258	4752831
905	225494	4752312
906	225734	4751866
907	225975	4751448
908	226261	4751994
909	226517	4751879
910	226758	4751471
911	226995	4750966
912	227272	4751308
913	227522	4751096
914	227749	4750385
915	227977	4749691
916	228215	4749221
917	228454	4748762
918	228701	4748487
919	228963	4748506
920	229256	4749170
921	229537	4749593
922	229762	4748845
923	229991	4748171
924	230281	4748767
925	230531	4748558
926	230759	4747877
927	230999	4747431
928	231283	4747913
929	231525	4747507
930	231755	4746871
931	231989	4746325
932	232283	4746994
933	232535	4746813
934	232767	4746217
935	233014	4745936
936	233293	4746299
937	233548	4746173
938	233775	4745473
939	234018	4745089
940	234315	4745830
941	234551	4745304
942	234781	4744677
943	235023	4744290
944	235297	4744549
945	235545	4744275
946	235782	4743774
947	236010	4743114
948	236308	4743858
949	236546	4743384
950	236785	4742940
951	237020	4742406
952	237305	4742871
953	237533	4742198
954	237765	4741613
955	238005	4741189
956	238297	4741798
957	238546	4741551
958	238791	4741213
959	239030	4740771
960	239305	4741037
961	239553	4740766
962	239773	4739949
963	240019	4739632
964	240307	4740149
965	240539	4739574
966	240770	4738967
967	241001	4738362
968	241290	4738902
969	241532	4738515
970	241758	4737822
971	241986	4737165
972	242281	4737808
973	242523	4737428
974	242747	4736687
975	242975	4736032
976	243270	4736678
977	243523	4736506
978	243746	4735756
979	243987	4735350
980	244270	4735760
981	244515	4735441
982	244742	4734762
983	244976	4734226
984	245258	4734618
985	245515	4734508
986	245745	4733896
987	245977	4733327
988	246261	4733745
989	246516	4733618
990	246738	4732844
991	246984	4732533
992	247260	4732804
993	247530	4732967
994	247772	4732577
995	248006	4732043
996	248252	4731740
997	248499	4731456
998	248745	4731137
999	248982	4730669
1000	249230	4730393
1001	249466	4729912
1002	249728	4729893
1003	250000	4730096
1004	250278	4730393
1005	250553	4730627
1006	250788	4730105
1007	251015	4729448
1008	251266	4729233
1009	251511	4728910
1010	251749	4728464
1011	251979	4727849
1012	252256	4728130
1013	252492	4727637
1014	252731	4727206
1015	252966	4726688
1016	253206	4726267
1017	253462	4726160
1018	253703	4725759
1019	253950	4725478
1020	254191	4725066
1021	254430	4724640
1022	254676	4724338
1023	254918	4723967
1024	255218	4724647
1025	255483	4724694
1026	255717	4724168
1027	255956	4723744
1028	256199	4723389
1029	256460	4723352
1030	256700	4722943
1031	256937	4722469
1032	257213	4722727
1033	257449	4722235
1034	257675	4721561
1035	257924	4721317
1036	258172	4721045
1037	258423	4720843
1038	258676	4720651
1039	258911	4720156
1040	259142	4719574
1041	259361	4718789
1042	259596	4718293
1043	259841	4717964
1044	260125	4718361
1045	260410	4718757
1046	260653	4718401
1047	260890	4717942
1048	261149	4717872
1049	261382	4717327
1050	261609	4716687
1051	261839	4716095
1052	262111	4716256
1053	262389	4716539
1054	262621	4715990
1055	262860	4715566
1056	263114	4715392
1057	263371	4715301
1058	263622	4715091
1059	263863	4714684
1060	264077	4713828
1061	264323	4713512
1062	264569	4713210
1063	264815	4712925
1064	265096	4713237
1065	265381	4713637
1066	265628	4713346
1067	265868	4712949
1068	266107	4712517
1069	266344	4712051
1070	266580	4711578
1071	266845	4711611
1072	267111	4711665
1073	267358	4711377
1074	267606	4711113
1075	267858	4710920
1076	268096	4710482
1077	268329	4709953
1078	268549	4709193
1079	268790	4708815
1080	269031	4708417
1081	269279	4708166
1082	269529	4707927
1083	269771	4707565
1084	270015	4707221
1085	270249	4706725
1086	270482	4706204
1087	270708	4705550
1088	270948	4705153
1089	271237	4705600
1090	271501	4705613
1091	271731	4705027
1092	271964	4704504
1093	272249	4704881
1094	272501	4704695
1095	272739	4704263
1096	272976	4703807
1097	273220	4703480
1098	273468	4703207
1099	273718	4702987
1100	273973	4702834
1101	274241	4702920
1102	274502	4702870
1103	274756	4702714
1104	275014	4702623
1105	275305	4703094
1106	275586	4703385
1107	275811	4702727
1108	276088	4702969
1109	276341	4702791
1110	276582	4702407
1111	276820	4701970
1112	277066	4701666
1113	277318	4701461
1114	277570	4701268
1115	277808	4700835
1116	278040	4700302
1117	278281	4699916
1118	278523	4699553
1119	278784	4699513
1120	279029	4699187
1121	279277	4698923
1122	279525	4698664
1123	279770	4698359
1124	280023	4698174
1125	280252	4697583
1126	280476	4696925
1127	280718	4696568
1128	280956	4696137
1129	281202	4695833
1130	281463	4695785
1131	281720	4695681
1132	281987	4695733
1133	282241	4695563
1134	282516	4695748
1135	282778	4695715
1136	283046	4695790
1137	283323	4696006
1138	283610	4696381
1139	283856	4696085
1140	284107	4695869
1141	284345	4695438
1142	284576	4694891
1143	284800	4694236
1144	285045	4693921
1145	285294	4693672
1146	285543	4693411
1147	285792	4693168
1148	286024	4692635
1149	286258	4692144
1150	286497	4691739
1151	286751	4691568
1152	287012	4691521
1153	287301	4691924
1154	287579	4692145
1155	287821	4691796
1156	288058	4691342
1157	288292	4690855
1158	288527	4690384
1159	288787	4690302
1160	289061	4690461
1161	289347	4690815
1162	289630	4691118
1163	289860	4690563
1164	290108	4690293
1165	290356	4690021
1166	290604	4689768
1167	290854	4689523
1168	291097	4689187
1169	291347	4688958
1170	291594	4688672
1171	291845	4688460
1172	292086	4688079
1173	292310	4687426
1174	292548	4686994
1175	292792	4686665
1176	293044	4686466
1177	293309	4686478
1178	293552	4686137
1179	293805	4685949
1180	294043	4685520
1181	294277	4685031
1182	294514	4684596
1183	294750	4684137
1184	294996	4683849
1185	295263	4683885
1186	295543	4684127
1187	295777	4683634
1188	296024	4683369
1189	296275	4683150
1190	296523	4682878
1191	296755	4682360
1192	296982	4681769
1193	297262	4682010
1194	297491	4681440
1195	297724	4680949
1196	297962	4680528
1197	298213	4680307
1198	298469	4680166
1199	298717	4679903
1200	298977	4679831
1201	299254	4680027
1202	299522	4680067
1203	299753	4679542
1204	299979	4678932
1205	300212	4678442
1206	300461	4678182
1207	300723	4678148
1208	300971	4677875
1209	301261	4678267
1210	301540	4678490
1211	301770	4677935
1212	302046	4678104
1213	302291	4677792
1214	302516	4677175
1215	302766	4676943
1216	303019	4676761
1217	303272	4676565
1218	303515	4676229
1219	303762	4675957
1220	303999	4675523
1221	304237	4675105
1222	304471	4674613
1223	304723	4674416
1224	304974	4674197
1225	305273	4674722
1226	305541	4674761
1227	305774	4674260
1228	306020	4673966
1229	306254	4673490
1230	306491	4673065
1231	306749	4672944
1232	307002	4672759
1233	307251	4672519
1234	307502	4672296
1235	307737	4671827
1236	307976	4671432
1237	308217	4671059
1238	308453	4670625
1239	308690	4670195
1240	308946	4670042
1241	309234	4670388
1242	309502	4670420
1243	309737	4669964
1244	309967	4669429
1245	310211	4669112
1246	310452	4668739
1247	310693	4668375
1248	310935	4668020
1249	311162	4667442
1250	311404	4667081
1251	311644	4666695
1252	311905	4666627
1253	312184	4666838
1254	312451	4666852
1255	312686	4666390
1256	312921	4665947
1257	313164	4665609
1258	313413	4665350
1259	313657	4665034
1260	313892	4664579
1261	314113	4663920
1262	314334	4663257
1263	314569	4662792
1264	314806	4662373
1265	315099	4662776
1266	315373	4662904
1267	315607	4662431
1268	315842	4661976
1269	316091	4661720
1270	316335	4661405
1271	316583	4661143
1272	316830	4660868
1273	317053	4660236
1274	317287	4659774
1275	317520	4659297
1276	317777	4659160
1277	318036	4659061
1278	318283	4658786
1279	318536	4658600
1280	318771	4658141
1281	319026	4657991
1282	319288	4657930
1283	319514	4657351
1284	319758	4657022
1285	319998	4656644
1286	320267	4656690
1287	320512	4656395
1288	320750	4655981
1289	320993	4655653
1290	321287	4656058
1291	321534	4655774
1292	321767	4655298
1293	322031	4655273
1294	322261	4654756
1295	322490	4654216
1296	322724	4653756
1297	322976	4653552
1298	323271	4653967
1299	323535	4653933
1300	323763	4653379
1301	323996	4652904
1302	324232	4652476
1303	324470	4652072
1304	324716	4651783
1305	324991	4651905
1306	325278	4652208
1307	325548	4652262
1308	325782	4651790
1309	326028	4651507
1310	326279	4651280
1311	326520	4650927
1312	326753	4650454
1313	327028	4650568
1314	327257	4650040
1315	327481	4649434
1316	327711	4648925
1317	327967	4648771
1318	328250	4649013
1319	328521	4649078
1320	328744	4648463
1321	328974	4647950
1322	329213	4647558
1323	329460	4647281
1324	329724	4647253
1325	329985	4647168
1326	330274	4647490
1327	330549	4647611
1328	330778	4647082
1329	331017	4646695
1330	331256	4646302
1331	331500	4645987
1332	331758	4645864
1333	332014	4645718
1334	332299	4645969
1335	332570	4646036
1336	332802	4645549
1337	333038	4645116
1338	333280	4644768
1339	333544	4644725
1340	333795	4644510
1341	334054	4644406
1342	334309	4644242
1343	334542	4643767
1344	334796	4643596
1345	335044	4643322
1346	335275	4642833
1347	335508	4642365
1348	335749	4642003
1349	336007	4641881
1350	336251	4641566
1351	336499	4641297
1352	336748	4641051
1353	337002	4640879
1354	337239	4640459
1355	337484	4640166
1356	337720	4639742
1357	337967	4639464
1358	338271	4639963
1359	338551	4640140
1360	338794	4639815
1361	339068	4639917
1362	339310	4639560
1363	339543	4639106
1364	339789	4638808
1365	340077	4639093
1366	340350	4639167
1367	340582	4638693
1368	340809	4638151
1369	341067	4638021
1370	341318	4637804
1371	341568	4637562
1372	341789	4636938
1373	342066	4637064
1374	342310	4636755
1375	342536	4636197
1376	342769	4635724
1377	343000	4635237
1378	343250	4634999
1379	343503	4634801
1380	343753	4634571
1381	343987	4634117
1382	344223	4633697
1383	344470	4633422
1384	344714	4633112
1385	344967	4632917
1386	345225	4632786
1387	345475	4632563
1388	345734	4632439
1389	345997	4632377
1390	346246	4632137
1391	346489	4631808
1392	346738	4631554
1393	347003	4631531
1394	347244	4631165
1395	347470	4630616
1396	347699	4630105
1397	347948	4629856
1398	348233	4630089
1399	348506	4630160
1400	348727	4629535
1401	348963	4629118
1402	349220	4628971
1403	349473	4628783
1404	349721	4628522
1405	349962	4628163
1406	350192	4627665
1407	350423	4627181
1408	350675	4626978
1409	350931	4626820
1410	351211	4626974
1411	351472	4626893
1412	351704	4626420
1413	351949	4626122
1414	352197	4625864
1415	352447	4625623
1416	352678	4625144
1417	352906	4624624
1418	353128	4624014
1419	353372	4623699
1420	353638	4623679
1421	353891	4623488
1422	354173	4623668
1423	354446	4623728
1424	354679	4623279
1425	354915	4622860
1426	355169	4622678
1427	355415	4622388
1428	355656	4622035
1429	355890	4621604
1430	356166	4621707
1431	356411	4621406
1432	356649	4621012
1433	356899	4620777
1434	357147	4620517
1435	357396	4620267
1436	357649	4620069
1437	357887	4619684
1438	358114	4619156
1439	358345	4618681
1440	358593	4618413
1441	358840	4618146
1442	359131	4618432
1443	359390	4618318
1444	359618	4617803
1445	359854	4617382
1446	360100	4617099
1447	360350	4616868
1448	360592	4616523
1449	360817	4615970
1450	361055	4615585
1451	361301	4615303
1452	361542	4614959
1453	361789	4614676
1454	362081	4614984
1455	362378	4615345
1456	362611	4614893
1457	362849	4614505
1458	363089	4614146
1459	363344	4613982
1460	363583	4613597
1461	363820	4613205
1462	364099	4613341
1463	364322	4612766
1464	364566	4612451
1465	364809	4612126
1466	365082	4612185
1467	365334	4611970
1468	365580	4611683
1469	365826	4611402
1470	366125	4611782
1471	366377	4611579
1472	366620	4611249
1473	366849	4610760
1474	367098	4610505
1475	367355	4610357
1476	367618	4610291
1477	367844	4609756
1478	368067	4609179
1479	368303	4608771
1480	368542	4608404
1481	368803	4608306
1482	369059	4608142
1483	369305	4607860
1484	369548	4607535
1485	369811	4607460
1486	370055	4607151
1487	370302	4606878
1488	370545	4606557
1489	370797	4606344
1490	371081	4606535
1491	371355	4606598
1492	371576	4606005
1493	371819	4605686
1494	372110	4605955
1495	372361	4605736
1496	372594	4605287
1497	372821	4604768
