iter	Passed	Remaining
438	22198	382325
439	22246	382238
440	22302	382285
441	22349	382160
442	22395	382044
443	22446	382000
444	22503	382053
445	22549	381929
446	22596	381815
447	22651	381831
448	22713	381974
449	22765	381961
450	22815	381889
451	22865	381826
452	22928	381990
453	22976	381902
454	23032	381927
455	23079	381829
456	23127	381726
457	23185	381796
458	23230	381659
459	23277	381544
460	23331	381555
461	23385	381554
462	23445	381656
463	23492	381554
464	23547	381563
465	23592	381425
466	23646	381439
467	23725	381844
468	23775	381784
469	23825	381720
470	23872	381604
471	23920	381514
472	23983	381663
473	24030	381543
474	24074	381393
475	24118	381229
476	24164	381111
477	24211	381005
478	24257	380876
479	24304	380776
480	24362	380838
481	24410	380736
482	24458	380651
483	24518	380742
484	24565	380632
485	24612	380526
486	24678	380714
487	24734	380742
488	24780	380623
489	24828	380531
490	24889	380645
491	24938	380559
492	24996	380632
493	25042	380503
494	25089	380395
495	25137	380302
496	25186	380232
497	25236	380169
498	25294	380225
499	25341	380116
500	25386	379981
501	25445	380056
502	25492	379961
503	25537	379826
504	25593	379841
505	25648	379860
506	25711	379990
507	25762	379952
508	25812	379882
509	25858	379768
510	25917	379829
511	25974	379881
512	26025	379823
513	26072	379719
514	26118	379608
515	26166	379515
516	26213	379409
517	26273	379500
518	26322	379420
519	26374	379391
520	26421	379286
521	26470	379201
522	26518	379114
523	26572	379117
524	26641	379324
525	26715	379608
526	26772	379636
527	26828	379668
528	26878	379598
529	26924	379484
530	26973	379409
531	27021	379314
532	27066	379187
533	27131	379336
534	27182	379280
535	27226	379139
536	27272	379023
537	27319	378915
538	27390	379150
539	27436	379036
540	27483	378922
541	27529	378806
542	27576	378700
543	27640	378834
544	27696	378861
545	27749	378831
546	27798	378757
547	27849	378706
548	27903	378707
549	27954	378662
550	28004	378591
551	28053	378514
552	28102	378447
553	28148	378327
554	28191	378169
555	28241	378107
556	28287	378000
557	28335	377909
558	28381	377796
559	28429	377705
560	28474	377583
561	28535	377669
562	28583	377577
563	28629	377468
564	28690	377541
565	28748	377596
566	28809	377678
567	28857	377589
568	28914	377612
569	28975	377698
570	29033	377739
571	29080	377634
572	29124	377494
573	29170	377387
574	29230	377448
575	29276	377345
576	29323	377235
577	29367	377107
578	29415	377018
579	29461	376908
580	29509	376819
581	29559	376752
582	29608	376682
583	29662	376679
584	29718	376688
585	29767	376610
586	29817	376550
587	29866	376485
588	29913	376382
589	29962	376305
590	30021	376357
591	30072	376317
592	30129	376338
593	30174	376220
594	30218	376076
595	30278	376147
596	30324	376037
597	30381	376055
598	30429	375976
599	30487	376012
600	30534	375909
601	30580	375808
602	30631	375752
