iter	Passed	Remaining
291	14570	384625
292	14618	384519
293	14666	384416
294	14713	384291
295	14763	384237
296	14813	384202
297	14863	384144
298	14910	384022
299	14967	384172
300	15015	384074
301	15063	383970
302	15112	383908
303	15159	383780
304	15208	383711
305	15257	383631
306	15305	383529
307	15354	383472
308	15401	383354
309	15451	383295
310	15508	383430
311	15557	383352
312	15608	383335
313	15658	383293
314	15707	383203
315	15758	383184
316	15804	383042
317	15854	383008
318	15904	382948
319	15953	382887
320	16000	382776
321	16050	382729
322	16097	382613
323	16146	382540
324	16197	382498
325	16244	382395
326	16295	382364
327	16342	382263
328	16387	382103
329	16436	382023
330	16484	381943
331	16532	381833
332	16582	381799
333	16641	381954
334	16689	381868
335	16739	381826
336	16798	381972
337	16850	381975
338	16898	381894
339	16946	381795
340	16995	381716
341	17044	381655
342	17091	381549
343	17139	381450
344	17190	381421
345	17240	381383
346	17288	381302
347	17336	381211
348	17384	381120
349	17434	381077
350	17483	380999
351	17534	380968
352	17584	380938
353	17632	380832
354	17682	380799
355	17729	380695
356	17776	380573
357	17824	380483
358	17874	380450
359	17922	380353
360	17970	380270
361	18020	380219
362	18068	380137
363	18119	380112
364	18168	380046
365	18216	379954
366	18263	379844
367	18312	379780
368	18361	379710
369	18418	379810
370	18466	379729
371	18513	379636
372	18560	379521
373	18610	379479
374	18661	379452
375	18708	379345
376	18757	379269
377	18803	379158
378	18853	379101
379	18902	379036
380	18949	378938
381	18998	378884
382	19046	378793
383	19095	378733
384	19144	378660
385	19191	378569
386	19240	378500
387	19290	378450
388	19340	378413
389	19389	378337
390	19440	378321
391	19490	378279
392	19538	378183
393	19586	378103
394	19632	377980
395	19681	377929
396	19730	377857
397	19779	377794
398	19828	377743
399	19876	377657
400	19926	377604
401	19974	377531
402	20022	377447
403	20072	377404
404	20121	377335
405	20167	377213
406	20216	377150
407	20264	377074
408	20313	377010
409	20364	376989
410	20413	376923
411	20463	376889
412	20509	376774
413	20560	376734
414	20606	376623
415	20652	376518
416	20700	376430
417	20748	376352
418	20797	376295
419	20848	376269
420	20897	376208
421	20943	376083
422	20992	376030
423	21038	375922
424	21089	375887
425	21138	375827
426	21186	375756
427	21236	375714
428	21284	375624
429	21333	375575
430	21380	375470
431	21428	375400
432	21477	375333
433	21525	375265
434	21574	375201
435	21624	375163
436	21674	375107
437	21719	374988
438	21768	374923
439	21819	374890
440	21870	374872
441	21919	374815
442	21967	374729
443	22013	374633
444	22075	374783
445	22125	374747
446	22174	374689
447	22223	374622
448	22271	374554
449	22320	374487
450	22369	374425
451	22416	374337
452	22465	374269
453	22512	374185
454	22561	374119
455	22609	374048
456	22657	373977
457	22706	373915
458	22753	373821
459	22799	373712
460	22844	373595
461	22893	373525
462	22940	373436
463	22987	373348
464	23037	373307
465	23086	373253
466	23137	373222
467	23185	373146
468	23235	373109
469	23283	373026
470	23332	372973
471	23386	372996
472	23436	372947
473	23487	372931
474	23534	372842
475	23582	372766
476	23630	372689
477	23680	372639
478	23730	372599
479	23779	372546
480	23827	372474
481	23877	372424
482	23927	372379
483	23976	372325
484	24023	372248
485	24071	372168
486	24120	372106
487	24170	372060
488	24218	371996
489	24268	371958
490	24316	371879
491	24365	371825
492	24417	371812
493	24466	371746
494	24514	371678
495	24563	371617
496	24610	371531
497	24660	371497
498	24709	371431
499	24765	371485
500	24812	371401
501	24863	371371
502	24914	371337
503	24961	371253
504	25010	371199
505	25061	371170
506	25111	371125
507	25163	371106
508	25208	370995
509	25255	370906
510	25306	370878
511	25354	370815
512	25403	370753
513	25452	370699
514	25501	370635
515	25551	370591
516	25600	370545
517	25649	370475
518	25697	370406
519	25743	370312
520	25791	370243
521	25840	370187
522	25888	370111
523	25937	370060
524	25986	369992
525	26033	369916
526	26082	369853
527	26128	369756
528	26177	369698
529	26227	369655
530	26275	369586
531	26326	369558
532	26372	369465
533	26422	369414
534	26468	369315
535	26518	369274
536	26564	369182
537	26612	369118
538	26662	369067
539	26712	369028
540	26768	369065
