iter	Passed	Remaining
370	33766	876374
371	33860	876366
372	33954	876359
373	34047	876324
374	34144	876366
375	34237	876328
376	34325	876169
377	34413	876004
378	34504	875896
379	34592	875734
380	34683	875637
381	34778	875657
382	34870	875585
383	34964	875575
384	35058	875557
385	35153	875564
386	35248	875575
387	35343	875566
388	35440	875629
389	35542	875798
390	35644	875982
391	35747	876185
392	35844	876223
393	35929	875980
394	36011	875665
395	36096	875433
396	36178	875112
397	36258	874748
398	36343	874512
399	36425	874217
400	36505	873861
401	36586	873528
402	36670	873261
403	36751	872949
404	36832	872613
405	36914	872316
406	36994	871952
407	37074	871624
408	37163	871471
409	37243	871132
410	37324	870812
411	37405	870488
412	37484	870134
413	37572	869972
414	37655	869694
415	37739	869469
416	37822	869184
417	37899	868790
418	37981	868495
419	38064	868228
420	38148	867992
421	38231	867721
422	38313	867432
423	38396	867179
424	38479	866917
425	38563	866691
426	38646	866421
427	38731	866199
428	38822	866120
429	38907	865925
430	38993	865721
431	39079	865531
432	39169	865430
433	39258	865309
434	39354	865336
435	39448	865328
436	39533	865120
437	39620	864956
438	39701	864668
439	39788	864498
440	39868	864177
441	39951	863926
442	40032	863644
443	40119	863467
444	40205	863292
445	40291	863114
446	40374	862854
447	40464	862753
448	40554	862669
449	40644	862567
450	40737	862538
451	40829	862469
452	40913	862261
453	41001	862118
454	41091	862009
455	41182	861934
456	41270	861812
457	41367	861854
458	41464	861900
459	41554	861801
460	41646	861746
461	41739	861711
462	41828	861592
463	41920	861534
464	42011	861462
465	42099	861314
466	42190	861251
467	42279	861137
468	42372	861091
469	42457	860898
470	42551	860878
471	42650	860961
472	42747	861000
473	42840	860974
474	42937	861013
475	43034	861048
476	43128	861031
477	43221	861003
478	43314	860961
479	43405	860874
480	43501	860890
481	43589	860749
482	43676	860602
483	43767	860526
484	43871	860689
485	43956	860491
486	44046	860407
487	44145	860477
488	44241	860498
489	44333	860439
490	44420	860277
491	44510	860173
492	44598	860040
493	44710	860365
494	44799	860247
495	44891	860174
496	44981	860074
497	45071	859978
498	45165	859946
499	45268	860098
500	45364	860123
501	45448	859908
502	45534	859729
503	45622	859581
504	45713	859503
505	45809	859509
506	45903	859485
507	46000	859522
508	46098	859575
509	46190	859505
510	46280	859406
511	46363	859176
512	46448	858984
513	46546	859036
514	46631	858831
515	46718	858677
516	46803	858495
517	46886	858263
518	46972	858093
519	47055	857848
520	47140	857661
521	47222	857414
522	47308	857249
523	47387	856954
524	47472	856764
525	47552	856484
526	47633	856226
527	47719	856050
528	47800	855803
529	47884	855597
530	47967	855366
531	48052	855186
532	48141	855081
533	48225	854878
534	48312	854731
535	48393	854473
536	48476	854248
537	48559	854025
538	48642	853817
539	48722	853552
540	48806	853353
541	48889	853132
542	48971	852899
543	49054	852687
544	49136	852451
545	49219	852242
546	49299	851978
547	49377	851668
548	49458	851426
549	49555	851445
550	49640	851275
551	49724	851083
552	49817	851049
553	49902	850856
554	49984	850644
555	50082	850677
556	50167	850513
557	50254	850371
558	50339	850191
559	50424	850016
560	50505	849773
561	50587	849551
562	50670	849333
563	50753	849128
564	50835	848913
565	50917	848685
566	50996	848408
567	51076	848154
568	51156	847896
569	51234	847614
570	51322	847499
571	51409	847360
572	51490	847130
573	51570	846874
574	51654	846681
575	51737	846481
576	51813	846168
577	51899	846013
578	51979	845763
579	52061	845550
580	52143	845342
581	52234	845257
582	52327	845228
583	52420	845193
584	52517	845223
585	52602	845053
586	52685	844847
587	52773	844732
588	52855	844519
589	52935	844276
590	53014	844011
591	53093	843754
592	53177	843576
593	53259	843361
594	53343	843182
595	53425	842981
596	53523	843017
597	53636	843294
598	53739	843410
599	53845	843574
600	53959	843864
601	54060	843957
602	54157	843977
603	54265	844169
604	54365	844232
605	54451	844094
606	54560	844287
607	54646	844151
608	54737	844067
609	54834	844091
610	54924	844005
611	55016	843945
612	55107	843878
613	55203	843878
614	55296	843828
615	55392	843840
616	55484	843785
617	55578	843745
618	55674	843755
619	55775	843824
620	55866	843756
621	55956	843664
622	56054	843691
623	56159	843826
624	56262	843933
625	56364	844024
626	56454	843930
627	56548	843910
628	56670	844287
629	56760	844206
630	56856	844190
631	56961	844333
632	57052	844249
633	57143	844168
634	57235	844104
635	57329	844072
636	57421	844017
637	57513	843953
638	57602	843850
639	57688	843695
640	57779	843620
641	57867	843502
642	57954	843362
643	58054	843411
644	58145	843330
645	58234	843235
646	58322	843105
647	58406	842928
648	58499	842876
649	58587	842765
650	58681	842726
651	58769	842604
652	58861	842534
653	58966	842666
654	59074	842833
655	59168	842795
656	59275	842945
657	59368	842893
658	59457	842773
659	59560	842875
660	59648	842743
661	59799	843521
662	59894	843485
663	59984	843389
664	60076	843327
665	60166	843235
666	60266	843283
667	60366	843321
668	60466	843370
669	60566	843416
670	60683	843686
671	60776	843629
672	60870	843594
673	60954	843415
674	61035	843190
675	61127	843125
676	61222	843102
677	61310	842976
678	61398	842855
679	61484	842702
680	61567	842502
681	61652	842341
682	61734	842141
683	61816	841930
684	61903	841790
685	61988	841634
686	62071	841437
687	62154	841247
688	62259	841363
689	62339	841130
690	62438	841153
691	62526	841034
692	62610	840854
693	62697	840719
694	62779	840528
695	62864	840361
696	62961	840359
697	63051	840262
698	63132	840054
699	63214	839850
700	63302	839734
701	63386	839554
702	63465	839318
703	63552	839175
704	63638	839028
705	63747	839185
706	63845	839198
707	63935	839106
708	64027	839039
709	64117	838943
710	64209	838878
711	64308	838896
712	64405	838899
713	64505	838927
714	64602	838925
715	64701	838946
716	64791	838856
717	64882	838773
718	64971	838670
719	65066	838636
720	65166	838674
721	65266	838697
722	65369	838774
723	65472	838849
724	65571	838865
725	65671	838894
726	65771	838920
727	65866	838888
728	65958	838825
729	66055	838811
730	66161	838917
731	66262	838957
732	66357	838925
733	66453	838909
734	66552	838919
735	66646	838875
736	66739	838822
737	66830	838736
738	66916	838585
739	67003	838448
740	67109	838547
741	67193	838383
742	67300	838493
743	67394	838442
744	67489	838407
745	67586	838396
746	67676	838297
747	67785	838438
748	67881	838417
749	67977	838389
750	68078	838426
751	68177	838432
752	68266	838324
753	68355	838220
754	68466	838372
755	68556	838279
756	68645	838164
757	68747	838214
758	68857	838353
759	68971	838549
760	69077	838641
761	69180	838694
762	69284	838766
763	69399	838966
764	69545	839550
765	69644	839552
766	69741	839530
767	69848	839632
768	69954	839727
769	70067	839898
770	70178	840049
771	70298	840302
772	70403	840384
773	70510	840474
774	70610	840493
775	70702	840413
776	70805	840460
777	70913	840574
778	71014	840592
779	71097	840405
780	71179	840214
781	71269	840110
782	71351	839903
783	71427	839640
784	71507	839412
785	71585	839173
786	71668	838985
787	71743	838710
788	71827	838527
789	71912	838377
790	71993	838169
791	72075	837966
792	72160	837811
793	72249	837695
794	72328	837458
795	72408	837249
796	72493	837085
797	72578	836925
798	72661	836747
799	72740	836510
800	72821	836307
801	72903	836114
802	72986	835934
803	73072	835787
804	73157	835632
805	73240	835455
806	73327	835315
807	73410	835129
808	73498	835017
809	73581	834827
810	73663	834640
811	73743	834431
812	73831	834301
813	73914	834131
814	73998	833963
815	74085	833827
816	74162	833579
817	74237	833314
818	74316	833093
819	74397	832884
820	74478	832691
821	74563	832536
822	74644	832340
823	74741	832320
824	74833	832236
825	74923	832144
826	75005	831957
827	75100	831911
828	75192	831831
829	75280	831718
830	75389	831821
831	75482	831759
832	75578	831727
833	75677	831721
834	75771	831666
835	75861	831576
836	75960	831568
837	76048	831455
838	76142	831396
839	76234	831318
840	76326	831244
841	76412	831098
842	76505	831031
843	76595	830931
844	76689	830878
845	76785	830847
846	76885	830856
847	76989	830904
848	77096	830989
849	77189	830926
850	77285	830889
851	77376	830802
852	77471	830756
853	77553	830568
854	77643	830472
855	77735	830392
856	77826	830298
857	77913	830164
858	78011	830159
859	78101	830053
860	78191	829957
861	78297	830021
862	78383	829887
863	78475	829802
864	78563	829689
865	78655	829611
866	78747	829529
867	78833	829381
868	78919	829241
869	79006	829110
870	79096	829011
871	79179	828845
872	79267	828717
873	79360	828652
874	79460	828656
875	79546	828514
876	79648	828543
877	79751	828578
878	79843	828505
879	79928	828352
880	80014	828211
881	80106	828133
882	80195	828025
883	80286	827934
884	80381	827887
885	80489	827967
886	80586	827939
887	80680	827883
888	80772	827809
889	80866	827740
890	80962	827710
891	81054	827624
892	81143	827518
893	81231	827394
894	81320	827291
895	81410	827188
896	81499	827075
897	81584	826933
898	81687	826961
899	81784	826931
900	81873	826826
901	81961	826700
902	82049	826578
903	82133	826426
904	82220	826291
905	82305	826143
906	82403	826124
907	82486	825950
908	82576	825860
909	82686	825953
910	82767	825770
911	82845	825551
912	82930	825398
913	83016	825257
914	83098	825077
915	83182	824918
916	83269	824796
917	83353	824632
918	83436	824463
919	83514	824246
920	83593	824043
921	83675	823868
922	83757	823686
923	83836	823489
924	83921	823337
925	84001	823141
926	84087	823003
927	84174	822878
928	84258	822720
929	84347	822619
930	84428	822433
931	84518	822330
932	84600	822154
933	84684	821998
934	84763	821797
935	84842	821590
936	84929	821469
937	85012	821299
938	85092	821113
939	85173	820923
940	85258	820786
941	85347	820673
942	85427	820488
943	85515	820372
944	85598	820208
945	85688	820113
946	85772	819954
947	85852	819766
948	85932	819575
949	86019	819453
950	86104	819307
951	86184	819114
952	86267	818954
953	86355	818840
954	86433	818625
955	86513	818443
956	86596	818282
957	86679	818115
958	86785	818170
959	86865	817982
960	86953	817866
961	87035	817696
962	87117	817528
963	87197	817342
964	87278	817163
965	87362	817007
966	87442	816826
967	87522	816632
968	87608	816504
969	87694	816372
970	87787	816308
971	87876	816204
972	87964	816092
973	88059	816045
974	88143	815891
975	88225	815723
976	88322	815695
977	88407	815555
978	88492	815412
979	88583	815325
980	88668	815186
981	88756	815076
982	88848	814999
983	88937	814894
984	89025	814786
985	89119	814731
986	89221	814744
987	89311	814648
988	89402	814565
989	89488	814431
990	89580	814363
991	89674	814300
992	89799	814528
993	89890	814436
994	89977	814318
995	90069	814241
996	90158	814141
997	90241	813982
998	90330	813880
999	90418	813769
1000	90512	813711
1001	90601	813601
1002	90689	813495
1003	90779	813400
1004	90873	813338
1005	90965	813268
1006	91060	813217
1007	91148	813102
1008	91241	813033
1009	91336	812984
1010	91440	813019
1011	91543	813037
1012	91637	812975
1013	91737	812970
1014	91840	812992
1015	91951	813085
1016	92047	813039
1017	92139	812967
1018	92232	812892
1019	92317	812756
1020	92413	812710
1021	92501	812599
1022	92594	812529
1023	92683	812430
1024	92781	812402
1025	92869	812294
1026	92956	812167
1027	93065	812243
1028	93161	812201
1029	93247	812071
1030	93338	811979
1031	93424	811853
1032	93513	811751
1033	93608	811694
1034	93705	811665
1035	93793	811553
1036	93880	811432
1037	93982	811432
1038	94080	811413
1039	94175	811361
1040	94261	811226
1041	94349	811119
1042	94436	810998
1043	94536	810981
1044	94626	810887
1045	94714	810777
1046	94802	810666
1047	94885	810511
1048	94979	810446
1049	95075	810405
1050	95173	810378
1051	95273	810369
1052	95369	810325
1053	95464	810272
1054	95559	810214
1055	95658	810194
1056	95756	810166
1057	95851	810115
1058	95946	810066
1059	96034	809954
1060	96128	809885
1061	96221	809817
1062	96318	809782
1063	96404	809650
1064	96494	809554
1065	96583	809455
1066	96675	809370
1067	96765	809281
1068	96853	809166
1069	96945	809088
1070	97040	809031
1071	97146	809066
1072	97230	808926
1073	97349	809068
1074	97430	808900
1075	97519	808793
1076	97605	808666
1077	97688	808509
1078	97771	808358
1079	97852	808189
1080	97936	808042
1081	98030	807978
1082	98112	807816
1083	98200	807712
1084	98286	807582
1085	98369	807430
1086	98449	807248
1087	98530	807079
1088	98612	806918
1089	98692	806747
1090	98777	806610
1091	98863	806477
1092	98960	806445
1093	99046	806315
1094	99135	806209
1095	99237	806217
1096	99325	806100
1097	99402	805903
1098	99485	805749
1099	99568	805596
1100	99650	805436
1101	99733	805286
1102	99813	805113
1103	99893	804938
1104	100002	804997
1105	100089	804876
1106	100177	804765
1107	100263	804641
1108	100355	804566
1109	100447	804482
1110	100533	804358
1111	100627	804293
1112	100710	804149
1113	100790	803971
1114	100874	803829
1115	100978	803844
1116	101086	803893
1117	101215	804114
1118	101313	804082
1119	101393	803907
1120	101480	803784
1121	101560	803609
1122	101638	803424
1123	101723	803286
1124	101810	803168
1125	101900	803074
1126	101991	802993
1127	102086	802938
1128	102180	802876
1129	102277	802830
1130	102371	802766
1131	102471	802752
1132	102580	802808
1133	102708	803006
1134	102808	802991
1135	102905	802952
1136	103008	802961
1137	103110	802955
1138	103210	802940
1139	103300	802847
1140	103401	802835
1141	103500	802809
1142	103593	802734
1143	103683	802640
1144	103772	802541
1145	103866	802475
1146	103958	802392
1147	104049	802305
1148	104152	802308
1149	104260	802352
1150	104352	802273
1151	104442	802175
1152	104537	802115
1153	104627	802022
1154	104717	801930
1155	104810	801853
1156	104905	801798
1157	105005	801778
1158	105116	801839
1159	105205	801737
1160	105295	801642
1161	105387	801564
1162	105482	801501
1163	105574	801421
1164	105663	801320
1165	105763	801297
1166	105855	801221
1167	105948	801144
1168	106040	801065
1169	106148	801102
1170	106250	801096
1171	106350	801074
1172	106444	801013
1173	106535	800923
1174	106637	800915
1175	106736	800889
1176	106837	800870
1177	106936	800846
1178	107030	800780
1179	107132	800767
1180	107233	800758
1181	107337	800766
1182	107438	800745
1183	107532	800678
1184	107629	800634
1185	107734	800649
1186	107831	800605
1187	107937	800625
1188	108040	800626
1189	108146	800646
1190	108242	800596
1191	108339	800551
1192	108430	800459
1193	108527	800411
1194	108619	800331
1195	108715	800280
1196	108813	800237
1197	108907	800172
1198	109007	800147
1199	109135	800323
1200	109219	800184
1201	109307	800071
1202	109393	799943
1203	109479	799819
1204	109562	799669
1205	109642	799498
1206	109730	799389
1207	109812	799230
1208	109917	799240
1209	110048	799439
1210	110145	799398
1211	110235	799297
1212	110323	799185
1213	110408	799054
1214	110495	798929
1215	110581	798809
1216	110668	798686
1217	110757	798582
1218	110841	798442
1219	110930	798337
1220	111019	798229
1221	111107	798117
1222	111193	797994
1223	111275	797835
1224	111358	797693
1225	111438	797524
1226	111523	797385
1227	111602	797209
1228	111687	797082
1229	111776	796973
1230	111862	796850
1231	111944	796695
1232	112040	796640
1233	112130	796541
1234	112216	796417
1235	112301	796284
1236	112385	796146
1237	112467	795995
1238	112554	795874
1239	112639	795742
1240	112730	795657
1241	112817	795533
1242	112910	795463
1243	112993	795311
1244	113083	795215
1245	113168	795087
1246	113254	794961
1247	113339	794828
1248	113422	794685
1249	113508	794562
1250	113601	794484
1251	113703	794471
1252	113800	794425
1253	113898	794383
1254	113994	794328
1255	114099	794338
1256	114195	794283
1257	114292	794230
1258	114383	794142
1259	114478	794081
1260	114569	793992
1261	114662	793911
1262	114758	793857
1263	114849	793770
1264	114946	793721
1265	115060	793790
1266	115163	793783
1267	115258	793716
1268	115352	793651
1269	115442	793554
1270	115534	793473
1271	115631	793419
1272	115735	793418
1273	115831	793362
1274	115927	793306
1275	116020	793230
1276	116114	793158
1277	116207	793081
1278	116304	793035
1279	116399	792974
1280	116488	792867
1281	116585	792815
1282	116686	792796
1283	116793	792814
1284	116885	792730
1285	116980	792666
1286	117083	792656
1287	117181	792612
1288	117276	792549
1289	117378	792535
1290	117474	792476
1291	117568	792402
1292	117671	792396
1293	117773	792377
1294	117878	792379
1295	117978	792350
1296	118078	792317
1297	118186	792339
1298	118277	792250
1299	118370	792170
1300	118463	792091
1301	118554	792003
1302	118652	791955
1303	118754	791939
1304	118860	791946
1305	118971	791990
1306	119072	791963
1307	119176	791960
1308	119268	791876
1309	119360	791786
1310	119456	791730
1311	119549	791652
1312	119637	791541
1313	119734	791485
1314	119833	791447
1315	119959	791584
1316	120054	791523
1317	120146	791434
1318	120242	791373
1319	120340	791331
1320	120436	791268
1321	120528	791182
1322	120622	791115
1323	120722	791080
1324	120834	791126
1325	120926	791040
1326	121024	790989
1327	121114	790891
1328	121205	790797
1329	121306	790771
1330	121398	790689
1331	121480	790537
1332	121569	790432
1333	121656	790309
1334	121746	790209
1335	121833	790095
1336	121916	789948
1337	121997	789789
1338	122079	789642
1339	122168	789533
1340	122256	789424
1341	122338	789276
1342	122422	789136
1343	122505	788993
1344	122598	788913
1345	122678	788753
1346	122763	788623
1347	122847	788484
1348	122927	788322
1349	123015	788207
1350	123103	788097
1351	123187	787964
1352	123277	787867
1353	123364	787748
1354	123456	787662
1355	123545	787554
1356	123633	787445
1357	123719	787324
1358	123806	787205
1359	123900	787134
1360	123996	787074
1361	124085	786966
1362	124184	786924
1363	124274	786831
1364	124371	786773
1365	124468	786718
1366	124557	786616
1367	124666	786638
1368	124765	786597
1369	124861	786538
1370	124956	786467
1371	125059	786450
1372	125164	786447
1373	125265	786420
1374	125362	786363
1375	125476	786418
1376	125574	786366
1377	125666	786282
1378	125762	786219
1379	125854	786135
1380	125947	786055
1381	126045	786004
1382	126141	785942
1383	126248	785954
1384	126342	785878
1385	126434	785789
1386	126527	785713
1387	126628	785682
1388	126724	785619
1389	126818	785544
1390	126909	785449
1391	126998	785349
1392	127093	785277
1393	127193	785242
1394	127285	785155
1395	127374	785049
1396	127469	784980
1397	127568	784936
1398	127664	784876
1399	127756	784790
1400	127847	784699
1401	127938	784607
1402	128033	784534
1403	128176	784761
1404	128262	784638
1405	128341	784473
1406	128424	784329
1407	128506	784182
1408	128595	784079
1409	128688	783994
1410	128778	783899
1411	128871	783818
1412	128963	783729
1413	129055	783640
1414	129169	783691
1415	129252	783547
1416	129340	783438
1417	129429	783333
1418	129513	783195
1419	129597	783063
1420	129677	782903
1421	129773	782837
1422	129869	782777
1423	129961	782690
1424	130041	782530
1425	130129	782418
1426	130212	782280
1427	130295	782137
1428	130374	781974
1429	130461	781855
1430	130543	781708
1431	130624	781559
1432	130707	781419
1433	130793	781292
1434	130881	781182
1435	130967	781063
1436	131059	780978
1437	131144	780848
1438	131240	780784
1439	131323	780642
1440	131412	780540
1441	131499	780424
1442	131582	780285
1443	131665	780145
1444	131760	780074
1445	131845	779949
1446	131925	779791
1447	132011	779669
1448	132091	779510
1449	132176	779382
1450	132259	779248
1451	132344	779121
1452	132434	779023
1453	132524	778925
1454	132616	778835
1455	132708	778752
1456	132803	778683
1457	132892	778580
1458	132984	778490
1459	133074	778392
1460	133162	778286
1461	133253	778193
1462	133342	778092
1463	133437	778018
1464	133523	777899
1465	133612	777795
1466	133719	777797
1467	133810	777707
1468	133905	777635
1469	134003	777582
1470	134089	777464
1471	134184	777397
1472	134270	777274
1473	134359	777171
1474	134448	777065
1475	134532	776933
1476	134624	776848
1477	134717	776769
1478	134803	776645
1479	134895	776563
1480	134994	776514
1481	135089	776447
1482	135183	776371
1483	135280	776313
1484	135365	776188
1485	135457	776099
1486	135545	775988
1487	135640	775922
1488	135732	775836
1489	135827	775763
1490	135923	775701
1491	136022	775654
1492	136113	775564
1493	136209	775501
1494	136308	775453
1495	136399	775360
1496	136486	775246
1497	136572	775126
1498	136664	775038
1499	136754	774942
1500	136839	774815
1501	136925	774693
1502	137008	774557
1503	137100	774473
1504	137188	774363
1505	137275	774246
1506	137368	774168
1507	137453	774043
1508	137542	773941
1509	137632	773841
1510	137722	773745
1511	137812	773647
1512	137900	773538
1513	137987	773420
1514	138078	773332
1515	138170	773241
1516	138262	773158
1517	138374	773185
1518	138474	773144
1519	138564	773046
1520	138646	772903
1521	138729	772762
1522	138812	772630
1523	138894	772484
1524	138981	772372
1525	139065	772244
1526	139156	772148
1527	139240	772021
1528	139320	771866
1529	139402	771724
1530	139486	771594
1531	139567	771447
1532	139655	771337
1533	139741	771221
1534	139830	771118
1535	139920	771019
1536	140030	771030
1537	140114	770902
1538	140198	770770
1539	140281	770637
1540	140369	770527
1541	140450	770382
1542	140534	770253
1543	140612	770089
1544	140695	769955
1545	140774	769797
1546	140853	769641
1547	140936	769503
1548	141016	769355
1549	141100	769227
1550	141177	769060
1551	141257	768907
1552	141339	768764
1553	141433	768694
1554	141520	768578
1555	141601	768432
1556	141680	768275
1557	141770	768181
1558	141861	768089
1559	141942	767945
1560	142032	767850
1561	142116	767718
1562	142204	767611
1563	142291	767499
1564	142380	767399
1565	142461	767255
1566	142550	767153
1567	142633	767021
1568	142712	766861
1569	142797	766738
1570	142883	766620
1571	142974	766535
1572	143065	766442
1573	143160	766372
1574	143262	766339
1575	143361	766292
1576	143464	766265
1577	143558	766192
1578	143653	766122
1579	143750	766062
1580	143836	765946
1581	143937	765906
1582	144029	765820
1583	144120	765733
1584	144206	765612
1585	144297	765525
1586	144388	765430
1587	144478	765334
1588	144567	765235
1589	144652	765112
1590	144742	765013
1591	144837	764947
1592	144923	764827
1593	145014	764738
1594	145107	764657
1595	145193	764541
1596	145285	764452
1597	145374	764355
1598	145462	764247
1599	145548	764127
1600	145642	764054
1601	145730	763946
1602	145827	763889
1603	145921	763814
1604	146019	763760
1605	146109	763662
1606	146201	763578
1607	146289	763470
1608	146374	763349
1609	146459	763225
1610	146552	763145
1611	146645	763065
1612	146738	762983
1613	146829	762896
1614	146933	762870
1615	147027	762798
1616	147127	762750
1617	147219	762665
1618	147316	762605
1619	147407	762513
1620	147499	762430
1621	147591	762342
1622	147683	762257
1623	147778	762189
1624	147867	762088
1625	147961	762010
1626	148050	761908
1627	148140	761812
1628	148237	761751
1629	148322	761632
1630	148416	761557
1631	148509	761477
1632	148622	761494
1633	148718	761431
1634	148807	761329
1635	148892	761208
1636	148976	761081
1637	149058	760942
1638	149140	760809
1639	149218	760652
1640	149303	760529
1641	149388	760407
1642	149475	760295
1643	149558	760162
1644	149635	760003
1645	149713	759847
1646	149795	759709
1647	149876	759569
1648	149966	759471
1649	150058	759386
1650	150150	759301
1651	150232	759163
1652	150319	759056
1653	150405	758937
1654	150487	758804
1655	150570	758669
1656	150656	758553
1657	150740	758432
1658	150830	758336
1659	150930	758286
1660	151018	758183
1661	151107	758084
1662	151193	757967
1663	151275	757833
1664	151362	757721
