iter	Passed	Remaining
139	7120	399778
140	7168	399528
141	7215	399286
142	7263	399105
143	7311	398906
144	7360	398754
145	7409	398602
146	7460	398554
147	7509	398384
148	7560	398349
149	7608	398180
150	7658	398067
151	7705	397872
152	7760	398022
153	7819	398385
154	7868	398236
155	7917	398130
156	7967	398020
157	8017	397907
158	8066	397785
159	8115	397652
160	8163	397452
161	8210	397229
162	8258	397045
163	8306	396882
164	8353	396684
165	8400	396433
166	8450	396384
167	8498	396200
168	8547	396058
169	8594	395873
170	8644	395772
171	8693	395632
172	8742	395541
173	8793	395525
174	8844	395453
175	8893	395344
176	8943	395289
177	8992	395154
178	9039	394965
179	9092	395027
180	9143	394984
181	9191	394835
182	9240	394703
183	9290	394655
184	9337	394453
185	9386	394339
186	9434	394193
187	9482	394044
188	9532	393971
189	9582	393871
190	9645	394344
191	9693	394192
192	9745	394218
193	9805	394561
194	9856	394519
195	9906	394425
196	9955	394340
197	10003	394193
198	10053	394094
199	10103	394035
200	10149	393819
201	10196	393632
202	10243	393441
203	10291	393298
204	10342	393269
205	10390	393119
206	10437	392951
207	10487	392867
208	10537	392797
209	10586	392693
210	10635	392603
211	10684	392502
212	10733	392397
213	10788	392523
214	10837	392428
215	10901	392866
216	10951	392796
217	11011	393090
218	11061	393006
219	11111	392956
220	11159	392805
221	11206	392642
222	11256	392578
223	11306	392484
224	11357	392479
225	11406	392350
226	11452	392153
227	11498	391945
228	11549	391920
229	11597	391782
230	11647	391716
231	11696	391647
232	11753	391787
233	11817	392214
234	11866	392089
235	11911	391882
236	11959	391741
237	12007	391604
238	12065	391801
239	12125	392070
240	12171	391863
241	12220	391767
242	12267	391612
243	12325	391803
244	12374	391699
245	12423	391582
246	12470	391423
247	12519	391330
248	12566	391170
249	12613	391008
250	12660	390871
251	12710	390800
252	12762	390805
253	12810	390669
254	12860	390596
255	12908	390469
256	12956	390367
257	13004	390239
258	13053	390134
259	13101	390029
260	13151	389955
261	13199	389833
262	13249	389786
263	13295	389601
264	13345	389536
265	13395	389463
266	13444	389374
267	13494	389318
268	13544	389268
269	13591	389120
270	13641	389049
271	13687	388878
272	13738	388851
273	13796	389022
274	13845	388938
275	13895	388878
276	13946	388831
277	13993	388701
278	14042	388596
279	14090	388486
280	14139	388417
281	14186	388256
282	14231	388070
283	14281	388019
284	14329	387912
285	14378	387819
286	14427	387722
287	14475	387621
288	14522	387493
289	14571	387388
290	14619	387285
291	14667	387169
292	14714	387059
293	14770	387160
294	14825	387231
295	14876	387180
296	14933	387313
297	14982	387236
298	15031	387140
299	15079	387030
300	15128	386948
301	15178	386904
302	15227	386811
303	15273	386664
304	15321	386555
305	15371	386491
306	15416	386324
307	15468	386316
308	15516	386216
309	15563	386082
310	15612	385984
311	15657	385813
312	15713	385901
313	15773	386109
314	15820	385967
315	15868	385854
316	15914	385715
317	15962	385604
318	16011	385523
319	16059	385438
320	16107	385325
321	16155	385230
322	16202	385098
323	16248	384960
324	16300	384935
325	16348	384845
326	16396	384733
327	16444	384632
328	16489	384473
329	16537	384375
330	16586	384291
331	16634	384197
332	16684	384138
333	16733	384058
334	16784	384041
335	16834	383981
336	16884	383933
337	16935	383901
338	16985	383850
339	17031	383711
340	17081	383665
341	17132	383638
342	17181	383548
343	17233	383544
344	17280	383436
345	17331	383392
346	17376	383234
347	17427	383211
348	17474	383087
349	17519	382929
350	17566	382811
351	17616	382762
352	17667	382725
353	17720	382749
354	17783	382966
355	17831	382868
356	17878	382755
357	17924	382624
358	17973	382556
359	18020	382425
360	18069	382372
361	18118	382293
362	18167	382209
363	18215	382117
364	18264	382059
365	18314	382000
366	18360	381878
367	18408	381775
368	18457	381705
369	18506	381637
370	18553	381515
371	18603	381462
372	18650	381369
373	18700	381317
374	18751	381281
375	18800	381200
376	18848	381116
377	18896	381036
378	18943	380921
379	18992	380858
380	19040	380761
381	19089	380686
382	19138	380614
383	19188	380569
384	19235	380461
385	19283	380371
386	19332	380308
387	19382	380252
388	19430	380176
389	19479	380099
390	19529	380058
391	19580	380028
392	19627	379916
393	19674	379812
394	19724	379767
395	19784	379903
396	19833	379838
397	19883	379785
398	19931	379702
399	19981	379642
400	20028	379544
401	20074	379413
402	20121	379306
403	20168	379215
404	20217	379143
405	20264	379037
406	20314	378979
407	20361	378875
408	20411	378828
409	20458	378736
410	20507	378666
411	20555	378572
412	20602	378468
413	20650	378390
414	20697	378282
415	20745	378212
416	20805	378338
417	20853	378263
418	20907	378279
419	20956	378205
420	21006	378173
421	21054	378091
422	21104	378026
423	21150	377908
424	21201	377881
425	21252	377849
426	21303	377817
427	21351	377740
428	21398	377637
429	21446	377556
430	21493	377453
431	21542	377385
432	21588	377281
433	21637	377213
434	21691	377231
435	21756	377436
436	21802	377325
437	21847	377186
438	21894	377097
439	21943	377024
440	21991	376955
441	22039	376857
442	22085	376745
443	22134	376677
444	22183	376626
445	22230	376522
446	22279	376454
447	22329	376412
448	22378	376342
449	22425	376244
450	22475	376203
451	22524	376142
452	22571	376040
453	22620	375979
454	22671	375944
455	22719	375875
456	22773	375886
457	22824	375863
458	22873	375788
459	22920	375704
460	22966	375586
461	23015	375528
462	23064	375456
463	23112	375379
464	23164	375361
465	23211	375272
466	23259	375189
467	23307	375108
468	23355	375032
469	23406	374996
470	23453	374899
471	23499	374798
472	23547	374716
473	23597	374671
474	23643	374558
475	23692	374500
476	23751	374595
477	23800	374538
478	23849	374469
479	23899	374422
480	23945	374314
481	23993	374245
482	24042	374169
483	24090	374095
484	24135	373983
485	24182	373887
486	24230	373799
487	24279	373743
488	24327	373668
489	24374	373581
490	24425	373545
491	24474	373484
492	24523	373428
493	24572	373369
494	24621	373299
495	24673	373292
496	24723	373244
497	24776	373244
498	24826	373193
499	24875	373127
500	24923	373060
501	24974	373025
502	25026	373004
503	25078	372992
504	25128	372947
505	25179	372918
506	25228	372858
507	25277	372800
508	25326	372730
509	25371	372616
510	25421	372561
511	25469	372486
512	25515	372386
513	25563	372315
514	25613	372258
515	25663	372213
516	25711	372141
517	25760	372088
518	25808	372010
519	25855	371928
520	25903	371847
521	25953	371802
522	26001	371731
523	26050	371661
524	26098	371587
525	26147	371529
526	26196	371473
527	26241	371351
528	26289	371288
529	26336	371200
530	26385	371141
531	26434	371080
532	26482	371003
533	26533	370968
534	26582	370908
535	26632	370868
536	26687	370894
537	26756	371113
538	26806	371065
539	26856	371017
540	26905	370964
541	26956	370923
542	27005	370866
543	27063	370924
544	27112	370865
545	27162	370824
546	27209	370730
547	27256	370650
548	27305	370592
549	27354	370526
550	27404	370478
551	27448	370359
552	27496	370280
553	27542	370188
554	27588	370078
555	27637	370021
556	27689	370000
557	27747	370063
558	27799	370051
559	27848	369987
560	27895	369907
