iter	Passed	Remaining
319	169019	10394704
320	169566	10395317
321	170089	10394459
322	170602	10393002
323	171107	10391080
324	171594	10388082
325	172086	10385380
326	172600	10384007
327	173159	10385328
328	173687	10384802
329	174202	10383503
330	174692	10380774
331	175222	10380377
332	175758	10380319
333	176263	10378453
334	176800	10378446
335	177343	10378836
336	177851	10377149
337	178376	10376428
338	178874	10374197
339	179397	10373390
340	179905	10371764
341	180406	10369701
342	180951	10370143
343	181500	10370867
344	182001	10368792
345	182511	10367311
346	183010	10365154
347	183514	10363281
348	184033	10362293
349	184570	10362291
350	185130	10363607
351	185630	10361534
352	186148	10360488
353	186670	10359659
354	187149	10356463
355	187626	10353207
356	188193	10354857
357	188738	10355333
358	189289	10356099
359	189809	10355164
360	190320	10353730
361	190823	10351925
362	191364	10352135
363	191884	10351222
364	192449	10352721
365	192996	10353241
366	193525	10352849
367	194034	10351295
368	194569	10351211
369	195085	10350076
370	195613	10349607
371	196190	10351692
372	196825	10356818
373	197433	10360498
374	197976	10360749
375	198505	10360282
376	199048	10360557
377	199578	10360145
378	200106	10359606
379	200648	10359808
380	201216	10361320
381	201720	10359572
382	202235	10358371
383	202752	10357250
384	203258	10355604
385	203761	10353841
386	204286	10353162
387	204847	10354327
388	205400	10355049
389	205903	10353231
390	206413	10351811
391	206950	10351750
392	207464	10350500
393	207997	10350269
394	208525	10349748
395	209053	10349228
396	209564	10347848
397	210079	10346671
398	210593	10345476
399	211121	10344958
400	211643	10344149
401	212161	10343129
402	212699	10343104
403	213241	10343283
404	213759	10342272
405	214298	10342281
406	214804	10340688
407	215333	10340235
408	215840	10338711
409	216379	10338731
410	216915	10338603
411	217424	10337167
412	217951	10336600
413	218458	10335085
414	218997	10335076
415	219504	10333580
416	220013	10332169
417	220563	10332696
418	221106	10332910
419	221623	10331859
420	222129	10330337
421	222653	10329654
422	223194	10329718
423	223768	10331352
424	224324	10332134
425	224887	10333202
426	225438	10333755
427	226008	10335142
428	226512	10333508
429	227025	10332279
430	227551	10331693
431	228077	10331061
432	228640	10332118
433	229174	10331862
434	229686	10330608
435	230201	10329516
436	230733	10329155
437	231256	10328421
438	231760	10326824
439	232311	10327281
440	232846	10327074
441	233351	10325544
442	233891	10325527
443	234416	10324893
444	234924	10323467
445	235431	10322048
446	235956	10321363
447	236493	10321253
448	237020	10320688
449	237567	10320971
450	238104	10320848
451	238597	10318819
452	239094	10316975
453	239617	10316201
454	240163	10316467
455	240736	10317894
456	241257	10317039
457	241770	10315904
458	242275	10314401
459	242788	10313228
460	243307	10312320
461	243841	10312072
462	244360	10311187
463	244890	10310716
464	245415	10310094
465	245937	10309340
466	246450	10308178
467	246993	10308282
468	247505	10307103
469	248037	10306735
470	248569	10306409
471	249125	10307028
472	249638	10305906
473	250264	10309436
474	250910	10313731
475	251496	10315577
476	252142	10319880
477	252812	10325111
478	253497	10330964
479	254026	10330407
480	254598	10331612
481	255284	10337420
482	256040	10346054
483	256627	10347832
484	257166	10347629
485	257722	10348147
486	258264	10348079
487	258790	10347358
488	259330	10347237
489	259897	10348174
490	260474	10349485
491	261055	10350946
492	261610	10351374
493	262144	10350987
494	262669	10350234
495	263216	10350361
496	263750	10349966
497	264299	10350143
498	264851	10350422
499	265389	10350208
500	265926	10349917
501	266507	10351319
502	267044	10351034
503	267560	10349923
504	268091	10349400
505	268747	10353674
506	269310	10354372
507	269837	10353681
508	270342	10352168
509	270855	10350929
510	271366	10349634
511	271881	10348472
512	272428	10348572
513	272990	10349206
514	273502	10347947
515	274026	10347149
516	274518	10345154
517	275066	10345271
518	275568	10343639
519	276070	10342040
520	276616	10342065
521	277177	10342641
522	277699	10341791
523	278218	10340802
524	278732	10339646
525	279250	10338655
526	279770	10337723
527	280294	10336922
528	280820	10336193
529	281358	10335944
530	281877	10334972
531	282394	10333922
532	282895	10332326
533	283406	10331079
534	283915	10329738
535	284446	10329233
536	284995	10329352
537	285531	10329031
538	286056	10328292
539	286573	10327270
540	287081	10325911
541	287598	10324906
542	288113	10323813
543	288628	10322712
544	289173	10322700
545	289734	10323251
546	290254	10322341
547	290742	10320303
548	291258	10319243
549	291766	10317924
550	292313	10317990
551	292869	10318344
552	293423	10318650
553	293971	10318723
554	294505	10318291
555	295048	10318207
556	295558	10316967
557	296096	10316692
558	296622	10315993
559	297179	10316361
560	297739	10316865
561	298280	10316686
562	298800	10315788
563	299382	10317007
564	299931	10317124
565	300463	10316608
566	301015	10316828
567	301600	10318123
568	302161	10318627
569	302709	10318672
570	303229	10317778
571	303754	10317041
572	304297	10316918
573	304842	10316837
574	305388	10316804
575	306037	10320271
576	306615	10321317
577	307154	10321038
578	307705	10321151
579	308235	10320582
580	308762	10319903
581	309337	10320830
582	309858	10319936
583	310446	10321294
584	311024	10322303
585	311596	10323101
586	312178	10324237
587	312728	10324280
588	313270	10324092
589	313777	10322749
590	314342	10323293
591	314913	10324071
592	315467	10324230
593	315999	10323726
594	316536	10323334
595	317086	10323395
596	317627	10323158
597	318173	10323083
598	318785	10325151
599	319323	10324785
600	319827	10323359
601	320363	10322957
602	320878	10321861
603	321410	10321321
604	321903	10319529
605	322451	10319506
606	323009	10319816
607	323569	10320150
608	324090	10319268
609	324609	10318329
610	325131	10317463
611	325637	10316118
612	326145	10314816
613	326680	10314391
614	327239	10314704
615	327807	10315280
616	328334	10314587
617	328881	10314532
618	329385	10313127
619	329883	10311521
620	330403	10310621
621	330922	10309657
622	331474	10309761
623	332060	10310908
624	332635	10311685
625	333202	10312260
626	333735	10311722
627	334282	10311659
628	334806	10310874
629	335352	10310750
630	335923	10311412
631	336424	10309921
632	336921	10308297
633	337433	10307166
634	337952	10306207
635	338459	10304919
636	338983	10304125
637	339532	10304116
638	340077	10303972
639	340620	10303757
640	341138	10302816
641	341662	10302021
642	342200	10301686
643	342722	10300839
644	343321	10302317
645	343869	10302247
646	344429	10302526
647	344967	10302169
648	345502	10301737
649	346016	10300655
650	346579	10301030
651	347127	10300941
652	347683	10301133
653	348262	10301979
654	348786	10301196
655	349320	10300701
656	349842	10299858
657	350381	10299519
658	350918	10299117
659	351452	10298629
660	352032	10299491
661	352598	10299912
662	353145	10299806
663	353656	10298651
664	354162	10297349
665	354701	10296995
666	355224	10296190
667	355739	10295155
668	356317	10295914
669	356905	10296996
670	357444	10296625
671	357982	10296249
672	358509	10295563
673	359050	10295261
674	359577	10294583
675	360123	10294430
676	360695	10295000
677	361265	10295539
678	361809	10295317
679	362327	10294375
680	362868	10294065
681	363404	10293612
682	363933	10292969
683	364485	10292998
684	365066	10293814
685	365643	10294517
686	366166	10293691
687	366709	10293452
688	367225	10292443
689	367763	10292037
690	368282	10291110
691	368807	10290356
692	369369	10290653
693	369909	10290320
694	370456	10290170
695	370969	10289062
696	371511	10288792
697	372006	10287213
698	372542	10286767
699	373095	10286779
700	373668	10287340
701	374210	10287056
702	374737	10286361
703	375270	10285834
704	375793	10285014
705	376306	10283945
706	376833	10283229
707	377400	10283638
708	377959	10283800
709	378465	10282532
710	378963	10281054
711	379462	10279586
712	379962	10278165
713	380479	10277219
714	380999	10276335
715	381583	10277186
716	382117	10276665
717	382661	10276429
718	383175	10275399
719	383715	10275037
720	384248	10274516
721	384775	10273818
722	385344	10274251
723	385936	10275303
724	386521	10276143
725	387081	10276315
726	387666	10277166
727	388198	10276604
728	388703	10275318
729	389226	10274523
730	389752	10273789
731	390273	10272924
732	390815	10272648
733	391318	10271304
734	391827	10270135
735	392364	10269720
736	392973	10271162
737	393600	10273076
738	394197	10274196
739	394770	10274710
740	395355	10275508
741	395964	10276941
742	396631	10279862
743	397182	10279779
744	397783	10280966
745	398384	10282168
746	399011	10284017
747	399603	10284981
748	400178	10285484
749	400757	10286121
750	401295	10285681
751	401832	10285194
752	402387	10285191
753	402980	10286161
754	403590	10287536
755	404162	10287966
756	404713	10287861
757	405262	10287681
758	405808	10287436
759	406377	10287760
760	406949	10288169
761	407512	10288357
762	408070	10288414
763	408650	10288996
764	409242	10289917
765	409794	10289808
766	410383	10290615
767	410910	10289892
768	411498	10290666
769	412091	10291588
770	412641	10291416
771	413221	10292010
772	413830	10293291
773	414405	10293735
774	414989	10294421
775	415582	10295301
776	416196	10296722
777	416776	10297263
778	417418	10299355
779	417989	10299702
780	418511	10298802
781	419066	10298752
782	419629	10298877
783	420257	10300603
784	420850	10301460
785	421411	10301525
786	421995	10302170
787	422556	10302232
788	423187	10304008
789	423807	10305489
790	424412	10306612
791	424973	10306668
792	425552	10307168
793	426131	10307647
794	426683	10307492
795	427275	10308289
796	427826	10308090
797	428405	10308584
798	428966	10308629
799	429495	10307883
800	430015	10306941
801	430536	10306035
802	431046	10304866
803	431598	10304677
804	432128	10303984
805	432761	10305728
806	433399	10307603
807	433977	10308049
808	434506	10307307
809	435060	10307163
810	435608	10306900
811	436149	10306437
812	436744	10307269
813	437330	10307893
814	437926	10308731
815	438512	10309338
816	439246	10313429
817	439967	10317180
818	440694	10321082
819	441414	10324786
820	442111	10327968
821	442747	10329689
822	443465	10333333
823	444190	10337124
824	444865	10339747
825	445556	10342735
826	446185	10344283
827	446829	10346154
828	447393	10346175
829	447974	10346595
830	448540	10346654
831	449251	10350054
832	449887	10351737
833	450485	10352514
834	451104	10353803
835	451669	10353822
836	452213	10353369
837	452758	10352934
838	453299	10352398
839	453819	10351408
840	454321	10349987
841	454842	10349015
842	455325	10347178
843	455825	10345727
844	456301	10343723
845	456777	10341744
846	457292	10340650
847	457825	10339934
848	458354	10339167
849	458901	10338781
850	459425	10337885
851	459940	10336773
852	460438	10335299
853	460933	10333750
854	461400	10331596
855	461890	10329951
856	462414	10329066
857	462941	10328239
858	463404	10325991
859	463879	10324025
860	464350	10321954
861	464830	10320100
862	465291	10317829
863	465760	10315728
864	466259	10314309
865	466775	10313252
866	467296	10312322
867	467806	10311151
868	468310	10309826
869	468788	10307967
870	469254	10305820
871	469738	10304075
872	470216	10302201
873	470736	10301265
874	471246	10300111
875	471754	10298898
876	472265	10297750
877	472788	10296881
878	473282	10295366
879	473802	10294438
880	474372	10294573
881	474911	10294058
882	475416	10292802
883	475969	10292566
884	476526	10292433
885	477041	10291399
886	477526	10289690
887	478055	10288951
888	478573	10287988
889	479099	10287179
890	479585	10285512
891	480072	10283875
892	480586	10282834
893	481083	10281400
894	481567	10279715
895	482081	10278675
896	482622	10278184
897	483112	10276627
898	483591	10274846
899	484056	10272750
900	484530	10270859
901	485015	10269213
902	485478	10267084
903	486013	10266494
904	486530	10265516
905	487012	10263820
906	487484	10261906
907	487969	10260265
908	488469	10258926
909	488952	10257260
910	489449	10255882
911	489954	10254670
912	490446	10253173
913	490931	10251551
914	491432	10250252
915	491896	10248194
916	492352	10245986
917	492821	10244020
918	493281	10241889
919	493768	10240332
920	494235	10238358
921	494692	10236174
922	495157	10234150
923	495642	10232559
924	496128	10230981
925	496593	10228975
926	497091	10227652
927	497600	10226548
928	498099	10225244
929	498580	10223578
930	499055	10221790
931	499533	10220067
932	500012	10218365
933	500470	10216237
934	500976	10215098
935	501499	10214310
936	502005	10213150
937	502505	10211898
938	502980	10210119
939	503459	10208450
940	503954	10207082
941	504443	10205611
