iter	Passed	Remaining
300	5896	150814
301	5915	150782
302	5940	150912
303	5979	151387
304	5996	151283
305	6016	151273
306	6032	151160
307	6051	151133
308	6068	151045
309	6089	151070
310	6109	151039
311	6125	150939
312	6143	150890
313	6159	150780
314	6177	150706
315	6200	150784
316	6220	150766
317	6236	150665
318	6254	150599
319	6271	150508
320	6287	150418
321	6306	150374
322	6333	150530
323	6351	150477
324	6368	150383
325	6386	150336
326	6402	150243
327	6419	150158
328	6438	150112
329	6454	150015
330	6473	149980
331	6489	149878
332	6507	149818
333	6523	149725
334	6540	149656
335	6559	149612
336	6577	149555
337	6593	149466
338	6611	149404
339	6628	149333
340	6647	149313
341	6664	149232
342	6689	149330
343	6708	149307
344	6726	149249
345	6742	149159
346	6760	149091
347	6778	149043
348	6794	148950
349	6813	148931
350	6831	148871
351	6849	148824
352	6866	148743
353	6882	148659
354	6900	148606
355	6921	148623
356	6955	148909
357	6971	148824
358	7000	149000
359	7018	148953
360	7035	148877
361	7054	148849
362	7071	148771
363	7098	148911
364	7121	148966
365	7138	148889
366	7156	148849
367	7172	148758
368	7191	148731
369	7208	148645
370	7227	148615
371	7243	148523
372	7260	148454
373	7276	148377
374	7295	148335
375	7311	148256
376	7328	148185
377	7347	148157
378	7363	148069
379	7382	148039
380	7399	147966
381	7422	148013
382	7438	147929
383	7456	147886
384	7483	148019
385	7500	147945
386	7517	147874
387	7541	147943
388	7558	147895
389	7577	147852
390	7594	147789
391	7610	147709
392	7628	147664
393	7646	147612
394	7663	147545
395	7679	147461
396	7695	147385
397	7730	147657
398	7755	147743
399	7772	147678
400	7791	147647
401	7807	147563
402	7827	147556
403	7843	147474
404	7862	147439
405	7878	147357
406	7895	147290
407	7913	147256
408	7929	147171
409	7949	147156
410	7970	147178
411	8002	147394
412	8034	147595
413	8060	147704
414	8077	147631
415	8109	147842
416	8127	147798
417	8143	147712
418	8160	147654
419	8177	147575
420	8193	147502
421	8212	147481
422	8229	147419
423	8248	147375
424	8264	147298
425	8283	147278
426	8300	147209
427	8319	147179
428	8335	147104
429	8352	147044
430	8370	147004
431	8386	146925
432	8407	146931
433	8423	146855
434	8442	146825
435	8458	146751
436	8476	146707
437	8493	146646
438	8512	146619
439	8529	146556
440	8546	146492
441	8564	146453
442	8581	146388
443	8601	146380
444	8620	146358
445	8637	146295
446	8655	146255
447	8671	146184
448	8688	146122
449	8708	146101
450	8724	146033
451	8744	146021
452	8760	145947
453	8780	145937
454	8798	145897
455	8817	145867
456	8834	145821
457	8852	145775
458	8868	145703
459	8895	145816
460	8913	145770
461	8934	145773
462	8961	145879
463	8977	145811
464	8994	145750
465	9012	145714
466	9029	145650
467	9047	145608
468	9064	145552
469	9083	145523
470	9099	145456
471	9117	145414
472	9134	145355
473	9152	145313
474	9169	145261
475	9187	145230
476	9205	145187
477	9236	145354
478	9256	145332
479	9272	145267
480	9291	145251
481	9308	145196
482	9334	145277
483	9351	145218
484	9371	145207
485	9387	145139
486	9405	145107
487	9440	145327
488	9457	145271
489	9475	145234
490	9493	145180
491	9512	145157
492	9528	145094
493	9551	145121
494	9567	145059
495	9588	145068
496	9607	145032
497	9624	144983
498	9641	144936
499	9658	144880
500	9675	144816
501	9705	144957
