iter	Passed	Remaining
671	34693	378328
672	34747	378300
673	34796	378223
674	34844	378130
675	34896	378074
676	34948	378034
677	34999	377971
678	35051	377928
679	35115	378009
680	35160	377881
681	35218	377901
682	35269	377841
683	35322	377807
684	35372	377737
685	35421	377661
686	35472	377595
687	35524	377549
688	35573	377469
689	35622	377394
690	35673	377337
691	35722	377256
692	35775	377212
693	35826	377156
694	35875	377083
695	35924	377002
696	35974	376934
697	36026	376881
698	36076	376819
699	36128	376768
700	36181	376733
701	36235	376702
702	36285	376637
703	36336	376579
704	36388	376531
705	36438	376464
706	36489	376401
707	36538	376321
708	36589	376271
709	36638	376194
710	36688	376119
711	36741	376088
712	36792	376021
713	36842	375960
714	36890	375871
715	36941	375815
716	36991	375746
717	37040	375666
718	37088	375578
719	37140	375528
720	37190	375467
721	37245	375447
722	37296	375392
723	37354	375406
724	37402	375318
725	37453	375254
726	37504	375199
727	37556	375152
728	37612	375141
729	37664	375096
730	37717	375057
731	37766	374982
732	37819	374940
733	37869	374876
734	37921	374827
735	37972	374768
736	38023	374716
737	38076	374679
738	38125	374603
739	38178	374563
740	38228	374495
741	38280	374451
742	38347	374546
743	38398	374489
744	38449	374427
745	38498	374349
746	38547	374275
747	38595	374194
748	38644	374116
749	38695	374059
750	38746	374003
751	38797	373940
752	38847	373877
753	38898	373817
754	38949	373755
755	38998	373683
756	39049	373624
757	39099	373560
758	39148	373482
759	39201	373447
760	39256	373422
761	39311	373403
762	39361	373341
763	39411	373278
764	39465	373243
765	39518	373205
766	39569	373149
767	39624	373126
768	39673	373051
769	39726	373014
770	39776	372952
771	39830	372919
772	39881	372862
773	39931	372801
774	39983	372745
775	40033	372684
776	40084	372624
777	40135	372566
778	40186	372509
779	40238	372462
780	40289	372406
781	40343	372376
782	40394	372323
783	40445	372259
784	40504	372279
785	40554	372213
786	40606	372162
787	40660	372132
788	40713	372094
789	40766	372056
790	40816	371996
791	40867	371939
792	40921	371906
793	40972	371852
794	41025	371811
795	41077	371761
796	41127	371693
797	41183	371680
798	41235	371632
799	41284	371563
800	41337	371525
801	41390	371478
802	41442	371435
803	41495	371392
804	41548	371354
805	41599	371300
806	41648	371223
807	41702	371190
808	41752	371129
809	41803	371072
810	41856	371035
811	41909	370993
812	41959	370924
813	42011	370875
814	42063	370833
815	42116	370790
816	42169	370752
817	42219	370684
818	42269	370617
819	42320	370565
820	42374	370527
821	42423	370454
822	42474	370404
823	42525	370345
824	42576	370289
825	42630	370258
826	42682	370211
827	42734	370162
828	42786	370112
829	42837	370049
830	42885	369969
831	42935	369903
832	42986	369846
833	43039	369805
834	43091	369763
835	43143	369712
836	43195	369663
837	43248	369622
838	43298	369558
839	43348	369492
840	43400	369446
841	43450	369385
842	43504	369346
843	43555	369295
844	43608	369255
845	43660	369203
846	43711	369144
847	43761	369082
848	43812	369027
849	43863	368972
850	43913	368902
851	43964	368848
852	44015	368789
853	44066	368731
854	44116	368673
855	44168	368622
856	44220	368571
857	44273	368531
858	44322	368462
859	44374	368407
860	44423	368336
861	44485	368369
