iter	Passed	Remaining
327	20202	287757
328	20263	287687
329	20346	287934
330	20423	288087
331	20485	288024
332	20547	287977
333	20614	287988
334	20668	287823
335	20719	287605
336	20783	287570
337	20886	288081
338	20972	288351
339	21034	288289
340	21099	288273
341	21155	288140
342	21212	288003
343	21273	287933
344	21334	287857
345	21394	287780
346	21454	287694
347	21517	287635
348	21582	287617
349	21638	287483
350	21694	287342
351	21753	287241
352	21810	287121
353	21866	286976
354	21921	286828
355	21977	286689
356	22034	286570
357	22089	286420
358	22150	286348
359	22213	286303
360	22268	286165
361	22331	286113
362	22384	285940
363	22442	285832
364	22504	285772
365	22560	285648
366	22618	285540
367	22679	285465
368	22735	285339
369	22807	285401
370	22869	285346
371	22930	285273
372	22999	285305
373	23065	285297
374	23138	285369
375	23192	285222
376	23247	285075
377	23310	285026
378	23372	284973
379	23433	284903
380	23495	284849
381	23627	285635
382	23763	286464
383	23833	286494
384	23896	286453
385	23957	286376
386	24027	286405
387	24082	286254
388	24138	286125
389	24192	285966
390	24245	285795
391	24307	285733
392	24369	285671
393	24428	285576
394	24480	285401
395	24533	285227
396	24584	285043
397	24643	284946
398	24696	284788
399	24751	284641
400	24806	284505
401	24865	284412
402	24932	284408
403	24982	284206
404	25040	284100
405	25092	283933
406	25165	283997
407	25216	283813
408	25269	283643
409	25327	283549
410	25383	283416
411	25433	283229
412	25495	283162
413	25545	282978
414	25604	282885
415	25660	282759
416	25727	282752
417	25788	282690
418	25846	282582
419	25901	282449
420	25961	282367
421	26015	282220
422	26070	282088
423	26126	281965
424	26190	281932
425	26250	281854
426	26311	281787
427	26360	281591
428	26414	281445
429	26474	281364
430	26522	281163
431	26583	281095
432	26637	280957
433	26696	280869
434	26753	280760
435	26813	280683
436	26866	280530
437	26919	280379
438	26984	280358
439	27040	280237
440	27102	280186
441	27160	280087
442	27229	280101
443	27293	280063
444	27350	279959
445	27407	279848
446	27469	279793
447	27529	279719
448	27589	279642
449	27653	279606
450	27709	279487
451	27777	279497
452	27842	279465
453	27901	279384
454	27963	279324
455	28019	279211
456	28077	279114
457	28134	279013
458	28185	278841
459	28239	278716
460	28293	278578
461	28346	278434
462	28408	278375
463	28474	278358
464	28534	278291
465	28591	278181
466	28645	278051
467	28696	277889
468	28754	277797
469	28812	277706
470	28866	277569
471	28920	277443
472	28984	277403
473	29091	277777
474	29165	277836
475	29221	277729
476	29280	277642
477	29331	277483
478	29383	277331
479	29444	277267
480	29503	277190
481	29576	277234
482	29631	277113
483	29684	276969
484	29776	277196
485	29882	277553
486	29935	277411
487	30010	277469
488	30069	277387
489	30122	277251
490	30181	277163
491	30240	277081
492	30300	277004
493	30377	277089
494	30437	277013
495	30498	276942
496	30567	276955
497	30629	276900
498	30686	276794
499	30750	276758
500	30805	276634
501	30874	276639
502	30934	276567
503	30991	276465
504	31049	276368
505	31102	276237
506	31165	276188
507	31222	276081
508	31281	276005
509	31344	275955
510	31444	276234
511	31515	276251
512	31571	276143
513	31631	276065
514	31683	275925
515	31738	275808
516	31797	275724
517	31852	275599
518	31905	275469
519	31962	275366
520	32016	275241
521	32074	275150
522	32134	275078
523	32189	274959
524	32251	274903
525	32311	274828
526	32371	274759
527	32425	274635
528	32480	274520
529	32548	274512
530	32605	274416
531	32660	274295
532	32719	274219
533	32776	274119
534	32828	273978
535	32882	273860
536	32939	273762
537	32999	273685
538	33053	273565
539	33106	273438
540	33165	273353
541	33219	273236
542	33274	273116
543	33329	273006
544	33390	272943
545	33444	272823
546	33496	272689
547	33555	272605
548	33608	272480
549	33660	272345
550	33717	272245
551	33765	272078
552	33828	272031
553	33881	271907
554	33942	271848
555	34008	271825
556	34069	271760
557	34129	271694
558	34186	271599
559	34245	271520
560	34300	271408
561	34358	271319
562	34412	271201
563	34473	271140
564	34523	270993
565	34579	270891
566	34631	270763
567	34693	270704
568	34746	270580
569	34799	270459
570	34854	270349
571	34916	270298
572	34976	270231
573	35034	270141
574	35090	270046
575	35151	269984
576	35212	269920
577	35259	269756
578	35319	269687
579	35374	269578
580	35438	269539
581	35480	269331
582	35531	269198
583	35601	269208
584	35652	269067
585	35707	268961
586	35767	268899
587	35815	268741
588	35867	268614
589	35915	268449
590	35956	268246
591	35999	268048
592	36041	267846
593	36084	267653
594	36123	267431
595	36166	267242
596	36215	267095
597	36257	266897
598	36299	266700
599	36342	266510
600	36383	266306
601	36433	266172
602	36477	265990
603	36519	265790
604	36557	265569
605	36594	265341
606	36640	265172
607	36675	264934
608	36772	265136
609	36821	264994
610	36865	264817
611	36908	264631
612	36950	264437
613	36992	264247
614	37033	264053
615	37076	263866
616	37116	263668
617	37151	263426
618	37189	263207
619	37225	262979
620	37267	262791
621	37311	262617
622	37356	262451
623	37394	262242
624	37441	262091
625	37488	261943
626	37527	261735
627	37569	261550
628	37611	261366
629	37649	261155
630	37693	260989
631	37741	260848
632	37784	260671
633	37822	260460
634	37862	260269
635	37905	260095
636	37943	259888
637	37975	259638
638	38015	259445
639	38059	259279
640	38101	259103
641	38143	258923
642	38184	258739
643	38227	258571
644	38263	258355
645	38302	258155
646	38345	257984
647	38390	257830
648	38433	257661
649	38472	257467
650	38518	257320
651	38561	257153
652	38606	257003
653	38650	256844
654	38693	256678
655	38737	256519
656	38781	256357
657	38824	256194
658	38868	256035
659	38907	255845
660	38950	255683
661	38991	255509
662	39031	255323
663	39075	255168
664	39120	255018
665	39160	254840
666	39203	254675
667	39246	254515
668	39292	254371
669	39330	254178
670	39367	253982
671	39422	253898
672	39466	253745
673	39507	253574
674	39551	253420
675	39590	253240
676	39632	253074
677	39673	252906
678	39715	252742
679	39754	252558
680	39796	252396
681	39844	252272
682	39905	252231
683	39977	252257
684	40030	252165
685	40072	251998
686	40112	251826
687	40149	251635
688	40206	251570
689	40261	251489
690	40319	251428
691	40365	251291
692	40406	251125
693	40446	250954
694	40501	250875
695	40544	250721
696	40598	250638
697	40649	250534
698	40694	250394
699	40743	250279
700	40787	250139
701	40830	249984
702	40869	249806
703	40920	249708
704	40960	249536
705	40994	249335
706	41038	249191
707	41084	249060
708	41124	248893
709	41158	248690
710	41202	248550
711	41245	248402
712	41285	248234
713	41325	248067
714	41373	247952
715	41415	247801
716	41456	247642
717	41506	247533
718	41545	247367
719	41586	247207
720	41623	247030
721	41667	246891
722	41726	246836
723	41767	246682
724	41806	246516
725	41848	246365
726	41889	246206
727	41932	246066
728	41967	245878
729	42011	245738
730	42053	245590
731	42098	245459
732	42140	245313
733	42176	245128
734	42221	244999
735	42265	244862
736	42305	244704
737	42343	244539
738	42388	244407
739	42424	244228
740	42464	244073
741	42503	243907
742	42545	243762
743	42583	243594
744	42620	243425
745	42663	243284
746	42705	243141
747	42743	242975
748	42787	242845
749	42832	242716
750	42874	242576
751	42922	242466
752	42966	242334
753	43007	242190
754	43047	242037
755	43087	241884
756	43128	241737
757	43172	241605
758	43216	241477
759	43254	241313
760	43295	241167
761	43343	241061
762	43380	240897
763	43415	240720
764	43453	240554
765	43491	240396
766	43537	240278
767	43579	240143
768	43620	239998
769	43658	239839
770	43698	239689
771	43739	239549
772	43777	239391
773	43816	239237
774	43858	239099
775	43903	238978
776	43949	238866
777	43991	238729
778	44033	238596
779	44076	238464
780	44119	238337
781	44163	238214
782	44207	238085
783	44251	237964
784	44292	237827
785	44332	237682
786	44378	237569
787	44418	237427
788	44461	237296
789	44505	237174
790	44545	237030
791	44584	236885
792	44625	236744
793	44664	236598
794	44708	236475
795	44750	236346
796	44786	236184
797	44825	236037
798	44863	235884
799	44900	235727
800	44943	235602
801	44983	235460
802	45020	235308
803	45057	235152
804	45103	235043
805	45147	234925
806	45189	234797
807	45229	234654
808	45270	234522
809	45325	234460
810	45405	234531
811	45460	234469
812	45508	234372
813	45554	234263
814	45600	234157
815	45641	234023
816	45681	233888
817	45723	233761
818	45762	233617
819	45798	233459
820	45834	233305
821	45880	233197
822	45918	233053
823	45959	232921
824	45996	232770
825	46037	232641
826	46079	232514
827	46120	232383
828	46156	232229
829	46200	232115
830	46246	232010
831	46292	231909
832	46335	231790
833	46375	231657
834	46416	231528
835	46461	231420
836	46531	231433
837	46569	231290
838	46607	231146
839	46649	231026
840	46692	230908
841	46732	230778
842	46775	230660
843	46814	230523
844	46856	230399
845	46899	230284
846	46940	230157
847	46986	230054
848	47023	229913
849	47064	229785
850	47111	229688
851	47153	229570
852	47191	229428
853	47232	229306
854	47276	229195
855	47324	229104
856	47368	228991
857	47410	228873
858	47451	228752
859	47492	228628
860	47534	228510
861	47576	228389
862	47617	228265
863	47656	228131
864	47691	227982
865	47735	227874
866	47773	227737
867	47811	227601
868	47855	227493
869	47899	227386
870	47942	227274
871	47980	227138
872	48017	226997
873	48062	226895
874	48102	226770
875	48148	226670
876	48190	226555
877	48255	226550
878	48306	226476
879	48361	226419
880	48405	226312
881	48452	226221
882	48495	226110
883	48533	225975
884	48579	225879
885	48620	225760
886	48666	225664
887	48710	225562
888	48755	225461
889	48798	225350
890	48844	225255
891	48888	225151
892	48929	225033
893	48970	224912
894	49013	224804
895	49059	224710
896	49100	224593
897	49142	224480
898	49181	224352
899	49222	224234
900	49274	224170
901	49318	224063
902	49363	223964
903	49411	223882
904	49452	223766
905	49493	223650
906	49543	223575
907	49579	223433
908	49620	223319
909	49663	223211
910	49707	223109
911	49750	223004
912	49790	222885
913	49828	222755
914	49872	222655
915	49912	222535
916	49956	222436
917	50002	222344
918	50038	222204
919	50079	222092
920	50120	221977
921	50167	221889
922	50201	221747
923	50238	221613
924	50281	221509
925	50317	221377
926	50364	221289
927	50410	221198
928	50453	221093
929	50497	220994
930	50536	220871
931	50586	220801
932	50635	220724
933	50676	220610
934	50717	220500
935	50762	220404
936	50806	220304
937	50849	220205
938	50888	220083
939	50927	219961
940	50972	219871
941	51016	219772
942	51058	219664
943	51106	219584
944	51140	219445
945	51182	219339
946	51223	219229
947	51264	219119
948	51302	218995
949	51344	218890
950	51384	218774
951	51443	218743
952	51490	218657
953	51536	218569
954	51582	218484
955	51619	218355
956	51657	218237
957	51699	218132
958	51743	218033
959	51785	217931
960	51825	217816
961	51861	217690
962	51903	217585
963	51943	217471
964	51985	217369
965	52028	217270
966	52069	217163
967	52111	217059
968	52154	216962
969	52202	216882
970	52238	216756
971	52280	216651
972	52325	216563
973	52372	216480
974	52413	216375
975	52457	216281
976	52498	216173
977	52539	216067
978	52593	216013
979	52631	215897
980	52672	215791
981	52719	215710
982	52759	215602
983	52800	215494
984	52840	215383
985	52882	215282
986	52924	215181
987	52962	215066
988	53007	214977
989	53046	214863
990	53084	214750
991	53129	214661
992	53176	214579
993	53213	214461
994	53256	214362
995	53298	214265
996	53342	214173
997	53382	214065
998	53420	213950
999	53464	213856
1000	53500	213735
1001	53543	213638
1002	53592	213569
1003	53635	213474
1004	53673	213359
1005	53711	213244
1006	53751	213138
1007	53793	213038
1008	53835	212939
1009	53879	212851
1010	53926	212772
1011	53974	212696
1012	54017	212605
1013	54061	212514
1014	54106	212428
1015	54148	212329
1016	54189	212229
1017	54235	212145
1018	54281	212067
1019	54324	211973
1020	54365	211871
1021	54408	211776
1022	54450	211680
1023	54489	211573
1024	54529	211468
1025	54568	211358
1026	54609	211260
1027	54655	211177
1028	54694	211071
1029	54736	210973
1030	54785	210906
1031	54829	210817
1032	54867	210707
1033	54909	210611
1034	54947	210500
1035	54989	210402
1036	55030	210303
1037	55072	210210
1038	55116	210121
1039	55160	210035
1040	55200	209931
1041	55249	209862
1042	55294	209779
1043	55334	209677
1044	55379	209592
1045	55418	209487
1046	55467	209421
1047	55511	209332
1048	55555	209246
1049	55600	209165
1050	55640	209063
1051	55686	208984
1052	55739	208931
1053	55794	208885
1054	55841	208809
1055	55888	208734
1056	55957	208743
1057	56014	208703
1058	56060	208625
1059	56105	208543
1060	56144	208439
1061	56186	208343
1062	56229	208256
1063	56269	208156
1064	56307	208048
1065	56353	207968
1066	56393	207868
1067	56432	207763
1068	56475	207674
1069	56512	207564
1070	56561	207497
1071	56600	207394
1072	56641	207298
1073	56680	207196
1074	56720	207097
1075	56765	207015
1076	56806	206920
1077	56846	206821
1078	56887	206724
1079	56927	206624
1080	56962	206510
1081	57009	206434
1082	57051	206342
1083	57092	206247
1084	57136	206166
1085	57186	206103
1086	57226	206005
1087	57269	205918
1088	57312	205830
1089	57357	205750
1090	57398	205654
1091	57436	205550
1092	57484	205481
1093	57531	205410
1094	57575	205328
1095	57616	205231
1096	57657	205137
1097	57697	205040
1098	57742	204962
1099	57787	204882
1100	57830	204796
1101	57875	204716
1102	57915	204619
1103	57965	204558
1104	58001	204450
1105	58043	204358
1106	58086	204271
1107	58132	204196
1108	58174	204108
1109	58217	204023
1110	58260	203939
1111	58304	203854
1112	58352	203789
1113	58400	203719
1114	58442	203631
1115	58491	203567
1116	58538	203496
1117	58584	203421
1118	58628	203341
1119	58678	203277
1120	58722	203195
1121	58762	203104
1122	58821	203071
1123	58876	203029
1124	58922	202956
1125	58962	202861
1126	59001	202762
1127	59043	202675
1128	59087	202591
1129	59124	202487
1130	59164	202393
1131	59208	202312
1132	59249	202221
1133	59286	202119
1134	59326	202024
1135	59368	201934
1136	59406	201834
1137	59443	201731
1138	59490	201660
1139	59530	201568
1140	59570	201472
1141	59612	201386
1142	59653	201298
1143	59700	201226
1144	59740	201136
1145	59784	201054
1146	59823	200960
1147	59870	200889
1148	59916	200818
1149	59956	200722
1150	59996	200632
1151	60033	200527
1152	60071	200429
1153	60111	200337
1154	60150	200240
1155	60189	200144
1156	60230	200056
1157	60273	199973
1158	60316	199893
1159	60357	199803
1160	60407	199745
1161	60445	199645
1162	60488	199566
1163	60531	199483
1164	60574	199401
1165	60615	199312
1166	60657	199227
1167	60705	199164
1168	60744	199069
1169	60790	198997
1170	60832	198913
1171	60876	198834
1172	60924	198770
1173	60968	198691
1174	61010	198610
1175	61056	198538
1176	61109	198487
1177	61156	198421
1178	61200	198344
1179	61239	198250
1180	61279	198158
1181	61324	198084
1182	61369	198011
1183	61412	197931
1184	61463	197874
1185	61505	197792
1186	61552	197726
1187	61591	197633
1188	61648	197598
1189	61708	197571
1190	61754	197501
1191	61813	197469
1192	61859	197400
1193	61898	197306
1194	61940	197225
1195	61977	197126
1196	62025	197062
1197	62070	196988
1198	62108	196894
1199	62151	196813
1200	62191	196724
1201	62235	196648
1202	62278	196566
1203	62323	196495
1204	62360	196397
1205	62408	196333
1206	62456	196269
1207	62499	196189
1208	62542	196109
1209	62579	196012
1210	62620	195928
1211	62666	195857
1212	62705	195766
1213	62752	195700
1214	62798	195630
1215	62841	195551
1216	62882	195468
1217	62923	195383
1218	62966	195303
1219	63004	195211
1220	63050	195142
1221	63095	195068
1222	63132	194971
1223	63171	194880
1224	63212	194798
1225	63256	194721
1226	63293	194625
1227	63332	194534
1228	63374	194455
1229	63416	194373
1230	63455	194284
1231	63492	194187
1232	63536	194113
1233	63580	194038
1234	63643	194022
1235	63689	193954
1236	63742	193906
1237	63783	193824
1238	63827	193747
1239	63866	193660
1240	63907	193577
1241	63949	193495
1242	63989	193410
1243	64027	193316
1244	64064	193221
1245	64111	193157
1246	64154	193080
1247	64194	192996
1248	64236	192914
1249	64277	192831
1250	64323	192764
1251	64369	192696
1252	64415	192630
1253	64450	192528
1254	64491	192447
1255	64534	192371
1256	64579	192299
1257	64624	192228
1258	64667	192154
1259	64714	192090
1260	64761	192026
1261	64803	191944
1262	64843	191861
1263	64891	191799
1264	64932	191718
1265	64971	191630
1266	65008	191536
1267	65053	191466
1268	65095	191389
1269	65140	191318
1270	65201	191296
1271	65266	191283
1272	65309	191208
1273	65354	191139
1274	65402	191077
1275	65450	191015
1276	65495	190947
1277	65542	190884
1278	65596	190841
1279	65642	190774
1280	65687	190702
1281	65728	190622
1282	65775	190560
1283	65838	190542
1284	65885	190477
1285	65926	190398
1286	65964	190307
1287	66007	190232
1288	66049	190156
1289	66102	190107
1290	66146	190035
1291	66188	189958
1292	66240	189908
1293	66285	189840
1294	66328	189765
1295	66371	189692
1296	66418	189628
1297	66468	189572
1298	66512	189501
1299	66554	189424
1300	66600	189359
1301	66642	189279
1302	66691	189224
1303	66734	189150
1304	66785	189096
1305	66831	189031
1306	66876	188964
1307	66918	188885
1308	66958	188803
1309	67004	188738
1310	67053	188680
1311	67096	188606
1312	67144	188546
1313	67190	188482
1314	67233	188406
1315	67279	188341
1316	67316	188252
1317	67356	188169
1318	67405	188111
1319	67447	188036
1320	67489	187957
1321	67534	187890
1322	67575	187811
1323	67616	187731
1324	67661	187665
1325	67700	187579
1326	67738	187493
1327	67781	187419
1328	67829	187359
1329	67867	187272
1330	67904	187183
1331	67941	187093
1332	67995	187052
1333	68040	186982
1334	68083	186910
1335	68125	186836
1336	68164	186752
1337	68218	186709
1338	68265	186647
1339	68313	186587
1340	68354	186510
1341	68405	186459
1342	68448	186386
1343	68497	186328
1344	68546	186272
1345	68592	186209
1346	68635	186136
1347	68698	186118
1348	68762	186100
1349	68816	186060
1350	68862	185994
1351	68903	185917
1352	68944	185839
1353	68991	185777
1354	69034	185704
1355	69088	185662
1356	69136	185605
1357	69183	185541
1358	69222	185458
1359	69264	185384
1360	69305	185307
1361	69348	185234
1362	69391	185162
1363	69433	185088
1364	69476	185017
1365	69524	184956
1366	69569	184890
1367	69605	184801
1368	69648	184728
1369	69696	184669
1370	69743	184610
1371	69788	184542
1372	69826	184458
1373	69865	184374
1374	69905	184297
1375	69952	184235
1376	69995	184163
1377	70034	184081
1378	70080	184018
1379	70122	183944
1380	70164	183869
1381	70207	183799
1382	70249	183725
1383	70293	183656
1384	70338	183592
1385	70386	183533
1386	70429	183462
1387	70473	183393
1388	70519	183329
1389	70562	183260
1390	70605	183187
1391	70645	183109
1392	70685	183030
1393	70728	182960
1394	70769	182885
1395	70807	182801
1396	70848	182725
1397	70891	182653
1398	70929	182571
1399	70974	182506
1400	71020	182442
1401	71064	182376
1402	71108	182306
1403	71148	182229
1404	71190	182157
1405	71231	182079
1406	71274	182009
1407	71319	181944
1408	71359	181868
1409	71407	181810
1410	71451	181742
1411	71497	181680
1412	71541	181613
1413	71579	181531
1414	71619	181452
1415	71668	181397
1416	71714	181337
1417	71752	181252
1418	71797	181188
1419	71842	181124
1420	71887	181059
1421	71926	180979
1422	71969	180910
1423	72014	180844
1424	72053	180764
1425	72094	180692
1426	72144	180638
1427	72181	180554
1428	72224	180484
1429	72268	180418
1430	72312	180350
1431	72356	180284
1432	72399	180215
1433	72451	180168
1434	72494	180099
1435	72537	180029
1436	72581	179964
1437	72628	179905
1438	72671	179836
1439	72718	179775
1440	72762	179708
1441	72810	179653
1442	72858	179596
1443	72899	179522
1444	72969	179521
1445	73026	179484
1446	73070	179419
1447	73115	179354
1448	73169	179313
1449	73239	179311
1450	73296	179275
1451	73337	179202
1452	73385	179146
1453	73430	179082
1454	73474	179014
1455	73513	178936
1456	73562	178882
1457	73611	178829
1458	73668	178793
1459	73725	178759
1460	73805	178779
1461	73868	178760
1462	73928	178731
1463	73977	178677
1464	74027	178625
1465	74072	178563
1466	74119	178502
1467	74167	178446
1468	74216	178393
1469	74259	178324
1470	74303	178257
1471	74346	178188
1472	74393	178130
1473	74434	178058
1474	74476	177985
1475	74522	177925
1476	74567	177862
1477	74610	177792
1478	74659	177739
1479	74699	177663
1480	74743	177598
1481	74790	177539
1482	74835	177475
1483	74889	177434
1484	74935	177372
1485	74982	177313
1486	75023	177240
1487	75077	177198
1488	75125	177143
1489	75181	177106
1490	75230	177051
1491	75279	176998
1492	75324	176935
1493	75364	176859
1494	75404	176785
1495	75448	176719
1496	75491	176651
1497	75530	176574
1498	75573	176505
1499	75612	176429
1500	75657	176365
1501	75695	176286
1502	75737	176216
1503	75780	176149
1504	75825	176085
1505	75864	176010
1506	75910	175948
1507	75951	175876
1508	75997	175816
1509	76037	175742
1510	76073	175657
1511	76118	175594
1512	76161	175527
1513	76198	175447
1514	76236	175368
1515	76274	175291
1516	76316	175221
1517	76354	175141
1518	76397	175075
1519	76436	174998
1520	76478	174931
1521	76524	174870
1522	76567	174803
1523	76605	174725
1524	76649	174660
1525	76689	174587
1526	76734	174524
1527	76775	174454
1528	76818	174387
1529	76856	174309
1530	76899	174241
1531	76944	174180
1532	76986	174111
1533	77027	174039
1534	77068	173969
1535	77114	173909
1536	77155	173837
1537	77219	173819
1538	77266	173761
1539	77318	173714
1540	77363	173653
1541	77400	173573
1542	77440	173499
1543	77486	173441
1544	77524	173364
1545	77566	173296
1546	77605	173219
1547	77644	173144
1548	77681	173065
1549	77727	173006
1550	77767	172934
1551	77810	172867
1552	77846	172786
1553	77889	172719
1554	77929	172648
1555	77972	172581
1556	78008	172501
1557	78048	172427
1558	78086	172352
1559	78134	172295
1560	78174	172223
1561	78212	172147
1562	78260	172093
1563	78300	172020
1564	78335	171938
1565	78377	171869
1566	78429	171824
1567	78470	171753
1568	78512	171687
1569	78551	171611
1570	78593	171543
1571	78630	171466
1572	78671	171395
1573	78714	171332
1574	78754	171260
1575	78798	171197
1576	78839	171127
1577	78876	171048
1578	78922	170991
1579	78965	170924
1580	79002	170847
1581	79045	170782
1582	79088	170716
1583	79129	170647
1584	79176	170590
1585	79219	170526
1586	79262	170462
1587	79308	170404
1588	79354	170343
1589	79393	170271
1590	79440	170214
1591	79481	170145
1592	79526	170085
1593	79573	170029
1594	79618	169969
1595	79663	169909
1596	79707	169845
1597	79808	169904
1598	79862	169863
1599	79918	169827
1600	79962	169765
1601	80000	169688
1602	80045	169628
1603	80092	169572
1604	80146	169530
1605	80188	169464
1606	80229	169396
1607	80280	169348
1608	80328	169294
1609	80378	169243
1610	80415	169166
1611	80462	169110
1612	80506	169048
1613	80545	168975
1614	80589	168913
1615	80633	168851
1616	80677	168789
1617	80717	168717
1618	80761	168655
1619	80799	168581
1620	80842	168516
1621	80886	168456
1622	80932	168397
1623	80975	168333
1624	81025	168284
1625	81069	168221
1626	81110	168153
1627	81167	168117
1628	81212	168059
1629	81251	167987
1630	81292	167917
1631	81335	167854
1632	81375	167783
1633	81420	167725
1634	81460	167654
1635	81502	167588
1636	81544	167523
1637	81589	167462
1638	81630	167394
1639	81672	167328
1640	81718	167270
1641	81762	167209
1642	81798	167131
1643	81843	167071
1644	81893	167022
1645	81936	166959
1646	81980	166897
1647	82021	166831
1648	82057	166752
1649	82107	166702
1650	82152	166643
1651	82195	166579
1652	82237	166514
1653	82284	166460
1654	82325	166392
1655	82369	166329
1656	82410	166263
1657	82450	166192
1658	82498	166141
1659	82542	166078
1660	82585	166016
1661	82622	165941
1662	82670	165887
1663	82712	165821
1664	82756	165760
1665	82799	165698
