iter	Passed	Remaining
322	15839	376459
323	15887	376387
324	15932	376250
325	15980	376184
326	16026	376050
327	16078	376085
328	16125	375993
329	16174	375927
330	16219	375800
331	16265	375683
332	16312	375568
333	16357	375441
334	16406	375397
335	16456	375360
336	16503	375274
337	16550	375180
338	16598	375101
339	16648	375082
340	16698	375057
341	16757	375237
342	16806	375179
343	16853	375098
344	16900	374999
345	16948	374919
346	16994	374801
347	17040	374684
348	17092	374709
349	17139	374612
350	17183	374462
351	17231	374385
352	17276	374263
353	17331	374346
354	17381	374315
355	17429	374238
356	17475	374132
357	17521	374029
358	17571	373988
359	17620	373940
360	17668	373878
361	17717	373831
362	17777	374023
363	17827	373986
364	17874	373903
365	17922	373822
366	17965	373656
367	18013	373581
368	18068	373655
369	18118	373635
370	18165	373534
371	18212	373452
372	18259	373359
373	18305	373249
374	18352	373175
375	18397	373047
376	18446	372988
377	18492	372885
378	18538	372776
379	18586	372710
380	18632	372600
381	18681	372550
382	18740	372697
383	18789	372666
384	18837	372590
385	18886	372552
386	18934	372481
387	18979	372342
388	19024	372225
389	19072	372161
390	19123	372145
391	19170	372064
392	19216	371957
393	19263	371868
394	19309	371774
395	19355	371670
396	19402	371576
397	19449	371503
398	19498	371447
399	19547	371409
400	19595	371346
401	19644	371285
402	19694	371257
403	19755	371447
404	19813	371569
405	19860	371474
406	19909	371424
407	19953	371295
408	20000	371204
409	20052	371210
410	20101	371162
411	20147	371069
412	20196	371022
413	20246	370982
414	20294	370918
415	20341	370841
416	20389	370782
417	20435	370680
418	20481	370579
419	20530	370525
420	20577	370443
421	20623	370350
422	20671	370286
423	20734	370474
424	20781	370391
425	20828	370310
426	20874	370214
427	20920	370112
428	20968	370045
429	21016	369993
430	21071	370043
431	21119	369984
432	21165	369888
433	21211	369779
434	21259	369712
435	21305	369614
436	21349	369490
437	21396	369402
438	21443	369332
439	21489	369230
440	21536	369156
441	21584	369092
442	21633	369039
443	21680	368963
444	21741	369124
445	21787	369014
446	21852	369248
447	21900	369183
448	21947	369100
449	21993	369008
450	22047	369031
451	22093	368944
452	22141	368885
453	22188	368797
454	22236	368743
455	22284	368669
456	22331	368587
457	22377	368499
458	22424	368415
459	22471	368334
460	22517	368235
461	22562	368128
462	22609	368048
463	22655	367963
464	22717	368113
465	22762	368014
466	22807	367899
467	22856	367848
468	22901	367739
469	22949	367682
470	22994	367565
471	23043	367532
472	23094	367510
473	23139	367406
474	23186	367323
475	23234	367261
476	23279	367147
477	23328	367109
478	23373	367004
479	23418	366883
480	23464	366795
481	23512	366732
482	23561	366691
483	23608	366618
484	23656	366551
485	23715	366666
486	23762	366589
487	23811	366540
488	23855	366418
489	23902	366336
490	23950	366278
491	23997	366203
492	24050	366228
493	24099	366178
494	24144	366065
495	24193	366019
496	24240	365950
497	24288	365884
498	24333	365784
499	24378	365681
500	24426	365615
501	24476	365585
502	24524	365522
503	24573	365477
504	24618	365382
505	24665	365308
506	24728	365458
507	24777	365418
508	24823	365333
509	24869	365235
510	24916	365163
511	24965	365117
512	25015	365085
513	25070	365126
514	25115	365034
515	25164	364977
516	25211	364908
517	25258	364841
518	25306	364767
519	25351	364673
520	25400	364626
521	25447	364548
522	25506	364656
523	25555	364598
524	25603	364542
525	25651	364488
526	25698	364407
527	25759	364529
528	25806	364463
529	25851	364358
530	25897	364276
531	25943	364180
532	25986	364061
533	26038	364044
534	26084	363966
535	26131	363892
536	26178	363822
537	26226	363761
538	26272	363678
539	26320	363612
540	26366	363526
541	26414	363465
542	26462	363408
543	26508	363329
544	26556	363267
545	26599	363139
546	26646	363062
547	26711	363240
548	26760	363187
549	26807	363121
550	26855	363060
551	26902	362994
552	26950	362935
553	26998	362864
554	27042	362759
555	27093	362746
556	27142	362699
557	27189	362620
558	27237	362562
559	27284	362499
560	27332	362432
561	27378	362352
562	27425	362282
563	27470	362184
564	27518	362127
565	27565	362057
566	27613	361998
567	27686	362269
568	27733	362192
569	27778	362100
570	27827	362049
571	27875	361991
572	27921	361913
573	27967	361825
574	28014	361757
575	28067	361755
576	28111	361649
577	28156	361546
578	28205	361503
579	28251	361429
580	28300	361374
581	28349	361330
582	28395	361246
583	28442	361177
584	28488	361103
585	28534	361012
586	28584	360982
587	28632	360928
588	28678	360844
589	28740	360959
590	28785	360870
591	28834	360815
592	28881	360750
593	28927	360664
594	28974	360597
595	29026	360594
596	29073	360515
597	29120	360454
598	29165	360356
599	29212	360288
600	29260	360224
601	29309	360185
602	29356	360120
603	29411	360144
604	29456	360046
605	29504	359997
606	29552	359931
607	29598	359852
608	29645	359787
609	29702	359838
610	29747	359749
611	29795	359687
612	29842	359615
613	29888	359533
614	29935	359471
615	29980	359374
616	30033	359385
617	30082	359335
618	30144	359449
619	30191	359375
620	30238	359302
621	30282	359201
622	30330	359147
623	30389	359216
624	30436	359145
625	30484	359096
626	30533	359045
627	30579	358965
628	30625	358882
629	30672	358816
630	30727	358842
631	30782	358866
632	30830	358817
633	30878	358756
634	30927	358704
635	30972	358616
636	31023	358600
637	31070	358527
638	31116	358447
639	31160	358350
640	31207	358276
641	31254	358211
642	31301	358142
643	31348	358077
644	31396	358015
645	31442	357935
646	31486	357840
647	31533	357772
648	31589	357804
649	31636	357738
650	31694	357790
651	31745	357771
652	31790	357674
653	31836	357605
654	31885	357559
655	31930	357466
656	31974	357367
657	32029	357389
658	32078	357337
659	32125	357270
660	32172	357204
661	32220	357146
662	32267	357079
663	32314	357016
664	32363	356967
665	32410	356909
666	32458	356845
667	32506	356794
668	32554	356742
669	32603	356690
670	32648	356604
671	32702	356615
672	32758	356638
673	32804	356570
674	32847	356453
675	32894	356391
676	32942	356338
677	32989	356269
678	33042	356270
679	33091	356216
680	33132	356088
681	33184	356076
682	33230	355997
683	33278	355944
684	33324	355866
685	33369	355778
686	33418	355732
687	33467	355692
688	33514	355626
689	33560	355551
690	33609	355504
691	33655	355420
692	33717	355521
693	33766	355467
694	33812	355396
695	33857	355308
696	33902	355223
697	33948	355148
698	33996	355086
699	34049	355084
700	34099	355050
701	34146	354984
702	34194	354934
703	34242	354876
704	34290	354823
705	34337	354757
706	34382	354674
707	34429	354603
708	34478	354554
709	34529	354538
710	34577	354477
711	34627	354448
712	34675	354386
713	34736	354463
714	34778	354355
715	34827	354305
716	34872	354216
717	34915	354115
718	34960	354034
719	35013	354028
720	35062	353978
721	35110	353921
722	35157	353858
723	35201	353766
724	35261	353832
725	35307	353757
726	35354	353695
727	35402	353639
728	35451	353594
729	35501	353559
730	35550	353506
731	35596	353439
732	35646	353402
733	35706	353467
734	35755	353416
735	35802	353353
736	35850	353296
737	35896	353221
738	35941	353137
739	35991	353102
740	36043	353086
741	36090	353022
742	36138	352971
743	36185	352901
744	36232	352840
745	36277	352754
746	36324	352693
747	36369	352610
748	36415	352539
749	36463	352483
750	36509	352408
751	36555	352333
752	36603	352278
753	36673	352432
754	36719	352360
755	36767	352304
756	36813	352234
757	36861	352174
758	36904	352077
759	36952	352024
760	37010	352062
761	37058	352009
762	37104	351931
763	37151	351867
764	37212	351935
765	37260	351883
766	37308	351828
767	37357	351779
768	37402	351697
769	37450	351648
770	37497	351585
771	37546	351539
772	37594	351483
773	37643	351433
774	37691	351384
775	37740	351341
776	37788	351278
777	37833	351204
778	37878	351118
779	37925	351052
780	37971	350982
781	38026	350991
782	38074	350938
783	38120	350865
784	38168	350805
785	38215	350744
786	38263	350693
787	38314	350663
788	38362	350610
789	38411	350568
790	38456	350481
791	38502	350413
792	38551	350366
793	38600	350318
794	38647	350260
795	38697	350222
796	38752	350230
797	38803	350207
798	38850	350143
799	38898	350089
800	38946	350033
801	38998	350016
802	39045	349952
803	39104	349995
804	39151	349928
805	39197	349860
806	39242	349781
807	39291	349730
808	39337	349659
809	39384	349597
810	39432	349546
811	39481	349498
812	39528	349439
813	39577	349390
814	39626	349342
815	39674	349288
816	39723	349245
817	39770	349183
818	39817	349121
819	39866	349075
820	39912	349006
821	39959	348936
822	40011	348920
823	40059	348867
824	40106	348804
825	40154	348747
826	40200	348682
827	40248	348622
828	40295	348562
829	40342	348496
830	40386	348414
831	40434	348355
832	40481	348297
833	40531	348263
834	40582	348231
835	40629	348173
836	40680	348144
837	40732	348118
838	40778	348053
839	40825	347991
840	40873	347931
841	40918	347858
842	40967	347813
843	41021	347806
844	41071	347770
845	41117	347699
846	41163	347626
847	41210	347566
848	41256	347501
849	41302	347429
850	41349	347365
851	41396	347304
852	41443	347242
853	41490	347179
854	41537	347115
855	41585	347065
856	41634	347018
857	41685	346990
858	41731	346917
859	41777	346851
860	41823	346778
861	41870	346722
