iter	MAE
436	0.4298173535
437	0.4298052139
438	0.4297856931
439	0.4297801359
440	0.4297714052
441	0.4297719718
442	0.4297811684
443	0.429764927
444	0.4297692623
445	0.4298036242
446	0.4297968044
447	0.4297585826
448	0.4297547719
449	0.4297545444
450	0.4297425292
451	0.4297151525
452	0.4297124192
453	0.4297066376
454	0.4296978192
455	0.4296932576
456	0.4296990642
457	0.4296981744
458	0.4296804212
459	0.4296932384
460	0.4297050089
461	0.429713205
462	0.4297100104
463	0.429713663
464	0.4297097671
465	0.4297167041
466	0.4297228403
467	0.4297180377
468	0.4297322131
469	0.429720758
470	0.4297285997
471	0.4297354061
472	0.4296979732
473	0.4297160158
474	0.4297070625
475	0.4297429967
476	0.4297403757
477	0.4297041128
478	0.429687965
479	0.4296963942
480	0.4296806995
481	0.4296504637
482	0.429642389
483	0.4296048858
484	0.4296061012
485	0.4295919454
486	0.4296001224
487	0.4296149473
488	0.4295921522
489	0.4296098608
490	0.4296005108
491	0.4295883187
492	0.4295771683
493	0.4295594661
494	0.4295345928
495	0.4295412995
496	0.4295264856
497	0.4295251115
498	0.4295248211
499	0.4295095827
500	0.4295297537
501	0.4295223673
502	0.4295461995
503	0.4294967662
504	0.4295034945
505	0.4294938872
506	0.4295030726
507	0.4295086009
508	0.429527488
509	0.4295246867
510	0.4295437001
511	0.4295191476
512	0.4295091304
513	0.4295014535
514	0.4295118289
515	0.4295104953
516	0.4294991622
517	0.4294924957
518	0.429476496
519	0.4294850164
520	0.4294749894
521	0.4294737338
522	0.4294413812
523	0.4294295366
524	0.4294266256
525	0.4294011263
526	0.4293976797
527	0.4293743878
528	0.4293882622
529	0.4293834839
530	0.4293827034
531	0.4293902845
532	0.4293852377
533	0.4294034386
534	0.4294055617
535	0.4294103254
536	0.4294152025
537	0.4294113885
538	0.4293884395
539	0.4293942604
540	0.4293937974
541	0.4293538663
542	0.4293399908
543	0.4293407607
544	0.4293309197
545	0.4293424243
546	0.4293620584
547	0.4293686562
548	0.4293598828
549	0.4293886096
550	0.4293621816
551	0.4293761783
552	0.4293887887
553	0.4293997402
554	0.4293884889
555	0.4293922289
556	0.4293978566
557	0.4294054118
558	0.4293922691
559	0.4293979071
560	0.4294131212
561	0.4294073187
562	0.4294172209
563	0.4293895475
564	0.4293539602
565	0.4293660342
566	0.4293562352
567	0.4293468707
568	0.4293687278
569	0.4293815497
570	0.4293939506
571	0.4294062149
572	0.4293927261
573	0.4293726065
574	0.4293726166
575	0.4293593771
576	0.4293696098
577	0.4293713969
578	0.4293726521
579	0.4293635635
580	0.4293574269
581	0.4293629227
582	0.4293595507
583	0.4293834705
584	0.4293957763
585	0.4293743975
586	0.4293933071
587	0.4293659382
588	0.4293702118
589	0.4293722706
590	0.429400951
591	0.429402229
592	0.4294045697
593	0.4293987868
594	0.4293878837
595	0.4293826111
596	0.4293790605
597	0.4293680731
598	0.4293628052
599	0.4293603112
600	0.4293891074
601	0.4294027248
602	0.4294187739
603	0.429436405
604	0.429430702
605	0.4294304444
606	0.4294300323
607	0.4294252003
608	0.4294495424
609	0.4294835572
610	0.4294795693
611	0.4294913031
612	0.4294625954
613	0.4294808191
614	0.4294830389
615	0.4294557593
616	0.4294283122
617	0.429413585
618	0.4294139462
619	0.4294179484
620	0.4294297659
621	0.4294101157
622	0.4294037887
623	0.4294270377
624	0.4293973447
625	0.4293549143
626	0.4293386242
627	0.4293317124
628	0.4293474446
629	0.4293617984
630	0.4293807924
631	0.4293729485
632	0.4293511227
633	0.4293281636
634	0.429343454
635	0.4293309652
636	0.4293174915
637	0.429314169
638	0.4293011535
639	0.4293047165
640	0.4293123269
641	0.4293093661
642	0.4293101748
643	0.4293021018
644	0.4292989439
645	0.429301829
646	0.4293068425
647	0.4292560102
648	0.4292431853
649	0.4292370572
650	0.4292329362
651	0.4292355294
652	0.4292115764
653	0.4292328019
654	0.429260372
655	0.4292473999
656	0.4292343449
657	0.4292508174
658	0.4292635428
659	0.4292428522
660	0.4291893582
661	0.4291440655
662	0.4291485653
663	0.4291579675
664	0.4291526118
665	0.4291544452
666	0.4291780276
667	0.4291714137
668	0.4292034597
669	0.4292047613
670	0.4291987911
671	0.4291698352
672	0.4291601618
673	0.429145317
674	0.4291453907
675	0.4291476562
676	0.4291534869
677	0.4291473865
678	0.4291358157
679	0.4291388574
680	0.4291441491
681	0.4291102128
682	0.4291092385
683	0.4291198736
684	0.4291252387
685	0.4291251821
686	0.4291399135
687	0.4291656897
688	0.4291796117
689	0.4291804845
690	0.4291770813
691	0.4291849287
692	0.4291731168
693	0.4291585882
694	0.4291557509
695	0.4291455864
696	0.4291471228
697	0.4291533997
698	0.4291377748
699	0.4291396686
700	0.429157814
701	0.4291652143
702	0.4291777402
703	0.4291025148
704	0.429109419
705	0.4291153537
706	0.4291279888
707	0.4291079053
708	0.4290897906
709	0.4290768352
710	0.429072967
711	0.4290584019
712	0.4290758699
713	0.4290665541
714	0.4290754338
715	0.4290742312
716	0.4290088891
717	0.4289898541
718	0.4289860609
719	0.4289750701
720	0.4289832389
721	0.4289860847
722	0.4290107107
723	0.4289983217
724	0.4289935915
725	0.4289948489
726	0.4289869496
727	0.4289898429
728	0.4290220629
729	0.4290275308
730	0.4289914737
731	0.4289604651
732	0.4289850308
733	0.4289919635
734	0.4290032219
735	0.4290096312
736	0.4290236677
737	0.4290246539
738	0.4290217911
739	0.4290250417
740	0.4290280582
741	0.4290122572
742	0.4289800583
743	0.4289673036
744	0.4289579188
745	0.4289851699
746	0.4289919229
747	0.4289600349
748	0.4289815066
749	0.4289680729
750	0.4290002605
751	0.4289943995
752	0.4290371087
753	0.4290320666
754	0.4290198166
755	0.4289759428
756	0.4290111534
757	0.4290190142
758	0.429013119
759	0.4290287938
760	0.4290371442
761	0.4290346044
762	0.4290173186
763	0.4289709542
764	0.4289747893
765	0.4289662497
766	0.4289480128
767	0.4289561758
768	0.4289603314
769	0.4289926853
770	0.4289849544
771	0.4289960464
772	0.4289931075
773	0.4289876615
774	0.428982772
775	0.428987129
776	0.4289885367
777	0.428991268
778	0.4290076983
779	0.4290213956
780	0.4290168316
781	0.4290222634
782	0.4290303001
783	0.4290279288
784	0.4290176804
785	0.4290249458
786	0.4290141908
787	0.4290120761
788	0.4290079604
789	0.4290067045
790	0.4290060244
791	0.428965918
792	0.4289685713
793	0.4289673004
794	0.4289662807
795	0.4289811793
796	0.4289752636
797	0.4289726918
798	0.429003369
799	0.4290079979
800	0.4289946764
801	0.4289669112
802	0.4289682968
803	0.4289636693
804	0.4289348754
805	0.4289248568
806	0.4289426929
807	0.4289445773
808	0.4289360801
809	0.4289520814
810	0.428965104
811	0.4289777945
812	0.4289869074
813	0.4289750008
814	0.4289711298
815	0.4289773861
816	0.428975058
817	0.4289764797
818	0.4289768776
819	0.4289845974
820	0.4289743863
821	0.4289802865
822	0.4289670418
823	0.4289771695
824	0.4289836802
825	0.4289665701
826	0.4289396516
827	0.4289451459
828	0.428946453
829	0.4289626677
830	0.4289678032
831	0.4289516836
832	0.4289355474
833	0.4289229424
834	0.4289330407
835	0.428933545
836	0.4289310712
837	0.4289270105
838	0.4289046098
839	0.428901293
840	0.4289019501
841	0.4288952577
842	0.4289067025
843	0.4289173419
844	0.4289198506
845	0.4289155511
846	0.4288828661
847	0.4288606393
848	0.4288561121
849	0.4288645865
850	0.4288724867
851	0.42886116
852	0.428873117
853	0.4288860763
854	0.4288698963
855	0.4288694386
856	0.4288558076
857	0.4288498867
858	0.4288637101
859	0.4288808957
860	0.4288700035
861	0.4288822076
862	0.4288790604
863	0.4289015777
864	0.4289428389
865	0.4289253813
866	0.4289320385
867	0.4289185472
868	0.4289170384
869	0.4289163485
870	0.428898992
871	0.4288947762
872	0.4288875345
873	0.4288809853
874	0.4288677257
875	0.4288886323
876	0.4288881043
877	0.4288917658
878	0.4288711885
879	0.4288802021
880	0.4288886284
881	0.4288675628
882	0.42886987
883	0.4288838614
884	0.4288929082
885	0.428898007
886	0.4288800198
887	0.4288784457
888	0.428896873
889	0.4289232453
890	0.4289286807
891	0.428929004
892	0.4289033538
893	0.4288974483
894	0.4288981629
895	0.4288950542
896	0.4288993624
897	0.4289260271
898	0.4289206872
899	0.428915811
900	0.4289278395
901	0.4289506967
902	0.4289246899
903	0.4289075129
904	0.4288937886
905	0.4288946294
906	0.4288897166
907	0.4289097097
908	0.428910294
909	0.4289322309
910	0.4289273694
911	0.4289321432
912	0.4289289831
913	0.4289346477
914	0.4289405953
915	0.4289542613
916	0.4289620279
917	0.4289668689
918	0.4289778437
919	0.428975043
920	0.4289742956
921	0.4289743678
922	0.4289812413
923	0.4289839259
924	0.4289841955
925	0.428979324
926	0.4289822301
927	0.4289836156
928	0.4289592552
929	0.4289564098
930	0.4289520024
931	0.4289731185
932	0.4289610701
933	0.4289648238
934	0.428958583
935	0.4289541994
936	0.4289764788
937	0.4289686929
938	0.4289595753
939	0.4289666659
940	0.4289637608
941	0.4289768549
942	0.4289810475
943	0.4289886613
944	0.4290057766
945	0.4289717674
946	0.4289623776
947	0.4289737235
948	0.4289818608
949	0.4289763315
950	0.4289892893
951	0.4289783091
952	0.4289679864
953	0.4289679376
954	0.4289762973
955	0.4289970493
956	0.4289934864
957	0.4289950618
958	0.4289933423
959	0.4290054762
960	0.4290130505
961	0.4290259027
962	0.429041543
963	0.4290061615
964	0.4290035029
965	0.4290080425
966	0.4290058848
967	0.4289974878
968	0.4289899152
969	0.4289833089
970	0.4289970445
971	0.4289990754
972	0.4289970899
973	0.4290130929
974	0.4290048504
975	0.4290112474
976	0.4290084977
977	0.4290016224
