iter	MAE
175	0.4389566344
176	0.4389061609
177	0.4388415623
178	0.4387648491
179	0.438641235
180	0.4385857228
181	0.4385302998
182	0.4384787633
183	0.4384656038
184	0.4384095723
185	0.4382795238
186	0.4382362986
187	0.4382116959
188	0.4381164392
189	0.4380877899
190	0.4380386007
191	0.4379236218
192	0.4378508512
193	0.4377424495
194	0.4377248091
195	0.4376891832
196	0.4376786114
197	0.4376579706
198	0.4376138518
199	0.4375355664
200	0.4374795629
201	0.4374556538
202	0.4374073552
203	0.4373603869
204	0.4373278017
205	0.4373019296
206	0.4372852935
207	0.4371998199
208	0.4371762559
209	0.4371163331
210	0.4370626441
211	0.4370478792
212	0.4369875579
213	0.4370090654
214	0.4370104209
215	0.4370064267
216	0.4369812216
217	0.4369709273
218	0.4369137604
219	0.4368995458
220	0.4368763451
221	0.4368896201
222	0.4368795938
223	0.4368586938
224	0.4368238883
225	0.4367712205
226	0.4367580712
227	0.4367337066
228	0.4367217058
229	0.4366785446
230	0.436664887
231	0.4366801477
232	0.4366935556
233	0.4367044513
234	0.4367030346
235	0.4366806236
236	0.436707374
237	0.4366812168
238	0.4366649375
239	0.4366009194
240	0.4366113624
241	0.4366432363
242	0.4365836076
243	0.4365488154
244	0.43654362
245	0.4365436673
246	0.4365069688
247	0.4364646827
248	0.4364320877
249	0.4364364082
250	0.4364463462
251	0.4364564333
252	0.4364280908
253	0.4364107593
254	0.4364057846
255	0.4364357591
256	0.4363738946
257	0.4363586454
258	0.4363553559
259	0.4363638223
260	0.436355481
261	0.4363712344
262	0.4363340981
263	0.4363227167
264	0.4363283385
265	0.4363509586
266	0.4363410455
267	0.4363421731
268	0.4363394986
269	0.436344702
270	0.4362997051
271	0.4362874709
272	0.4362771376
273	0.4362830946
274	0.4362546298
275	0.4362694611
276	0.436282308
277	0.4363072898
278	0.4362744838
279	0.4362490109
280	0.4361669735
281	0.4361816417
282	0.4361779214
283	0.4361990113
284	0.4362130835
285	0.4362081007
286	0.4361653378
287	0.4361459099
288	0.4361669706
289	0.4361759222
290	0.4362133483
291	0.436199827
292	0.4361496836
293	0.4361701448
294	0.4361410972
295	0.4361148745
296	0.4361006147
297	0.4360878855
298	0.4360184784
299	0.4360151969
300	0.4359694494
301	0.4359330831
302	0.4359184974
303	0.4359066087
304	0.4358873402
305	0.4359178478
306	0.4358978548
307	0.4358905781
308	0.4359066221
309	0.4358755957
310	0.4358421519
311	0.435836578
312	0.435836983
313	0.4358295858
314	0.4358347811
315	0.435856974
316	0.4358745518
317	0.4358587564
318	0.4358885062
319	0.4359215499
320	0.4359408984
321	0.4359418275
322	0.435946095
323	0.4359238784
324	0.4359020358
325	0.4359340523
326	0.4359372421
327	0.4359613807
328	0.4360092912
329	0.4359828405
330	0.435995519
331	0.4359985249
332	0.4359858435
333	0.435924304
334	0.4358947833
335	0.4358790994
336	0.4358677978
337	0.4358449816
338	0.4358571539
339	0.4358357634
340	0.435863153
341	0.4358383665
342	0.4358244897
343	0.435773883
344	0.4357685328
345	0.4357569738
346	0.4357614786
347	0.4357819983
348	0.4358040015
349	0.4357863347
350	0.4357845369
351	0.4357497416
352	0.4357318457
353	0.4357418723
354	0.4357901729
355	0.4357297739
356	0.4357163325
357	0.435708483
358	0.4357074034
359	0.4357023622
360	0.4357079721
361	0.4356778511
362	0.4356377943
363	0.4356361453
364	0.4356595226
365	0.4356923168
366	0.4356425075
367	0.4356511061
368	0.4356537587
369	0.4356339945
370	0.4356666452
371	0.4356369958
372	0.4356180697
373	0.435638969
374	0.4356825029
375	0.4356607704
376	0.4357103362
377	0.4357814423
378	0.4357445922
379	0.4357363872
380	0.4357312044
381	0.4357359227
382	0.4357203363
383	0.4356596443
384	0.435604073
385	0.4356236198
386	0.4356023491
387	0.4356253947
388	0.4356351344
389	0.4356238513
390	0.4356115199
391	0.4356135169
392	0.4355966411
393	0.4355947415
394	0.4356046862
395	0.4355591493
396	0.435592216
397	0.4355961784
398	0.4356243515
399	0.4356234274
400	0.4356235588
401	0.4356095481
402	0.4356109622
403	0.4356393161
404	0.4355895803
405	0.4355522237
406	0.4355438364
407	0.4355220239
408	0.435537664
409	0.435545278
410	0.4355592382
411	0.4355544596
412	0.435572419
413	0.4355618473
414	0.4355269808
415	0.4354847433
416	0.4354774867
417	0.435473366
418	0.4354469841
419	0.4354716849
420	0.435488403
421	0.4354915474
422	0.4355026112
423	0.4354950955
424	0.4354999817
425	0.4354900166
426	0.4354703561
427	0.435488328
428	0.4354842615
429	0.4354827936
430	0.4354660115
431	0.4354673775
432	0.4354673622
433	0.4354740803
434	0.4354820281
435	0.4355451506
436	0.4355428026
437	0.4355136585
438	0.4355103663
439	0.4355090617
440	0.435489252
441	0.4354581188
442	0.4354572371
443	0.4354861423
444	0.4354832002
445	0.4354912577
446	0.4354943889
447	0.4355208204
448	0.435510052
449	0.4354965693
450	0.4354848916
451	0.4354824624
452	0.4354999383
453	0.4354939726
454	0.4355018122
455	0.4355031897
456	0.4354891069
457	0.4354734267
458	0.4354788889
459	0.4354788467
460	0.4354965783
461	0.4354715554
462	0.4354993242
463	0.4355008541
464	0.4354905195
465	0.4355299425
466	0.4355443595
467	0.4355505772
468	0.4355412177
469	0.4355566277
470	0.4355300769
471	0.4355463745
472	0.4355256888
473	0.4355484192
474	0.4355044304
475	0.4354944704
476	0.435493437
477	0.4355252126
478	0.4355125976
479	0.4355163847
480	0.4354904373
481	0.4355081061
482	0.4355097072
483	0.4354987801
484	0.4355213143
485	0.4355085806
486	0.4355157075
487	0.4355302629
488	0.4355501667
489	0.4355623696
490	0.4355519261
491	0.435596765
492	0.4356237726
493	0.4356203637
494	0.4356305031
495	0.4356072999
496	0.435614659
497	0.435619822
498	0.4356238499
499	0.4356285804
500	0.4356234249
501	0.4356255455
502	0.435648266
503	0.4356517182
504	0.4356587653
505	0.4356517598
506	0.4356591958
507	0.4356405114
508	0.43563576
509	0.4356762842
510	0.4356883216
511	0.435703069
512	0.4357061656
513	0.4357148777
514	0.4357217759
515	0.4357046362
516	0.4357097557
517	0.4356990811
518	0.4356826334
519	0.4356599146
520	0.43571645
521	0.4357155709
522	0.4356969911
523	0.4356931407
524	0.4357036171
525	0.4357320064
526	0.4357292909
527	0.435708986
528	0.4356871203
529	0.4357002606
530	0.4356987898
531	0.435708764
532	0.4356705261
533	0.4356822038
534	0.4356672112
535	0.4356882988
536	0.4356923693
537	0.4357096605
538	0.4357090946
