iter	MAE
173	8.587151116
174	8.585082924
175	8.583466425
176	8.581136642
177	8.579744542
178	8.579438199
179	8.578298569
180	8.577888539
181	8.576997353
182	8.575751884
183	8.574326468
184	8.573725496
185	8.572659601
186	8.572022064
187	8.57037457
188	8.569920395
189	8.567838534
190	8.566740629
191	8.565304631
192	8.562458731
193	8.560340467
194	8.558100365
195	8.556370741
196	8.555097778
197	8.554946779
198	8.553857238
199	8.55224694
200	8.551210326
201	8.55009199
202	8.549298148
203	8.548340559
204	8.547524333
205	8.546291785
206	8.545251326
207	8.544005408
208	8.543651667
209	8.541675852
210	8.539605823
211	8.53808159
212	8.537695804
213	8.536738602
214	8.535908367
215	8.536165061
216	8.534850031
217	8.533348878
218	8.532599072
219	8.532683399
220	8.532677997
221	8.531032117
222	8.530762605
223	8.53037201
224	8.530349773
225	8.529724537
226	8.528537546
227	8.527638821
228	8.527554173
229	8.524328679
230	8.523745511
231	8.523213646
232	8.523484092
233	8.522664764
234	8.522324891
235	8.522288758
236	8.520374703
237	8.51979316
238	8.519314948
239	8.519408212
240	8.519594231
241	8.518982003
242	8.518081891
243	8.516751931
244	8.515788736
245	8.515697266
246	8.514863426
247	8.51390653
248	8.5140869
249	8.515186878
250	8.514729272
251	8.513893541
252	8.513924799
253	8.512233245
254	8.511174132
255	8.510285704
256	8.510204702
257	8.510087661
258	8.510026888
259	8.509346992
260	8.509202477
261	8.50920118
262	8.508402379
263	8.507917768
264	8.508061136
265	8.507591083
266	8.506307535
267	8.506034822
268	8.506206686
269	8.506510078
270	8.50655122
271	8.506270357
272	8.505875955
273	8.50394041
274	8.502922408
275	8.502611376
276	8.501720302
277	8.50094155
278	8.501048594
279	8.500227032
280	8.500049018
281	8.49919014
282	8.499039232
283	8.498802579
284	8.497827466
285	8.49753391
286	8.496267089
287	8.49515047
288	8.496069512
289	8.496392742
290	8.497260162
291	8.497131478
292	8.496742551
293	8.49736002
294	8.497341415
295	8.497405607
296	8.497136718
297	8.49700593
298	8.496117748
299	8.495999883
300	8.495173395
301	8.496693362
302	8.49648297
303	8.496795009
304	8.497081617
305	8.497514808
306	8.4980294
307	8.498044247
308	8.497939045
309	8.497681339
310	8.497664049
311	8.497629687
312	8.49796818
313	8.498520267
314	8.498118108
315	8.497488572
316	8.495684194
317	8.49520157
318	8.494950484
319	8.494525842
320	8.493733721
321	8.493939016
322	8.493383806
323	8.493004689
324	8.49249236
325	8.493165037
326	8.492771524
327	8.493186786
328	8.493157089
329	8.493691642
330	8.493212493
331	8.493751457
332	8.493680718
333	8.494178745
334	8.494353471
335	8.494341202
336	8.494981811
337	8.494695964
338	8.4949908
339	8.494950535
340	8.495093684
341	8.495129941
342	8.494587873
343	8.494865672
344	8.49489819
345	8.495010665
346	8.495127035
347	8.494453287
348	8.495491907
349	8.495501574
350	8.494868448
351	8.494280927
352	8.493118296
353	8.493357229
354	8.493187464
355	8.493398298
356	8.493499294
357	8.493111065
358	8.493331087
359	8.493683153
360	8.494317278
361	8.493893465
362	8.493903116
363	8.49467218
364	8.494146535
365	8.494323345
366	8.494617921
367	8.495240758
368	8.495389497
369	8.495330151
370	8.494625241
371	8.494419788
372	8.495262453
373	8.494609914
374	8.494271599
375	8.494409906
376	8.494143361
377	8.493833423
378	8.492881029
379	8.4929085
380	8.492461578
381	8.492460619
382	8.492215036
383	8.493384735
384	8.493134616
385	8.493643137
386	8.494256224
387	8.493558398
388	8.493737673
389	8.493486347
390	8.49408327
391	8.494141882
392	8.494286275
393	8.494795593
394	8.494465599
395	8.49412442
396	8.493519379
397	8.493467631
398	8.492979867
399	8.492685248
400	8.492705278
401	8.492086668
402	8.491865292
403	8.492822842
404	8.492671429
405	8.49242628
406	8.492387003
407	8.491819886
408	8.491629497
409	8.491030734
410	8.490774617
411	8.490971304
412	8.491263316
413	8.491299879
414	8.490840021
415	8.490959874
416	8.490274622
417	8.490554078
418	8.490419119
419	8.490235865
420	8.490339492
421	8.489788667
422	8.490064169
423	8.490487876
424	8.490319142
425	8.48985559
426	8.489852834
427	8.489348429
428	8.489544508
429	8.48983376
430	8.489938141
431	8.490665395
432	8.490178178
433	8.4901132
434	8.489814429
435	8.489784559
436	8.490103065
437	8.49000046
438	8.489749429
439	8.489613954
440	8.489403733
441	8.488962221
442	8.489845498
443	8.490730027
444	8.49104194
445	8.491411115
446	8.491607226
447	8.491193317
448	8.490291893
449	8.490614265
450	8.490645965
451	8.490802748
452	8.490500268
453	8.490399996
454	8.490991847
455	8.490791178
456	8.491459468
457	8.491679621
458	8.492144123
459	8.493575966
460	8.4937093
461	8.493047205
462	8.492525895
463	8.492191035
464	8.492979214
465	8.492424279
466	8.492960756
467	8.494382517
468	8.494445363
469	8.494622944
470	8.494562073
471	8.49400176
472	8.494027733
473	8.493887942
474	8.495031201
475	8.49531625
476	8.495870964
477	8.495352814
478	8.495194212
479	8.495151404
480	8.494699885
481	8.494838719
482	8.49518
483	8.49516573
484	8.495020064
485	8.494887079
486	8.495631011
487	8.495573637
488	8.495563757
489	8.495337562
490	8.494145897
491	8.494739353
492	8.494508435
493	8.496204381
494	8.496630127
495	8.496431821
496	8.496893556
497	8.496710923
498	8.4960949
499	8.496186861
500	8.495116591
501	8.495488353
502	8.495224459
503	8.495099868
504	8.495771416
505	8.495460175
506	8.495520603
507	8.49530196
508	8.49525537
509	8.495938081
510	8.496539886
511	8.495861216
512	8.496354077
513	8.49642846
514	8.496821553
515	8.497414301
516	8.496965842
517	8.496010912
518	8.496137214
519	8.49627972
520	8.495375915
521	8.494929805
522	8.495842414
523	8.496458042
524	8.496243845
525	8.496406027
526	8.496366377
527	8.495182308
528	8.495260144
529	8.49501476
530	8.494938838
531	8.49450756
532	8.494075397
533	8.494045447
534	8.494482086
535	8.494186384
536	8.494099547
537	8.494324044
538	8.494513808
539	8.494656415
540	8.495090524
541	8.495439774
542	8.495569974
543	8.49516251
544	8.495400182
545	8.495149117
546	8.49538192
547	8.496025628
548	8.498072346
549	8.498505359
550	8.498601864
551	8.496733541
552	8.496519544
553	8.496728086
554	8.496415042
555	8.49656328
556	8.496612617
557	8.496802629
558	8.497483599
559	8.497341768
560	8.497477411
561	8.498151708
562	8.498257536
563	8.497844077
564	8.498891854
565	8.498839926
566	8.49880538
567	8.499302595
568	8.499433775
569	8.499416672
570	8.499328762
571	8.499286002
572	8.499101044
573	8.49816004
574	8.498232319
575	8.498166322
576	8.498502894
577	8.497923086
578	8.498582768
579	8.498517927
580	8.49830571
581	8.498743928
582	8.498387348
583	8.498395773
584	8.498413245
585	8.497828694
586	8.497799974
587	8.497837741
588	8.497699355
589	8.49775858
590	8.49794699
591	8.497295848
592	8.497983667
593	8.497703765
594	8.497502791
595	8.498262203
596	8.498213338
597	8.498427846
598	8.49868575
599	8.498576262
600	8.498669715
601	8.499096193
602	8.498993761
603	8.499275841
604	8.499166117
605	8.500406292
606	8.500641248
607	8.500759977
608	8.500975027
609	8.500126495
610	8.499991355
611	8.49970197
612	8.499773207
613	8.499998739
614	8.499839075
615	8.500712628
616	8.500320067
617	8.50029564
618	8.501032055
619	8.501245222
620	8.500452951
621	8.500438273
622	8.501578636
623	8.502004412
624	8.501828575
625	8.501868701
626	8.501583998
627	8.501344624
628	8.501085602
629	8.501611523
630	8.502578192
631	8.502569356
632	8.502627898
633	8.502029513
634	8.501642893
635	8.501887335
636	8.501849265
637	8.501612786
638	8.501732163
639	8.501699043
640	8.501581593
641	8.501879876
642	8.501492571
643	8.501605593
644	8.501351497
645	8.502305626
646	8.502537497
647	8.502405593
648	8.502611153
649	8.502413398
650	8.503059817
651	8.503209546
652	8.503218502
653	8.502623398
654	8.503095801
655	8.502879327
656	8.502962686
657	8.503137625
658	8.503074266
659	8.503252859
660	8.503335044
661	8.503872529
662	8.504160029
663	8.504384851
664	8.504453569
665	8.504429504
666	8.50478535
667	8.504717515
668	8.50469815
669	8.504572622
670	8.50570806
671	8.506099855
672	8.506327116
673	8.506553395
674	8.507119617
675	8.506783072
676	8.506692775
677	8.506558287
678	8.506151589
679	8.507371616
680	8.507470834
681	8.507746846
682	8.506616425
683	8.506896892
684	8.506209601
685	8.505893085
686	8.505583312
687	8.505832491
688	8.505583572
689	8.506599823
690	8.506632327
691	8.507473444
692	8.508096714
693	8.508876183
694	8.508330949
695	8.50842175
696	8.508370132
697	8.508068062
698	8.508427712
699	8.507933789
700	8.50757065
701	8.507682158
702	8.507937587
703	8.506819804
704	8.507032833
705	8.507844158
706	8.507591281
707	8.508289342
708	8.508494123
709	8.50842586
710	8.508577094
711	8.508803202
712	8.508949883
713	8.509698176
714	8.509789452
715	8.509647381
716	8.509537794
717	8.508703247
718	8.508530132
719	8.50862001
720	8.508597457
721	8.50882878
722	8.50896085
723	8.508906078
724	8.508466422
725	8.509074677
726	8.509062492
727	8.509055386
728	8.509294079
729	8.509133359
730	8.508786174
731	8.509478825
732	8.509439765
733	8.509678896
734	8.509534486
735	8.509774108
736	8.509531171
737	8.50961483
738	8.510991691
739	8.51109071
740	8.511551655
741	8.511257659
742	8.511744674
743	8.511730303
744	8.511651298
745	8.511649286
746	8.512048445
747	8.51177737
748	8.512205394
749	8.512187423
750	8.512647879
751	8.512467259
752	8.512774023
753	8.513104564
754	8.512853129
755	8.512984306
756	8.512750933
757	8.513322753
758	8.513533084
759	8.513190943
760	8.512884861
761	8.512675733
762	8.512333173
763	8.512547946
764	8.512426782
765	8.512027705
766	8.512392242
767	8.512285413
768	8.51268372
769	8.512521945
770	8.512929176
771	8.51326624
772	8.514194192
773	8.514055845
774	8.513973398
775	8.513899528
776	8.514330913
777	8.514537674
778	8.514257059
779	8.514481181
780	8.515029313
781	8.514838783
782	8.514911738
783	8.515152475
784	8.514798746
785	8.514815141
786	8.514813888
787	8.515865606
788	8.516257768
789	8.516247691
790	8.516290398
791	8.515891195
792	8.516056756
793	8.515902205
794	8.515668565
795	8.515237397
796	8.515033475
797	8.514883267
798	8.515394391
799	8.51508523
800	8.515216804
801	8.515297389
802	8.514923087
803	8.514856994
804	8.514776815
805	8.514297063
806	8.514582356
807	8.514638276
808	8.51482974
809	8.51457718
810	8.514337999
811	8.513975436
812	8.514644264
813	8.514529571
814	8.514302965
815	8.514545815
816	8.514912657
817	8.514144723
818	8.513931042
819	8.513890392
820	8.513844338
821	8.513831207
822	8.513678817
823	8.513457929
824	8.51387198
825	8.514192206
826	8.513798938
827	8.513991363
828	8.513923278
829	8.513754865
830	8.513885411
831	8.513543753
832	8.513415302
833	8.513477159
834	8.513324824
835	8.513230905
836	8.513161426
837	8.514241891
838	8.514398504
839	8.513836441
840	8.513983304
841	8.513764512
842	8.514022
843	8.514267281
844	8.513626689
845	8.513918987
846	8.513813297
847	8.514159207
848	8.514531319
849	8.514525291
850	8.514396679
851	8.514600904
852	8.514450289
853	8.514755784
854	8.514512686
855	8.51470045
856	8.514580626
857	8.514886841
858	8.515115995
859	8.515969146
860	8.515357089
861	8.51560701
862	8.515048442
863	8.515234995
864	8.515569545
865	8.515624815
866	8.515603056
867	8.515382568
868	8.514794141
869	8.514913881
870	8.514328124
871	8.514253939
872	8.514382796
873	8.514095408
874	8.514405375
875	8.514438099
876	8.513995601
877	8.514135998
878	8.513814908
879	8.513841051
880	8.513876949
881	8.514490757
882	8.514587766
883	8.514748447
884	8.51524132
885	8.515286799
886	8.515265257
887	8.515376581
888	8.515643831
889	8.515596465
890	8.516225281
891	8.516190325
892	8.515936858
893	8.516469436
894	8.516244638
895	8.516007096
896	8.516072873
897	8.515632473
898	8.515277209
899	8.515279958
900	8.515616934
901	8.515796799
902	8.515796609
903	8.515951946
904	8.515895145
905	8.515803258
906	8.516289653
907	8.51615831
908	8.516052441
909	8.516472503
910	8.516707771
911	8.516689633
912	8.515534464
913	8.515147782
914	8.514870178
915	8.514539306
916	8.514810038
917	8.515546976
918	8.51542691
919	8.516970169
920	8.517063507
921	8.517999723
922	8.51737845
923	8.517390186
924	8.517130151
925	8.517040992
926	8.516392701
927	8.516296137
928	8.516589936
929	8.516525604
930	8.516818302
931	8.516633054
932	8.516716731
933	8.516583635
934	8.516417179
935	8.516458947
936	8.516591408
937	8.516583601
938	8.516789273
939	8.516675064
940	8.516383527
941	8.516361098
