iter	MAE
375	0.4454209667
376	0.4454302139
377	0.4454307376
378	0.4454501839
379	0.4454315684
380	0.4454189395
381	0.4454014767
382	0.4453688176
383	0.4453543358
384	0.4453312573
385	0.4453498162
386	0.4453240484
387	0.445332877
388	0.4453176266
389	0.4453007972
390	0.445253592
391	0.4452266495
392	0.4451926272
393	0.4451501357
394	0.4451133102
395	0.4451186804
396	0.4451029772
397	0.445093977
398	0.4450819125
399	0.4450545196
400	0.4450341328
401	0.4450548779
402	0.445040281
403	0.4450457064
404	0.4449975288
405	0.4450096075
406	0.4449905546
407	0.4450143914
408	0.4450164314
409	0.4449452593
410	0.4449437798
411	0.4449619715
412	0.4449081376
413	0.4448806206
414	0.4448881156
415	0.4447875152
416	0.4447624053
417	0.4447661807
418	0.444759978
419	0.4447876998
420	0.4447619829
421	0.4447675024
422	0.4447735519
423	0.4447503871
424	0.4447103798
425	0.4447194839
426	0.4447024873
427	0.4447078461
428	0.4447016563
429	0.4446982748
430	0.4446589642
431	0.4446661054
432	0.4446899182
433	0.4446629936
434	0.4446749187
435	0.4446768059
436	0.4446607259
437	0.4446011819
438	0.44460883
439	0.44464504
440	0.4445750211
441	0.4445772496
442	0.4445693023
443	0.444581535
444	0.444575413
445	0.4445712819
446	0.4445547191
447	0.4444459025
448	0.4443929487
449	0.4443924646
450	0.4443485629
451	0.4443714524
452	0.4443532611
453	0.4442963303
454	0.4442701948
455	0.444249931
456	0.4442120992
457	0.4442173662
458	0.4441887366
459	0.4441982495
460	0.4441926007
461	0.4441054027
462	0.4440580255
463	0.4440736037
464	0.4441008364
465	0.4441054167
466	0.4441121211
467	0.4440621095
468	0.4439973285
469	0.4440633418
470	0.4440498028
471	0.4440364653
472	0.4440444092
473	0.4440416452
474	0.4440733082
475	0.4440475478
476	0.444039681
477	0.4440503571
478	0.4440409545
479	0.4439849091
480	0.4438958015
481	0.4439028391
482	0.4439408093
483	0.4439459709
484	0.4439285239
485	0.4439175581
486	0.4439179667
487	0.4438995667
488	0.4438353461
489	0.4438648253
490	0.4438529404
491	0.4438621277
492	0.4438407338
493	0.4438301956
494	0.443841743
495	0.4438339619
496	0.443837045
497	0.4438353868
498	0.4438022244
499	0.4438034163
500	0.4437800814
501	0.4437412275
502	0.4437330221
503	0.4437382552
504	0.4437173475
505	0.4436707501
506	0.4436351036
507	0.4436168441
508	0.4436021441
509	0.4435935654
510	0.4436225662
511	0.4436231964
512	0.4436291667
513	0.4436234475
514	0.4435993111
515	0.4435791748
516	0.4435347305
517	0.4435855699
518	0.4435737603
519	0.4435286989
520	0.4435295562
521	0.4435152308
522	0.4435231005
523	0.4435321038
524	0.4435023424
525	0.4434853372
526	0.4434774022
527	0.4434861982
528	0.4434841228
529	0.4434747763
530	0.4434723291
531	0.4434659248
532	0.4434728373
533	0.4434480978
534	0.4434408026
535	0.4434130611
536	0.4433622131
537	0.4433739146
538	0.4433915447
539	0.4433816626
540	0.4433878767
541	0.4433939204
542	0.4433768022
543	0.4433489659
544	0.4433517823
545	0.4433445851
546	0.4433189198
547	0.4433340195
548	0.4433164673
549	0.4433107681
550	0.4433165787
551	0.4432965604
552	0.4432941325
553	0.4432714224
554	0.4432565015
555	0.4432531266
556	0.4432516541
557	0.4432649946
558	0.4432635163
559	0.4432284182
560	0.4432397111
561	0.4432840363
562	0.4432993163
563	0.4433061937
564	0.4433108793
565	0.4433043385
566	0.4432697149
567	0.4432612969
568	0.4432381884
569	0.4432409029
570	0.4432106799
571	0.4432121181
572	0.4432278775
573	0.443229899
574	0.4432295115
575	0.443194119
576	0.443185417
577	0.44316615
578	0.4431718764
579	0.4431770191
580	0.4431804962
581	0.4431698264
582	0.4431672075
583	0.4431480462
584	0.4431233304
585	0.4431193639
586	0.4430983929
587	0.4430936569
588	0.4430999289
589	0.443101957
590	0.4431031042
591	0.4430877383
592	0.4430964191
593	0.4431120764
594	0.4431061643
595	0.4430938753
596	0.4430913473
597	0.443072904
598	0.4430739946
599	0.4430654992
600	0.443083439
601	0.4430696903
602	0.4430403132
603	0.4430273423
604	0.4430300634
605	0.4430113355
606	0.4429987748
607	0.4429844447
608	0.4429877404
609	0.4429917114
610	0.443005468
611	0.4430070384
612	0.4430105396
613	0.4429994619
614	0.4430115257
615	0.442970185
616	0.4429581011
617	0.4429528093
618	0.442935467
619	0.4429109448
620	0.4429196872
621	0.4429007654
622	0.4429088185
623	0.4428896679
624	0.4428935692
625	0.4428589455
626	0.4428559447
627	0.4428771034
628	0.4428676239
629	0.442867917
630	0.4428675079
631	0.4428687547
632	0.4428871141
633	0.4428793249
634	0.4428812963
635	0.4428861338
636	0.442898566
637	0.4428883427
638	0.4429009096
639	0.4428899872
640	0.4428978492
641	0.4429084115
642	0.4428981905
643	0.4428599397
644	0.4428585641
645	0.4428596199
646	0.4428607319
647	0.4428582001
648	0.442873487
649	0.4428898585
650	0.44288574
651	0.4428149723
652	0.4428019148
653	0.4428168261
654	0.4428190615
655	0.4428216133
656	0.4428159239
657	0.4428251098
658	0.4427764837
659	0.4427747446
660	0.4427762186
661	0.4427610378
662	0.4427809563
663	0.4427901173
664	0.4428033665
665	0.4427952952
666	0.442747162
667	0.4427462034
668	0.4427118117
669	0.4426957335
670	0.4426692583
671	0.4426708941
672	0.4426607036
673	0.4426713651
674	0.4426702048
675	0.4426616576
676	0.4426427693
677	0.4426589675
678	0.4427010084
679	0.4426720052
680	0.442692985
681	0.4426704754
682	0.4426579192
683	0.4426533345
684	0.4426469702
685	0.4426482004
686	0.4426362855
687	0.4426325195
688	0.4425985338
689	0.4425893775
690	0.4425894487
691	0.442586815
692	0.4425806663
693	0.4425897901
694	0.4425768606
695	0.4425710498
696	0.4425623674
697	0.4425732003
698	0.4425932276
699	0.4426124582
700	0.4425968699
701	0.4425979511
702	0.4426101686
703	0.4426288431
704	0.4426620793
705	0.4426850801
706	0.4426969254
707	0.4426819553
708	0.4426656503
709	0.4426146377
710	0.4425858456
711	0.4425787414
712	0.4425843344
713	0.4425827996
714	0.4426081351
715	0.4426014264
716	0.442604005
717	0.4426112783
718	0.4426052035
719	0.4426042683
720	0.4426148015
721	0.4426227714
722	0.4426643461
723	0.442671671
724	0.4426789372
725	0.4426915581
726	0.442679293
727	0.4426843568
728	0.4426735912
729	0.4426407941
730	0.4426566836
731	0.4426712702
732	0.4426660768
733	0.4426518317
734	0.4426398636
735	0.4426081926
736	0.442625178
737	0.4426004231
738	0.4425998488
739	0.442595244
740	0.4425843608
741	0.4425747818
742	0.4425527448
743	0.4425325745
744	0.4425420018
745	0.4425352265
746	0.4425257606
747	0.4425131413
748	0.442505682
749	0.4424430318
750	0.4424139516
751	0.4424344257
752	0.4424187122
753	0.4424457723
754	0.4424455822
755	0.4424474169
756	0.4424623325
757	0.442436384
758	0.4424094408
759	0.4424095982
760	0.442382472
761	0.4423962422
762	0.4424017034
763	0.4423838482
764	0.4423862239
765	0.4423893267
766	0.4424178224
767	0.4424106924
768	0.442423321
769	0.4423943645
770	0.4423912229
771	0.4423775973
772	0.442348955
773	0.442334266
774	0.4423270215
775	0.4423472234
776	0.4423287814
777	0.4423220617
778	0.4423005285
779	0.4422973663
780	0.4423084391
781	0.4423308894
782	0.4423160939
783	0.4423230204
784	0.4423211843
785	0.4423075394
786	0.442312666
787	0.4422566788
788	0.4422722802
789	0.4422667601
790	0.4422816757
791	0.4422910795
792	0.4422704621
793	0.4422435723
794	0.4422500033
795	0.4422496079
796	0.4422675008
797	0.4422623156
798	0.4422635355
799	0.4422666866
800	0.4422845038
801	0.4422799803
802	0.4422791949
803	0.4422587039
804	0.4422501697
805	0.4422231727
806	0.4422172042
807	0.4422113816
808	0.4421943754
809	0.4421862264
810	0.442195427
811	0.442182024
812	0.4421776122
813	0.4421384657
814	0.4421392457
815	0.4421377992
816	0.4421507641
817	0.4421155192
818	0.4421055063
819	0.4420585237
820	0.442036708
821	0.4420323638
822	0.4420389552
823	0.4420348333
824	0.4420311211
825	0.4420131598
826	0.4420076212
827	0.4420228018
828	0.4420146999
829	0.4419874846
830	0.441994314
831	0.4420041147
832	0.4419797886
833	0.441969454
834	0.4419788266
835	0.4419784599
836	0.4419676253
837	0.4419605634
838	0.44194881
839	0.441931735
840	0.4419192007
841	0.4419175209
842	0.4418744991
843	0.4418413511
844	0.4418884221
845	0.4418774191
846	0.4418535535
847	0.4418222511
848	0.4418002378
849	0.4417762404
850	0.4417401569
851	0.4417471692
852	0.4417501719
853	0.4417532024
854	0.4417448517
855	0.4417433801
856	0.441710988
857	0.4416725519
858	0.4416846018
859	0.4416746965
860	0.4416730544
861	0.4416462001
862	0.441647899
863	0.4416789891
864	0.441684567
865	0.4416971465
866	0.4417083692
867	0.4417242167
868	0.4417025926
869	0.4417058992
870	0.441710444
871	0.441737386
872	0.4417405497
873	0.4417246938
874	0.441730672
875	0.4417235198
876	0.4417265623
877	0.4417240522
878	0.4417141572
879	0.4417371879
880	0.4417299654
881	0.4417390095
882	0.4417342281
883	0.4417348613
884	0.4416909846
885	0.441697026
886	0.4416980791
887	0.4416944937
888	0.4417035068
889	0.441721201
890	0.4417133006
891	0.4417118949
892	0.4416873611
893	0.4417193411
894	0.4417327271
895	0.4417235747
896	0.4417349389
897	0.4417394996
898	0.4417387851
899	0.4417337802
900	0.441742674
901	0.441747137
902	0.4417207214
903	0.4417082187
904	0.4417124934
905	0.4416382491
906	0.4416121137
907	0.4416224642
908	0.44161666
909	0.4416064759
910	0.4415721265
911	0.4415575422
912	0.4415533054
913	0.4415405039
914	0.441541435
915	0.4415419274
916	0.4415372517
917	0.4415491765
918	0.4415482346
919	0.441516473
920	0.4415027113
921	0.4415066445
922	0.4415021538
923	0.4415183891
924	0.4415089784
925	0.4415047394
926	0.441509078
927	0.4414596311
928	0.441407865
929	0.4413986627
930	0.4413744241
931	0.4413744544
932	0.441359913
933	0.441358492
934	0.4413469006
935	0.4413372071
936	0.4413316663
937	0.4413372262
938	0.4413463032
939	0.4413417014
940	0.4413197013
941	0.4412967391
942	0.4412794558
943	0.4412901059
944	0.4413059181
945	0.4413067665
946	0.4413108341
947	0.4412830852
948	0.4413038395
949	0.4413240612
950	0.4413427184
951	0.4413453473
952	0.4413419653
953	0.4413431862
954	0.4413550335
955	0.4413611797
956	0.4413429132
957	0.4413378026
958	0.441325896
959	0.4413288386
960	0.4413251815
961	0.4413161567
962	0.4413281864
963	0.4413127286
964	0.4412973045
965	0.441293453
966	0.4412975898
967	0.4412617104
968	0.4412517688
969	0.4412560408
970	0.4412499029
971	0.4412479667
972	0.4412516191
973	0.4412651277
974	0.4412512385
975	0.4412396105
976	0.4412264828
977	0.4412140196
978	0.4411929672
979	0.4411929076
980	0.4411733337
981	0.4411606264
982	0.4411506131
983	0.4411401768
984	0.4410915456
985	0.4410899819
986	0.4410920245
987	0.4410906634
988	0.441073144
989	0.4410707122
990	0.4410699033
991	0.4410611797
992	0.4410507726
993	0.4410213083
994	0.4410193742
995	0.4410110679
996	0.4410045387
997	0.4410050336
998	0.4410027461
999	0.4410047062
1000	0.4410042858
1001	0.4409920755
1002	0.4409909211
1003	0.4409774957
1004	0.4409849623
1005	0.4409889853
1006	0.4409795851
1007	0.4409387742
1008	0.4409528279
1009	0.4409479928
1010	0.4409252317
1011	0.4409337173
1012	0.4409328647
1013	0.4409151222
1014	0.4409354334
1015	0.4409318192
1016	0.4409368862
1017	0.440918376
1018	0.440913499
1019	0.440902707
1020	0.4409014742
1021	0.4408612852
1022	0.4408220033
1023	0.4408217614
1024	0.4408176391
1025	0.4408279627
1026	0.4408177826
1027	0.4408179604
1028	0.4407884713
1029	0.440772094
1030	0.4407671337
1031	0.4407775801
1032	0.4407759659
1033	0.4407693622
1034	0.4407668238
1035	0.4407523165
1036	0.4407431835
1037	0.4407324786
1038	0.4407578079
1039	0.4407618176
1040	0.4407799307
1041	0.4407740733
1042	0.4407698129
1043	0.4407729089
1044	0.4407791492
1045	0.4407628945
1046	0.4407473548
1047	0.4407484928
1048	0.4407402675
1049	0.4407306739
1050	0.4407461792
1051	0.4407501277
1052	0.4407549368
1053	0.4407284119
1054	0.4407142462
1055	0.4406978846
1056	0.4407039381
1057	0.4407036793
1058	0.4406956812
1059	0.4406878681
1060	0.4406873672
1061	0.4406761398
1062	0.4406552289
1063	0.4406454244
1064	0.4406327875
1065	0.4406359793
1066	0.4406144813
1067	0.4406063796
1068	0.4405990642
1069	0.4405761144
1070	0.4405691314
1071	0.4405529666
1072	0.4405499459
1073	0.4405531895
1074	0.4405493633
1075	0.4405412255
1076	0.4405515106
1077	0.4405316594
1078	0.4405196204
1079	0.4405222133
1080	0.4405244027
1081	0.4405275802
1082	0.4405067582
1083	0.4405017345
1084	0.4405112291
1085	0.4404935884
1086	0.4404815267
1087	0.4404777149
1088	0.4404770145
1089	0.440489899
1090	0.4404833329
1091	0.4404748757
1092	0.4404954723
1093	0.4404958087
1094	0.440499206
1095	0.4404802246
1096	0.440468203
1097	0.4404652152
1098	0.4404611957
1099	0.440456418
1100	0.4404845131
1101	0.4404839811
1102	0.440500108
1103	0.4405221492
1104	0.4405249373
1105	0.4405482668
1106	0.4405409984
1107	0.440547052
1108	0.440541358
1109	0.4405480334
1110	0.4405317371
1111	0.4405452013
1112	0.4405460906
1113	0.440559046
1114	0.4405767888
1115	0.4405725525
1116	0.4405844975
1117	0.440527038
1118	0.440481901
1119	0.4404848622
1120	0.4405056323
1121	0.4405277808
1122	0.4405243651
1123	0.4405275572
1124	0.4405381845
1125	0.4405396241
1126	0.4405272359
1127	0.4405283711
1128	0.4405246176
1129	0.4405356579
1130	0.4405271631
1131	0.4405340272
1132	0.4405242395
1133	0.4405297719
1134	0.4405360595
1135	0.4405288374
1136	0.4405268022
1137	0.4404792335
1138	0.4404853133
1139	0.4404922428
1140	0.4405023404
1141	0.4405082088
1142	0.4405026257
1143	0.4404840399
1144	0.440483325
1145	0.4404544431
1146	0.4404781057
1147	0.4404699335
1148	0.4404662765
1149	0.4404643867
1150	0.4404520312
1151	0.4404519011
1152	0.4404441563
1153	0.4404449176
1154	0.4403986047
1155	0.4404152755
1156	0.4404072688
1157	0.440408306
1158	0.4403977381
1159	0.440407864
1160	0.4404125996
1161	0.4404147912
1162	0.4404193749
1163	0.4404228606
1164	0.440430362
1165	0.440430919
1166	0.4404336129
1167	0.4404445517
1168	0.4404352475
1169	0.4404144967
1170	0.4404093466
1171	0.4404170089
1172	0.4404221906
1173	0.4404230655
1174	0.4404143721
1175	0.4404090193
1176	0.4404004441
1177	0.4404133427
1178	0.4404062222
1179	0.4404075496
1180	0.4404154332
1181	0.440417408
1182	0.4404183704
1183	0.4404099504
1184	0.4404413472
1185	0.4404537229
1186	0.4404682786
1187	0.4404548896
1188	0.4404637604
1189	0.4404554016
1190	0.4404634959
1191	0.4404728906
1192	0.4404743121
1193	0.4404682159
1194	0.4404647754
1195	0.4404510497
1196	0.4404663607
1197	0.4404572517
1198	0.4404494541
1199	0.4404466532
1200	0.4404163845
1201	0.4404073224
1202	0.4403931378
1203	0.4403856798
1204	0.440381672
1205	0.4403694037
1206	0.4403512558
1207	0.4403448444
1208	0.44033077
1209	0.4403296394
1210	0.4403394213
1211	0.4403388468
1212	0.4403430007
1213	0.4403330648
1214	0.4403319104
1215	0.4403278623
1216	0.4403173496
1217	0.4403167973
1218	0.440305009
1219	0.4402936796
1220	0.4402909055
1221	0.4402883618
1222	0.4403105653
1223	0.4403058286
1224	0.4403121059
1225	0.4403143273
1226	0.4403125209
1227	0.4403132217
1228	0.4403345014
1229	0.4403216231
1230	0.4402831755
1231	0.4402715968
1232	0.440260849
1233	0.4402584238
1234	0.4402574253
1235	0.4402623741
1236	0.4402487302
1237	0.4402391654
1238	0.4402384579
1239	0.4402620255
1240	0.4402701465
1241	0.4402654451
1242	0.4402761586
1243	0.4402716514
1244	0.4402523164
1245	0.4402537264
1246	0.4402601029
1247	0.4402505613
1248	0.4402517394
1249	0.4402445731
1250	0.4402547743
1251	0.4402521031
1252	0.4402544928
1253	0.4402510623
1254	0.4402481078
1255	0.4402484126
1256	0.4402437596
1257	0.4402400965
1258	0.4402469687
1259	0.4402481912
1260	0.4402752528
1261	0.4402685153
1262	0.4402698183
1263	0.4402677199
1264	0.4402690226
1265	0.440280328
1266	0.4402958229
1267	0.4402939031
1268	0.4403079235
1269	0.4402997578
1270	0.4402684736
1271	0.4402709608
1272	0.4402775728
1273	0.4402718339
1274	0.4402768009
1275	0.4402865213
1276	0.4403063979
1277	0.4402896776
1278	0.44030194
1279	0.4402681731
1280	0.4402599773
1281	0.4402530439
1282	0.4402331154
1283	0.4402278609
1284	0.4402361865
1285	0.4402320459
1286	0.4402411639
1287	0.4402427285
1288	0.4402437302
1289	0.4402454474
1290	0.4402524431
1291	0.44025446
1292	0.4402629869
1293	0.4402564182
1294	0.4402316469
1295	0.44023418
1296	0.4402647073
1297	0.4402646918
1298	0.4402470972
1299	0.4402388708
1300	0.4402181058
1301	0.4402088265
1302	0.4401752029
1303	0.4401689845
1304	0.4401679897
1305	0.4401764387
1306	0.4401724357
1307	0.4401629465
1308	0.4401574333
1309	0.4401453054
1310	0.4401351605
1311	0.4401338973
1312	0.4401146352
1313	0.4401330345
1314	0.4400934655
1315	0.4400918265
1316	0.4400820234
1317	0.440078629
1318	0.4400750637
1319	0.4400779492
1320	0.440098997
1321	0.4400944148
1322	0.4400918999
1323	0.4401024956
1324	0.4400933947
1325	0.4401009105
1326	0.4400995781
1327	0.4400947199
1328	0.4400984465
1329	0.4400923349
1330	0.440085652
1331	0.4401015133
1332	0.4401066319
1333	0.440119888
1334	0.4401189256
1335	0.4401134296
1336	0.4401185246
1337	0.4401245948
1338	0.4401166912
1339	0.4401214231
1340	0.4401132297
1341	0.4401237655
1342	0.4401164681
1343	0.4401159018
1344	0.4401118008
1345	0.4401232634
1346	0.4401208832
1347	0.4401153004
1348	0.4401458949
1349	0.4401660964
1350	0.4401614351
1351	0.4401686045
1352	0.4401703611
1353	0.4401654265
1354	0.4401569562
1355	0.4401917403
1356	0.4401837336
1357	0.4401842906
1358	0.4401808786
1359	0.4401808521
1360	0.4401956562
1361	0.4401969751
1362	0.4402109686
1363	0.4402219707
1364	0.4402366249
1365	0.4402232665
1366	0.4402169945
1367	0.4402069039
1368	0.4401925798
1369	0.440196169
1370	0.4402193275
1371	0.4402380021
1372	0.4402273282
1373	0.4402374564
1374	0.440245713
1375	0.4402555159
1376	0.4402550884
1377	0.4402500144
1378	0.4402498344
1379	0.4402495308
1380	0.4402354996
1381	0.4402332016
1382	0.4402384035
1383	0.4402041843
1384	0.4402020621
1385	0.440205583
1386	0.4402152379
1387	0.4402211712
1388	0.4401948802
1389	0.440196152
1390	0.4401982461
1391	0.4401946896
1392	0.4402011154
1393	0.4401992413
1394	0.4402046156
1395	0.4402088882
1396	0.4401962957
1397	0.4402229768
1398	0.4402262285
1399	0.440212303
1400	0.4402209981
1401	0.4402046534
1402	0.4402095214
1403	0.4402306455
1404	0.440222935
1405	0.4402314299
1406	0.440240682
1407	0.4402443353
1408	0.4402311924
1409	0.4402357426
1410	0.4402343889
1411	0.4402380326
1412	0.4402284645
1413	0.440234815
1414	0.4402367988
1415	0.4402406109
1416	0.4402280301
1417	0.4402426641
1418	0.4402306692
1419	0.4402193135
1420	0.4402115245
1421	0.4402099355
1422	0.4402013548
1423	0.4402040135
1424	0.4402058487
1425	0.4402105583
1426	0.4402154969
1427	0.4402149225
1428	0.4402120808
1429	0.4402201077
1430	0.4402255411
1431	0.4402245825
1432	0.4402205412
1433	0.4402110985
1434	0.4402364501
1435	0.4402567393
1436	0.4402448509
1437	0.4402511058
1438	0.4402396392
1439	0.4402350861
1440	0.4402441873
1441	0.4402404347
1442	0.4402332638
1443	0.4402417505
1444	0.4402455182
1445	0.4402285182
1446	0.4402051389
1447	0.4402039145
1448	0.4402148424
1449	0.4401912981
1450	0.4401813324
1451	0.4401721673
1452	0.4401737173
1453	0.4401715585
1454	0.4401758193
1455	0.440190459
1456	0.4401857851
1457	0.440181989
1458	0.4401592841
1459	0.4401536767
1460	0.4401592177
1461	0.4401537668
1462	0.4401608657
1463	0.4401660734
1464	0.4401591759
1465	0.4401636477
1466	0.4401606685
1467	0.4401560981
1468	0.440151637
1469	0.4401483425
1470	0.4401341569
1471	0.4401263636
1472	0.4401276424
1473	0.4401223033
1474	0.440130703
1475	0.4401135577
1476	0.4401004794
1477	0.4400966382
1478	0.4401225538
1479	0.4401323612
1480	0.4401222737
1481	0.4401157483
1482	0.4401277266
1483	0.440123815
1484	0.4401290561
1485	0.4401206156
1486	0.440124856
1487	0.440117038
1488	0.4401223812
1489	0.440118499
1490	0.4401205447
1491	0.4401100758
1492	0.4401014644
1493	0.4400980939
1494	0.440111194
1495	0.4401238163
1496	0.4401121427
1497	0.4401030605
1498	0.4401128187
1499	0.4401207886
1500	0.4401146389
1501	0.4401106568
1502	0.4401147267
1503	0.4401061643
1504	0.4401014433
1505	0.4401138254
1506	0.4401159211
1507	0.4401120925
1508	0.44013399
1509	0.440140182
1510	0.4401424215
1511	0.4401464469
1512	0.4401468782
1513	0.4401372181
1514	0.4401258233
