iter	MAE
320	0.4305653092
321	0.4305638735
322	0.4305673391
323	0.4305466194
324	0.4305157185
325	0.4305355311
326	0.4305313176
327	0.4305206609
328	0.4305326918
329	0.4305589779
330	0.4305826111
331	0.4305632864
332	0.4305743753
333	0.4305710065
334	0.4305858195
335	0.430574888
336	0.430576529
337	0.4305620721
338	0.430535709
339	0.4305332692
340	0.4305415211
341	0.430538412
342	0.4305174636
343	0.4305060789
344	0.4304981514
345	0.430481704
346	0.4304869456
347	0.4304809381
348	0.4304478931
349	0.4304849166
350	0.4304508205
351	0.4304530294
352	0.4303976373
353	0.4304100642
354	0.4303950401
355	0.4303742684
356	0.4303957735
357	0.4303768104
358	0.4303821638
359	0.4303788661
360	0.4303655743
361	0.4303919838
362	0.430415285
363	0.4304020625
364	0.4304224908
365	0.4304018047
366	0.4304021369
367	0.4304052338
368	0.4304429479
369	0.4304431614
370	0.4303963428
371	0.4304276806
372	0.4304134948
373	0.4303987315
374	0.4303410678
375	0.4303548984
376	0.4303716268
377	0.4303481915
378	0.4302978924
379	0.4303098755
380	0.4303124174
381	0.4303365236
382	0.4303398864
383	0.4303167461
384	0.4303379251
385	0.4303282859
386	0.4303356914
387	0.4303229856
388	0.4303360087
389	0.430353676
390	0.4303203411
391	0.4303397686
392	0.4303423182
393	0.4303485923
394	0.4303795231
395	0.4303802342
396	0.4303795082
397	0.4303984621
398	0.4304246714
399	0.4304120874
400	0.4303937951
401	0.4303788876
402	0.430382353
403	0.4303831232
404	0.4303672285
405	0.4303761748
406	0.4303668645
407	0.4303715346
408	0.4303870768
409	0.4303775921
410	0.4303620198
411	0.4303500088
412	0.4303311079
413	0.4303474004
414	0.4303404818
415	0.430344483
416	0.4303601843
417	0.4303732357
418	0.4303653756
419	0.4303097875
420	0.430308928
421	0.4303089701
422	0.4303258145
423	0.4303391922
424	0.4303089831
425	0.4302968661
426	0.4302966202
427	0.4302916946
428	0.4302861608
429	0.4303083502
430	0.4303246802
431	0.4303474624
432	0.4303402271
433	0.4303407718
434	0.430341405
435	0.4303219292
436	0.4303279027
437	0.4303187535
438	0.430327563
439	0.4303450121
440	0.430339879
441	0.4303590315
442	0.4303126109
443	0.4303313861
444	0.430334196
445	0.4303173077
446	0.4303086023
447	0.4303143824
448	0.4303078225
449	0.4303044545
450	0.4302976246
451	0.4302843402
452	0.4302934529
453	0.4302548721
454	0.4302511321
455	0.4302226709
456	0.4302066398
457	0.4302082738
458	0.4302230646
459	0.4302255324
460	0.4302199422
461	0.4302130945
462	0.4302006167
463	0.4302079407
464	0.4302198276
465	0.4301810491
466	0.4301971698
467	0.4301982102
468	0.4301650963
469	0.4301616677
470	0.430181675
471	0.4301974232
472	0.4302003513
473	0.4301804933
474	0.4301637
475	0.4301830733
476	0.4301889425
477	0.4301680593
478	0.4301755164
479	0.4301368401
480	0.4301219847
481	0.4301229661
482	0.4301295218
483	0.4301324724
484	0.4301329154
485	0.4301356919
486	0.4301497097
487	0.4301447756
488	0.4301660836
489	0.4301711829
490	0.4301591793
491	0.4301713626
492	0.4301676511
493	0.4301517426
494	0.4301939678
495	0.4301960305
496	0.4301896381
497	0.4301877647
498	0.4301893776
499	0.4301973965
500	0.4301845672
501	0.4301907497
502	0.4302046116
503	0.4302182629
504	0.4302137816
505	0.4302008444
506	0.4302007476
507	0.4302050886
508	0.4302095044
509	0.430215077
510	0.4302014309
511	0.4301937884
512	0.4301954636
513	0.4302078609
514	0.4302083432
515	0.4302121108
516	0.4302028295
517	0.4301956617
518	0.4302018191
519	0.4301758117
520	0.4301778369
521	0.4301671008
522	0.4301620165
523	0.4301712312
524	0.4301675128
525	0.4301743082
526	0.4301896058
527	0.4301628999
528	0.4301283418
529	0.4301289057
530	0.4301137459
531	0.4301062057
532	0.4301198756
533	0.4301166029
534	0.4301206064
535	0.4301136579
536	0.430107166
537	0.4300841095
538	0.430072979
539	0.4300742792
540	0.430068892
541	0.4300437948
542	0.4300395715
543	0.4300247783
544	0.430035624
545	0.43001027
546	0.4300010137
547	0.4299787042
548	0.4299601888
549	0.4299749094
550	0.4299832796
551	0.4299839905
552	0.429993864
553	0.4299948959
554	0.4299958308
555	0.4300080316
556	0.4300158908
557	0.4300525624
558	0.4300378833
559	0.4300270882
560	0.4299936101
561	0.4300052018
562	0.430000971
563	0.4299822924
564	0.4299774544
565	0.4299736717
566	0.4299777077
567	0.4299595504
568	0.4299658041
569	0.4299508376
570	0.4299462125
571	0.4299668754
572	0.4299620561
573	0.4299871103
574	0.4299625522
575	0.4299640636
576	0.4299583322
577	0.4299286221
578	0.4299280973
579	0.4299251509
580	0.4299412008
581	0.4299609971
582	0.4299636606
583	0.4299177979
584	0.4299134076
585	0.4298910312
586	0.4299116097
587	0.4299010229
588	0.4298962033
589	0.4299073739
590	0.4299036231
591	0.4299008124
592	0.4298983647
593	0.4298938636
594	0.4299082738
595	0.4298981553
596	0.4298721949
597	0.4298765462
598	0.4298748603
599	0.4298671285
600	0.4298888604
601	0.4298914043
602	0.4298820495
603	0.4298817841
604	0.4298796354
605	0.4299019021
606	0.4298969938
607	0.4298988226
608	0.4298821161
609	0.4298834991
610	0.4298774434
611	0.4298650824
612	0.429885953
613	0.4298917827
614	0.4298657145
615	0.4298849431
616	0.4298695962
617	0.4298777771
618	0.4298717346
619	0.4298641923
620	0.4298223357
621	0.4298224753
622	0.4297937036
623	0.4298000495
624	0.4297957417
625	0.429789862
626	0.4297765967
627	0.4297842217
628	0.4297989159
629	0.429805808
630	0.4297951614
631	0.4297957824
632	0.4298067449
633	0.4297466965
634	0.4297509768
635	0.429764315
636	0.4297959407
637	0.4297798325
638	0.4297993893
639	0.4298127953
640	0.4298189151
641	0.4298205619
642	0.4298306649
643	0.4298031104
644	0.4298129497
645	0.4298306382
646	0.4298231766
647	0.4298245296
648	0.4298373515
649	0.4298422011
650	0.4298339307
651	0.4298320021
652	0.4298514275
653	0.4298137277
654	0.4298232155
655	0.4298279433
656	0.429835536
657	0.4298376927
658	0.4298408711
659	0.4298559472
660	0.4298553611
661	0.4298589684
662	0.4298688221
663	0.4298794504
664	0.4298771539
665	0.4298917387
666	0.4299124546
667	0.4299214959
668	0.429879252
669	0.4298969631
670	0.429911683
671	0.4299272832
672	0.4299113345
673	0.4298858756
674	0.4299011105
675	0.4298799708
676	0.4298491316
677	0.4298576577
678	0.4298762027
679	0.429895527
680	0.4299013413
681	0.4298984744
682	0.4299313244
683	0.4299085225
684	0.4299332268
685	0.429934848
686	0.4299101159
687	0.4299201423
688	0.4299303988
689	0.4299266962
690	0.4299457856
691	0.4299498518
692	0.4299403308
693	0.4299402639
694	0.4299412367
695	0.4299306148
696	0.4298977934
697	0.4299036596
698	0.4299251279
699	0.4299151824
700	0.4299025168
701	0.4299131102
702	0.4298976329
703	0.429894871
704	0.429921961
705	0.4299359627
706	0.4299286886
707	0.4298853092
708	0.4298986228
709	0.4298603741
710	0.4298482706
711	0.4298672537
712	0.4298596527
713	0.4298664829
714	0.4298660622
715	0.429881703
716	0.4298798718
717	0.4298801761
718	0.4298895956
719	0.4298690615
720	0.4298886088
721	0.4299063132
722	0.4299049906
723	0.4299227615
724	0.4299186123
725	0.4299151528
726	0.4298907821
727	0.4299064586
728	0.4299002068
729	0.429886482
730	0.4298678556
731	0.4298839054
732	0.4298960115
733	0.4299044065
734	0.4299099345
735	0.4298516068
736	0.429850925
737	0.42984739
738	0.4298257641
739	0.4298199899
740	0.4297634771
741	0.4297728713
742	0.4297826901
743	0.4297697124
744	0.429728893
745	0.4297421949
746	0.4297450561
747	0.4297297219
748	0.4297145796
749	0.4296978241
750	0.4296924303
751	0.4296963956
752	0.4296960191
753	0.429699023
754	0.429689115
755	0.4297063134
756	0.4297275649
757	0.4297398895
758	0.4297774337
759	0.4298063545
760	0.4298216342
761	0.429799161
762	0.4298091285
763	0.4297971198
764	0.4297889536
765	0.4297984871
766	0.4298132741
767	0.429809191
768	0.4298050756
769	0.4298228757
770	0.4298097055
771	0.4297971755
772	0.4298049295
773	0.429794916
774	0.4297778855
775	0.4297733919
776	0.4297622067
777	0.4297724852
778	0.4297761609
779	0.429783654
780	0.4297874572
781	0.4297978488
782	0.4297876541
783	0.4297330166
784	0.4297273838
785	0.4297496571
786	0.4297646889
787	0.4297726605
788	0.4297900691
789	0.4297999437
790	0.4298057322
791	0.4298104967
792	0.4298130825
793	0.4298239302
794	0.4298577333
795	0.4298446918
796	0.4298308694
797	0.429839558
798	0.4298337192
799	0.42982727
800	0.4298403494
801	0.4298258798
802	0.4298482121
803	0.4298499498
804	0.4298533593
805	0.4298527305
806	0.4298545434
807	0.4298267466
808	0.4298240902
809	0.4297998984
810	0.4297893
811	0.429768003
812	0.4297875157
813	0.4297968017
814	0.4297955024
815	0.4297717342
816	0.4297945561
817	0.4298119406
818	0.4298094669
819	0.4297971322
820	0.4298169366
821	0.4298065405
822	0.4297960379
823	0.4298277372
824	0.4298413474
825	0.4298550494
826	0.4298482042
827	0.4298551515
828	0.4298677597
829	0.4298819034
830	0.4298921719
831	0.429889186
832	0.4298788217
833	0.4298833727
834	0.4298854844
835	0.4298871744
836	0.4298909901
837	0.4298802171
838	0.4298944109
839	0.4298834667
840	0.4298853529
841	0.4298769324
842	0.429865604
843	0.429865388
844	0.4298581138
845	0.4298581573
846	0.4298466717
847	0.4298526412
848	0.4298866768
849	0.429862853
850	0.4298691588
851	0.4298642918
852	0.42985434
853	0.429830356
854	0.4298378404
855	0.4298472462
856	0.429847041
857	0.4298292987
858	0.4298287915
859	0.4298235857
860	0.4298190533
861	0.4298290062
862	0.4298367199
863	0.4298219382
864	0.4298149512
865	0.4298287375
866	0.4298170955
867	0.4298195892
868	0.4298155783
869	0.4298159996
870	0.4298140132
871	0.4298407384
872	0.4298418819
873	0.4298495043
874	0.4298575259
