iter	MAE
299	0.4662004138
300	0.4662183873
301	0.4662206071
302	0.4662295012
303	0.4662517531
304	0.4662953286
305	0.4662808662
306	0.4663288024
307	0.4663273087
308	0.4663339956
309	0.4662745064
310	0.4662677084
311	0.4662928565
312	0.4662813853
313	0.4661944013
314	0.4660040448
315	0.4660607361
316	0.4660760538
317	0.4660232549
318	0.4659737987
319	0.4659540493
320	0.4659767812
321	0.4659573877
322	0.4659360323
323	0.4660005591
324	0.4660406636
325	0.4660472449
326	0.4660730817
327	0.4660688897
328	0.4660319498
329	0.4660825261
330	0.4660141046
331	0.4657964311
332	0.465779156
333	0.4657801723
334	0.4657694568
335	0.4656657447
336	0.4656875724
337	0.4657449091
338	0.4657247262
339	0.4656875013
340	0.4656841558
341	0.4657518774
342	0.4657935049
343	0.4658098894
344	0.4658246805
345	0.4658326419
346	0.4658613143
347	0.4658250789
348	0.4658252035
349	0.4657858013
350	0.4658404704
351	0.4658622253
352	0.4658145071
353	0.4658371588
354	0.4658235822
355	0.4658281302
356	0.4658468257
357	0.4658471995
358	0.4658229772
359	0.4658001261
360	0.4658088723
361	0.4658271973
362	0.4658393217
363	0.4658314512
364	0.4658080671
365	0.4658010122
366	0.4657887421
367	0.46581094
368	0.4658091268
369	0.4657969174
370	0.465782239
371	0.4657998888
372	0.4657962657
373	0.4658163582
374	0.4658206606
375	0.4658610425
376	0.4658422627
377	0.4658831719
378	0.4658820821
379	0.4658141806
380	0.4658322638
381	0.4658487137
382	0.4658422085
383	0.4658678336
384	0.4658773402
385	0.4658926105
