iter	MAE
347	0.434953307
348	0.4348781134
349	0.43490041
350	0.4349014426
351	0.434911009
352	0.4348778626
353	0.4348524126
354	0.4348514332
355	0.4347883461
356	0.434792064
357	0.4347917563
358	0.4348009374
359	0.4347962085
360	0.4347635198
361	0.4347637876
362	0.4347986274
363	0.434792525
364	0.4348095241
365	0.434808063
366	0.434794617
367	0.4347688125
368	0.4347787475
369	0.4348061993
370	0.4348295377
371	0.4348204811
372	0.4348239329
373	0.4348373042
374	0.4348220002
375	0.4348382272
376	0.4348177233
377	0.4348011
378	0.434800217
379	0.434837146
380	0.4347998557
381	0.4347972984
382	0.4347785175
383	0.4347922611
384	0.4348105234
385	0.4348099661
386	0.4348061332
387	0.4348039168
388	0.4347557163
389	0.4347638304
390	0.4347276881
391	0.4347116081
392	0.4347260928
393	0.4347090315
394	0.4347529547
395	0.4347805522
396	0.4348026107
397	0.4347875548
398	0.4347396906
399	0.4347857649
400	0.4347682489
401	0.4347949845
402	0.4347817798
403	0.4347808632
404	0.4347656568
405	0.4347707289
406	0.4347649596
407	0.4347618578
408	0.4347655338
409	0.4347641635
410	0.4347896875
411	0.4347466668
412	0.4347167461
413	0.434703617
414	0.4347017096
415	0.4347258359
416	0.4347202477
417	0.434735547
418	0.4347411719
419	0.4347271662
420	0.4347502635
421	0.4347619958
422	0.434752546
423	0.4347670829
424	0.4347878757
425	0.4348073686
426	0.4348149375
427	0.4348322538
428	0.4348634355
429	0.4348670142
430	0.4348388379
431	0.4348234496
432	0.4348270773
433	0.4348274884
434	0.4347852665
435	0.434796717
436	0.4347971314
437	0.4348050282
438	0.4347888803
439	0.4347820017
440	0.4348243897
441	0.4347932303
442	0.4347904519
443	0.4348108324
444	0.4348113069
445	0.4348074604
446	0.4348233221
447	0.4348102116
448	0.4348125867
449	0.4348012761
450	0.4347899872
451	0.4347768228
452	0.4347733294
453	0.4347779651
454	0.4347696873
455	0.4347919482
456	0.4347733764
457	0.434782039
458	0.4348084191
459	0.434844181
460	0.4348183524
461	0.4348032823
462	0.4348032977
463	0.4348019541
464	0.4347908087
465	0.4347891273
466	0.4347715621
467	0.4347989673
468	0.4347994445
469	0.434805202
470	0.4348135583
471	0.4348098198
472	0.4348135368
473	0.4347752489
474	0.4347738811
475	0.4347720409
476	0.4347646531
477	0.4347687534
478	0.4347904085
479	0.4347988789
480	0.4348422142
481	0.4348375144
482	0.4348442862
483	0.434816832
484	0.4348128697
485	0.4348180242
486	0.4348121477
487	0.4348035237
488	0.434793767
489	0.4347724107
490	0.4347391076
491	0.4347634115
492	0.4347702349
493	0.4347772504
494	0.434753412
495	0.4347810819
496	0.4347849592
497	0.4347890842
498	0.4347739182
499	0.4348264736
500	0.4348314029
501	0.4347829782
502	0.4348106882
503	0.4348201836
504	0.4348219477
505	0.4348348547
506	0.4348323004
507	0.4348244379
508	0.4348143807
509	0.4348522624
510	0.434861211
511	0.434870316
512	0.434857348
513	0.4348605723
514	0.43486546
515	0.4348633056
516	0.4348908572
517	0.4348826183
518	0.4348516213
519	0.4348190402
520	0.4348291312
521	0.4348154646
522	0.4348093188
523	0.4348291018
524	0.4348247853
525	0.4348264966
526	0.4348273721
527	0.4348271148
528	0.434849888
529	0.4348607089
530	0.4348611099
531	0.4348569977
532	0.4348611025
533	0.4348479151
534	0.4348528158
