iter	MAE
329	0.4520949465
330	0.4521060777
331	0.4520474857
332	0.4520008509
333	0.4519671453
334	0.4519619749
335	0.4519684146
336	0.4519794327
337	0.4519295912
338	0.4518646258
339	0.4518500812
340	0.4518450989
341	0.4518269494
342	0.4517576397
343	0.4517634948
344	0.4517384329
345	0.4517198438
346	0.4517302847
347	0.4516843979
348	0.4516482942
349	0.4515743989
350	0.4515611774
351	0.4515618204
352	0.4515786501
353	0.4515573858
354	0.4515316964
355	0.4515184225
356	0.4514933583
357	0.4514942123
358	0.4514944897
359	0.4515336404
360	0.4515171732
361	0.4515194164
362	0.4514896269
363	0.4514058975
364	0.451422146
365	0.4513611735
366	0.4512618666
367	0.4512213422
368	0.4512040805
369	0.4511997332
370	0.4512055876
371	0.4511293128
372	0.4511216459
373	0.4511043062
374	0.451103908
375	0.4510929926
376	0.4510492933
377	0.45100289
378	0.4509927647
379	0.450966539
380	0.4509526883
381	0.4509827117
382	0.4509474595
383	0.4509236179
384	0.4509005906
385	0.4508691757
386	0.4508548472
387	0.4508664896
388	0.4508625976
389	0.4508740325
390	0.4508460913
391	0.4508341894
392	0.450825302
393	0.4508203457
394	0.4508103054
395	0.4507729409
396	0.4507481936
397	0.4507198848
398	0.4507534221
399	0.4507086023
400	0.4506996959
401	0.4506956495
402	0.4507062392
403	0.4507100366
404	0.4506167476
405	0.4505650667
406	0.450519276
407	0.4505122501
408	0.4505266177
409	0.4505199581
410	0.4504556511
411	0.4504852385
412	0.4504241198
413	0.4503965358
414	0.4504411174
415	0.4504269976
416	0.4504219753
417	0.4504295075
418	0.4504143764
419	0.4504307721
420	0.4504076593
421	0.4503841629
422	0.4504008585
423	0.4504345737
424	0.450423972
425	0.4504284651
426	0.4504359869
427	0.4504364635
428	0.4504370808
429	0.4504455222
430	0.4504602048
431	0.450452548
432	0.450455181
433	0.450459508
434	0.4504517277
435	0.4504235843
436	0.4504502574
437	0.4504289295
438	0.4504052334
439	0.4504004271
440	0.4503687727
441	0.4503568859
442	0.450322326
443	0.4503180012
444	0.4503000415
445	0.4502961755
446	0.4502894825
447	0.4502210889
448	0.4502131366
449	0.4502121872
450	0.4501679071
451	0.4501450082
452	0.4501085583
453	0.450104869
454	0.4501206961
455	0.4501296659
456	0.4501220506
457	0.4501321643
458	0.4501248254
459	0.4501402159
460	0.450141685
461	0.4501215159
462	0.4501025681
463	0.4500871079
464	0.4500755109
465	0.4500946879
466	0.450088571
467	0.4500271236
468	0.449982617
469	0.449979238
470	0.4499696912
471	0.4499710871
472	0.4499724681
473	0.4499818331
474	0.4499662803
475	0.4499454
476	0.4499154583
477	0.4499518291
478	0.4499385326
479	0.4499496717
480	0.4498702079
481	0.4497867005
482	0.449750531
483	0.4497791897
484	0.4497568052
485	0.4497513406
486	0.4497385499
487	0.4496930536
488	0.4496676461
489	0.4496707849
490	0.4496654112
491	0.4496572901
492	0.4496422575
493	0.4496227826
494	0.4496019721
495	0.4495770347
496	0.4496034203
497	0.4495973203
498	0.4495780851
499	0.4495485865
500	0.4494899935
501	0.4494840868
502	0.449467268
503	0.4494724246
504	0.4494501049
505	0.4494248114
506	0.4494203595
507	0.4494217741
508	0.4493656253
509	0.4493472194
510	0.4493430541
511	0.4493134349
512	0.4492804024
513	0.4492514158
514	0.4492263251
515	0.4492405617
516	0.4492270813
517	0.449259191
518	0.4492536984
519	0.4492498415
520	0.4492446042
521	0.4492511562
522	0.4492256263
523	0.4492369886
524	0.4492374033
525	0.4492139629
526	0.4492190682
527	0.4492097918
528	0.4491926675
529	0.4492006497
530	0.4492088413
531	0.4491946575
532	0.4491995542
533	0.4491880328
534	0.4491957184
535	0.449214354
536	0.4492136101
537	0.4491996179
538	0.449199115
539	0.4491805347
540	0.4491793989
541	0.4491738649
542	0.4491275578
543	0.4491186867
544	0.4491054581
545	0.4491032719
546	0.4491082057
547	0.4490815569
548	0.449066543
549	0.4490411356
550	0.4490116483
551	0.4490155699
552	0.4490104766
553	0.4490723047
554	0.4490768087
555	0.4490816903
556	0.4490489884
557	0.4490543422
558	0.4490590392
559	0.4490205346
560	0.4490027373
561	0.4490027108
562	0.4490150906
563	0.4489947328
564	0.4489625643
565	0.4489104093
566	0.4488846515
567	0.4488889735
568	0.4488695955
569	0.4488519689
570	0.448823398
571	0.4488227588
572	0.4488100495
573	0.4488113439
574	0.4487467415
575	0.4487857856
576	0.4487597013
577	0.4487532079
578	0.4487693419
579	0.4487580405
580	0.4487352642
581	0.4487069481
582	0.4487067786
583	0.4487303063
584	0.4487107079
585	0.4487180936
586	0.4487361017
587	0.4487382885
588	0.4487163646
589	0.4487462798
590	0.4487355786
591	0.4487084012
592	0.4487148156
593	0.4487057637
594	0.448709262
595	0.4487038113
596	0.4486933803
597	0.4487064525
598	0.4487242874
599	0.4487091756
600	0.4487093266
601	0.4487102043
602	0.4486746009
603	0.44864636
604	0.4486476872
605	0.4486184941
606	0.4485875333
607	0.4485946509
608	0.4485779812
609	0.4485796515
610	0.4485567315
611	0.4485360266
612	0.4485320313
613	0.4485349576
614	0.4485287327
615	0.4485087193
616	0.4485040724
617	0.4484848056
618	0.4484719176
619	0.4484562565
620	0.4484417214
621	0.4484168245
622	0.4484147273
623	0.4484209414
624	0.4484257654
625	0.4484231025
626	0.4484322872
627	0.4484158606
628	0.4484266054
629	0.448417272
630	0.4484052873
631	0.4484277468
632	0.4484469716
633	0.4484662288
634	0.4484651157
635	0.4484835693
636	0.4484374303
637	0.4484395948
638	0.4484180247
639	0.4484036805
640	0.4483847525
641	0.4483539492
642	0.4483420657
643	0.4483403705
644	0.4483390462
645	0.44831309
646	0.4482780743
647	0.4482957403
648	0.4482587381
649	0.4482397233
650	0.4482138001
651	0.448218581
652	0.4482190436
653	0.448209558
654	0.4481822519
655	0.4481737582
656	0.4481857869
657	0.4481895535
658	0.4481788618
659	0.4481479916
660	0.4481545084
661	0.4481406573
662	0.4481506395
663	0.4481313594
664	0.4481320343
665	0.4481276951
666	0.448112516
667	0.4481121092
668	0.4481179164
669	0.4481226481
670	0.4481382993
671	0.4481250622
672	0.4481426864
673	0.4481116184
674	0.4481136537
675	0.4481144425
676	0.4481165669
677	0.4480815795
678	0.4480927573
679	0.4480640675
680	0.4480671264
681	0.4480627601
682	0.4480230013
683	0.4480087765
684	0.4480142677
685	0.4480197299
686	0.4480105898
687	0.4480159801
688	0.4480111497
689	0.4480150053
690	0.4480103466
691	0.4480217713
692	0.4479847484
693	0.4479871092
694	0.4479971014
695	0.4479963335
696	0.4480096886
697	0.4480002627
698	0.4479982352
699	0.4480101025
700	0.4480084401
701	0.4479992712
702	0.4479842284
703	0.4479620326
704	0.4479623889
705	0.4479887539
706	0.4479870787
707	0.4479746436
708	0.4479791956
709	0.4479575977
710	0.4479582273
711	0.4479533994
712	0.4479165741
713	0.4479258863
714	0.4479073392
715	0.4478472853
716	0.4478226482
717	0.4478086954
718	0.447825705
719	0.4478298242
720	0.4478178407
721	0.4478310463
722	0.4478327988
723	0.4478460915
724	0.4478267689
725	0.447824754
726	0.4478030667
727	0.4477926953
728	0.4477884552
729	0.447760325
730	0.4477354321
731	0.4477475807
732	0.4477273712
733	0.4477190226
734	0.4476943872
735	0.447691935
736	0.4476536076
737	0.4476675776
738	0.4476659426
739	0.447636131
740	0.4476410148
741	0.4476082546
742	0.4475908124
743	0.4475723534
744	0.4475729946
745	0.4475492778
746	0.4475472802
747	0.4475665762
748	0.4475659318
749	0.4475770215
750	0.4475717593
751	0.4475630386
752	0.4475508501
753	0.4475565715
754	0.4475471197
755	0.4475523114
756	0.4475578416
757	0.4475107371
758	0.4474732855
759	0.4474673421
760	0.4474877944
761	0.4474880588
762	0.4474798221
763	0.4474877258
764	0.447479736
765	0.4474844698
766	0.4474813824
767	0.4474735517
768	0.4474475544
769	0.4474511514
770	0.4474391508
771	0.4474267292
772	0.4474132349
773	0.4474181701
774	0.4473968248
775	0.4473698145
776	0.4473654745
777	0.4473634288
778	0.4473249509
779	0.4473058128
780	0.4472529846
781	0.4472259961
782	0.4472165965
783	0.4471963309
784	0.4471605578
785	0.4471613229
786	0.4471413291
787	0.4471465258
788	0.4471528895
789	0.447153178
790	0.4471915816
791	0.4471959827
792	0.4471952464
793	0.4471757118
794	0.4471576586
795	0.4471614924
796	0.4471658443
797	0.4471567946
798	0.4471514179
799	0.447145491
800	0.4471460318
801	0.4471294054
802	0.4471353642
803	0.4471651822
804	0.4471583069
805	0.447156499
806	0.4471566519
807	0.4471490698
808	0.4471502788
809	0.4471147228
810	0.4471162796
811	0.4471242047
812	0.447121735
813	0.447131157
814	0.4471181494
815	0.4471254998
816	0.4471238822
817	0.4470953509
818	0.4470782813
819	0.4470760698
820	0.4470620791
821	0.4470568902
822	0.4470563295
823	0.4470508714
824	0.4470484325
825	0.4470432169
826	0.4470541587
827	0.4470217078
828	0.447060304
829	0.4470559486
830	0.44705146
831	0.4470272682
832	0.4470326909
833	0.4470070288
834	0.4469663748
835	0.4469741316
836	0.4469859181
837	0.447012057
838	0.4470237933
839	0.4470190897
840	0.4470279389
841	0.4470429439
842	0.4470504607
843	0.4470378156
844	0.4470048179
845	0.4469845159
846	0.446958532
847	0.4469502246
848	0.4469108184
849	0.4468961371
850	0.4468483255
851	0.4468668851
852	0.4468447031
853	0.4468554959
854	0.4468530073
855	0.4468463727
856	0.446850584
857	0.4468289277
858	0.4468259179
859	0.4468560921
860	0.4468631069
861	0.4468516294
862	0.4468350506
863	0.4468255008
864	0.4468336343
865	0.4468185813
866	0.4468036362
867	0.4467936068
868	0.4467912373
869	0.4468018448
870	0.446804831
871	0.4468061749
872	0.4468131301
873	0.4467967413
874	0.4467800183
875	0.4467840265
876	0.4467410473
877	0.44674368
878	0.4467489256
879	0.4467577859
880	0.4467407342
881	0.4467472906
882	0.4467431977
883	0.4467380296
884	0.4467490314
885	0.4467445834
886	0.4467561116
887	0.4467326723
888	0.446728324
889	0.4467228944
890	0.4466916764
891	0.4466969163
892	0.446673063
893	0.4466744055
894	0.4466769637
895	0.4466787779
896	0.4466499586
897	0.4466465939
898	0.4466467973
899	0.4466442414
900	0.4466305951
901	0.4466242513
902	0.4465929456
903	0.4465569972
904	0.4465732575
905	0.4465701187
906	0.446524826
907	0.446536291
908	0.4465263467
909	0.4465265216
910	0.4465415767
911	0.446535128
912	0.4465396725
913	0.4465313925
914	0.4465155163
915	0.4465108682
916	0.4465121151
917	0.4465193103
918	0.4464973761
919	0.4464941454
920	0.4464719734
921	0.4464682852
922	0.4464504999
923	0.4464453164
924	0.4464398043
925	0.4464523852
926	0.4464399601
927	0.4464181957
928	0.4464194154
929	0.4464097835
930	0.4464046527
931	0.4463822746
932	0.4463901511
933	0.446371652
934	0.4463640886
935	0.4463857525
936	0.4463842847
937	0.4464045417
938	0.4464018897
939	0.4463518693
940	0.4463426195
941	0.4463222344
942	0.4463086375
943	0.446329591
944	0.4463305142
945	0.4463252134
946	0.4463227474
947	0.4463354794
948	0.4463273302
949	0.4462959362
950	0.4462919631
951	0.4462676727
952	0.446268136
953	0.4462512799
954	0.4462219303
955	0.4462152088
956	0.4462173569
957	0.4462094908
958	0.4461813239
959	0.4461687653
960	0.4461717486
961	0.4461624648
962	0.4461554016
963	0.4461492594
964	0.4461524628
965	0.4461633435
966	0.4461630856
967	0.446141409
968	0.4461253432
969	0.4460961122
970	0.4461033683
971	0.446092788
972	0.4460910327
973	0.446074858
974	0.4460720421
975	0.4460638878
976	0.4460740276
977	0.4460926428
978	0.4460917179
979	0.4460762829
980	0.4460481041
981	0.4460514581
982	0.4460547924
983	0.446055041
984	0.4460334742
985	0.4460466996
986	0.4460388302
987	0.44602458
988	0.4460454705
989	0.4460508365
990	0.4460105438
991	0.4460342054
992	0.446026312
993	0.4460210347
994	0.4460508807
995	0.4460487699
996	0.4460359836
997	0.4460494028
998	0.4460185934
999	0.4460145022
1000	0.4460186788
1001	0.4460399317
1002	0.4460481282
1003	0.4460622579
1004	0.4460801295
1005	0.4460677487
1006	0.4460718147
1007	0.4460684931
1008	0.4460511395
1009	0.4460337831
1010	0.4460497042
1011	0.4460570219
1012	0.4460293205
1013	0.4460344747
1014	0.4460254922
1015	0.4460294526
1016	0.4460237241
1017	0.4460260984
1018	0.446018925
1019	0.4460221467
1020	0.446008304
1021	0.4459977696
1022	0.4459826356
1023	0.4459739076
1024	0.4459476932
1025	0.4459508306
1026	0.4459127177
1027	0.4458894324
1028	0.4458868762
1029	0.4458856392
1030	0.4458751579
1031	0.4458714475
1032	0.4458687655
1033	0.4458518475
1034	0.4458576999
1035	0.4458420567
1036	0.4458296562
1037	0.4458013907
1038	0.4458020673
1039	0.445788398
1040	0.4457744778
1041	0.4457799348
1042	0.4457413007
1043	0.4457101265
1044	0.445699076
1045	0.4456922116
1046	0.4456912792
1047	0.4456990873
1048	0.4456690909
1049	0.4456514256
1050	0.4456547667
1051	0.4456484769
1052	0.4456622024
1053	0.4456595864
1054	0.4456367444
1055	0.445607344
1056	0.4456071698
1057	0.4455873902
1058	0.4455780749
1059	0.4455658454
1060	0.4455407805
1061	0.4455422712
1062	0.4455377069
1063	0.4455565192
1064	0.4455431189
1065	0.4455255952
1066	0.4455147222
1067	0.4455095754
1068	0.4454961443
1069	0.4454942188
1070	0.4455041782
1071	0.4454975157
1072	0.4454832076
1073	0.4454774503
1074	0.4454685163
1075	0.4454541884
1076	0.4454352213
1077	0.4454319487
1078	0.4454278663
1079	0.4454086206
1080	0.4453955325
1081	0.445390636
1082	0.4453937676
1083	0.4453953787
1084	0.4453639168
1085	0.4453654454
1086	0.4453701273
1087	0.4453631586
1088	0.4453725976
1089	0.4453607331
1090	0.4453639835
1091	0.4453675025
1092	0.445382872
1093	0.4454242112
1094	0.4453859798
1095	0.4453879913
1096	0.4453691879
1097	0.4453484254
1098	0.445343414
1099	0.4453360595
1100	0.4453418321
1101	0.4453661541
1102	0.4453893546
1103	0.4453926209
1104	0.4453924726
1105	0.4453937514
1106	0.4453913006
1107	0.4453790877
1108	0.4453950847
1109	0.4454051232
1110	0.4454036714
1111	0.4453927234
1112	0.4453916267
1113	0.445378183
1114	0.4453712618
1115	0.4453685544
1116	0.4453595494
1117	0.4453527689
1118	0.4453557751
1119	0.445358793
1120	0.4453555009
1121	0.445345515
1122	0.4453390872
1123	0.4453277492
1124	0.4453261485
1125	0.4453199768
1126	0.4452996749
1127	0.4452873414
1128	0.4452686841
1129	0.4452672115
1130	0.4452680312
1131	0.44527154
1132	0.4452763213
1133	0.4452733462
1134	0.4452642102
1135	0.4452494413
1136	0.445241227
1137	0.4452137808
1138	0.4452241545
1139	0.4451862714
1140	0.4451849577
1141	0.4451905885
1142	0.445196792
1143	0.445194904
1144	0.4451943738
1145	0.4451771787
1146	0.4451836427
1147	0.4451844404
1148	0.4451495658
1149	0.4451629792
1150	0.4451807146
1151	0.4451775889
1152	0.4451806926
1153	0.4451762798
1154	0.4452010381
1155	0.445205179
1156	0.4451933375
1157	0.4451959193
1158	0.4451910474
1159	0.445189453
1160	0.445193444
1161	0.4451649749
1162	0.445171872
1163	0.4451799165
1164	0.4451846087
1165	0.4451849789
1166	0.4451971948
1167	0.4451917184
1168	0.4451739216
1169	0.445170266
1170	0.4451755395
1171	0.4451579382
1172	0.4451528122
1173	0.4451502522
1174	0.4451520452
1175	0.4451452591
1176	0.4451388141
1177	0.4451448129
1178	0.4451402922
1179	0.4451356726
1180	0.4451177896
1181	0.4451027985
1182	0.445092748
1183	0.4450957909
1184	0.4450809984
1185	0.4450840187
1186	0.4450738412
1187	0.445075335
1188	0.445077157
1189	0.4450845511
1190	0.4450952421
1191	0.445098329
1192	0.4450899174
1193	0.4450805249
1194	0.4450725432
1195	0.445056001
1196	0.4450402753
1197	0.4450400446
1198	0.445049231
1199	0.4450413186
1200	0.4450383404
1201	0.445034692
1202	0.4450181353
1203	0.4450122536
1204	0.4449901853
1205	0.4449788003
1206	0.4449731505
1207	0.444967073
1208	0.4449531944
1209	0.4449564792
1210	0.4449536252
1211	0.4449370175
1212	0.4449207567
1213	0.4449097854
1214	0.4449175451
1215	0.4449110335
1216	0.4449026481
1217	0.4449200345
1218	0.4449115419
1219	0.4449078454
1220	0.4449107412
1221	0.4449092071
1222	0.4449033676
1223	0.4448889012
1224	0.4449045739
1225	0.4449054236
1226	0.4448998949
1227	0.4448983537
1228	0.4449259325
1229	0.4449199612
1230	0.4449141965
1231	0.4449133616
1232	0.444902927
1233	0.4449220179
1234	0.4449227283
1235	0.4449210468
1236	0.4449124674
1237	0.4448966038
1238	0.4448980022
1239	0.4449047487
1240	0.4449123072
1241	0.4448955099
1242	0.4448851403
1243	0.4448946245
1244	0.4449060191
1245	0.4449073013
1246	0.4449036889
1247	0.4448990342
1248	0.4448992885
1249	0.4448930449
1250	0.4448870633
1251	0.4448670188
1252	0.4448791694
1253	0.4448844206
1254	0.4448797517
1255	0.4448768525
1256	0.4448763256
1257	0.4448665034
1258	0.4448600689
1259	0.4448521974
1260	0.444855153
1261	0.444857147
1262	0.4448605948
1263	0.4448582137
1264	0.4448562287
1265	0.4448667933
1266	0.4448602015
1267	0.444858258
1268	0.4448496133
1269	0.4448506828
1270	0.4448396863
1271	0.4448321716
1272	0.4448301318
1273	0.4448198881
1274	0.4448224075
1275	0.4448147909
1276	0.4448153326
1277	0.4448080594
1278	0.4447960744
1279	0.444803785
1280	0.4447958882
1281	0.4447964814
1282	0.4447876789
1283	0.4447811058
1284	0.4447641801
1285	0.4447526998
1286	0.4447492027
1287	0.444746827
1288	0.4447446668
1289	0.4447313224
1290	0.4447449669
1291	0.4447403078
1292	0.4447413098
1293	0.4447534772
1294	0.4447436771
1295	0.444743018
1296	0.4447348368
1297	0.4447385197
1298	0.4447365611
1299	0.4447376947
1300	0.4447338271
1301	0.4447307337
1302	0.4447088049
1303	0.4447009621
1304	0.4446830791
1305	0.4446889835
1306	0.4446831203
1307	0.4446745241
1308	0.4446815952
1309	0.4446575511
1310	0.4446396685
1311	0.4446342197
1312	0.444644148
1313	0.4446496873
1314	0.4446511013
1315	0.4446448548
1316	0.4446431315
1317	0.4446376445
1318	0.4446343955
1319	0.4446358371
1320	0.4446311659
1321	0.4446356445
1322	0.4446486605
1323	0.4446424636
1324	0.4446308426
1325	0.4446292251
1326	0.4446211427
1327	0.4446135829
1328	0.4446111713
1329	0.4446278137
1330	0.4446152982
1331	0.4446048589
1332	0.4446017041
1333	0.4446243905
1334	0.444618229
1335	0.4446131654
1336	0.444606757
1337	0.4446386643
1338	0.4446223098
1339	0.444625847
1340	0.4446171284
1341	0.444636889
1342	0.4446540517
1343	0.4446430838
1344	0.4446388286
1345	0.4446375095
1346	0.4446422079
1347	0.4446476341
1348	0.4446259675
1349	0.4446236057
1350	0.4446166295
1351	0.4446244909
1352	0.4446336182
1353	0.4446313603
1354	0.4446296363
1355	0.4446212229
1356	0.4446160033
1357	0.444602838
1358	0.4445972021
1359	0.4446102875
1360	0.4445981024
1361	0.4445960647
1362	0.4445994348
1363	0.4445925431
1364	0.4445951425
1365	0.4445794363
1366	0.4446099922
1367	0.4445925848
1368	0.4445911381
1369	0.4445883055
1370	0.4445870899
1371	0.4445695763
1372	0.4445769431
1373	0.4445685173
1374	0.4445657164
1375	0.4445791174
1376	0.4445666665
1377	0.4445678028
1378	0.4445682165
1379	0.4445703336
1380	0.4445699851
1381	0.4445656351
1382	0.4445722735
1383	0.4445898022
1384	0.4445786234
1385	0.4445844304
1386	0.4445897668
1387	0.4445974136
1388	0.4446122573
1389	0.444607709
1390	0.444582766
1391	0.444588948
1392	0.4445892268
1393	0.4445878241
1394	0.444583688
1395	0.4445654797
1396	0.4445573696
1397	0.4445558481
1398	0.4445639495
1399	0.4445715379
1400	0.4445735895
1401	0.4445682693
1402	0.444566594
1403	0.4445732961
1404	0.4445746016
1405	0.4445594349
1406	0.4445680784
1407	0.4445677652
1408	0.4445704073
1409	0.4445662545
1410	0.444570432
1411	0.4445739336
1412	0.4445745318
1413	0.4445679767
1414	0.4445608192
1415	0.4445615975
1416	0.4445673716
1417	0.4445601845
1418	0.444566496
1419	0.4445526946
1420	0.4445503669
1421	0.4445540886
1422	0.4445568156
1423	0.4445439724
1424	0.4445436918
1425	0.4445528294
1426	0.4445519095
1427	0.4445501185
1428	0.4445499545
1429	0.4445482912
1430	0.4445363499
1431	0.4445344056
1432	0.4445198434
1433	0.4445135433
1434	0.4445123073
1435	0.444509341
1436	0.444498907
1437	0.444503489
1438	0.4444964543
1439	0.4444860134
1440	0.4444872373
1441	0.4444884166
1442	0.4444528923
1443	0.4444464554
1444	0.4444319861
1445	0.4444170558
1446	0.4444308412
1447	0.4444230872
1448	0.4444193979
1449	0.4444159435
1450	0.4444304725
1451	0.4444289729
1452	0.4444232359
1453	0.4444153804
1454	0.4444192714
1455	0.4444170132
1456	0.444397005
1457	0.4443898084
1458	0.4443875307
1459	0.4444013897
1460	0.4444077538
1461	0.4444014766
1462	0.4444015862
1463	0.4443909727
1464	0.4443923293
1465	0.4444166504
1466	0.444414619
1467	0.4444203592
1468	0.4444223906
1469	0.4444264957
1470	0.4444207081
1471	0.4444188811
1472	0.4444149959
1473	0.4444057225
1474	0.4444119461
1475	0.4444178887
1476	0.444427652
1477	0.4444392532
1478	0.4444306427
1479	0.4444349169
1480	0.4444345205
1481	0.4444330881
1482	0.444421011
1483	0.4444119306
1484	0.4444161616
1485	0.444406521
1486	0.4443992657
1487	0.4443970786
1488	0.4443822175
1489	0.4443929891
1490	0.4444015461
1491	0.444401051
1492	0.4443935166
1493	0.4443914238
1494	0.4443938345
1495	0.4443839706
1496	0.444389142
1497	0.4443852801
1498	0.4443888638
1499	0.4443824842
1500	0.4443809127
1501	0.4443761319
1502	0.4443754089
1503	0.4443773775
1504	0.4443871925
1505	0.4443823828
1506	0.4443852526
1507	0.4443904578
1508	0.4444007873
1509	0.4444109894
1510	0.4444040203
1511	0.4444160066
1512	0.4444151672
1513	0.4444098554
