iter	MAE
296	8.645328844
297	8.644743507
298	8.644506734
299	8.6439286
300	8.639886745
301	8.639391012
302	8.638230174
303	8.636114653
304	8.636105996
305	8.634309796
306	8.63381723
307	8.633169214
308	8.633742511
309	8.633156137
310	8.632909623
311	8.633447193
312	8.632907114
313	8.633613137
314	8.632184068
315	8.63264103
316	8.631366651
317	8.630814383
318	8.630279042
319	8.629433364
320	8.629424254
321	8.629890165
322	8.628812556
323	8.628798182
324	8.628036824
325	8.627532037
326	8.627667251
327	8.627596198
328	8.627375401
329	8.627082558
330	8.625629392
331	8.625990786
332	8.626092423
333	8.626234762
334	8.626750306
335	8.625938878
336	8.626379532
337	8.626121345
338	8.626035388
339	8.625806752
340	8.625891359
341	8.626523225
342	8.625485608
343	8.624401175
344	8.624217002
345	8.623485592
346	8.623345939
347	8.62332212
348	8.623139671
349	8.622742524
350	8.623521387
351	8.622546311
352	8.622656134
353	8.620734681
354	8.619233516
355	8.619382028
356	8.619621766
357	8.619721981
358	8.619463198
359	8.619374032
360	8.620671293
361	8.620242161
362	8.619445787
363	8.619412645
364	8.618911907
365	8.619529631
366	8.619512962
367	8.618799243
368	8.618723055
369	8.61921615
370	8.618520445
371	8.618373204
372	8.617116699
373	8.616645323
374	8.616461967
375	8.616157963
376	8.614971352
377	8.614357686
378	8.614004928
379	8.614185702
380	8.615329011
381	8.615125166
382	8.614311761
383	8.61387486
384	8.613102662
385	8.613596404
386	8.612041021
387	8.611783142
388	8.612275872
389	8.613154013
390	8.612643878
391	8.612543174
392	8.611986304
393	8.612301422
394	8.612320147
395	8.612600663
396	8.612739265
397	8.612956786
398	8.612675335
399	8.612444509
400	8.610462472
401	8.609889648
402	8.609997171
403	8.609525038
404	8.610036501
405	8.611055172
406	8.610397055
407	8.611566037
408	8.611011563
409	8.610166056
410	8.610728531
411	8.610648723
412	8.611533667
413	8.611414409
414	8.611673184
415	8.610769538
416	8.610593556
417	8.610758773
418	8.610727542
419	8.611220289
420	8.611626083
421	8.610330198
422	8.610221992
423	8.610047441
424	8.610597471
425	8.610709385
426	8.610112299
427	8.61016364
428	8.610705128
429	8.610323087
430	8.610005625
431	8.61051736
432	8.610430727
433	8.610490798
434	8.60989719
435	8.609627545
436	8.609775717
437	8.610316224
438	8.61035135
439	8.61043836
440	8.61062248
441	8.610607049
442	8.611249228
443	8.61125506
444	8.611168698
445	8.611277701
446	8.611690138
447	8.610829325
448	8.611443548
449	8.611483091
450	8.611062483
451	8.610414819
452	8.610973878
453	8.611145611
454	8.611687764
455	8.611508906
456	8.610729094
457	8.611147506
458	8.611084283
459	8.611312915
460	8.611599742
461	8.611677045
462	8.611428256
463	8.609821923
464	8.609710892
465	8.609879701
466	8.609692842
467	8.609809704
468	8.609026749
469	8.609170907
470	8.608696662
471	8.60825615
472	8.607665713
473	8.608041303
474	8.607769048
475	8.607797158
476	8.608260651
477	8.60835174
478	8.608611171
479	8.608515827
480	8.608113522
481	8.607574323
482	8.607167491
483	8.606260822
484	8.605602319
485	8.606056368
486	8.606044676
487	8.605459424
488	8.605305879
489	8.605006818
490	8.605354896
491	8.605465277
492	8.605266239
493	8.605382927
494	8.605290397
495	8.605369868
496	8.605723944
497	8.605504985
498	8.606517475
499	8.607997239
500	8.607297603
501	8.609563244
502	8.610024774
503	8.610289653
504	8.609398617
505	8.608156309
506	8.607893074
507	8.60789519
508	8.607800346
509	8.607527881
510	8.608398946
511	8.608436589
512	8.608004323
513	8.607970609
514	8.608398741
515	8.608693833
516	8.607762096
517	8.608379738
518	8.608394573
519	8.608413675
520	8.608202958
521	8.607778242
522	8.606624306
523	8.6078352
524	8.608264754
525	8.607836383
526	8.608698773
527	8.609176524
528	8.609333717
529	8.609003739
530	8.608774486
531	8.60828864
532	8.609193654
533	8.608713709
534	8.608409781
535	8.608484414
536	8.608972421
537	8.609098321
538	8.609746558
539	8.609669552
540	8.609461886
541	8.611283561
542	8.611298127
543	8.611781437
544	8.612426774
545	8.613172569
546	8.613026369
547	8.612834717
548	8.612440935
549	8.61269399
550	8.612234251
551	8.612691717
552	8.612497993
553	8.612250756
554	8.611782545
555	8.611801844
556	8.610370724
557	8.610130937
558	8.61030834
559	8.610414457
560	8.609649563
561	8.609745793
562	8.608866477
563	8.609119868
564	8.608909746
565	8.610005858
566	8.609287062
567	8.6100009
568	8.610617613
569	8.611199276
570	8.611433988
571	8.61150948
572	8.612213671
573	8.611270439
574	8.611190254
575	8.612360557
576	8.612880727
577	8.612549445
578	8.612195064
579	8.612501298
580	8.6123229
581	8.61267005
582	8.612637321
583	8.612069901
584	8.611567106
585	8.610938304
586	8.610809812
587	8.611061503
588	8.61079422
589	8.610306474
590	8.61027503
591	8.610704566
592	8.610239936
593	8.610809011
594	8.609051782
595	8.608957331
596	8.610553217
597	8.609829425
598	8.609802596
599	8.609950476
600	8.609987152
601	8.610117829
602	8.609333661
603	8.609557499
604	8.609476148
605	8.609313411
606	8.609580634
607	8.608875073
608	8.608479433
609	8.609146804
610	8.608981322
611	8.60920658
612	8.610159631
613	8.611041877
614	8.611095084
615	8.610555011
616	8.609827061
617	8.609761643
618	8.609362139
619	8.608646608
620	8.608510216
621	8.607062899
622	8.606766729
623	8.606353463
624	8.606272088
625	8.605651333
626	8.605009686
627	8.605037223
628	8.605253436
629	8.60394609
630	8.601874713
631	8.602365692
632	8.603104983
633	8.603124198
634	8.603274462
635	8.60395819
636	8.603334383
637	8.603427511
638	8.602398947
639	8.602885699
640	8.603983337
641	8.604008301
642	8.604021345
643	8.603628724
644	8.603722243
645	8.60311926
646	8.602636487
647	8.602649269
648	8.602284169
649	8.601557218
650	8.601995233
651	8.601865945
652	8.601594076
653	8.601813068
654	8.602270302
655	8.602483578
656	8.602458882
657	8.602829373
658	8.603012502
659	8.60371995
660	8.603726594
661	8.602679117
662	8.602304265
663	8.602171107
664	8.602180621
665	8.60227403
666	8.60207796
667	8.603026452
668	8.603302459
669	8.603207425
670	8.602788575
671	8.602744255
672	8.602705827
673	8.603123649
674	8.602469872
675	8.601822737
676	8.600988411
677	8.600717843
678	8.600708161
679	8.60070232
680	8.600476783
681	8.599457494
682	8.599517604
683	8.599253589
684	8.59920643
685	8.598927718
686	8.598781613
687	8.599638017
688	8.599732503
689	8.600142132
690	8.59975223
691	8.598299652
692	8.598607844
693	8.597559355
694	8.596536734
695	8.59625574
696	8.596267045
697	8.596249139
698	8.596012003
699	8.596315829
700	8.595939345
701	8.595690748
702	8.595425685
703	8.595250604
704	8.595118445
705	8.594779153
706	8.594180327
707	8.594212205
708	8.594067137
709	8.593848426
710	8.593911757
711	8.59404693
712	8.593751182
713	8.594322069
714	8.593759755
715	8.593604538
716	8.593722842
717	8.593666745
718	8.593891054
719	8.592853017
720	8.592386629
721	8.592193875
722	8.592718011
723	8.592468884
724	8.592196337
725	8.591961291
726	8.592466802
727	8.592621575
728	8.593221113
729	8.592746848
730	8.593052057
731	8.593528642
732	8.593284413
733	8.593062349
734	8.592530895
735	8.592658289
736	8.59333023
737	8.593235997
738	8.593186418
739	8.592680958
740	8.592953045
741	8.593181249
742	8.591735842
743	8.592016954
744	8.592157856
745	8.592349601
746	8.593210507
747	8.592739432
748	8.593077196
749	8.593328166
750	8.594391404
751	8.594759248
752	8.594836378
753	8.594510044
754	8.594390078
755	8.594313528
756	8.593770065
757	8.594793027
758	8.594617775
759	8.595119036
760	8.595458573
761	8.595357226
762	8.595470369
763	8.595283887
764	8.595631726
765	8.595761007
766	8.596024115
767	8.595983229
768	8.595810846
769	8.594440528
770	8.59450715
771	8.59378067
772	8.593073824
773	8.592797486
774	8.592801071
775	8.592909492
776	8.592557334
777	8.592625157
778	8.592505801
779	8.593012289
780	8.593300454
781	8.593610285
782	8.593817984
783	8.594596154
784	8.594541294
785	8.594244443
786	8.594324638
787	8.594422189
788	8.594001639
789	8.593790053
790	8.594176558
791	8.594204519
792	8.594213878
793	8.59388724
794	8.594059832
795	8.594052526
796	8.594327168
797	8.594268823
798	8.594491393
799	8.594432416
800	8.594430094
801	8.594096836
802	8.594341914
803	8.593844703
804	8.594381905
805	8.594213655
806	8.594668617
807	8.595053647
808	8.594790043
809	8.594903703
810	8.595102674
811	8.595093513
812	8.594864248
813	8.594646762
814	8.594405722
815	8.594667571
816	8.595413417
817	8.595312534
818	8.595286906
819	8.595250249
820	8.595740113
821	8.594941394
822	8.595260204
823	8.595217171
824	8.594770638
825	8.594782573
826	8.594509029
827	8.59407668
828	8.593868949
829	8.593334024
830	8.593835779
831	8.593971275
832	8.593984373
833	8.593861554
834	8.593954167
835	8.594843637
836	8.594633481
837	8.595197598
838	8.594873112
839	8.594940593
840	8.59518628
841	8.595303433
842	8.595429378
843	8.595335264
844	8.595351988
845	8.596308358
846	8.596652412
847	8.596121274
848	8.595931242
849	8.595926164
850	8.596191508
851	8.596378589
852	8.596671043
853	8.596554891
854	8.596316344
855	8.596567478
856	8.596789203
857	8.596213653
858	8.596466282
859	8.59699921
860	8.596586036
861	8.596535012
862	8.596075764
863	8.595628379
864	8.595468038
865	8.595423033
866	8.595086441
867	8.594872266
868	8.594641177
869	8.594380802
870	8.594610269
871	8.594531256
872	8.593659226
873	8.59415741
874	8.59381753
875	8.59406416
876	8.594110185
877	8.593736968
878	8.593981207
879	8.594366038
880	8.594188488
881	8.594702144
882	8.594539984
883	8.594547643
884	8.594966059
885	8.595330776
886	8.595102868
887	8.594958074
888	8.594923391
889	8.594686184
890	8.594655859
891	8.594393451
892	8.594522086
893	8.594903252
894	8.594890153
895	8.594902766
896	8.595451236
897	8.595142817
898	8.595086867
899	8.595323308
900	8.595279762
901	8.595173883
902	8.594871255
903	8.59445869
904	8.594366905
905	8.594325165
906	8.594345928
907	8.593768311
908	8.593471732
909	8.593430049
910	8.593335797
911	8.593425572
912	8.593267358
913	8.593224467
914	8.593592299
915	8.593790757
916	8.593639635
917	8.593626686
918	8.593296023
919	8.593468355
920	8.593136684
921	8.593346699
922	8.594094582
923	8.593947123
924	8.59404579
925	8.594092942
926	8.593936374
927	8.593961738
928	8.593790539
929	8.593801927
930	8.593353993
931	8.593552992
932	8.593393411
933	8.593458817
934	8.593624641
935	8.594080273
936	8.594007544
937	8.594115211
938	8.594041235
939	8.59352142
940	8.593329215
941	8.59353879
942	8.593651343
943	8.593462009
944	8.593368744
945	8.592921285
946	8.593322232
947	8.59243104
948	8.592528089
949	8.59234046
950	8.592732828
951	8.592602374
952	8.593316117
953	8.593524571
954	8.593035152
955	8.592675693
956	8.592886245
957	8.593495189
958	8.593632359
959	8.593401463
960	8.593437304
961	8.593322562
962	8.593243504
963	8.592995316
964	8.593256157
965	8.59375001
966	8.594119861
967	8.593851828
968	8.594059579
969	8.594505574
970	8.594952531
971	8.595321345
972	8.596074052
973	8.595936329
974	8.596478308
975	8.595340397
976	8.595202296
977	8.595153117
978	8.595317196
979	8.595293926
980	8.595498605
981	8.595223143
982	8.595004964
983	8.595256451
984	8.595032989
985	8.595235553
986	8.595230531
987	8.59499665
988	8.595124873
989	8.595147524
990	8.595341846
991	8.595822914
992	8.595572597
993	8.595568788
994	8.595330576
995	8.595175719
996	8.595442818
997	8.595198589
998	8.595030192
999	8.59494078
1000	8.595196051
1001	8.595363683
1002	8.595490313
1003	8.596052662
1004	8.596112195
1005	8.596371186
1006	8.595644196
1007	8.59568936
1008	8.595798259
1009	8.595515836
1010	8.59536814
1011	8.595519794
1012	8.595702034
1013	8.596096958
1014	8.595921943
1015	8.596076102
1016	8.596122592
1017	8.596475309
1018	8.596532111
1019	8.59674792
1020	8.59691178
1021	8.596593056
1022	8.596613493
1023	8.597690662
1024	8.597859225
1025	8.597862432
1026	8.597889645
1027	8.597598392
1028	8.597999859
1029	8.598353376
1030	8.598429511
1031	8.598549347
1032	8.598170407
1033	8.598987726
1034	8.599325765
1035	8.599313205
1036	8.599816337
1037	8.599298218
1038	8.598882659
1039	8.599708547
1040	8.599385771
1041	8.599494637
1042	8.599155185
1043	8.599016969
1044	8.599443597
1045	8.599757348
1046	8.599311926
1047	8.598998917
1048	8.598536939
1049	8.598516245
1050	8.598290166
1051	8.597853996
1052	8.598957922
1053	8.598945195
1054	8.59843984
1055	8.599253003
1056	8.599248347
1057	8.599101148
1058	8.597935295
1059	8.597847954
1060	8.597348472
1061	8.597143206
1062	8.597296954
1063	8.597520352
1064	8.597124308
1065	8.597760907
1066	8.597525826
1067	8.597462228
1068	8.597252807
1069	8.597212811
1070	8.597169731
1071	8.598328103
1072	8.598196912
1073	8.598090705
1074	8.597986269
1075	8.597720353
1076	8.597417415
1077	8.5970096
1078	8.596872995
1079	8.597208778
1080	8.597371235
1081	8.597583089
1082	8.597871309
1083	8.598313607
1084	8.598264434
1085	8.598776507
1086	8.59890301
1087	8.599595979
1088	8.599094612
1089	8.599209432
1090	8.598962691
1091	8.598994166
1092	8.598984649
1093	8.599269741
1094	8.599303035
1095	8.599305151
1096	8.599323084
1097	8.599255097
1098	8.599061253
1099	8.599506343
1100	8.5997255
1101	8.599525777
1102	8.599353161
1103	8.599482385
1104	8.59945484
1105	8.599466512
1106	8.599394754
1107	8.599628813
1108	8.599559496
1109	8.59955891
1110	8.599345342
1111	8.599755497
1112	8.599639945
1113	8.599764281
1114	8.599566445
1115	8.599605064
1116	8.598954882
1117	8.598905565
1118	8.599342345
1119	8.599229603
1120	8.598980272
1121	8.599529113
1122	8.599612991
1123	8.599423331
1124	8.599675992
1125	8.600124993
1126	8.600050491
1127	8.600468012
1128	8.600537569
1129	8.600903019
1130	8.600605662
1131	8.601088156
1132	8.600666187
1133	8.600371846
1134	8.600847725
1135	8.601135454
1136	8.601400134
1137	8.601254914
1138	8.601646914
1139	8.6016045
1140	8.60122796
1141	8.601196983
1142	8.601323463
1143	8.601337153
1144	8.601457272
1145	8.60181358
1146	8.601978362
1147	8.601765152
1148	8.602286122
1149	8.60283762
1150	8.601211574
1151	8.600907502
1152	8.600736395
1153	8.600516254
1154	8.600419101
1155	8.600446031
1156	8.601786955
1157	8.601320842
1158	8.601274591
1159	8.601527265
1160	8.601447835
1161	8.601669388
1162	8.601844646
1163	8.602467909
1164	8.602101251
1165	8.602375323
1166	8.602347771
1167	8.60236012
1168	8.602498785
1169	8.602523303
1170	8.602226346
1171	8.602346332
1172	8.603440746
1173	8.603443557
1174	8.604087969
1175	8.603933641
1176	8.603904479
1177	8.60296136
1178	8.603087492
1179	8.602886459
1180	8.603064299
1181	8.602902203
1182	8.6029546
1183	8.603344255
1184	8.603259075
1185	8.602885102
1186	8.603012586
1187	8.602701606
1188	8.60256092
1189	8.602451715
1190	8.602408246
1191	8.604083342
1192	8.605115646
1193	8.605293963
1194	8.60537804
1195	8.605507278
1196	8.604841748
1197	8.604746832
1198	8.604526529
1199	8.604469892
1200	8.604680305
1201	8.604879334
1202	8.604756869
1203	8.604995336
1204	8.604866959
1205	8.604656391
1206	8.604791904
1207	8.604735437
1208	8.604248406
1209	8.603996353
1210	8.604483176
1211	8.604468733
1212	8.605019486
1213	8.606145321
1214	8.606283547
1215	8.606599667
1216	8.60685615
1217	8.606738294
1218	8.606371754
1219	8.606613893
1220	8.606776285
1221	8.606704338
1222	8.606566862
1223	8.606480896
1224	8.606219156
1225	8.606532578
1226	8.606494128
1227	8.60589492
1228	8.605814205
1229	8.605644516
1230	8.605559225
1231	8.606126223
1232	8.605890661
1233	8.605937927
1234	8.605793816
1235	8.605586921
1236	8.606047223
1237	8.60597562
1238	8.605998244
1239	8.605979616
1240	8.605692043
1241	8.605580396
1242	8.60545969
