iter	MAE
261	0.4610087154
262	0.4610148251
263	0.4610158325
264	0.4610192415
265	0.4610146937
266	0.460997495
267	0.4609827696
268	0.4609759417
269	0.4609858539
270	0.4609832006
271	0.4609738223
272	0.4609764269
273	0.460993234
274	0.4609726832
275	0.4609675529
276	0.4609874297
277	0.4609928972
278	0.4609749583
279	0.4609523362
280	0.4609523502
281	0.4609294202
282	0.4609140126
283	0.4609225327
284	0.4609271515
285	0.460917776
286	0.4609131971
287	0.460934037
288	0.4609328333
289	0.4609424151
290	0.4609384995
291	0.4609455511
292	0.4609590989
293	0.4609496233
294	0.4609374624
295	0.4609401567
296	0.4609146825
297	0.4609064904
298	0.460925993
299	0.460928529
300	0.4609391466
301	0.4609528529
302	0.4609586034
303	0.4609537587
304	0.4609471586
305	0.4609469028
306	0.4609473448
307	0.4609465691
308	0.46098313
309	0.4609819224
310	0.4609538967
311	0.460946905
312	0.4609611883
313	0.4609503731
314	0.4609523335
315	0.4609514467
316	0.460947851
317	0.4609498484
318	0.4609509286
319	0.4609499046
320	0.4609589116
321	0.4609553064
322	0.4609618609
323	0.460974741
324	0.4609887121
325	0.460993458
326	0.4609883117
327	0.4609713643
328	0.4609756855
329	0.4609791704
330	0.4609851965
331	0.460983658
332	0.4609878221
333	0.46100399
334	0.4610110441
335	0.461027271
336	0.4610171019
337	0.4610281692
338	0.4610094833
339	0.4610134576
340	0.46101838
341	0.4610110382
342	0.4610038764
343	0.4609966234
344	0.4610056474
345	0.4610034923
346	0.4610095024
347	0.4610106551
348	0.4610174085
349	0.4610202524
350	0.4610150629
351	0.4610151538
352	0.4610257853
353	0.4610363262
354	0.4610325335
355	0.4610214602
356	0.4610173612
357	0.461022946
358	0.4610142012
359	0.4610283563
360	0.4610199438
361	0.4610379312
362	0.4610426737
363	0.4610270164
364	0.4610347558
365	0.461029667
366	0.4610307526
367	0.4610428268
368	0.4610454014
369	0.4610500523
370	0.4610509619
371	0.4610519846
372	0.4610554055
373	0.4610712631
374	0.461070098
375	0.4610808242
376	0.461096692
377	0.4611015042
378	0.4611140933
379	0.4611113525
380	0.4611151058
381	0.4611174443
382	0.4611046954
383	0.4611092722
384	0.4611118173
385	0.4611181799
386	0.4611133236
387	0.4611082586
388	0.4611170111
389	0.4611351924
390	0.4611242777
391	0.4611241681
392	0.4611309264
393	0.4611204907
394	0.4611129508
395	0.4611308692
396	0.4611328162
397	0.4611365525
398	0.4611383771
399	0.4611413296
400	0.4611364482
401	0.4611096397
402	0.461114955
403	0.4611257515
404	0.4611215975
405	0.4611373073
406	0.4611372024
407	0.461134884
408	0.4611261242
409	0.4611165293
410	0.4611030575
411	0.4611016492
412	0.4611009879
413	0.4611062312
414	0.4611101868
415	0.4611144138
416	0.4611185049
417	0.461110121
