iter	MAE
314	0.4633492833
315	0.4633961952
316	0.4633355073
317	0.463395809
318	0.4632174487
319	0.4632166101
320	0.4632001212
321	0.4632224327
322	0.4632509855
323	0.4632785102
324	0.4632754123
325	0.4632870583
326	0.4632874696
327	0.4632509774
328	0.4632665203
329	0.4632955971
330	0.4632803114
331	0.4632819732
332	0.4632921444
333	0.4633125034
334	0.4631839274
335	0.4632043669
336	0.4632319969
337	0.463224627
338	0.4632762434
339	0.4632512109
340	0.4632662885
341	0.4633266376
342	0.4633398413
343	0.463332505
344	0.4633467955
345	0.4633216046
346	0.463341108
347	0.4633894574
348	0.4633586802
349	0.4633262175
350	0.4633402658
351	0.4633344818
352	0.4633274398
353	0.4633425023
354	0.4633161219
355	0.4633512284
356	0.4633330607
357	0.4633139303
358	0.4633213892
359	0.4633519476
360	0.4633861686
361	0.4634066527
362	0.4633614928
363	0.4633545383
364	0.4633471326
365	0.463329824
366	0.4631965209
367	0.4632062392
368	0.4632304161
369	0.4632499093
370	0.4632043287
371	0.4631950324
372	0.4631956623
373	0.4631927629
374	0.4630539836
375	0.463032404
376	0.4630202497
377	0.4630493333
378	0.46297971
379	0.4629945499
380	0.4629953005
381	0.463035192
382	0.4629903055
383	0.4630081235
384	0.4630066668
385	0.46302977
386	0.4630388763
387	0.4630460574
388	0.4629300592
389	0.4628240396
390	0.4628212067
391	0.4628312104
392	0.4628560336
393	0.4628924856
394	0.4628947168
395	0.4629016245
396	0.4628935864
397	0.4629136605
398	0.4629078771
399	0.4629278447
400	0.4629397262
401	0.4629401443
402	0.4629763164
403	0.4629840745
404	0.4629970512
405	0.4629072019
406	0.4629028371
407	0.4629379163
408	0.4629639631
409	0.4629791032
410	0.4629959817
411	0.4629074289
412	0.4629166534
413	0.4629125914
414	0.4629467605
415	0.4629836236
416	0.4629457636
417	0.4629549956
418	0.4629597985
419	0.4629918608
420	0.4629918943
421	0.4630063863
422	0.4630154301
423	0.4630888211
424	0.4631137549
425	0.4631032487
426	0.4630968687
427	0.4631070787
428	0.4630326955
429	0.4630333001
430	0.4630272459
431	0.4630478931
432	0.4630352443
433	0.4630584239
434	0.463063117
435	0.4630475704
436	0.4630699846
437	0.4630646518
438	0.463077558
439	0.4630888539
440	0.4631553499
