iter	MAE
150	5.332273828
151	5.315423456
152	5.295359608
153	5.275708643
154	5.254870025
155	5.233697535
156	5.215077844
157	5.197968399
158	5.179444281
159	5.159930484
160	5.140615172
161	5.127017908
162	5.113304442
163	5.101215297
164	5.087726103
165	5.069105367
166	5.057519145
167	5.045936037
168	5.033258856
169	5.021087656
170	5.005068727
171	4.993263393
172	4.981574103
173	4.971609476
174	4.954320479
175	4.94401034
176	4.928713724
177	4.915160135
178	4.899320529
179	4.886407809
180	4.87617451
181	4.865722071
182	4.855124595
183	4.845521429
184	4.831030722
185	4.819203392
186	4.81013257
187	4.798250755
188	4.788658639
189	4.775249056
190	4.765082931
191	4.751917739
192	4.743160092
193	4.732694238
194	4.723390269
195	4.710668831
196	4.70267339
197	4.693247293
198	4.683712906
199	4.673675139
200	4.665428583
201	4.653545587
202	4.643607058
203	4.635722013
204	4.627676823
205	4.617397275
206	4.60979535
207	4.600983919
208	4.593819055
209	4.585695238
210	4.57909073
211	4.572380471
212	4.563602002
213	4.555766225
214	4.547264824
215	4.538801348
216	4.530440276
217	4.52183884
218	4.513912326
219	4.507384799
220	4.497237679
221	4.49028492
222	4.48215547
223	4.476920704
224	4.470700851
225	4.464315316
226	4.458349991
227	4.453025127
228	4.445873516
229	4.439154026
230	4.431777033
231	4.425860776
232	4.416972218
233	4.410996625
234	4.403214597
235	4.394299925
236	4.389874272
237	4.38389112
238	4.378930977
239	4.374335594
240	4.369158665
241	4.363846317
242	4.358408329
243	4.352888334
244	4.34491278
245	4.339661914
246	4.33559378
247	4.330958965
248	4.324285925
249	4.31838635
250	4.313438129
251	4.308544187
252	4.303060112
253	4.298440558
254	4.293447291
255	4.289268038
256	4.28467671
257	4.279948828
258	4.275289191
259	4.269289369
260	4.264570112
261	4.260748248
262	4.257091578
263	4.252859281
264	4.24646696
265	4.241092147
266	4.236972328
267	4.232656878
268	4.228968112
269	4.225392632
270	4.221104935
271	4.216003734
272	4.208868918
273	4.206069413
274	4.202622053
275	4.199976751
276	4.193713652
277	4.189423425
278	4.186664586
279	4.182734052
280	4.179758998
281	4.176788102
282	4.173338994
283	4.170118183
284	4.164655969
285	4.161037155
286	4.157628181
287	4.151172882
288	4.148699766
289	4.145362064
290	4.141930684
291	4.138676603
292	4.13310896
293	4.129347837
294	4.12557717
295	4.120171301
296	4.117446285
297	4.114734083
298	4.111754899
299	4.109262637
300	4.105999842
301	4.103758144
302	4.101676644
303	4.0960775
304	4.09257474
305	4.089459656
306	4.086496536
307	4.083655451
308	4.081129006
309	4.078746323
310	4.076341107
311	4.073542912
312	4.072001715
313	4.069414714
314	4.06728517
315	4.064911079
316	4.062996643
317	4.058561881
318	4.0556803
319	4.053061435
320	4.051091473
321	4.048979165
322	4.047013471
323	4.044475479
324	4.039521617
325	4.034726082
326	4.033096948
327	4.03054258
328	4.027811641
329	4.025663942
330	4.024188822
331	4.021471839
332	4.020470933
333	4.017639492
334	4.015596735
335	4.014229339
336	4.012184227
337	4.009380647
338	4.007504873
339	4.005519254
340	4.003823339
341	4.001298148
342	3.998745388
343	3.994390296
344	3.991146756
345	3.989664631
346	3.988499718
347	3.986281917
348	3.98388913
349	3.982053902
350	3.979453938
351	3.978184763
352	3.976445256
353	3.974809883
354	3.972880931
355	3.971118591
356	3.969582063
357	3.967647577
358	3.965601761
359	3.964273588
360	3.962063084
361	3.959489862
362	3.958049346
363	3.956593263
364	3.952837558
365	3.951587044
366	3.950058999
367	3.947361419
368	3.94598521
369	3.944903985
370	3.943675241
371	3.942063189
372	3.939272081
373	3.937770131
374	3.936911416
375	3.935462014
376	3.934807239
377	3.933941697
378	3.93019127
379	3.929184308
380	3.926752876
381	3.924707224
382	3.92168215
383	3.920224178
384	3.919317287
385	3.916276071
386	3.915378899
387	3.913716078
388	3.911326704
389	3.910278797
390	3.909446534
391	3.908410122
392	3.906358742
393	3.903615286
394	3.90164554
395	3.898997305
396	3.897609176
397	3.896793831
398	3.894946774
399	3.890839449
400	3.889449081
401	3.888707626
402	3.884667614
403	3.881712862
404	3.880911146
405	3.879484357
406	3.877395905
407	3.875454362
408	3.871914181
409	3.870159909
410	3.867675358
411	3.867031981
412	3.863673626
413	3.861397971
414	3.860235322
415	3.85763207
416	3.856451986
417	3.853642331
418	3.850485473
419	3.846887144
420	3.844923637
421	3.842841741
422	3.840962067
423	3.837525654
424	3.834215128
425	3.832201318
426	3.829271061
427	3.826398137
428	3.825199593
429	3.823345705
430	3.822656913
431	3.821824633
432	3.81867565
433	3.816136231
434	3.814331468
435	3.811317098
436	3.810449575
437	3.807605437
438	3.804890725
439	3.803886887
440	3.801413662
441	3.798733105
442	3.796366483
443	3.794931936
444	3.792421026
445	3.790583505
446	3.789720367
447	3.787140919
448	3.786236121
449	3.784861132
450	3.783528848
451	3.783065473
452	3.780870337
453	3.778320007
454	3.776079068
455	3.774945621
456	3.772486607
457	3.771224493
458	3.769196245
459	3.766869258
460	3.766206555
461	3.765669335
462	3.764819986
463	3.764252807
464	3.763073248
465	3.762010141
466	3.761353653
467	3.759426231
468	3.758481511
469	3.757027242
470	3.755150113
471	3.754231489
472	3.752128526
473	3.750147354
474	3.74981418
475	3.749457312
476	3.748244091
477	3.746444656
478	3.744443963
479	3.742781085
480	3.741666525
481	3.740816203
482	3.740362176
483	3.739425286
484	3.738994927
485	3.738068519
486	3.736344287
487	3.735675582
488	3.734649675
489	3.734182193
490	3.732461169
491	3.73177414
492	3.731178422
493	3.730254774
494	3.729795237
495	3.729368774
496	3.728328574
497	3.727808959
498	3.727045435
499	3.726578962
500	3.72470516
501	3.723158676
502	3.721712972
503	3.720314785
504	3.719204536
505	3.718560087
506	3.718239762
507	3.717619545
508	3.71659779
509	3.716115372
510	3.715330363
511	3.715075047
512	3.713798603
513	3.712933072
514	3.712663158
515	3.711933825
516	3.711312602
517	3.710184428
518	3.709401494
519	3.709001352
520	3.70803869
521	3.707486176
522	3.706128766
523	3.705878319
524	3.70553438
525	3.705097263
526	3.704010626
527	3.703589428
528	3.702725013
529	3.702483446
530	3.701786235
531	3.700437319
532	3.699967443
533	3.699610482
534	3.699050675
535	3.698496844
536	3.697641712
537	3.696341944
538	3.695704023
539	3.694817609
540	3.694514576
541	3.694122238
542	3.693838895
543	3.69368757
544	3.693138656
545	3.691961156
546	3.6915046
547	3.690423201
548	3.689700753
549	3.689394347
550	3.689084429
551	3.688496103
552	3.68796114
553	3.687624947
554	3.686450019
555	3.686023617
556	3.685733458
557	3.685529228
558	3.684865353
559	3.684587373
560	3.684270263
561	3.683991755
562	3.683734058
563	3.683340758
564	3.683004257
565	3.68269942
566	3.681728316
567	3.68113251
568	3.679987879
569	3.67972667
570	3.679549203
571	3.678433048
572	3.677406316
573	3.677131868
574	3.676888272
575	3.676550537
576	3.675850816
577	3.675515231
578	3.6752911
579	3.674402513
580	3.673579064
581	3.67313542
582	3.672785057
583	3.672250846
584	3.671856072
585	3.671430685
586	3.671163427
587	3.670932188
588	3.670559392
589	3.670118312
590	3.669878173
591	3.669666429
592	3.669104898
593	3.668919129
594	3.6681247
595	3.667420678
596	3.665974005
597	3.665184052
598	3.664319
599	3.664052395
600	3.663443753
601	3.662601336
602	3.662343355
603	3.66167824
604	3.661333278
605	3.661160695
606	3.660991902
607	3.660534334
608	3.659793574
609	3.659248704
610	3.658741197
611	3.65860871
612	3.658343599
613	3.657758877
614	3.657153788
615	3.656880176
616	3.656562766
617	3.656436542
618	3.655842118
619	3.654822804
620	3.654533158
621	3.653868484
622	3.653537918
623	3.652692178
624	3.65251269
625	3.652265384
626	3.652095643
627	3.651921982
628	3.651680235
629	3.650616395
630	3.650016586
631	3.649433454
632	3.649116726
633	3.648290587
634	3.648082299
635	3.647839877
636	3.647596695
637	3.647329514
638	3.647048923
639	3.646833912
640	3.646520326
641	3.646041827
642	3.645843422
643	3.645458991
644	3.645359583
645	3.645086056
646	3.644580467
647	3.644318773
648	3.644081395
649	3.643299075
650	3.64272244
651	3.642000771
652	3.64180042
653	3.641597043
654	3.641389425
655	3.641066462
656	3.640576053
657	3.639680299
658	3.639434691
659	3.639196054
660	3.638663839
661	3.638541751
662	3.638236807
663	3.637845905
664	3.637632222
665	3.637465056
666	3.637180641
667	3.636869936
668	3.636104251
669	3.635850687
670	3.635277647
671	3.634979157
672	3.634773221
673	3.63395869
674	3.633668894
675	3.633095068
676	3.632740634
677	3.632545063
678	3.632086443
679	3.631790468
680	3.631267836
681	3.631036043
682	3.630868987
683	3.630666913
684	3.630249497
685	3.629925022
686	3.629297203
687	3.629050593
688	3.628737054
689	3.627694923
690	3.627455873
691	3.627134574
692	3.626661895
693	3.626397477
694	3.626329717
695	3.626182555
696	3.625893917
697	3.625670209
698	3.62542465
699	3.625340167
700	3.625255591
701	3.625020957
702	3.624780058
703	3.624688763
704	3.624510063
705	3.624009506
706	3.623752051
707	3.623591146
708	3.623075457
709	3.622497418
710	3.622283672
711	3.621811938
712	3.621401482
713	3.621147614
714	3.620869757
715	3.620389389
716	3.620210553
717	3.619626767
718	3.619339799
719	3.619132079
720	3.618955533
721	3.618773689
722	3.618725436
723	3.618432698
724	3.618125317
725	3.617923013
726	3.617381708
727	3.616950611
728	3.616833456
729	3.616636081
730	3.616277728
731	3.615822513
732	3.615477244
733	3.614901992
734	3.614441263
735	3.614130441
736	3.613665318
737	3.613411173
738	3.613214169
739	3.613097053
740	3.612197622
741	3.611741551
742	3.611488638
743	3.611337709
744	3.610822529
745	3.610557215
746	3.610506991
747	3.610176145
748	3.610100609
749	3.609641855
750	3.609493797
751	3.609376712
752	3.609196083
753	3.609073071
754	3.608819133
755	3.608632142
756	3.608495955
757	3.608335237
758	3.607731622
759	3.607632012
760	3.607377935
761	3.607085955
762	3.606872015
763	3.606782967
764	3.606657536
765	3.606359419
766	3.606204318
767	3.605945522
768	3.605126897
769	3.604588876
770	3.60426895
771	3.603772611
772	3.603619721
773	3.603481795
774	3.602854175
775	3.602627316
776	3.602478873
777	3.602372835
778	3.6022921
779	3.601776406
780	3.601446299
781	3.600882245
782	3.600759975
783	3.600608835
784	3.600522858
785	3.600199779
786	3.600017832
787	3.599863185
788	3.600043597
789	3.599893121
790	3.599784813
791	3.599337573
792	3.599076244
793	3.598901269
794	3.598549902
795	3.597557248
796	3.59734266
797	3.597170311
798	3.597017625
799	3.596580393
800	3.59566385
801	3.595572487
802	3.595184397
803	3.59492685
804	3.594793203
805	3.594571459
806	3.594385208
807	3.59419544
808	3.594060417
809	3.593890192
810	3.593685244
811	3.593518702
812	3.593379271
813	3.593118376
814	3.59298102
815	3.592873064
816	3.592568141
817	3.592466237
818	3.592272696
819	3.592143745
820	3.592029114
821	3.591859594
822	3.591217606
823	3.590770167
824	3.590600717
825	3.590485786
826	3.590106624
827	3.589783454
828	3.589600486
829	3.589455415
830	3.589299774
831	3.58912372
832	3.588967408
833	3.588781296
834	3.588632744
835	3.588473434
836	3.588143951
837	3.587621761
838	3.587555662
839	3.587445834
840	3.587086489
841	3.587010838
842	3.58653777
843	3.58642266
844	3.586306116
845	3.586192196
846	3.586038366
847	3.585869574
848	3.585728918
849	3.585526388
850	3.58508777
851	3.584665775
852	3.584553821
853	3.58412849
854	3.583753865
855	3.583372293
856	3.583279302
857	3.583154686
858	3.582840657
859	3.582712647
860	3.582468753
861	3.582254917
862	3.58184495
863	3.581690052
864	3.581391317
865	3.58113953
866	3.581060725
867	3.580770252
868	3.58028999
869	3.580026571
870	3.579874525
871	3.579706828
872	3.579456728
873	3.579018157
874	3.57882042
875	3.578576413
876	3.578284254
877	3.578117751
878	3.577951451
879	3.577510979
880	3.577222614
881	3.576830042
882	3.576717417
883	3.576524359
884	3.575992883
885	3.575730912
886	3.575584276
887	3.575277553
888	3.575150703
889	3.575092035
890	3.574939873
891	3.574704253
892	3.574561436
893	3.574506221
894	3.574302424
895	3.574098663
896	3.573878965
897	3.573777756
898	3.573674356
899	3.573558947
900	3.573436622
901	3.57287863
902	3.572663429
903	3.572381773
904	3.572259707
905	3.572133879
906	3.571986897
907	3.571850529
908	3.57179351
909	3.571531259
910	3.571055009
911	3.570583713
912	3.570506866
913	3.570468149
914	3.570307928
915	3.570045831
916	3.569823337
917	3.569678366
918	3.569291219
919	3.56915058
920	3.568749328
921	3.568463966
922	3.568335775
923	3.568221496
924	3.568073749
925	3.567984637
926	3.567265403
927	3.567075359
928	3.566942576
929	3.566831235
930	3.566200239
931	3.566096284
932	3.565961235
933	3.565837945
934	3.565786472
935	3.565691463
936	3.565501583
937	3.565222748
938	3.565109274
939	3.564998013
940	3.564771208
941	3.564673236
942	3.564421699
943	3.563802698
944	3.563167572
945	3.562892349
946	3.562818661
947	3.562664632
948	3.562596361
949	3.562390859
950	3.561815862
951	3.561704379
952	3.561596367
953	3.561500634
954	3.561448011
955	3.561169761
956	3.560952955
957	3.560744105
958	3.560281805
959	3.560073559
960	3.559617901
961	3.55898886
962	3.558687119
963	3.558565592
964	3.558337387
965	3.558177052
966	3.558109367
967	3.55802356
968	3.557931095
969	3.557784772
970	3.557669529
971	3.557498975
972	3.557303514
973	3.557198987
974	3.557036433
975	3.556783523
976	3.5568222
977	3.556498479
978	3.556374836
979	3.556284687
980	3.55623492
981	3.556120746
982	3.55607199
983	3.55595305
984	3.55586181
985	3.555805614
986	3.555574093
987	3.555445931
988	3.555298861
989	3.555236313
990	3.555076612
991	3.554727031
992	3.554633946
993	3.554426641
994	3.55429971
995	3.55425245
996	3.554229936
997	3.554101396
998	3.553973735
999	3.553887197
1000	3.55378402
1001	3.553681031
1002	3.553584604
1003	3.553382922
1004	3.553272216
1005	3.553157788
1006	3.552847576
1007	3.552432581
1008	3.552009899
1009	3.551866814
1010	3.551796008
1011	3.551675694
1012	3.551631238
1013	3.551574329
1014	3.551507796
1015	3.551349934
1016	3.550816626
1017	3.550764741
1018	3.550631949
1019	3.550494196
1020	3.550319907
1021	3.550118496
1022	3.550052289
1023	3.550014689
1024	3.549962433
1025	3.549880297
1026	3.549693242
1027	3.549549287
1028	3.549154805
1029	3.549105768
1030	3.548988932
1031	3.548819559
1032	3.548788502
1033	3.548672993
1034	3.548305148
1035	3.547947073
1036	3.547817886
1037	3.54771716
1038	3.547495488
1039	3.546874627
1040	3.546788482
1041	3.546713374
1042	3.546559597
1043	3.546370014
1044	3.546218363
1045	3.545945938
1046	3.545864369
1047	3.545809982
1048	3.545664891
1049	3.545345284
1050	3.545254689
1051	3.545085692
1052	3.544380873
1053	3.544305238
1054	3.54427509
1055	3.544239799
1056	3.544158768
1057	3.544060403
1058	3.543883639
1059	3.543831978
1060	3.543724792
1061	3.543631302
1062	3.543658396
1063	3.543580065
1064	3.543001661
1065	3.542360286
1066	3.542308511
1067	3.541987046
1068	3.541852063
1069	3.541783919
1070	3.541690047
1071	3.541508284
1072	3.541426653
1073	3.541076056
1074	3.540846329
1075	3.540718822
1076	3.540654107
1077	3.540512745
1078	3.54048451
1079	3.539888801
1080	3.539479083
1081	3.539330698
1082	3.539093722
1083	3.539010812
1084	3.538992156
1085	3.538822959
1086	3.538701319
1087	3.538586381
1088	3.538303333
1089	3.538203732
1090	3.537924633
1091	3.537615787
1092	3.537426253
1093	3.537358128
1094	3.537225542
1095	3.537051568
1096	3.536935228
1097	3.536806649
1098	3.536742599
1099	3.536607335
1100	3.536450481
1101	3.536434257
1102	3.536403504
1103	3.536288861
1104	3.536102104
1105	3.536028913
1106	3.536011209
1107	3.535943802
1108	3.535746518
1109	3.535698788
1110	3.535538819
1111	3.535469181
1112	3.535446403
1113	3.535306577
1114	3.535243298
1115	3.535206808
1116	3.535068504
1117	3.53503251
1118	3.53494985
1119	3.534881134
1120	3.534777039
1121	3.534736539
1122	3.534639248
1123	3.534550015
1124	3.534259383
1125	3.534226127
1126	3.533977986
1127	3.53389974
1128	3.533878696
1129	3.533738908
1130	3.533723309
1131	3.5336902
1132	3.533639603
1133	3.533536147
1134	3.533313716
1135	3.53327778
1136	3.533133918
1137	3.533073809
1138	3.532970609
1139	3.532768263
1140	3.532711542
1141	3.532427243
1142	3.532376866
1143	3.532272694
1144	3.532240176
1145	3.532209814
1146	3.53217736
1147	3.532007458
1148	3.531918998
1149	3.531715885
1150	3.531500068
1151	3.531421098
1152	3.53133521
1153	3.531268398
1154	3.531246737
1155	3.53120217
1156	3.531193778
1157	3.53098409
1158	3.530694618
1159	3.530669991
1160	3.530363612
1161	3.530307975
1162	3.530227466
1163	3.529900855
1164	3.529804937
1165	3.52976667
1166	3.529719204
1167	3.529644607
1168	3.5295386
1169	3.529479876
1170	3.529335551
1171	3.529325091
1172	3.529403471
1173	3.529352437
1174	3.529264747
1175	3.529224825
1176	3.529097094
1177	3.528957672
1178	3.528861684
1179	3.528704723
1180	3.528701897
1181	3.528635489
1182	3.528611492
1183	3.528537044
1184	3.528466722
1185	3.528280071
1186	3.528112033
1187	3.528095522
1188	3.528017291
1189	3.527762299
1190	3.527695333
1191	3.527657132
1192	3.527505519
1193	3.527400851
1194	3.527190315
1195	3.527147086
1196	3.526985289
1197	3.526820012
1198	3.526588905
1199	3.526525857
1200	3.526469978
1201	3.526392316
1202	3.526251563
1203	3.525978833
1204	3.525383216
1205	3.525325628
1206	3.525286952
1207	3.525231999
1208	3.52514158
1209	3.525122953
1210	3.525009859
1211	3.524982854
1212	3.524943457
1213	3.524872658
1214	3.524809384
1215	3.524776486
1216	3.524670309
1217	3.52466328
1218	3.524644763
1219	3.524608909
1220	3.524466296
1221	3.524433822
1222	3.524394755
1223	3.524234631
1224	3.524192277
1225	3.524196058
1226	3.52418742
1227	3.524069691
1228	3.523974671
1229	3.523773362
1230	3.523712195
1231	3.523626397
1232	3.523602877
1233	3.523081008
1234	3.52304806
1235	3.52295894
1236	3.52293457
1237	3.52298304
1238	3.522929163
1239	3.522803843
1240	3.522684787
1241	3.522646637
1242	3.522597381
1243	3.522527536
1244	3.522455107
1245	3.522313905
1246	3.522271211
1247	3.522182744
1248	3.522142734
1249	3.522064813
1250	3.521923715
1251	3.521745453
1252	3.52171059
1253	3.521564233
1254	3.521456792
1255	3.521495167
1256	3.521410633
1257	3.521388286
1258	3.5214103
1259	3.521266488
1260	3.520937432
1261	3.520895536
1262	3.520774429
1263	3.520672951
1264	3.520602244
1265	3.520534079
1266	3.52033133
1267	3.520185509
1268	3.520158039
1269	3.520124602
1270	3.520073437
1271	3.520000311
1272	3.519891145
1273	3.519830727
1274	3.519807361
1275	3.519741218
1276	3.51960365
1277	3.5195701
1278	3.519564576
1279	3.51945894
1280	3.519436514
1281	3.519386814
1282	3.519355695
1283	3.519322875
1284	3.519160596
1285	3.519082946
1286	3.519036846
1287	3.519001288
1288	3.518959115
1289	3.518895978
1290	3.518764378
1291	3.518756469
1292	3.518668812
1293	3.518567246
1294	3.518414082
1295	3.518328204
1296	3.51807675
1297	3.518014288
1298	3.51796448
1299	3.517886994
1300	3.517836228
1301	3.517692487
1302	3.517600693
1303	3.517563715
1304	3.517432863
1305	3.517303028
1306	3.517250711
1307	3.517247759
1308	3.517008782
1309	3.516838096
1310	3.516321582
1311	3.5163579
1312	3.516315091
1313	3.516233568
1314	3.516166085
1315	3.516132515
1316	3.516051479
1317	3.515923092
1318	3.515640587
1319	3.515579831
1320	3.515460508
1321	3.515374336
1322	3.515356906
1323	3.515588748
1324	3.515497737
1325	3.515477782
1326	3.515062433
1327	3.515085275
1328	3.515033263
1329	3.514790545
1330	3.514682203
1331	3.514649557
1332	3.514338983
1333	3.514332079
1334	3.51428484
1335	3.514224263
1336	3.514226827
1337	3.514121936
1338	3.514046771
1339	3.514021875
1340	3.513973866
1341	3.514028374
1342	3.513608274
1343	3.513345793
1344	3.513331445
1345	3.51326247
1346	3.51321266
1347	3.513156982
1348	3.513051366
1349	3.512940237
1350	3.512841157
1351	3.512792811
1352	3.512790308
1353	3.512753065
1354	3.51270031
1355	3.512684154
1356	3.512481937
1357	3.512466029
1358	3.512373663
1359	3.512334397
1360	3.512380872
1361	3.512349969
1362	3.512300899
1363	3.512290916
1364	3.512258149
1365	3.512184519
1366	3.512176284
1367	3.512147202
1368	3.512131918
1369	3.512061944
1370	3.512012553
1371	3.512008253
1372	3.51213251
1373	3.512028929
1374	3.511922115
1375	3.511882016
1376	3.51187249
1377	3.511845105
1378	3.511735105
1379	3.511671318
1380	3.511645079
1381	3.51163299
1382	3.511601924
1383	3.511575356
1384	3.51153481
1385	3.511411069
1386	3.511368457
1387	3.511058757
1388	3.510958819
1389	3.510897807
1390	3.510938116
1391	3.510770912
1392	3.510721587
1393	3.510687271
1394	3.510553036
1395	3.51042757
1396	3.510419941
1397	3.510343658
1398	3.510280983
1399	3.510193435
1400	3.510116456
1401	3.51013928
1402	3.509889705
1403	3.509884453
1404	3.509838865
1405	3.509733624
1406	3.509617508
1407	3.509624828
1408	3.509602249
1409	3.509556431
1410	3.509385442
1411	3.509344096
1412	3.50926765
1413	3.509241996
1414	3.509215832
1415	3.509071717
1416	3.509026466
1417	3.508952151
1418	3.508912466
1419	3.508920745
1420	3.508841936
1421	3.508807392
1422	3.508735763
1423	3.508515827
1424	3.508505171
1425	3.508445334
1426	3.508472168
1427	3.508181223
1428	3.508112776
1429	3.508030888
1430	3.508016413
1431	3.507831953
1432	3.507779804
1433	3.507690378
1434	3.507616765
1435	3.507559354
1436	3.507518248
1437	3.507506312
1438	3.507499131
1439	3.507460213
1440	3.507452284
1441	3.507374505
1442	3.507335394
1443	3.507161822
1444	3.507134476
1445	3.507038156
1446	3.507036986
1447	3.507012689
1448	3.507007151
1449	3.506945739
1450	3.506988902
1451	3.506990362
1452	3.50689078
1453	3.506845502
1454	3.506438104
1455	3.506335008
1456	3.506256845
1457	3.506113596
1458	3.506101629
1459	3.50653401
1460	3.506315392
1461	3.506261961
1462	3.506218316
1463	3.506205952
1464	3.505959714
1465	3.505904746
1466	3.505871986
1467	3.50585478
1468	3.505781211
1469	3.505707009
1470	3.505639457
1471	3.505616441
1472	3.505603106
1473	3.505455773
1474	3.505400083
1475	3.505496636
1476	3.505481897
1477	3.505414398
1478	3.505362295
1479	3.505322519
1480	3.50530085
1481	3.50518339
1482	3.505182444
1483	3.50515435
1484	3.505188743
1485	3.505045122
1486	3.504948555
1487	3.504929183
1488	3.504909129
1489	3.504896649
1490	3.504833208
1491	3.50483548
1492	3.504877559
1493	3.504848283
1494	3.504773237
1495	3.50471515
1496	3.504664087
1497	3.504566554
1498	3.504532456
1499	3.504496105
1500	3.504339797
1501	3.504314389
1502	3.504275528
1503	3.504283642
1504	3.504101902
1505	3.504057973
1506	3.504030312
1507	3.503948053
1508	3.503929565
1509	3.503897837
1510	3.503900328
1511	3.503854985
1512	3.503907406
1513	3.50372353
1514	3.503574544
1515	3.50351237
1516	3.503258804
1517	3.503221113
1518	3.503182396
1519	3.503138132
1520	3.503125389
1521	3.502969142
1522	3.502933562
1523	3.502899728
1524	3.502848933
1525	3.502846614
1526	3.5028009
1527	3.502791967
1528	3.502707715
1529	3.50262713
1530	3.50249545
1531	3.502490956
1532	3.502415938
1533	3.502405724
1534	3.502307078
1535	3.502243627
1536	3.502131469
1537	3.50210897
1538	3.502058007
1539	3.502031233
1540	3.501929632
1541	3.501842114
1542	3.501710716
1543	3.501680538
1544	3.501655501
1545	3.501584367
1546	3.501533211
1547	3.501477706
1548	3.501471071
1549	3.501439521
1550	3.501392704
1551	3.501367276
1552	3.501358811
1553	3.501345644
1554	3.501274337
1555	3.501105982
1556	3.501084694
1557	3.500923785
1558	3.500895362
1559	3.500878051
1560	3.500848203
1561	3.500806745
1562	3.500882501
1563	3.500852795
1564	3.500805576
1565	3.500781514
1566	3.500647528
1567	3.500602121
1568	3.500599092
1569	3.500588534
1570	3.500580055
1571	3.500545128
1572	3.500524992
1573	3.50050783
1574	3.500325435
1575	3.500294354
1576	3.500278542
1577	3.50025511
1578	3.499784732
1579	3.499748376
1580	3.499719843
1581	3.499702086
1582	3.499655247
1583	3.499655416
1584	3.499616528
1585	3.499528533
1586	3.499398051
1587	3.499360309
1588	3.499316277
1589	3.499297071
1590	3.499287712
1591	3.499221339
1592	3.499232736
1593	3.499227709
1594	3.49922695
1595	3.499215753
1596	3.499171226
1597	3.49911041
1598	3.499067441
1599	3.499031241
1600	3.49901439
1601	3.498961689
1602	3.49892479
1603	3.498902324
1604	3.498896893
1605	3.498888532
1606	3.498683504
1607	3.498657133
1608	3.498636621
1609	3.498602689
1610	3.498612948
1611	3.498559668
1612	3.49850721
1613	3.498433905
1614	3.498445604
1615	3.498245819
1616	3.498170503
1617	3.498137646
1618	3.497989418
1619	3.498015809
1620	3.497988548
1621	3.497955477
1622	3.497945722
1623	3.497874386
1624	3.497606745
1625	3.497581318
1626	3.497575516
1627	3.497564847
1628	3.497526098
1629	3.497484907
1630	3.497574989
1631	3.497521277
1632	3.497432539
1633	3.497425332
1634	3.497459573
1635	3.497469993
1636	3.497439712
1637	3.497440054
1638	3.497429219
1639	3.497369006
1640	3.497329875
1641	3.497307238
1642	3.497231477
1643	3.49722637
1644	3.497204353
1645	3.497195336
1646	3.497185045
1647	3.497196918
1648	3.497204129
1649	3.497178541
1650	3.496982818
1651	3.496887434
1652	3.496758165
1653	3.496746642
1654	3.49669836
1655	3.496663474
1656	3.496649253
1657	3.496621058
1658	3.496591298
1659	3.496609741
1660	3.496540928
1661	3.496477676
1662	3.496446383
1663	3.496354781
1664	3.496293126
