iter	MAE
159	0.4686234113
160	0.4686197821
161	0.4685914266
162	0.4686527041
163	0.4685615166
164	0.4685168953
165	0.4684919259
166	0.4684972242
167	0.4685016281
168	0.4685502146
169	0.4685804323
170	0.4686105057
171	0.4685924314
172	0.4685872038
173	0.4685886877
174	0.468576038
175	0.468595368
176	0.4685381652
177	0.4684320837
178	0.468485994
179	0.4684747549
180	0.4684203902
181	0.4684431734
182	0.4684523424
183	0.4684575988
184	0.4684680367
185	0.4684496692
186	0.4684607284
187	0.468444769
188	0.4684389851
189	0.4684698892
190	0.4684435368
191	0.4684199468
192	0.4684290241
193	0.4684557105
194	0.4684691231
195	0.468469882
196	0.4684333711
197	0.4683265494
198	0.4683565873
199	0.4683723513
200	0.4683276919
201	0.46838431
202	0.4684345339
203	0.4684332991
204	0.4684442359
205	0.4682041947
206	0.4682291435
207	0.4682165556
208	0.4682821682
209	0.4682511071
210	0.468211973
211	0.4682173562
212	0.4682099707
213	0.4682036729
214	0.468216176
215	0.4681958268
216	0.4682740556
217	0.4682506898
218	0.4682545428
219	0.4682459427
220	0.4682526448
221	0.4682655974
222	0.4682543737
223	0.4682207438
224	0.4682128038
225	0.4681987432
226	0.4681455327
227	0.4681444555
228	0.4680885036
229	0.4681550418
230	0.4681505085
231	0.4681697501
232	0.4681523602
233	0.4681839357
234	0.4682090825
235	0.4681636033
236	0.4681100153
237	0.4680920056
238	0.4681084613
239	0.468065678
240	0.4680775163
241	0.4680512788
242	0.4678890235
243	0.4677915345
244	0.4677850425
245	0.4677951609
246	0.4677645718
247	0.4677863667
248	0.4676711881
249	0.4676240935
250	0.4676115859
251	0.4675905757
252	0.4675989266
253	0.4676671543
254	0.4676497672
255	0.4676843468
256	0.4676607914
257	0.4676377817
258	0.46762688
259	0.4675990156
260	0.4673976992
261	0.4674044009
262	0.4674152356
263	0.4674038866
264	0.4673818934
265	0.4672368704
266	0.4670846561
267	0.4670753325
268	0.4669568688
269	0.4669957831
270	0.4669907077
271	0.4669371626
272	0.4669488379
273	0.4669513821
274	0.4669198415
275	0.4668932382
276	0.4669593428
277	0.4669607178
278	0.4670137469
279	0.4670119595
280	0.4670483199
281	0.4670755628
282	0.4670962878
283	0.4670958263
284	0.4669843314
285	0.4669742493
286	0.4669507743
287	0.4670055774
288	0.4669823355
289	0.4670404537
290	0.4670462117
291	0.467089172
292	0.4671359182
293	0.4671541393
294	0.4671514812
295	0.467158228
296	0.4670435298
297	0.4669462178
298	0.4669380683
299	0.4669643892
300	0.4669548875
301	0.4669151431
302	0.4669229019
303	0.4669672265
304	0.4669766842
305	0.4669836282
306	0.4669977611
307	0.4669312683
308	0.4669235207
309	0.4669687238
310	0.4669548198
311	0.466930326
312	0.4668952657
313	0.4668750737
314	0.4669135779
315	0.4668665758
316	0.4668271227
317	0.4668217119
318	0.4668410315
319	0.4668135605
320	0.4667925823
321	0.4668002213
322	0.4668332292
323	0.4668171158
324	0.4667433137
325	0.4667790382
326	0.4667695862
327	0.4667355469
328	0.4667057125
329	0.4666738668
330	0.46667836
331	0.4667153935
332	0.4667350087
333	0.4667295961
334	0.4667394735
335	0.4667158538
336	0.4667267498
337	0.4667304602
338	0.4666249905
339	0.4666244534
340	0.466680366
341	0.4666710253
342	0.4666632253
343	0.4666726824
344	0.4667089491
345	0.4667514956
346	0.4667491506
347	0.4667481316
348	0.4668097503
349	0.4667815758
350	0.4668078276
351	0.4668031376
352	0.4668319381
353	0.4667996413
354	0.4668140474
355	0.4668122904
356	0.4668354003
357	0.4668420985
358	0.466817196
359	0.4668132263
360	0.4668638578
361	0.4668839563
362	0.4668561378
363	0.4668521703
364	0.4668770133
365	0.4668908671
366	0.4668178361
367	0.4668047367
368	0.4668438927
369	0.466854013
370	0.4668890344
371	0.4668927242
372	0.4669189268
373	0.4669140232
374	0.4668894665
375	0.4667973569
376	0.4668115381
377	0.4668358863
378	0.4668437276
379	0.4668594346
380	0.4668888509
381	0.4669330314
382	0.4669384941
383	0.4669227971
384	0.4669091206
385	0.4669177789
386	0.466908209
387	0.4668269119
388	0.4668214401
389	0.4668194834
