iter	MAE
166	0.4361893454
167	0.4360613608
168	0.4359674769
169	0.4358478223
170	0.4358037583
171	0.4357029331
172	0.4355932034
173	0.4355086672
174	0.4354122768
175	0.435302825
176	0.4352429486
177	0.4351773825
178	0.4350951748
179	0.4350588323
180	0.435024502
181	0.434971185
182	0.4348651918
183	0.4348137124
184	0.4347339363
185	0.4346903236
186	0.4346331034
187	0.4345570033
188	0.4345002286
189	0.4344106269
190	0.4343809308
191	0.4343392847
192	0.4342793517
193	0.4342033658
194	0.4341517598
195	0.4340842454
196	0.4340439788
197	0.434011012
198	0.433931789
199	0.4338959728
200	0.4338860412
201	0.4338392242
202	0.4337992551
203	0.4337431287
204	0.4336617758
205	0.4336423669
206	0.4335978865
207	0.433549138
208	0.4335115116
209	0.4334811188
210	0.4334432419
211	0.4333840236
212	0.4333259043
213	0.4333368188
214	0.4333154495
215	0.4332667288
216	0.4332379988
217	0.4331591905
218	0.4331129802
219	0.433067292
220	0.4329640601
221	0.4329163468
222	0.4328757614
223	0.4328409669
224	0.432796049
225	0.4327502538
226	0.4326986676
227	0.4326942959
228	0.432693191
229	0.432636723
230	0.4326347042
231	0.4325847247
232	0.4325361741
233	0.432526912
234	0.4325372534
235	0.4324647942
236	0.4324437495
237	0.4324408731
238	0.4324278238
239	0.4324120874
240	0.4323883962
241	0.4323702573
242	0.4323379862
243	0.4323148316
244	0.432309023
245	0.4322793398
246	0.4322648015
247	0.4322459563
248	0.4322122665
249	0.4321511512
250	0.4321405644
251	0.4321325769
252	0.4321004432
253	0.4320845613
254	0.4320881692
255	0.4320622375
256	0.4320653711
257	0.4320844948
258	0.4320460523
259	0.432006002
260	0.4320246569
261	0.4320072935
262	0.4320057282
263	0.4320269701
264	0.4320387817
265	0.4320099236
266	0.4319954133
267	0.4319839056
268	0.4319684783
269	0.4319691383
270	0.4319502186
271	0.4319332122
272	0.4319516854
273	0.4319114199
274	0.431872269
275	0.4318093561
276	0.4317474759
277	0.431717789
278	0.4317161046
279	0.4317165373
280	0.4316941907
281	0.4317098216
282	0.431708966
283	0.431714749
284	0.4316876725
285	0.4316964747
286	0.4316960683
287	0.4316543931
288	0.4316513385
289	0.4316276825
290	0.4316209866
291	0.431590491
292	0.4315755587
293	0.4316113123
294	0.4316078437
295	0.4315972855
296	0.4315960477
297	0.4315672756
298	0.4315774884
299	0.431579538
300	0.4315561369
301	0.4315425676
302	0.4315796202
303	0.4315695288
304	0.4315512421
305	0.4315281833
306	0.4314922681
307	0.4315206802
308	0.4315280897
309	0.431514887
310	0.4315109073
311	0.4315189471
312	0.4315211382
313	0.431505668
314	0.4315026427
315	0.4314935332
316	0.431489233
317	0.4314785653
318	0.4314516509
319	0.4314644264
320	0.4314439933
321	0.431438276
322	0.431416012
323	0.4314072851
324	0.4313706352
325	0.4313640128
326	0.4313552542
327	0.431339633
328	0.4313694069
329	0.4313786974
330	0.431379762
331	0.431386476
332	0.4313838705
333	0.4313662002
334	0.4313465985
335	0.4313199699
336	0.4313080056
337	0.4313002762
338	0.4312760057
339	0.4312776073
340	0.4312819841
341	0.4312882223
342	0.4312666612
343	0.4312279711
344	0.4312543058
345	0.4312570505
346	0.4312542927
347	0.4312351636
348	0.4312370121
349	0.4312322733
350	0.4312630611
351	0.4312526834
352	0.4312329967
353	0.4312432334
354	0.4312590653
355	0.4312724113
356	0.4312910037
357	0.4312872001
358	0.4312825893
359	0.431287415
360	0.4312729523
361	0.4312703326
362	0.4313122687
363	0.4313000265
364	0.4313136864
365	0.4313008663
366	0.431301877
367	0.4312861708
368	0.4312847241
369	0.4312654213
370	0.4312501831
371	0.4312545314
372	0.4312423037
373	0.4312309723
374	0.431209598
375	0.4312243534
376	0.4312184915
377	0.4312295019
378	0.4311957211
379	0.4311991754
380	0.4311786124
381	0.4311870346
382	0.4311747283
383	0.4311580031
384	0.4311818806
385	0.4311916545
386	0.4311801981
387	0.4311221646
388	0.4311293814
389	0.4311331398
390	0.4311185494
391	0.4311275488
392	0.4311189644
393	0.4311280776
394	0.4310885641
395	0.431105364
396	0.4310836031
397	0.4310808347
398	0.4310654132
399	0.4310576842
400	0.4310605664
401	0.4310699003
402	0.4310597034
403	0.4310410091
404	0.4310337736
405	0.4310221218
406	0.4310415009
407	0.4310475028
408	0.4310473744
409	0.4310399227
410	0.4310694667
411	0.4310671322
412	0.4310584729
413	0.4310772909
414	0.431066932
415	0.4310717576
416	0.4310949058
417	0.4310553795
418	0.4310472092
419	0.4310519682
420	0.4310526518
421	0.4310491019
422	0.4310652798
423	0.4310514625
424	0.4310445432
425	0.4310523953
426	0.431021146
427	0.4310322854
428	0.4310168897
429	0.4310195777
430	0.4310313277
431	0.4310017958
432	0.430995899
433	0.4309788131
434	0.4309967311
435	0.4309896094
436	0.4309450788
437	0.4309675057
438	0.430978118
439	0.4309836413
440	0.4309809782
441	0.4309809611
442	0.4309702781
443	0.4309792774
444	0.4309762441
445	0.430988266
446	0.430995646
447	0.4310044082
448	0.4310096742
449	0.4310090051
450	0.4310237247
451	0.4310455132
452	0.4310493117
453	0.4310566367
454	0.4310500153
455	0.4310595264
456	0.4310599472
457	0.4310574426
458	0.4310889788
459	0.4310878844
460	0.4310735643
461	0.4310716834
462	0.4310567533
463	0.4310492362
464	0.4310363359
465	0.4310573402
466	0.4310701539
467	0.4310701611
468	0.4310752169
469	0.4310827738
470	0.431100466
471	0.4310933621
472	0.4310839775
473	0.4311033952
474	0.4310972122
475	0.4311012701
476	0.4311451941
477	0.4311430928
478	0.4311567571
479	0.4311502743
480	0.4311403076
481	0.431145895
482	0.4311185844
483	0.4311159212
484	0.4311006877
485	0.431049004
486	0.4310449567
487	0.4310539373
488	0.4310766555
489	0.4310708748
490	0.431055045
491	0.4310683512
492	0.4310550251
493	0.4310548263
494	0.4310428409
495	0.4310244722
496	0.4310409502
497	0.4310419647
498	0.4310462029
499	0.4310348224
500	0.4310375213
501	0.4310361329
502	0.4310345355
503	0.4310344572
504	0.4310400427
505	0.4310443464
506	0.4310376973
507	0.4310264265
508	0.4310347709
509	0.4310267345
510	0.4310447192
511	0.4310377132
512	0.4310141839
513	0.431006978
514	0.4310168671
515	0.4310250373
516	0.4310280273
517	0.4310335269
518	0.4310163265
519	0.4310254843
520	0.4310287583
521	0.4310126799
522	0.4310364399
523	0.4309990544
524	0.4309989027
525	0.4309937731
526	0.4309555905
527	0.4309718343
528	0.4309820194
529	0.4309466147
530	0.4309665023
531	0.4309798287
532	0.4309858774
533	0.430997661
534	0.43100561
535	0.431006982
536	0.4309870164
537	0.4309281612
538	0.4309124177
539	0.4308690964
540	0.430879419
541	0.4308774058
542	0.4308855293
543	0.4308943221
544	0.43089233
545	0.4309056234
546	0.430917211
547	0.4309365564
548	0.4309260058
549	0.4309149562
550	0.4309144979
551	0.4309142259
552	0.4309166074
553	0.4309066911
554	0.430909603
555	0.4308899949
556	0.4308786434
557	0.4309348195
558	0.4309346651
559	0.430931221
560	0.4309364079
561	0.4309515158
562	0.430945286
563	0.4309719244
564	0.4310281529
565	0.4310427563
566	0.4310276426
567	0.4310510216
568	0.4310641454
569	0.4310620411
570	0.4310598205
571	0.4310746393
572	0.4310745817
573	0.4310629461
574	0.4309915176
575	0.4309663933
576	0.4309579124
577	0.4309424544
578	0.4309411543
579	0.4309670545
580	0.4309662086
581	0.4309660704
582	0.4309798633
583	0.4309769752
584	0.4309721284
585	0.4309852654
586	0.4309543506
587	0.4309377327
588	0.4309186215
589	0.43091884
590	0.4309238683
591	0.4309505834
592	0.4309537316
593	0.4309843111
594	0.4310075256
595	0.4309564959
596	0.4309370332
597	0.4309172026
598	0.4309070984
599	0.4309166972
600	0.4309170557
601	0.4309210725
602	0.4309285925
603	0.4309468914
604	0.4309705377
605	0.4309699268
606	0.4309586915
607	0.43090857
608	0.4309381725
609	0.4309330198
610	0.4309565607
611	0.4309490552
612	0.4309428466
613	0.4309397758
614	0.4309421584
615	0.4309412026
616	0.4308909839
617	0.4308670964
618	0.4308763307
619	0.4308692058
620	0.4308639987
621	0.4308347202
622	0.4308478276
623	0.4308815321
624	0.4308887669
625	0.4308869999
626	0.4308857215
627	0.4308784586
628	0.4308630397
629	0.4308661799
630	0.4308702647
631	0.4308875926
632	0.4308963909
633	0.4309057924
634	0.4309091154
635	0.4309300799
636	0.4309097646
637	0.4308991072
638	0.4308911329
639	0.4308870495
640	0.4308921503
641	0.430893241
642	0.4308933766
643	0.4309350682
644	0.4309355286
645	0.4309016156
646	0.4309149059
647	0.4309216938
648	0.4309150436
649	0.43092574
650	0.4309412532
651	0.4309070283
652	0.4309015165
653	0.4308894344
654	0.4308964546
655	0.4308870993
656	0.4308199182
657	0.4307870103
658	0.4308027669
659	0.4307993759
660	0.4307178524
661	0.4307314954
662	0.4307331052
663	0.4307410238
664	0.43069066
665	0.4306997383
666	0.4307254491
667	0.4307302785
668	0.4307341079
669	0.4307581668
670	0.4307667735
671	0.4307522151
672	0.4307475467
673	0.4307512923
674	0.4307453264
675	0.43076037
676	0.430758407
677	0.4307812313
678	0.4307856042
679	0.4307773037
680	0.4307852502
681	0.4307751298
682	0.430724881
683	0.430705549
684	0.4306787624
685	0.4306859087
686	0.4306959273
687	0.4307025574
688	0.4306997786
689	0.4306953774
690	0.4307216556
691	0.4307532213
692	0.4307639344
693	0.4307688061
694	0.4307647341
695	0.4307644471
696	0.4307849731
697	0.4307837174
698	0.4307578643
699	0.4307629391
700	0.4307497953
701	0.4307656903
702	0.4307638711
703	0.4307642694
704	0.4307757484
705	0.4307651564
706	0.4307628209
707	0.4307553149
708	0.4307569094
709	0.4307413747
710	0.4307588997
711	0.4307381855
712	0.4307496637
713	0.4307425585
714	0.4307381366
715	0.4307349614
716	0.4307371946
717	0.4307386903
718	0.4307376528
719	0.4307496279
720	0.4307277787
721	0.4307283792
722	0.4307357444
723	0.430685623
724	0.4306915068
725	0.4306810987
726	0.4306928973
727	0.43069911
728	0.4306943749
729	0.4306946081
730	0.4307262597
731	0.4307363463
732	0.4307450848
733	0.4307530326
734	0.4307138905
735	0.4307095503
736	0.4306353981
737	0.4306324677
738	0.4306107993
739	0.4306041127
740	0.4306008863
741	0.4306093852
742	0.4306316009
743	0.430649632
744	0.4306578576
745	0.4306482579
746	0.4306457459
747	0.4306328529
748	0.4305800527
749	0.4305421474
750	0.430537733
751	0.4305164781
752	0.4305152075
753	0.4305130042
754	0.4305137018
755	0.4305093322
756	0.4305046041
757	0.4305000947
758	0.4305057755
759	0.430478754
760	0.4304888014
761	0.4304994111
762	0.4305032272
763	0.4305132743
764	0.4305181153
765	0.4305174753
766	0.4305490206
767	0.4305412193
768	0.4305335703
769	0.4305181112
770	0.4305272496
771	0.4305325271
772	0.4305479016
773	0.4305414576
774	0.4304755605
775	0.4304765545
776	0.430485389
777	0.4304184626
778	0.4304086903
779	0.4304023715
780	0.4303669947
781	0.4303430682
782	0.4303223356
783	0.4302837554
784	0.4302853284
785	0.4302655954
786	0.4302846474
787	0.4302616203
788	0.4302590646
789	0.4302808764
790	0.4303042145
791	0.4302769621
792	0.4302740182
793	0.4302617452
794	0.4302569356
795	0.430277342
796	0.4302689229
797	0.4302731888
798	0.4302842607
799	0.4302772078
800	0.4302730485
801	0.4302971365
802	0.4303021932
803	0.4302994519
804	0.430304752
805	0.4302994395
806	0.4303129917
807	0.4303062191
808	0.4303060749
809	0.4303256147
810	0.4303099136
811	0.4303116774
812	0.430310622
813	0.4303079585
814	0.43030195
815	0.4303185313
816	0.4303226277
817	0.4303319852
818	0.4303204156
819	0.4303188653
820	0.4303222272
821	0.4303276843
822	0.4303275938
823	0.4303291059
824	0.4302835351
825	0.4302918403
826	0.4302817746
827	0.43026158
828	0.4302475594
829	0.4302503761
830	0.430261044
831	0.4302677155
832	0.4302825217
833	0.4302864307
834	0.4302858428
835	0.4302848849
836	0.4302996947
837	0.4303078536
838	0.4303202615
839	0.4303393959
840	0.4303374519
841	0.4303229029
842	0.4303057088
843	0.4302987782
844	0.4303076719
845	0.4302711862
846	0.4302732611
847	0.430210371
848	0.4302104176
849	0.4301993835
850	0.4301911137
851	0.4301825209
852	0.4301838056
853	0.4301947391
854	0.4301887386
855	0.4301839716
856	0.4301763319
857	0.4301322901
858	0.4301301331
859	0.4301170351
860	0.4301190823
861	0.430114056
862	0.4301084222
863	0.4301339909
864	0.4301312118
865	0.4301353209
866	0.4301245016
867	0.4301412839
868	0.430122667
869	0.4301302768
870	0.4301173913
871	0.4300871869
872	0.4300740785
873	0.4300643676
874	0.4300838049
875	0.4300733928
876	0.4300891349
877	0.430088
878	0.4300831398
879	0.4300870086
880	0.4300921825
881	0.4300940645
882	0.4300856118
883	0.4300580283
884	0.4300653238
885	0.4300651961
886	0.4300846052
887	0.4300989459
888	0.4301050953
889	0.430099106
890	0.4301070579
891	0.4301067183
892	0.4301047707
893	0.4301004479
894	0.4300948433
895	0.4300967581
896	0.4301046238
897	0.4301094819
898	0.4301094826
899	0.4301012466
900	0.4300966234
901	0.4300867711
902	0.430095485
903	0.4301129892
904	0.4300782544
905	0.430073108
906	0.4300792023
907	0.4300750253
908	0.4300727409
909	0.4300815768
910	0.4300625941
911	0.4300742201
912	0.4301172143
913	0.4301214628
914	0.4301319906
915	0.4301294026
916	0.4300714119
917	0.4300750458
918	0.4300760613
919	0.430045421
920	0.4300595058
921	0.4300503527
922	0.4300592195
923	0.4300633075
924	0.4300706865
925	0.4300848564
926	0.4300854858
927	0.430059794
928	0.4300305138
929	0.4300364658
930	0.4300158652
931	0.430009328
932	0.4299954305
933	0.4299943447
934	0.4300088467
935	0.429969905
936	0.4299812074
937	0.4299621745
938	0.4299631791
939	0.4299699347
940	0.4299715457
941	0.4299645191
942	0.4299776919
943	0.429975878
944	0.4299798939
945	0.4299836569
946	0.4299807343
947	0.4299816424
948	0.4299409367
949	0.4299468611
950	0.4299546079
951	0.4299571325
952	0.4299658207
953	0.4299675617
954	0.4299608607
955	0.429975825
956	0.4299736075
957	0.4299637499
958	0.4299913413
959	0.4299877174
960	0.4299619229
961	0.4299756923
962	0.4299749697
963	0.4299887423
964	0.4299812878
965	0.4299492822
966	0.4299567281
967	0.4299452126
968	0.4299424827
969	0.4299464395
970	0.4299505963
971	0.4299453382
972	0.4299454937
973	0.4299491626
974	0.4299582978
975	0.4299519913
976	0.4299665124
977	0.429942091
978	0.4299442488
979	0.4299307199
980	0.429941734
981	0.4299646247
982	0.4299818732
983	0.4299915115
984	0.4299969215
985	0.4300116527
986	0.4299935195
987	0.4299667055
988	0.4299474708
989	0.42995064
990	0.4299551123
991	0.4299664457
992	0.4299725204
993	0.4299772111
994	0.4299902959
995	0.429980108
996	0.4299712198
997	0.4299817444
998	0.4299858571
999	0.4299835864
1000	0.4299782613
1001	0.429995035
1002	0.4299943356
1003	0.4300115207
1004	0.4300079213
1005	0.4300028376
1006	0.4300042009
1007	0.4300116179
1008	0.4300170606
1009	0.430025638
1010	0.4300165713
1011	0.4300249207
1012	0.4300366308
1013	0.4300193821
1014	0.4300052446
1015	0.4300063715
1016	0.429994874
1017	0.4299620012
1018	0.4299633249
1019	0.429966617
1020	0.4299658846
1021	0.4299637272
1022	0.4299642959
1023	0.4299543408
1024	0.4299534427
1025	0.4299468334
1026	0.4299699741
1027	0.4299741505
1028	0.4299829019
1029	0.4299835084
1030	0.4299804946
1031	0.4299815791
1032	0.4299798901
1033	0.4299990007
1034	0.4299992336
1035	0.4300045085
1036	0.4300014034
1037	0.4299906247
1038	0.4299815297
1039	0.4299786655
1040	0.4299829356
1041	0.4299797515
1042	0.4299934562
1043	0.4299991059
1044	0.4300018239
1045	0.4299989062
1046	0.4299972055
1047	0.4300074948
1048	0.4300017015
1049	0.429999079
1050	0.4300213661
1051	0.4300019694
1052	0.4300022628
1053	0.4300053331
1054	0.4299905566
1055	0.4299856802
1056	0.4299940745
1057	0.4299647209
1058	0.4299633191
1059	0.4299566571
1060	0.4299611517
1061	0.4299504269
1062	0.4299514846
1063	0.4299449724
1064	0.4299436274
1065	0.4299262307
1066	0.4299318641
1067	0.4299386052
1068	0.4299516713
1069	0.4299661296
1070	0.4299577034
1071	0.4299551884
1072	0.4299619537
1073	0.4299670693
1074	0.4299886644
1075	0.4299930052
1076	0.4299917285
1077	0.4299938491
1078	0.4300073096
1079	0.4299909188
1080	0.4299874514
1081	0.4299886184
1082	0.4299797551
1083	0.4299881492
1084	0.4299872832
1085	0.4299912665
1086	0.429995474
1087	0.4300058843
1088	0.4299749926
1089	0.4299727029
1090	0.4299995846
1091	0.4300119379
1092	0.430013529
1093	0.4300197633
1094	0.4300202098
1095	0.4300268723
1096	0.4300298905
1097	0.4300352459
1098	0.4300405904
1099	0.4300390775
1100	0.4300360322
1101	0.4300236392
1102	0.4300322608
1103	0.4300193437
1104	0.4300506597
1105	0.4300458231
1106	0.4300516627
1107	0.4300584843
1108	0.4300538361
1109	0.4300509004
1110	0.4300592428
1111	0.4300578377
1112	0.4300542122
1113	0.4300522043
1114	0.4300502475
1115	0.4300458966
1116	0.4300476045
1117	0.4300541005
1118	0.4300644743
1119	0.4300633101
1120	0.4300667462
1121	0.4300531932
1122	0.4300543503
1123	0.4300694024
1124	0.4300635031
1125	0.4300560927
1126	0.4300520569
1127	0.4300670245
1128	0.4300691773
1129	0.4300829796
1130	0.430083642
1131	0.4300951528
1132	0.4301213753
1133	0.4301345756
1134	0.4301422121
1135	0.4301419831
1136	0.4301399894
1137	0.4301489719
1138	0.4301546554
1139	0.4301526738
1140	0.4301551192
1141	0.4301672821
1142	0.4301602985
1143	0.4301563568
1144	0.4301570792
1145	0.4301661576
1146	0.4301731241
1147	0.4301836535
1148	0.4301918866
1149	0.4302010514
1150	0.4301898479
1151	0.4301827474
1152	0.430183201
1153	0.4301924959
1154	0.4301980489
1155	0.4301939669
1156	0.430193084
1157	0.4301964085
1158	0.4301969736
1159	0.4302022766
1160	0.4301986708
1161	0.4301825504
1162	0.4301852439
1163	0.4301755031
1164	0.4301697461
1165	0.4301607485
1166	0.4301510662
1167	0.4301425699
1168	0.4301569563
1169	0.4301596586
1170	0.4301626305
1171	0.4301665071
1172	0.430150092
1173	0.4301591537
1174	0.4301458301
1175	0.4301534051
1176	0.4301354231
1177	0.4301353985
1178	0.4301313484
1179	0.430135324
1180	0.4301436613
1181	0.43013551
1182	0.43013494
1183	0.4301345017
1184	0.4301264451
1185	0.4301209056
