iter	MAE
298	0.6940951551
299	0.6939450324
300	0.6939184006
301	0.6942846895
302	0.6944313424
303	0.6946741951
304	0.6945063034
305	0.6949595328
306	0.6948385275
307	0.6948926704
308	0.6948019614
309	0.6948303346
310	0.6947924509
311	0.69380784
312	0.693880984
313	0.6946131562
314	0.6947050742
315	0.6934534679
316	0.6936092295
317	0.6938331372
318	0.6960606022
319	0.6968076529
320	0.6967316403
321	0.6964675757
322	0.696191355
323	0.6959178139
324	0.6962253809
325	0.6962253809
326	0.6962065334
327	0.6962065334
328	0.6965168239
329	0.6967420365
330	0.6963645168
331	0.6970657717
332	0.6970219062
333	0.6972913885
334	0.6972210319
335	0.6974461992
336	0.6970218334
337	0.6970241326
338	0.6970050848
339	0.6968294061
340	0.6977485995
341	0.6986164923
342	0.6967777568
343	0.6951724281
344	0.6952182495
345	0.6951677207
346	0.6951503922
347	0.6954375511
348	0.6954375511
349	0.6947021016
350	0.694366149
351	0.694262994
352	0.694255318
353	0.6943098985
354	0.6940755618
355	0.6939672076
356	0.6939945518
357	0.6935016678
358	0.6930765098
359	0.692140367
360	0.6921112105
361	0.6921112105
362	0.6907801693
363	0.6908938086
364	0.6911075041
365	0.6911114091
366	0.691563575
367	0.6918856782
368	0.6918881508
369	0.6907903288
370	0.6901004666
371	0.6902044428
372	0.6902538462
373	0.6902881345
374	0.6908003476
375	0.690149312
376	0.6901072763
377	0.6899867067
378	0.6892950991
379	0.6900478444
380	0.6899882805
381	0.6899882805
382	0.6901274398
383	0.689938361
384	0.6899353377
385	0.6905037768
386	0.6905218517
387	0.6936298354
388	0.6936582659
389	0.6962495329
390	0.6962495329
391	0.6957307603
392	0.696242432
393	0.6962167807
394	0.6962400899
395	0.6966291435
396	0.6968185323
397	0.6967553788
398	0.6966846861
399	0.6966363484
400	0.6961281295
401	0.6961281295
402	0.6959637676
403	0.6960105502
404	0.6960105502
405	0.6956022236
406	0.6956205281
407	0.6947965802
408	0.6949095882
409	0.6962770495
410	0.6962770495
411	0.6962725638
412	0.6970174301
413	0.6970174301
414	0.6973765597
415	0.697351379
416	0.6973749682
417	0.6976286469
418	0.69755612
419	0.6976896724
420	0.6978934008
421	0.6977988806
422	0.6978408499
423	0.6987683193
424	0.6987981176
425	0.6988227452
426	0.6982706118
427	0.6980349549
428	0.6971018983
429	0.6969862961
430	0.6972018916
431	0.6973761206
432	0.6972016832
433	0.6969637428
434	0.6968616963
435	0.6967962899
436	0.6967562048
437	0.6961413117
438	0.6960164712
439	0.6959769412
440	0.6960854704
441	0.6961356823
442	0.6960077503
443	0.6959650575
444	0.6967573067
445	0.696723842
446	0.6967511115
447	0.6959366255
448	0.6962206291
449	0.6962022729
450	0.6962600492
451	0.696337299
452	0.6959493975
453	0.6959248969
454	0.6954671463
455	0.6957319773
456	0.6949305386
457	0.6951855139
458	0.6951172436
459	0.6952794878
460	0.6952301426
461	0.6949913331
462	0.6948181757
463	0.6949706806
464	0.6945682492
465	0.6943499896
466	0.6944062635
467	0.6943312313
468	0.6950955044
469	0.6978113885
470	0.6978113885
471	0.6975059529
472	0.6981767592
473	0.6977575937
474	0.6979184742
475	0.6976031136
476	0.6981105032
477	0.6979563117
478	0.697930475
479	0.698852535
480	0.6987661168
481	0.6986585481
482	0.6986585481
483	0.6991188117
484	0.6990499377
485	0.6990229663
486	0.6988988444
487	0.6975285339
488	0.6975714281
489	0.6973120193
490	0.6972497826
491	0.6963129559
492	0.6962224877
493	0.6962246059
494	0.6953995186
495	0.6953979803
496	0.6954089683
497	0.6959074111
498	0.6960006377
499	0.6958590533
500	0.6958187527
501	0.6968723942
502	0.6969223282
503	0.6969975847
504	0.6970216238
505	0.6970115922
506	0.6972772027
507	0.6973013644
508	0.6972623133
509	0.6977020749
510	0.6975522802
511	0.6972388456
512	0.6975300519
513	0.6986258963
514	0.6985654699
515	0.6984778021
516	0.6984560536
517	0.6977642017
518	0.6975435524
519	0.6974521455
520	0.6974605501
521	0.6971221327
522	0.6971024574
523	0.6971221354
524	0.6971301301
525	0.6972333241
526	0.6972333241
527	0.6962903838
528	0.696231785
529	0.696300707
530	0.6963506046
531	0.6967678725
532	0.6967719349
533	0.6967304716
534	0.6968266143
535	0.6967247961
536	0.6966168864
537	0.6968399858
538	0.6962411565
539	0.6966755667
540	0.6970290056
541	0.6964169581
542	0.6960064589
543	0.6959697346
544	0.6962934508
545	0.6959353098
546	0.6977358904
547	0.6972729386
548	0.6970587179
549	0.6970782877
550	0.6966975514
551	0.6967244315
552	0.6967177052
553	0.696761827
554	0.696993895
555	0.696645758
556	0.6967196826
557	0.698847013
558	0.6988459899
559	0.6988459899
560	0.6991048072
561	0.6990530106
562	0.6990488618
563	0.6990314638
564	0.699043848
565	0.6992740384
566	0.6992672852
567	0.6994838395
568	0.6995759115
569	0.6995369349
570	0.6995903521
571	0.7003097093
572	0.7003097093
573	0.7000479865
574	0.7002751565
575	0.7002751565
576	0.700493277
577	0.700613742
578	0.7005798674
579	0.7005798674
580	0.700635255
581	0.7007082244
582	0.7012934822
583	0.701208312
584	0.7015211558
585	0.7015380774
586	0.7015776114
587	0.7015768818
588	0.7013675292
589	0.7013748005
590	0.7013544395
591	0.7010701694
592	0.7012200096
593	0.7010120735
594	0.7010120735
595	0.7011268468
596	0.7010938653
597	0.7010938653
598	0.7011171824
599	0.7011478603
600	0.7008435991
601	0.7003710153
602	0.7000954099
603	0.7002080031
604	0.7000599804
605	0.7001654199
606	0.6999262887
607	0.7000124837
608	0.6999898543
609	0.7004296584
610	0.700383225
611	0.7004245998
612	0.7005492715
613	0.6993965369
614	0.6993965369
615	0.6987224648
616	0.6987466073
617	0.69869121
618	0.6986538594
619	0.6991874333
620	0.6991874333
621	0.6986429273
622	0.6985073165
623	0.6984994046
624	0.6987133887
625	0.6985039356
626	0.6987732938
627	0.6987586152
628	0.6988356239
629	0.6988484196
630	0.6995828687
631	0.7000826799
632	0.6999263316
633	0.6999528305
634	0.6999183498
635	0.6999031885
636	0.6999281543
637	0.6999034617
638	0.6995312625
639	0.6995174219
640	0.6993767424
641	0.6993580276
642	0.6993789448
643	0.6992818499
644	0.6990990539
645	0.6991262104
646	0.6990695464
647	0.6988940245
648	0.6986563962
649	0.6986385761
650	0.6984943912
651	0.6984659828
652	0.6985859079
653	0.698724671
654	0.6986536329
655	0.6988045551
656	0.6991909652
657	0.7008842259
658	0.7008656461
659	0.7007171467
660	0.7006799488
661	0.7012195708
662	0.7010434772
663	0.7010434772
664	0.701713664
665	0.7017546641
666	0.7015663474
667	0.7016188467
668	0.7013531331
669	0.7013949593
670	0.7012918972
671	0.7011761554
672	0.7009984133
673	0.7010898624
674	0.7011753269
675	0.7008051324
676	0.7012226051
677	0.7012370736
678	0.7016535309
679	0.7015455093
680	0.701587246
681	0.7015619106
682	0.7017900225
683	0.7018095451
684	0.7010641271
685	0.7010697111
686	0.7011152132
687	0.7011564739
688	0.7008020317
689	0.7007722584
690	0.7005070692
691	0.7013658331
692	0.7011703486
693	0.7011186765
694	0.7011773275
695	0.7008996608
696	0.700775948
697	0.7007644704
698	0.7006902269
699	0.7006862235
700	0.7006972205
701	0.7007543943
702	0.7007543943
703	0.7008569377
704	0.7008543537
705	0.7008410061
706	0.7007679328
707	0.7007568769
708	0.7007578411
709	0.700581501
710	0.7006238932
711	0.7007973945
712	0.6998190613
713	0.6996928039
714	0.6996602344
715	0.6980673944
716	0.6980679855
717	0.6982103893
718	0.6987601721
719	0.6988746775
720	0.6990628425
721	0.6990962952
722	0.699018966
723	0.6993922645
724	0.6994215125
725	0.6994057108
726	0.6993611339
727	0.6995127453
728	0.6995060761
729	0.6995060761
730	0.6995460677
731	0.7009155069
732	0.7009056489
733	0.7008172163
734	0.7008054763
735	0.7012967775
736	0.7012675011
737	0.7015708353
738	0.7015840393
739	0.701625678
740	0.7016236441
741	0.701716314
742	0.7017708174
743	0.7018390538
744	0.7017960033
745	0.7017963549
746	0.7018738998
747	0.7018920983
748	0.7019240065
749	0.7018112318
750	0.7018190392
751	0.7015607626
752	0.7015607626
753	0.7014491731
754	0.7010517492
755	0.7001542882
756	0.6997525446
757	0.6997744843
758	0.6998398124
759	0.7002447748
760	0.7002223453
761	0.700372566
762	0.700362523
763	0.7003101123
764	0.7003121071
765	0.7002207223
766	0.7001136596
767	0.7000810759
768	0.6986895909
769	0.6991447207
770	0.6991665797
771	0.6991682612
772	0.6992084278
773	0.6992237851
774	0.6992567511
775	0.6993466724
776	0.6994925681
777	0.6994479547
778	0.6994487564
779	0.6996398915
780	0.6996398915
781	0.6996442756
782	0.6996523155
783	0.6998844609
784	0.700013307
785	0.6998812373
786	0.6996908868
787	0.7001089457
788	0.7002719154
789	0.7002719154
790	0.7002788527
791	0.7004027465
792	0.7005484916
793	0.6999685747
794	0.6999685747
795	0.7001150471
796	0.7003334625
797	0.7003773102
798	0.700185376
799	0.7002287549
800	0.7002102175
801	0.6991771453
802	0.6991770927
803	0.6989941927
804	0.699038567
805	0.6988927328
806	0.6988598508
807	0.6988801045
808	0.6988845847
809	0.6988815373
810	0.6990638423
811	0.6994027474
812	0.6991673977
813	0.7000097156
814	0.7000586073
815	0.6996916221
816	0.6996894827
817	0.6996582265
818	0.6996483255
819	0.6996505902
820	0.6996505902
821	0.69912968
822	0.6991685882
823	0.6991958522
824	0.6992288521
825	0.6992036109
826	0.696389109
827	0.6966435853
828	0.6965342653
829	0.6964712969
830	0.6965095444
831	0.6966573446
832	0.6966524199
833	0.6966816277
834	0.6966425855
835	0.6970287964
836	0.6970287964
837	0.6970275401
838	0.6977637794
839	0.697711823
840	0.6899818761
841	0.6899449802
842	0.6899706342
843	0.6899265884
844	0.6901128356
845	0.6901091384
846	0.6900899696
847	0.6900648718
848	0.6903275368
849	0.6906835932
850	0.6907407526
851	0.6907775326
852	0.6904548622
853	0.690591094
854	0.6906856471
855	0.6906652196
856	0.690739197
857	0.6907574093
858	0.69076786
859	0.69076786
860	0.6903120218
861	0.6901864394
862	0.6897059132
863	0.6896746559
864	0.6898040187
865	0.6877052849
866	0.6878068002
867	0.6891732075
868	0.6891715715
869	0.6893692552
870	0.6892843669
871	0.6892852351
872	0.6889050914
873	0.6888878071
874	0.6886786675
875	0.688630201
876	0.6889098126
877	0.6887947827
878	0.6889489424
879	0.6889489424
880	0.688947347
881	0.6890598045
882	0.6890304499
883	0.6889590162
884	0.688940777
885	0.6888320255
886	0.688818501
887	0.6887848166
888	0.6886954781
889	0.6886954781
890	0.6888710962
891	0.6885918175
892	0.6885918175
893	0.6872221529
894	0.6871520221
895	0.6870755759
896	0.6871287489
897	0.6871558207
898	0.6871285856
899	0.6871285856
900	0.6871387962
901	0.6872936251
902	0.6872955704
903	0.6873522145
904	0.6877190463
905	0.6879591174
906	0.6881211204
907	0.6881110922
908	0.6880880188
909	0.6880606374
910	0.6882565784
911	0.6882565784
912	0.6883174683
913	0.6883174683
914	0.688397959
915	0.6885772647
916	0.6890911718
917	0.6889074322
918	0.6889815657
919	0.6888247995
920	0.6886419818
921	0.6886585603
922	0.6886382517
923	0.688653024
924	0.6885116941
925	0.6885405909
926	0.6886100155
927	0.6883989975
928	0.6884393344
929	0.6884451662
930	0.6885076678
931	0.6885398826
932	0.6885256137
933	0.687965992
934	0.6873475478
935	0.6874004156
936	0.6873638389
937	0.6872465033
938	0.6872771717
939	0.6873206096
940	0.6871505191
941	0.6871549553
942	0.6871657861
943	0.6871657861
944	0.687768644
945	0.6877645535
946	0.6877705796
947	0.6877577639
948	0.6875905073
949	0.6877574483
950	0.6875977227
951	0.6875683539
952	0.6875219043
953	0.687515903
954	0.6875194002
955	0.6876757689
956	0.6876519244
957	0.6876509402
958	0.6876889805
959	0.6876128747
960	0.6882908163
961	0.6881928275
962	0.688205652
963	0.6882622486
964	0.6879857596
965	0.6879951981
966	0.6881010778
967	0.6882241792
968	0.684258099
969	0.6839715047
970	0.6840000109
971	0.6839591987
972	0.6839662833
973	0.6838885771
974	0.6837361595
975	0.6837044108
976	0.6839281674
977	0.6839709076
978	0.6839702728
979	0.6840009806
980	0.6841417158
981	0.6842644763
982	0.6845208276
983	0.6850202383
984	0.6849965381
985	0.6849987853
986	0.6849769766
987	0.6849418728
988	0.685632579
989	0.685694894
990	0.6853764195
991	0.6852894348
992	0.6857161646
993	0.6853262441
994	0.6853198823
995	0.6852511198
996	0.6852074616
997	0.6851616177
998	0.6851616177
999	0.685111149
1000	0.6851706954
1001	0.6846017734
1002	0.6843757803
1003	0.684308569
1004	0.683919218
1005	0.6837896549
1006	0.6837896549
1007	0.6838728732
1008	0.6839599507
1009	0.68438454
1010	0.6843266622
1011	0.6841929157
1012	0.6841886602
1013	0.6841341046
1014	0.6841472511
1015	0.6842014026
1016	0.6842860006
1017	0.6840911449
1018	0.6843229496
1019	0.6842554216
1020	0.6841151147
1021	0.6841896516
1022	0.6840279959
1023	0.6841790432
1024	0.6841010349
1025	0.6841151396
1026	0.6842859113
1027	0.6843101701
1028	0.6843101701
1029	0.6840110892
1030	0.6840105924
1031	0.6840066279
1032	0.6840409357
1033	0.6840082096
1034	0.6840082096
1035	0.6841002422
1036	0.6841211896
1037	0.6841002824
1038	0.6841231217
1039	0.6842667179
1040	0.6842615756
1041	0.6843896002
1042	0.6844394507
1043	0.684375162
1044	0.6844498925
1045	0.6840812547
1046	0.6849763122
1047	0.6849389795
1048	0.6848842178
1049	0.6854086508
1050	0.685513905
1051	0.6855133384
1052	0.686124263
1053	0.6861795979
1054	0.6861764961
1055	0.68620187
1056	0.6860203955
1057	0.6860203955
1058	0.6861305274
1059	0.6861869847
1060	0.6861372057
1061	0.686029962
1062	0.6859243532
1063	0.6856178914
1064	0.6857097703
1065	0.6857156203
1066	0.6855424016
1067	0.6855339849
1068	0.6855442056
1069	0.6855614172
1070	0.6855917757
1071	0.6855917757
1072	0.6858330132
1073	0.685800066
1074	0.6858216365
1075	0.6857987376
1076	0.6857390219
1077	0.6857952013
1078	0.6856875918
1079	0.6855490183
1080	0.685268692
1081	0.685268692
1082	0.6852719621
1083	0.6852317169
1084	0.6850727368
1085	0.6852483321
1086	0.6852327812
1087	0.6852959523
1088	0.685304011
1089	0.6853001975
1090	0.6853768992
1091	0.6853504312
1092	0.6847275888
1093	0.6847616457
1094	0.684639298
1095	0.6845236396
1096	0.684743751
1097	0.684743751
1098	0.6846835088
1099	0.6849341565
1100	0.6849216717
1101	0.6852878665
1102	0.685283544
1103	0.685298657
1104	0.6846989314
1105	0.6847318855
1106	0.6845502288
1107	0.6845810948
1108	0.6848436899
1109	0.6849500355
1110	0.685060738
1111	0.685051839
1112	0.685051839
1113	0.6850944728
1114	0.6849953444
1115	0.6849981954
1116	0.6851412437
1117	0.6851412437
1118	0.6848014608
1119	0.6848027091
1120	0.6846585924
1121	0.6846468118
1122	0.6845891434
1123	0.6845941534
1124	0.6843099875
1125	0.6843863367
1126	0.6843586627
1127	0.6843351518
1128	0.6843278942
1129	0.6843278942
1130	0.6843476896
1131	0.6843650085
1132	0.6849757988
1133	0.6849757988
1134	0.6852093343
1135	0.6852698463
1136	0.6852348789
1137	0.6821195989
1138	0.6820422765
1139	0.6818779338
1140	0.681885032
1141	0.6820050961
1142	0.6819881703
1143	0.6821711606
1144	0.6822577851
1145	0.6823520324
1146	0.6824803895
1147	0.6825781769
1148	0.6824207097
1149	0.6824207097
1150	0.682454114
1151	0.6824904362
1152	0.6825615986
1153	0.6824201819
1154	0.6823082417
1155	0.6823408375
1156	0.6823269197
1157	0.6830477308
1158	0.6830189267
1159	0.6821436329
1160	0.6822516526
1161	0.6822516526
1162	0.6822746955
1163	0.6824241196
1164	0.6821598065
1165	0.68213021
1166	0.68213021
1167	0.6817651795
1168	0.6818132333
1169	0.6808246269
1170	0.6811915433
1171	0.6812401719
1172	0.6812910706
1173	0.6812284434
1174	0.6811986303
1175	0.6811986303
1176	0.6813588127
1177	0.6813411822
1178	0.6812173132
1179	0.6811477022
1180	0.68072453
1181	0.680741738
1182	0.6807510001
1183	0.6811579488
1184	0.681155486
1185	0.6810780753
1186	0.6810618607
1187	0.6810558416
1188	0.6809323464
1189	0.6808915323
1190	0.680729946
1191	0.6806393037
1192	0.6804721861
1193	0.6803996564
1194	0.6804028253
1195	0.6804028253
1196	0.6804197337
1197	0.6801461464
1198	0.6801372565
1199	0.6802132913
1200	0.6801918346
1201	0.6801993643
1202	0.6803958694
1203	0.6801478379
1204	0.6801478379
1205	0.68007922
1206	0.6800973418
1207	0.680154999
1208	0.6800766879
1209	0.6801230682
1210	0.6800510466
1211	0.6800646801
1212	0.680033563
1213	0.6800717866
1214	0.680103682
1215	0.6800512296
1216	0.680093621
1217	0.6798245694
1218	0.6798867292
1219	0.6799456093
1220	0.6801436853
1221	0.6801663554
1222	0.6801488676
1223	0.6800986262
1224	0.6803522621
1225	0.6804183108
1226	0.6804252956
1227	0.6804254165
1228	0.6809781954
1229	0.6811212086
1230	0.6810802234
1231	0.6810224072
1232	0.6809497354
1233	0.6809105523
1234	0.680883143
1235	0.6810604
1236	0.6811296502
1237	0.6811296502
1238	0.6811028059
1239	0.6811251909
1240	0.6811937729
1241	0.681189537
1242	0.6812575577
1243	0.6798602233
1244	0.6796720983
1245	0.6797113744
1246	0.6797113744
1247	0.6793652981
1248	0.6790936451
1249	0.6790986637
1250	0.6790382696
1251	0.6791516728
1252	0.6791543776
1253	0.6791672802
1254	0.6795462193
1255	0.6794639132
1256	0.6794749325
1257	0.6797820367
1258	0.6799001437
1259	0.680043417
1260	0.6800094963
1261	0.6800243021
1262	0.6800243021
1263	0.6801768601
1264	0.6801958233
1265	0.6792982576
1266	0.6792849824
1267	0.6792944739
1268	0.6793129668
1269	0.6790090996
1270	0.6788232256
1271	0.6781483111
1272	0.6784442829
1273	0.6784039615
1274	0.6783866543
1275	0.6784900902
1276	0.6786753833
1277	0.6786642977
1278	0.6786706241
1279	0.6787040155
1280	0.678667274
1281	0.6786561213
1282	0.6789396124
1283	0.678935628
1284	0.6789263288
1285	0.6789263288
1286	0.6786968093
1287	0.6783771706
1288	0.6783795131
1289	0.6783820946
1290	0.6783392963
1291	0.6786876533
1292	0.6787344735
1293	0.6783966553
1294	0.6783966553
1295	0.6783966553
1296	0.6784008042
1297	0.6781426284
1298	0.6780998353
1299	0.6780754092
1300	0.6780547297
1301	0.67813774
1302	0.67813774
1303	0.6781910201
1304	0.6782167938
1305	0.678264012
1306	0.6782878485
1307	0.6782221553
1308	0.6782625649
1309	0.6782455588
1310	0.678263469
1311	0.6782817992
1312	0.6782592123
1313	0.678276381
1314	0.6782805603
1315	0.678276099
1316	0.6782773776
1317	0.6782638505
1318	0.6783194696
1319	0.6782389498
1320	0.6782487007
1321	0.6782493902
1322	0.6782261614
1323	0.6778610341
1324	0.6779988069
1325	0.677986996
1326	0.677986996
1327	0.6781075192
1328	0.6782334352
1329	0.6778405659
1330	0.677745144
1331	0.6777437888
1332	0.6777527213
1333	0.677942131
1334	0.6783408291
1335	0.6783441528
1336	0.6785808314
1337	0.6785818066
1338	0.6787724796
1339	0.6787695041
1340	0.6782307626
1341	0.6782405827
1342	0.6781144674
1343	0.6781144674
1344	0.6781088584
1345	0.6780862099
1346	0.6780937934
1347	0.678095911
1348	0.6782226392
1349	0.6781993519
1350	0.6781993519
1351	0.6783743133
1352	0.6784049015
1353	0.6784173721
1354	0.6785248949
1355	0.6785134686
1356	0.6785134686
1357	0.6784784633
1358	0.678465905
1359	0.6781812937
1360	0.6781981696
1361	0.6780694261
1362	0.6776333067
1363	0.6776168008
1364	0.6776928015
1365	0.6776345967
1366	0.6776378127
1367	0.6776378127
1368	0.6779815613
1369	0.678005227
1370	0.6780163399
1371	0.6777467937
1372	0.6775405607
1373	0.6775673723
1374	0.6774875766
1375	0.6773893053
1376	0.6773893053
1377	0.6775611386
1378	0.6786083697
1379	0.6784507752
1380	0.678444201
1381	0.6786238936
1382	0.6783231227
1383	0.6779448116
1384	0.6779199649
1385	0.6784268987
1386	0.6785903405
1387	0.6786851129
1388	0.6781700937
1389	0.6780689623
1390	0.6785584674
1391	0.6785757468
1392	0.6785408772
1393	0.6785361756
1394	0.6784599367
1395	0.6784790585
1396	0.6784645099
1397	0.6778299234
1398	0.6778309945
1399	0.6778191592
1400	0.6777395272
1401	0.6779066764
1402	0.6779008784
1403	0.6779122881
1404	0.6778815027
1405	0.6779940694
1406	0.6779882384
1407	0.677968637
1408	0.6778228385
1409	0.677627248
1410	0.6776630207
1411	0.6774615946
1412	0.677617449
1413	0.6775486519
1414	0.6775636566
1415	0.6775278427
1416	0.6775413602
1417	0.6775280355
1418	0.6775140655
1419	0.6774631647
1420	0.6774615424
1421	0.6773878109
1422	0.6784374938
1423	0.6784903884
1424	0.6784836016
1425	0.6784723906
1426	0.6787793665
1427	0.6788700336
1428	0.6790713606
1429	0.6795973487
1430	0.6795494209
1431	0.6796723499
1432	0.6798585465
1433	0.6797017156
1434	0.6796521422
1435	0.6796730565
1436	0.6796945159
1437	0.6797780649
1438	0.6796876001
1439	0.6796954429
1440	0.6796269046
1441	0.6793456061
1442	0.6793456061
1443	0.6793488929
1444	0.6793488929
1445	0.6793459036
1446	0.6791637335
1447	0.6795917919
1448	0.6796169832
1449	0.6796043023
1450	0.6797401838
1451	0.6797105668
1452	0.6796881182
1453	0.6796503703
1454	0.6797173669
1455	0.6799057384
1456	0.6799284647
1457	0.6799613302
1458	0.6799694591
1459	0.6799866339
1460	0.6800494484
1461	0.6800584046
1462	0.6800631648
1463	0.680140356
1464	0.6799671228
1465	0.6800161094
1466	0.6800132271
1467	0.6799974255
1468	0.6800996333
1469	0.6799581269
1470	0.6806240109
1471	0.6800537451
1472	0.6800140382
1473	0.6803707345
1474	0.6803707345
1475	0.6803697467
1476	0.6803545947
1477	0.6803729845
1478	0.6802737568
1479	0.6801916648
1480	0.6801614431
1481	0.6801643559
1482	0.6801295225
1483	0.6800330074
1484	0.6800291304
1485	0.6800748897
1486	0.6800712375
1487	0.6799559947
1488	0.6800259565
1489	0.6800259565
1490	0.6800319006
1491	0.6800825107
1492	0.6799687818
1493	0.6800757961
1494	0.6800801622
1495	0.6794933536
1496	0.6794870483
1497	0.6794840823
1498	0.6794626327
1499	0.679450174
1500	0.6794440367
1501	0.6794508058
1502	0.6794528154
1503	0.6795607071
1504	0.6799188914
1505	0.679984875
1506	0.679978851
1507	0.6800475463
1508	0.680025399
1509	0.6799792801
1510	0.67985718
1511	0.679865508
1512	0.6798570795
