iter	MAE
215	0.4772683665
216	0.4772646612
217	0.4772763377
218	0.4772410424
219	0.4772461284
220	0.4772404003
221	0.4771832605
222	0.4771387308
223	0.4770567468
224	0.4770344035
225	0.4769884368
226	0.4769419578
227	0.4769396423
228	0.4769183301
229	0.476790539
230	0.476752019
231	0.4767160509
232	0.4767148124
233	0.47666546
234	0.4766472379
235	0.4766258528
236	0.4765354395
237	0.4764941792
238	0.476413687
239	0.476410674
240	0.4763994611
241	0.4763804396
242	0.4763536836
243	0.4763552119
244	0.4762937034
245	0.4762884261
246	0.476256576
247	0.4762430484
248	0.4762331587
249	0.4761537503
250	0.4760757115
251	0.4760233378
252	0.475869827
253	0.4758690525
254	0.4758948344
255	0.4758467897
256	0.4756438303
257	0.4756433138
258	0.4756542865
259	0.4755653331
260	0.4755572147
261	0.4755731559
262	0.4754711671
263	0.4754779155
264	0.4754436656
265	0.475425856
266	0.4753269189
267	0.4753690264
268	0.4753063103
269	0.4752193552
270	0.4750661159
271	0.474954362
272	0.4749614757
273	0.474786585
274	0.4746298078
275	0.4744995338
276	0.4744945449
277	0.4744074358
278	0.4742171472
279	0.474171417
280	0.4740143906
281	0.4739494072
282	0.4737862671
283	0.4736795576
284	0.4734726752
285	0.473377775
286	0.4732222202
287	0.4730846445
288	0.4730429332
289	0.4729285736
290	0.4727899009
291	0.4726954969
292	0.4726640563
293	0.4725116431
294	0.4724579432
295	0.472422166
296	0.4723410946
297	0.4723269138
298	0.4722566928
299	0.47219085
300	0.4721121788
301	0.4720200527
302	0.4719360463
303	0.4719526185
304	0.4718352126
305	0.4717792022
306	0.4717600276
307	0.47167792
308	0.4716665886
309	0.4716046596
310	0.4714597391
311	0.4713595246
312	0.471260683
313	0.4711992353
314	0.4712206653
315	0.4711778728
316	0.4709752873
317	0.4708874848
318	0.470840793
319	0.4707627003
320	0.4706868865
321	0.4706177076
322	0.4705816009
323	0.4705101697
324	0.470390795
325	0.4703116663
326	0.4701512014
327	0.4701278419
328	0.470086823
329	0.4700830908
330	0.4699693316
331	0.4698774148
332	0.4698306695
333	0.4697931821
334	0.4697708139
335	0.4696912899
336	0.4696216554
337	0.4695801071
338	0.4695097012
339	0.4694624541
340	0.46946327
341	0.4694307059
342	0.4694200513
343	0.4694029948
344	0.4693188459
345	0.469259992
346	0.4692631185
347	0.4692475395
348	0.469199581
349	0.4691457145
350	0.4691032519
351	0.4690703101
352	0.4690328749
353	0.4689973935
354	0.4689908274
355	0.4689483901
356	0.4688932277
357	0.4688510175
358	0.4688028161
359	0.4688200515
360	0.4687918817
361	0.4687826304
362	0.4687283212
363	0.4687284818
364	0.4687256627
365	0.4687036357
366	0.4686867472
367	0.4686410926
368	0.4686451276
369	0.468611251
370	0.4686001149
371	0.4685382215
372	0.4685113367
373	0.4684831633
374	0.468481992
375	0.4684573016
376	0.468489449
377	0.4684947703
378	0.4684628356
379	0.4684629398
380	0.4684757759
381	0.4684784286
382	0.468493209
383	0.4684923419
384	0.4685003661
385	0.4684806913
386	0.4684555554
387	0.4684601682
388	0.4684279012
389	0.4683641944
390	0.468366544
391	0.4683755444
392	0.4683858876
393	0.4683482671
394	0.4682838291
395	0.4682911006
396	0.4682876419
397	0.4682520506
398	0.4682172069
399	0.4681685966
400	0.4681854322
401	0.4681834866
402	0.4681583564
403	0.4681648422
404	0.4682097379
405	0.4681804804
406	0.4681492055
407	0.468148364
408	0.4681327631
409	0.4681027715
410	0.4680971674
411	0.4681035609
412	0.4681144722
413	0.4680870265
414	0.4680944652
415	0.4680786457
416	0.4680508253
417	0.4680541321
418	0.4680327829
419	0.4680268821
420	0.4680134163
421	0.4680085969
422	0.4680280271
423	0.4680262126
424	0.4679397838
425	0.4679220673
426	0.4679224403
427	0.4679111086
428	0.4678955555
429	0.4679009412
430	0.4678873072
431	0.4678798613
432	0.467847901
433	0.4678474382
434	0.4678511573
435	0.4678406633
436	0.46784419
437	0.4678231846
438	0.4678374463
439	0.4678547677
440	0.4678353424
441	0.4678248119
442	0.4678354899
443	0.4678643926
444	0.4678923122
445	0.4678881698
446	0.4678501571
447	0.4678347632
448	0.4678152449
449	0.4678034176
450	0.4677745238
451	0.4677629159
452	0.4677786999
453	0.467749115
454	0.4677825419
455	0.4677665602
456	0.4677980083
457	0.4677553904
458	0.4677433545
459	0.4677013567
460	0.4676816618
461	0.4677010555
462	0.4677096249
463	0.4676776255
464	0.4676493008
465	0.4676214996
466	0.4676004397
467	0.4676025713
468	0.4675624825
469	0.4675419692
470	0.4675451938
471	0.4675029926
472	0.4674927147
473	0.4674960317
474	0.4674921382
475	0.4675091688
476	0.4675073436
477	0.4674630259
478	0.4674471642
479	0.4674468282
480	0.4674443021
481	0.4674717714
482	0.4674754464
483	0.4674845032
484	0.4674673787
485	0.4674808046
486	0.4674731943
487	0.4674868519
488	0.4674867513
489	0.4674872272
490	0.4674923624
491	0.467461361
492	0.467469038
493	0.4674450666
494	0.4674409648
495	0.4674456668
496	0.4674613871
497	0.4674267537
498	0.4674021271
499	0.4673953761
500	0.4674038251
501	0.4674037558
502	0.467383991
503	0.4673863567
504	0.4673986716
505	0.4674130398
506	0.4674261983
507	0.4674159844
508	0.467379225
509	0.4673917339
510	0.4673658427
511	0.4673479948
512	0.4673473009
513	0.4673344539
514	0.4673523361
515	0.467333108
516	0.4673412118
517	0.4673211947
518	0.4673371763
519	0.4673166301
520	0.4673020735
521	0.467293655
522	0.467298978
523	0.4672864465
524	0.467290662
525	0.4673170367
526	0.4673234455
527	0.467311299
528	0.4673190288
529	0.4673133847
530	0.4672862134
531	0.4672758451
532	0.4672716707
533	0.4672519213
534	0.4672337418
535	0.4672055499
536	0.4671860055
537	0.4671961643
538	0.4671728609
539	0.4671863897
540	0.4671828328
541	0.4671813671
542	0.467122992
543	0.4671231748
544	0.467115524
545	0.4671227161
546	0.4671150371
547	0.4671100656
548	0.4671115184
549	0.4671083336
550	0.467106722
551	0.4670852103
552	0.4670849276
553	0.46706986
554	0.4670577335
555	0.4670727606
556	0.4670733316
557	0.4670739599
558	0.4670661915
559	0.4670772377
560	0.467084071
561	0.4670893237
562	0.467079564
563	0.4670658184
564	0.4670773458
565	0.4670951731
566	0.4670867078
567	0.4670696945
568	0.4670589339
569	0.4670539508
570	0.4670392565
571	0.4670442629
572	0.4670467404
573	0.4670409556
574	0.4670419995
575	0.4670377944
576	0.4670141432
577	0.4670128019
578	0.4669802871
579	0.4669670134
580	0.466968519
581	0.4669578977
582	0.4669695622
583	0.4669657101
584	0.4669414782
585	0.466924432
586	0.4669253976
587	0.4669313796
588	0.4669626067
589	0.4669465404
590	0.4669553927
591	0.4669301016
592	0.4669335433
593	0.4669276829
594	0.4669327351
595	0.466918124
596	0.4669099855
597	0.4669069906
598	0.4669156797
599	0.4669192012
600	0.4669340666
601	0.4669281975
602	0.4669281533
603	0.4669482713
604	0.4669524765
605	0.4669514897
606	0.4669633658
607	0.4669688422
608	0.4669536937
609	0.4669510834
610	0.4669540279
611	0.4669710019
612	0.4669834249
613	0.4669902876
614	0.4669952369
615	0.4670096642
616	0.4670099259
617	0.4670026461
618	0.4670021853
619	0.4670010237
620	0.4670035565
621	0.4670032417
622	0.4670037741
623	0.4670181976
624	0.4670169003
625	0.4670506798
626	0.4670535547
627	0.4670431492
628	0.4670216177
629	0.4670104963
630	0.4670091417
631	0.4670163866
632	0.4670107986
633	0.4670046123
634	0.4670024903
635	0.4670099752
636	0.467007223
637	0.4670271083
638	0.4670442727
639	0.467042799
640	0.4670329724
641	0.4670260741
642	0.4670026072
643	0.4669814995
644	0.4669845028
645	0.466978751
646	0.466989917
647	0.4669836796
