iter	MAE
167	0.4660950104
168	0.4660331502
169	0.4659603724
170	0.4659063702
171	0.4658462823
172	0.465788087
173	0.4657319277
174	0.4656764192
175	0.4656126006
176	0.4655668777
177	0.4655014568
178	0.4654237148
179	0.465363371
180	0.465283037
181	0.4652070089
182	0.4652040907
183	0.4651552652
184	0.4650730305
185	0.4650115093
186	0.4649497044
187	0.4649038739
188	0.4648570364
189	0.464837259
190	0.4648068573
191	0.4647872512
192	0.4647316787
193	0.4647021976
194	0.4646696907
195	0.4646250282
196	0.4645944153
197	0.4645561304
198	0.4644743122
199	0.46445123
200	0.4644100279
201	0.4643674433
202	0.4643413915
203	0.4643299214
204	0.4642719708
205	0.4642543051
206	0.4642178541
207	0.464200859
208	0.4642019619
209	0.4641715725
210	0.4641453081
211	0.4641299124
212	0.464123554
213	0.4641029854
214	0.4640879178
215	0.464063123
216	0.4640951238
217	0.4640322564
218	0.4640254157
219	0.4640151181
220	0.463998976
221	0.4639817078
222	0.4639444448
223	0.4639224229
224	0.4638929369
225	0.4638487144
226	0.4638063043
227	0.4637905552
228	0.4637708232
229	0.4637586059
230	0.4637507997
231	0.4637276316
232	0.4637070192
233	0.4636937114
234	0.4637160659
235	0.4637020459
236	0.4637124324
237	0.4636725335
238	0.4636690744
239	0.4636449502
240	0.4636548472
241	0.463645202
242	0.4636280604
243	0.4635931807
244	0.4636111584
245	0.463595727
246	0.4636097092
247	0.4635960854
248	0.4635728985
249	0.4635815483
250	0.4635851067
251	0.4635853938
252	0.4635981541
253	0.4635850223
254	0.4635760382
255	0.4635709355
256	0.4635937748
257	0.4636341138
258	0.4636235077
259	0.4636231239
260	0.4636202816
261	0.4635813381
262	0.4635769651
263	0.4635563165
264	0.463532034
265	0.4635243026
266	0.4635345035
267	0.4635443206
268	0.4635020246
269	0.4635211311
270	0.4635234359
271	0.4635365896
272	0.4635475156
273	0.4635369344
274	0.4635145011
275	0.4634917524
276	0.4634906949
277	0.4634897862
278	0.4634938708
279	0.4635027665
280	0.4634816514
281	0.4634802574
282	0.4634878948
283	0.4634815391
284	0.4634796106
285	0.4634649272
286	0.4634651922
287	0.4634645419
288	0.4634739924
289	0.4634674317
290	0.4634662872
291	0.4634467414
292	0.4634343999
293	0.4634359511
294	0.4634358797
295	0.4634286572
296	0.4634525252
297	0.463435909
298	0.4634283804
299	0.463435158
300	0.4634372736
301	0.4634446511
302	0.4634422182
303	0.4634234665
304	0.4634169871
305	0.4633965731
306	0.4634001881
307	0.463401064
308	0.4634112004
309	0.463403183
310	0.4634132054
311	0.4634091004
312	0.4634199135
313	0.4634268391
314	0.4634125677
315	0.4634165328
316	0.4634088721
317	0.4634085973
318	0.4634131534
319	0.4634066142
320	0.4634066747
321	0.4633993465
322	0.4633908438
323	0.4633808185
324	0.4633746274
325	0.4633725436
326	0.4633662596
327	0.4633360076
328	0.4633380449
329	0.4633459525
330	0.4633425809
331	0.4633411278
332	0.4633365944
333	0.4633264487
334	0.4633272697
335	0.4633229851
336	0.463345159
337	0.4633364018
338	0.4633330734
339	0.4633453006
340	0.4633512388
341	0.4633708991
342	0.4633422462
343	0.4633496367
344	0.4633456612
345	0.4633480191
346	0.4633624467
347	0.4633468455
348	0.4633361302
349	0.463324572
350	0.4633300798
351	0.4633216922
352	0.4633227418
353	0.4633446726
354	0.4633500389
355	0.4633396962
356	0.4633376863
357	0.463336751
358	0.4633480551
359	0.4633468396
360	0.4633483291
361	0.4633422617
362	0.4633348376
363	0.4633516018
364	0.4633418252
365	0.4633452892
366	0.4633559499
367	0.46334415
368	0.463344153
369	0.463342383
370	0.4633393227
371	0.4633395746
372	0.4633237405
373	0.4632998715
374	0.4632890286
375	0.4632838112
376	0.4632723753
377	0.4632633747
378	0.4632278857
379	0.4632378397
380	0.4632080743
381	0.4632022394
382	0.4632051292
383	0.4632270891
384	0.4632396851
385	0.4632385088
386	0.4632303238
387	0.4632251484
388	0.4632073014
389	0.4632083228
390	0.4632130581
391	0.4632122031
392	0.4632178042
393	0.463223487
394	0.463225574
395	0.463225707
396	0.4632274426
397	0.4632148642
398	0.4632091616
399	0.4632097051
400	0.4632096567
401	0.4632283355
402	0.463235737
403	0.4632634687
404	0.46328154
405	0.4632972366
406	0.4632817953
407	0.4632942097
408	0.4633026664
409	0.4632895558
410	0.4632864313
411	0.4632974799
412	0.463282127
413	0.4632707572
414	0.4632615726
415	0.463258269
416	0.4632594531
417	0.4632631809
418	0.4632650874
419	0.4632775772
420	0.4632938697
421	0.4633118405
422	0.4633173252
423	0.463300419
424	0.4633089624
425	0.4633064421
426	0.4632796774
427	0.4632692035
428	0.4632532843
429	0.4632555804
430	0.4632441522
431	0.4632449923
432	0.4632398849
433	0.4632635768
434	0.4632704011
435	0.4632734841
436	0.4632622089
437	0.4632652144
438	0.4632846834
439	0.4632774367
440	0.4632757751
441	0.4632754667
442	0.4632728622
443	0.4632673808
444	0.4632703081
445	0.4632625304
446	0.4632792378
447	0.4632915583
448	0.463288145
449	0.463276709
450	0.4632700706
451	0.4632615646
452	0.4632827709
453	0.4632853312
454	0.4632714498
455	0.4632724483
456	0.463282937
457	0.4632913154
458	0.463282678
459	0.4632921547
460	0.4633012229
461	0.4632889137
462	0.4632778853
463	0.4632848085
464	0.4632946872
465	0.4633149134
466	0.4633144175
467	0.4633030006
468	0.4632993422
469	0.4633069366
470	0.4633094226
471	0.4633094223
472	0.4633126622
473	0.4633089731
474	0.4633030813
475	0.4632763061
476	0.4632733818
477	0.463262328
478	0.4632680673
479	0.4632734112
480	0.4632722694
481	0.4632667763
482	0.4632633951
483	0.4632684585
484	0.4632644082
485	0.463281184
486	0.4632760475
487	0.4633033605
488	0.4632969251
489	0.4633183438
490	0.4633333774
491	0.4633324653
492	0.4633395529
493	0.4633480169
494	0.4633554138
495	0.4633612019
496	0.4633514196
497	0.4633527926
498	0.4633476096
499	0.4633329293
500	0.463319365
501	0.463329719
