iter	MAE
580	0.4376635901
581	0.4376987635
582	0.4377017545
583	0.4377008004
584	0.4377094405
585	0.4376511098
586	0.4376434217
587	0.4376294695
588	0.4376179429
589	0.4375959679
590	0.4375893006
591	0.4375692416
592	0.437569226
593	0.4375462892
594	0.4375520784
595	0.4375478195
596	0.4375327157
597	0.4375177372
598	0.4375367147
599	0.4375421106
600	0.4375333229
601	0.4375194287
602	0.4375045151
603	0.4374931377
604	0.4375186862
605	0.4375347732
606	0.4375205951
607	0.4374676293
608	0.4374587213
609	0.4374430777
610	0.4374343533
611	0.4374345408
612	0.4374404419
613	0.4374553748
614	0.4374428043
615	0.4374053441
616	0.4374482856
617	0.4374400256
618	0.4374235405
619	0.4374057493
620	0.4374009397
621	0.4374066327
622	0.4373809225
623	0.4373883857
624	0.4374075207
625	0.4373934969
626	0.437377566
627	0.4373809944
628	0.4373995703
629	0.437388946
630	0.4374020196
631	0.4374055958
632	0.4373760759
633	0.4373779715
634	0.4373832317
635	0.4373777001
636	0.437371707
637	0.4374071928
638	0.4373630056
639	0.4373558488
640	0.4373600825
641	0.4373345488
642	0.4373617056
643	0.4373366417
644	0.4373442321
645	0.4373462798
646	0.4373673382
647	0.4373892079
648	0.4373710848
649	0.4373613345
650	0.4373463039
651	0.437367056
652	0.4373313421
653	0.4373187321
654	0.4373098105
655	0.4373302939
656	0.4373069654
657	0.4373137041
658	0.4373109825
659	0.437297774
660	0.4373089438
661	0.4373163326
662	0.4372956051
663	0.4372874609
664	0.4372948454
665	0.437280799
666	0.4372931421
667	0.4373204652
668	0.4373167065
669	0.4372986683
670	0.4373160486
671	0.4373238977
672	0.4373004601
673	0.4372984127
674	0.4372946706
675	0.4372943553
676	0.4372590444
677	0.4372586867
678	0.4372099141
679	0.4371681766
680	0.4371754949
681	0.4371786673
682	0.4371841483
683	0.4371723525
684	0.4371368637
685	0.437124404
686	0.4370937254
687	0.437070039
688	0.4370832978
689	0.437089592
690	0.4370605168
691	0.4370717035
692	0.4370548596
693	0.4370347518
694	0.4370276276
695	0.4370198558
696	0.4370297663
697	0.4370082782
698	0.4369752394
699	0.436986392
700	0.436980502
701	0.4369808022
702	0.4369777154
703	0.4369616847
704	0.4369583654
705	0.436959254
706	0.4369493107
707	0.436928394
708	0.4369215554
709	0.436923596
710	0.4369250294
711	0.4369446898
712	0.4369320483
713	0.4369228112
714	0.4369095623
715	0.4369190586
716	0.4369359646
717	0.4369246842
718	0.4369334899
719	0.4369401405
720	0.4369473377
721	0.436940233
722	0.4369326729
723	0.4369369782
724	0.4369476036
725	0.4369459985
726	0.4369499687
727	0.4369496573
728	0.4369446976
729	0.43690749
730	0.436886235
731	0.4368801598
732	0.4368935743
733	0.4368955118
734	0.4368888547
735	0.4368632431
736	0.4368537033
737	0.4368447049
738	0.4368242708
739	0.4368276148
740	0.4368316691
741	0.4368243499
742	0.4368281166
743	0.4368046807
744	0.436796457
745	0.43680137
746	0.4367879031
747	0.4367986136
748	0.4367978966
749	0.4368007505
750	0.4367985971
751	0.4367857735
752	0.4367997407
753	0.4368051146
754	0.436809553
755	0.4368243206
756	0.4367997496
757	0.4367894531
758	0.4367809598
759	0.4367857754
760	0.4367860967
761	0.4367636151
762	0.4367497157
763	0.4367309451
764	0.4367384562
765	0.436726497
766	0.436722604
767	0.4367208486
768	0.4367324977
769	0.4367037983
770	0.4367048312
771	0.4367133453
772	0.436707568
773	0.4366896327
774	0.4366744374
775	0.4366874493
776	0.4366981344
777	0.436690567
778	0.4366976089
779	0.436701198
780	0.4367036415
781	0.4367357281
782	0.4367331163
783	0.436715748
784	0.4367010266
785	0.4367216107
786	0.4367043478
787	0.4366965449
788	0.4366927624
789	0.4367048347
790	0.4366991065
791	0.4367082916
792	0.4366982055
793	0.436686359
794	0.436673215
795	0.436677944
796	0.4366792113
797	0.4366756329
798	0.4366636347
799	0.4366593038
800	0.4366531157
801	0.4366534518
802	0.4366388362
803	0.436634936
804	0.4366642301
805	0.4366415518
806	0.436648859
807	0.4366529181
808	0.4366589194
809	0.4366479423
810	0.4366758528
811	0.4366960847
812	0.4366902924
813	0.4366617939
814	0.4366618463
815	0.4366597387
816	0.4366732188
817	0.4366855697
818	0.4366875206
819	0.4366486221
820	0.4366409226
821	0.436644784
822	0.4366710175
823	0.4366589956
824	0.4366685705
825	0.4366754279
826	0.4366623641
827	0.4366408096
828	0.4366281996
829	0.4366158325
830	0.4366062337
831	0.4365813748
832	0.4365835124
833	0.4365843016
834	0.4365975364
835	0.436580595
836	0.436573949
837	0.436536495
838	0.4365210892
839	0.4365091512
840	0.4365145929
841	0.4364864224
842	0.4364846068
843	0.4364513665
844	0.4364582256
845	0.4364574729
846	0.4364446966
847	0.436443205
848	0.4364297029
849	0.4364546006
850	0.4364546948
851	0.4364713482
852	0.4364622897
853	0.4364460626
854	0.4364605549
855	0.4364757469
856	0.4364602026
857	0.43645617
858	0.4364841372
859	0.4364934558
860	0.4364884085
861	0.436487246
862	0.4364830491
863	0.4364812161
864	0.4364938793
865	0.4365182616
866	0.4365120046
867	0.4364934612
868	0.4364747137
869	0.4364657849
870	0.436454692
871	0.4364458056
872	0.4364441151
873	0.4364698088
874	0.4364573585
875	0.4364714052
876	0.4364607322
877	0.4364511879
878	0.4364396064
879	0.4364461096
880	0.4364353638
881	0.4364455315
882	0.4364467072
883	0.4364414531
884	0.436464493
885	0.4364943716
886	0.4364980164
887	0.4364946342
888	0.4365027216
889	0.4364946721
890	0.436494759
891	0.4364905767
892	0.436501562
893	0.4365101361
894	0.4365147764
895	0.436535782
896	0.4365497574
897	0.4365570674
898	0.4365574974
899	0.4365928975
900	0.4365967534
901	0.4365657436
902	0.4365574406
903	0.4365281951
904	0.4365304254
905	0.4365151491
906	0.4365176954
907	0.4365447972
908	0.4365466747
909	0.4365459808
910	0.4365502503
911	0.4365553619
912	0.4365396979
913	0.4365414613
914	0.4365407677
915	0.4365517652
916	0.4365391251
917	0.4365451993
918	0.4365472746
919	0.4365362893
920	0.4365441084
921	0.4365559817
922	0.4365545433
923	0.436550916
924	0.4365590904
925	0.4365773182
926	0.4365983871
927	0.4365830055
928	0.436594068
929	0.4366002221
930	0.4365853186
931	0.4365653638
932	0.4365629057
933	0.4365422367
934	0.4365325557
935	0.4365220539
936	0.436489705
937	0.4364964911
938	0.4365059614
939	0.4365146261
940	0.4365194057
941	0.4365545405
942	0.4365637847
943	0.4365627718
944	0.4365696783
945	0.4365663997
946	0.4365674661
947	0.4365544837
948	0.4365556067
949	0.4365448214
950	0.4365341678
951	0.4365336397
952	0.4365300104
953	0.4365313763
954	0.4365364811
955	0.4365296431
956	0.4365376792
957	0.4365412087
958	0.4365720278
959	0.4365651543
960	0.436538392
961	0.4365325955
962	0.4365463199
963	0.4365456344
964	0.4365322587
965	0.4365239149
966	0.4365219709
967	0.4365507819
968	0.4365357584
969	0.4365340762
970	0.4365317715
971	0.4365216516
972	0.4365079231
973	0.4365039775
974	0.4365187422
975	0.4365170027
976	0.4365163485
977	0.4365220698
978	0.436508322
979	0.4364883181
980	0.4365145136
981	0.4365089784
982	0.4364623646
983	0.4364664276
984	0.4364921663
985	0.4364899354
986	0.4364949683
987	0.4364862622
988	0.4364528281
989	0.4364212283
990	0.4364145724
991	0.4364226575
992	0.4364142925
993	0.4363988204
994	0.4363737647
995	0.4363627868
996	0.4363477051
997	0.4363323215
998	0.436328783
999	0.4363135374
1000	0.4362963657
1001	0.4362597508
1002	0.4362608456
1003	0.4362547357
1004	0.4362586957
1005	0.4362794062
1006	0.4362498331
1007	0.436259469
1008	0.4362414713
1009	0.4362388758
1010	0.4362469303
1011	0.436233062
1012	0.4362260206
1013	0.4361970934
1014	0.4362055366
1015	0.4362192979
1016	0.4362158278
1017	0.4362030888
1018	0.4362116744
1019	0.4362062515
1020	0.4362202031
1021	0.4362332553
1022	0.4362401932
1023	0.4362247357
1024	0.4362245745
1025	0.4362258599
1026	0.4362318443
1027	0.4362168411
1028	0.4361993456
1029	0.4361786998
1030	0.4361805705
1031	0.4361816789
1032	0.4361768405
1033	0.436164632
1034	0.436160652
1035	0.4361684466
1036	0.4361551847
1037	0.4361338959
1038	0.4361143244
1039	0.4361225653
1040	0.4361219548
1041	0.4361048655
1042	0.4360795994
1043	0.436051666
1044	0.4360553272
1045	0.4360374652
1046	0.4360410466
1047	0.436059061
1048	0.4360545475
1049	0.4360696232
1050	0.4360604317
1051	0.4360613575
1052	0.4360700244
1053	0.4360380799
1054	0.4360108608
1055	0.4360182974
1056	0.4360271226
1057	0.4359946905
1058	0.436023266
1059	0.4360133939
1060	0.4360205103
1061	0.4360141194
1062	0.4360377476
1063	0.4360349787
1064	0.4360409803
1065	0.43603782
1066	0.4360202814
1067	0.4360298826
1068	0.4359943489
1069	0.435989281
1070	0.4360189305
1071	0.4360083482
1072	0.4359890345
1073	0.4360126483
1074	0.4360115872
1075	0.4359842252
1076	0.4359574677
1077	0.4359491554
1078	0.4359624946
1079	0.4359267698
1080	0.4359373198
1081	0.435937085
1082	0.4359240976
1083	0.4359265525
1084	0.4359133392
1085	0.4358988819
1086	0.4359087563
1087	0.4359203248
1088	0.4359251331
1089	0.435908119
1090	0.4358934656
1091	0.4358671399
1092	0.4358661434
1093	0.4358471558
1094	0.4358250164
1095	0.4358361982
1096	0.4358434393
1097	0.4358307924
1098	0.4358170632
1099	0.4358065486
1100	0.4358140338
1101	0.4358110946
1102	0.4358299064
1103	0.4358190122
1104	0.4358318181
1105	0.4358166326
1106	0.4357888511
1107	0.4357857943
1108	0.4357843151
1109	0.4357803402
1110	0.4357914139
1111	0.4357752333
1112	0.435753822
1113	0.4357167375
1114	0.4357005622
1115	0.4357080319
1116	0.4357094704
1117	0.4357056628
1118	0.4356994702
1119	0.4357199615
1120	0.4357202733
1121	0.4357126916
1122	0.4357278309
1123	0.4357463145
1124	0.4357624222
1125	0.4357797888
1126	0.4357876988
1127	0.4357893047
1128	0.4357759791
1129	0.4357700479
1130	0.4357746252
1131	0.4357926484
1132	0.4357791354
1133	0.4357742164
1134	0.4357517009
1135	0.4357505551
1136	0.4357528313
1137	0.4357462579
1138	0.4357299464
1139	0.435724096
1140	0.4357090632
1141	0.4357317629
1142	0.4357490567
1143	0.4357591537
1144	0.4357708729
1145	0.4357686704
1146	0.4357677945
1147	0.435789505
1148	0.4357945283
1149	0.4357900685
1150	0.4357975604
1151	0.435766725
1152	0.4357549911
1153	0.4357437599
1154	0.4357395282
1155	0.4357233628
1156	0.4357263355
1157	0.4357396215
1158	0.435727669
1159	0.4357176735
1160	0.4357288432
1161	0.4357205325
1162	0.4357233668
1163	0.4357117024
1164	0.4357142369
1165	0.4357231254
1166	0.4357126679
1167	0.4357099686
1168	0.4357155113
1169	0.4357173564
1170	0.4357117542
1171	0.4357080024
1172	0.4357165808
1173	0.4356839624
1174	0.435685946
1175	0.4357029596
1176	0.4357021124
1177	0.4356943332
1178	0.4356892023
1179	0.4356936283
1180	0.4356909797
1181	0.4356760852
1182	0.4356568878
1183	0.4356554291
1184	0.4356620195
1185	0.4356569197
1186	0.4356647934
1187	0.4356588521
1188	0.4356752683
1189	0.4356686603
1190	0.4356517578
1191	0.4356567542
1192	0.4356654583
1193	0.4356544168
1194	0.4356482112
1195	0.4356666022
1196	0.4356492486
1197	0.4356407686
1198	0.4356409961
1199	0.4356420382
1200	0.4356188901
1201	0.4356300357
1202	0.4356337466
1203	0.4356073743
1204	0.4356052899
1205	0.435607077
1206	0.4356026756
1207	0.4355966929
1208	0.4356277727
1209	0.4356211105
1210	0.4356255834
1211	0.4356138105
1212	0.4356241457
1213	0.4356411222
1214	0.4356176871
1215	0.4356014786
1216	0.435598013
1217	0.4355980616
1218	0.4355928087
1219	0.435607895
1220	0.4356001331
1221	0.4355942623
1222	0.4355787589
1223	0.4355767689
1224	0.4355917226
1225	0.435582148
1226	0.4355784089
1227	0.4355631283
1228	0.4355597737
1229	0.4355543664
1230	0.4355544716
1231	0.4355400799
1232	0.4355416655
1233	0.435531868
1234	0.4355135772
1235	0.4355338443
1236	0.4355284829
1237	0.4355199173
1238	0.4354887759
1239	0.4355113246
1240	0.4355173165
1241	0.4355158338
1242	0.4355009645
1243	0.43548673
1244	0.4354752181
1245	0.4354685655
1246	0.4354707748
1247	0.4354712244
1248	0.4354728695
1249	0.4354701263
1250	0.4354725548
1251	0.4354770714
1252	0.435466089
1253	0.4354458419
1254	0.4354354918
1255	0.4354491472
1256	0.4354471067
1257	0.4354434635
1258	0.4354391658
1259	0.4354444414
1260	0.4354338606
1261	0.4354459927
1262	0.4354428885
1263	0.4354492111
1264	0.435456263
1265	0.4354607517
1266	0.4354557257
1267	0.4354496482
1268	0.4354559695
1269	0.4354580115
1270	0.4354517856
1271	0.4354548561
1272	0.4354509472
1273	0.4354555341
1274	0.4354499003
1275	0.435440996
1276	0.4354321529
1277	0.4354312129
1278	0.4354474772
1279	0.4354414479
1280	0.4354676606
1281	0.4354668236
1282	0.4354630626
1283	0.4354780108
1284	0.4354897895
1285	0.4354897237
1286	0.4354842798
1287	0.4354891606
1288	0.435483534
1289	0.435480116
1290	0.4354728799
1291	0.4354712336
1292	0.4354710939
1293	0.4354533706
1294	0.4354469683
1295	0.4354480551
1296	0.43544611
1297	0.4354498801
1298	0.4354606566
1299	0.4354458937
1300	0.4354273933
1301	0.4354311413
1302	0.435429081
1303	0.4353884714
1304	0.4353783833
1305	0.4353793867
1306	0.4353740924
1307	0.4353747041
1308	0.4353853026
1309	0.4353799655
1310	0.4353932051
1311	0.4353997374
1312	0.4354090767
1313	0.4354061001
1314	0.4354001718
1315	0.4353933983
1316	0.435395582
1317	0.435393748
1318	0.4353937838
1319	0.4354094443
1320	0.4354010303
1321	0.4354193054
1322	0.4354258384
1323	0.4354345025
1324	0.4354238126
1325	0.4354234761
1326	0.4354131465
1327	0.4354110879
1328	0.4354174516
1329	0.4353823961
1330	0.4353697514
1331	0.4353833098
1332	0.4353862256
1333	0.4353883921
1334	0.4353870016
1335	0.4353872299
1336	0.4353811885
1337	0.4353760409
1338	0.4353831037
1339	0.4353548387
1340	0.4353513607
1341	0.4353506089
1342	0.435354287
1343	0.4353581513
1344	0.4353231046
1345	0.4353217902
1346	0.4353471264
1347	0.4353670561
1348	0.4353690485
1349	0.4353760877
1350	0.4353622663
1351	0.4353428053
1352	0.435351205
1353	0.4353475782
1354	0.4353532487
1355	0.4353699073
1356	0.4353856008
1357	0.4353777639
1358	0.4353717266
1359	0.4353790338
1360	0.4354005436
1361	0.435408761
1362	0.4353893742
1363	0.4354013112
1364	0.4354101739
1365	0.4354293233
1366	0.4354320125
1367	0.435425445
1368	0.4354213214
1369	0.4353778617
1370	0.4353741251
1371	0.4353716505
1372	0.4353398812
1373	0.435336863
1374	0.4353415708
1375	0.4353034716
1376	0.4353185764
1377	0.4353173762
1378	0.435345396
1379	0.4353529098
1380	0.4353559365
1381	0.4353697454
1382	0.4353576633
1383	0.4353460582
1384	0.4353633052
1385	0.435355528
1386	0.4353633774
1387	0.4353665282
1388	0.4353602996
1389	0.4353541259
1390	0.4353459013
1391	0.4353567931
1392	0.4353552268
1393	0.4353531996
1394	0.4353566313
1395	0.4353643801
1396	0.4353686329
1397	0.4353817131
1398	0.4353815036
1399	0.4353875698
1400	0.4353827145
1401	0.435374673
1402	0.4353741079
1403	0.4353576084
1404	0.4353743571
1405	0.4353729652
1406	0.4353793818
1407	0.4353609059
1408	0.435353757
1409	0.4353543386
1410	0.435354756
1411	0.435363814
1412	0.4353637984
1413	0.4353483487
1414	0.4353623419
1415	0.4353638339
1416	0.4353399235
1417	0.4353316979
1418	0.4353125419
1419	0.435314567
1420	0.4352924491
1421	0.4352978405
1422	0.435299953
1423	0.4353242266
1424	0.4353504409
1425	0.4353669335
1426	0.435357084
1427	0.4353450786
1428	0.4353427516
1429	0.4353533524
1430	0.4353492465
1431	0.4353467423
1432	0.4353500495
1433	0.4353510963
1434	0.4353603659
1435	0.4353539881
1436	0.4353557965
1437	0.4353591328
1438	0.4353707007
1439	0.435372074
1440	0.4353699357
1441	0.435375264
1442	0.4353775453
1443	0.4353837702
1444	0.435381072
1445	0.4353833936
1446	0.4353720532
1447	0.4353618137
1448	0.4353593779
1449	0.4353650306
1450	0.4353758779
1451	0.4353639777
1452	0.4353745257
1453	0.4353666301
1454	0.4353662808
1455	0.4353621704
1456	0.4353722028
1457	0.43536723
1458	0.4353620361
1459	0.4353553794
1460	0.4353588199
1461	0.4353771489
1462	0.4353833122
1463	0.435379882
1464	0.4353611468
1465	0.4353564419
1466	0.4353532007
1467	0.4353464555
1468	0.4353348309
1469	0.4353309697
1470	0.4353269319
1471	0.4353369015
1472	0.4353387145
1473	0.4353486162
1474	0.4353429896
1475	0.4353427165
1476	0.4353473804
1477	0.4353416641
1478	0.4353394149
1479	0.4353370377
1480	0.4353435884
1481	0.4353397428
1482	0.4353332514
1483	0.4353380983
1484	0.4353323507
1485	0.4353100397
1486	0.4353171259
1487	0.4353184986
1488	0.435322611
1489	0.4353137687
1490	0.4353149836
1491	0.4353152241
1492	0.4353127071
1493	0.4353121501
1494	0.4353171577
1495	0.4353143365
1496	0.4353209142
1497	0.4353110558
1498	0.435320108
1499	0.4353159202
1500	0.4353306429
1501	0.4353261681
1502	0.4353218924
1503	0.4353142426
1504	0.43532028
1505	0.4353436369
1506	0.4353464784
1507	0.4353529379
1508	0.4353537407
1509	0.4353446056
1510	0.435328954
1511	0.4353519972
1512	0.4353502566
