iter	MAE
409	0.4342455292
410	0.4342333794
411	0.4342525345
412	0.4342365888
413	0.4342417035
414	0.4342311592
415	0.4342424684
416	0.4342766426
417	0.4342697736
418	0.4342906345
419	0.4342948211
420	0.4342800122
421	0.4343098938
422	0.434309343
423	0.4343112321
424	0.4343251148
425	0.4343379646
426	0.4343131399
427	0.4343278642
428	0.4343099401
429	0.434272237
430	0.4342498895
431	0.4342482798
432	0.434227267
433	0.434210225
434	0.4342047995
435	0.4342204785
436	0.4342198153
437	0.4342420668
438	0.4342524136
439	0.4342416519
440	0.4342111842
441	0.4342376057
442	0.4342137477
443	0.4342221328
444	0.4342209864
445	0.4342267608
446	0.4341859226
447	0.4341614474
448	0.4341745102
449	0.4341766324
450	0.4341483935
451	0.4341323622
452	0.4341444946
453	0.4341366615
454	0.434126097
455	0.4341581018
456	0.4341656422
457	0.4341509522
458	0.4341529944
459	0.4341393284
460	0.434186126
461	0.4341987419
462	0.4341753466
463	0.4341784208
464	0.4341880201
465	0.4341931179
466	0.4341715111
467	0.4341900332
468	0.4341994759
469	0.4342188686
470	0.4342321612
471	0.4342569646
472	0.4342687765
473	0.4342333441
474	0.4342160769
475	0.4341989147
476	0.4342079114
477	0.4342231978
478	0.4342233207
479	0.4342498812
480	0.4342878894
481	0.434312254
482	0.4343179416
483	0.4343120584
484	0.4342911355
485	0.4343033868
486	0.4342980193
487	0.4342992143
488	0.4342925374
489	0.4342715202
490	0.4342692129
491	0.4342651196
492	0.4342175747
493	0.4341874411
494	0.434126228
495	0.4340764265
496	0.4340754897
497	0.4340848477
498	0.434046202
499	0.4340658388
500	0.4341012098
501	0.4340876806
502	0.4340840937
503	0.4340968125
504	0.4341534175
505	0.4341569376
506	0.4341520164
507	0.4341503081
508	0.4341743826
509	0.4341664053
510	0.4341729873
511	0.43417443
512	0.4341633026
513	0.4341627405
514	0.4341834546
515	0.4342053026
516	0.4342028283
517	0.4342335774
518	0.4342600183
519	0.434254177
520	0.4341983537
521	0.4342266113
522	0.434239856
523	0.4342090603
524	0.4342114553
525	0.4341809954
526	0.4341452195
527	0.4341119065
528	0.4340995328
529	0.4341351636
530	0.4341557226
531	0.4341432018
532	0.4341306393
533	0.4341143011
534	0.4341140868
535	0.4341280962
536	0.4341468724
537	0.4340968909
538	0.4341293043
539	0.434122531
540	0.434131631
541	0.4341255534
542	0.4341441384
543	0.4341535057
544	0.4341763701
545	0.4341612314
546	0.4341325339
547	0.4341546866
548	0.4341685636
549	0.4341552573
550	0.4341744408
551	0.434167289
552	0.4341727862
553	0.434176728
554	0.4342031525
555	0.4342137066
556	0.4342428729
557	0.4342478539
558	0.4342529433
559	0.4342495265
560	0.4343028321
561	0.434296297
562	0.4343313733
563	0.4343405632
564	0.4343244057
565	0.434313227
566	0.4343368116
567	0.4343381509
568	0.4343434076
569	0.4343579108
570	0.4343246691
571	0.4343282468
572	0.4343600774
573	0.4343500952
574	0.434340867
575	0.4343631673
576	0.4343685227
577	0.4343864792
578	0.4343847647
579	0.4343690372
580	0.4343800247
581	0.4343687717
582	0.4343690987
583	0.4343644107
584	0.4343808223
585	0.4343692273
586	0.4343572152
587	0.4343592156
588	0.434356493
589	0.434347763
590	0.4343502977
591	0.4343391173
592	0.4343453428
593	0.4343130066
594	0.4343209906
595	0.4343242328
596	0.4343204148
597	0.4343200103
598	0.4343257302
599	0.4343228648
600	0.4343177253
601	0.4343066651
602	0.4342940489
603	0.43429106
604	0.4343267141
605	0.434322402
606	0.4343179267
607	0.4342992523
608	0.4343232449
609	0.4342960401
610	0.4343378772
611	0.4343467425
612	0.4343352394
613	0.4343408101
614	0.4343509493
615	0.434326604
616	0.4343316252
617	0.4343215139
618	0.4343527272
