iter	MAE
492	8.51267143
493	8.511964522
494	8.512012314
495	8.511976381
496	8.511166306
497	8.511383414
498	8.510971804
499	8.510813486
500	8.511394557
501	8.511456617
502	8.511682647
503	8.511990463
504	8.512030647
505	8.512275805
506	8.512250615
507	8.512386126
508	8.512669158
509	8.513185133
510	8.513609304
511	8.513478106
512	8.513418488
513	8.513026006
514	8.513447516
515	8.5134316
516	8.514512731
517	8.514458216
518	8.514078262
519	8.513765046
520	8.513444266
521	8.513421309
522	8.513605473
523	8.513524063
524	8.513214088
525	8.513032255
526	8.512615806
527	8.512071158
528	8.512056063
529	8.513020029
530	8.512881746
531	8.512962164
532	8.513227541
533	8.512936061
534	8.512854128
535	8.512587426
536	8.512646867
537	8.51225671
538	8.512726012
539	8.513645812
540	8.51410615
541	8.514338399
542	8.514801914
543	8.515035787
544	8.514768643
545	8.515745226
546	8.516487429
547	8.51569183
548	8.514022645
549	8.513855541
550	8.513922081
551	8.514100924
552	8.513867958
553	8.514037051
554	8.513494303
555	8.513427405
556	8.514087639
557	8.513532483
558	8.513410431
559	8.513379191
560	8.513127727
561	8.513223084
562	8.513143501
563	8.512651204
564	8.51249113
565	8.511655131
566	8.511610747
567	8.511867803
568	8.51245567
569	8.513031101
570	8.512885253
571	8.513004707
572	8.511897529
573	8.511368393
574	8.51103624
575	8.51065795
576	8.510370967
577	8.510613398
578	8.510710034
579	8.510549685
580	8.510062144
581	8.510552898
582	8.510434127
583	8.511286453
584	8.51210569
585	8.511950523
586	8.512423487
587	8.513048514
588	8.51280655
589	8.512369428
590	8.512530816
591	8.511645701
592	8.511073956
593	8.511037623
594	8.511088989
595	8.510842641
596	8.510441401
597	8.509966878
598	8.509407761
599	8.509486979
600	8.510183492
601	8.510443124
602	8.510190689
603	8.509882946
604	8.510409391
605	8.510878061
606	8.512028719
607	8.511667342
608	8.511656478
609	8.511454016
610	8.511931277
611	8.511074836
612	8.511463107
613	8.511605289
614	8.511282821
615	8.511192562
616	8.511283862
617	8.510595317
618	8.510585221
619	8.510874135
620	8.510702935
621	8.510123931
622	8.509968019
623	8.509605916
624	8.508815016
625	8.508582425
626	8.508543511
627	8.508802418
628	8.50865116
629	8.508416577
630	8.508346509
631	8.508253985
632	8.50832639
633	8.507941207
634	8.508311401
635	8.508854646
636	8.509278699
637	8.509943397
638	8.509803677
639	8.509512394
640	8.509695563
641	8.509310922
642	8.50992705
643	8.509710407
644	8.50978124
645	8.509324047
646	8.508120443
647	8.508789722
648	8.508645408
649	8.509235769
650	8.508967857
651	8.508694706
652	8.508839117
653	8.509133784
654	8.509174893
655	8.509179565
656	8.509009081
657	8.508802066
658	8.508688763
659	8.508976007
660	8.509169776
661	8.509671818
662	8.509160183
663	8.508516685
664	8.50820086
665	8.509200845
666	8.509281342
667	8.50936464
668	8.509336558
669	8.509366406
670	8.509697673
671	8.509965348
672	8.509834979
673	8.509679087
674	8.509518778
675	8.509407022
676	8.510386187
677	8.51044362
678	8.51047211
679	8.510658805
680	8.5100049
681	8.510298729
682	8.511549623
683	8.511422402
684	8.511335293
685	8.511251049
686	8.511420763
687	8.511547332
688	8.512025216
689	8.511936548
690	8.511902849
691	8.511360627
692	8.511598767
693	8.511391825
694	8.510489123
695	8.51026599
696	8.510180768
697	8.509903331
698	8.509330754
699	8.509344612
700	8.509510179
701	8.508434008
702	8.508333439
703	8.507743782
704	8.507191413
705	8.507065756
706	8.507093214
707	8.507112299
708	8.507616577
709	8.507218477
710	8.506746849
711	8.506858445
712	8.506429028
713	8.506802639
714	8.506917643
715	8.507084039
716	8.50684799
717	8.506115105
718	8.506195621
719	8.505747485
720	8.506219904
721	8.506525325
722	8.506275684
723	8.50628517
724	8.50618504
725	8.506912264
726	8.507456454
727	8.50719007
728	8.50801018
729	8.508196501
730	8.507815382
731	8.507905948
732	8.507364045
733	8.507427814
734	8.507733424
735	8.507637257
736	8.507561544
737	8.507136073
738	8.507227947
739	8.507534697
740	8.507098244
741	8.507214509
742	8.507172783
743	8.507340442
744	8.506999567
745	8.507090411
746	8.507203326
747	8.506890669
748	8.506486147
749	8.506009421
750	8.505987878
751	8.505711674
752	8.505327823
753	8.505076034
754	8.505718614
755	8.506122372
756	8.505985774
757	8.505916439
758	8.506012047
759	8.506018345
760	8.505488717
761	8.506119279
762	8.506009308
763	8.506037576
764	8.506039317
765	8.505944457
766	8.505779479
767	8.506227755
768	8.506406484
769	8.506285582
770	8.50657112
771	8.505643305
772	8.505523291
773	8.505504466
774	8.506482383
775	8.506083769
776	8.505396073
777	8.505761739
778	8.505817255
779	8.506140443
780	8.505885481
781	8.505582777
782	8.505472343
783	8.505272156
784	8.50506293
785	8.505463753
786	8.505629188
787	8.505229136
788	8.505230008
789	8.505479877
790	8.506408906
791	8.506908658
792	8.50585631
793	8.505721384
794	8.506073988
795	8.506847101
796	8.506560576
797	8.505678015
798	8.505230858
799	8.505490669
800	8.506065389
801	8.506261338
802	8.506246572
803	8.505652077
804	8.5055693
805	8.505586586
806	8.505992661
807	8.504842664
808	8.505114644
809	8.504785791
810	8.505191815
811	8.505086311
812	8.505265495
813	8.505287667
814	8.504924157
815	8.50570911
816	8.505636406
817	8.505911493
818	8.505729777
819	8.505601781
820	8.50562575
821	8.505196605
822	8.505188657
823	8.504542657
824	8.505103369
825	8.505093255
826	8.505313711
827	8.504938467
828	8.505041747
829	8.505531389
830	8.505431771
831	8.505481148
832	8.505364007
833	8.505265347
834	8.505016423
835	8.505250373
836	8.504796285
837	8.505099633
838	8.505016179
839	8.504805083
840	8.504485652
841	8.504602132
842	8.504593967
843	8.504482241
844	8.504414609
845	8.504629121
846	8.50454455
847	8.504190861
848	8.50375045
849	8.503202368
850	8.50328969
851	8.502589611
852	8.502334581
853	8.501947247
854	8.502016476
855	8.5022504
856	8.501017908
857	8.501872052
858	8.50196008
859	8.502002733
860	8.501803479
861	8.501538728
862	8.501269871
863	8.502436195
864	8.501650369
865	8.501574252
866	8.501786227
867	8.50213231
868	8.501896245
869	8.502216956
870	8.503279257
871	8.503618535
872	8.504539004
873	8.504793503
874	8.504676678
875	8.504572147
876	8.504682031
877	8.504409167
878	8.504601566
879	8.504627837
880	8.504534096
881	8.506313311
882	8.506485711
883	8.506393232
884	8.506413052
885	8.506404462
886	8.506024178
887	8.507408096
888	8.507006198
889	8.506843532
890	8.506874918
891	8.506971489
892	8.507182511
893	8.507144846
894	8.507251099
895	8.507263059
896	8.507412208
897	8.508049547
898	8.508168145
899	8.50823196
900	8.509146237
901	8.508896255
902	8.508884777
903	8.508354939
904	8.507870006
905	8.507651517
906	8.507620712
907	8.507770804
908	8.507985646
909	8.507881896
910	8.507673364
911	8.507938939
912	8.505726112
913	8.50547594
914	8.505576893
915	8.50525002
916	8.505207653
917	8.504938059
918	8.50406915
919	8.503704868
920	8.503674653
921	8.5034004
922	8.503258707
923	8.503374893
924	8.502609697
925	8.502115562
926	8.501821809
927	8.50164628
928	8.502137744
929	8.501976063
930	8.502049538
931	8.501547853
932	8.501226102
933	8.500847557
934	8.500817181
935	8.501078463
936	8.501202098
937	8.500906692
938	8.500712032
939	8.500705998
940	8.500581327
941	8.500976452
942	8.500927345
943	8.500730445
944	8.500740656
945	8.501286188
946	8.50146407
947	8.501377839
948	8.501489025
949	8.501364967
950	8.501121054
951	8.501286611
952	8.500610903
953	8.500152454
954	8.500072909
955	8.499701288
956	8.499544886
957	8.499700438
958	8.499994601
959	8.499997842
960	8.499397444
961	8.498797668
962	8.498634871
963	8.498442875
964	8.49845607
965	8.498658539
966	8.499443304
967	8.499296108
968	8.499411322
969	8.499401114
970	8.498951201
971	8.498959558
972	8.498510521
973	8.4985612
974	8.498462314
975	8.498478047
976	8.498255011
977	8.498903362
978	8.499074936
979	8.499137211
980	8.498344478
981	8.498104363
982	8.498269625
983	8.498159287
984	8.498182662
985	8.49814192
986	8.498324096
987	8.498336842
988	8.498273106
989	8.498198019
990	8.498160906
991	8.497807051
992	8.498005924
993	8.498030568
994	8.498467476
995	8.498595045
996	8.498392516
997	8.498131734
998	8.498492634
999	8.498295477
1000	8.498532821
1001	8.498589478
1002	8.499267467
1003	8.498931438
1004	8.498934352
1005	8.498838728
1006	8.498911319
1007	8.49892945
1008	8.498692128
1009	8.49868861
1010	8.498593432
1011	8.498574767
1012	8.498074073
1013	8.498688094
1014	8.498545507
1015	8.498414518
1016	8.49854466
1017	8.498277121
1018	8.499319743
1019	8.499240516
1020	8.499163203
1021	8.499984851
1022	8.500166165
1023	8.500192349
1024	8.500273253
1025	8.500638752
1026	8.500528493
1027	8.500362352
1028	8.500349469
1029	8.500495943
1030	8.500192494
1031	8.500117287
1032	8.500123578
1033	8.500103348
1034	8.499452618
1035	8.499560618
1036	8.499527499
1037	8.499397079
1038	8.499173964
1039	8.499233336
1040	8.499245337
1041	8.499747362
1042	8.500135597
1043	8.500122844
1044	8.500095961
1045	8.500722942
1046	8.500855152
1047	8.501103468
1048	8.501098714
1049	8.501132659
1050	8.501688638
1051	8.502438486
1052	8.502897916
1053	8.50292152
1054	8.503301876
1055	8.503294284
1056	8.50409934
1057	8.504100438
1058	8.503964759
1059	8.504035058
1060	8.503603489
1061	8.503513062
1062	8.504093146
1063	8.504096749
1064	8.503989246
1065	8.504170021
1066	8.504008098
1067	8.503764601
1068	8.503652034
1069	8.503456747
1070	8.503927388
1071	8.504650078
1072	8.505018483
1073	8.504798467
1074	8.504541661
1075	8.504700256
1076	8.505411452
1077	8.505877073
1078	8.505919564
1079	8.505628997
1080	8.505490121
1081	8.505710192
1082	8.50569455
1083	8.506098257
1084	8.505760906
1085	8.504915345
1086	8.505208488
1087	8.505535892
1088	8.505625261
1089	8.506157795
1090	8.50625978
1091	8.506524164
1092	8.506245237
1093	8.505939099
1094	8.505815903
1095	8.505457258
1096	8.505562673
1097	8.505808816
1098	8.50616965
1099	8.506175166
1100	8.506183138
1101	8.506558948
1102	8.506335961
1103	8.506238452
1104	8.505729719
1105	8.505472991
1106	8.505224206
1107	8.505305749
1108	8.505471324
1109	8.505432031
1110	8.50530411
1111	8.50549674
1112	8.505438709
1113	8.505143494
1114	8.504898596
1115	8.504684346
1116	8.504427327
1117	8.504404581
1118	8.504302231
1119	8.504213669
1120	8.504647249
1121	8.50463949
1122	8.50504034
1123	8.505950399
1124	8.505942695
1125	8.505834481
1126	8.505972778
1127	8.506153691
1128	8.505983841
1129	8.505452732
1130	8.505945988
1131	8.505773989
1132	8.505886419
1133	8.50617439
1134	8.506054613
1135	8.506261128
1136	8.506192419
1137	8.5063767
1138	8.506524751
1139	8.506769378
1140	8.506468991
1141	8.505887626
1142	8.505734263
1143	8.505733253
1144	8.50585583
1145	8.505856774
1146	8.505541391
1147	8.505386789
1148	8.50525994
1149	8.505497279
1150	8.505282973
1151	8.504409046
1152	8.505433619
1153	8.505523297
1154	8.505660274
1155	8.505899995
1156	8.50619546
1157	8.506105379
1158	8.506156855
1159	8.506379113
1160	8.506551443
1161	8.506151606
1162	8.506105778
1163	8.506316653
1164	8.506437838
1165	8.50551387
1166	8.505623284
1167	8.505542075
1168	8.50542745
1169	8.505178928
1170	8.505311684
1171	8.505010274
1172	8.504944059
1173	8.50557928
1174	8.505714
1175	8.505490919
1176	8.506511998
1177	8.506750837
1178	8.506999144
1179	8.506677057
1180	8.506413567
1181	8.506355339
1182	8.506754902
1183	8.507399787
1184	8.507364867
1185	8.507288299
1186	8.507252476
1187	8.50716169
1188	8.507005012
1189	8.507139301
1190	8.506997539
1191	8.507444904
1192	8.507675465
1193	8.507707417
1194	8.507633873
1195	8.507607934
1196	8.507480608
1197	8.507458444
1198	8.507511084
1199	8.507862681
1200	8.507873785
1201	8.507472538
1202	8.507407921
1203	8.507738958
1204	8.507615704
1205	8.507720908
1206	8.507912772
1207	8.508085853
1208	8.507968285
1209	8.5078162
1210	8.507778825
1211	8.50811363
1212	8.508219731
1213	8.508794907
1214	8.508801516
1215	8.50974355
1216	8.509579036
1217	8.509698141
1218	8.509546718
1219	8.509982083
1220	8.510031691
1221	8.510042327
1222	8.51002748
1223	8.509857013
1224	8.509466914
1225	8.509756189
1226	8.509565405
1227	8.509911899
1228	8.51027492
1229	8.510353636
1230	8.510219144
1231	8.51001002
1232	8.510026328
1233	8.510183834
1234	8.510357143
1235	8.510295909
1236	8.509960352
1237	8.510174755
1238	8.510583039
1239	8.510414067
1240	8.510461808
1241	8.510426677
1242	8.510464501
1243	8.510295627
1244	8.510260179
1245	8.510050437
1246	8.510023829
1247	8.509751741
1248	8.509384305
1249	8.508771285
1250	8.508762316
1251	8.509021863
1252	8.508516645
1253	8.50837409
1254	8.508302011
1255	8.508185489
1256	8.507983474
1257	8.508025132
1258	8.507930185
1259	8.508064731
1260	8.508085944
1261	8.508230108
1262	8.508379609
1263	8.508202231
1264	8.507748462
1265	8.508081774
1266	8.508094872
1267	8.5080493
1268	8.507520324
1269	8.507675683
1270	8.507683923
1271	8.507698219
1272	8.508097269
1273	8.508717606
1274	8.508852783
1275	8.508985805
1276	8.50906611
1277	8.509057428
1278	8.509259727
1279	8.509428231
1280	8.509469868
1281	8.509174238
1282	8.509200472
1283	8.509127877
1284	8.509220496
1285	8.509124428
1286	8.509440425
1287	8.509518643
1288	8.50923071
1289	8.509322676
1290	8.509309097
1291	8.509319965
1292	8.508991534
1293	8.509280535
1294	8.509738138
1295	8.509703776
1296	8.509566248
1297	8.509812721
1298	8.509867737
1299	8.509970664
1300	8.510290286
1301	8.510726791
1302	8.510435333
1303	8.510316458
1304	8.51042458
1305	8.509876586
1306	8.509745452
1307	8.509813674
1308	8.509583256
1309	8.509712779
1310	8.509295179
1311	8.509071206
1312	8.509255029
1313	8.509288654
1314	8.509387736
1315	8.509449063
1316	8.509367972
1317	8.509168063
1318	8.510037237
1319	8.510158158
1320	8.510211012
1321	8.509904179
1322	8.509897114
1323	8.509983025
1324	8.510290742
1325	8.510477222
1326	8.510411628
1327	8.510265846
1328	8.510359698
1329	8.510695581
1330	8.511171547
1331	8.510803633
1332	8.510677702
1333	8.510789556
1334	8.510629144
1335	8.51070926
1336	8.510762922
1337	8.510827902
1338	8.510857147
1339	8.510849721
1340	8.510896902
1341	8.511020014
1342	8.510976083
1343	8.510948175
1344	8.511467661
1345	8.511711219
1346	8.511694053
1347	8.510936387
1348	8.510705796
1349	8.510748971
1350	8.510435146
1351	8.510512533
1352	8.510607757
1353	8.50997268
1354	8.50984996
1355	8.51005569
1356	8.510436732
1357	8.51032375
1358	8.509695079
1359	8.509687724
1360	8.509426915
1361	8.509397968
1362	8.509692346
1363	8.50959166
1364	8.510733353
1365	8.510671535
1366	8.510602414
1367	8.51096492
1368	8.511613097
1369	8.511777252
1370	8.511738644
1371	8.512012806
1372	8.512163537
1373	8.512249094
1374	8.512151183
1375	8.512658003
1376	8.512927743
1377	8.512928139
1378	8.513144257
1379	8.512885422
1380	8.512741144
1381	8.512819379
1382	8.512660379
1383	8.512657951
1384	8.512521056
1385	8.512543495
1386	8.512445779
1387	8.512371651
1388	8.512142405
1389	8.511889984
1390	8.5118329
1391	8.511943214
1392	8.51175875
1393	8.512447556
1394	8.512483798
1395	8.512411183
1396	8.512476457
1397	8.512314895
1398	8.512176019
1399	8.51205726
1400	8.512023387
1401	8.511912601
1402	8.513090304
1403	8.513211574
1404	8.513344349
1405	8.513438614
1406	8.513059092
1407	8.513011853
1408	8.512847208
1409	8.513067948
1410	8.513145439
1411	8.513060079
1412	8.513267749
1413	8.513177202
1414	8.513035727
1415	8.513178325
1416	8.513047029
1417	8.51289063
1418	8.512988431
1419	8.512902114
1420	8.512867427
1421	8.513205864
1422	8.513166584
1423	8.513011782
1424	8.512807623
1425	8.512687739
1426	8.512688244
1427	8.512502296
1428	8.512515516
1429	8.512548453
1430	8.512417256
1431	8.512679187
1432	8.5127231
1433	8.512583323
1434	8.512499635
1435	8.512731067
1436	8.512720536
1437	8.512827673
1438	8.512410064
1439	8.512542439
1440	8.512386754
1441	8.512297841
1442	8.512415079
1443	8.512267816
1444	8.512532348
1445	8.512468116
1446	8.512575911
1447	8.512574703
1448	8.512518719
1449	8.512490767
1450	8.512469192
1451	8.512185833
1452	8.512129059
1453	8.512192932
1454	8.512484175
1455	8.512248398
1456	8.51192239
1457	8.511703336
1458	8.511734852
1459	8.511736922
1460	8.512142794
1461	8.511692603
1462	8.511556182
1463	8.511745897
1464	8.51166762
1465	8.511642111
1466	8.511414204
1467	8.514132603
1468	8.513906031
1469	8.513857816
1470	8.513981048
1471	8.513845713
1472	8.514301088
1473	8.514596252
1474	8.514429224
1475	8.514020559
1476	8.513935355
1477	8.514022148
1478	8.513895706
1479	8.514082394
1480	8.514196477
1481	8.514412358
1482	8.514849961
1483	8.515221031
1484	8.515803051
1485	8.515836022
1486	8.515791087
1487	8.515878135
1488	8.515869225
1489	8.516214329
1490	8.516277028
1491	8.516895247
