iter	MAE
322	0.4305561433
323	0.4305059059
324	0.4304810682
325	0.4304269461
326	0.4304176026
327	0.4304133579
328	0.430383639
329	0.4303650601
330	0.43034638
331	0.4303550335
332	0.4303592708
333	0.4303198358
334	0.430320373
335	0.4303025274
336	0.4303119909
337	0.430297989
338	0.4303093964
339	0.4302769161
340	0.430253667
341	0.4302517422
342	0.4302403762
343	0.430227036
344	0.4302299123
345	0.4302252897
346	0.4302329811
347	0.4302481932
348	0.430256476
349	0.4302668491
350	0.4302843986
351	0.4302838865
352	0.4302540568
353	0.4302433335
354	0.4302579928
355	0.4302412381
356	0.4302434752
357	0.4302467369
358	0.4302481208
359	0.4302602423
360	0.4302414842
361	0.4302426993
362	0.4302199061
363	0.430210417
364	0.4301329652
365	0.4301080937
366	0.430127361
367	0.4301155325
368	0.4300955933
369	0.4300933978
370	0.4301077127
371	0.430105484
372	0.4301364807
373	0.4301133352
374	0.43011963
375	0.4300689358
376	0.4300718419
377	0.4300679727
378	0.4300542367
379	0.4300562406
380	0.4300352888
381	0.4299755543
382	0.4299633273
383	0.4299654575
384	0.4299530008
385	0.4299502255
386	0.4299412455
387	0.4299546264
388	0.4299595308
389	0.4299224021
390	0.4299496711
391	0.4299476746
392	0.4299478262
393	0.4299450837
394	0.4299045895
395	0.4298798984
396	0.4298830687
397	0.4298801684
398	0.429883017
399	0.4298622942
400	0.4298371862
401	0.4298483691
402	0.4298303691
403	0.4298252622
404	0.4298406224
405	0.429834867
406	0.4298314841
407	0.4298085481
408	0.4297988912
409	0.4297959083
410	0.4297768487
411	0.4298053998
412	0.4297813836
413	0.4297869308
414	0.4297661435
415	0.4297889958
416	0.4298034134
417	0.4297803074
418	0.4298121247
419	0.429788014
420	0.4297787491
421	0.4297215526
422	0.4297296562
423	0.4297649973
424	0.4297412523
425	0.4297411482
426	0.4297464116
427	0.4297654325
428	0.4297517236
429	0.4297655381
430	0.4297820493
431	0.4297833987
432	0.4297649939
433	0.429763742
434	0.4297702324
435	0.429775885
436	0.4297625591
437	0.4297520934
438	0.4297495986
439	0.4297619645
440	0.4297472695
441	0.4297441827
442	0.4297372226
443	0.4297339619
444	0.429714564
445	0.4297366874
446	0.4297318872
447	0.4297126244
448	0.4297063989
449	0.4297462369
450	0.4297510227
451	0.4297248334
452	0.4297212817
453	0.4297589094
454	0.4297539941
455	0.4297333669
456	0.4297256714
457	0.4297292063
458	0.4297279429
459	0.4297397738
460	0.4297510357
461	0.4297418537
462	0.4297393222
463	0.4297470594
464	0.4297517989
465	0.4297334603
466	0.4297396288
467	0.429769412
468	0.4297837605
469	0.4297817391
470	0.4297775777
471	0.4297869945
472	0.4298039243
473	0.4298214743
474	0.4298213584
475	0.4298579995
476	0.4298800755
477	0.4298783484
478	0.4298846293
479	0.4299107078
480	0.4299006151
481	0.4298930063
482	0.4298530292
483	0.4298761174
484	0.4298833995
485	0.4298752124
486	0.4298838102
487	0.4299185263
488	0.4299058551
489	0.4299392031
490	0.4299143339
491	0.4299065052
492	0.4298990581
493	0.4299027318
494	0.4298824091
495	0.4298742602
496	0.4298619946
497	0.4298553595
498	0.4298635139
499	0.4298386612
500	0.4298540648
501	0.4298474093
502	0.429855155
503	0.429871058
504	0.4298658059
505	0.429843017
506	0.4298308931
507	0.4298376862
508	0.4298137542
509	0.4297963544
510	0.4298180872
511	0.4298130514
512	0.4297980751
513	0.4298121472
514	0.429822926
515	0.4298333009
516	0.4298494933
517	0.4298718613
518	0.4298487459
519	0.4298738594
520	0.4298779877
521	0.4298802892
522	0.4298470285
523	0.4298552212
524	0.4298572587
525	0.4298523594
526	0.4298468907
527	0.4298385299
528	0.4298346768
529	0.429830924
530	0.4298421591
531	0.4298474379
532	0.4298394995
533	0.4298402293
534	0.4298398876
535	0.4298597788
536	0.4298754375
537	0.4298563583
538	0.4298743975
539	0.4298825521
540	0.4299183497
541	0.4299302987
542	0.4299307757
543	0.4299425172
544	0.4299554486
545	0.4299687068
546	0.4299743347
547	0.4299623745
548	0.4299809707
549	0.429990866
550	0.4299861929
551	0.4299975035
552	0.4300186439
553	0.4300246662
554	0.4300320051
555	0.4300331171
556	0.4300318729
557	0.4300579099
558	0.4300588619
559	0.4300492587
560	0.4300755375
561	0.4300593016
562	0.430091011
563	0.4301175981
564	0.4300944024
565	0.4300971353
566	0.4300766765
567	0.4300715679
568	0.4300461511
