iter	MAE
123	0.4431277921
124	0.4428387847
125	0.4425985746
126	0.4423266268
127	0.4421287568
128	0.4419391384
129	0.4416811556
130	0.4414343507
131	0.4411872589
132	0.4409315561
133	0.4406463312
134	0.4404387226
135	0.440269125
136	0.440092293
137	0.4399486496
138	0.4397235818
139	0.4395203299
140	0.4393171691
141	0.4391251321
142	0.4389355886
143	0.4387053729
144	0.4385250939
145	0.4382764334
146	0.4380078394
147	0.4378303004
148	0.4377141889
149	0.4375887481
150	0.4373870879
151	0.4372132574
152	0.4370720546
153	0.4369608334
154	0.4367794455
155	0.4366489874
156	0.436535366
157	0.4364308311
158	0.436268373
159	0.4361067707
160	0.4359207354
161	0.4358051357
162	0.435675258
163	0.435559748
164	0.4354384315
165	0.4353397215
166	0.4352336877
167	0.4351743882
168	0.4350794347
169	0.4349844092
170	0.4348566652
171	0.4347782596
172	0.434740964
173	0.4346459544
174	0.4345489026
175	0.4344329609
176	0.4343556838
177	0.4343009874
178	0.4342603217
179	0.4341830882
180	0.4340911933
181	0.4340581034
182	0.4339958856
183	0.4339473732
184	0.4338685521
185	0.4337709367
186	0.433703898
187	0.4336452989
188	0.4335941167
189	0.4335433708
190	0.4334923008
191	0.4334385372
192	0.4333953109
193	0.4333510081
194	0.4333217165
195	0.4332859879
196	0.4331999539
197	0.433163081
198	0.4331343286
199	0.4330566882
200	0.4330170266
201	0.4329598939
202	0.4329362904
203	0.4329056144
204	0.432829916
205	0.4327633534
206	0.4327347224
207	0.4327121347
208	0.4326829468
209	0.4326516744
210	0.432568799
211	0.4325379305
212	0.4324921813
213	0.4324298318
214	0.4323790767
215	0.4323491174
216	0.4323021125
217	0.4322674569
218	0.4322464365
219	0.4321986642
220	0.4321493257
221	0.4321301878
222	0.4321065599
223	0.43207451
224	0.4320425838
225	0.4320173779
226	0.4319416602
227	0.4319727032
228	0.4319458913
229	0.4319266887
230	0.4319340611
231	0.4319339733
232	0.4319265609
233	0.4318961887
234	0.4318954824
235	0.4318478001
236	0.4318260373
237	0.4318004551
238	0.4318144026
239	0.4317679584
240	0.4317243711
241	0.4316396295
242	0.4315664319
243	0.4315804877
244	0.4316177885
245	0.431590699
246	0.4315614733
247	0.4315305974
248	0.4315254866
249	0.4314925553
250	0.431482922
251	0.4314518355
252	0.4314248346
253	0.4313840511
254	0.4313777069
255	0.4314188027
256	0.4313976159
257	0.4314055663
258	0.4313700499
259	0.4313461869
260	0.4313189565
261	0.4313160169
262	0.4312803528
263	0.4312694693
264	0.4312717106
265	0.4312916171
266	0.4312840524
267	0.4312834189
268	0.4312691633
269	0.4312449521
270	0.4311819389
271	0.4311879427
272	0.431192992
273	0.4311945278
274	0.4311830038
275	0.4312085888
276	0.4311922361
277	0.4312262731
278	0.4312081064
279	0.4311970872
280	0.4311838432
281	0.4311612581
282	0.4311464176
283	0.4311187751
284	0.4310495775
285	0.4310311084
286	0.4310267617
287	0.4310245688
288	0.4309992602
289	0.4309763012
290	0.4309668534
291	0.4309773949
292	0.4309407219
293	0.4309439379
294	0.4309423761
295	0.4309289567
296	0.4309337815
297	0.4309405251
298	0.4309128386
299	0.43090677
300	0.4309030563
301	0.4309147035
302	0.4309063441
303	0.4308896584
304	0.4308810576
305	0.4308654582
306	0.4308538992
307	0.4308477948
308	0.4308268303
309	0.4308228192
310	0.4308424209
311	0.4308396085
312	0.4308566344
313	0.4308757652
314	0.430855582
315	0.4308433554
316	0.430868113
317	0.4308391378
318	0.4307954647
319	0.4307845772
320	0.4307673256
321	0.4307693397
322	0.4307640215
323	0.4307559678
324	0.4307462947
325	0.4307259101
326	0.4307281347
327	0.4307435204
328	0.4307509805
329	0.4307410366
330	0.4307069002
331	0.4307314608
332	0.4306893767
333	0.4307015411
334	0.4306986016
335	0.430664421
336	0.4306769402
337	0.4306340406
338	0.4306386703
339	0.4305984871
340	0.4306021568
341	0.4306025079
342	0.4306026577
343	0.4305726738
344	0.4305646301
345	0.4305581371
346	0.4305539096
347	0.4305544777
348	0.4305572002
349	0.4305629778
350	0.4305826774
351	0.4305658008
352	0.4305745886
353	0.430562623
354	0.4305840991
355	0.4305683457
356	0.4305288914
357	0.4305354256
358	0.43050111
359	0.4304967201
360	0.430474148
361	0.4304855741
362	0.430461478
363	0.4304591588
364	0.4304291659
365	0.4304393544
366	0.4304259859
367	0.4304433823
368	0.430440024
369	0.4304514015
370	0.4304476365
371	0.4304721755
372	0.4304763769
373	0.4305088985
374	0.4305300289
375	0.430553375
376	0.4305742936
377	0.430596846
378	0.4306046981
379	0.4305865482
380	0.4305688518
381	0.4305713346
382	0.4305583337
383	0.4305658361
384	0.4305665592
385	0.4305654565
386	0.4305448009
387	0.4305370883
388	0.4305178554
389	0.4305247328
390	0.4305415939
391	0.4305351205
392	0.4305358241
393	0.4305375491
394	0.4305334374
395	0.4305095929
396	0.4305020186
397	0.4305065625
398	0.4305161286
399	0.4305051822
400	0.4304930752
401	0.4304863092
402	0.430481755
403	0.4304864429
404	0.4304816364
405	0.4304867398
406	0.4304757205
407	0.4304307272
408	0.430422871
409	0.4304203628
410	0.4304190276
411	0.4304785399
412	0.4304869028
413	0.4304873992
414	0.4304792484
415	0.4305027349
416	0.430494398
417	0.430490707
418	0.4305220282
419	0.4305006387
420	0.4304898962
421	0.4305049667
422	0.4305261147
423	0.4305240803
424	0.4305391209
425	0.4305471661
426	0.4305421515
427	0.4304783228
428	0.4304524864
429	0.4304631833
430	0.4304618601
431	0.4304965805
432	0.4304368337
433	0.4304225026
434	0.4304258931
435	0.4304289618
436	0.4304185178
437	0.4304272826
438	0.4304217495
439	0.4303979187
440	0.4303872458
441	0.4303768215
442	0.4303625676
443	0.4303496745
444	0.4303588486
445	0.4303886912
446	0.4303796655
447	0.4303566379
448	0.4303558879
449	0.4303752706
450	0.4303762149
451	0.4303518827
452	0.4303600018
453	0.4303621208
454	0.4303745808
455	0.4303515422
456	0.4303176209
457	0.4303137252
458	0.4303135385
459	0.4303161296
460	0.4303146724
461	0.4303278632
462	0.430319956
463	0.4303215734
464	0.4303209671
465	0.4303331848
466	0.4303304549
467	0.4303166333
468	0.4303211903
469	0.4303170609
470	0.430302092
471	0.4303212624
472	0.4303165768
473	0.4303334488
474	0.4303526078
475	0.43036696
476	0.4303648532
477	0.4303334467
478	0.4303198437
479	0.4303104062
480	0.4303357121
481	0.4303431331
482	0.4303047299
483	0.4302790731
484	0.4302811829
485	0.4302724116
486	0.4302854102
487	0.4303018939
488	0.4302790732
489	0.4302782879
490	0.4302714105
491	0.4302782545
492	0.4302733885
493	0.4302646119
494	0.4302457988
495	0.4302662594
496	0.4302557321
497	0.4302571706
498	0.4302532369
499	0.4302373086
500	0.4302517915
501	0.4302441705
502	0.4302354682
503	0.4302242464
504	0.4302263382
505	0.4302176737
506	0.4302072707
507	0.4301967265
508	0.4302037439
509	0.4302154018
510	0.4302510033
511	0.4302355695
512	0.4302318941
513	0.4302264515
514	0.4302442404
515	0.430241842
516	0.430231157
517	0.4302478336
518	0.4302487583
519	0.4302610953
520	0.4302442702
521	0.4302502824
522	0.4302512458
523	0.4302549536
524	0.4302592988
525	0.4302503619
526	0.4302647557
527	0.4302792611
528	0.4302943509
529	0.4303133198
530	0.4303367678
531	0.4303250764
532	0.4303371502
533	0.4303299398
534	0.4303076028
535	0.4303141813
536	0.4303126353
537	0.4302883347
538	0.4303116374
539	0.4303121897
540	0.4303073854
541	0.4303210007
542	0.4303194039
543	0.4303420029
544	0.4303465083
545	0.4303547144
546	0.4303663164
547	0.4303721879
548	0.4303620985
549	0.4303945561
550	0.4303993644
551	0.4304057575
552	0.4304319469
553	0.4304368972
554	0.4304377855
555	0.4304366325
556	0.4304129665
557	0.4303928326
558	0.4303651369
559	0.4303583087
560	0.4303806914
561	0.4303784019
562	0.4303773556
563	0.4303857003
564	0.4303807273
565	0.4304235919
566	0.4304270094
567	0.4304253348
568	0.430434503
569	0.4304330973
570	0.4304459561
571	0.4304578351
572	0.4304584409
573	0.4304992629
574	0.4304924764
575	0.4304883087
576	0.4305016843
577	0.4305032172
578	0.430519033
579	0.4305100044
580	0.4305040393
581	0.4304513213
582	0.4304595296
583	0.4304803065
584	0.4304939806
585	0.4304889916
586	0.4305056852
587	0.430524591
588	0.4304928514
589	0.430496339
590	0.4305064524
591	0.4305067748
592	0.4304925721
593	0.4305204703
594	0.430506675
595	0.4305155011
596	0.4305154916
597	0.4304995261
598	0.4305138263
599	0.4305012549
600	0.4304921342
601	0.4305184935
602	0.4305590124
603	0.4305175233
604	0.4305375561
605	0.4305473944
606	0.4305273945
607	0.4305138995
608	0.430516319
609	0.4305425339
610	0.4305413536
611	0.4305442346
612	0.4305481765
613	0.4305560678
614	0.4305628574
615	0.4305753237
616	0.4305828747
617	0.4305636689
618	0.4305656552
619	0.4305763807
620	0.4305978884
621	0.4305860239
622	0.4305760424
623	0.4305721924
624	0.4305300557
625	0.4305234298
626	0.4304847698
627	0.4304754172
