iter	MAE
370	0.4343568215
371	0.4343365271
372	0.434337305
373	0.4343427332
374	0.434311544
375	0.4342698651
376	0.4343187202
377	0.4343106201
378	0.4342750148
379	0.4342707923
380	0.4342793369
381	0.4342677741
382	0.4342413947
383	0.4342276391
384	0.4342801778
385	0.434312959
386	0.4342818509
387	0.434252796
388	0.434264352
389	0.434238419
390	0.4342321114
391	0.4342421429
392	0.4341963736
393	0.4341595348
394	0.4341690925
395	0.4341900038
396	0.4342228726
397	0.434215313
398	0.4342026479
399	0.4342042245
400	0.4342201083
401	0.4342022688
402	0.4341934323
403	0.4342189164
404	0.4341700552
405	0.4342144674
406	0.4341949286
407	0.4341842616
408	0.4342087417
409	0.4342204021
410	0.4342118759
411	0.4341986608
412	0.4341889107
413	0.4341960066
414	0.4342115679
415	0.4341658505
416	0.4341572834
417	0.4341443712
418	0.4341274306
419	0.4341088615
420	0.4340884642
421	0.4340750182
422	0.4340795635
423	0.4340909008
424	0.4340817133
425	0.4340774402
426	0.4340802326
427	0.4340916473
428	0.4340961799
429	0.434084121
430	0.4340779992
431	0.4340799484
432	0.4340866044
433	0.4340930659
434	0.434102026
435	0.4341282354
436	0.4340820243
437	0.4340942728
438	0.4341247692
439	0.4340906226
440	0.4340768484
441	0.4340905256
442	0.4340956465
443	0.4341185054
444	0.4340924695
445	0.434053494
446	0.4340503886
447	0.4340213697
448	0.4340226744
449	0.4340123666
450	0.4339979517
451	0.4340102399
452	0.4340039558
453	0.4339960137
454	0.4339939227
455	0.4339927223
456	0.4340090796
457	0.4340079432
458	0.4340105456
459	0.4340087126
460	0.4340248912
461	0.4340152455
462	0.4339958584
463	0.4340156059
464	0.4340023396
465	0.4340368
466	0.4340405215
467	0.4340454923
468	0.4340346437
469	0.4340496266
470	0.4340155711
471	0.4340412922
472	0.4340207914
473	0.4340170384
474	0.4339823431
475	0.4340120711
476	0.4340437221
477	0.4340440088
478	0.4340306276
479	0.434030143
480	0.4340230895
481	0.4340715377
482	0.4340646424
483	0.4340393281
484	0.4340159742
485	0.4340299988
486	0.4340273965
487	0.4340177481
488	0.4340463325
489	0.4340689818
490	0.4340850263
491	0.4341140358
492	0.4340975175
493	0.4340937156
494	0.4341222441
495	0.4341334445
496	0.4341594468
497	0.4341567387
498	0.4341623727
499	0.4341721138
500	0.4341671052
501	0.4341635932
502	0.4341643969
503	0.4342151784
504	0.4342035716
505	0.4342214933
506	0.4342044504
507	0.4341866522
508	0.4341879446
509	0.4342206195
510	0.4342311923
511	0.4342536081
512	0.4342578093
513	0.4342697415
514	0.4342913907
515	0.4342777821
516	0.4342839601
517	0.4342594103
518	0.4342449987
519	0.4342256234
520	0.4342729478
521	0.4342610576
522	0.4342357568
523	0.4342212896
524	0.4342279466
525	0.434256675
526	0.4342401679
527	0.4342418869
528	0.4342075641
529	0.4341972644
530	0.4341648605
531	0.4341819498
532	0.4341987468
533	0.4342082565
534	0.4342171394
535	0.4342360632
536	0.4342293959
537	0.4342489606
538	0.4342298347
539	0.4342232466
540	0.4342322034
541	0.4342390931
542	0.4342038863
543	0.4341987247
544	0.4341932716
545	0.4341970685
546	0.4341954641
547	0.4342197445
548	0.4341763785
549	0.4341884501
550	0.4341930012
551	0.4341882308
552	0.4341628051
553	0.4342030262
554	0.4342166078
555	0.4342427382
556	0.4342317928
557	0.4342439728
558	0.4342471581
559	0.4342219431
560	0.434207669
561	0.4342323168
562	0.4342415479
563	0.4341920524
564	0.4341952802
565	0.4342098382
566	0.4342158844
567	0.4342124333
568	0.4342051881
569	0.4342100295
570	0.4341790217
571	0.4341850535
572	0.4342177123
573	0.4342172294
574	0.4342224352
575	0.4341911183
576	0.4342105622
577	0.4342117171
578	0.4341669566
579	0.4341761997
580	0.4341640812
581	0.4342123323
582	0.4341985841
583	0.434229871
584	0.434221597
585	0.4342388658
586	0.4342300213
587	0.4342208139
588	0.4341722862
589	0.4341693741
590	0.4341790806
591	0.4341460148
592	0.4341466548
593	0.4341326811
594	0.4341231464
