iter	MAE
187	0.4332028972
188	0.4331662851
189	0.4330858285
190	0.4330599226
191	0.4330226773
192	0.4329774345
193	0.4328903643
194	0.4328674907
195	0.4327964504
196	0.4327564493
197	0.4326433137
198	0.4326157086
199	0.4326082367
200	0.4325748785
201	0.432559862
202	0.4325321294
203	0.43253199
204	0.4324832085
205	0.4324898839
206	0.432392641
207	0.4323472964
208	0.4322808268
209	0.4322577548
210	0.4322421301
211	0.4321776243
212	0.4321816017
213	0.4321843457
214	0.4322087641
215	0.4322020582
216	0.4321728378
217	0.4321658283
218	0.4321533101
219	0.4321411518
220	0.4321033385
221	0.4320310041
222	0.4319582175
223	0.4319596659
224	0.4319215635
225	0.4318685163
226	0.4318618662
227	0.4318525174
228	0.431826169
229	0.4318043866
230	0.4317646566
231	0.4317732147
232	0.4317537957
233	0.4317734749
234	0.4317570918
235	0.4317165651
236	0.4317216376
237	0.4317130915
238	0.4316753033
239	0.431617986
240	0.4315932156
241	0.4315727668
242	0.4315590017
243	0.4315460562
244	0.4315949434
245	0.4315789342
246	0.431570896
247	0.4315725996
248	0.4315987536
249	0.4315913036
250	0.43156247
251	0.4315428568
252	0.4315267475
253	0.431526298
254	0.4314940586
255	0.4314882089
256	0.4314611957
257	0.4314696595
258	0.4314747507
259	0.4315004651
260	0.4314574097
261	0.4314321596
262	0.4314176081
263	0.4313957108
264	0.4314324565
265	0.4314385345
266	0.4313887195
267	0.4313822176
268	0.4313714796
269	0.4313775856
270	0.4313775091
271	0.4313764487
272	0.4313722155
273	0.4313551316
274	0.4313573946
275	0.4313398655
276	0.4313563323
277	0.4313338585
278	0.4313541145
279	0.4313617825
280	0.4313288307
281	0.4313358237
282	0.4312996547
283	0.4312489575
284	0.4312151714
285	0.4312030474
286	0.4311912744
287	0.4311821382
288	0.4311978128
289	0.4312025353
290	0.4311820483
291	0.4311854924
292	0.431173103
293	0.4311345421
294	0.431146425
295	0.4311449274
296	0.4311592198
297	0.4311384495
298	0.4310992311
299	0.431078941
300	0.4310836511
301	0.4310603438
302	0.4310405851
303	0.4310465631
304	0.4310452838
305	0.4310420448
306	0.4310398271
307	0.4310373495
308	0.431036253
309	0.4310307708
310	0.4310426862
311	0.4310422263
312	0.4310364673
313	0.4310282329
314	0.4310439747
315	0.4310149371
316	0.4309946505
317	0.4309798618
318	0.4309802947
319	0.4309738729
320	0.4309921129
321	0.4309996075
322	0.4309945089
323	0.430984934
324	0.4309883925
325	0.43096381
326	0.4309508388
327	0.430939287
328	0.4309489595
329	0.430938054
330	0.4309763227
331	0.4309696757
332	0.430959963
333	0.4309488838
334	0.4309643163
335	0.4309760607
336	0.4309850759
337	0.4309752217
338	0.430943002
339	0.4309489536
340	0.4309338753
341	0.4309099979
342	0.4308925002
343	0.4308964799
344	0.4308949333
345	0.430897256
346	0.4309073429
347	0.4308866721
348	0.430885888
349	0.4308747168
350	0.4308434811
351	0.4308587679
352	0.4308743809
353	0.4308750636
354	0.4308402236
355	0.4308377926
356	0.4308501311
357	0.4308463764
358	0.4308450433
359	0.4308554623
360	0.4308896594
361	0.430864984
362	0.4308679728
363	0.4308895187
364	0.4309112588
365	0.430879476
366	0.4308777561
367	0.4308860872
368	0.4308637802
369	0.4308661624
370	0.4308736389
371	0.4309072481
372	0.4309038946
373	0.4309096923
374	0.4309127125
375	0.4309414817
376	0.4309501405
377	0.4309743344
378	0.4309332009
379	0.4309248291
380	0.4309354999
381	0.4309450342
382	0.4309411864
383	0.4309182802
384	0.4309276412
385	0.4309317839
386	0.4309313413
387	0.4309351224
388	0.4309298848
389	0.4309233101
390	0.4309266078
391	0.4309276221
392	0.4309173595
393	0.4309473862
394	0.4309446946
395	0.4309168846
396	0.4309022006
397	0.4308687951
398	0.4308892315
399	0.4309002277
400	0.4308984687
401	0.4308941017
402	0.4308938482
403	0.4309012532
404	0.4309142548
405	0.4309189394
406	0.43091791
407	0.4309195268
408	0.430919368
409	0.4309247565
410	0.4309118029
411	0.4309211967
412	0.4309359071
413	0.4309348467
414	0.4309271058
415	0.4309477461
416	0.4309386002
417	0.4309232611
418	0.4309279146
419	0.430930476
420	0.430948961
421	0.4309520381
422	0.4309402272
423	0.4309166308
424	0.430900104
425	0.4309123372
426	0.4308718689
427	0.4308703325
428	0.4308626346
429	0.4308561263
430	0.4308405218
431	0.4308414093
432	0.4308421584
433	0.4308328446
434	0.4308196304
435	0.4307970422
436	0.4308029643
437	0.4307971542
438	0.4307985658
439	0.4308093159
440	0.4308239994
441	0.4308304075
442	0.4308238742
443	0.4308400983
444	0.4308426188
445	0.4308016167
446	0.4307886273
447	0.4307901081
448	0.4308122661
449	0.4308238768
450	0.4308123455
451	0.4308190496
452	0.4308169331
453	0.4307881662
454	0.4307779063
455	0.430801428
456	0.4308241404
457	0.4308015626
458	0.4308005217
459	0.4307994548
460	0.4307795143
461	0.4308021838
462	0.430810968
463	0.4308364153
464	0.430825512
465	0.4307958171
466	0.4308156362
467	0.4308037006
468	0.4307894519
469	0.4308051162
470	0.4308014853
471	0.4308154686
472	0.4308176558
473	0.4307833933
474	0.4308047178
475	0.4308252642
476	0.4308391459
477	0.4308193933
478	0.4308435182
479	0.4308301592
480	0.4308461455
481	0.4308235298
482	0.4308274086
483	0.4308160817
484	0.4308086503
485	0.4308120516
486	0.4308224983
487	0.4307821985
488	0.4308050919
489	0.4308183128
490	0.430824032
491	0.4308091608
492	0.4307865095
493	0.4307743748
494	0.4307724929
495	0.4307843909
496	0.4307975605
497	0.4307865864
498	0.4308015251
499	0.4308278937
500	0.4308375097
501	0.4308501512
502	0.4308676937
503	0.4308680477
504	0.4308717414
505	0.43092109
506	0.4309290238
507	0.4309244808
508	0.4309038693
509	0.4309043026
510	0.4308871854
511	0.4308750502
512	0.4308689865
513	0.4308761995
514	0.430875961
515	0.4308975623
516	0.4308861501
517	0.4308706276
518	0.4308666905
519	0.430858628
520	0.4308483933
521	0.4308430675
522	0.4308550659
523	0.4308632536
524	0.4308146717
525	0.4308311623
526	0.4308268181
527	0.4308220469
528	0.4308049601
529	0.4307728923
530	0.4307739767
531	0.4307930807
532	0.4307783148
533	0.430784687
534	0.4307929958
535	0.4307934743
536	0.4307884095
537	0.4307561
538	0.4307642215
539	0.4307683392
540	0.4307893367
541	0.4307791579
542	0.4307900009
543	0.4307715855
544	0.4307705885
545	0.4307823428
546	0.4307726323
547	0.4307518864
548	0.4307743447
549	0.4307818543
550	0.4307861603
551	0.4308043858
552	0.4308238674
553	0.4308228149
554	0.430826151
555	0.4308149419
556	0.4308179727
557	0.4308379717
558	0.430835652
559	0.4308246626
560	0.4308282097
561	0.4308539412
562	0.430832585
563	0.430824844
564	0.4308253878
565	0.4308294576
566	0.4308428506
567	0.4308662802
568	0.4308664877
569	0.4308729652
570	0.4308701171
571	0.4308848489
572	0.4308921801
573	0.430916265
574	0.4309274875
575	0.4309321135
576	0.4309405074
577	0.430948672
578	0.43096297
579	0.4309392805
580	0.4309449038
581	0.43093819
582	0.4309183942
583	0.4309289418
584	0.4308937519
585	0.4308999487
586	0.4309112288
587	0.4309138656
588	0.4309080349
589	0.4309156821
590	0.4309224045
591	0.4309172846
592	0.430886764
593	0.4308879559
594	0.430890065
595	0.430886845
596	0.430897523
597	0.4308559262
598	0.4308708281
599	0.4308864493
600	0.4308735214
601	0.4308840125
602	0.4308803864
603	0.4308807274
604	0.4308907314
605	0.4308928893
606	0.4309017895
607	0.4308577625
608	0.4307811665
609	0.4307932892
610	0.4308088156
611	0.4308083472
612	0.4307819956
613	0.4308073656
614	0.430786487
615	0.4307634793
616	0.4307739088
617	0.430782153
618	0.4307810916
619	0.4307873812
620	0.4308088803
621	0.430805232
622	0.4308031952
623	0.4308066791
624	0.4308054074
625	0.4308074073
626	0.4308141231
627	0.4308074714
628	0.430796926
629	0.4308028621
630	0.4307944937
631	0.4308062407
632	0.4307989312
633	0.4307603453
634	0.4307647791
635	0.4307624978
636	0.4307691369
637	0.4307635811
638	0.4307723779
639	0.4307661524
640	0.4307735804
641	0.4307814684
642	0.4307875442
643	0.4307527883
644	0.4307545015
645	0.4307587879
646	0.4307235661
647	0.4307291439
648	0.4307388349
649	0.4307301913
650	0.4307405444
651	0.4307689
652	0.4307717073
653	0.4307675742
654	0.4307155384
655	0.4307055581
656	0.4307120106
657	0.4307164182
658	0.4307117813
659	0.4307112006
660	0.4307107191
661	0.4307226778
662	0.430726672
663	0.4307314534
664	0.4307448216
665	0.4307597844
666	0.430725803
667	0.4307403304
668	0.4307473724
669	0.4307508501
670	0.4307655025
671	0.430753874
672	0.4307620719
673	0.4307602455
674	0.4307587055
675	0.4307624017
676	0.4307481799
677	0.4307473432
678	0.4307851706
679	0.4307975221
680	0.4307934919
681	0.4307727518
682	0.4307846077
683	0.430774567
684	0.430791893
685	0.4307994947
686	0.4308029729
687	0.430819106
688	0.4308206538
689	0.4308073966
690	0.4308078051
691	0.4308362865
692	0.4308138848
693	0.4308028946
694	0.4307894464
695	0.4307853119
696	0.4307859119
697	0.430778645
698	0.4307896147
699	0.4307875141
700	0.4307993388
701	0.4308061124
702	0.4307959566
703	0.4308196037
704	0.4308323883
705	0.4308288752
706	0.4308322996
707	0.4308358522
708	0.4308005563
709	0.4307829006
710	0.430780635
711	0.4307858102
712	0.4307961043
713	0.4308009552
714	0.4307928995
715	0.4307764611
716	0.4307659797
717	0.4307556021
718	0.4307608507
719	0.4307596468
720	0.4307765673
721	0.4307586414
722	0.430763596
723	0.430747763
724	0.430748859
725	0.430751096
726	0.4307467517
727	0.4307326753
728	0.4307247391
729	0.430719906
730	0.4307235382
731	0.4307238981
732	0.4307222829
733	0.4307339495
734	0.4307383701
735	0.4307377044
736	0.4307299836
737	0.4307287519
738	0.4307384179
739	0.4307570582
740	0.4307770324
741	0.430764426
742	0.4307457722
743	0.4307722993
744	0.4307696319
745	0.4307759613
746	0.4307779889
747	0.4307877786
748	0.430786855
749	0.4307819543
750	0.4307815328
751	0.4307409708
752	0.4307700246
753	0.430758443
754	0.4307516224
755	0.4307541929
756	0.4307608487
757	0.430760346
758	0.4307842863
759	0.4307921658
760	0.4307550998
761	0.4307579263
762	0.4307552943
763	0.4307803105
764	0.4307768722
765	0.4307845186
766	0.4307660738
767	0.430754581
768	0.4307742798
769	0.430771206
770	0.4307494106
771	0.4307382405
772	0.4307508727
773	0.4307404489
774	0.4307396178
775	0.4307490005
