iter	MAE
164	0.4355748784
165	0.4354632166
166	0.43532612
167	0.4351818514
168	0.4350625728
169	0.4349816084
170	0.4349400022
171	0.4348804642
172	0.4348472852
173	0.4347629034
174	0.4346866528
175	0.4345587747
176	0.4344655463
177	0.4343443279
178	0.4342625193
179	0.4341665401
180	0.434092615
181	0.4340341248
182	0.4339798803
183	0.4339159438
184	0.4338211956
185	0.4337154653
186	0.4336587116
187	0.4335938147
188	0.4335240081
189	0.4334413814
190	0.4334076793
191	0.4333465157
192	0.4332775688
193	0.4332595546
194	0.4331957035
195	0.4331499926
196	0.433111345
197	0.4330940685
198	0.4330483455
199	0.4329733035
200	0.4329276155
201	0.4328590777
202	0.4328067512
203	0.4327695768
204	0.4326930477
205	0.4326403375
206	0.4325709905
207	0.432487989
208	0.4324978909
209	0.4324538743
210	0.4324080912
211	0.4323779012
212	0.4323240216
213	0.4322597565
214	0.4321959073
215	0.4321820285
216	0.4321591271
217	0.4321302005
218	0.4321168157
219	0.4320684211
220	0.432026104
221	0.4320114735
222	0.4319959195
223	0.4319768708
224	0.4319409316
225	0.4319285959
226	0.4318507401
227	0.4318060782
228	0.4317675069
229	0.4317128304
230	0.4317161608
231	0.4316581369
232	0.4316142776
233	0.4315828305
234	0.4315964207
235	0.4315692798
236	0.4315312242
237	0.431518964
238	0.4315087153
239	0.4314956282
240	0.4314811059
241	0.4314872866
242	0.4314494844
243	0.431407668
244	0.4313901799
245	0.4313520385
246	0.4313421274
247	0.4313240663
248	0.4313217288
249	0.4312624338
250	0.4312294912
251	0.4311957894
252	0.4311693842
253	0.4311339465
254	0.4311069264
255	0.4310449896
256	0.4310236991
257	0.4310535395
258	0.4310431994
259	0.4310468054
260	0.4310183882
261	0.4310286974
262	0.4310372919
263	0.4310186761
264	0.4310248098
265	0.4309954664
266	0.430975527
267	0.4309502792
268	0.4309371208
269	0.4309301646
270	0.4308979425
271	0.430899775
272	0.4309161431
273	0.4309040262
274	0.4308954881
275	0.4308627697
276	0.4308329422
277	0.4308608357
278	0.430803342
279	0.4307900979
280	0.4307714151
281	0.4307871459
282	0.4307907438
283	0.4307787004
284	0.4307571794
285	0.4307490363
286	0.4307308962
287	0.4307262498
288	0.430706624
289	0.430709567
290	0.4306960426
291	0.430673045
292	0.4306375828
293	0.430633771
294	0.4306250036
295	0.430611888
296	0.4306115247
297	0.4306219395
298	0.430620735
299	0.4306101021
300	0.4306069653
301	0.4305539955
302	0.430543899
303	0.4305400431
304	0.4305291217
305	0.4305452281
306	0.4305351319
307	0.4305347775
308	0.4305520881
309	0.4305551776
310	0.4305900661
311	0.4305613373
312	0.4305529704
313	0.4305580877
314	0.4305641694
315	0.430588114
316	0.4305777908
317	0.4305487151
318	0.4305275657
319	0.4304924385
320	0.4304982913
321	0.4304988884
322	0.4304999515
323	0.4304653018
324	0.4304638248
325	0.4304390564
326	0.4303914674
327	0.4304087791
328	0.4304003681
329	0.4304068612
330	0.4304460856
331	0.4304719565
332	0.4304870516
333	0.4304640679
334	0.4304383895
335	0.4304262861
336	0.4304378185
337	0.4304282412
338	0.4303975936
339	0.4304141475
340	0.430418639
341	0.4304392868
342	0.4304375879
343	0.4304279343
344	0.4304343236
345	0.4304303013
346	0.4304186145
347	0.430396881
348	0.4303602825
349	0.4303690176
350	0.4303769898
351	0.4303789683
352	0.4303645882
353	0.4303737268
354	0.4303960342
355	0.4303793984
356	0.4303539402
357	0.4303827341
358	0.4303558178
359	0.4303985292
360	0.4303792632
361	0.4303849381
362	0.4303783186
363	0.430392372
364	0.430345545
365	0.4303340078
366	0.4303466828
367	0.4303608892
368	0.4303286307
369	0.4303494489
370	0.4303505312
371	0.4303759672
372	0.4304065541
373	0.4303908351
374	0.4303903232
375	0.4303831578
376	0.4303808774
377	0.4303898448
378	0.4303938865
379	0.4303749845
380	0.4303700076
381	0.4303667974
382	0.4303653574
383	0.4303679615
384	0.43035493
385	0.4303430876
386	0.430366185
387	0.4303542868
388	0.4303577718
389	0.4303203492
390	0.4303450448
391	0.4303465381
392	0.4303606559
393	0.4303540462
394	0.4303473769
395	0.4303095103
396	0.4303110008
397	0.4302679046
398	0.4302737594
399	0.4302704665
400	0.4302712422
401	0.4302815572
402	0.4302749372
403	0.4302602395
404	0.4302824523
405	0.4302682968
406	0.4302100584
407	0.4301690665
408	0.4301684025
409	0.4301538801
410	0.4301107745
411	0.4301720624
412	0.4301495676
413	0.4301261208
414	0.4301274922
415	0.4301324132
416	0.4301186032
417	0.4301190157
418	0.4301151546
419	0.4300789029
420	0.4300563709
421	0.430041952
422	0.4300246214
423	0.4300501357
424	0.4300628327
425	0.4300589395
426	0.4300633651
427	0.4300515256
428	0.430038729
429	0.4300479497
430	0.4300578545
431	0.4300582281
432	0.4300375344
433	0.4300148174
434	0.4300179179
435	0.4300232897
436	0.430026837
437	0.4300212108
438	0.4299992759
439	0.4299635494
440	0.429956419
441	0.4299551493
442	0.4299615232
443	0.4299650983
444	0.4299393179
445	0.4299460948
446	0.4299277257
447	0.4298896179
448	0.429850184
449	0.4298505637
450	0.4298513669
451	0.4298391014
452	0.4298428646
453	0.429853181
454	0.4298384544
455	0.4298282146
456	0.4298178449
457	0.4298314459
458	0.429837643
459	0.4298576752
460	0.4298696391
461	0.4298635011
462	0.4298557332
463	0.429861964
464	0.4298904252
465	0.4298837627
466	0.4298771961
467	0.4298928436
468	0.4298761404
469	0.4298961969
470	0.4298789272
471	0.4298660499
472	0.429852105
473	0.4298692831
474	0.4298651421
475	0.4298864257
476	0.4298809099
477	0.4298805193
478	0.4298680004
479	0.4298930462
480	0.4298796385
481	0.4298641824
482	0.4298794241
483	0.4299014087
484	0.4299162784
485	0.4299038512
486	0.4298868046
487	0.4298992761
488	0.429888959
489	0.4299115863
490	0.4299054725
491	0.4299068093
492	0.4298997717
493	0.4298818208
494	0.4298574772
495	0.4298565914
496	0.4298516427
497	0.4298494595
498	0.4298750887
499	0.4298544508
500	0.4298510998
501	0.4298417422
502	0.4298536137
503	0.4298403961
504	0.4298323711
505	0.4298458739
506	0.4298313621
507	0.4298237112
508	0.4298118367
509	0.4298141147
510	0.4298304166
511	0.4298236153
512	0.4298188301
513	0.4298125331
514	0.429801082
515	0.4297990293
516	0.4298011975
517	0.4297887668
518	0.4298170279
519	0.4298181853
520	0.4298312739
521	0.4298422124
522	0.4298586381
523	0.4298663657
524	0.4298722528
525	0.4298452671
526	0.4298693545
527	0.4298585633
528	0.4298685888
529	0.4298644692
530	0.4298862569
531	0.4299003865
532	0.4299091911
533	0.4299204892
534	0.4299167105
535	0.4299129112
536	0.4299262813
537	0.4299172252
538	0.429941004
539	0.4299330485
540	0.4298972866
541	0.4298971056
542	0.4298875277
543	0.4298936371
544	0.4298941564
545	0.4299068618
546	0.4299002685
547	0.4298847856
548	0.4298839529
549	0.429908674
550	0.4298949217
551	0.4298930871
552	0.4298995056
553	0.4299120694
554	0.4299167734
555	0.4299362014
556	0.4299398097
557	0.4299341527
558	0.429931716
559	0.4299322231
560	0.4299252601
561	0.4299196263
562	0.429906946
563	0.4299123431
564	0.4298850863
565	0.4298975917
566	0.4298826916
567	0.4298804868
568	0.4298733887
569	0.4298485153
570	0.4298614254
571	0.4298668893
572	0.4298640511
573	0.429854654
574	0.4298551592
575	0.4298420208
576	0.4298429309
577	0.4298265142
578	0.4298193675
579	0.4298500142
580	0.429837007
581	0.4298389598
582	0.4298527528
583	0.4298533323
584	0.4298538377
585	0.4298317904
586	0.4298286053
587	0.4298317337
588	0.4298399926
589	0.4298275129
590	0.4298365524
591	0.4298219755
592	0.4298184204
593	0.4298601206
594	0.4298695544
595	0.4298427578
596	0.4298503756
597	0.429800299
598	0.4297960627
599	0.4297848848
600	0.4297806124
601	0.4297875774
602	0.4297961549
603	0.429812363
604	0.4298154482
605	0.4298350231
606	0.429838096
607	0.4298397671
608	0.4298509433
609	0.4298747244
610	0.4298619486
611	0.4298743691
612	0.4298241577
613	0.4298312059
614	0.4298315043
615	0.429835089
616	0.4298467313
617	0.4298302742
618	0.4298289459
619	0.4298300045
620	0.4298064871
621	0.4298188518
622	0.4298288731
623	0.4298311369
624	0.4298253247
625	0.4298411169
626	0.4298480902
627	0.429865419
628	0.429878878
629	0.4298718168
630	0.4299154269
631	0.42990035
632	0.4298713428
633	0.4298846004
634	0.4298845665
635	0.4299066257
636	0.429907706
637	0.4299237225
638	0.4299194038
639	0.4298969914
640	0.4298886319
641	0.4298817214
642	0.4298896152
643	0.429863594
644	0.4298545577
645	0.4298417318
646	0.4298557778
647	0.4298060853
648	0.4298041941
649	0.4297605448
650	0.4297640458
651	0.4297670195
652	0.4297671854
653	0.4297485629
654	0.4297380736
655	0.4297400002
656	0.4297287887
657	0.4297461115
658	0.4297649803
659	0.4297619988
660	0.429743995
661	0.4297158772
662	0.4297152842
663	0.4297312125
664	0.4297459558
665	0.4297628024
666	0.4297715693
667	0.4297813456
668	0.4297929052
669	0.4298011934
670	0.4297947391
671	0.4297609056
672	0.4297482564
673	0.4297592215
674	0.4297338298
675	0.4297361761
676	0.4297114052
677	0.4297028259
678	0.4297053145
679	0.4296950173
680	0.4297024985
681	0.4297138353
682	0.4297016804
683	0.429715525
684	0.4297368019
685	0.4297456094
686	0.4297236186
687	0.4297347772
688	0.4297336805
689	0.4297411862
690	0.4297342623
691	0.4297431754
692	0.4297162605
693	0.429707546
694	0.4297245512
695	0.4297121359
696	0.4296906993
697	0.4296917642
698	0.4296894131
699	0.4296467942
700	0.4296529815
701	0.4296675494
702	0.4296833546
703	0.4296786608
704	0.4296852003
705	0.4296886153
706	0.4297100048
707	0.4296976403
708	0.4296867763
709	0.4296751873
710	0.4296749408
711	0.4296863649
712	0.4296835624
713	0.4296724546
714	0.4296751449
715	0.4296729515
716	0.4296566106
717	0.4296678331
718	0.4296686663
719	0.4296705729
720	0.4296676151
721	0.429667215
722	0.4296889963
723	0.4296680438
724	0.4296658453
725	0.4296637821
726	0.42966566
727	0.4296650148
728	0.4296967707
729	0.4297009377
730	0.4297181474
731	0.4296853075
732	0.4296823738
733	0.4296748296
734	0.4296854231
735	0.4297023791
736	0.4297390969
737	0.4297339003
738	0.4297565734
739	0.4297458713
740	0.4297464741
741	0.429781758
742	0.4298038293
743	0.4298143998
744	0.429826193
745	0.4298148203
746	0.4298151709
747	0.4298163147
748	0.4298346536
749	0.4298609757
750	0.4298761018
751	0.4298907278
752	0.4298823481
753	0.4298768791
754	0.4298845807
755	0.4298931572
756	0.429886895
757	0.429882504
758	0.4299013632
759	0.4298767847
760	0.4298978458
761	0.429915711
762	0.4299030017
763	0.4299091848
764	0.4299148571
765	0.4299136479
766	0.4298879749
767	0.4298847991
768	0.4298865667
769	0.4298738893
770	0.4298616268
771	0.4298582967
772	0.4298636806
773	0.4298866184
774	0.4298887815
775	0.4299377831
776	0.4299409131
777	0.4299318248
778	0.4299444278
779	0.4299416951
780	0.4299427609
781	0.4299383289
782	0.4299425242
783	0.4299498244
784	0.4299535098
785	0.4299696926
786	0.429958106
787	0.429969889
788	0.4299649384
789	0.42996443
790	0.4299530915
791	0.4299051138
792	0.4299100708
793	0.4298987666
794	0.4299052222
795	0.4299086007
796	0.4299113615
797	0.4299175129
798	0.4299167845
799	0.4299098001
800	0.4299216909
801	0.4299379963
802	0.4299505915
803	0.429949651
804	0.4299424392
805	0.4299011303
806	0.4299083882
807	0.4299140923
808	0.4299167976
809	0.42990715
810	0.4298844245
811	0.4298938323
812	0.4298842813
813	0.4298907265
814	0.4299035879
815	0.4298954428
816	0.4299151949
817	0.4299073951
818	0.429893715
819	0.4298837231
