iter	MAE
202	0.4364883473
203	0.4364345556
204	0.4363759444
205	0.4363429559
206	0.4362940937
207	0.4362829728
208	0.4362752419
209	0.4362202517
210	0.4362058729
211	0.4361979426
212	0.4362185392
213	0.4361739227
214	0.4361419103
215	0.4361012657
216	0.4360562163
217	0.4360281288
218	0.4359473754
219	0.4359499513
220	0.4359061531
221	0.4358796215
222	0.4358517616
223	0.4358433982
224	0.4358403636
225	0.4358367056
226	0.4358217238
227	0.4357923826
228	0.4357592445
229	0.4357145437
230	0.4356872068
231	0.4357025506
232	0.4357477022
233	0.4357195106
234	0.4356589755
235	0.4356627396
236	0.4356539345
237	0.4356144054
238	0.4355855424
239	0.4355472853
240	0.4355608388
241	0.435582368
242	0.4355214077
243	0.4354811649
244	0.4354193324
245	0.4354070562
246	0.4353657616
247	0.4353365518
248	0.4352800705
249	0.4352914264
250	0.4352478629
251	0.435228973
252	0.4352114403
253	0.43518462
254	0.4352186729
255	0.4351798355
256	0.4351312761
257	0.4351102135
258	0.4350931631
259	0.4350826608
260	0.4350511383
261	0.4350792335
262	0.4350580498
263	0.4350573596
264	0.4350715449
265	0.4350506264
266	0.4350205738
267	0.4349848058
268	0.4349792079
269	0.4349655025
270	0.4349634002
271	0.4349477188
272	0.4349510287
273	0.4349532991
274	0.4349222789
275	0.4349386546
276	0.4349208705
277	0.4349674116
278	0.434987147
279	0.4349522069
280	0.4348850056
281	0.4349135821
282	0.434894173
283	0.4348971385
284	0.4348913989
285	0.4348745555
286	0.4348467623
287	0.4348641738
288	0.4348859919
289	0.4348650098
290	0.4348474793
291	0.4348299029
292	0.4347690482
293	0.4347542
294	0.4347311871
295	0.4347043362
296	0.434762012
297	0.4347554409
298	0.434733485
299	0.4347277975
300	0.4347214561
301	0.4347081375
302	0.4346878523
303	0.4346875171
304	0.4346476571
305	0.4346511015
306	0.4346457979
307	0.4346781456
308	0.4346986305
309	0.4347230372
310	0.4347126569
311	0.4347156968
312	0.4347160199
313	0.4347243767
314	0.4347137513
315	0.43471519
316	0.4347339144
317	0.4347424104
318	0.434770941
319	0.4347956055
320	0.4348002247
321	0.4348307459
322	0.4348261045
323	0.4348299985
324	0.4347951418
325	0.4348067476
326	0.4347946659
327	0.4348182966
328	0.4348654454
329	0.4348379443
330	0.4348427448
331	0.434857724
332	0.4348264947
333	0.434774411
334	0.4347988573
335	0.4348218535
336	0.4348559969
337	0.4348487735
338	0.4348591466
339	0.4348517592
340	0.4348752776
341	0.4348487697
342	0.4348208682
343	0.4347739843
344	0.43470556
345	0.4347349674
346	0.4347470353
347	0.4347584167
348	0.4347932894
349	0.4348061649
350	0.4348169533
351	0.4347655126
352	0.4347600001
353	0.434771152
354	0.434860269
355	0.4348930601
356	0.4348938723
357	0.434894672
358	0.4348802739
359	0.4348623718
360	0.4348607586
361	0.4348539775
362	0.434812181
363	0.4347917797
364	0.4348618148
365	0.434895833
366	0.434881687
367	0.4349165351
368	0.4349526148
369	0.4349503953
370	0.4349811429
371	0.4349822599
372	0.4349823985
373	0.4349735257
374	0.434959985
375	0.4349358344
376	0.4349820883
377	0.4350132996
378	0.4349947716
379	0.4349777909
380	0.4349718939
381	0.4349623127
382	0.4349269348
383	0.4348791884
384	0.4349282367
385	0.4349762257
386	0.4349710991
387	0.4349922964
388	0.4350074842
389	0.4349967041
390	0.4349812797
391	0.4349822832
392	0.4349404133
393	0.4349528984
394	0.4349388309
395	0.4349290614
396	0.434943191
397	0.4349428038
398	0.4349442474
399	0.4349738502
400	0.434977871
401	0.4349421979
402	0.4349254749
403	0.4349184995
404	0.4349165045
405	0.4349192122
406	0.4348692666
407	0.434871334
408	0.4348710011
409	0.4348634196
410	0.4348537351
411	0.4348633117
412	0.4348822795
413	0.4348867453
414	0.4349012223
415	0.4348559168
416	0.4348548868
417	0.4348482839
418	0.4348203517
419	0.4348018341
420	0.434780828
421	0.4347809689
422	0.4347856104
423	0.4347542617
424	0.4347716766
425	0.4347568161
426	0.4347633599
