iter	MAE
268	0.4425961031
269	0.4425753164
270	0.4425389518
271	0.4425141554
272	0.4425134327
273	0.4424966095
274	0.4425091837
275	0.4424766919
276	0.4424563999
277	0.4424479723
278	0.4424420751
279	0.4423889234
280	0.4423883912
281	0.4423495599
282	0.4422846556
283	0.4422861405
284	0.4423040769
285	0.4422784788
286	0.4422315178
287	0.4422457182
288	0.4422459672
289	0.4422004417
290	0.4422169894
291	0.4421770126
292	0.4421845293
293	0.4421242918
294	0.4420967508
295	0.4421072658
296	0.4421052329
297	0.4420965557
298	0.442105204
299	0.442092085
300	0.4420786758
301	0.4420644543
302	0.4420704807
303	0.4420830322
304	0.4420858823
305	0.4420714851
306	0.4420807274
307	0.4420702841
308	0.4420569157
309	0.442077282
310	0.4420697178
311	0.4420754369
312	0.4420536961
313	0.4420145687
314	0.4420105897
315	0.4420264886
316	0.4420326635
317	0.4420597728
318	0.4420402275
319	0.4420266127
320	0.4420018423
321	0.4419964352
322	0.4419827925
323	0.4419827379
324	0.4419926752
325	0.4419665486
326	0.4419709445
327	0.4419886436
328	0.4419540854
329	0.4419263761
330	0.4419081277
331	0.4419025643
332	0.4418722343
333	0.4418815866
334	0.4418744655
335	0.4418834798
336	0.4418897857
337	0.4418821525
338	0.4418980942
339	0.4418926517
340	0.4419036134
341	0.4418772754
342	0.4418664036
343	0.4418557321
344	0.4418653045
345	0.4418456251
346	0.4418330955
347	0.4418204554
348	0.441815421
349	0.4418165209
350	0.4417923685
351	0.4417785223
352	0.441762027
353	0.4417696006
354	0.4417696525
355	0.441810916
356	0.4417953096
357	0.4417845688
358	0.4417779957
359	0.4417362451
360	0.4417101337
361	0.4417109555
362	0.4417360757
363	0.4417278392
364	0.4417241028
365	0.4417126173
366	0.4416950436
367	0.4416995663
368	0.4416837865
369	0.4416798922
370	0.4416638554
371	0.4416732564
372	0.4416706189
373	0.4416975778
374	0.4416916573
375	0.441675349
376	0.4416899905
377	0.4416846606
378	0.4416639598
379	0.4416651425
380	0.4416945472
381	0.4416709906
382	0.4416802277
383	0.441681492
384	0.4416842028
385	0.4417113142
386	0.4417022741
387	0.4416831432
388	0.4416874436
389	0.4417003138
390	0.4417010097
391	0.4416965127
392	0.4417112091
393	0.4417216743
394	0.4417257744
395	0.4417231853
396	0.4417110522
397	0.4417252668
398	0.4417410802
399	0.441718475
400	0.4417570074
401	0.4417554776
402	0.4417654371
403	0.4417704353
404	0.4417573198
405	0.4417671674
406	0.4417778142
407	0.4417611337
408	0.4417591307
409	0.4417543148
410	0.4417699298
411	0.441765519
412	0.4417567286
413	0.4417365829
414	0.4417264161
415	0.4417193471
416	0.4417355091
417	0.4417156921
418	0.4416864452
419	0.4416527372
420	0.4416723706
421	0.4416303293
422	0.4416323449
423	0.4416316437
424	0.4416162898
425	0.4416661701
426	0.4417078818
427	0.4417215384
428	0.4417173542
429	0.4417253865
430	0.4417405567
431	0.441728722
432	0.4417152583
433	0.4417273684
434	0.4417661408
435	0.4417680811
436	0.441760456
437	0.4417422466
438	0.4417576626
439	0.441742016
440	0.4417269306
441	0.4417020202
442	0.4417018245
443	0.4417137858
444	0.4417377945
445	0.4417535768
446	0.4417511924
447	0.4417503521
448	0.4417411973
449	0.4417380664
450	0.4417291935
451	0.441724714
452	0.4417221902
453	0.441713693
454	0.4416918976
455	0.44167436
456	0.4416759384
457	0.4416592512
458	0.4416288951
459	0.4416576898
460	0.4416590365
461	0.4416426357
462	0.4416217513
463	0.4416257188
464	0.4416222787
465	0.4416252009
466	0.4416217287
467	0.4416272936
468	0.4416103355
469	0.4416019422
470	0.4416167773
471	0.4415948699
472	0.4415944458
473	0.4415854412
474	0.441590056
475	0.4415786384
476	0.441584234
477	0.4415856828
478	0.4415618951
479	0.4415360847
480	0.4415588356
481	0.4415577519
482	0.4415547677
483	0.4415425101
484	0.4415361377
485	0.4415258424
486	0.4415475637
487	0.4415695254
488	0.4415690904
489	0.4415370816
490	0.4415173964
491	0.4415182331
492	0.4415434289
493	0.4415311018
494	0.44156172
495	0.4415562653
496	0.4415680253
497	0.4415402425
498	0.4415146803
499	0.4415249515
500	0.4415236786
501	0.4415278494
502	0.441531433
503	0.4415458995
504	0.441545177
505	0.4415513676
506	0.4415446289
507	0.4415473695
508	0.4415491447
509	0.4415644349
510	0.441568124
511	0.4415708114
512	0.4415822417
513	0.4415758452
514	0.4415761788
515	0.4415826894
516	0.4415628323
517	0.4415729197
518	0.4415671169
519	0.4415701421
520	0.4415762122
521	0.4415489017
522	0.4415476835
523	0.4415413519
524	0.4415552268
525	0.4415330278
526	0.4415352055
527	0.441528562
528	0.4415209463
529	0.4414884633
530	0.441497386
531	0.4414967205
532	0.4415152631
533	0.4414805294
534	0.4414896767
535	0.4414822067
536	0.4414908613
537	0.441488719
538	0.4415095493
539	0.4415083618
540	0.4415096946
541	0.4415193074
542	0.4414994479
543	0.4415046276
544	0.4415012924
545	0.4414891888
546	0.4414970496
547	0.4415018764
548	0.4415081611
549	0.4415065995
550	0.4414947577
551	0.4415336537
552	0.4415227613
553	0.4415248932
554	0.4415457434
555	0.4415390506
556	0.4415678327
557	0.4415864202
558	0.441597765
559	0.4415886156
560	0.4415808144
561	0.4415744152
562	0.441581967
563	0.4416069322
564	0.4416123668
565	0.441629775
566	0.4416341677
567	0.441624212
568	0.4416146784
569	0.4415973594
570	0.4415975018
571	0.441595963
572	0.4416066224
573	0.4415966785
574	0.4415771141
575	0.4415813847
576	0.4415742664
577	0.441579332
578	0.4415922892
579	0.4416105924
580	0.4416082143
581	0.4416067513
582	0.4415882734
583	0.4415734109
584	0.4415764043
585	0.4415404973
586	0.4415313952
587	0.4415383531
588	0.4415594976
589	0.4415513982
590	0.4415278528
591	0.4415220491
592	0.4415296648
593	0.4415288439
594	0.4415392331
595	0.4415497664
596	0.4415455516
597	0.4415527879
598	0.4415371076
599	0.4415531287
600	0.4415934124
601	0.4416019814
602	0.4416039391
603	0.4416337934
604	0.4416102275
605	0.4416158424
606	0.441622106
607	0.4416342457
608	0.4416523391
609	0.4416876025
610	0.4416856286
611	0.4417001172
612	0.4416858136
613	0.4416623505
614	0.4416629561
615	0.4416966871
616	0.4416779064
617	0.441664004
618	0.4416633749
619	0.4416782094
620	0.4416974547
621	0.4417024392
622	0.4417168663
623	0.4417111063
624	0.4417071991
625	0.4417074132
626	0.4417102176
627	0.4417245425
628	0.4417084627
629	0.4417117083
630	0.4417168994
631	0.4417519188
632	0.4417802062
633	0.4417728974
634	0.4417840777
635	0.4417730097
636	0.4417421933
637	0.4417545637
638	0.4417600381
639	0.4417419161
640	0.4417247594
641	0.4417180848
642	0.4417099079
643	0.4417395741
644	0.4417590051
645	0.441753619
646	0.4417542514
647	0.4417622665
648	0.4417718233
649	0.4417899318
650	0.4418065548
651	0.4417979175
652	0.4417860898
653	0.4418001601
