iter	MAE
263	4.549209335
264	4.540837144
265	4.536075397
266	4.531390505
267	4.526706875
268	4.522339357
269	4.518372468
270	4.513490519
271	4.507990933
272	4.503167694
273	4.499180248
274	4.494899971
275	4.490895177
276	4.483530569
277	4.478808261
278	4.475333342
279	4.468353135
280	4.464288057
281	4.46049591
282	4.456504821
283	4.452692628
284	4.445318517
285	4.441719054
286	4.438227433
287	4.434702198
288	4.42957496
289	4.426126903
290	4.420300943
291	4.416421449
292	4.412281965
293	4.408789218
294	4.404412239
295	4.401948922
296	4.395469698
297	4.391801968
298	4.385845591
299	4.382644629
300	4.377235864
301	4.374114325
302	4.371383019
303	4.368575976
304	4.364709229
305	4.362259659
306	4.359366263
307	4.35625316
308	4.353586504
309	4.349606104
310	4.344948206
311	4.341656982
312	4.339723429
313	4.336810566
314	4.333893484
315	4.331436885
316	4.328529207
317	4.32402676
318	4.319508256
319	4.316586714
320	4.314004868
321	4.311881292
322	4.310129827
323	4.305024315
324	4.302547904
325	4.297336003
326	4.295127357
327	4.292290198
328	4.290021347
329	4.288335341
330	4.286393292
331	4.284046815
332	4.282500163
333	4.279892562
334	4.277445807
335	4.275945257
336	4.271252728
337	4.269223203
338	4.267506425
339	4.265308786
340	4.262618096
341	4.260830697
342	4.258154791
343	4.254646469
344	4.253110996
345	4.251473632
346	4.250185745
347	4.247435524
348	4.24563206
349	4.24365108
350	4.241364356
351	4.239499253
352	4.237438692
353	4.234405895
354	4.232383026
355	4.230722891
356	4.228612488
357	4.226477852
358	4.224294319
359	4.222604248
360	4.220838826
361	4.21876679
362	4.217495641
363	4.214893229
364	4.213150906
365	4.211666468
366	4.209733189
367	4.207658195
368	4.204521615
369	4.202782117
370	4.201467506
371	4.199631545
372	4.198619087
373	4.197129692
374	4.195970317
375	4.194609405
376	4.19307637
377	4.188744597
378	4.187828384
379	4.183306289
380	4.181840192
381	4.18013535
382	4.177098795
383	4.172901539
384	4.171330812
385	4.168439091
386	4.165999719
387	4.163340446
388	4.162411982
389	4.16077307
390	4.159378703
391	4.15662043
392	4.154010077
393	4.151413654
394	4.150219148
395	4.147361912
396	4.144837263
397	4.143244371
398	4.14131546
399	4.139303953
400	4.135419024
401	4.133591136
402	4.131074053
403	4.12874575
404	4.124887477
405	4.12322693
406	4.119954325
407	4.117913003
408	4.11647659
409	4.11278511
410	4.111807932
411	4.110771863
412	4.107708985
413	4.105840104
414	4.104587387
415	4.102941681
416	4.102249872
417	4.099212123
418	4.09607815
419	4.092910538
420	4.090762114
421	4.089861721
422	4.088982377
423	4.0858744
424	4.082576711
425	4.081700027
426	4.080462641
427	4.078564238
428	4.076101466
429	4.073896902
430	4.073428694
431	4.072016582
432	4.069247297
433	4.066639897
434	4.065011369
435	4.062206013
436	4.059358077
437	4.058140603
438	4.055507113
439	4.054486303
440	4.052268372
441	4.049644342
442	4.046967736
443	4.044915514
444	4.042720297
445	4.040544319
446	4.039028634
447	4.036399731
448	4.035841566
449	4.034107748
450	4.033017005
451	4.032299586
452	4.03105923
453	4.028477694
454	4.026159492
455	4.024868418
456	4.024134664
457	4.022098848
458	4.019940026
459	4.017701197
460	4.016319719
461	4.014924741
462	4.013661978
463	4.013116734
464	4.010975376
465	4.010445622
466	4.009977363
467	4.008369652
468	4.007269451
469	4.005264022
470	4.003986816
471	4.002831156
472	4.00217861
473	4.00010227
474	3.999820086
475	3.999371704
476	3.998101356
477	3.996423767
478	3.99464806
479	3.992527246
480	3.991158309
481	3.989998343
482	3.988564168
483	3.987415904
484	3.986801678
485	3.985608014
486	3.9840342
487	3.982725339
488	3.982369077
489	3.981687797
490	3.980147412
491	3.978769377
492	3.97803049
493	3.976387909
494	3.975711119
495	3.975427795
496	3.973218992
497	3.972574963
498	3.971183358
499	3.970423161
500	3.969397369
501	3.968247501
502	3.966827176
503	3.966155715
504	3.96512154
505	3.964085578
506	3.96380233
507	3.963056311
508	3.962360883
509	3.961972798
510	3.961213319
511	3.96066278
512	3.960214627
513	3.959281684
514	3.958593
515	3.957437458
516	3.956051638
517	3.955464142
518	3.955050967
519	3.954398394
520	3.95355549
521	3.952595036
522	3.951156951
523	3.950776985
524	3.950344009
525	3.949920137
526	3.948960388
527	3.947612453
528	3.94683685
529	3.94643972
530	3.945464106
531	3.9445983
532	3.944120484
533	3.943727734
534	3.942583718
535	3.942023096
536	3.940959143
537	3.94027277
538	3.939630896
539	3.939473848
540	3.93902852
541	3.938667175
542	3.938257229
543	3.937682919
544	3.936737793
545	3.935663293
546	3.934997647
547	3.934068457
548	3.933342898
549	3.933138196
550	3.932815323
551	3.932159447
552	3.931068617
553	3.930731978
554	3.929404662
555	3.929070811
556	3.928414212
557	3.928155801
558	3.927766519
559	3.927520997
560	3.927088119
561	3.926795461
562	3.926523972
563	3.926200561
564	3.925996915
565	3.925570625
566	3.925159989
567	3.924074979
568	3.923007907
569	3.922708162
570	3.922377789
571	3.921376396
572	3.920608145
573	3.920171985
574	3.919094478
575	3.918241636
576	3.917957353
577	3.917701766
578	3.91715453
579	3.916396866
580	3.915985202
581	3.915726093
582	3.915270292
583	3.914702393
584	3.914418007
585	3.913695754
586	3.913419851
587	3.913132938
588	3.912952841
589	3.912294096
590	3.911414213
591	3.911096897
592	3.910747987
593	3.910427374
594	3.909801041
595	3.909045881
596	3.907647627
597	3.907337788
598	3.906948808
599	3.906705042
600	3.906233894
601	3.905613681
602	3.90540826
603	3.904419262
604	3.904164144
605	3.90386066
606	3.902875879
607	3.902307983
608	3.901363997
609	3.900501943
610	3.89969097
611	3.899290924
612	3.89899744
613	3.898413636
614	3.898172486
615	3.897967309
616	3.897716002
617	3.897030326
618	3.896794099
619	3.896076923
620	3.895686272
621	3.895471741
622	3.895230388
623	3.894179198
624	3.894016835
625	3.893545104
626	3.892720457
627	3.892328327
628	3.892045384
629	3.891278923
630	3.891098982
631	3.890917633
632	3.890653057
633	3.889569551
634	3.889054546
635	3.888287209
636	3.888134816
637	3.887322315
638	3.88685889
639	3.886621228
640	3.88619231
641	3.8858023
642	3.885266562
643	3.884798807
644	3.884656715
645	3.884476911
646	3.88410142
647	3.883872633
648	3.883490241
649	3.883074862
650	3.882469598
651	3.882207648
652	3.882143013
653	3.881770621
654	3.88135602
655	3.88122239
656	3.881067418
657	3.880009135
658	3.879527755
659	3.879283898
660	3.878856824
661	3.878616462
662	3.878252351
663	3.877931964
664	3.87767216
665	3.877493426
666	3.877265548
667	3.87668035
668	3.875731633
669	3.875232098
670	3.874948903
671	3.874855884
672	3.874733463
673	3.874216536
674	3.873896004
675	3.873902769
676	3.873512365
677	3.873276143
678	3.872839612
679	3.87239053
680	3.872116393
681	3.871903171
682	3.871518416
683	3.871351234
684	3.870989364
685	3.869904474
686	3.869387296
687	3.868666611
688	3.86844976
689	3.867622145
690	3.867415062
691	3.867218797
692	3.866841226
693	3.866704727
694	3.866495485
695	3.865940998
696	3.865227252
697	3.864816412
698	3.864632797
699	3.864479996
700	3.864398523
701	3.864229029
702	3.863894212
703	3.863534405
704	3.863398146
705	3.862497006
706	3.862161797
707	3.861939833
708	3.861805761
709	3.861498321
710	3.861280682
711	3.860427693
712	3.85966487
713	3.859360389
714	3.859101966
715	3.858722582
716	3.858403434
717	3.858176293
718	3.85787944
719	3.856950859
720	3.856792618
721	3.856178336
722	3.855961979
723	3.855871535
724	3.855613083
725	3.855466339
726	3.855178037
727	3.855003451
728	3.854654876
729	3.854577755
730	3.854181525
731	3.853726169
732	3.853460936
733	3.853263997
734	3.852893963
735	3.852292949
736	3.851703287
737	3.851588137
738	3.851389446
739	3.851023263
740	3.850270543
741	3.850139737
742	3.849940679
743	3.849748584
744	3.849581982
745	3.849422159
746	3.849212483
747	3.848748844
748	3.848636734
749	3.848154082
750	3.848009714
751	3.847918225
752	3.847747157
753	3.847397992
754	3.847241711
755	3.846994534
756	3.846358164
757	3.84572921
758	3.845497228
759	3.84531841
760	3.84513861
761	3.844836733
762	3.844681029
763	3.84432667
764	3.84415799
765	3.843694457
766	3.843614352
767	3.8434181
768	3.843258593
769	3.842878651
770	3.842330934
771	3.841915771
772	3.841786981
773	3.841596988
774	3.841349147
775	3.841082883
776	3.840995003
777	3.840726296
778	3.840674836
779	3.840839262
780	3.840647123
781	3.840527449
782	3.840359417
783	3.84007022
784	3.839399785
785	3.839102261
786	3.83831294
787	3.838131191
788	3.837935593
789	3.837812401
790	3.837753617
791	3.83764072
792	3.837454304
793	3.837319271
794	3.836706694
795	3.836507965
796	3.836001384
797	3.835753328
798	3.835633944
799	3.835287311
800	3.834923735
801	3.834353232
802	3.834176084
803	3.834043695
804	3.833889191
805	3.833478286
806	3.833122037
807	3.832947291
808	3.832424861
809	3.832305164
810	3.832135954
811	3.831882076
812	3.831060635
813	3.830900049
814	3.830758116
815	3.83064434
816	3.830033351
817	3.829845749
818	3.829704134
819	3.829496579
820	3.829221465
821	3.828340098
822	3.827845244
823	3.827187056
824	3.826772167
825	3.826011714
826	3.825462891
827	3.825183262
828	3.824872621
829	3.824420501
830	3.824213946
831	3.824105245
832	3.823625288
833	3.823141421
834	3.822722395
835	3.822537315
836	3.822373829
837	3.822202742
838	3.821983586
839	3.821794776
840	3.82165968
841	3.820988648
842	3.820710459
843	3.820436601
844	3.820271048
845	3.819898506
846	3.819768582
847	3.819346443
848	3.818865264
849	3.818734819
850	3.818537704
851	3.818177491
852	3.817884839
853	3.817452773
854	3.817390452
855	3.817284634
856	3.817169081
857	3.8169432
858	3.816652681
859	3.816461263
860	3.816141778
861	3.816114019
862	3.815726935
863	3.81555306
864	3.815038891
865	3.814557516
866	3.814384305
867	3.814297454
868	3.814141254
869	3.813862009
870	3.813703369
871	3.813582645
872	3.813478149
873	3.813311059
874	3.81298959
875	3.812866306
876	3.812654259
877	3.812542645
878	3.812211434
879	3.81173304
880	3.811490276
881	3.811277878
882	3.81109787
883	3.810455949
884	3.809748506
885	3.809566144
886	3.808522946
887	3.808267142
888	3.808054271
889	3.807843476
890	3.80733045
891	3.806980852
892	3.806282075
893	3.806106732
894	3.805704365
895	3.805585477
896	3.804545437
897	3.804092956
898	3.803899596
899	3.803770007
900	3.803576148
901	3.803491027
902	3.80337761
903	3.803156032
904	3.803076644
905	3.802524919
906	3.801525596
907	3.801357486
908	3.80116481
909	3.801074792
910	3.800626271
911	3.800376207
912	3.800240695
913	3.799765013
914	3.799564963
915	3.799306123
916	3.799058852
917	3.798752878
918	3.798621052
919	3.798424546
920	3.798338358
921	3.798095229
922	3.797990694
923	3.797879656
924	3.797784324
925	3.797482859
926	3.797347077
927	3.797056496
928	3.796970967
929	3.796908896
930	3.796407276
931	3.79625167
932	3.796139099
933	3.795721999
934	3.795607071
935	3.795280383
936	3.79522975
937	3.795014124
938	3.794853301
939	3.794622552
940	3.794225247
941	3.794100866
942	3.793256801
943	3.793014564
944	3.792462625
945	3.791984162
946	3.791674053
947	3.79059196
948	3.790460112
949	3.790364562
950	3.790078587
951	3.789925364
952	3.789881014
953	3.789612632
954	3.789523854
955	3.788684357
956	3.788006833
957	3.787873175
958	3.787758551
959	3.787725755
960	3.787356402
961	3.787018373
962	3.786871732
963	3.786735233
964	3.786086209
965	3.785933747
966	3.785928943
967	3.785766305
968	3.785535218
969	3.784888591
970	3.784692317
971	3.784496945
972	3.784293474
973	3.784171457
974	3.784052905
975	3.783785378
976	3.783531564
977	3.783393901
978	3.78331095
979	3.783220454
980	3.782385891
981	3.782184044
982	3.782058314
983	3.781480634
984	3.781295357
985	3.781173647
986	3.781053359
987	3.781022853
988	3.780934447
989	3.780629893
990	3.780507857
991	3.779915326
992	3.779816681
993	3.779479645
994	3.779408004
995	3.779450915
996	3.779340902
997	3.778716734
998	3.778417478
999	3.778125471
1000	3.777953767
1001	3.777725547
1002	3.777659228
1003	3.777530457
1004	3.777367731
1005	3.777104859
1006	3.776805534
1007	3.776650906
1008	3.776696735
1009	3.776639946
1010	3.776512454
1011	3.776350685
1012	3.776261504
1013	3.776159253
1014	3.775917666
1015	3.77585708
1016	3.775672793
1017	3.775202441
1018	3.775007155
1019	3.774836871
1020	3.774927023
1021	3.774607027
1022	3.774495309
1023	3.774362807
1024	3.774168353
1025	3.773877502
1026	3.773555825
1027	3.773439438
1028	3.773280757
1029	3.773149993
1030	3.773121499
1031	3.773135746
1032	3.773082341
1033	3.77286204
1034	3.77282264
1035	3.772740187
1036	3.77245963
1037	3.772265071
1038	3.772182961
1039	3.772033459
1040	3.771761622
1041	3.771357479
1042	3.771126588
1043	3.770928028
1044	3.770809228
1045	3.770518725
1046	3.770088593
1047	3.770028156
1048	3.769818485
1049	3.769612527
1050	3.769419624
1051	3.7693229
1052	3.769271754
1053	3.76873397
1054	3.768718271
1055	3.768740232
1056	3.768481597
1057	3.768410994
1058	3.768294743
1059	3.768002972
1060	3.767877835
1061	3.767785975
1062	3.767705594
1063	3.767613073
1064	3.767442095
1065	3.767396924
1066	3.76708272
1067	3.766992169
1068	3.766872747
1069	3.766608497
1070	3.766499054
1071	3.766496391
1072	3.765978171
1073	3.765892531
1074	3.765727787
1075	3.765617268
1076	3.765519624
1077	3.765481739
1078	3.765418993
1079	3.765222456
1080	3.765180083
1081	3.765293393
1082	3.764963869
1083	3.764878798
1084	3.764681903
1085	3.764789697
1086	3.76474045
1087	3.764645526
1088	3.764401517
1089	3.764324456
1090	3.764203321
1091	3.764123635
1092	3.763918903
1093	3.763798683
1094	3.763528022
1095	3.763332072
1096	3.763290202
1097	3.763195578
1098	3.763182535
1099	3.763113576
1100	3.763012722
1101	3.762951842
1102	3.762928778
1103	3.762855162
1104	3.762820723
1105	3.762611555
1106	3.762640396
1107	3.76252886
1108	3.762459519
1109	3.762766077
1110	3.762563679
1111	3.762495549
1112	3.762459869
1113	3.762404915
1114	3.762276148
1115	3.761806619
1116	3.761410158
1117	3.7613557
1118	3.761065799
1119	3.761003924
1120	3.760870245
1121	3.760723063
1122	3.760629595
1123	3.760523664
1124	3.760460411
1125	3.760419056
1126	3.76031262
1127	3.760201292
1128	3.76015147
1129	3.759723551
1130	3.759467364
1131	3.759346387
1132	3.759269434
1133	3.759093969
1134	3.759021243
1135	3.758904641
1136	3.758743787
1137	3.758676576
1138	3.758591662
1139	3.758543114
1140	3.758444957
1141	3.758393859
1142	3.758289649
1143	3.758181493
1144	3.75815114
1145	3.758046562
1146	3.758007606
1147	3.757935227
1148	3.757813449
1149	3.757709373
1150	3.757832593
1151	3.757668897
1152	3.757587343
1153	3.757497707
1154	3.75738816
1155	3.757326185
1156	3.757295272
1157	3.757232027
1158	3.757195006
1159	3.757026176
1160	3.756929699
1161	3.756959775
1162	3.756904543
1163	3.75681333
1164	3.756587793
1165	3.756499475
1166	3.756455277
1167	3.756421892
1168	3.756244922
1169	3.756387479
1170	3.756336315
1171	3.756244166
1172	3.75581527
1173	3.755796213
1174	3.755726937
1175	3.755578351
1176	3.755474515
1177	3.755393894
1178	3.75525729
1179	3.755249848
1180	3.754573725
1181	3.754345453
1182	3.754331405
1183	3.753618799
1184	3.753282589
1185	3.753185579
1186	3.753134072
1187	3.752915684
1188	3.752727585
1189	3.75269383
1190	3.752224335
1191	3.752119016
1192	3.752074185
1193	3.751987022
1194	3.75191345
1195	3.751531952
1196	3.751491047
1197	3.751105072
1198	3.750869738
1199	3.750802404
1200	3.750743043
1201	3.750582608
1202	3.750540221
1203	3.750401575
1204	3.750382113
1205	3.750387123
1206	3.750348441
1207	3.750178749
1208	3.750135486
1209	3.750085969
1210	3.750023858
1211	3.749972364
1212	3.749926007
1213	3.749903729
1214	3.749878765
1215	3.749776378
1216	3.749640885
1217	3.749534179
1218	3.749476882
1219	3.749318434
1220	3.748813828
1221	3.748691363
1222	3.748596321
1223	3.748562399
1224	3.748500476
1225	3.748422835
1226	3.748325885
1227	3.747961389
1228	3.747931139
1229	3.747877037
1230	3.747701465
1231	3.747645966
1232	3.747549383
1233	3.747426615
1234	3.747320363
1235	3.747241595
1236	3.747170788
1237	3.746597835
1238	3.746538189
1239	3.746521991
1240	3.746380658
1241	3.74636791
1242	3.746298812
1243	3.746280171
1244	3.74627136
1245	3.746201604
1246	3.746046895
1247	3.746009002
1248	3.745735695
1249	3.745477437
1250	3.745356796
1251	3.745310056
1252	3.745117512
1253	3.745043129
1254	3.744997922
1255	3.744901232
1256	3.744852448
1257	3.744556433
1258	3.744531941
1259	3.744408499
1260	3.744330896
1261	3.744225469
1262	3.743626825
1263	3.743398265
1264	3.743307479
1265	3.743278462
1266	3.743210554
1267	3.743173865
1268	3.743131792
1269	3.742966283
1270	3.742937941
1271	3.742799329
1272	3.7427587
1273	3.742706129
1274	3.742683408
1275	3.74259858
1276	3.742557043
1277	3.742492117
1278	3.742446417
1279	3.742375013
1280	3.742328911
1281	3.742288286
1282	3.742250264
1283	3.742225767
1284	3.742202497
1285	3.741966073
1286	3.74152074
1287	3.741434035
1288	3.741424699
1289	3.741355894
1290	3.741313412
1291	3.740966462
1292	3.740827712
1293	3.740829891
1294	3.740623141
1295	3.740593642
1296	3.740542201
1297	3.740480297
1298	3.740456191
1299	3.740425448
1300	3.740313853
1301	3.74026567
1302	3.740148676
1303	3.739961344
1304	3.739864041
1305	3.739797296
1306	3.739750383
1307	3.739688463
1308	3.73929314
1309	3.739247685
1310	3.739140304
1311	3.739088207
1312	3.738983441
1313	3.738949112
1314	3.739119648
1315	3.739131745
1316	3.739071599
1317	3.739013916
1318	3.738959904
1319	3.738869032
1320	3.738843466
1321	3.7384646
1322	3.738423819
1323	3.738362298
1324	3.738351394
1325	3.738330541
1326	3.738250616
1327	3.73819749
1328	3.738131229
1329	3.738125597
1330	3.738110585
1331	3.738061614
1332	3.737958372
1333	3.737947035
1334	3.737924993
1335	3.73790194
1336	3.737835238
1337	3.737748958
1338	3.737654842
1339	3.737557924
1340	3.7375289
1341	3.737519693
1342	3.73740437
1343	3.737334222
1344	3.737307602
1345	3.737311228
1346	3.737230648
1347	3.737178142
1348	3.737041214
1349	3.737076292
1350	3.737088363
1351	3.73702013
1352	3.736839913
1353	3.736769346
1354	3.736667483
1355	3.736656932
1356	3.73659511
1357	3.736425294
1358	3.736346239
1359	3.736271658
1360	3.736167135
1361	3.735840399
1362	3.7358376
1363	3.735794877
1364	3.735764749
1365	3.735816186
1366	3.735633114
1367	3.735574516
1368	3.735491799
1369	3.735470763
1370	3.735438687
1371	3.735236082
1372	3.735134393
1373	3.735087964
1374	3.735067508
1375	3.73498469
1376	3.734648384
1377	3.734577469
1378	3.734493091
1379	3.734343274
1380	3.734215132
1381	3.734140494
1382	3.734100301
1383	3.734080161
1384	3.734001267
1385	3.733935645
1386	3.733835312
1387	3.734005923
1388	3.733965716
1389	3.733922814
1390	3.733891906
1391	3.733862043
1392	3.733808311
1393	3.733791046
1394	3.733789878
1395	3.733760104
1396	3.733746955
1397	3.733685609
1398	3.733568159
1399	3.733555622
1400	3.733472939
1401	3.733431764
1402	3.733403935
1403	3.733510627
1404	3.733428698
1405	3.733600443
1406	3.73352375
1407	3.733539411
1408	3.733422254
1409	3.733286167
1410	3.73325703
1411	3.733147176
1412	3.733100241
1413	3.733035493
1414	3.732973804
1415	3.732624614
1416	3.732592754
1417	3.732442421
1418	3.732320728
1419	3.732174385
1420	3.732087135
1421	3.732060379
1422	3.732044766
1423	3.73199408
1424	3.731986799
1425	3.731895821
1426	3.73188521
1427	3.731798387
1428	3.731785488
1429	3.73174831
1430	3.731724076
1431	3.731666161
1432	3.73165063
1433	3.731375862
1434	3.731327335
1435	3.731265248
1436	3.731191058
1437	3.731189065
1438	3.731161426
1439	3.73105577
1440	3.731015635
1441	3.730731989
1442	3.730711325
1443	3.730555242
1444	3.730216422
1445	3.73013762
1446	3.730107597
1447	3.730024868
1448	3.729910944
1449	3.729838071
1450	3.729799057
1451	3.729708216
1452	3.729622103
1453	3.729495715
1454	3.729424278
1455	3.729416569
1456	3.729309514
1457	3.729211721
1458	3.729191257
1459	3.729113172
1460	3.729082229
1461	3.728946057
1462	3.728851831
1463	3.728663094
1464	3.728625143
1465	3.728597115
1466	3.72853589
1467	3.728501119
1468	3.728378886
1469	3.728367193
1470	3.728209133
1471	3.728143537
1472	3.728106414
1473	3.727972941
1474	3.727948555
1475	3.727906276
1476	3.727845655
1477	3.727805632
1478	3.727761198
1479	3.727970497
1480	3.727934477
1481	3.727913354
1482	3.727879637
1483	3.727921553
1484	3.727848232
1485	3.727774954
1486	3.727760019
1487	3.727705515
1488	3.727651523
1489	3.727578224
1490	3.727470635
1491	3.727265921
1492	3.727192564
1493	3.72713101
1494	3.727060382
1495	3.727031389
1496	3.727151276
1497	3.726810009
1498	3.72669413
1499	3.726509171
1500	3.726375668
1501	3.726336149
1502	3.726295205
1503	3.726244107
1504	3.726224991
1505	3.72618503
1506	3.726159545
1507	3.726040043
1508	3.726013967
1509	3.725990583
1510	3.725871778
1511	3.725621313
1512	3.72553566
1513	3.725439274
1514	3.72541239
1515	3.72541788
1516	3.725392133
1517	3.725369194
1518	3.725311366
1519	3.725297475
1520	3.724760753
1521	3.724723309
1522	3.724699059
1523	3.724654131
1524	3.724501567
1525	3.724475397
1526	3.72443172
1527	3.724381081
1528	3.724370415
1529	3.724292783
1530	3.724226896
1531	3.72419905
1532	3.724221155
1533	3.724198095
1534	3.724029117
1535	3.723763344
1536	3.723666285
1537	3.723686481
1538	3.723672206
1539	3.723600769
1540	3.723543394
1541	3.723556815
1542	3.723502445
1543	3.723411791
1544	3.723356238
1545	3.723268796
1546	3.723239081
1547	3.72318215
1548	3.723130244
1549	3.723040831
1550	3.722996905
1551	3.722954855
1552	3.722924554
1553	3.722864856
1554	3.722814267
1555	3.722664631
1556	3.722648906
1557	3.722626035
1558	3.722614921
1559	3.722521049
1560	3.722165498
1561	3.722165664
1562	3.722145027
1563	3.722087963
1564	3.721989107
1565	3.721907881
1566	3.721883641
1567	3.721852444
1568	3.72188477
1569	3.721880306
1570	3.721870062
1571	3.721849895
1572	3.721835113
1573	3.721824021
1574	3.721795178
1575	3.721759069
1576	3.721746591
1577	3.721747988
1578	3.721736586
1579	3.721731326
1580	3.721709658
1581	3.721672691
1582	3.721592641
1583	3.721536746
1584	3.721530787
1585	3.721401844
1586	3.721394546
1587	3.721350926
1588	3.721265475
1589	3.72123753
1590	3.721230948
1591	3.721181071
1592	3.721182518
1593	3.721167086
1594	3.721082305
1595	3.721076031
1596	3.721035795
1597	3.720949338
1598	3.720909848
1599	3.720805567
1600	3.720789356
1601	3.720769167
1602	3.720720161
1603	3.720760216
1604	3.7207207
1605	3.72062887
1606	3.720505466
1607	3.720449695
1608	3.720432966
1609	3.720384486
1610	3.720377614
1611	3.720382563
1612	3.7203193
1613	3.720316013
1614	3.720296518
1615	3.720248377
1616	3.72009283
1617	3.719874159
1618	3.719825573
1619	3.719800916
1620	3.719721907
1621	3.719713333
1622	3.719691748
1623	3.719705815
1624	3.719695432
1625	3.719691504
1626	3.71951492
1627	3.719514884
1628	3.719485358
1629	3.71945107
1630	3.719443309
1631	3.719486436
1632	3.719416761
1633	3.719414817
1634	3.719389057
1635	3.719284313
1636	3.719210977
1637	3.719176432
1638	3.719175928
1639	3.71916088
1640	3.719155831
1641	3.718878156
1642	3.718873575
1643	3.718835143
1644	3.718825362
1645	3.718948368
1646	3.718752553
1647	3.718692232
1648	3.71893118
1649	3.718919161
1650	3.718834371
1651	3.718787868
1652	3.718782522
1653	3.718789594
1654	3.718746083
1655	3.71869139
1656	3.718606811
1657	3.718536851
1658	3.718532472
1659	3.718521834
1660	3.718502071
1661	3.718389842
1662	3.71822132
1663	3.718199196
1664	3.718177991
