iter	MAE
1076	3.793914207
1077	3.793901063
1078	3.793884212
1079	3.79382031
1080	3.793783396
1081	3.793779432
1082	3.793749028
1083	3.79371523
1084	3.793399599
1085	3.793404327
1086	3.793407843
1087	3.793404525
1088	3.793393363
1089	3.793380971
1090	3.793383932
1091	3.793386325
1092	3.793384743
1093	3.79338421
1094	3.793385288
1095	3.793383574
1096	3.793382365
1097	3.79334468
1098	3.793343653
1099	3.79333802
1100	3.793333171
1101	3.793333183
1102	3.793338919
1103	3.793337376
1104	3.793336594
1105	3.793332056
1106	3.793326655
1107	3.793327075
1108	3.793306295
1109	3.793306638
1110	3.793307134
1111	3.79330232
1112	3.793296511
1113	3.793386025
1114	3.793391914
1115	3.793387947
1116	3.793387019
1117	3.793355465
1118	3.793355475
1119	3.793355145
1120	3.793354819
1121	3.793343389
1122	3.793342735
1123	3.793341929
1124	3.793311892
1125	3.793310924
1126	3.793361128
1127	3.793357256
1128	3.793357079
1129	3.793335079
1130	3.793327832
1131	3.793325474
1132	3.793268906
1133	3.793259024
1134	3.793205233
1135	3.793203712
1136	3.793371568
1137	3.793370695
1138	3.793322028
1139	3.793322002
1140	3.793320543
1141	3.793306192
1142	3.793306061
1143	3.793305074
1144	3.79326426
1145	3.793262007
1146	3.793262016
1147	3.793256138
1148	3.793253243
1149	3.793179368
1150	3.793260233
1151	3.793205929
1152	3.793204273
1153	3.793204554
1154	3.793204498
1155	3.793204291
1156	3.793200593
1157	3.793197042
1158	3.793195105
1159	3.793197677
1160	3.793195757
1161	3.793098563
1162	3.793102246
1163	3.793043063
1164	3.793037741
1165	3.792988151
1166	3.792948259
1167	3.792514154
1168	3.792514106
1169	3.79251476
1170	3.792490511
1171	3.792455408
1172	3.792453738
1173	3.792452573
1174	3.79244775
1175	3.792433114
1176	3.792424268
1177	3.792400491
1178	3.792400964
1179	3.792328468
1180	3.792259983
1181	3.792261432
1182	3.792259462
1183	3.792258222
1184	3.792288842
1185	3.792290067
1186	3.79224432
1187	3.792241669
1188	3.792243403
1189	3.792251514
1190	3.792236129
1191	3.792232024
1192	3.792074899
1193	3.792065205
1194	3.792026278
1195	3.792024581
1196	3.792024712
1197	3.792024911
1198	3.79202544
1199	3.792025586
1200	3.792025999
1201	3.792028057
1202	3.792027997
1203	3.79201444
1204	3.792012583
1205	3.792011872
1206	3.79198977
1207	3.791975852
1208	3.791971045
1209	3.792042124
1210	3.792041944
1211	3.792020568
1212	3.792151422
1213	3.792148879
1214	3.792149435
1215	3.792103076
1216	3.792103488
1217	3.791995895
1218	3.791996
1219	3.791996046
1220	3.792147507
1221	3.792147074
1222	3.792121801
1223	3.792121542
1224	3.792120164
1225	3.792120266
1226	3.792119714
1227	3.792106074
1228	3.792105665
1229	3.79210565
1230	3.792105746
1231	3.792106541
1232	3.792023019
1233	3.792022321
1234	3.792018426
1235	3.792016513
1236	3.791965556
1237	3.791951843
1238	3.791953769
1239	3.791950759
1240	3.791950837
1241	3.791947655
1242	3.791943362
1243	3.791922899
1244	3.791922642
1245	3.79192123
1246	3.79189885
1247	3.791898994
1248	3.791891384
1249	3.791890538
1250	3.791890481
1251	3.791849881
1252	3.791777518
1253	3.791771227
1254	3.791771114
1255	3.791766118
1256	3.791755636
1257	3.791387993
1258	3.791276184
1259	3.791248506
1260	3.791161182
1261	3.791156111
1262	3.791139743
1263	3.791141029
1264	3.791281109
1265	3.791282327
1266	3.791262651
1267	3.791258067
1268	3.791248998
1269	3.791245738
1270	3.791239539
1271	3.791236501
1272	3.791239499
1273	3.791234212
1274	3.79122957
1275	3.791183111
1276	3.791257772
1277	3.791242545
1278	3.791242831
1279	3.791244425
1280	3.791248901
1281	3.791235624
1282	3.791237168
1283	3.791228823
1284	3.791042048
1285	3.791042496
1286	3.791047412
1287	3.791052916
1288	3.791045792
1289	3.791049002
1290	3.791013873
1291	3.790983728
1292	3.790978853
1293	3.79094747
1294	3.790946547
1295	3.790944534
1296	3.790933785
1297	3.790932756
1298	3.790920116
1299	3.790918885
1300	3.790918203
1301	3.790853027
1302	3.790852738
1303	3.790852466
1304	3.790911373
1305	3.790812905
1306	3.790843128
1307	3.790726952
1308	3.790739814
1309	3.790718468
1310	3.790773948
1311	3.790773501
1312	3.790765056
1313	3.790744062
1314	3.790738416
1315	3.790737497
1316	3.790736702
1317	3.790728727
1318	3.790728565
1319	3.790730575
1320	3.790445468
1321	3.790426958
1322	3.790310152
1323	3.790247232
1324	3.790242189
1325	3.790316265
1326	3.790307674
1327	3.790287716
1328	3.790287881
1329	3.790280027
1330	3.790268389
1331	3.790296221
1332	3.790233211
1333	3.790231734
1334	3.790154991
1335	3.79015497
1336	3.790155549
1337	3.790155557
1338	3.790147904
1339	3.79015233
1340	3.790112118
1341	3.790102968
1342	3.790059308
1343	3.789991534
1344	3.789983752
1345	3.789960127
1346	3.789956036
1347	3.789955647
1348	3.78995853
1349	3.78992797
1350	3.789910425
1351	3.789945553
1352	3.789911525
1353	3.789878283
1354	3.789897045
1355	3.789891039
1356	3.789886809
1357	3.789886808
1358	3.789886546
1359	3.789862595
1360	3.789853259
1361	3.789855874
1362	3.789854446
1363	3.789855103
1364	3.789842274
1365	3.789820852
1366	3.789820039
1367	3.789785508
1368	3.789780778
1369	3.789781611
1370	3.789771722
1371	3.789767996
1372	3.789758021
1373	3.789751589
1374	3.789751179
1375	3.789744774
1376	3.789743563
1377	3.78967876
1378	3.789656283
1379	3.789657417
1380	3.78963216
1381	3.789616706
1382	3.789614987
1383	3.789611437
1384	3.789606483
1385	3.789605384
1386	3.789602969
1387	3.789603029
1388	3.78959464
1389	3.789588652
1390	3.789586816
1391	3.789563166
1392	3.789589939
1393	3.789581486
1394	3.789569546
1395	3.789580335
1396	3.789570049
1397	3.789572225
1398	3.789572089
1399	3.789553622
1400	3.789554498
1401	3.789541661
1402	3.789540925
1403	3.789526413
1404	3.789529068
1405	3.789505462
1406	3.789482396
1407	3.78947068
1408	3.789462999
1409	3.789462603
1410	3.789451219
1411	3.789449759
1412	3.789452265
1413	3.789460473
1414	3.789302454
1415	3.789004621
1416	3.788992267
1417	3.788959294
1418	3.78890761
1419	3.788908797
1420	3.788911024
1421	3.788908755
1422	3.788849018
1423	3.788849098
1424	3.788829118
1425	3.78881956
1426	3.78880213
1427	3.788789471
1428	3.788789329
1429	3.78878182
1430	3.788781101
1431	3.788778873
1432	3.788770907
1433	3.788752729
1434	3.788750445
1435	3.788749309
1436	3.788748846
1437	3.788745432
1438	3.788711567
1439	3.788707157
1440	3.788674919
1441	3.788648021
1442	3.788649004
1443	3.788648745
1444	3.78861992
1445	3.788617163
1446	3.788613756
1447	3.788605625
1448	3.788586227
1449	3.788565812
1450	3.788511154
1451	3.788510709
1452	3.788508312
1453	3.788508084
1454	3.788500935
1455	3.78850111
1456	3.788501912
1457	3.788497158
1458	3.78849301
1459	3.788492891
1460	3.788514376
1461	3.788507826
1462	3.788488645
1463	3.78835361
1464	3.788314768
1465	3.788298101
1466	3.788299893
1467	3.788241549
1468	3.788206879
1469	3.788206892
1470	3.788204768
1471	3.788202888
1472	3.788201986
1473	3.788184026
1474	3.788184164
1475	3.78815578
1476	3.788149009
1477	3.788136065
1478	3.7881374
1479	3.788132685
1480	3.788130639
1481	3.788129193
1482	3.788133475
1483	3.788134076
1484	3.78813372
1485	3.788134317
1486	3.78812454
1487	3.788126431
1488	3.788178386
1489	3.788178142
1490	3.788178997
1491	3.788178183
1492	3.788176735
1493	3.788176837
1494	3.788170339
1495	3.788170218
1496	3.788167632
1497	3.788166127
1498	3.78816573
1499	3.788159648
1500	3.788151328
1501	3.788163336
1502	3.788163921
1503	3.788257473
1504	3.788255135
1505	3.788225569
1506	3.788227747
1507	3.788230929
1508	3.788225609
1509	3.788214665
1510	3.78821572
1511	3.788215655
1512	3.788223887
1513	3.788214139
1514	3.788216244
1515	3.788213042
1516	3.788176473
1517	3.788171798
1518	3.788169929
1519	3.788136437
1520	3.787904052
1521	3.787898763
1522	3.787903906
1523	3.787955669
1524	3.78795905
1525	3.787954767
1526	3.788020988
1527	3.787997681
1528	3.78799387
1529	3.787985639
1530	3.788046112
1531	3.788046308
1532	3.788034077
1533	3.788023151
1534	3.788047669
1535	3.788047807
1536	3.788047077
1537	3.788009896
1538	3.788064046
1539	3.788060017
1540	3.787725534
1541	3.78772444
1542	3.787723028
1543	3.787726334
1544	3.787722872
1545	3.787696525
1546	3.787688888
1547	3.787684232
1548	3.787681708
1549	3.787683742
1550	3.787637621
1551	3.787639128
1552	3.787640597
1553	3.787632918
1554	3.7876233
1555	3.787624363
1556	3.787692274
1557	3.787465077
1558	3.787461588
1559	3.787460934
1560	3.787464042
1561	3.787504216
1562	3.787499469
1563	3.787498391
1564	3.787491679
1565	3.787486121
1566	3.787486384
1567	3.787480093
1568	3.787480251
1569	3.787558093
1570	3.787536943
1571	3.78753411
1572	3.787520095
1573	3.787390561
1574	3.787378992
1575	3.787371762
1576	3.787371781
1577	3.787363115
1578	3.787369906
1579	3.787367106
1580	3.787365215
1581	3.787354575
1582	3.787355292
1583	3.787353462
1584	3.787352351
1585	3.787348994
1586	3.787335877
1587	3.787285473
1588	3.787286305
1589	3.787279714
1590	3.787266592
1591	3.787265861
1592	3.787252804
1593	3.787250344
1594	3.787283888
1595	3.787254677
1596	3.78722937
1597	3.787202411
1598	3.786900917
1599	3.786881461
1600	3.786863644
1601	3.786852171
1602	3.786828496
1603	3.786796042
1604	3.786756989
1605	3.786737293
1606	3.786736983
1607	3.786730209
1608	3.786731454
1609	3.786736638
1610	3.78681154
1611	3.786811053
1612	3.786787109
1613	3.786786931
1614	3.78679395
1615	3.786793269
1616	3.786794182
1617	3.786794597
1618	3.78677565
1619	3.786775083
1620	3.786756416
1621	3.786761233
1622	3.786520685
1623	3.786519044
1624	3.786494424
1625	3.786491819
1626	3.786490248
1627	3.786474202
1628	3.786470898
1629	3.786470508
1630	3.786468583
1631	3.786462263
1632	3.786460125
1633	3.786458787
1634	3.786462386
1635	3.786460627
1636	3.786456209
1637	3.786459161
1638	3.786468328
1639	3.786461348
1640	3.786446549
1641	3.78643709
1642	3.786433702
1643	3.786433464
1644	3.786431981
1645	3.786429535
1646	3.786415512
1647	3.786402239
1648	3.786382053
1649	3.78637066
1650	3.786348367
1651	3.786348956
1652	3.786333024
1653	3.786333044
1654	3.786164129
1655	3.78625046
1656	3.786250252
1657	3.786244027
1658	3.786236051
1659	3.786234782
1660	3.786236201
1661	3.78621522
1662	3.786213144
1663	3.786213201
1664	3.78621115
