iter	MAE
373	0.4346823104
374	0.4346812908
375	0.4346277279
376	0.4346784182
377	0.4346892591
378	0.4346688445
379	0.4346588927
380	0.434640181
381	0.4346432362
382	0.4346092523
383	0.4345629777
384	0.4345964184
385	0.4346207284
386	0.4346091368
387	0.4346123733
388	0.4346509509
389	0.4346427308
390	0.4346340372
391	0.4346632538
392	0.4346531065
393	0.4346701099
394	0.4346806381
395	0.4346665011
396	0.4346829333
397	0.4346922135
398	0.4346973249
399	0.4346955751
400	0.4346880032
401	0.4346823075
402	0.4346929667
403	0.4347246005
404	0.4346783916
405	0.4347207549
406	0.4347421462
407	0.4347487791
408	0.4347538203
409	0.4347658491
410	0.4347562039
411	0.4347825705
412	0.4347917423
413	0.43479461
414	0.4348023099
415	0.4347666844
416	0.4347668994
417	0.4347488567
418	0.4347221623
419	0.4346978045
420	0.4347131007
421	0.4347218437
422	0.4347222766
423	0.4347071573
424	0.4346910912
425	0.4346948124
426	0.4347180538
427	0.4347343778
428	0.4347787835
429	0.4347751599
430	0.4347736108
431	0.4347774775
432	0.4347839779
433	0.4347884089
434	0.4347951287
435	0.4348203518
436	0.4347755192
437	0.4347641158
438	0.434764957
439	0.4347321552
440	0.4347484527
441	0.4347390911
442	0.4347594814
443	0.4347855925
444	0.4347724957
445	0.4347279575
446	0.4347302997
447	0.4347573775
448	0.4347540053
449	0.434777765
450	0.4347915469
451	0.4348120074
452	0.434828145
453	0.4348213957
454	0.4348303215
455	0.4348251697
456	0.434841842
457	0.4348279988
458	0.4348333065
459	0.4348364794
460	0.4348191618
461	0.4348258651
462	0.4348200108
463	0.434839735
464	0.4348342998
465	0.43486458
466	0.4348493434
467	0.4348112858
468	0.43480205
469	0.434822467
470	0.434852326
471	0.4348353719
472	0.4348180904
473	0.4347999156
474	0.4347474818
475	0.4347332816
476	0.4347230217
477	0.4347524222
478	0.4347389917
479	0.4347480624
480	0.4347324689
481	0.4347509353
