iter	MAE
452	0.300215883
453	0.2999544691
454	0.2997124145
455	0.2994499798
456	0.299221818
457	0.2989669726
458	0.2986890337
459	0.2984423728
460	0.2982058888
461	0.2979596193
462	0.2976908626
463	0.2974735435
464	0.2971970897
465	0.2969489515
466	0.2967020723
467	0.2964367001
468	0.2961778228
469	0.2959465363
470	0.2957138905
471	0.2954976527
472	0.2952337982
473	0.2949931512
474	0.2947418711
475	0.2945215789
476	0.2943252517
477	0.2940953224
478	0.2938610707
479	0.2936628167
480	0.2934535997
481	0.2932517803
482	0.2930315967
483	0.2928155563
484	0.2926141572
485	0.2924041667
486	0.2921556312
487	0.2919303718
488	0.2916962502
489	0.2914637443
490	0.2912195779
491	0.2909993789
492	0.2908160184
493	0.2905842421
494	0.2903881349
495	0.2901966133
496	0.290015031
497	0.2897981225
498	0.2895706433
499	0.289396575
500	0.2891811291
501	0.2889577414
502	0.2887373006
503	0.2884927762
504	0.2882798471
505	0.2880911407
506	0.2878811085
507	0.2876692257
508	0.2874492411
509	0.2872525996
510	0.2870266019
511	0.2868044259
512	0.286590212
513	0.2863882546
514	0.2862011386
515	0.2859965005
516	0.2857941722
517	0.2856087732
518	0.2854286115
519	0.2852465899
520	0.2850472262
521	0.2848529226
522	0.2846460832
523	0.2844477784
524	0.2842676731
525	0.2840892178
526	0.2839339106
527	0.2837453032
528	0.2835408263
529	0.283335254
530	0.2831768472
531	0.2829906664
532	0.2828162663
533	0.2826077823
534	0.2824089167
535	0.282216253
536	0.2820179717
537	0.281863587
538	0.2816907827
539	0.2815403375
540	0.2813495887
541	0.2811804724
542	0.2810030752
543	0.2808076623
544	0.2806280951
545	0.2804585211
546	0.2803239737
547	0.280161941
548	0.2799997908
549	0.2798166933
550	0.2796367331
551	0.2794725511
552	0.2793131809
553	0.2791613179
554	0.2789829426
555	0.2788088411
556	0.2786718047
557	0.2785260731
558	0.2783664998
559	0.2781986648
560	0.2780347361
561	0.2778625484
562	0.2776916616
563	0.2775442498
564	0.2773954241
565	0.2772726364
566	0.2771336547
567	0.2769786831
568	0.2768549386
569	0.2767117672
570	0.2765469859
571	0.2763981766
572	0.2762234377
573	0.2760909395
574	0.2759410544
575	0.2758084552
576	0.275643
577	0.2755130716
578	0.2753661498
579	0.2752349856
580	0.2750792962
581	0.2749319763
582	0.2747750468
583	0.2746170107
584	0.274472706
585	0.2743238071
586	0.2741728414
587	0.2740292344
588	0.2738902344
589	0.2737445552
590	0.2735946389
591	0.2734625695
592	0.2733153213
593	0.2731861297
594	0.2730545137
595	0.2729278004
596	0.2728055731
597	0.2726549603
598	0.2724995662
599	0.2723703603
600	0.2722511318
601	0.272142748
602	0.2720093659
603	0.2718789594
604	0.2717569722
605	0.2716279506
606	0.2714955325
607	0.2713728176
608	0.2712598625
609	0.2711215721
610	0.2709879745
611	0.2708564908
612	0.2707414195
613	0.2706104712
614	0.270473381
615	0.2703367992
616	0.2702074611
617	0.2700944224
618	0.2699687467
619	0.2698609728
620	0.2697201937
621	0.2696094169
622	0.2695097832
623	0.2693826797
624	0.2692514538
625	0.2691179305
626	0.2690241244
627	0.2688868398
628	0.2687562427
629	0.2686404311
630	0.2685076656
631	0.2683788267
632	0.268265281
633	0.2681411667
634	0.2680362199
635	0.2679172125
636	0.2678076165
637	0.2676796365
638	0.267559424
639	0.2674390305
640	0.2673258866
641	0.2672110919
642	0.2670953047
643	0.2669688623
644	0.2668619766
645	0.2667248619
646	0.266629112
647	0.2664963046
648	0.2664055788
649	0.2662906105
650	0.2661893246
651	0.2660945621
652	0.2659791644
653	0.2658748649
654	0.265786307
655	0.2656716899
656	0.2655673408
657	0.2654942213
658	0.2654015514
659	0.2652875091
660	0.2651827579
661	0.2650882154
662	0.2649941277
663	0.2648846142
664	0.2647991696
665	0.264711759
666	0.2646029985
667	0.2645027258
668	0.2644033417
669	0.2643075495
670	0.2642054933
671	0.2641012781
672	0.2639952873
673	0.2638935775
674	0.2638001617
675	0.2637240781
676	0.2636419653
677	0.2635592302
678	0.263451864
679	0.2633683609
680	0.2632837306
681	0.2631863193
682	0.2631120156
683	0.2630139135
684	0.262933735
685	0.2628390838
686	0.262725097
687	0.2626217768
688	0.2625219757
689	0.2624065984
690	0.26232076
691	0.2622330199
692	0.2621442331
693	0.2620546298
694	0.2619732368
695	0.2618757308
696	0.2617961287
697	0.261708666
698	0.2616211929
699	0.2615122997
700	0.2614189803
701	0.2613472502
702	0.2612647868
703	0.2611790683
704	0.261103903
705	0.2610311686
706	0.2609348906
707	0.260862868
708	0.2607670903
709	0.2606674877
710	0.2605925673
711	0.2605135426
712	0.2604336889
713	0.2603545652
714	0.2602662462
715	0.2601858037
716	0.2601025421
717	0.260015186
718	0.2599339814
719	0.2598551906
720	0.2597633208
721	0.2596894929
722	0.2596070266
723	0.2595332566
724	0.2594596915
725	0.2593925864
726	0.2593042895
727	0.2592372271
728	0.2591752621
729	0.2590773568
730	0.2590085444
731	0.2589334517
732	0.25886206
733	0.2587730091
734	0.2587141411
735	0.2586450916
736	0.2585547262
737	0.258475425
738	0.2584069446
739	0.2583320201
740	0.2582606421
741	0.2581813192
742	0.2581195378
743	0.258041232
744	0.2579669825
745	0.2578912044
746	0.2578040377
747	0.2577306572
748	0.2576605897
749	0.2575874744
750	0.2575149143
751	0.2574368712
752	0.2573690454
753	0.2573015101
754	0.2572435272
755	0.2571715928
756	0.2570891799
757	0.2570326947
758	0.2569700441
759	0.2569100296
760	0.2568545696
761	0.2567812584
762	0.2566971818
763	0.2566365301
764	0.2565769679
765	0.256508421
766	0.256448032
767	0.256383316
768	0.2563130163
769	0.2562536572
770	0.2561965889
771	0.2561118728
772	0.256051508
773	0.25597755
774	0.2559295871
775	0.2558747113
776	0.2558081385
777	0.2557497319
778	0.2556785843
779	0.2556120323
780	0.255558468
781	0.2555017468
782	0.255436849
783	0.2553619311
784	0.2552911384
785	0.2552422101
786	0.2551924839
787	0.2551412326
788	0.2550865127
789	0.255028476
790	0.2549651427
791	0.2549019939
792	0.2548524963
793	0.2547894214
794	0.2547359749
795	0.2546891583
796	0.254625718
797	0.2545765693
798	0.2545006833
799	0.2544543133
800	0.2544133047
801	0.254362205
802	0.2543073216
803	0.2542465326
804	0.2542011105
805	0.2541444378
806	0.2540966786
807	0.2540447823
808	0.2539966089
809	0.2539328846
810	0.2538841661
811	0.2538188571
812	0.253760971
813	0.2537028578
814	0.2536530306
815	0.2535991748
816	0.2535436092
817	0.2535031571
818	0.2534612246
819	0.2534113231
820	0.2533498179
821	0.2532930582
822	0.2532397777
823	0.2531823327
824	0.2531349309
825	0.2530870132
826	0.2530286777
827	0.252987557
828	0.2529356647
829	0.2528906881
830	0.2528496619
831	0.2527964556
832	0.2527424888
833	0.2526998306
834	0.2526517909
835	0.2526114141
836	0.252552377
837	0.2524984852
838	0.2524542749
839	0.2523980168
840	0.2523550178
841	0.2523149241
842	0.2522616822
843	0.2522300035
844	0.2521828711
845	0.2521524151
846	0.2521031783
847	0.252054603
848	0.2519990439
849	0.2519571507
850	0.251923699
851	0.2518855987
852	0.2518404017
853	0.2517856048
854	0.2517429664
855	0.2517011016
856	0.2516512791
857	0.2516116284
858	0.251564477
859	0.2515304607
860	0.2514787761
861	0.2514397265
862	0.2513980627
863	0.2513361137
864	0.2512984785
865	0.2512405574
866	0.2511997423
867	0.2511480034
868	0.2511123438
869	0.2510652872
870	0.2510213666
871	0.250978562
872	0.2509380521
873	0.2508926234
874	0.2508570492
875	0.2508176717
876	0.2507874643
877	0.2507507913
878	0.2507106507
879	0.2506630075
880	0.2506249228
881	0.2505895386
882	0.250546968
883	0.2505123085
884	0.2504788663
885	0.2504462945
886	0.2504103304
887	0.2503784168
888	0.2503328815
889	0.2502820454
890	0.2502330793
891	0.25019252
892	0.2501610602
893	0.2501286744
894	0.2500938985
895	0.2500554388
896	0.2500219002
897	0.2499892808
898	0.2499530373
899	0.2499072762
900	0.2498784392
901	0.2498448247
902	0.2498098472
903	0.2497744176
904	0.2497406743
905	0.2497036934
906	0.2496660739
907	0.2496343669
908	0.2496051736
909	0.2495751564
910	0.2495397334
911	0.2495079163
912	0.2494771802
913	0.249440068
914	0.2494065194
915	0.2493781588
916	0.2493364648
917	0.2492970264
918	0.2492581906
919	0.2492266479
920	0.2491971218
921	0.2491681546
922	0.2491319335
923	0.2490970002
924	0.2490688552
925	0.2490365076
926	0.2490085527
927	0.2489789779
928	0.2489382124
929	0.2489060121
930	0.2488798728
931	0.2488459186
932	0.2488160851
933	0.2487786641
934	0.2487495505
935	0.2487164086
936	0.2486791687
937	0.2486488757
938	0.2486175541
939	0.2485857224
940	0.2485609661
941	0.2485322831
942	0.2484991594
943	0.2484632764
944	0.2484266159
945	0.248387143
946	0.248351211
947	0.2483148995
948	0.2482801358
949	0.2482518576
950	0.2482247126
951	0.2481877391
952	0.2481543904
953	0.2481295814
954	0.2481047929
955	0.2480720374
956	0.2480452603
957	0.2480131654
958	0.2479845079
959	0.2479523501
960	0.247911409
961	0.2478868416
962	0.2478540078
963	0.2478299303
964	0.2477989185
965	0.2477763747
966	0.2477455451
967	0.2477147042
968	0.2476938115
969	0.2476647663
970	0.2476399052
971	0.2476168641
972	0.2475867038
973	0.2475569899
974	0.2475318785
975	0.2474972523
976	0.2474642185
977	0.2474376418
978	0.247415986
979	0.2473932759
980	0.2473599161
981	0.2473267081
982	0.2472989427
983	0.2472637802
984	0.2472309622
985	0.2472045269
986	0.2471818486
987	0.2471564594
988	0.2471236221
989	0.2470979069
990	0.2470775337
991	0.2470548276
992	0.2470328736
993	0.2470001847
994	0.2469747232
995	0.2469432403
996	0.246904496
997	0.2468679879
998	0.2468473702
999	0.2468208648
1000	0.2467922374
1001	0.2467627484
1002	0.2467364757
1003	0.2467151004
1004	0.2466833705
1005	0.246654534
1006	0.246632293
1007	0.2466099376
1008	0.2465819512
1009	0.2465590225
1010	0.2465340869
1011	0.2465070226
1012	0.2464895304
1013	0.2464644595
1014	0.2464341892
1015	0.246418239
1016	0.2463892492
1017	0.2463629832
1018	0.2463353105
1019	0.2463089421
1020	0.2462885548
1021	0.2462672987
1022	0.2462370727
1023	0.2462186519
1024	0.2462005436
1025	0.2461822771
1026	0.2461593024
1027	0.2461397291
1028	0.2461164092
1029	0.2460922495
1030	0.2460687835
1031	0.2460457718
1032	0.2460192102
1033	0.2459956843
1034	0.2459698333
1035	0.2459407946
1036	0.2459151973
1037	0.2458892833
1038	0.2458664861
1039	0.2458374915
1040	0.2458126606
1041	0.2457928263
1042	0.2457686182
1043	0.2457458424
1044	0.2457278303
1045	0.2457011095
1046	0.2456818004
1047	0.2456626477
1048	0.245646555
1049	0.2456234335
1050	0.2455982389
1051	0.2455773051
1052	0.2455527796
1053	0.2455385469
1054	0.2455139966
1055	0.2454978904
1056	0.2454746704
1057	0.2454465273
1058	0.2454238622
1059	0.2454015771
1060	0.2453903006
1061	0.2453721293
1062	0.2453499031
1063	0.2453338053
1064	0.2453138825
1065	0.245291844
1066	0.2452729678
1067	0.2452509219
1068	0.2452272911
1069	0.245207273
1070	0.2451894651
1071	0.2451730772
1072	0.2451562764
1073	0.245140334
1074	0.2451202026
1075	0.245094776
1076	0.2450745455
1077	0.2450501705
1078	0.2450284008
1079	0.2450070641
1080	0.2449871502
1081	0.244971759
1082	0.2449533201
1083	0.2449358124
1084	0.2449178498
1085	0.2448998359
1086	0.2448757272
1087	0.2448586144
1088	0.2448379189
1089	0.2448195931
1090	0.2448032618
1091	0.2447840813
1092	0.2447668523
1093	0.2447360937
1094	0.244711453
1095	0.2446940306
1096	0.2446752939
1097	0.2446506437
1098	0.2446301774
1099	0.2446088359
1100	0.2445900882
1101	0.2445701365
1102	0.2445498515
1103	0.2445228219
1104	0.2444946543
1105	0.244474213
1106	0.2444506909
1107	0.2444381621
1108	0.2444191987
1109	0.2444025021
1110	0.2443863369
1111	0.2443661573
1112	0.2443488811
1113	0.2443313051
1114	0.2443127608
1115	0.2442854278
1116	0.2442687221
1117	0.2442528623
1118	0.2442368657
1119	0.2442189398
1120	0.2442005926
1121	0.2441799057
1122	0.2441646178
1123	0.2441451715
1124	0.2441261144
1125	0.2441135427
1126	0.2440970618
1127	0.2440808708
1128	0.2440667549
1129	0.2440471494
1130	0.2440308014
1131	0.2440142098
1132	0.2440003127
1133	0.2439811656
1134	0.2439621784
1135	0.2439439556
1136	0.2439258788
1137	0.2439078098
1138	0.2438919035
1139	0.243876144
1140	0.2438586162
1141	0.2438482043
1142	0.2438266019
1143	0.2438017904
1144	0.2437786144
1145	0.2437639998
1146	0.243748415
1147	0.2437285329
1148	0.2437061204
1149	0.2436901494
1150	0.2436736026
1151	0.2436562057
1152	0.2436445257
1153	0.2436186858
1154	0.2436002933
1155	0.2435859785
1156	0.2435708157
1157	0.2435582809
1158	0.2435363562
1159	0.2435229266
1160	0.2435009914
1161	0.243481538
1162	0.2434633649
1163	0.2434493245
1164	0.2434370445
1165	0.2434213251
1166	0.2434098957
1167	0.2433964728
1168	0.2433829084
1169	0.243366583
1170	0.2433480604
1171	0.2433322596
1172	0.2433149163
1173	0.243294997
1174	0.2432845319
1175	0.2432708552
1176	0.243254047
1177	0.2432353978
1178	0.2432165036
1179	0.2432046253
1180	0.2431821537
1181	0.24316441
1182	0.2431433079
1183	0.2431240493
1184	0.2431105124
1185	0.2430975866
1186	0.2430768108
1187	0.2430615798
1188	0.2430454123
1189	0.2430246006
1190	0.243006739
1191	0.242991607
1192	0.2429731309
1193	0.2429624544
1194	0.2429500565
1195	0.2429346115
1196	0.2429202083
1197	0.2429043064
1198	0.2428875848
1199	0.2428745978
1200	0.2428633967
1201	0.2428474939
1202	0.242835156
1203	0.2428179522
1204	0.2428033334
1205	0.2427842216
1206	0.242769731
1207	0.2427586812
1208	0.2427438469
1209	0.2427315367
1210	0.2427174199
1211	0.2427031345
1212	0.2426900562
1213	0.2426788849
1214	0.2426679322
1215	0.2426583719
1216	0.2426443283
1217	0.2426311743
1218	0.2426205224
1219	0.2426096813
1220	0.2425935994
1221	0.2425841938
1222	0.2425738041
1223	0.242553612
1224	0.2425403688
1225	0.2425221574
1226	0.2425060319
1227	0.2424904275
1228	0.2424804624
1229	0.2424665167
1230	0.242456421
1231	0.2424461826
1232	0.2424336086
1233	0.2424160658
1234	0.2424057211
1235	0.242392778
1236	0.2423753241
1237	0.242362219
1238	0.2423470438
1239	0.242334043
1240	0.2423182994
1241	0.2422966874
1242	0.2422767664
1243	0.2422617916
1244	0.2422523971
1245	0.2422404855
1246	0.2422271754
1247	0.2422156989
1248	0.2422029616
1249	0.2421931087
1250	0.242181754
1251	0.2421692851
1252	0.2421623746
1253	0.2421457612
1254	0.2421317034
1255	0.2421161787
1256	0.2420982402
1257	0.2420885541
1258	0.2420780513
1259	0.2420663422
1260	0.2420504413
1261	0.2420328063
1262	0.2420173007
1263	0.2420055656
1264	0.2419941598
1265	0.241976772
1266	0.241965603
1267	0.2419572929
1268	0.241948817
1269	0.2419306192
1270	0.2419203997
1271	0.2419114764
1272	0.2418993832
1273	0.2418829045
1274	0.2418696576
1275	0.241859527
1276	0.2418479436
1277	0.241835729
1278	0.2418254625
1279	0.2418161527
1280	0.2418023193
1281	0.2417905047
1282	0.241775495
1283	0.241761016
1284	0.2417479534
1285	0.2417340237
1286	0.2417222142
1287	0.2417113322
1288	0.241695429
1289	0.2416842366
1290	0.2416747324
1291	0.2416607592
1292	0.241648282
1293	0.2416374817
1294	0.2416278722
1295	0.2416171884
1296	0.2416076966
1297	0.2415934108
1298	0.2415787663
1299	0.2415678215
1300	0.2415593852
1301	0.2415477525
1302	0.2415364397
1303	0.2415175423
1304	0.2415066284
1305	0.2414957138
1306	0.2414869975
1307	0.2414798894
1308	0.2414679479
1309	0.2414565713
1310	0.2414454191
1311	0.2414383375
1312	0.2414268102
1313	0.2414152568
1314	0.2414047003
1315	0.241390241
1316	0.2413738591
1317	0.2413651831
1318	0.2413550868
1319	0.2413434385
1320	0.2413351583
1321	0.2413244827
1322	0.2413126334
1323	0.2413055959
1324	0.2412967193
1325	0.2412825199
1326	0.2412704878
1327	0.2412585874
1328	0.2412516843
1329	0.2412391271
1330	0.2412277091
1331	0.2412181866
1332	0.2412031226
1333	0.2411912667
1334	0.2411814455
1335	0.2411600911
1336	0.2411502437
1337	0.241144905
1338	0.2411337849
1339	0.2411214639
1340	0.24110985
1341	0.2410983574
1342	0.2410849159
1343	0.2410759619
1344	0.2410654679
1345	0.2410454524
1346	0.2410341685
1347	0.2410256064
1348	0.2410177728
1349	0.2410083711
1350	0.2410010508
1351	0.2409848704
1352	0.2409761561
1353	0.2409647253
1354	0.2409545691
1355	0.2409465622
1356	0.2409342847
1357	0.2409247761
1358	0.2409098169
1359	0.2408966964
1360	0.2408850917
1361	0.2408755148
1362	0.2408655253
1363	0.2408539502
1364	0.2408438155
1365	0.2408327573
1366	0.2408218435
1367	0.2408120297
1368	0.2408054205
1369	0.240794449
1370	0.2407828418
1371	0.2407727295
1372	0.2407595391
1373	0.2407500343
1374	0.240742628
1375	0.240732049
1376	0.2407267203
1377	0.2407184139
1378	0.2407109948
1379	0.2407012628
1380	0.2406906178
1381	0.2406805636
1382	0.2406749279
1383	0.2406660257
1384	0.2406522394
1385	0.2406398988
1386	0.2406302242
1387	0.2406122693
1388	0.2406020212
1389	0.2405935146
1390	0.2405832499
1391	0.240576687
1392	0.2405667958
1393	0.2405563606
1394	0.2405420611
1395	0.2405299451
1396	0.2405196981
1397	0.2405107553
1398	0.2405026801
1399	0.2404884535
1400	0.2404801481
1401	0.240470079
1402	0.2404550332
1403	0.2404455995
1404	0.2404349765
1405	0.2404240419
1406	0.2404151419
1407	0.24040515
1408	0.2403911564
1409	0.2403841031
1410	0.2403737502
1411	0.2403689161
1412	0.2403575851
1413	0.2403480592
1414	0.2403339556
1415	0.2403226443
1416	0.2403151918
1417	0.2403080928
1418	0.2402994212
1419	0.2402908061
1420	0.240282587
1421	0.2402768211
1422	0.2402669286
1423	0.2402546062
1424	0.2402471154
1425	0.2402384862
1426	0.2402275256
1427	0.2402153351
1428	0.2402096704
1429	0.2401990335
1430	0.2401873963
1431	0.2401734044
1432	0.2401615102
1433	0.2401561481
1434	0.2401489405
1435	0.2401415432
1436	0.2401354464
1437	0.2401258966
1438	0.240121195
1439	0.240115385
1440	0.2401080568
1441	0.2400999822
1442	0.2400935402
1443	0.2400866541
1444	0.2400737099
1445	0.2400647645
1446	0.2400578409
1447	0.2400493268
1448	0.2400422224
1449	0.2400298909
1450	0.2400199785
1451	0.2400116526
1452	0.2399968622
1453	0.2399899642
1454	0.2399812915
1455	0.2399736852
1456	0.2399653532
1457	0.2399580829
1458	0.2399460995
1459	0.2399399778
1460	0.2399333828
1461	0.2399281029
1462	0.2399188613
1463	0.2399140698
1464	0.2398967398
1465	0.2398898959
1466	0.2398834431
1467	0.2398769471
1468	0.2398665651
1469	0.2398581192
1470	0.2398474769
1471	0.2398383052
1472	0.2398296337
1473	0.2398213827
1474	0.2398162102
1475	0.2398089737
1476	0.2397994953
1477	0.2397938256
1478	0.2397861849
1479	0.2397742688
1480	0.2397642008
1481	0.2397586607
1482	0.239752166
1483	0.2397454524
1484	0.2397372079
1485	0.2397210932
1486	0.2397119367
1487	0.2396971257
1488	0.2396899937
1489	0.2396868124
1490	0.2396789171
1491	0.2396714263
1492	0.2396609782
1493	0.2396547252
1494	0.239648262
1495	0.2396409215
1496	0.2396316083
1497	0.2396247823
1498	0.2396186143
1499	0.2396113645
1500	0.2396061248
1501	0.2395931045
1502	0.2395845199
1503	0.2395805579
1504	0.2395736838
1505	0.2395642623
1506	0.239557325
1507	0.2395472131
1508	0.2395372177
1509	0.2395282248
1510	0.2395185819
1511	0.2395106085
1512	0.2394994385
1513	0.2394930646
