iter	MAE
304	0.4277843611
305	0.4277936776
306	0.4277884182
307	0.4277881409
308	0.4278060931
309	0.4277879692
310	0.4277717659
311	0.427764802
312	0.4277490219
313	0.4277128882
314	0.4276996821
315	0.4277015109
316	0.4276932384
317	0.4276748647
318	0.427655692
319	0.4276548296
320	0.4276498785
321	0.427635668
322	0.4276398262
323	0.4276347858
324	0.4275815228
325	0.427595181
326	0.4275876601
327	0.4275844679
328	0.4275763786
329	0.4275253276
330	0.4275225351
331	0.4275272951
332	0.4275272128
333	0.4275232179
334	0.4275548583
335	0.4275417564
336	0.4275530548
337	0.4275539813
338	0.4275603495
339	0.4275089145
340	0.4274370098
341	0.427443965
342	0.4274595282
343	0.4274751726
344	0.4274923197
345	0.4274749381
346	0.4274602859
347	0.4274214326
348	0.4274152342
349	0.4274305014
350	0.4274032199
351	0.4273993153
352	0.427386914
353	0.4273863434
354	0.4273970625
355	0.4273948015
356	0.4274248997
357	0.4274239147
358	0.4274223634
359	0.4274401264
360	0.4274248148
361	0.427426877
362	0.427429418
363	0.427438532
364	0.4274566559
365	0.427438646
366	0.4273898325
367	0.4273907122
368	0.4273922811
369	0.4273942687
370	0.4273731387
371	0.4273737965
372	0.4273679468
373	0.4273713942
374	0.4273804554
375	0.4273787703
376	0.4273855476
377	0.4273649808
378	0.4273711925
379	0.427369252
380	0.427372411
381	0.4273736548
382	0.4273747745
383	0.4273815303
384	0.4273752666
385	0.4273732803
386	0.4273381981
387	0.427328529
388	0.4273365789
389	0.4273355538
390	0.4273522531
391	0.4273719447
392	0.4273782524
393	0.4273656654
394	0.4273587847
395	0.4273581081
396	0.4273471239
397	0.4273209419
398	0.4273432362
399	0.4273248631
400	0.4273179477
401	0.4273228224
402	0.4272945738
403	0.4273114494
404	0.4273049513
405	0.4273027537
406	0.4272863837
407	0.4272966692
408	0.4272973746
409	0.4272606827
410	0.4272615721
411	0.4272631924
412	0.4272538742
413	0.4272752444
414	0.4272760566
415	0.427261986
416	0.4272817027
417	0.4272808439
418	0.4272724278
419	0.4272844415
420	0.4272962375
421	0.4273224474
422	0.4273445457
423	0.4273447283
424	0.4273226789
425	0.4273597732
426	0.4273576714
427	0.4273496766
428	0.4273447766
429	0.4273358001
430	0.4273061343
431	0.4272805701
432	0.427288984
433	0.4272927918
434	0.4273033153
435	0.4273144074
436	0.4273116896
437	0.4272898308
438	0.4272837703
439	0.4272785998
440	0.4272826446
441	0.4272725248
442	0.4272626486
443	0.4272773501
444	0.4272878398
445	0.427295179
446	0.4272893641
447	0.4272844427
448	0.4272855746
449	0.4272943158
450	0.4272883926
451	0.4272444344
452	0.4272419558
453	0.427264804
454	0.4272571303
455	0.4272419393
456	0.4272365953
457	0.4272428413
458	0.4272818017
459	0.4272756047
460	0.4272898706
461	0.4272842085
462	0.4272649116
463	0.4272890412
464	0.4272688602
465	0.4272440793
466	0.4272431698
467	0.4272541552
468	0.4272410148
469	0.4272503524
470	0.4272453297
471	0.4272219614
472	0.4272211554
473	0.427237017
474	0.4272634143
475	0.427254324
476	0.4272306445
477	0.4272563831
478	0.4272182389
479	0.4272092885
480	0.4272238832
481	0.4272289405
482	0.4272228194
483	0.4272261104
484	0.4272567483
485	0.4272582296
486	0.4272548317
487	0.4272499441
488	0.4272497257
489	0.4272646521
490	0.4272484745
491	0.4272491199
492	0.427269733
493	0.4272893506
494	0.4272886589
495	0.4273018355
496	0.4272995899
497	0.4272804101
498	0.427265442
499	0.427270548
500	0.4272864683
501	0.4272327173
502	0.4272211285
503	0.4272153404
504	0.4272182084
505	0.4272109395
506	0.427208763
507	0.4272139361
508	0.427183237
509	0.4272092839
510	0.4272133059
511	0.4272267701
512	0.4272212511
513	0.4272010151
514	0.4272041155
515	0.4272259896
516	0.427230486
517	0.4272172121
518	0.4272210541
519	0.4272118644
520	0.4272274928
521	0.4272531251
522	0.4272576058
523	0.4272607285
524	0.4272376866
525	0.4272167248
526	0.4272041782
527	0.4272082208
528	0.4272044606
529	0.4271995482
530	0.4272113817
531	0.4272201983
532	0.427210003
533	0.4272124199
534	0.4271824973
535	0.4271790327
536	0.4271925392
537	0.427207959
538	0.4272014564
539	0.4271905602
540	0.4271872172
541	0.4272005611
542	0.4271990874
543	0.427189628
544	0.4271804329
545	0.427175374
546	0.4271858038
547	0.4271982567
548	0.4272022698
549	0.4271886863
550	0.4271722419
551	0.4272057455
552	0.4272077461
553	0.4271906998
554	0.4271944952
555	0.4271789326
556	0.4271834897
557	0.427203123
558	0.4272134237
559	0.4272071534
560	0.427215072
561	0.4272204854
562	0.4272205296
563	0.4272196576
564	0.4272358084
565	0.427239884
566	0.4272504148
567	0.4272376402
568	0.427241037
569	0.4272575763
570	0.4272395811
571	0.4272417796
572	0.4272533514
573	0.4272395738
574	0.4272470329
575	0.4272351759
576	0.427239601
577	0.4272550701
578	0.4272611175
579	0.4272492672
580	0.4272542353
581	0.4272688472
582	0.4272656972
583	0.4272762694
584	0.4272811182
585	0.4272798819
586	0.4272618427
587	0.4272513921
588	0.4272158081
589	0.4272290727
590	0.427246932
591	0.4272431333
592	0.4272537932
593	0.427254139
594	0.4272319515
595	0.4272313905
596	0.4272439965
597	0.4272659986
598	0.4272760486
599	0.4273124908
600	0.4273018923
601	0.4272988147
602	0.4272986513
603	0.4273019468
604	0.4273152739
605	0.4272954647
606	0.4272671908
607	0.4272687703
608	0.4272811515
609	0.4272711392
610	0.4272845314
611	0.4272902422
612	0.4272798563
613	0.4272838455
614	0.4272815498
615	0.4272875929
616	0.4272737105
617	0.4272762111
618	0.4272857468
619	0.4272887387
620	0.4272799827
621	0.4272643297
622	0.4272603854
623	0.4272583606
624	0.4272578972
625	0.4272371894
626	0.4272516944
627	0.4272434807
628	0.4272381234
629	0.4272263336
630	0.4272134417
631	0.4272167045
632	0.427230715
633	0.427194995
634	0.4271917764
635	0.4271985522
636	0.4272035625
637	0.4272049317
638	0.4272147508
639	0.4271983015
640	0.4271793004
641	0.4271961152
642	0.4272060936
643	0.4272176496
644	0.4272430102
645	0.4272448
646	0.4272341617
647	0.427252615
648	0.42724526
649	0.4272422393
650	0.4272361037
651	0.4272486135
652	0.4272471491
653	0.427235017
654	0.4272395889
655	0.4272308193
656	0.4272560656
657	0.4272618267
658	0.427249865
659	0.4272713695
660	0.4272669496
661	0.4272592282
662	0.4272666061
663	0.4272401771
664	0.4272480677
665	0.4272586474
666	0.4272505847
667	0.4272355657
668	0.4272393652
669	0.4272527866
670	0.4272620707
