iter	MAE
184	0.43366201
185	0.4335607139
186	0.4334810293
187	0.4334388375
188	0.4333809885
189	0.4333425245
190	0.4333112222
191	0.4332672224
192	0.4331984584
193	0.4331552314
194	0.4331041372
195	0.4330770293
196	0.4330383645
197	0.4330402336
198	0.4329868132
199	0.4329052333
200	0.4328885168
201	0.4328607158
202	0.4327780864
203	0.4327243071
204	0.4326949579
205	0.4326251262
206	0.432564794
207	0.432496183
208	0.4325072106
209	0.4324850815
210	0.4324385375
211	0.4324071157
212	0.4323712534
213	0.4323053712
214	0.432281236
215	0.4322444683
216	0.4321931158
217	0.4321285031
218	0.4320920449
219	0.4320484609
220	0.4320033575
221	0.431983618
222	0.4318868495
223	0.4318562124
224	0.4318227388
225	0.4318528712
226	0.431793495
227	0.4317651752
228	0.4316786632
229	0.4316423261
230	0.4316231571
231	0.4315949353
232	0.4315873446
233	0.4315670461
234	0.431542127
235	0.4314989834
236	0.4314707592
237	0.4314252888
238	0.4314252506
239	0.4314131399
240	0.431375285
241	0.431340645
242	0.4312901072
243	0.4312131815
244	0.4311966116
245	0.4311812209
246	0.4311699925
247	0.4311430264
248	0.4311426986
249	0.4310916219
250	0.4310580402
251	0.4310268299
252	0.4309842456
253	0.4309709895
254	0.4309432606
255	0.4309118041
256	0.4309040906
257	0.4309019605
258	0.4308775717
259	0.4308714685
260	0.4308461294
261	0.4308149281
262	0.4308040532
263	0.4307933957
264	0.4307971879
265	0.4307678064
266	0.4307569024
267	0.4307307811
268	0.4307124814
269	0.4307047679
270	0.4306419167
271	0.4306475304
272	0.4306632993
273	0.4306431138
274	0.4305698991
275	0.4305343635
276	0.4305174033
277	0.4305017689
278	0.4304751415
279	0.4304600532
280	0.4304427612
281	0.430444765
282	0.4304533148
283	0.4304381064
284	0.4304197076
285	0.4304592303
286	0.4304389995
287	0.4304499159
288	0.4304254159
289	0.4304260628
290	0.4303989299
291	0.4303678591
292	0.4303305234
293	0.4303310633
294	0.4303068453
295	0.430284025
296	0.4302847108
297	0.4302796018
298	0.4302450883
299	0.4302348511
300	0.4302344847
301	0.4302398257
302	0.4302766408
303	0.4302642171
304	0.4302474733
305	0.4302602741
306	0.4302466268
307	0.4302375325
308	0.4302651103
309	0.43026853
310	0.4302632066
311	0.4302507874
312	0.4302845247
313	0.4302879903
314	0.4302923389
315	0.4303175869
316	0.4303107477
317	0.4302885219
318	0.4302804375
319	0.4302749115
320	0.4303287759
321	0.4303274086
322	0.4303144382
323	0.4302880825
324	0.4302586835
325	0.4302093003
326	0.4302080981
327	0.4302098422
328	0.4301796468
329	0.4301750073
330	0.4301629497
331	0.4301445325
332	0.430146317
333	0.4300987114
334	0.4300837476
335	0.4300737712
336	0.4300824675
337	0.4300821748
338	0.4300858502
339	0.4300389305
340	0.4300515638
341	0.4300589412
342	0.4300608181
343	0.4300579366
344	0.4300599045
345	0.4300541272
346	0.4300290346
347	0.4300298472
348	0.4300451311
349	0.4300371878
350	0.4300355185
351	0.4300203516
352	0.4300294991
353	0.4300442179
354	0.4300625446
355	0.4300645067
356	0.4300678223
357	0.4300524334
358	0.4300474161
359	0.4300513202
360	0.4300366744
361	0.4300516222
362	0.4300495396
363	0.4300386663
364	0.4300112967
365	0.4299939044
366	0.4299898136
367	0.4299807101
368	0.429958191
369	0.4299396832
370	0.4299171478
371	0.4298803269
372	0.4299112447
373	0.4298860644
374	0.4298871116
375	0.4298655901
376	0.4298665673
377	0.4298720081
378	0.4298882043
379	0.4298569975
380	0.4298381066
381	0.4298380057
382	0.4298342151
383	0.4298208512
384	0.4297836141
385	0.4298210487
386	0.429828483
387	0.4298242304
388	0.4298004177
389	0.4297637689
390	0.4297910617
391	0.4297747063
392	0.4298002277
393	0.429793103
394	0.4297859119
395	0.4297597565
396	0.4297605301
397	0.4297895286
398	0.4297866636
399	0.4297822486
400	0.4297807307
401	0.429777161
402	0.4297796193
403	0.429774174
404	0.4297625434
405	0.4297748448
406	0.4297670161
407	0.4297266218
408	0.4297155517
409	0.4297009973
410	0.4296760522
411	0.4297325963
412	0.4297207979
413	0.4297105276
414	0.4297181937
415	0.4297250889
416	0.4297148846
417	0.4297224521
418	0.4297367231
419	0.4297077937
420	0.429706615
421	0.4296914582
422	0.4296763817
423	0.4296947675
424	0.4296863128
425	0.4297055682
426	0.42971243
427	0.4297017474
428	0.4296943544
429	0.4297027351
430	0.4297196189
431	0.4297118679
432	0.4297463666
433	0.4297287644
434	0.4297328962
435	0.4297338702
436	0.4297317957
437	0.4297375761
438	0.4297074507
439	0.4297236641
440	0.4296731953
441	0.4296563179
442	0.4296486894
443	0.4296545708
444	0.429647095
445	0.4296550268
446	0.4296371165
447	0.429610588
448	0.4296092747
449	0.4295983743
450	0.429611017
451	0.429589826
452	0.4295921088
453	0.4296279088
454	0.4296195682
455	0.4296091979
456	0.4295697264
457	0.4295733523
458	0.4295634943
459	0.4295691325
460	0.4295892261
461	0.4296080138
462	0.4296170643
463	0.4295977316
464	0.4295799945
465	0.4295992848
466	0.4295975868
467	0.429611433
468	0.4296261749
469	0.4296493328
470	0.4296553889
471	0.4296486083
472	0.4296378063
473	0.429654071
474	0.4296465137
475	0.4296407516
476	0.429636045
477	0.4296329922
478	0.4296174858
479	0.4296288045
480	0.4296076881
481	0.4295893714
482	0.4296091747
483	0.4295558409
484	0.4295682396
485	0.4295555476
486	0.4295455331
487	0.4295366773
488	0.429515578
489	0.4295341723
490	0.4295217549
491	0.4295230919
492	0.4295139707
493	0.4295151393
494	0.4295099003
495	0.4295162145
496	0.4295024407
497	0.4295011354
498	0.4295245501
499	0.4295130399
500	0.4295109686
501	0.4295165107
502	0.4295030315
503	0.4295128292
504	0.4295190209
505	0.4295324332
506	0.4295163092
507	0.4295231118
508	0.4295059619
509	0.4294849774
510	0.4295127706
511	0.4295084769
512	0.4295054761
513	0.4294961576
514	0.4295055346
515	0.4295112257
516	0.4295106073
517	0.4294950494
518	0.4295022533
519	0.429496962
520	0.4295027512
521	0.4295139661
522	0.4295112925
523	0.4295165406
524	0.4295161215
525	0.4294978215
526	0.4294920421
527	0.4295065761
528	0.4294564784
529	0.4294540332
530	0.4294531023
531	0.429467705
532	0.4294651567
533	0.4294641686
534	0.429468132
535	0.4294712597
536	0.4294864145
537	0.4294941082
538	0.4294548976
539	0.4294609523
540	0.4294383136
541	0.4294358512
542	0.4294393106
543	0.4294475422
544	0.4294324018
545	0.4294447921
546	0.4294447943
547	0.4294476698
548	0.429456157
549	0.4294854229
550	0.4294759031
551	0.4294758634
552	0.4294485428
553	0.4294580192
554	0.4294705873
555	0.4294717526
556	0.4294576875
557	0.4294507923
558	0.4294488399
559	0.4294365862
560	0.4294367084
561	0.4294205587
562	0.4294201381
563	0.4294617638
564	0.4294259214
565	0.4294281793
566	0.4294300493
567	0.4294405001
568	0.4294351506
569	0.429437362
570	0.4294506889
571	0.4294832996
572	0.4294677699
573	0.4294487916
574	0.429424934
575	0.4294394105
576	0.4294476403
577	0.4294405592
578	0.4294490538
579	0.4294755087
580	0.429463771
581	0.4294140415
582	0.4294182128
583	0.4294207103
584	0.4294541148
585	0.4294415011
586	0.4294534042
587	0.4294581399
588	0.429461124
589	0.4294776213
590	0.4294868745
591	0.4294830752
592	0.4294867887
593	0.4294940712
594	0.4294779818
595	0.4294926648
596	0.4294816744
597	0.4294565882
598	0.4294429912
599	0.429439361
600	0.4294344128
601	0.4294476378
602	0.4294630197
603	0.4294749327
604	0.4294550761
605	0.4294600655
606	0.4294655557
607	0.4294589872
608	0.4294589663
609	0.4294564129
610	0.4294491373
611	0.4294663606
612	0.4294712912
613	0.4294445839
614	0.4294663834
615	0.4294405389
616	0.4294575614
617	0.4294546143
618	0.429452418
619	0.4294641123
620	0.4294260232
621	0.4294301698
622	0.4294394841
623	0.4294538122
624	0.4294603755
625	0.4294404379
626	0.4294369291
627	0.4294465468
628	0.4294621495
629	0.4294303175
630	0.4294737052
631	0.4294498681
632	0.4294317356
633	0.4294285504
634	0.4294082279
635	0.4294318176
636	0.4294262087
637	0.4294253122
638	0.4294271583
639	0.4294184317
640	0.4294031774
641	0.4293989176
642	0.4293925273
643	0.4293790127
644	0.4293895515
645	0.4294087471
646	0.429418269
647	0.4294243093
648	0.4294115713
649	0.4294267778
650	0.4294254002
651	0.4294268951
652	0.429428355
653	0.4294198386
654	0.4294488111
655	0.4294712862
656	0.4294762114
657	0.4294891131
658	0.4295076257
659	0.4295013596
660	0.4294247978
661	0.4294214868
662	0.4294295698
663	0.4294106953
664	0.4294169434
665	0.4294170696
666	0.4294253829
667	0.4294248252
668	0.4294574552
669	0.429445071
670	0.4294393833
671	0.429415297
672	0.4294134256
673	0.4294028389
674	0.4293767009
675	0.4293876356
676	0.4293073867
677	0.4293164943
678	0.4293152702
679	0.4293133081
680	0.4293184815
681	0.4293229606
682	0.4293239179
683	0.4293179791
684	0.4293292394
685	0.429327324
686	0.4293423709
687	0.4293246366
688	0.4293163978
689	0.4293213772
690	0.4293170614
691	0.4293221676
692	0.429313124
693	0.4293024309
694	0.4293118745
695	0.4293075256
696	0.4293196391
697	0.4293176038
698	0.4293010985
699	0.4293119643
700	0.4293075273
701	0.4293196577
702	0.4293362385
703	0.4293428997
704	0.4293523741
705	0.4293711484
706	0.4293703891
707	0.4293675755
708	0.4293781446
709	0.4293952843
710	0.4293845043
711	0.4293896517
712	0.4293809329
713	0.4293908662
714	0.429383591
715	0.4293661599
716	0.4293590851
717	0.4293439032
718	0.4293318147
719	0.4293216807
720	0.4293098448
721	0.4293166459
722	0.4293330999
723	0.4293091077
724	0.4293107047
725	0.4293109891
726	0.4293123275
727	0.4293264568
728	0.4293245683
729	0.4293335128
730	0.4293311812
731	0.4292911044
732	0.4292959369
733	0.4292898569
734	0.4293042051
735	0.429320821
736	0.4293383078
737	0.4293420829
738	0.4293439039
739	0.4293365413
740	0.429336649
741	0.4293556117
742	0.4293594316
743	0.4293678558
744	0.4293767644
745	0.4293650037
746	0.4293651863
747	0.4293586207
748	0.4293517938
749	0.4293529762
750	0.4293756011
751	0.4293887632
752	0.4293932882
753	0.429369062
754	0.4293663393
755	0.4293490587
756	0.4293663616
757	0.4293629061
758	0.429344175
759	0.4293469323
760	0.4293436323
761	0.429357442
762	0.429360885
763	0.4293334724
764	0.4293312357
765	0.4293245381
766	0.4293240114
767	0.4293534123
768	0.4293438991
769	0.4293551592
770	0.4293656688
771	0.4293578449
772	0.4293686653
773	0.4293938867
774	0.429380428
775	0.4293690815
776	0.4293945285
777	0.4293945865
778	0.429399029
779	0.4294093667
780	0.4294023939
781	0.4294066021
782	0.4294195787
783	0.4294180171
784	0.4294106873
785	0.4293954234
786	0.4293873316
787	0.4293888007
788	0.429381885
789	0.4293857514
790	0.4293759602
791	0.4293769391
792	0.4293802171
793	0.4293699272
794	0.4293768104
795	0.4293912309
796	0.4293897579
797	0.4293940682
798	0.4293829586
799	0.429380828
800	0.4293896669
801	0.4293933089
802	0.4294004819
803	0.429392577
804	0.4293839422
805	0.4293730691
806	0.4293808722
807	0.429366518
808	0.4293609939
809	0.4293398386
810	0.4293237396
811	0.429337699
812	0.429344413
813	0.4293282716
814	0.4293318108
815	0.4293194695
816	0.4293243531
817	0.4293248629
818	0.4293201314
819	0.4293367197
820	0.4293242861
821	0.4293418812
822	0.4293294873
823	0.429349957
824	0.4293643393
825	0.4293032802
826	0.4292992711
827	0.4293039033
828	0.4292977684
829	0.4293159342
830	0.4293115305
831	0.4293223405
832	0.429316472
833	0.4292589173
834	0.429284574
835	0.4292743013
836	0.4292809358
837	0.4292589579
838	0.429245535
839	0.4292339731
840	0.4292347525
841	0.4292262777
842	0.429239243
843	0.4292337367
844	0.429233699
845	0.4292240067
846	0.4292246715
847	0.429205089
848	0.4292064519
849	0.4292213427
850	0.4292115787
851	0.4291972017
852	0.4292140034
853	0.4291802442
854	0.4291854389
855	0.4291781451
856	0.4291717368
857	0.429166241
858	0.4291879825
859	0.429189684
860	0.4291982762
861	0.4292077622
862	0.4292098114
863	0.4292029174
864	0.4292098364
865	0.4292096644
866	0.4292107442
867	0.429225656
868	0.4292042264
869	0.4292056835
870	0.4291910381
871	0.4291786825
872	0.4291735836
873	0.4291671863
874	0.4291438285
875	0.4291552357
876	0.4291514846
877	0.4291583692
878	0.4291578722
879	0.4291518907
880	0.4291498697
881	0.4291396517
882	0.4291452516
883	0.4291575354
884	0.4291496624
885	0.4291598223
886	0.4291621701
887	0.4291675216
888	0.4291680873
889	0.4291591808
890	0.4291680381
891	0.4291636522
892	0.4291615963
893	0.4291424783
894	0.4291467289
895	0.4291391705
896	0.4291518943
897	0.4291629167
898	0.4291652706
899	0.4291733633
900	0.4291675747
901	0.4291602294
902	0.4291655248
903	0.429148696
904	0.4291582233
905	0.4291540066
906	0.4291453321
907	0.4291379969
908	0.4291466837
909	0.4291579856
910	0.4291661451
911	0.4291803175
912	0.4291691155
913	0.4291405914
914	0.4291522363
915	0.429155016
916	0.4291453447
917	0.4291397287
918	0.4291496317
919	0.4291682875
920	0.4291726111
921	0.4291896935
922	0.4291808111
923	0.4291822045
924	0.4291786879
925	0.429199896
926	0.429210707
927	0.4292271076
928	0.4292058189
929	0.4292007254
930	0.4292000877
931	0.4292168086
932	0.4292216733
933	0.4292132474
934	0.4292028198
935	0.4292043775
936	0.4292022653
937	0.4292067979
938	0.4292241554
939	0.4292551832
940	0.429258044
941	0.4292681608
942	0.4292700287
943	0.4292877664
944	0.4292870217
945	0.4292809474
946	0.4292801766
947	0.4292772482
948	0.4292887486
949	0.4292886093
950	0.429304574
951	0.4293101947
952	0.4293195482
953	0.4293336114
954	0.4293310043
955	0.4293332815
956	0.4293391425
957	0.4293442712
958	0.4293472298
959	0.4293582436
960	0.4293444032
961	0.4293559491
962	0.4293534014
963	0.4293192663
964	0.4292931237
965	0.4292952867
966	0.4292915401
967	0.4293234347
968	0.4293061358
969	0.4292745058
970	0.4292583289
971	0.4292485477
972	0.4292448952
973	0.4292539777
974	0.4292654626
975	0.4292680555
976	0.4292753664
977	0.4292573418
978	0.4292521188
979	0.4292659104
980	0.4292682744
981	0.4292564617
982	0.4292613517
983	0.4292706786
984	0.4292523761
985	0.4292475498
986	0.4292402838
987	0.4292359999
988	0.429226718
989	0.4292403536
990	0.4292406161
991	0.4292320448
992	0.4292394067
993	0.4292461837
994	0.4292428453
995	0.4292530254
996	0.4292579912
997	0.429264702
998	0.4292684944
999	0.4292911782
1000	0.4292957659
1001	0.4292969318
1002	0.4293185312
1003	0.429318294
1004	0.4292851078
1005	0.4293050015
1006	0.429315968
1007	0.4293055587
1008	0.4293016332
1009	0.4293116505
1010	0.4293241635
1011	0.4293264657
1012	0.4293319318
1013	0.4293312955
1014	0.4293271779
1015	0.4293328204
1016	0.4293262051
1017	0.4293041095
1018	0.4293079789
1019	0.4293159581
1020	0.4293231824
1021	0.42931629
1022	0.4293281707
1023	0.429334757
1024	0.4293495039
1025	0.4293600431
1026	0.4293524239
1027	0.4293533461
