iter	MAE
265	0.4308916703
266	0.4308970901
267	0.4308973337
268	0.4308761366
269	0.4308678907
270	0.4308333551
271	0.4308419012
272	0.4308244141
273	0.4307992243
274	0.4307904777
275	0.4307314482
276	0.4307083182
277	0.4307574853
278	0.4306881859
279	0.4306583149
280	0.4305998275
281	0.4306100957
282	0.4306083253
283	0.4305762829
284	0.4305093231
285	0.4305052478
286	0.430492603
287	0.4304718441
288	0.4304784838
289	0.4304929615
290	0.4304888934
291	0.4304484797
292	0.4304120543
293	0.4304131648
294	0.4304319503
295	0.4304000184
296	0.4304026527
297	0.4304110562
298	0.4303837771
299	0.4303615082
300	0.430358106
301	0.4303510485
302	0.430337695
303	0.4303150359
304	0.4303009256
305	0.4303223924
306	0.4303023258
307	0.4302529745
308	0.4302154806
309	0.4302066509
310	0.4302372437
311	0.4302448358
312	0.4302373937
313	0.4302653057
314	0.4302485105
315	0.4302247199
316	0.4302231663
317	0.4302234598
318	0.4302162398
319	0.4302205891
320	0.4302212479
321	0.4301884771
322	0.4301771124
323	0.4301547816
324	0.4301650806
325	0.430135734
326	0.4301504011
327	0.4301522282
328	0.4301423605
329	0.4301441284
330	0.430117606
331	0.430120765
332	0.4301226905
333	0.4300795645
334	0.430087306
335	0.4300886098
336	0.4301036966
337	0.4301186941
338	0.4301333542
339	0.4301556898
340	0.4301734785
341	0.4301956657
342	0.4302072661
343	0.4302037335
344	0.4302157103
345	0.4302060418
346	0.430207386
347	0.4301943447
348	0.4302292233
349	0.43023462
350	0.4302201873
351	0.4302444036
352	0.4302359576
353	0.4302463352
354	0.430261898
355	0.430244399
356	0.4302323572
357	0.4302103908
358	0.4301998744
359	0.4302087422
360	0.4302107871
361	0.4302033381
362	0.4301765922
363	0.4301641448
364	0.4301626948
365	0.4301583912
366	0.430137677
367	0.4301475925
368	0.4301548534
369	0.4301686357
370	0.4301635966
371	0.4301613072
372	0.43017551
373	0.4301781264
374	0.4301778811
375	0.4301704726
376	0.4301737997
377	0.4301621743
378	0.4301536427
379	0.4301341116
380	0.4301453411
381	0.430119004
382	0.4301136502
383	0.4301062996
384	0.4300939003
385	0.4300920918
386	0.4301003926
387	0.4301062877
388	0.4301123956
389	0.4301246172
390	0.4301439519
391	0.4301392061
392	0.4301433002
393	0.4301412982
394	0.4300974822
395	0.4300978553
396	0.4300956693
397	0.4300933849
398	0.430092074
399	0.4300975703
400	0.4300917046
401	0.4300800089
402	0.4300726301
403	0.4300783672
404	0.4300692864
405	0.4300514902
406	0.4300455047
407	0.430019291
408	0.4300167027
409	0.4300204825
410	0.4299979193
411	0.4300537721
412	0.4300276304
413	0.430026292
414	0.4300269626
415	0.4300271289
416	0.4300081949
417	0.4300164269
418	0.4300313578
419	0.4300226314
420	0.4300236519
421	0.4299831112
422	0.4299806887
423	0.4300144457
424	0.4299984698
425	0.4299812408
426	0.4299840084
427	0.4300058237
428	0.4299905016
429	0.429974743
430	0.4299796241
431	0.4300237066
432	0.4300045226
433	0.4300077957
434	0.4300040242
435	0.4300081561
436	0.4300175427
437	0.4300049873
438	0.429987183
439	0.4299650775
440	0.4299660647
441	0.4299827346
442	0.4299811468
443	0.4299766803
444	0.4299548559
445	0.4299781882
446	0.4299972333
447	0.4299538227
448	0.4299459279
449	0.4299478493
450	0.429948154
451	0.4299228432
452	0.4299178958
453	0.4298834137
454	0.4298814216
455	0.4298709879
456	0.4298498567
457	0.4298634606
458	0.429846495
459	0.429824774
460	0.4298282419
461	0.4298411133
462	0.4298377043
463	0.429846833
464	0.4298536475
465	0.4298510645
466	0.4298491324
467	0.4298637108
468	0.4298390583
469	0.4298360826
470	0.4298445016
471	0.4298613037
472	0.4298438735
473	0.4298596071
474	0.4298586886
475	0.4298655724
476	0.4298722962
477	0.4298421922
478	0.4298285159
479	0.429838509
480	0.4298179145
481	0.4298226787
482	0.429816241
483	0.4298490763
484	0.4298795424
485	0.4298773643
486	0.4298807498
487	0.4299033656
488	0.4298922648
489	0.4299150062
490	0.4299091396
491	0.4298922312
492	0.4298863554
493	0.4298791533
494	0.4299145027
495	0.4299334574
496	0.4299211443
497	0.4299483872
498	0.4299556688
499	0.4299267928
500	0.4299320631
501	0.4299215281
502	0.4299216608
503	0.4298707185
504	0.4298580779
505	0.4298545577
506	0.4298599856
507	0.4298446609
508	0.4298612789
509	0.4298603251
510	0.4298952571
511	0.4299124216
512	0.4298989539
513	0.4299334404
514	0.4299469545
515	0.4299575807
516	0.4299152926
517	0.4299163251
518	0.4299169997
519	0.429923957
520	0.4299268318
521	0.4299392536
522	0.4299057346
523	0.4299096893
524	0.4299053261
525	0.4298819907
526	0.429878791
527	0.4299025595
528	0.4299174304
529	0.429911605
530	0.4299110209
531	0.4299273577
532	0.4299186156
533	0.4299243112
534	0.4299179903
535	0.4299083534
536	0.4299247085
537	0.4299218692
538	0.4298981923
539	0.4299088093
540	0.4299142596
541	0.4298832207
542	0.4298854761
543	0.4299041723
544	0.4299100349
545	0.4299221044
546	0.4299283167
547	0.4299258128
548	0.4299155215
549	0.4299437919
550	0.4299469137
551	0.4299424474
552	0.4299460383
553	0.4299587508
554	0.4299560662
555	0.4299449399
556	0.4299489316
557	0.4299739586
558	0.4299891447
559	0.4299854999
560	0.4299867431
561	0.4299917521
562	0.4300000812
563	0.4299960313
564	0.4299985689
565	0.4300070972
566	0.429985999
567	0.4299881983
568	0.429997752
569	0.4300111005
570	0.4300187797
571	0.4300316767
572	0.4300298641
573	0.4300275457
574	0.430037995
575	0.4300296774
576	0.4300345598
577	0.4300110278
578	0.430014211
579	0.4300396354
580	0.4300248382
581	0.4300198416
582	0.4300087271
583	0.4300084062
584	0.4300161352
585	0.430039692
586	0.4300500545
587	0.4300397653
588	0.4300286598
589	0.4300297268
590	0.4300208182
591	0.4300210441
592	0.4300349605
593	0.4300256417
594	0.4300141829
595	0.4300161052
596	0.4300144613
597	0.4299911211
598	0.4300133732
599	0.4300351469
600	0.4300343761
601	0.4300339557
602	0.4300343448
