iter	MAE
154	0.4409063892
155	0.4406279178
156	0.4403614598
157	0.4400626772
158	0.4398111767
159	0.4396215748
160	0.4393427363
161	0.4391119997
162	0.4388750766
163	0.4386734991
164	0.4384676154
165	0.4381963903
166	0.4379852167
167	0.4377929122
168	0.4376078515
169	0.4373855366
170	0.4372385339
171	0.4370708351
172	0.4368712849
173	0.4366625385
174	0.4364643415
175	0.4362817068
176	0.4361289876
177	0.4359490398
178	0.435770514
179	0.4356047807
180	0.4354220349
181	0.4352397626
182	0.4350899078
183	0.4349504276
184	0.4347839382
185	0.4346459714
186	0.4344994841
187	0.4343451704
188	0.4342254015
189	0.4341077027
190	0.4339635472
191	0.433829531
192	0.4337112243
193	0.4335754079
194	0.4334358336
195	0.4333236246
196	0.4331730538
197	0.4330568075
198	0.4329341845
199	0.4328267933
200	0.432701792
201	0.432584608
202	0.4324750671
203	0.4323865244
204	0.4322807528
205	0.4322064765
206	0.4321167635
207	0.4320483046
208	0.431984444
209	0.4319157042
210	0.4318374414
211	0.4317742748
212	0.4317199464
213	0.4316388974
214	0.4315505565
215	0.431466905
216	0.4313812747
217	0.4313445622
218	0.431267423
219	0.4312087162
220	0.431147987
221	0.4310565199
222	0.4310178117
223	0.4309201939
224	0.4308690651
225	0.4308147309
226	0.4307161918
227	0.4306539215
228	0.4306247566
229	0.4305159002
230	0.4304501653
231	0.4304248135
232	0.4303606416
233	0.4302869664
234	0.4302235971
235	0.4301183866
236	0.4300499769
237	0.4300097136
238	0.4299549733
239	0.4298962012
240	0.4298342114
241	0.4297869799
242	0.4297491708
243	0.4297155615
244	0.4296740623
245	0.4296220301
246	0.4295736712
247	0.4295308273
248	0.4295080212
249	0.4294784621
250	0.4294488214
251	0.429438112
252	0.429429021
253	0.4294125961
254	0.4293359532
255	0.4292517735
256	0.4291934549
257	0.4291541264
258	0.4291310916
259	0.4290989892
260	0.4290943123
261	0.4290539636
262	0.4290406522
263	0.4290261305
264	0.4290324424
265	0.4289982726
266	0.4289718763
267	0.4289481865
268	0.4289077921
269	0.4288616733
270	0.4288583206
271	0.4288279378
272	0.4288092265
273	0.4287851076
274	0.4287401787
275	0.4287176135
276	0.4286916372
277	0.4286579008
278	0.4286238924
279	0.4285687228
280	0.4285535933
281	0.4285038342
282	0.4284678969
283	0.4284134202
284	0.428398061
285	0.4283889175
286	0.4283595014
287	0.4283549013
288	0.428302821
289	0.4282745759
290	0.4282649698
291	0.4282342792
292	0.4282139342
293	0.4281719802
294	0.428158051
295	0.4281397732
296	0.4281432536
297	0.4281312171
298	0.4281082386
299	0.4280430027
300	0.4280641598
301	0.4280216534
302	0.4280165438
303	0.4279887285
304	0.4279679398
305	0.4279652439
306	0.4279447434
307	0.4279008662
308	0.4279042947
309	0.4279122274
310	0.4278992835
311	0.4278807508
312	0.4278950768
313	0.4278653335
314	0.4278412995
315	0.4278385157
316	0.4278409628
317	0.4278236566
318	0.4278489325
319	0.4278540072
320	0.4278412091
321	0.4278622842
322	0.4278540621
323	0.4278071591
324	0.4277968094
325	0.4278208424
326	0.4278095372
327	0.4277889868
328	0.4277683011
329	0.4277680311
330	0.4277559054
331	0.4277324778
332	0.4277174054
333	0.4276935742
334	0.4276614274
335	0.4276476845
336	0.4276749907
337	0.4276656674
338	0.4276485882
339	0.4276795269
340	0.4276503991
341	0.427654127
342	0.4276697037
343	0.427637637
344	0.4276400766
345	0.4276076951
346	0.4275939129
347	0.4275753981
348	0.427574953
349	0.4275543942
350	0.4275484596
351	0.4275404223
352	0.427513388
353	0.4275348533
354	0.4275329221
355	0.4275045644
356	0.427483061
357	0.4274694601
358	0.4274752519
359	0.427453244
360	0.4274430875
361	0.4274457606
362	0.4274564849
363	0.4274519975
364	0.4274619053
365	0.427452875
366	0.4274706581
367	0.4274584704
368	0.4274393516
369	0.4274412379
370	0.4274165696
371	0.4273892368
372	0.4273641797
373	0.4273382039
374	0.4273418845
375	0.4273214438
376	0.4272945286
377	0.4272946641
378	0.4272817618
379	0.4272845332
380	0.4272863039
381	0.4272701026
382	0.4272692338
383	0.4272628831
384	0.4272371822
385	0.4272417979
386	0.4272246169
387	0.4272402162
388	0.4272404114
389	0.4272361946
390	0.4272225189
391	0.4271950279
392	0.4272070956
393	0.427219557
394	0.4272166407
395	0.4272227731
396	0.4272286816
397	0.4272091464
398	0.4272059555
399	0.427199977
400	0.4271849503
401	0.4271914845
402	0.4271675235
403	0.4271746628
404	0.4271646507
405	0.4271641602
406	0.427122717
407	0.4271214535
408	0.4271044021
409	0.4271069812
410	0.4271095022
411	0.4270969713
412	0.4270907826
413	0.427071221
414	0.4270742411
415	0.4270686607
416	0.42708596
417	0.4270759009
418	0.4270735605
419	0.4270716922
420	0.4270806077
421	0.4270406365
422	0.427040807
423	0.4270320242
424	0.4270000097
425	0.4270222695
426	0.4270036753
427	0.4270045667
428	0.4269999594
429	0.4270081129
430	0.4270072697
431	0.4269845284
432	0.4269795053
433	0.4269660789
434	0.426958431
435	0.4269442478
436	0.426931147
437	0.4269348713
438	0.4269278362
439	0.4269355179
440	0.4269198624
441	0.4269020681
442	0.4269002094
443	0.4269115427
444	0.4269206428
445	0.4269121869
446	0.4269154379
447	0.4268963266
448	0.4268862641
449	0.4268697455
450	0.4268508753
451	0.4268435215
452	0.4268293035
453	0.426849608
454	0.4268490077
455	0.4268353566
456	0.4268185817
457	0.4267949038
458	0.4268013656
459	0.4268336789
460	0.4268401318
461	0.4268468709
462	0.4268641171
463	0.4268554237
464	0.4268776498
465	0.426885288
466	0.42690576
467	0.4269069379
468	0.426887719
469	0.4268653374
470	0.4268689144
471	0.4268865595
472	0.4268937852
473	0.4269106179
474	0.4269156954
475	0.4269277022
476	0.426932098
477	0.4269439467
478	0.426936085
479	0.4269410618
480	0.4269389781
481	0.4269469999
482	0.4269288476
483	0.4269378376
484	0.4269256556
485	0.4269006153
486	0.426888188
487	0.4268965303
488	0.4268868299
489	0.4268817442
490	0.4268867131
491	0.4269019101
492	0.4268851061
493	0.4268737735
494	0.4268557833
495	0.4268509759
496	0.4268684808
497	0.4268567804
498	0.4268484669
499	0.426867063
500	0.4268521262
501	0.426856711
502	0.4268549805
503	0.4268581064
504	0.4268617739
505	0.4268284713
506	0.4268389189
507	0.4268231905
508	0.4268260166
509	0.4268261048
510	0.4268304725
511	0.4267924022
512	0.4267888274
513	0.4267940276
514	0.4267598446
515	0.4267814578
516	0.4267949351
517	0.4267755942
518	0.4267751653
519	0.4267773019
520	0.4267552522
521	0.426738825
522	0.4267499054
523	0.426749143
524	0.4267555945
525	0.426756057
526	0.4267414085
527	0.4267301
528	0.4267187832
529	0.4267131979
530	0.4267183723
531	0.4267216995
532	0.4267248332
533	0.4267191454
534	0.426713655
535	0.4267230002
536	0.4267035152
537	0.4267105804
538	0.4267098107
539	0.4267195899
540	0.4267237302
541	0.4267241669
542	0.4267174989
543	0.426723382
544	0.4267301819
545	0.4267352953
546	0.4267515754
547	0.4267515447
548	0.4267527494
549	0.4267531698
550	0.4267487877
551	0.4267445031
552	0.4267697864
553	0.4267634495
554	0.4267608772
555	0.4267788703
556	0.4267959587
557	0.4268046988
558	0.4267879361
559	0.426787281
560	0.4267807
561	0.4267692127
562	0.4267569286
563	0.426749791
564	0.426734971
565	0.4267280287
566	0.4267365455
567	0.4267485907
568	0.4267659983
569	0.4267569657
570	0.426774782
571	0.4267574963
572	0.4267558048
573	0.4267567389
574	0.4267588691
575	0.4267631429
576	0.426756382
577	0.4267890314
578	0.4267808305
579	0.4267814609
580	0.4267790849
581	0.4267786866
582	0.4267915596
583	0.4267921328
584	0.4268073907
585	0.4267927913
586	0.4267975694
587	0.4267972738
588	0.4267940804
589	0.4267930724
590	0.4267843677
591	0.4267924782
592	0.4267858445
593	0.426794304
594	0.4267938301
595	0.426806137
596	0.4267902455
597	0.4267876669
598	0.4267874855
599	0.4267837117
600	0.4268024837
601	0.4268106011
602	0.426822546
603	0.4268231275
604	0.4268251824
605	0.42678918
606	0.4267763128
607	0.4267720726
608	0.4267794009
609	0.4267722877
610	0.4268071436
611	0.4268187054
612	0.4268246443
613	0.4268162066
614	0.4267955818
615	0.4268086232
616	0.4267912327
617	0.4267913783
618	0.4268046284
619	0.4268124595
620	0.4268009793
621	0.4268056209
622	0.4267985207
623	0.4268020107
624	0.4268048393
625	0.4268047642
626	0.4267985689
627	0.4268043833
628	0.4268047886
629	0.4268165234
630	0.4268010624
631	0.4268026512
632	0.4268194836
633	0.4268279947
634	0.4268136053
635	0.4268234737
636	0.4268300356
637	0.426794088
638	0.4268130862
639	0.4268067597
640	0.4268057224
641	0.4267910017
642	0.4267926286
643	0.4267914525
644	0.4267941852
645	0.4268074774
646	0.4268088254
647	0.4268023999
648	0.4267921798
649	0.4267830735
650	0.4267708032
651	0.4267743142
652	0.4267985388
653	0.4268112694
654	0.4267965806
655	0.4267993489
656	0.4268103034
657	0.4267925899
658	0.4267894413
659	0.4267959182
660	0.4267995997
661	0.4268036551
662	0.4268107596
663	0.4268090781
664	0.4268384908
665	0.4268518145
666	0.4268622802
667	0.4268737458
668	0.426886911
669	0.4268704127
670	0.4268684017
671	0.4268555709
672	0.4268585582
673	0.4268672457
674	0.4268648503
675	0.4268510615
676	0.4268631948
677	0.4268910452
678	0.4268955856
679	0.4269124018
680	0.4269047491
681	0.4269180463
682	0.4269134514
683	0.4269037406
684	0.4268839993
685	0.42689603
686	0.4268806581
