iter	MAE	RMSE
220	0.4980892842	0.7515748776
221	0.4979769659	0.7514813842
222	0.4979221295	0.7514479795
223	0.4978251213	0.7513118771
224	0.4977630256	0.751269427
225	0.497667956	0.7511312463
226	0.4975763068	0.7510001962
227	0.4974737359	0.7508651789
228	0.4973695162	0.7508119447
229	0.4972379551	0.7504562689
230	0.4971407866	0.7503411771
231	0.4970753794	0.7502578215
232	0.4969886849	0.7501943648
233	0.4969270514	0.7501229553
234	0.4968264466	0.749997449
235	0.4967300159	0.7498610411
236	0.4966592904	0.7497812322
237	0.4965927032	0.7496678759
238	0.4964996306	0.749576021
239	0.4964238725	0.749476124
240	0.4963592442	0.7493850713
241	0.4962773713	0.7492471652
242	0.4962184284	0.7491583349
243	0.4961145102	0.7490097839
244	0.496030299	0.7489213175
245	0.4959705325	0.7488535463
246	0.4959099778	0.7488052121
247	0.4958740825	0.7487327873
248	0.4958014866	0.7486174226
249	0.4957488039	0.7485425652
250	0.4956852206	0.7484642163
251	0.4956085279	0.7483948774
252	0.4955438808	0.7483380898
253	0.4954897297	0.7482337348
254	0.4954371302	0.7481788228
255	0.495362957	0.748035449
256	0.4952799063	0.7479002613
257	0.4952245556	0.7478507089
258	0.4951532996	0.7477632403
259	0.4950878765	0.7477224468
260	0.495013689	0.7476181036
261	0.4949271776	0.7475370546
262	0.4948623558	0.7474645554
263	0.4948390757	0.7474614628
264	0.4947835028	0.7473860979
265	0.4947023341	0.7473069088
266	0.4946803618	0.7473396978
267	0.4946587098	0.7472750159
268	0.49460191	0.7472468685
269	0.4945577878	0.7471934992
270	0.4945280368	0.7471408116
271	0.4944822361	0.7470922815
272	0.4944069275	0.747034247
273	0.4943394228	0.7469530458
274	0.4942617265	0.7468830537
275	0.4942036804	0.7467967
276	0.4941505351	0.7467733112
277	0.4941167626	0.746682293
278	0.4940945281	0.7466924619
279	0.4940453384	0.7466447953
280	0.4939872471	0.7465965213
281	0.4939508257	0.7465430077
282	0.4939312719	0.7465227948
283	0.4938993624	0.746466973
284	0.4938425042	0.7464035008
285	0.4938241085	0.7463920453
286	0.4938104914	0.7463732581
287	0.4937426002	0.7462835254
288	0.4936800627	0.746220544
289	0.4936282863	0.7461041056
290	0.4935690813	0.7460197131
291	0.4935134938	0.745971354
292	0.4934526013	0.7459030175
293	0.4934117252	0.7458372136
294	0.4933581663	0.7457714373
295	0.4933091239	0.745693355
296	0.4932476096	0.7456136731
297	0.493224544	0.7455815351
298	0.4932132106	0.745589436
299	0.4931796773	0.7455062943
300	0.4931286833	0.7454698711
301	0.4930470455	0.7453846668
302	0.492983123	0.7453228705
303	0.4929551078	0.7452573861
304	0.4929204329	0.7452293978
305	0.4928648074	0.7451246893
306	0.4928241094	0.7450845067
307	0.492781384	0.7450470391
308	0.4927363431	0.7450015817
309	0.4927402635	0.7449962967
310	0.4926841868	0.7449087135
311	0.4926386033	0.7448177553
312	0.4926040221	0.7447421655
313	0.492549938	0.7446941204
314	0.4924650269	0.7445693179
315	0.492425835	0.744529652
316	0.4923531822	0.744459784
317	0.4923281841	0.7444321986
318	0.4922906482	0.744399134
319	0.4922540599	0.7443257216
320	0.4922269925	0.7442776512
321	0.4921693023	0.7441832167
322	0.4921441716	0.7441024232
323	0.4920894942	0.7440475562
324	0.4920278347	0.7439628434
325	0.4920254657	0.7439387467
326	0.491987714	0.7437943766
327	0.491950711	0.7437468183
328	0.4919143986	0.7436435852
329	0.4918385087	0.7435409348
330	0.4918005506	0.7434711312
331	0.4917655624	0.7434446279
332	0.4917383378	0.7434008863
333	0.4917116647	0.7433537795
334	0.4916563096	0.7432501328
335	0.4916412048	0.7432937298
336	0.4916094922	0.7432648263
337	0.491604097	0.7432309634
338	0.4915571615	0.7431590794
339	0.4915200724	0.7431588794
340	0.4914761003	0.7430927347
341	0.4914102116	0.7430097125
342	0.491365819	0.7429306344
343	0.4913495835	0.7429003291
344	0.4912951272	0.7428706068
345	0.4912681576	0.7428696673
346	0.4912239924	0.7427744631
347	0.491214199	0.7427664308
348	0.4911635769	0.7426856932
349	0.491116593	0.7426120192
350	0.491084894	0.7425556414
351	0.4910385328	0.7424963824
352	0.4910376783	0.7424669427
353	0.491008179	0.7423752194
354	0.4909582867	0.7422836242
355	0.4909061654	0.7422187135
356	0.4908857364	0.7421905258
357	0.490870032	0.7421697457
358	0.4908329425	0.7421135831
359	0.4907916313	0.7420521865
360	0.4907250498	0.7418780412
361	0.4907020047	0.741834137
362	0.4906891256	0.741818362
363	0.4906598537	0.7417657349
364	0.4906461118	0.7417587351
365	0.4906039835	0.7416997565
366	0.4905839539	0.7416472179
367	0.4904693369	0.7415749324
368	0.4904422292	0.7415438192
369	0.4904148323	0.7415159847
370	0.4903904933	0.7414629486
371	0.4903400013	0.741413647
372	0.4902998891	0.7413456906
373	0.4902925461	0.7413094971
374	0.4902502166	0.7412950856
375	0.4902275228	0.7412852024
376	0.4902252148	0.7412598054
377	0.4901979176	0.7412606807
378	0.4901892502	0.7412363107
379	0.4901953835	0.7412504755
380	0.4901665295	0.7412242745
381	0.4901454291	0.7411890799
382	0.4900912158	0.7411403941
383	0.4900615719	0.7410560099
384	0.4900093855	0.7409905494
385	0.4899929123	0.7409213272
386	0.4899565054	0.7408989195
387	0.4899520963	0.7408696448
388	0.4899516024	0.7408340034
389	0.4899085712	0.7407739864
390	0.4898720888	0.7406462081
391	0.4898244707	0.7406075347
392	0.4897990717	0.7405913023
393	0.4897827026	0.7405657285
394	0.4897495898	0.7405317413
395	0.4897421782	0.740532531
396	0.489729558	0.7405397639
397	0.4896891021	0.7405065554
398	0.4896945189	0.7405020928
399	0.4896917395	0.7404792337
400	0.4896511976	0.7403914524
401	0.4896288129	0.7403602943
402	0.4895940829	0.740303642
403	0.4895706811	0.7402889231
404	0.4895269926	0.7401442386
405	0.4895034812	0.740071297
406	0.4894102439	0.7400061604
407	0.4893894366	0.7399707951
408	0.4893662571	0.7399071994
409	0.489359946	0.7398905722
410	0.4893445734	0.7398783229
411	0.4893260812	0.7398660072
412	0.4892510278	0.7397968402
413	0.4892221016	0.7396863432
414	0.4891758753	0.739626671
415	0.4891327982	0.7396101341
416	0.4890983114	0.7395753902
417	0.4890845246	0.7395637843
418	0.4890747298	0.7395406898
419	0.4890047726	0.7394125405
420	0.4889564778	0.7393651238
421	0.4889201371	0.7392907241
422	0.4889076315	0.7392793212
423	0.4888807987	0.7392505533
424	0.4888360139	0.7392003502
425	0.4888114604	0.7391699482
426	0.4888005872	0.739165507
427	0.4887845041	0.7390934806
428	0.4887461285	0.7390390692
429	0.4887301913	0.7389847683
430	0.4887009799	0.7388458459
431	0.4886941041	0.7388225816
432	0.4886744242	0.7387937874
433	0.4886470004	0.7387558066
434	0.4886391556	0.7387391531
435	0.4886098502	0.738704812
436	0.4885811119	0.7386759422
437	0.4885500578	0.7386451312
438	0.4885249034	0.7385807688
439	0.4885119456	0.7385273996
440	0.488472864	0.7384945006
441	0.4884523643	0.7384195326
442	0.4884406032	0.7383773572
443	0.4883971544	0.7383054189
444	0.4883735249	0.7381933713
445	0.488348988	0.7381679515
446	0.4883318764	0.7381498716
447	0.4883102353	0.7381363296
448	0.4882831807	0.7380917768
449	0.488266967	0.7380780993
450	0.4882342182	0.7380387366
451	0.4882071398	0.7380026056
452	0.4881838139	0.7379629827
453	0.488148638	0.7379118248
454	0.4881233365	0.7378804999
455	0.4880900847	0.7378397731
456	0.488047457	0.7377951069
457	0.4880267727	0.7377425548
458	0.4879977484	0.7376937215
459	0.4879786713	0.7376684314
460	0.4879438566	0.7376103863
461	0.4879532471	0.7376164848
462	0.4879651952	0.7376275007
463	0.4879527803	0.7376143393
464	0.4879411584	0.7375832026
465	0.4879332231	0.7375751555
466	0.48791024	0.7375534447
467	0.4878991909	0.7375181845
468	0.4878870642	0.7374754299
469	0.4878586723	0.7374369727
470	0.4878228264	0.7372756349
471	0.4877567888	0.7372137395
472	0.4877535798	0.7372073535
473	0.48774046	0.7371937738
474	0.4876859864	0.7371146068
475	0.4876671923	0.7370867242
476	0.4876372135	0.7370739517
477	0.4876332157	0.7369849855
478	0.48761732	0.7369659691
479	0.4876024539	0.7369477138
480	0.4875879401	0.7369076012
481	0.4875707962	0.7368988171
482	0.4875417177	0.7368566638
483	0.4874916878	0.7367275142
484	0.4874756912	0.7367044903
485	0.487444014	0.7366343013
486	0.4874410259	0.736618496
487	0.4874389204	0.7365968875
488	0.4874110107	0.7365766534
489	0.4874026618	0.736547902
490	0.4873750684	0.7365162491
491	0.4873567615	0.7364631281
492	0.4873270323	0.7364222941
493	0.4873191056	0.7364043145
494	0.487300873	0.7363845762
495	0.4873079963	0.7363906252
496	0.4872921855	0.7363614109
497	0.4872879274	0.7363656129
498	0.4872723722	0.7363351712
499	0.4872630783	0.7363234213
500	0.4872430474	0.7362771231
501	0.4872174584	0.736246082
502	0.4871930369	0.7362356178
503	0.4871499909	0.7362221444
504	0.4871468542	0.7362020741
505	0.4871318905	0.7361610856
506	0.4871196185	0.7361159022
507	0.4871042803	0.7360986781
508	0.4870872023	0.7360826207
509	0.4870818105	0.7360599757
510	0.4870495919	0.7360269279
511	0.4870361441	0.7360270627
512	0.4870313338	0.7360188791
513	0.4869520315	0.735883662
514	0.4869265531	0.735841166
515	0.4869097586	0.7358444566
516	0.4868484341	0.7357195874
517	0.4868405714	0.7357135429
518	0.4867876595	0.7356525
519	0.4867511669	0.7355654304
520	0.4867427009	0.7355525737
521	0.4867239499	0.7355171732
522	0.4866816986	0.7354248899
523	0.4866417342	0.7353631249
524	0.4866165296	0.73528205
525	0.4865716078	0.7352257334
526	0.4865463325	0.7351842193
527	0.4865452232	0.7351666202
528	0.4865240344	0.735130947
529	0.4864659806	0.7350779992
530	0.4864423805	0.7350323736
531	0.4863964091	0.7349379987
532	0.4863723693	0.7348406879
533	0.4863632273	0.7348160658
534	0.4863685319	0.7348049377
535	0.4863560385	0.7348065209
536	0.4863152418	0.734735392
537	0.48629423	0.7347007028
538	0.4862849845	0.7346822384
539	0.4862603562	0.7346509519
540	0.4862459597	0.7346227542
541	0.4862407959	0.7345827656
542	0.4862455392	0.7345832942
543	0.4862393514	0.7345634965
544	0.4862314997	0.7345477594
545	0.4862275946	0.7345394821
546	0.4862078612	0.7344942026
547	0.4861588558	0.734405344
548	0.4861545697	0.7343924419
549	0.4861308259	0.7343817358
550	0.4861241888	0.7343792073
551	0.4861030722	0.7343000412
552	0.486071369	0.7342428754
553	0.4860601405	0.7342215136
554	0.4860261619	0.7341448288
555	0.4860066933	0.7341049098
556	0.4859822134	0.734059853
557	0.4859459263	0.7340351748
558	0.4859199333	0.733944692
559	0.4858945629	0.7339132945
560	0.4858626583	0.73385856
561	0.4858377348	0.7338237961
562	0.4857855078	0.7336957296
563	0.4857626342	0.7336708551
564	0.4857454195	0.7336557959
565	0.4857289729	0.7336318639
566	0.485725323	0.733647187
567	0.4856925694	0.7335844851
568	0.4856849563	0.7335652621
569	0.485642721	0.7335172993
570	0.4856175703	0.7334897797
571	0.4856114137	0.7334915921
572	0.4855961183	0.7334538814
573	0.4855887888	0.7334441982
574	0.4855582526	0.7334398282
575	0.4855490231	0.7334405471
576	0.4855045728	0.7333386297
577	0.4854807182	0.7333174778
578	0.4854415203	0.7332974884
579	0.4854381674	0.7332822251
580	0.4854119854	0.7332458972
581	0.4853808249	0.733164962
582	0.4854083825	0.7331788364
583	0.4853815193	0.7331372583
584	0.4853580894	0.7331085502
585	0.4853521016	0.7331028676
586	0.485349207	0.7330878623
587	0.4853119098	0.7330274762
588	0.4852840166	0.7329914713
589	0.485248326	0.7329549634
590	0.4852358545	0.7329581196
591	0.4852079382	0.7329189633
592	0.4851754688	0.7328540874
593	0.4851542679	0.7328344521
594	0.4851459699	0.7328442277
595	0.4851340225	0.7328485328
596	0.4851532843	0.7328483647
597	0.4851534543	0.7328556194
598	0.4851146531	0.7328004734
599	0.4850854144	0.7327725955
600	0.4850800922	0.7327534063
601	0.4850579099	0.7327101204
602	0.4850468588	0.7327061191
603	0.4850367393	0.7326766227
604	0.4850076404	0.7326254343
605	0.4849761939	0.7324876792
606	0.4849209172	0.7323557274
607	0.4848871692	0.7322439525
608	0.4848704276	0.7322303781
609	0.4848457379	0.7321429072
610	0.4848363306	0.7321221105
611	0.4847955512	0.7320862975
612	0.4847794929	0.7320576024
613	0.4847734355	0.7320465441
614	0.4847581411	0.7320458656
615	0.4847136462	0.7319857278
616	0.4847146827	0.7319682154
617	0.4847123203	0.7319511711
618	0.4847050044	0.731933672
619	0.4846994049	0.7319212986
620	0.4846824052	0.731899689
621	0.4846253089	0.7318429819
622	0.4846046192	0.7318075673
623	0.4845823301	0.7317603676
624	0.4845241035	0.7316812663
625	0.4845121349	0.7316521744
626	0.4844875216	0.7316257089
627	0.4844685191	0.731603649
628	0.4844619302	0.7315531272
629	0.4844282502	0.7315111054
630	0.4844084738	0.7314722256
631	0.4844054581	0.7314525998
632	0.4843738189	0.7314141706
633	0.4843764711	0.7314221146
634	0.4843493866	0.7313865187
635	0.484341378	0.7313490984
636	0.4843108482	0.7312816099
637	0.4843026237	0.7312722944
638	0.4842986657	0.7312705286
639	0.4842742382	0.7312162541
640	0.4842503375	0.7311601784
641	0.4842188571	0.731073267
642	0.4841750902	0.7310160427
643	0.4841429892	0.7309471529
644	0.4841034113	0.7308347513
645	0.4840866407	0.7308155979
646	0.484077193	0.7308001241
647	0.4840700832	0.7307665937
648	0.4840556571	0.7307308814
649	0.4840339898	0.7306877569
650	0.4840402601	0.7306528684
651	0.4840258275	0.7306024098
652	0.4840039926	0.7304845771
653	0.4839933338	0.7304588732
654	0.4839420702	0.7303731514
655	0.4839257046	0.7303415879
656	0.4839139018	0.7302888023
657	0.4838934296	0.730247397
658	0.4838784992	0.7302348904
659	0.4838526407	0.7301576758
660	0.4837986112	0.7300336477
661	0.4838023221	0.730020762
662	0.4837842322	0.730004997
663	0.4837457675	0.7299652872
664	0.4837209141	0.7299543405
665	0.4836981351	0.7299114051
666	0.4837094997	0.7299274467
667	0.4836995527	0.7298591594
668	0.4836961987	0.7298505033
669	0.4836851062	0.7298129091
670	0.4836626388	0.7297323203
671	0.4836400206	0.72968373
672	0.4836182363	0.7296578396
673	0.4835635326	0.7295553719
674	0.4835587697	0.7295402494
675	0.4835427141	0.729523376
676	0.4835077202	0.7294990983
677	0.4834923165	0.7294872337
678	0.4834781062	0.7294700061
679	0.4834421499	0.7293885944
680	0.4834174522	0.7293305126
681	0.4834040366	0.7293034599
682	0.483383509	0.7292278561
683	0.4833507076	0.7291972665
684	0.4833228699	0.7291198773
685	0.483278566	0.7290958505
686	0.4832117873	0.7289613742
687	0.483196575	0.7289465321
688	0.4831597812	0.7289110182
689	0.4831343007	0.7288560876
690	0.483137044	0.7288536802
691	0.4831174344	0.7288021502
692	0.483102245	0.7287705248
693	0.4830656461	0.7287017752
694	0.4830675451	0.7287088056
695	0.483063649	0.7286697617
696	0.4830384491	0.728621503
697	0.4830153105	0.7285902285
698	0.4829631772	0.7285214034
699	0.4829336429	0.728488774
700	0.4829058039	0.7284455977
701	0.4829144818	0.7284286534
702	0.4828980812	0.7283788483
703	0.4828640092	0.728351012
704	0.4828496262	0.7283146473
705	0.4828353308	0.7282789471
706	0.4828342143	0.7282786713
707	0.482810453	0.728256459
708	0.4828107907	0.7282292047
709	0.4827959876	0.7282152364
710	0.4827909676	0.7282006186
711	0.4827904799	0.7281768069
712	0.4827841387	0.7281749779
713	0.4827236664	0.7279720074
714	0.4826814731	0.7279166864
715	0.4826412924	0.7278277884
716	0.4826343389	0.7278163152
717	0.4826227643	0.7277867427
718	0.482615041	0.727763046
719	0.4825930679	0.7277244637
720	0.4825865517	0.7276872172
721	0.4825737791	0.727619449
722	0.4825532698	0.7276111103
723	0.4825382802	0.7275916956
724	0.4824757429	0.7274902121
725	0.4824400807	0.7274590765
726	0.4824060027	0.7274120768
727	0.4824007699	0.7273887625
728	0.4823982909	0.7273426507
729	0.482391579	0.7273424623
730	0.4823643957	0.727307233
731	0.4823374447	0.7272690166
732	0.4823404239	0.7272586766
733	0.4823151207	0.7271929295
734	0.4823066684	0.7271856515
735	0.4823004736	0.7271779049
736	0.482266481	0.727112629
737	0.4822563319	0.7271003376
738	0.4822278426	0.7270744171
739	0.4822101125	0.7270374047
740	0.4822156319	0.7270338081
741	0.4821884944	0.7269807397
742	0.4821577218	0.7269227877
743	0.4821586614	0.7269243211
744	0.4821146931	0.7267601946
745	0.482120896	0.7267278086
746	0.4820847195	0.7266665553
747	0.4820710801	0.7266339364
748	0.4820500811	0.7265632876
749	0.4820179721	0.7265381627
750	0.4819945133	0.726502062
751	0.4819981358	0.7264943201
752	0.4819743425	0.7264803394
753	0.4819370816	0.7264175332
754	0.481924335	0.7264059234
755	0.48186442	0.7262952787
756	0.481870626	0.7262857016
757	0.4818569204	0.7262645964
758	0.4818187936	0.7262021565
759	0.4817846082	0.7261493688
760	0.4817453144	0.7260899604
761	0.4817229925	0.726044049
762	0.4817159758	0.7260340993
763	0.481690035	0.7260163953
764	0.4816707843	0.7259683408
765	0.4816683482	0.7259617313
766	0.4816406425	0.7259276073
767	0.4816230887	0.7259206537
768	0.4816173173	0.7259047071
769	0.4816011722	0.7258130427
770	0.4815823119	0.7257870008
771	0.4815695919	0.7257740453
772	0.4815397336	0.7257536386
773	0.4815173326	0.7257066745
774	0.4815372019	0.7257046908
775	0.4815217455	0.7256630483
776	0.4815105453	0.7255567423
777	0.4814749572	0.7255005779
778	0.4814566718	0.7254745428
779	0.4814572631	0.7254643038
780	0.4814606724	0.7254650956
781	0.4814582295	0.7254769596
782	0.4814488835	0.7254767125
783	0.4814360616	0.7254367225
784	0.4814318217	0.7254338834
785	0.481441664	0.7254284724
786	0.4814069479	0.7253733051
787	0.4814084189	0.7253938909
788	0.4813777182	0.7252794591
789	0.4813658779	0.7252686884
790	0.4813456942	0.7251964877
791	0.4813295638	0.7251480576
792	0.4813043463	0.7251266037
793	0.4812440846	0.7250218481
794	0.4812290698	0.7250069761
795	0.4811898061	0.7249685098
796	0.4811874888	0.7249704868
797	0.4811744004	0.7249286642
798	0.4811688705	0.7249152626
799	0.4811525755	0.7248789452
800	0.4811264851	0.7248214357
801	0.4811489852	0.7248307415
802	0.4811396628	0.724814765
803	0.4811373304	0.7247976723
804	0.4811077343	0.7247241514
805	0.4811114355	0.724741206
806	0.4810928226	0.7247148976
807	0.4810955433	0.7247089433
808	0.4811064029	0.7247055502
809	0.4810737943	0.7246693676
810	0.481043705	0.7245887112
811	0.4810228728	0.724541424
812	0.4810168564	0.7245286316
813	0.4810200143	0.7245516633
814	0.4809459925	0.7244143085
815	0.4809322907	0.724366819
816	0.4808858869	0.7243207776
817	0.480880692	0.724300411
818	0.4808439615	0.7242808223
819	0.4808281958	0.7242237185
820	0.4808312559	0.7242250477
821	0.4808094202	0.7241953906
822	0.4807868007	0.724181357
823	0.4807838022	0.7241638722
824	0.4807359067	0.7240376105
825	0.4807217527	0.7240079719
826	0.4807022199	0.7239773711
827	0.4806912695	0.7239713233
828	0.480631532	0.7238663517
829	0.4806123019	0.7237768387
830	0.4805793043	0.7237452459
831	0.4805663468	0.7237077395
832	0.4805507988	0.7236794944
833	0.4805101594	0.7236339639
834	0.4805000403	0.7236223591
835	0.4804716155	0.7235855705
836	0.4804530505	0.7235675481
837	0.4804428048	0.7235474066
838	0.4804075577	0.7235172131
839	0.4803644838	0.7234010784
840	0.48034025	0.7233836375
841	0.4803357765	0.723362421
842	0.4803078319	0.7232668762
843	0.4802901829	0.7232092353
844	0.4802889647	0.7231872724
845	0.4802758387	0.7231433541
846	0.4802914918	0.7231507827
847	0.4802825965	0.7231414584
848	0.4802782779	0.7231421105
849	0.4802506938	0.7231107164
850	0.4802314196	0.7230722535
851	0.4802108328	0.7230404455
852	0.4801422139	0.7229471331
853	0.4801393039	0.7229451488
854	0.4801199778	0.7229189365
855	0.4801160977	0.7229366998
856	0.4801038893	0.7228817661
857	0.4800463082	0.7227736025
858	0.480026886	0.7227469111
859	0.4800122818	0.7227186937
860	0.4800159367	0.7226769459
861	0.480006551	0.7226485371
862	0.4799871368	0.7226335252
863	0.4799751371	0.7226052469
864	0.4799704127	0.722577191
865	0.4799361323	0.7225107494
866	0.4799132316	0.7224099942
867	0.4798871551	0.7223843455
868	0.4798612164	0.72234134
869	0.4798274908	0.7222892693
870	0.4798059616	0.7222470523
871	0.4797977543	0.7222357812
872	0.4797767261	0.7221736778
873	0.4797414827	0.7221274724
874	0.4797040698	0.7220990666
875	0.4796900765	0.722071318
876	0.4796957088	0.7220584422
877	0.4796948949	0.7220361972
878	0.4796710601	0.7218990074
879	0.4796426384	0.7218651957
880	0.4796351039	0.7218361423
881	0.4796563056	0.7218401588
882	0.4796077997	0.7217608487
883	0.4795983738	0.7217564819
884	0.4795878459	0.7217550745
