iter	MAE
255	0.2522347061
256	0.2520675812
257	0.2518946901
258	0.2517548788
259	0.2516096614
260	0.2514607247
261	0.2512967046
262	0.251103475
263	0.2509508945
264	0.2508028261
265	0.2506700335
266	0.2505225772
267	0.2503739836
268	0.2502467731
269	0.2500869649
270	0.2499592005
271	0.249821297
272	0.2496875124
273	0.2495537524
274	0.2494519964
275	0.24932104
276	0.2491964738
277	0.2490522715
278	0.2489164736
279	0.2487843913
280	0.2486475827
281	0.2485185995
282	0.2483840538
283	0.2482717981
284	0.2481512702
285	0.2480332362
286	0.2479190085
287	0.2478099465
288	0.2476962597
289	0.2475655129
290	0.247445341
291	0.2473391775
292	0.247242287
293	0.2471535307
294	0.2470468818
295	0.2469436419
296	0.2468324565
297	0.2467323399
298	0.2466293318
299	0.2465360892
300	0.2464281132
301	0.2463312367
302	0.2462412991
303	0.2461351588
304	0.2460550369
305	0.2459479965
306	0.2458630367
307	0.2457669951
308	0.2456698261
309	0.2455911105
310	0.2455068276
311	0.2454305227
312	0.2453394134
313	0.2452448358
314	0.2451635487
315	0.2450926426
316	0.2450214314
317	0.2449514512
318	0.244845642
319	0.2447382964
320	0.2446627709
321	0.2445917132
322	0.2444877431
323	0.244407936
324	0.2443311808
325	0.2442527519
326	0.2441851601
327	0.244107987
328	0.2440441669
329	0.2439471111
330	0.2438800464
331	0.2437623189
332	0.2436746476
333	0.2436009722
334	0.2435326115
335	0.2434614066
336	0.2434171864
337	0.2433344292
338	0.243279701
339	0.2432174615
340	0.2431600663
341	0.2430991263
342	0.2430406654
343	0.2429808613
344	0.2429073011
345	0.2428528076
346	0.242795941
347	0.242734778
348	0.2426822087
349	0.242617416
350	0.2425608321
351	0.242506729
352	0.2424527874
353	0.2423866669
354	0.2423375585
355	0.2422796321
356	0.2422115527
357	0.2421534313
358	0.2421133137
359	0.2420411691
360	0.24200067
361	0.2419419702
362	0.241894884
363	0.2418310208
364	0.2417854763
365	0.2417293583
366	0.2416596893
367	0.2415948369
368	0.2415495123
369	0.2415110298
370	0.2414571431
371	0.2414085644
372	0.2413634838
373	0.2413205321
374	0.2412821871
375	0.2412370006
376	0.2411960172
377	0.2411382351
378	0.2410779387
379	0.2410270387
380	0.2409869305
381	0.2409350827
382	0.2408849477
383	0.2408454352
384	0.240794673
385	0.24073983
386	0.240694406
387	0.2406542735
388	0.2406079714
389	0.2405692057
390	0.2405171875
391	0.2404892045
392	0.2404310322
393	0.2403841256
394	0.2403475201
395	0.2403111993
396	0.2402683816
397	0.2402265434
398	0.2401812645
399	0.2401363667
400	0.2400991229
401	0.2400729987
402	0.2400262881
403	0.2400010148
404	0.2399675214
405	0.2399381717
406	0.2398953384
407	0.2398462857
408	0.2398139194
409	0.2397866365
410	0.2397304507
411	0.2396955721
412	0.239675017
413	0.2396499188
414	0.2395983766
415	0.2395710526
416	0.2395408486
417	0.2395165988
418	0.2394798767
419	0.2394558994
420	0.2394294196
421	0.2394007397
422	0.2393406791
423	0.239305989
424	0.2392792718
425	0.2392411302
426	0.2392217729
427	0.239198651
428	0.2391709154
429	0.2391384891
430	0.2391070096
431	0.2390766332
432	0.2390396371
433	0.2390082075
434	0.2389808389
435	0.2389353932
436	0.2389109042
437	0.2388812454
438	0.2388368738
439	0.2388063137
440	0.2387877649
441	0.2387581373
442	0.2387342131
443	0.2387129616
444	0.2386820142
445	0.2386447037
446	0.2386064671
447	0.2385740125
448	0.2385456132
449	0.238488587
450	0.2384666788
451	0.2384371985
452	0.238405204
453	0.2383843598
454	0.2383534029
455	0.2383340186
456	0.2383127329
457	0.2382718919
458	0.2382477531
459	0.2382212563
460	0.2382017597
461	0.2381783431
462	0.2381554166
463	0.2381433413
464	0.2381236715
465	0.2380835633
466	0.2380588363
467	0.2380313621
468	0.238014116
469	0.2379841971
470	0.2379584006
471	0.2379271002
472	0.2379069354
473	0.2378701904
474	0.2378467501
475	0.2378302384
476	0.2378087545
477	0.237781578
478	0.23776317
479	0.2377352417
480	0.237712597
481	0.2376902124
482	0.2376702009
483	0.2376469055
484	0.2376285492
485	0.2376127505
486	0.237594424
487	0.2375794045
488	0.2375527317
489	0.2375341634
490	0.2375051779
491	0.2374868302
492	0.2374595275
493	0.2374350212
494	0.2374030207
495	0.2373728763
496	0.2373565503
497	0.2373342292
498	0.237319549
499	0.2372864428
500	0.2372585044
501	0.2372359423
502	0.2372205854
503	0.2371925195
504	0.2371682045
505	0.2371489695
506	0.2371302687
507	0.2371132272
508	0.2370907161
509	0.2370679156
510	0.2370503009
511	0.2370298817
512	0.2370103472
513	0.2369920813
514	0.2369690204
515	0.2369490754
516	0.2369339102
517	0.2369089459
518	0.2368738616
519	0.2368514682
520	0.2368339063
521	0.2368126258
522	0.2367854775
523	0.236769224
524	0.2367470516
525	0.2367265435
526	0.23671596
527	0.2367008953
528	0.2366776591
529	0.2366639112
530	0.2366485238
531	0.2366339961
532	0.2366212227
533	0.23660125
534	0.2365884901
535	0.236578664
536	0.2365662424
537	0.2365538353
538	0.2365333341
539	0.2364909481
540	0.2364736722
541	0.2364609424
542	0.2364444417
543	0.2364098682
544	0.2363669782
545	0.2363434389
546	0.2363080609
547	0.2362822585
548	0.2362670556
549	0.2362576412
550	0.2362289588
551	0.2362007852
552	0.2361710636
553	0.2361583356
554	0.236129485
555	0.2361147616
556	0.2360958557
557	0.236056954
558	0.2360461734
559	0.2360371025
560	0.2360193992
561	0.2360062562
562	0.2359998478
563	0.2359711077
564	0.2359420332
565	0.2359270111
566	0.2358882999
567	0.2358717567
568	0.2358551593
569	0.2358371006
570	0.2358230653
571	0.2358056656
572	0.2357945003
573	0.2357870333
574	0.2357695289
575	0.2357493358
576	0.2357300743
577	0.23571727
578	0.2357084678
579	0.2356947766
580	0.2356784416
581	0.2356660484
582	0.2356559061
583	0.2356389554
584	0.2356106879
585	0.2355980169
586	0.2355794894
587	0.2355695399
588	0.2355525076
589	0.2355100541
590	0.23548622
591	0.2354723493
592	0.2354583201
593	0.2354469191
594	0.2354332829
595	0.2354091395
596	0.2353979029
597	0.235379075
598	0.2353618769
599	0.2353486998
600	0.2353370351
601	0.2353256292
602	0.2353116681
603	0.2352982377
604	0.2352861018
605	0.2352656399
606	0.235252236
607	0.2352355263
608	0.2352178358
609	0.2351903974
610	0.235167375
611	0.2351535444
612	0.2351404827
613	0.235129735
614	0.2351109263
615	0.235098435
616	0.2350878405
617	0.235073027
618	0.2350610524
619	0.2350378503
620	0.2350299672
621	0.2350189216
622	0.2349999046
623	0.2349797867
624	0.2349628624
625	0.2349451046
626	0.2349033463
627	0.2348907851
628	0.2348746908
629	0.2348633074
630	0.2348338591
631	0.2348172809
632	0.2348065905
633	0.234772639
634	0.2347544636
635	0.2347453595
636	0.2347256659
637	0.2347116212
638	0.2346995215
639	0.2346902214
640	0.2346801799
641	0.2346692992
642	0.234659589
643	0.2346296002
644	0.2346095268
645	0.234593433
646	0.2345747762
647	0.2345585541
648	0.2345493164
649	0.2345403469
650	0.2345276264
651	0.2345235429
652	0.2345130587
653	0.2344957079
654	0.2344859122
655	0.2344714342
656	0.2344597032
657	0.2344248724
658	0.2344084702
659	0.2343988599
660	0.2343892772
661	0.2343836613
662	0.2343644784
663	0.234357187
664	0.2343433633
665	0.234332313
666	0.2343140961
667	0.2342977427
668	0.2342811963
669	0.2342769113
670	0.2342670478
671	0.2342532144
672	0.2342376523
673	0.2342264159
674	0.2342080649
675	0.2341953181
676	0.2341815688
677	0.2341791254
678	0.2341684901
679	0.2341541613
680	0.2341286121
681	0.234087895
682	0.2340782469
683	0.2340674071
684	0.2340601596
685	0.2340309152
686	0.234022238
687	0.234007704
688	0.2340018532
689	0.2339855367
690	0.2339652789
691	0.233956173
692	0.2339420028
693	0.2339232762
694	0.2338959942
695	0.233889819
696	0.2338846192
697	0.2338742863
698	0.2338644646
699	0.2338575444
700	0.2338477677
701	0.233837316
702	0.2338244193
703	0.2338094342
704	0.2337990351
705	0.2337912575
706	0.2337814291
707	0.233760123
708	0.2337529838
709	0.2337369743
710	0.2337297377
711	0.2337143466
712	0.2336711434
713	0.2336464933
714	0.23363699
715	0.233626394
716	0.2336186935
717	0.2336110059
718	0.2336046908
719	0.2335939575
720	0.2335736164
721	0.2335596006
722	0.2335488878
723	0.2335355336
724	0.233528904
725	0.233520606
726	0.2335144443
727	0.2335060223
728	0.2334987845
729	0.2334766759
730	0.2334623133
731	0.2334543291
732	0.233448755
733	0.2334309981
734	0.2334036632
735	0.2333915131
736	0.2333822303
737	0.2333670609
738	0.2333560427
739	0.2333296896
740	0.2333169422
741	0.2333085961
742	0.2332991733
743	0.2332920442
744	0.2332823572
745	0.2332692799
746	0.2332584023
747	0.2332264601
748	0.2332134835
749	0.2332056532
750	0.2331949501
751	0.2331781257
752	0.2331662829
753	0.2331526492
754	0.2331455831
755	0.2331160214
756	0.2331005547
757	0.2330937953
758	0.2330891053
759	0.2330855685
760	0.2330713397
761	0.2330620391
762	0.2330547732
763	0.2330386246
764	0.2330245695
765	0.2330155836
766	0.2330120525
767	0.2330045793
768	0.23299534
769	0.2329870047
770	0.2329795937
771	0.2329715575
772	0.2329637276
773	0.2329520431
774	0.2329428487
775	0.2329319204
776	0.2329238912
777	0.2329113026
778	0.2328988122
779	0.2328903113
780	0.2328727755
781	0.2328621301
782	0.2328561479
783	0.2328485792
784	0.2328351342
785	0.2328277355
786	0.2328221279
787	0.2328145517
788	0.2327892943
789	0.2327689396
790	0.2327609552
791	0.2327557294
792	0.2327514981
793	0.2327368164
794	0.2327253346
795	0.2327220098
796	0.2327112504
797	0.2327057237
798	0.2326907804
799	0.2326797461
800	0.2326607514
801	0.2326498938
802	0.2326460145
803	0.2326308485
804	0.2326226504
805	0.2326039572
806	0.2325893898
807	0.2325817685
808	0.2325727551
809	0.2325642275
810	0.232549192
811	0.2325419
812	0.2325334274
813	0.2325110542
814	0.2324937748
815	0.2324889407
816	0.2324798102
817	0.2324749804
818	0.232453964
819	0.2324336105
820	0.2324218186
821	0.2324064373
822	0.2324005681
823	0.2323937062
824	0.2323761861
825	0.2323692381
826	0.2323584494
827	0.2323492655
828	0.2323349259
829	0.2323156949
830	0.2323072959
831	0.2323005151
832	0.2322860245
833	0.2322797224
834	0.23225492
835	0.2322492343
836	0.2322359669
837	0.2322199021
838	0.2322122693
839	0.2322029772
840	0.2321963784
841	0.2321901386
842	0.2321813137
843	0.2321692523
844	0.2321589029
845	0.2321500901
846	0.2321338389
847	0.2321105295
848	0.2321009952
849	0.2320945857
850	0.232091421
851	0.2320629093
852	0.2320515888
853	0.2320420213
854	0.2320290751
855	0.2320193701
856	0.2320094375
857	0.231989465
858	0.231983449
859	0.2319754566
860	0.2319622921
861	0.2319430648
862	0.2319314986
863	0.2319266819
864	0.2319164485
865	0.2318921232
866	0.2318767057
867	0.2318716497
868	0.2318593963
869	0.231854331
870	0.2318460767
871	0.231836313
872	0.231827857
873	0.231817826
874	0.2318066228
875	0.2317985316
876	0.2317952224
877	0.2317714631
878	0.2317643303
879	0.2317477359
880	0.2317411635
881	0.2317347877
882	0.2317293835
883	0.2317124364
884	0.231697256
885	0.2316898587
886	0.2316858845
887	0.23167774
888	0.2316634029
889	0.2316530276
890	0.2316439237
891	0.2316313427
892	0.2316235077
893	0.2316114417
894	0.2316053755
895	0.2315961943
896	0.2315893224
897	0.2315670998
898	0.2315460274
899	0.2315302644
900	0.2315234263
901	0.2315193704
902	0.2315097209
903	0.2314986674
904	0.2314925225
905	0.2314813452
906	0.2314553369
907	0.2314492029
908	0.2314324587
909	0.2314072921
910	0.2313911313
911	0.2313847681
912	0.2313769607
913	0.2313614651
914	0.2313385269
915	0.231331955
916	0.2313144805
917	0.2313041784
918	0.2312920351
919	0.2312825791
920	0.2312767582
921	0.2312619252
922	0.2312600122
923	0.2312452436
924	0.2312337882
925	0.2312239774
926	0.2312170364
927	0.2312086111
928	0.2312020258
929	0.2311924053
930	0.2311751869
931	0.2311677057
932	0.231155868
933	0.2311503834
934	0.2311445047
935	0.2311326273
936	0.2311184912
937	0.2311125747
938	0.2311043087
939	0.2310957339
940	0.2310866634
941	0.2310802605
942	0.2310658665
943	0.2310559191
944	0.2310505412
945	0.2310366116
946	0.2310269562
947	0.2310202959
948	0.2310127864
949	0.2310054956
950	0.2309993364
951	0.2309764658
952	0.2309566619
953	0.2309434187
954	0.2309360242
955	0.2309261918
956	0.2309214637
957	0.2309124232
958	0.2308992019
959	0.2308909926
960	0.2308767273
961	0.2308665475
962	0.2308509028
963	0.2308390991
964	0.2308319157
965	0.2308265642
966	0.2308166032
967	0.2308089388
968	0.2307893728
969	0.2307811448
970	0.2307764887
971	0.2307679458
972	0.2307590024
973	0.2307540107
974	0.2307397193
975	0.2307343862
976	0.2307298931
977	0.2307240091
978	0.23071042
979	0.2307034017
980	0.2306953083
981	0.230690312
982	0.2306794051
983	0.2306626036
984	0.2306537051
985	0.2306336258
986	0.2306083359
987	0.2305993698
988	0.2305882965
989	0.2305830108
990	0.2305759895
991	0.2305558277
992	0.2305462451
993	0.2305347335
994	0.2305282829
995	0.2305146419
996	0.2305096243
997	0.2305058396
998	0.2305011877
999	0.2304872035
1000	0.2304758445
1001	0.230470268
1002	0.2304644884
1003	0.2304590825
1004	0.2304482705
1005	0.2304471144
1006	0.2304417692
1007	0.2304353196
1008	0.2304274352
1009	0.2304212637
1010	0.2304146447
1011	0.2303894188
1012	0.2303828911
1013	0.2303614013
1014	0.2303546559
1015	0.2303468551
1016	0.2303434419
1017	0.2303370724
1018	0.2303281545
1019	0.230325301
1020	0.2303199345
1021	0.2303142842
1022	0.2303106539
1023	0.2303090165
1024	0.230302682
1025	0.2302943967
1026	0.2302754683
1027	0.2302698711
1028	0.2302587536
1029	0.2302524069
1030	0.2302465208
1031	0.2302325499
1032	0.2302154466
1033	0.2302096352
1034	0.2302050718
1035	0.2301895076
1036	0.2301788023
1037	0.2301806147
1038	0.2301720351
1039	0.2301696906
1040	0.2301597316
1041	0.2301560077
1042	0.2301541511
1043	0.230148488
1044	0.2301388882
1045	0.2301320875
1046	0.2301249394
1047	0.2301163326
1048	0.2301086828
1049	0.2301048093
1050	0.2300971258
1051	0.2300899617
1052	0.2300823709
1053	0.2300697068
1054	0.2300631858
1055	0.2300541035
1056	0.2300407267
1057	0.2300301456
1058	0.2300223521
1059	0.2300141261
1060	0.2300090866
1061	0.2300034328
1062	0.2299943464
1063	0.2299895849
1064	0.2299873719
1065	0.2299784746
1066	0.2299707348
1067	0.2299604223
1068	0.2299534842
1069	0.2299400305
1070	0.2299340326
1071	0.22992043
1072	0.2299138949
1073	0.2299099367
1074	0.2299055363
1075	0.2298999684
1076	0.2298868609
1077	0.2298830064
1078	0.2298778295
1079	0.2298698304
1080	0.2298659551
1081	0.2298618951
1082	0.2298591543
1083	0.2298527317
1084	0.2298461248
1085	0.2298380863
1086	0.2298282353
1087	0.2298197287
1088	0.229814745
1089	0.2298094886
1090	0.2298079888
1091	0.2298042192
1092	0.2298005584
1093	0.2297946596
1094	0.2297914308
1095	0.2297834984
1096	0.2297785824
1097	0.2297735137
1098	0.2297705358
1099	0.229765591
1100	0.2297621599
1101	0.2297605736
1102	0.2297564587
1103	0.229746115
1104	0.2297420844
1105	0.229735231
1106	0.2297208348
1107	0.2297142398
1108	0.2297064761
1109	0.2296955239
1110	0.2296940019
1111	0.2296915996
1112	0.2296834383
1113	0.2296760803
1114	0.2296695705
1115	0.229661275
1116	0.2296555182
1117	0.2296494355
1118	0.2296428815
1119	0.2296363954
1120	0.2296248893
1121	0.2296139883
1122	0.2296069576
1123	0.2295974877
1124	0.2295955823
1125	0.2295908849
1126	0.2295799769
1127	0.2295762466
1128	0.2295714082
1129	0.2295579263
1130	0.2295420289
1131	0.2295337998
1132	0.2295294889
1133	0.2295267803
1134	0.2295216508
1135	0.2295161889
1136	0.2295113432
1137	0.2295069385
1138	0.2295036095
1139	0.229500249
1140	0.2294937953
1141	0.229490869
1142	0.2294867534
1143	0.2294798723
1144	0.2294754431
1145	0.2294719968
1146	0.2294685323
1147	0.2294598326
1148	0.2294585338
1149	0.2294507995
1150	0.2294466533
1151	0.2294428807
1152	0.2294331059
1153	0.2294223609
1154	0.2294179827
1155	0.2294071523
1156	0.2293996781
1157	0.2293983185
1158	0.2293859253
1159	0.229377114
1160	0.229369829
1161	0.2293585795
1162	0.2293532447
1163	0.2293479799
1164	0.2293379711
1165	0.2293336013
1166	0.2293233245
1167	0.2293157426
1168	0.2293072403
1169	0.2293051467
1170	0.2293000165
1171	0.2292926832
1172	0.2292869598
1173	0.2292834662
1174	0.2292795539
1175	0.2292766744
1176	0.2292695686
1177	0.2292666574
1178	0.2292596107
1179	0.2292511223
1180	0.229247926
1181	0.2292389207
1182	0.2292339097
1183	0.2292295626
1184	0.2292253354
1185	0.2292163511
1186	0.2292145537
1187	0.2292110378
1188	0.229204142
1189	0.2291958609
1190	0.2291964541
1191	0.2291943114
1192	0.2291883727
1193	0.2291811677
1194	0.2291747766
1195	0.2291664986
1196	0.229161719
1197	0.2291546375
1198	0.2291501392
1199	0.229144758
1200	0.2291406303
1201	0.2291318766
1202	0.2291268674
1203	0.2291255418
1204	0.2291171433
1205	0.2291077962
1206	0.2291048977
1207	0.2291022925
1208	0.2290981509
1209	0.2290820181
1210	0.2290745102
1211	0.2290694762
1212	0.2290689195
1213	0.2290659019
1214	0.2290632457
1215	0.2290601442
1216	0.2290570287
1217	0.2290457893
1218	0.2290384054
1219	0.2290295448
1220	0.2290228351
1221	0.2290158253
1222	0.2290118037
1223	0.2290061433
1224	0.2290033674
1225	0.2289999414
1226	0.2289954386
1227	0.2289927767
1228	0.2289884952
1229	0.2289810559
1230	0.2289703333
1231	0.2289631179
1232	0.2289617755
1233	0.2289582585
1234	0.2289521313
1235	0.2289471871
1236	0.2289421801
1237	0.2289398672
1238	0.2289320349
1239	0.2289255532
1240	0.2289210382
1241	0.2289187715
1242	0.2289146228
1243	0.2289112425
1244	0.2289041417
1245	0.2288994504
1246	0.228892543
1247	0.2288890562
1248	0.2288807491
1249	0.2288735712
1250	0.2288706005
1251	0.2288654503
1252	0.2288648756
1253	0.2288581404
1254	0.2288555049
1255	0.2288484934
1256	0.2288427736
1257	0.2288397497
1258	0.228831693
1259	0.228829809
1260	0.2288284502
1261	0.2288254024
1262	0.2288234128
1263	0.2288200761
1264	0.2288159517
1265	0.2288127105
1266	0.2288062199
1267	0.2288029587
1268	0.2287993681
1269	0.228792097
1270	0.2287877706
1271	0.2287863468
1272	0.2287858538
1273	0.2287792732
1274	0.228775778
1275	0.2287728439
1276	0.2287695374
1277	0.2287688529
1278	0.2287670051
1279	0.2287649604
1280	0.2287601975
1281	0.2287541624
1282	0.2287465196
1283	0.2287416981
1284	0.2287387793
1285	0.2287347022
1286	0.2287302176
1287	0.2287266555
1288	0.2287249246
1289	0.2287203351
1290	0.2287156605
1291	0.228705
1292	0.2287017319
1293	0.2286974249
1294	0.2286936786
1295	0.2286881492
1296	0.2286849766
1297	0.2286827905
1298	0.228677742
1299	0.2286755359
1300	0.2286707064
1301	0.2286677052
1302	0.2286612777
1303	0.22865941
1304	0.2286542599
1305	0.2286499625
1306	0.2286460724
1307	0.2286409532
1308	0.2286403887
1309	0.2286381053
1310	0.2286346548
1311	0.2286321301
1312	0.2286283442
1313	0.2286203244
1314	0.2286161095
1315	0.2286113029
1316	0.228607287
1317	0.2286060063
1318	0.2286052903
1319	0.2286032571
1320	0.2286088844
1321	0.2286015823
1322	0.2285996254
1323	0.2285928673
1324	0.2285895984
1325	0.228587401
1326	0.228586296
1327	0.2285832795
1328	0.2285793393
1329	0.2285724298
1330	0.2285714371
1331	0.2285666918
1332	0.2285627736
1333	0.2285566003
1334	0.2285547962
1335	0.22855392
1336	0.228549473
1337	0.2285470816
1338	0.2285441862
1339	0.2285437785
1340	0.2285422895
1341	0.2285400358
1342	0.2285432139
1343	0.2285419803
1344	0.2285355505
1345	0.2285272275
1346	0.2285218332
1347	0.2285175907
1348	0.2285159367
1349	0.2285115364
1350	0.228510468
1351	0.2285077077
1352	0.2285059139
1353	0.2285020679
1354	0.2285011795
1355	0.2284979903
1356	0.2284954841
1357	0.2284901026
1358	0.2284863571
1359	0.2284811036
1360	0.2284756913
1361	0.2284736815
1362	0.2284722994
1363	0.2284719205
1364	0.2284655058
1365	0.2284568003
1366	0.2284550612
1367	0.2284512983
1368	0.228447299
1369	0.2284421361
1370	0.2284364665
1371	0.2284349509
1372	0.2284301821
1373	0.2284254206
1374	0.2284218449
1375	0.2284164284
1376	0.2284113204
1377	0.2284059262
1378	0.2284009835
1379	0.2283966114
1380	0.228389663
1381	0.2283875073
1382	0.228385583
1383	0.2283846813
1384	0.2283835106
1385	0.2283816958
1386	0.2283769814
1387	0.2283786878
1388	0.2283738767
1389	0.2283721694
1390	0.2283700269
1391	0.2283684123
1392	0.228367354
1393	0.2283644518
1394	0.2283634429
1395	0.2283576002
1396	0.2283568495
1397	0.2283526271
1398	0.2283486844
1399	0.2283454742
1400	0.2283396686
1401	0.2283344605
1402	0.2283328842
1403	0.2283307699
1404	0.2283293213
1405	0.228326477
1406	0.2283254447
1407	0.228320268
1408	0.2283167345
1409	0.2283143346
1410	0.2283072823
1411	0.2283040136
1412	0.2283023152
1413	0.2283034521
1414	0.2283010096
1415	0.2282983945
1416	0.228296885
1417	0.2282913968
1418	0.2282892588
1419	0.2282814594
1420	0.2282808138
1421	0.2282763006
1422	0.2282685838
1423	0.2282632211
1424	0.228260702
1425	0.228255351
1426	0.2282524523
1427	0.2282482805
1428	0.2282443367
1429	0.2282424682
1430	0.2282360156
1431	0.2282344347
1432	0.2282307965
1433	0.2282259303
1434	0.2282224274
1435	0.2282203321
1436	0.228217712
1437	0.2282142638
1438	0.2282107735
1439	0.2282050707
1440	0.2282034641
1441	0.2282040343
1442	0.2282008754
1443	0.2281919215
1444	0.2281874742
1445	0.2281863706
1446	0.2281849878
1447	0.2281824498
1448	0.2281767766
1449	0.2281702716
1450	0.2281679679
1451	0.2281648898
1452	0.2281627061
1453	0.228158971
1454	0.2281571672
1455	0.2281551592
1456	0.2281546654
1457	0.2281517717
1458	0.228146303
1459	0.2281455246
1460	0.2281429485
1461	0.2281419756
1462	0.2281382585
1463	0.2281377778
1464	0.2281346214
1465	0.2281336293
1466	0.2281264212
1467	0.2281234522
1468	0.2281182897
1469	0.2281127346
1470	0.2281083402
1471	0.2281059347
1472	0.2281017359
1473	0.2280987696
1474	0.2280940179
1475	0.2280906289
1476	0.2280871237
1477	0.2280832805
1478	0.2280821477
1479	0.2280804732
1480	0.2280722248
1481	0.2280689954
1482	0.2280673966
1483	0.2280640999
1484	0.2280610927
1485	0.228055361
1486	0.2280522846
1487	0.2280452399
1488	0.2280359211
1489	0.22803068
1490	0.2280279698
1491	0.228019698
1492	0.2280160649
1493	0.2280114493
1494	0.2280024081
1495	0.2280000102
1496	0.2279991623
1497	0.2279967772
1498	0.2279929844
1499	0.2279895246
1500	0.2279835129
1501	0.2279825747
1502	0.2279780079
1503	0.2279722303
1504	0.2279711162
1505	0.2279668841
1506	0.2279632916
1507	0.2279591002
1508	0.2279531166
1509	0.227952589
1510	0.2279473024
1511	0.2279469461
1512	0.227942425
1513	0.2279358345
