iter	MAE
159	0.4356513604
160	0.4355462583
161	0.4354341172
162	0.4353378833
163	0.4353171814
164	0.4352091685
165	0.435088564
166	0.4349905958
167	0.4349057244
168	0.4347714857
169	0.4346284421
170	0.4345561883
171	0.434485957
172	0.4343986963
173	0.4343252366
174	0.4342379249
175	0.434130946
176	0.4340680798
177	0.4339907945
178	0.4339084853
179	0.4338455575
180	0.4337765521
181	0.4337647913
182	0.4337514559
183	0.4337289005
184	0.4336626452
185	0.4335727484
186	0.4335083671
187	0.4334509168
188	0.4333874843
189	0.4333544979
190	0.4332885247
191	0.4332960482
192	0.43326867
193	0.4332218397
194	0.4331762733
195	0.4331129818
196	0.4330489164
197	0.4329634611
198	0.4328844183
199	0.4328356281
200	0.4327824019
201	0.4327349892
202	0.4326972913
203	0.4326626446
204	0.4326606266
205	0.4325954937
206	0.4325581727
207	0.4325470201
208	0.4324919411
209	0.4324586787
210	0.4324482211
211	0.4324276871
212	0.4324299964
213	0.4323725871
214	0.432290907
215	0.4322158545
216	0.4321841512
217	0.4321634991
218	0.4320983059
219	0.4320881062
220	0.4320490697
221	0.4320192759
222	0.4319766578
223	0.4319465996
224	0.4319054108
225	0.4318631109
226	0.4318222096
227	0.4318266214
228	0.4317968713
229	0.4317507319
230	0.4317105185
231	0.4316969866
232	0.4316745275
233	0.431679278
234	0.4316960539
235	0.4317080545
236	0.4316407808
237	0.4316404038
238	0.4316136536
239	0.4315945802
240	0.43158536
241	0.4315568986
242	0.4315263359
243	0.4315103526
244	0.431442795
245	0.4314359379
246	0.4313945036
247	0.4313755022
248	0.4313282325
249	0.4313021203
250	0.4312628101
251	0.4312375864
252	0.4312044532
253	0.4311810426
254	0.4311817806
255	0.4311823782
256	0.4311616697
257	0.4311400324
258	0.431078246
259	0.4310705933
260	0.4310493477
261	0.431024614
262	0.4310211638
263	0.4310600836
264	0.4310331031
265	0.4310533915
266	0.4310074878
267	0.430976033
268	0.4309605737
269	0.4309279501
270	0.4309121929
271	0.4309077804
272	0.4309023801
273	0.4308405216
274	0.4308542897
275	0.4308677957
276	0.4308758621
277	0.4308801502
278	0.4308366988
279	0.4308416777
280	0.4308458493
281	0.430824411
282	0.4308413545
283	0.4308182388
284	0.4308095758
285	0.4308117231
286	0.4308063494
287	0.430794591
288	0.4307712626
289	0.4307626307
290	0.4307446588
291	0.4307460357
292	0.4307622615
293	0.4307554934
294	0.4307204083
295	0.4307266837
296	0.4307501534
297	0.430739536
298	0.430727823
299	0.4306492657
300	0.4306353132
301	0.4306195437
302	0.4306146973
303	0.430612986
304	0.4306046056
305	0.4306021783
306	0.4306091578
307	0.4306060393
308	0.4306021765
309	0.4305988636
310	0.4305776403
311	0.4305725333
312	0.430598482
313	0.4305627942
314	0.430557902
315	0.4305569271
316	0.4305476904
317	0.430536829
318	0.4304955161
319	0.4305178288
320	0.4305525356
321	0.4305273088
322	0.4304718581
323	0.4304694338
324	0.4304079678
325	0.4304070665
326	0.4303613038
327	0.4303784579
328	0.4303564698
329	0.4303523442
330	0.4303230283
331	0.430319345
332	0.4303328879
333	0.4303169514
334	0.4303137135
335	0.4303009123
336	0.4302996294
337	0.4302724109
338	0.4302177762
339	0.4302124536
340	0.4301905136
341	0.4301653022
342	0.4301188241
343	0.430116642
344	0.4300647065
345	0.430066441
346	0.4300544354
347	0.4300653054
348	0.4300509661
349	0.4299918288
350	0.429972222
351	0.4299832336
352	0.430029605
353	0.4299702231
354	0.4299578889
355	0.4299237326
356	0.4299601614
357	0.4299689625
358	0.4299152096
359	0.4299392891
360	0.4299559522
361	0.429973465
362	0.4300062969
363	0.4300052035
364	0.4300242418
365	0.4300000846
366	0.4299884133
367	0.4299799759
368	0.4299767162
369	0.4299619396
370	0.4299487054
371	0.4299421722
372	0.4299112947
373	0.4298662194
374	0.4298825155
375	0.4298550731
376	0.4298394002
377	0.4298261294
378	0.4298248066
379	0.4298097834
380	0.4297744655
381	0.4297721732
382	0.4297847307
383	0.4297437432
384	0.4297162682
385	0.4297143985
386	0.429689785
387	0.4297094379
388	0.4297208646
389	0.4297182424
390	0.4296966339
391	0.4296714901
392	0.4296644696
393	0.4296727184
394	0.4296753535
395	0.4296759059
396	0.4296860746
397	0.429709031
398	0.4297214609
399	0.4297183283
400	0.4297022762
401	0.4297163474
402	0.4297099665
403	0.4296933294
404	0.4297030678
405	0.429698792
406	0.4296725767
407	0.42966282
408	0.4296375486
409	0.4296567298
410	0.4296672598
411	0.4296682235
412	0.4296702974
413	0.4296535027
414	0.4296506785
415	0.4296632282
416	0.429714965
417	0.4296950445
418	0.4296971995
419	0.4297079816
420	0.4297243214
421	0.4297049191
422	0.4297081406
423	0.4297150363
424	0.429703753
425	0.4297027141
426	0.4296805579
427	0.4296852827
428	0.429676592
429	0.4296947921
430	0.4296974
431	0.42968029
432	0.4296789404
433	0.4296967383
434	0.4296638645
435	0.4296692797
436	0.4296673055
437	0.4296691229
438	0.4296698487
439	0.4296826096
440	0.4296859771
441	0.4297070465
442	0.4297118942
443	0.4297149341
444	0.4297067194
445	0.4297132175
446	0.4297016942
447	0.4296906551
448	0.4296819123
449	0.4296650279
450	0.4296460157
451	0.4296496185
452	0.4296204227
453	0.4296083653
454	0.4296011048
455	0.4295758195
456	0.429579481
457	0.4295734956
458	0.4295646451
459	0.4295714936
460	0.4295897883
461	0.4295817398
462	0.4295766998
463	0.4295782309
464	0.4295801036
465	0.4295703072
466	0.4295909477
467	0.4296062076
468	0.4296076927
469	0.4296188289
470	0.4296237329
471	0.4296067874
472	0.4295442176
473	0.4295403601
474	0.4295569967
475	0.4295589098
476	0.4295637666
477	0.4295633087
478	0.4295456068
479	0.4295277852
480	0.4295577666
481	0.4295775414
482	0.429614214
483	0.4296121786
484	0.4296010233
485	0.4295770085
486	0.4295922109
487	0.4295946002
488	0.4295815561
489	0.4296161339
490	0.429595041
491	0.4295823226
492	0.4295600692
493	0.429560436
494	0.4295495975
495	0.429551561
496	0.4295605262
497	0.4295911772
498	0.4295653957
499	0.4295666261
500	0.4295549225
501	0.429560023
502	0.4295585741
503	0.4295835349
504	0.4295709585
505	0.4295619919
506	0.4295310635
507	0.4295484023
508	0.4295405847
509	0.42953466
510	0.4295400233
511	0.429558658
512	0.4295535007
513	0.4295662216
514	0.4295879462
515	0.4296037741
516	0.4296225679
517	0.4296255489
518	0.4296221639
519	0.4296365626
520	0.4296344835
521	0.4296376028
522	0.4296259841
523	0.4296324233
524	0.4296407309
525	0.4296594404
526	0.4296517975
527	0.4296498982
528	0.4296310857
529	0.4296288129
530	0.4296215078
531	0.4296209735
532	0.4296489049
533	0.4296423623
534	0.4296435438
535	0.4296454204
536	0.4296555726
537	0.4296463137
538	0.4296427618
539	0.4296436967
540	0.4296384359
541	0.4296446479
542	0.4296468691
543	0.4296404286
544	0.4296169348
545	0.4296139758
546	0.4296281762
547	0.4296151676
548	0.4296209481
549	0.4295949958
550	0.4295989968
551	0.429602597
552	0.4295903082
553	0.4295755149
554	0.4295741554
555	0.4295583888
556	0.4295490383
557	0.4295560611
558	0.429550255
559	0.4295487926
560	0.4295399352
561	0.4295404376
562	0.4295559247
563	0.4295459882
564	0.4295374229
565	0.4295374727
566	0.429550767
567	0.4295193645
568	0.4295425179
569	0.4295345897
570	0.4294910766
571	0.4294755071
572	0.4294718098
573	0.4294875564
574	0.4294793112
575	0.4294942571
576	0.4295072815
577	0.4295108847
578	0.4295038834
579	0.4295174729
580	0.4295231019
581	0.4295365012
582	0.429545218
583	0.4295544384
584	0.429545204
585	0.4295302722
586	0.42951498
587	0.42954124
588	0.4295835037
589	0.4295741475
590	0.4295835613
591	0.4295867748
592	0.4296155503
593	0.4296332346
594	0.4296250893
595	0.4296427695
596	0.4296366629
597	0.4296214994
598	0.429621665
599	0.4295999567
600	0.4296118449
601	0.4296055484
602	0.4295980192
603	0.429606636
604	0.4296094947
605	0.429606454
606	0.4295912264
607	0.4296043209
608	0.4296139271
609	0.4295897764
610	0.4295810283
611	0.429592727
612	0.4296078876
613	0.4295982781
614	0.4295776191
615	0.4295746412
616	0.4295788925
617	0.4295864824
618	0.4295882099
619	0.4296061983
620	0.429606178
621	0.429601156
622	0.4295861947
623	0.4295874058
624	0.429561721
625	0.4295723465
626	0.4295795076
627	0.4296128601
628	0.4295927395
629	0.4296018988
630	0.4295909922
631	0.4295520395
632	0.4295609154
633	0.4295584945
634	0.4295488994
635	0.4295627932
636	0.4295469171
637	0.4295767708
638	0.4295880417
639	0.4295772302
640	0.4295950308
641	0.4295858929
642	0.4295808607
643	0.4295960083
644	0.4296188162
645	0.4296009895
646	0.4295970746
647	0.4295780391
648	0.4295938278
649	0.4295755582
650	0.4295844849
651	0.4295843344
652	0.4295864074
653	0.4295814503
654	0.4295625416
655	0.4295585987
656	0.429564191
657	0.42954678
658	0.4295531271
659	0.4295504739
660	0.4295482002
661	0.4295495537
662	0.4295535829
663	0.4295635613
664	0.4295709855
665	0.4295741025
666	0.4295706337
667	0.4295715645
668	0.4295679759
669	0.4295804731
670	0.4295849837
671	0.4295615405
672	0.429564056
673	0.4295605809
674	0.42957334
675	0.4295598956
676	0.4295717647
677	0.4295720991
678	0.4295738366
679	0.4295344838
680	0.4295327892
681	0.4295443582
682	0.4295393859
683	0.4295394922
684	0.4295357844
685	0.4295408148
686	0.4295324025
687	0.4295352255
688	0.429547239
689	0.4295405522
690	0.429536709
691	0.4295371076
692	0.4295325427
