iter	MAE
139	5.528065822
140	5.510366754
141	5.490078846
142	5.470077708
143	5.451372281
144	5.431219916
145	5.41217956
146	5.393552431
147	5.375337555
148	5.358470487
149	5.338330144
150	5.319521485
151	5.302719467
152	5.28880468
153	5.269856093
154	5.253318676
155	5.238308233
156	5.217675147
157	5.19753747
158	5.184175497
159	5.167191422
160	5.151459057
161	5.131485364
162	5.114119303
163	5.094559266
164	5.081670182
165	5.068443452
166	5.052096791
167	5.035544159
168	5.024428872
169	5.010222664
170	5.000075651
171	4.985757673
172	4.968878841
173	4.956422341
174	4.943865886
175	4.933391719
176	4.916995543
177	4.905718764
178	4.891273287
179	4.879503865
180	4.866624402
181	4.85140413
182	4.840154237
183	4.829829601
184	4.818060651
185	4.803814493
186	4.793899109
187	4.784821755
188	4.770628826
189	4.760285832
190	4.751165454
191	4.738251803
192	4.72577102
193	4.71762407
194	4.708094614
195	4.695791455
196	4.687137609
197	4.675398826
198	4.666898351
199	4.656514972
200	4.646917737
201	4.635822912
202	4.62713771
203	4.619614778
204	4.613621651
205	4.603084286
206	4.592504646
207	4.584993077
208	4.577073641
209	4.566373067
210	4.560056369
211	4.553379109
212	4.545264001
213	4.537963129
214	4.527559326
215	4.517539542
216	4.506805894
217	4.497676003
218	4.491470681
219	4.48307084
220	4.47681736
221	4.471043054
222	4.464427364
223	4.457853399
224	4.450697463
225	4.443366241
226	4.437162394
227	4.430904263
228	4.424323634
229	4.418644193
230	4.410545969
231	4.400256329
232	4.395654585
233	4.390223074
234	4.384545556
235	4.377199567
236	4.371580806
237	4.365617588
238	4.360362105
239	4.354980797
240	4.348394706
241	4.343157697
242	4.334935185
243	4.328467727
244	4.320990476
245	4.316667561
246	4.31140413
247	4.303326126
248	4.298070432
249	4.290748009
250	4.286005988
251	4.281086045
252	4.27572871
253	4.271188233
254	4.265852387
255	4.259279957
256	4.255450899
257	4.251477372
258	4.246862698
259	4.242603641
260	4.239231054
261	4.234880057
262	4.229313171
263	4.224375995
264	4.219717975
265	4.211935193
266	4.207038357
267	4.203263036
268	4.200144815
269	4.195373244
270	4.192354305
271	4.187463292
272	4.184231225
273	4.181415529
274	4.17776091
275	4.174262786
276	4.171087361
277	4.1675795
278	4.163343495
279	4.160374439
280	4.157134644
281	4.154020114
282	4.150792513
283	4.148287414
284	4.141966131
285	4.138917492
286	4.135884045
287	4.129181186
288	4.123448656
289	4.12000726
290	4.116858767
291	4.111606739
292	4.108895371
293	4.106614678
294	4.103737183
295	4.100465729
296	4.097486637
297	4.094277076
298	4.090087431
299	4.087106535
300	4.083348371
301	4.080459175
302	4.077993497
303	4.074996693
304	4.072000365
305	4.067094588
306	4.064195739
307	4.061535076
308	4.058847053
309	4.056733618
310	4.054680114
311	4.052344821
312	4.049640019
313	4.047117407
314	4.044672452
315	4.041915159
316	4.03698732
317	4.031828237
318	4.02953663
319	4.028185169
320	4.026236983
321	4.023948439
322	4.021421226
323	4.018087358
324	4.015982892
325	4.014029496
326	4.012181134
327	4.00997123
328	4.007576372
329	4.006174585
330	4.004877852
331	4.003262146
332	4.00104948
333	3.999023954
334	3.996984463
335	3.995134091
336	3.993289868
337	3.991927908
338	3.990104229
339	3.98781807
340	3.987019431
341	3.985280075
342	3.984113643
343	3.981810136
344	3.980187631
345	3.978655194
346	3.977000115
347	3.975503362
348	3.972916027
349	3.971507035
350	3.970029891
351	3.968840219
352	3.967636032
353	3.963852396
354	3.96306661
355	3.961455699
356	3.960038882
357	3.956318175
358	3.95403445
359	3.952966671
360	3.949907863
361	3.946890099
362	3.946112167
363	3.944751307
364	3.943237528
365	3.939632555
366	3.937329256
367	3.935896907
368	3.933163778
369	3.932208215
370	3.931078061
371	3.929626625
372	3.928056743
373	3.926893496
374	3.923359224
375	3.922607748
376	3.920542158
377	3.919454325
378	3.917912495
379	3.916403302
380	3.91299421
381	3.911812126
382	3.910727305
383	3.909557811
384	3.905342818
385	3.903787486
386	3.899810971
387	3.898118791
388	3.896198277
389	3.894572291
390	3.892929278
391	3.891953838
392	3.888222495
393	3.886112041
394	3.882111816
395	3.878212238
396	3.876796291
397	3.875822226
398	3.87474451
399	3.872148695
400	3.870899202
401	3.870184318
402	3.867795564
403	3.865653112
404	3.863572314
405	3.861619039
406	3.860333904
407	3.859518861
408	3.85827395
409	3.856550445
410	3.854405518
411	3.852368083
412	3.85180878
413	3.850846093
414	3.849289594
415	3.846688032
416	3.843273179
417	3.839981318
418	3.836954877
419	3.833790847
420	3.830610937
421	3.829028226
422	3.828364041
423	3.826743704
424	3.824852639
425	3.823541907
426	3.820778548
427	3.817395809
428	3.815252105
429	3.813670266
430	3.812699673
431	3.811203639
432	3.808327719
433	3.805554837
434	3.804106512
435	3.802695311
436	3.801326834
437	3.800762832
438	3.798249307
439	3.795249813
440	3.794330856
441	3.793212042
442	3.790756683
443	3.788926884
444	3.788549048
445	3.788046766
446	3.78558693
447	3.783228098
448	3.78109202
449	3.778783858
450	3.778300934
451	3.776372302
452	3.775195225
453	3.773801478
454	3.772509495
455	3.771751467
456	3.771084554
457	3.769979721
458	3.769559409
459	3.767278992
460	3.765315052
461	3.764134602
462	3.762853363
463	3.76212862
464	3.76015135
465	3.759553424
466	3.75779396
467	3.756756236
468	3.754811529
469	3.752574125
470	3.75128046
471	3.749593354
472	3.748793933
473	3.747283777
474	3.746473358
475	3.744143277
476	3.742252677
477	3.741329973
478	3.740634814
479	3.738716494
480	3.736988249
481	3.735828413
482	3.734716461
483	3.734003067
484	3.732449589
485	3.730700756
486	3.728867257
487	3.728011228
488	3.726049802
489	3.724181762
490	3.722764386
491	3.722293469
492	3.721495329
493	3.720045255
494	3.718985831
495	3.717600931
496	3.717217573
497	3.71613528
498	3.714991683
499	3.713506242
500	3.713152979
501	3.712658187
502	3.711872081
503	3.711071854
504	3.709802046
505	3.709097717
506	3.708272204
507	3.707784812
508	3.707425876
509	3.70607563
510	3.705818671
511	3.705486508
512	3.704226265
513	3.702879493
514	3.702513217
515	3.701185339
516	3.70063128
517	3.700144075
518	3.698664982
519	3.697042196
520	3.696482404
521	3.695370519
522	3.695046018
523	3.69479946
524	3.694438998
525	3.694154866
526	3.69387163
527	3.693353021
528	3.69227804
529	3.691195821
530	3.690875583
531	3.690349428
532	3.690037715
533	3.688772035
534	3.688196947
535	3.687942271
536	3.686863595
537	3.686385335
538	3.685810593
539	3.685501111
540	3.685167405
541	3.684811936
542	3.683848343
543	3.682682333
544	3.682172899
545	3.681376979
546	3.681023013
547	3.680924569
548	3.680422206
549	3.680075382
550	3.67956346
551	3.679459016
552	3.679153416
553	3.67902384
554	3.678761732
555	3.678573124
556	3.677608421
557	3.677259955
558	3.676288513
559	3.676090849
560	3.675507935
561	3.67483039
562	3.673753827
563	3.673158202
564	3.672796667
565	3.672615006
566	3.67242497
567	3.671526941
568	3.671024494
569	3.670597264
570	3.670044475
571	3.669775273
572	3.669381917
573	3.669093351
574	3.668680891
575	3.66829
576	3.667834865
577	3.666741903
578	3.666421616
579	3.665931859
580	3.665688456
581	3.665435043
582	3.66468882
583	3.6643066
584	3.663845468
585	3.663107489
586	3.662742089
587	3.661961648
588	3.661317063
589	3.661031479
590	3.660181955
591	3.659895679
592	3.659728755
593	3.659176839
594	3.658767501
595	3.658360872
596	3.658044183
597	3.657642882
598	3.657032769
599	3.656761373
600	3.656286457
601	3.65606661
602	3.655344868
603	3.654601862
604	3.654184048
605	3.653803162
606	3.6535043
607	3.653144955
608	3.65228566
609	3.652148077
610	3.651989139
611	3.651801972
612	3.651501588
613	3.651271603
614	3.651061235
615	3.650759464
616	3.650422731
617	3.650297461
618	3.649741986
619	3.649585188
620	3.6492459
621	3.648837629
622	3.648607563
623	3.648220578
624	3.647781078
625	3.647451995
626	3.646648164
627	3.646299456
628	3.645932762
629	3.645745268
630	3.645541046
631	3.645378714
632	3.645134145
633	3.644801595
634	3.644684355
635	3.644540759
636	3.6442829
637	3.643988968
638	3.643594075
639	3.643432528
640	3.643269292
641	3.642680474
642	3.642503203
643	3.641545799
644	3.641118086
645	3.640814538
646	3.640723981
647	3.640536827
648	3.640331094
649	3.640007633
650	3.639815458
651	3.639671775
652	3.639516163
653	3.639189152
654	3.638956997
655	3.638679067
656	3.638504203
657	3.638218816
658	3.638018144
659	3.637501158
660	3.637393654
661	3.637177482
662	3.636561065
663	3.636441174
664	3.635657606
665	3.635341949
666	3.63491543
667	3.63394894
668	3.633779658
669	3.633325014
670	3.632394797
671	3.632252334
672	3.631657599
673	3.631281065
674	3.631093505
675	3.631002404
676	3.630610631
677	3.63033673
678	3.629791162
679	3.629480377
680	3.629036387
681	3.628941038
682	3.628609334
683	3.628329802
684	3.628218258
685	3.62784933
686	3.627657805
687	3.627408076
688	3.62707062
689	3.626865991
690	3.626550977
691	3.626432101
692	3.62625553
693	3.626052319
694	3.625831201
695	3.625569111
696	3.625355552
697	3.625075611
698	3.624653475
699	3.624531913
700	3.623714576
701	3.623557095
702	3.62335827
703	3.623202717
704	3.623054968
705	3.622731197
706	3.622554796
707	3.622016078
708	3.621663271
709	3.621564013
710	3.620717144
711	3.620559627
712	3.620325479
713	3.620109801
714	3.619822051
715	3.619314173
716	3.618958125
717	3.618735766
718	3.61849052
719	3.617902378
720	3.617692724
721	3.617047054
722	3.61678607
723	3.616625304
724	3.616406548
725	3.616155328
726	3.615976425
727	3.615575312
728	3.615256142
729	3.615080936
730	3.614837074
731	3.614690357
732	3.614421172
733	3.614220366
734	3.614061819
735	3.613372733
736	3.613144404
737	3.612960039
738	3.612852621
739	3.612742222
740	3.612552717
741	3.61232921
742	3.611988178
743	3.611740049
744	3.610768943
745	3.610608931
746	3.610394427
747	3.609794311
748	3.609597851
749	3.609192553
750	3.608848796
751	3.608022008
752	3.607717347
753	3.6076798
754	3.607330719
755	3.60718865
756	3.606989382
757	3.606808233
758	3.606305701
759	3.606140584
760	3.6060436
761	3.60592791
762	3.605849156
763	3.605622856
764	3.605501578
765	3.605150587
766	3.604728148
767	3.604491954
768	3.604357162
769	3.604189351
770	3.60389435
771	3.60374173
772	3.603283476
773	3.603107689
774	3.602495577
775	3.60190577
776	3.601738819
777	3.601540828
778	3.60137962
779	3.601101793
780	3.600918677
781	3.600814233
782	3.600631985
783	3.600466358
784	3.599857041
785	3.599435125
786	3.598957133
787	3.598759944
788	3.59852233
789	3.598419319
790	3.598324191
791	3.598144487
792	3.597734261
793	3.597638526
794	3.597500556
795	3.5972727
796	3.59708
797	3.596762585
798	3.596626627
799	3.596165151
800	3.595933676
801	3.5954828
802	3.595348725
803	3.595160848
804	3.594957284
805	3.594625262
806	3.594359965
807	3.593877219
808	3.593680498
809	3.592946944
810	3.592628467
811	3.592527986
812	3.592143143
813	3.591948076
814	3.591802317
815	3.591021313
816	3.590946773
817	3.590659821
818	3.590554549
819	3.590265077
820	3.589714628
821	3.589594663
822	3.589497334
823	3.589267162
824	3.58916135
825	3.58880483
826	3.588682457
827	3.588581751
828	3.588353337
829	3.588255569
830	3.588063608
831	3.587874932
832	3.587568836
833	3.587095872
834	3.586905397
835	3.586802416
836	3.586557278
837	3.586429623
838	3.586221164
839	3.585526463
840	3.584479562
841	3.584327453
842	3.583775891
843	3.583553145
844	3.583163756
845	3.582931644
846	3.582760009
847	3.582268656
848	3.5820809
849	3.581893166
850	3.581625587
851	3.581494086
852	3.58144533
853	3.581324928
854	3.581227034
855	3.581075195
856	3.580955568
857	3.580738639
858	3.580423707
859	3.579736525
860	3.579506499
861	3.579370881
862	3.579201631
863	3.579088265
864	3.578938235
865	3.57868547
866	3.578325022
867	3.578181085
868	3.577967342
869	3.577744081
870	3.577478377
871	3.577306353
872	3.57693654
873	3.576714945
874	3.576402246
875	3.576223085
876	3.576065543
877	3.575865863
878	3.575837413
879	3.574900176
880	3.574774859
881	3.574540228
882	3.574379633
883	3.574166194
884	3.574082645
885	3.57400165
886	3.573814594
887	3.573366413
888	3.573230104
889	3.573164022
890	3.573083565
891	3.573017931
892	3.572390992
893	3.572225708
894	3.572064541
895	3.571979734
896	3.57187861
897	3.571675585
898	3.571515896
899	3.571331052
900	3.570983684
901	3.570838068
902	3.57044766
903	3.570256359
904	3.570140284
905	3.569771988
906	3.569646334
907	3.56931565
908	3.569063697
909	3.568900209
910	3.568803544
911	3.568729977
912	3.568672414
913	3.568583834
914	3.568078559
915	3.567861179
916	3.567734009
917	3.567397175
918	3.567270737
919	3.566658429
920	3.566464578
921	3.566181798
922	3.566038698
923	3.56569798
924	3.565553258
925	3.565441307
926	3.565331333
927	3.565161736
928	3.565012852
929	3.564739983
930	3.5645427
931	3.564456065
932	3.564092791
933	3.563953703
934	3.563875737
935	3.563732207
936	3.563586293
937	3.563301789
938	3.563139556
939	3.562885047
940	3.562746196
941	3.562595233
942	3.56244328
943	3.562365986
944	3.562299011
945	3.562216082
946	3.562051908
947	3.561943292
948	3.561642513
949	3.561516579
950	3.561423137
951	3.561087177
952	3.56069427
953	3.560648924
954	3.560279149
955	3.559840619
956	3.559659874
957	3.559371052
958	3.55913248
959	3.558772565
960	3.558701798
961	3.558538216
962	3.55847993
963	3.558330457
964	3.55822679
965	3.558090889
966	3.557975801
967	3.557938246
968	3.557862715
969	3.557458247
970	3.557351097
971	3.557238392
972	3.556760927
973	3.556647954
974	3.556579683
975	3.556486863
976	3.556376385
977	3.55591492
978	3.555683718
979	3.555623437
980	3.555589581
981	3.55547846
982	3.555356155
983	3.555265928
984	3.555240798
985	3.554978301
986	3.554833661
987	3.554704793
988	3.554527008
989	3.554342324
990	3.553945644
991	3.553831437
992	3.553615215
993	3.553516517
994	3.55337185
995	3.553179088
996	3.553079071
997	3.55285927
998	3.552714589
999	3.552516703
1000	3.552425337
1001	3.55216253
1002	3.552026935
1003	3.551942549
1004	3.551698886
1005	3.551378152
1006	3.551097982
1007	3.551023723
1008	3.550970406
1009	3.550838397
1010	3.550578061
1011	3.550369299
1012	3.55019494
1013	3.549891241
1014	3.549804797
1015	3.549765943
1016	3.549559545
1017	3.549374529
1018	3.549233583
1019	3.549187868
1020	3.548985602
1021	3.548952106
1022	3.548790329
1023	3.548646469
1024	3.548417092
1025	3.548296645
1026	3.548286613
1027	3.548099807
1028	3.547998058
1029	3.547975674
1030	3.547519663
1031	3.547467704
1032	3.54739564
1033	3.547209442
1034	3.547058201
1035	3.547028886
1036	3.5468683
1037	3.546609893
1038	3.546481767
1039	3.546405251
1040	3.546400814
1041	3.546290598
1042	3.546146896
1043	3.545953274
1044	3.545847583
1045	3.545778318
1046	3.545695609
1047	3.545623649
1048	3.545456328
1049	3.545087033
1050	3.545003709
1051	3.544834999
1052	3.54473527
1053	3.544349723
1054	3.544111495
1055	3.543976011
1056	3.543928706
1057	3.543825616
1058	3.543765448
1059	3.543612452
1060	3.543529518
1061	3.543181068
1062	3.54305765
1063	3.542926132
1064	3.54287095
1065	3.542764429
1066	3.542604454
1067	3.542488433
1068	3.5424528
1069	3.542445637
1070	3.542343869
1071	3.542084589
1072	3.542019306
1073	3.541878651
1074	3.54182051
1075	3.541805781
1076	3.541580121
1077	3.541484971
1078	3.541411219
1079	3.541316374
1080	3.541224051
1081	3.540844107
1082	3.540660463
1083	3.540544498
1084	3.540491814
1085	3.540405257
1086	3.540333196
1087	3.540245001
1088	3.5401755
1089	3.540050355
1090	3.539956969
1091	3.539806501
1092	3.539748984
1093	3.539578751
1094	3.539509897
1095	3.539058196
1096	3.538979706
1097	3.538782581
1098	3.538636663
1099	3.538332701
1100	3.538131075
1101	3.537917267
1102	3.53786846
1103	3.537766337
1104	3.537612464
1105	3.53756248
1106	3.537394068
1107	3.537264388
1108	3.537187502
1109	3.537105981
1110	3.537017747
1111	3.536934741
1112	3.536864656
1113	3.536720209
1114	3.53638723
1115	3.536255441
1116	3.535961793
1117	3.535859211
1118	3.535832309
1119	3.53580812
1120	3.535780191
1121	3.535630551
1122	3.535502434
1123	3.535164832
1124	3.535140861
1125	3.535041277
1126	3.534677542
1127	3.534675054
1128	3.534574902
1129	3.534511667
1130	3.534490514
1131	3.534399495
1132	3.534328613
1133	3.534150748
1134	3.533891825
1135	3.53381828
1136	3.533538396
1137	3.533514995
1138	3.533413396
1139	3.533222921
1140	3.533088713
1141	3.532866062
1142	3.532759493
1143	3.532646611
1144	3.532615129
1145	3.532434206
1146	3.532395146
1147	3.532321098
1148	3.532241072
1149	3.532057591
1150	3.532072523
1151	3.53200423
1152	3.531938983
1153	3.531895188
1154	3.531758958
1155	3.531720276
1156	3.531653717
1157	3.531217975
1158	3.531044425
1159	3.530746988
1160	3.530587863
1161	3.530459517
1162	3.530315073
1163	3.530256188
1164	3.530029969
1165	3.529982996
1166	3.529939156
1167	3.529856984
1168	3.52977809
1169	3.529678866
1170	3.529411239
1171	3.529292065
1172	3.529171353
1173	3.52901913
1174	3.528827431
1175	3.528758141
1176	3.528676044
1177	3.52864488
1178	3.528544025
1179	3.528483754
1180	3.528408318
1181	3.528311427
1182	3.52826868
1183	3.528197366
1184	3.528151539
1185	3.528106461
1186	3.528098106
1187	3.528092544
1188	3.528245641
1189	3.528215587
1190	3.528130667
1191	3.528104205
1192	3.52802908
1193	3.528082187
1194	3.527872662
1195	3.527838047
1196	3.527691214
1197	3.527218806
1198	3.527166627
1199	3.526952972
1200	3.526854203
1201	3.526790938
1202	3.526744789
1203	3.526653493
1204	3.526529485
1205	3.526418698
1206	3.526351099
1207	3.525928254
1208	3.525907423
1209	3.525871345
1210	3.525849139
1211	3.525746026
1212	3.525699312
1213	3.525580777
1214	3.525226246
1215	3.525104164
1216	3.524990772
1217	3.524816136
1218	3.524813839
1219	3.524702107
1220	3.524540206
1221	3.524505696
1222	3.524073313
1223	3.523869457
1224	3.523822047
1225	3.523720123
1226	3.523630421
1227	3.523601394
1228	3.523515426
1229	3.523288938
1230	3.52323438
1231	3.523169862
1232	3.523086163
1233	3.523003853
1234	3.522844823
1235	3.522460749
1236	3.522379581
1237	3.522187405
1238	3.521902248
1239	3.521756993
1240	3.521709026
1241	3.521663261
1242	3.521489347
1243	3.521400982
1244	3.521379272
1245	3.521334758
1246	3.520914236
1247	3.520892299
1248	3.5207995
1249	3.520765643
1250	3.520468375
1251	3.52044282
1252	3.520387065
1253	3.520291157
1254	3.520282883
1255	3.519964102
1256	3.519925264
1257	3.519665984
1258	3.519631607
1259	3.519559244
1260	3.519518959
1261	3.519455992
1262	3.519378066
1263	3.519289954
1264	3.519227732
1265	3.519106119
1266	3.519011173
1267	3.518967792
1268	3.518837924
1269	3.518362559
1270	3.518273016
1271	3.518089235
1272	3.518091127
1273	3.517977617
1274	3.517909185
1275	3.517880383
1276	3.517815117
1277	3.517761872
1278	3.517710382
1279	3.517612719
1280	3.517279544
1281	3.517243723
1282	3.517219077
1283	3.517156011
1284	3.517132099
1285	3.517053015
1286	3.516962676
1287	3.516916511
1288	3.516651441
1289	3.516517338
1290	3.516482243
1291	3.516477478
1292	3.5163218
1293	3.516256864
1294	3.516244291
1295	3.516385209
1296	3.516289502
1297	3.516205427
1298	3.516181469
1299	3.516117802
1300	3.516017037
1301	3.515952506
1302	3.515859097
1303	3.515764002
1304	3.515647967
1305	3.51558397
1306	3.515540968
1307	3.515404046
1308	3.515339721
1309	3.515273669
1310	3.515081114
1311	3.515029745
1312	3.514948758
1313	3.514904212
1314	3.514866382
1315	3.514835279
1316	3.514777754
1317	3.51472688
1318	3.5146678
1319	3.514708852
1320	3.514626298
1321	3.514586652
1322	3.514585351
1323	3.514580712
1324	3.514489537
1325	3.514455524
1326	3.514138187
1327	3.513972719
1328	3.513868223
1329	3.513866092
1330	3.513725246
1331	3.513685799
1332	3.513620929
1333	3.513601647
1334	3.51354389
1335	3.5135281
1336	3.513515105
1337	3.513302619
1338	3.513227209
1339	3.513197984
1340	3.51309202
1341	3.513022539
1342	3.512993115
1343	3.512932474
1344	3.512924766
1345	3.512917467
1346	3.512845175
1347	3.512644826
1348	3.512627853
1349	3.512501053
1350	3.512469613
1351	3.512384429
1352	3.512294904
1353	3.512212216
1354	3.512192211
1355	3.512175724
1356	3.51215696
1357	3.512020121
1358	3.51196147
1359	3.511797562
1360	3.511708348
1361	3.511691398
1362	3.511390019
1363	3.511356129
1364	3.511315169
1365	3.511291503
1366	3.511237949
1367	3.511173133
1368	3.51115982
1369	3.511117727
1370	3.511051287
1371	3.510987982
1372	3.510979947
1373	3.510859798
1374	3.510901223
1375	3.510868133
1376	3.510840218
1377	3.510790257
1378	3.510461354
1379	3.510392393
1380	3.510381636
1381	3.51033294
1382	3.510301764
1383	3.510264289
1384	3.510232747
1385	3.510162974
1386	3.510126734
1387	3.510118289
1388	3.510130055
1389	3.510123376
1390	3.510092656
1391	3.509981758
1392	3.509850322
1393	3.509788716
1394	3.509775757
1395	3.509711538
1396	3.509583175
1397	3.509524328
1398	3.509521862
1399	3.509497768
1400	3.509413564
1401	3.509404536
1402	3.509400941
1403	3.509361976
1404	3.509345159
1405	3.509276938
1406	3.50910723
1407	3.509051623
1408	3.509008282
1409	3.50890741
1410	3.508842196
1411	3.508690595
1412	3.508640112
1413	3.50859459
1414	3.508506976
1415	3.508464565
1416	3.508457404
1417	3.508410678
1418	3.508391087
1419	3.508308641
1420	3.508215736
1421	3.50819118
1422	3.508177305
1423	3.507981403
1424	3.507856055
1425	3.507754811
1426	3.507536008
1427	3.507527813
1428	3.507520164
1429	3.507509741
1430	3.507445864
1431	3.507378505
1432	3.507413177
1433	3.507366391
1434	3.507358146
1435	3.50714921
1436	3.50711164
1437	3.507065412
1438	3.507063504
1439	3.50685131
1440	3.506709139
1441	3.506699337
1442	3.506677319
1443	3.506615143
1444	3.506363176
1445	3.506313648
1446	3.506280534
1447	3.506255461
1448	3.50621683
1449	3.506161678
1450	3.506146192
1451	3.50599944
1452	3.505919645
1453	3.505723676
1454	3.505666795
1455	3.505641518
1456	3.505569689
1457	3.505549251
1458	3.505419983
1459	3.505473332
1460	3.505427616
1461	3.505421086
1462	3.50538105
1463	3.505352138
1464	3.505367265
1465	3.505364126
1466	3.505361802
1467	3.505267256
1468	3.505203523
1469	3.505181126
1470	3.505123338
1471	3.505142086
1472	3.505127689
1473	3.504984165
1474	3.504965527
1475	3.504927514
1476	3.504755696
1477	3.504730379
1478	3.504413448
1479	3.504390824
1480	3.504368665
1481	3.504267026
1482	3.503831678
1483	3.503784555
1484	3.503714415
1485	3.503619256
1486	3.503556882
1487	3.503484363
1488	3.503452565
1489	3.503409325
1490	3.503391174
1491	3.50336302
1492	3.503135542
1493	3.503133061
1494	3.503122777
1495	3.503115101
1496	3.503070451
1497	3.503060344
1498	3.502999217
1499	3.502734199
1500	3.502641359
1501	3.502612138
1502	3.502568544
1503	3.50256052
1504	3.502523299
1505	3.50253144
1506	3.502446698
1507	3.502417038
1508	3.502352558
1509	3.502182134
1510	3.502161517
1511	3.50217348
1512	3.50213348
1513	3.502078118
1514	3.502013308
1515	3.502003561
1516	3.501897304
1517	3.501861847
1518	3.501846439
1519	3.501825768
1520	3.50182039
1521	3.501777221
1522	3.501718736
1523	3.501574626
1524	3.501569815
1525	3.50153544
1526	3.501506387
1527	3.501434956
1528	3.501405447
1529	3.50131926
1530	3.501301912
1531	3.501311987
1532	3.501122805
1533	3.501039598
1534	3.500971284
1535	3.500936753
1536	3.501149343
1537	3.501101766
1538	3.501098368
1539	3.501086593
1540	3.501028468
1541	3.501001939
1542	3.500929
1543	3.500866579
1544	3.50075474
1545	3.500697048
1546	3.500687515
1547	3.500486665
1548	3.500472701
1549	3.500470031
1550	3.500395836
1551	3.500364353
1552	3.500345277
1553	3.500328472
1554	3.500327377
1555	3.50022405
1556	3.500119179
1557	3.499985283
1558	3.500065922
1559	3.500048898
1560	3.500009677
1561	3.499957932
1562	3.499934674
1563	3.499879513
1564	3.499863488
1565	3.499807992
1566	3.499803404
1567	3.499566654
1568	3.499430802
1569	3.499353939
1570	3.499214539
1571	3.499094549
1572	3.499012953
1573	3.49898404
1574	3.498967709
1575	3.49896099
1576	3.498930939
1577	3.498935156
1578	3.498786546
1579	3.498783524
1580	3.498720549
1581	3.498700787
1582	3.498582321
1583	3.498521462
1584	3.498484759
1585	3.498446867
1586	3.498416386
1587	3.498342648
1588	3.498298348
1589	3.498249577
1590	3.49822019
1591	3.498188925
1592	3.4980947
1593	3.497970481
1594	3.497809391
1595	3.497583083
1596	3.497547087
1597	3.497571057
1598	3.497554112
1599	3.497545555
1600	3.497512235
1601	3.497451029
1602	3.497448552
1603	3.497297377
1604	3.497167876
1605	3.4971005
1606	3.497057277
1607	3.497018471
1608	3.496986725
1609	3.496943924
1610	3.496808625
1611	3.496437146
1612	3.496340397
1613	3.496337823
1614	3.496326275
1615	3.496300237
1616	3.496254442
1617	3.496101505
1618	3.496077989
1619	3.495936366
1620	3.495952325
1621	3.495928579
1622	3.495882158
1623	3.495859135
1624	3.495840768
1625	3.495789742
1626	3.495727439
1627	3.495635061
1628	3.495684837
1629	3.49563568
1630	3.495583856
1631	3.495571061
1632	3.495447228
1633	3.495412644
1634	3.495164029
1635	3.495132154
1636	3.495077228
1637	3.495073056
1638	3.494648482
1639	3.494580239
1640	3.494570549
1641	3.494563982
1642	3.494320872
1643	3.494236313
1644	3.494153208
1645	3.494124302
1646	3.49407929
1647	3.494098454
1648	3.494062983
1649	3.494065785
1650	3.494014105
1651	3.493956134
1652	3.49387384
1653	3.493815305
1654	3.493732254
1655	3.493703393
1656	3.493585593
1657	3.493582051
1658	3.493534152
1659	3.493461725
1660	3.493388956
1661	3.493361522
1662	3.493170192
1663	3.4931415
1664	3.493008766
