iter	MAE
174	0.4685472411
175	0.4685691712
176	0.4685977382
177	0.4685727673
178	0.4685889909
179	0.4684331444
180	0.4683386729
181	0.4683108833
182	0.4683395237
183	0.4682556706
184	0.4682762978
185	0.4682843926
186	0.4682660856
187	0.4682326986
188	0.4682163938
189	0.468201614
190	0.4682308084
191	0.468224935
192	0.468131415
193	0.4681958919
194	0.4681206991
195	0.46814515
196	0.4681068621
197	0.46804322
198	0.4678404646
199	0.4678380285
200	0.4678569326
201	0.4678409605
202	0.4678100743
203	0.4677220124
204	0.467630371
205	0.4676038821
206	0.4675970629
207	0.4675060811
208	0.4674741235
209	0.4674880295
210	0.4674740575
211	0.4673887454
212	0.4673818265
213	0.4672202431
214	0.4672434654
215	0.4672322714
216	0.4672664191
217	0.4672726087
218	0.467285826
219	0.4672661481
220	0.4672383143
221	0.4672255691
222	0.4670333241
223	0.4670420061
224	0.4670477375
225	0.4669752605
226	0.4669622531
227	0.4669705647
228	0.4669560615
229	0.4669496289
230	0.4669600601
231	0.4670193249
232	0.4669936478
233	0.4670216989
234	0.467015828
235	0.4669151813
236	0.4668808781
237	0.4668517663
238	0.4668954417
239	0.4668891696
240	0.4666760899
241	0.4666254986
242	0.4666288324
243	0.4665524938
244	0.4665090155
245	0.4664103876
246	0.4664083513
247	0.4664390375
248	0.4663226379
249	0.4663492653
250	0.466393316
251	0.4664400332
252	0.4663038515
253	0.4662357175
254	0.466234533
255	0.4662159235
256	0.4662707573
257	0.4663310729
258	0.466333222
259	0.4663053962
260	0.466362189
261	0.4664309424
262	0.466437812
263	0.4664927482
264	0.4664982934
265	0.4665399051
266	0.4665645374
267	0.4666128015
268	0.4666229603
269	0.4666295311
270	0.466607291
271	0.46663093
272	0.4666344649
273	0.46664352
274	0.466669793
275	0.4666791144
276	0.4666709597
277	0.4666528744
278	0.4666607251
279	0.4666366206
280	0.4666619121
281	0.4666772484
282	0.4666818083
283	0.4666549856
284	0.4666610991
285	0.4666282124
286	0.4665615903
287	0.4665836939
288	0.4665582809
289	0.4665349162
290	0.466551982
291	0.4665418141
292	0.4665275624
293	0.4664725866
294	0.4664142789
295	0.4664341405
296	0.4664128544
297	0.4663896672
298	0.4663370464
299	0.4661569468
300	0.466180133
301	0.4661666206
302	0.4661059231
303	0.466112813
304	0.4659414075
305	0.4659430671
306	0.4659644278
307	0.4658292151
308	0.4658110165
309	0.4657951743
310	0.4658441817
311	0.4658419263
312	0.465859576
313	0.4657499997
314	0.4657510387
315	0.4655917053
316	0.465533357
317	0.4655556788
318	0.4655883909
319	0.4655645571
320	0.4655056617
321	0.4655340741
322	0.4656014249
323	0.4655763854
324	0.4655301373
325	0.4654879827
326	0.4655065206
327	0.4655144736
328	0.4654696688
329	0.4652841902
330	0.4653071803
331	0.4652331967
332	0.4652461492
333	0.4652481015
334	0.4652718438
335	0.4652534599
336	0.4652714937
337	0.4652811515
338	0.4652638952
339	0.465288801
340	0.4652929093
341	0.4653530193
342	0.4653556995
343	0.4653907584
344	0.4653979379
345	0.4654107323
346	0.4654339354
347	0.46545038
348	0.4654554881
349	0.4654646702
350	0.4654527679
351	0.4654522056
352	0.465401765
353	0.4653851327
354	0.4653398251
355	0.46533621
356	0.4653204431
357	0.4653269399
358	0.4653009488
359	0.4653255571
360	0.465330213
361	0.4653523304
362	0.4653790515
363	0.4653728111
364	0.4653690876
365	0.4653879305
366	0.465254693
367	0.4652483982
368	0.4652475746
369	0.4652738401
370	0.4653297401
371	0.4652791104
372	0.4652729842
373	0.4651037092
374	0.4650234387
375	0.4649270441
376	0.4649340744
377	0.4649675323
378	0.4649848194
379	0.4649940268
380	0.4649738099
381	0.4649826897
382	0.4649665693
383	0.4649474678
384	0.4649526625
385	0.464955175
386	0.4649451008
387	0.4649221316
388	0.464914324
389	0.4649379255
390	0.4649180784
391	0.4649446596
392	0.4649187279
393	0.4649097669
394	0.4648913554
395	0.4648947146
396	0.4648809709
397	0.464851697
398	0.4648766114
399	0.4648851849
400	0.464882037
401	0.4648833925
402	0.4649073557
403	0.4648666331
404	0.4648760807
405	0.464874699
406	0.4649476794
407	0.4649629094
408	0.4649786085
409	0.4649966291
410	0.465002576
411	0.4650152839
412	0.4650314753
413	0.4650390853
414	0.4650482931
415	0.4649916744
416	0.4649849171
417	0.465008376
418	0.4650027683
419	0.4649519528
420	0.4649661669
421	0.4649722195
422	0.4649662194
423	0.4649898596
424	0.4650248781
425	0.4650643836
426	0.4651067937
427	0.4651050099
428	0.465135322
429	0.4651157146
430	0.4651193991
431	0.4651182096
432	0.4651272449
433	0.4651434797
434	0.4651502
435	0.4651404816
436	0.4651585229
437	0.4651607133
438	0.4651748966
439	0.4651979744
440	0.4652317953
441	0.465122562
442	0.4651609829
443	0.4651571532
444	0.4651811004
445	0.4651914975
446	0.4651951897
447	0.4651901156
