iter	MAE
632	0.43382157
633	0.433796531
634	0.433800668
635	0.4337895017
636	0.4338221551
637	0.4337911383
638	0.4338136514
639	0.4338076901
640	0.4337945038
641	0.4337820633
642	0.4337746046
643	0.4338001317
644	0.4337981005
645	0.4337971198
646	0.4338150965
647	0.4338069128
648	0.4338090891
649	0.433798607
650	0.4337795791
651	0.4337680764
652	0.4337643783
653	0.4337140345
654	0.4337183498
655	0.4337014587
656	0.433676831
657	0.4336927692
658	0.4336909157
659	0.433698637
660	0.433659952
661	0.4336442488
662	0.4336634499
663	0.4336167551
664	0.4336237537
665	0.4336401504
666	0.4336105484
667	0.4335935343
668	0.4336072956
669	0.4336032079
670	0.4336059082
671	0.4336218637
672	0.4335894098
673	0.4335890459
674	0.4335824201
675	0.4335860637
676	0.4335841095
677	0.4335742823
678	0.4335862383
679	0.4335921433
680	0.4336133959
681	0.4336403686
682	0.4336436617
683	0.4336615075
684	0.4336849288
685	0.4336810117
686	0.4337199691
687	0.4337178445
688	0.4336822623
689	0.4336775285
690	0.4336468377
691	0.4336354881
692	0.433623589
693	0.4336203893
694	0.4336018363
695	0.4335846008
696	0.4335933626
697	0.4336017334
698	0.4335779829
699	0.4335720046
700	0.4335908131
701	0.4336100822
702	0.4336138535
703	0.4336122158
704	0.4335885751
705	0.4335987077
706	0.4335834905
707	0.433610606
708	0.4336048377
709	0.4336068722
710	0.4336103792
711	0.4336111732
712	0.4336137603
713	0.4336306241
714	0.433604913
715	0.4336223046
716	0.4336237995
717	0.4335854803
718	0.4335779749
719	0.4335739713
720	0.4335836734
721	0.4335610413
722	0.4335788957
723	0.4335592629
724	0.4335523532
725	0.4335318236
726	0.4335247303
727	0.4335264625
728	0.4335396839
729	0.4335465185
730	0.4335628974
731	0.4335717776
732	0.4335503016
733	0.4335862327
734	0.4335983863
735	0.4335657058
736	0.4335783139
737	0.4336237589
738	0.4336381366
739	0.4336803466
740	0.4336728751
741	0.4336714905
742	0.4336632501
743	0.4336642982
744	0.4336562264
745	0.4336721423
746	0.4336862522
747	0.4336821895
748	0.4336847483
749	0.4337129677
750	0.4337095993
751	0.433706337
752	0.4337186497
753	0.4337040172
754	0.4337061339
755	0.4336996746
756	0.4336717995
757	0.4336914841
758	0.4336592717
759	0.4336901325
760	0.433677042
761	0.4336444105
762	0.4336450823
763	0.4336288325
764	0.4336091251
765	0.4336118071
766	0.4336057835
767	0.4335955042
768	0.4335998027
769	0.4336140922
770	0.4336273291
771	0.4336570959
772	0.4336358895
773	0.4336409622
774	0.4336849418
775	0.4336920791
776	0.4336694619
777	0.4336819233
778	0.4336673023
779	0.4336548879
780	0.4336588932
781	0.4336637754
782	0.433680174
783	0.4336620088
784	0.4336503369
785	0.4336350626
786	0.4336266443
787	0.4336392941
788	0.4336390059
789	0.433665262
790	0.4336658632
791	0.4336855053
792	0.433665781
793	0.4336491221
794	0.4336152162
795	0.433603727
796	0.4336005647
797	0.4336088702
798	0.4336071962
799	0.4336148822
800	0.4336012785
801	0.4335745858
802	0.4335606096
803	0.4335554902
804	0.4335506375
805	0.4335382724
806	0.4335451772
807	0.4335362359
808	0.4335374423
809	0.4335234459
810	0.4335275041
811	0.4335325378
812	0.4335158275
813	0.4335243839
814	0.4334587976
815	0.4334640207
816	0.4334702325
817	0.4334695094
818	0.4334738172
819	0.4334753388
820	0.4334806018
821	0.4334753347
822	0.433457543
823	0.4334492886
824	0.4334563848
825	0.4334491052
826	0.433445551
827	0.433427094
828	0.4334383823
829	0.4334240343
830	0.4334222605
831	0.4334115012
832	0.4333967339
833	0.4333904616
834	0.4333973999
835	0.4333783133
836	0.4333774251
837	0.4333901565
838	0.4333973208
839	0.4333830422
840	0.4334044193
841	0.4333933422
842	0.4334031083
843	0.4333850283
844	0.4333622347
845	0.4333490544
846	0.4333146485
847	0.4333367324
848	0.4333427484
849	0.4333587594
850	0.4333523092
851	0.4333563913
852	0.4333580938
853	0.4333661728
854	0.4333844098
855	0.4333775715
856	0.4333813405
857	0.433368807
858	0.4333513164
859	0.4333493072
860	0.4333448736
861	0.4333482547
862	0.4333209679
863	0.4333174655
864	0.43331346
865	0.4333211182
866	0.4333057602
867	0.4333233324
868	0.433315365
869	0.4333029957
870	0.4332963027
871	0.4333381038
872	0.4333285119
873	0.4332961661
874	0.4333156763
875	0.4333166714
876	0.4333081998
877	0.4333101232
878	0.4333438257
879	0.4333457274
880	0.4333643868
881	0.433360994
882	0.4333858424
883	0.4333923126
884	0.4333822009
885	0.4334069067
886	0.4334099202
887	0.4334363926
888	0.4334399085
889	0.4334329061
890	0.4334176159
891	0.4333888894
892	0.4333896715
893	0.4333806135
894	0.4333674788
895	0.4333748894
896	0.4333615136
897	0.4333622547
898	0.4333546346
899	0.4332949124
900	0.4332872892
901	0.4332868999
902	0.4332849016
903	0.4332973304
904	0.433267732
905	0.4332727689
906	0.4332638962
907	0.4332640322
908	0.4332565755
909	0.4332584402
910	0.433264566
911	0.4332615918
912	0.4332500346
913	0.4332455977
914	0.4332243151
915	0.4332089798
916	0.4332079206
917	0.4332228983
918	0.433240664
919	0.4332414531
920	0.4332518289
921	0.4332528101
922	0.4332610685
923	0.4332443511
924	0.4332320499
925	0.4332391492
926	0.4332437387
927	0.4332405882
928	0.4332275565
929	0.4332437074
930	0.433258353
931	0.4332455022
932	0.4332552181
933	0.4332534151
934	0.4332721122
935	0.4332710977
936	0.4332765006
937	0.4332689018
938	0.4332653034
939	0.4332704118
940	0.4332779555
941	0.4332813208
942	0.4332660263
943	0.4332647731
944	0.4332645829
945	0.4332719475
946	0.4332841558
947	0.4332718067
948	0.4332962457
949	0.4332898632
950	0.4332989188
951	0.4332950853
952	0.4333258117
953	0.4333154975
954	0.4333050305
955	0.4333095231
956	0.4333126253
957	0.43331657
958	0.4333404931
959	0.4333269372
960	0.4333342527
961	0.4333360629
962	0.4333215777
963	0.4333179056
964	0.4333241445
965	0.4333244815
966	0.4333375517
967	0.4333424764
968	0.4333621417
969	0.4333615688
970	0.4333633956
971	0.4333607826
972	0.4333549853
973	0.4333487495
974	0.4333644935
975	0.4333870494
976	0.433376398
977	0.433375026
978	0.4333710061
979	0.4333691407
980	0.4333461371
981	0.4333593288
982	0.4333534299
983	0.4333628177
984	0.4333442425
985	0.433340862
986	0.4333411568
987	0.4333378639
988	0.4333229015
989	0.4333182134
990	0.4333039145
991	0.4333007668
992	0.4333242115
993	0.4333084783
994	0.4333032434
995	0.4333249099
996	0.4333220169
997	0.4333184076
998	0.4333081912
999	0.4332945734
1000	0.433312698
1001	0.4333047432
1002	0.4333201816
1003	0.4333143374
1004	0.4333205749
1005	0.4333458699
1006	0.4333682957
1007	0.4333901961
1008	0.4333856801
1009	0.4333795744
1010	0.4333480305
1011	0.4333268769
1012	0.4333388699
1013	0.433360103
1014	0.4333714672
1015	0.4333882875
1016	0.4333911497
1017	0.4333893336
1018	0.4333993079
1019	0.4333942602
1020	0.4333883715
1021	0.4333903257
1022	0.4333850954
1023	0.4333723378
1024	0.4333675081
1025	0.4333534613
1026	0.4333484926
1027	0.4333427216
1028	0.4333302924
1029	0.433316991
1030	0.4333451769
1031	0.4333565536
1032	0.4333732432
1033	0.4333914067
1034	0.4333876043
1035	0.4333904138
1036	0.4333788007
