iter	MAE
216	8.99844789
217	8.995868627
218	8.993479906
219	8.990451929
220	8.987194492
221	8.985317308
222	8.982941192
223	8.980257758
224	8.977348714
225	8.974466884
226	8.971637325
227	8.969830586
228	8.967362042
229	8.964847194
230	8.962843642
231	8.961001556
232	8.959188027
233	8.956932847
234	8.955235314
235	8.953528387
236	8.951729019
237	8.94985535
238	8.94805441
239	8.946544009
240	8.944167959
241	8.941958489
242	8.940167762
243	8.93828291
244	8.936396061
245	8.934669584
246	8.932681641
247	8.931453216
248	8.929567844
249	8.92755548
250	8.925974826
251	8.924715516
252	8.923481757
253	8.922112509
254	8.92057836
255	8.919015537
256	8.917529866
257	8.916096566
258	8.914954939
259	8.913542284
260	8.91076944
261	8.909410348
262	8.907714513
263	8.906000543
264	8.904805157
265	8.902252684
266	8.900681067
267	8.898093731
268	8.896794015
269	8.895665753
270	8.894797368
271	8.892762227
272	8.890819998
273	8.88976278
274	8.887713897
275	8.886301736
276	8.884946048
277	8.883184293
278	8.882094838
279	8.881267828
280	8.880378456
281	8.879145528
282	8.878215367
283	8.876570871
284	8.875502376
285	8.873274648
286	8.872256302
287	8.870812274
288	8.869168148
289	8.868655964
290	8.868208849
291	8.866605402
292	8.864866893
293	8.862751725
294	8.861268966
295	8.860272302
296	8.859622829
297	8.858842895
298	8.857855661
299	8.857078648
300	8.855236425
301	8.85440285
302	8.852803675
303	8.85236359
304	8.851208357
305	8.850492649
306	8.84842645
307	8.847803735
308	8.846370226
309	8.84568093
310	8.845185532
311	8.844616922
312	8.844336001
313	8.844367027
314	8.843706682
315	8.843518759
316	8.843116272
317	8.841405703
318	8.840786139
319	8.838709162
320	8.83752409
321	8.836775612
322	8.836398432
323	8.835433346
324	8.833488683
325	8.832517461
326	8.831800763
327	8.831289419
328	8.830780433
329	8.829328357
330	8.828722291
331	8.828455838
332	8.828348051
333	8.827935179
334	8.827991005
335	8.827801861
336	8.827300895
337	8.825960338
338	8.824677805
339	8.824060322
340	8.82343563
341	8.823254074
342	8.822806341
343	8.821263547
344	8.820306924
345	8.820024754
346	8.819427518
347	8.819249266
348	8.81894501
349	8.818500081
350	8.817256592
351	8.816998723
352	8.815838919
353	8.815351911
354	8.814974483
355	8.814492574
356	8.813378586
357	8.813199712
358	8.812137149
359	8.811367859
360	8.810072285
361	8.809838617
362	8.809710402
363	8.809469645
364	8.808755454
365	8.807852327
366	8.807868954
367	8.807594667
368	8.806289075
369	8.806030087
370	8.805273312
371	8.804362723
372	8.802988476
373	8.80257357
374	8.801852039
375	8.801462482
376	8.801053053
377	8.800779422
378	8.800265323
379	8.800493966
380	8.800254617
381	8.800254713
382	8.799179948
383	8.798547999
384	8.797600623
385	8.797073839
386	8.796852135
387	8.79684817
388	8.796832052
389	8.79607335
390	8.79572013
391	8.795889738
392	8.794606598
393	8.794595832
394	8.79395669
395	8.793476297
396	8.79331031
397	8.793094383
398	8.791169034
399	8.790946535
400	8.790689006
401	8.790024091
402	8.789115148
403	8.78796741
404	8.787538792
405	8.787374576
406	8.786498346
407	8.785994453
408	8.784740212
409	8.783783497
410	8.783806599
411	8.783408733
412	8.782787166
413	8.782186797
414	8.782070645
415	8.781479513
416	8.780699215
417	8.779358114
418	8.778763803
419	8.77855954
420	8.778426707
421	8.778185392
422	8.777904852
423	8.77796847
424	8.777864016
425	8.77760386
426	8.777085417
427	8.777008933
428	8.776998142
429	8.77597379
430	8.776054444
431	8.775425259
432	8.774978607
433	8.774678936
434	8.774101702
435	8.772804257
436	8.772491609
437	8.772383031
438	8.772349867
439	8.772227421
440	8.772093849
441	8.771969249
442	8.771352354
443	8.770847925
444	8.770020053
445	8.7696831
446	8.769216929
447	8.769107544
448	8.769883118
449	8.769806611
450	8.769764777
451	8.768610471
452	8.768131242
453	8.767566739
454	8.76648301
455	8.76584656
456	8.765597451
457	8.764943571
458	8.764437295
459	8.764302625
460	8.763834155
461	8.763370814
462	8.762527721
463	8.76244494
464	8.762681992
465	8.762554146
466	8.761433813
467	8.761278922
468	8.761041228
469	8.759261662
470	8.758710522
471	8.758832923
472	8.758705374
473	8.758578943
474	8.757916883
475	8.757768883
476	8.75749184
477	8.757404731
478	8.757169831
479	8.756593323
480	8.756669459
481	8.756234394
482	8.756562159
483	8.756290641
484	8.756202447
485	8.755119694
486	8.754943477
487	8.754216865
488	8.754144136
489	8.753105517
490	8.75315001
491	8.752778464
492	8.752662774
493	8.751982936
494	8.751890687
495	8.751726061
496	8.750893908
497	8.750503864
498	8.750228387
499	8.750064305
500	8.749803779
501	8.749464389
502	8.749345474
503	8.748673235
504	8.747952423
505	8.747708003
506	8.747154386
507	8.746833045
508	8.7461568
509	8.745981443
510	8.745430891
511	8.745198878
512	8.744858448
513	8.744991735
514	8.745161266
515	8.745055223
516	8.744569515
517	8.744211156
518	8.744570525
519	8.744334819
520	8.744280536
521	8.744004421
522	8.743764537
523	8.743517581
524	8.743456394
525	8.743401368
526	8.743131878
527	8.742805741
528	8.742552563
529	8.74243406
530	8.742228519
531	8.742120308
532	8.741672799
533	8.741229063
534	8.741099921
535	8.740859875
536	8.740398182
537	8.740302392
538	8.739629751
539	8.739314399
540	8.738770962
541	8.738513067
542	8.738844594
543	8.73879725
544	8.738819703
545	8.738628324
546	8.738209316
547	8.738160576
548	8.737426574
549	8.736525952
550	8.736488552
551	8.735743871
552	8.735445659
553	8.735399184
554	8.735350986
555	8.735279436
556	8.734469978
557	8.734312708
558	8.734220509
559	8.734348458
560	8.733993676
561	8.733749894
562	8.733242163
563	8.733175821
564	8.732687694
565	8.732486876
566	8.732534324
567	8.73242022
568	8.731893025
569	8.731771331
570	8.731125679
571	8.731131049
572	8.730866429
573	8.73105239
574	8.730641894
575	8.730980975
576	8.730561281
577	8.730710914
578	8.730246742
579	8.729659315
580	8.729423663
581	8.729122678
582	8.729027869
583	8.728827472
584	8.728983914
585	8.728538706
586	8.728601921
587	8.728270246
588	8.727741491
589	8.727282008
590	8.726894489
591	8.72700969
592	8.727519615
593	8.72752091
594	8.727470905
595	8.727426791
596	8.72731544
597	8.727293096
598	8.727154407
599	8.727204381
600	8.727146515
601	8.727484647
602	8.727773521
603	8.728105297
604	8.727824553
605	8.727253962
606	8.727130283
607	8.727055741
608	8.727086074
609	8.727178491
610	8.726932017
611	8.726367478
612	8.726353045
613	8.726263672
614	8.726264896
615	8.726001282
616	8.725699249
617	8.725368475
618	8.725224156
619	8.725148999
620	8.725320373
621	8.725335708
622	8.725554289
623	8.72558775
624	8.725493148
625	8.725651109
626	8.72569571
627	8.725498761
628	8.725333934
629	8.725067582
630	8.725231372
631	8.725035494
632	8.724996463
633	8.724728599
634	8.724625396
635	8.724666691
636	8.723730733
637	8.723393892
638	8.723295098
639	8.723250682
640	8.723084394
641	8.72308404
642	8.722769964
643	8.722695504
644	8.722554029
645	8.722994009
646	8.722753487
647	8.722790931
648	8.722736706
649	8.72262651
650	8.722832057
651	8.722792734
652	8.722600581
653	8.722652268
654	8.722659973
655	8.722676126
656	8.722641251
657	8.7223563
658	8.721543326
659	8.721695375
660	8.721415932
661	8.721042207
662	8.72113562
663	8.720916035
664	8.720992781
665	8.72118248
666	8.721178682
667	8.721277923
668	8.720915184
669	8.7206617
670	8.720676829
671	8.720721649
672	8.720678312
673	8.720650629
674	8.720805244
675	8.720870876
676	8.720283141
677	8.720139648
678	8.719949143
679	8.720309265
680	8.720084794
681	8.720080479
682	8.719800533
683	8.719839809
684	8.719368502
685	8.719327582
686	8.719343011
687	8.718947236
688	8.71902782
689	8.719193268
690	8.719167415
691	8.718745146
692	8.717872384
693	8.717727229
694	8.717263159
695	8.717122978
696	8.717299588
697	8.717247788
698	8.717059998
699	8.717151205
700	8.717070433
701	8.716497511
702	8.716501291
703	8.716594629
704	8.716854175
705	8.716747412
706	8.716778333
707	8.716685884
708	8.716505106
709	8.715739456
710	8.71562245
711	8.715805659
712	8.715427553
713	8.715627796
714	8.715628889
715	8.715842647
716	8.715980835
717	8.715616071
718	8.715753456
719	8.715577911
720	8.71537542
721	8.71514907
722	8.714574206
723	8.714581604
724	8.714610332
725	8.714638579
726	8.714773677
727	8.714578256
728	8.714444448
729	8.71430782
730	8.714458812
731	8.714522656
732	8.714467936
733	8.71441923
734	8.713744273
735	8.713587606
736	8.71369971
737	8.713588931
738	8.713633452
739	8.71378765
740	8.713693772
741	8.713589443
742	8.713740123
743	8.713722386
744	8.713659384
745	8.713771668
746	8.713651308
747	8.713452029
748	8.713522835
749	8.713636711
750	8.713689472
751	8.713835678
752	8.713836074
753	8.713689473
754	8.713398762
755	8.71352629
756	8.71354128
757	8.713411217
758	8.713361747
759	8.713248501
760	8.712899062
761	8.712741636
762	8.712629248
763	8.712646828
764	8.712569548
765	8.712453163
766	8.712513481
767	8.712783955
768	8.71220144
769	8.712442145
770	8.711790073
771	8.712326363
772	8.712175657
773	8.711995987
774	8.712113556
775	8.711897354
776	8.711854434
777	8.712155778
778	8.712260174
779	8.712225493
780	8.711503505
781	8.711239606
782	8.711323353
783	8.711208866
784	8.711299379
785	8.711416185
786	8.711440808
787	8.710981688
788	8.711208042
789	8.71135466
790	8.711349531
791	8.71165928
792	8.711637058
793	8.711266037
794	8.71139068
795	8.71146523
796	8.711609128
797	8.711840561
798	8.711794425
799	8.71178909
800	8.711920358
801	8.711907995
802	8.711295556
803	8.711271644
804	8.711470927
805	8.711477776
806	8.711459371
807	8.71124345
808	8.711093295
809	8.710977031
810	8.710755335
811	8.710420187
812	8.710615012
813	8.710744398
814	8.710592748
815	8.710641706
816	8.710492216
817	8.710687034
818	8.710699696
819	8.710656581
820	8.710698318
821	8.710596827
822	8.71094845
823	8.710975545
824	8.711010699
825	8.711246564
826	8.71124206
827	8.711302737
828	8.711436972
829	8.711445068
830	8.711201186
831	8.711073904
832	8.711009894
833	8.710993467
834	8.711107555
835	8.710884031
836	8.711382366
837	8.711480767
838	8.711281583
839	8.711440531
840	8.711469954
841	8.711351378
842	8.710794721
843	8.71061714
844	8.710370401
845	8.710691274
846	8.710788834
847	8.710816847
848	8.710781279
849	8.710860077
850	8.711054433
851	8.710979506
852	8.710845554
853	8.71091462
854	8.710825514
855	8.710632102
856	8.710708507
857	8.710662651
858	8.710722859
859	8.710541853
860	8.710628122
861	8.709800907
862	8.709580052
863	8.709692211
864	8.709616769
865	8.709449836
866	8.709422939
867	8.709635019
868	8.709643011
869	8.709703308
870	8.709555465
871	8.709809465
872	8.709721474
873	8.70970915
874	8.710178202
875	8.710348763
876	8.710391819
877	8.710149409
878	8.710181976
879	8.7101086
880	8.710227525
881	8.710472279
882	8.710787991
883	8.71078892
884	8.711063579
885	8.711135929
886	8.711062608
887	8.711111838
888	8.711152721
889	8.711081561
890	8.711363997
891	8.711347431
892	8.711264221
893	8.711151279
894	8.710928564
895	8.710932348
896	8.710989256
897	8.711131063
898	8.711124495
899	8.71089838
900	8.710591806
901	8.710714783
902	8.710504981
903	8.711125191
904	8.711194056
905	8.710995591
906	8.710982784
907	8.711047191
908	8.71101456
909	8.711154397
910	8.711154306
911	8.710873711
912	8.710538788
913	8.710722714
914	8.710786468
915	8.710809021
916	8.710885428
917	8.710684819
918	8.71053323
919	8.710551686
920	8.71056589
921	8.710590646
922	8.71048423
923	8.709709636
924	8.709952474
925	8.709848242
926	8.709820515
927	8.709734687
928	8.709737947
929	8.709798928
930	8.709804848
931	8.709739364
932	8.709412692
933	8.709640663
934	8.709776169
935	8.709624817
936	8.70967103
937	8.709627009
938	8.709682393
939	8.709814468
940	8.70985306
941	8.71012669
942	8.710425768
943	8.710390614
944	8.710171367
945	8.710530307
946	8.710571545
947	8.710701303
948	8.710728328
949	8.710580304
950	8.710614705
951	8.710506362
952	8.710123298
953	8.710314764
954	8.710643291
955	8.710571959
956	8.71040748
957	8.710080351
958	8.709331192
959	8.709315966
960	8.709345484
961	8.709623352
962	8.709465854
963	8.709265189
964	8.709311922
965	8.709285203
966	8.70871969
967	8.70869296
968	8.708427187
969	8.708058555
970	8.708121546
971	8.707838754
972	8.707880835
973	8.708144836
974	8.70800448
975	8.707863018
976	8.708330781
977	8.708573218
978	8.708617822
979	8.708575991
980	8.708566066
981	8.70861683
982	8.708393858
983	8.708113227
984	8.708001627
985	8.707899724
986	8.707944972
987	8.708037071
988	8.707940045
989	8.707948838
990	8.70786269
991	8.70786012
992	8.707892653
993	8.707951583
994	8.70796372
995	8.708137825
996	8.708118891
997	8.707900679
998	8.707944126
999	8.707712533
1000	8.706812847
1001	8.706431322
1002	8.706435454
1003	8.706272773
1004	8.706153561
1005	8.706374798
1006	8.706490159
1007	8.706385567
1008	8.706377091
1009	8.706324358
1010	8.706414926
1011	8.706135777
1012	8.706073956
1013	8.706057906
1014	8.705944265
1015	8.70595071
1016	8.706241862
1017	8.706326285
1018	8.706335609
1019	8.706162222
1020	8.7063398
1021	8.706275159
1022	8.706120017
1023	8.706039104
1024	8.705960872
1025	8.705943796
1026	8.705933787
1027	8.705853866
1028	8.70580028
1029	8.705747318
1030	8.705607358
1031	8.705505886
1032	8.705388628
1033	8.704988158
1034	8.705052039
1035	8.705025654
1036	8.705128256
1037	8.705235871
1038	8.705144949
1039	8.705230508
1040	8.704685511
1041	8.704622134
1042	8.704537126
1043	8.70451961
1044	8.704581804
1045	8.704628512
1046	8.704939797
1047	8.705007169
1048	8.705044081
1049	8.704860062
1050	8.704982097
1051	8.704872065
1052	8.70498834
1053	8.704919711
1054	8.704954646
1055	8.704995575
1056	8.704760927
1057	8.704598268
1058	8.704578475
1059	8.704929983
1060	8.704830215
1061	8.704939009
1062	8.705219958
1063	8.705419693
1064	8.705453691
1065	8.705519158
1066	8.706066719
1067	8.706262852
1068	8.706145527
1069	8.706016553
1070	8.705991315
1071	8.706166204
1072	8.706376686
1073	8.706147277
1074	8.705519277
1075	8.705848184
1076	8.705384228
1077	8.705266596
1078	8.705096716
1079	8.705031345
1080	8.705059934
1081	8.705248955
1082	8.70529386
1083	8.705410904
1084	8.705373468
1085	8.705310838
1086	8.70525071
1087	8.705136986
1088	8.705159544
1089	8.705189712
1090	8.705103832
1091	8.705035677
1092	8.705210028
1093	8.705298985
1094	8.705444029
1095	8.705605118
1096	8.705502119
1097	8.705130106
1098	8.704918276
1099	8.704859007
1100	8.704899983
1101	8.70486477
1102	8.704809074
1103	8.704628488
1104	8.70462379
1105	8.704613326
1106	8.70468722
1107	8.704535793
1108	8.704152247
1109	8.704155047
1110	8.704159709
1111	8.703983338
1112	8.704083003
1113	8.703572177
1114	8.703635081
1115	8.703403565
1116	8.703476423
1117	8.70336991
1118	8.703146821
1119	8.703009331
1120	8.702716884
1121	8.702667228
1122	8.70276927
1123	8.703797488
1124	8.703972894
1125	8.703963089
1126	8.704076817
1127	8.704727156
1128	8.70487179
1129	8.705078421
1130	8.704605268
1131	8.704601514
1132	8.70472209
1133	8.704700404
1134	8.704422306
1135	8.704453654
1136	8.704363361
1137	8.703832632
1138	8.703262578
1139	8.703161859
1140	8.703186409
1141	8.703069661
1142	8.702738129
1143	8.7020311
1144	8.701954917
1145	8.702051083
1146	8.702075641
1147	8.702386976
1148	8.702129519
1149	8.702564145
1150	8.702693182
1151	8.702456137
1152	8.702416221
1153	8.702600638
1154	8.702678169
1155	8.70277131
1156	8.702807547
1157	8.702660282
1158	8.702738574
1159	8.702327593
1160	8.702006825
1161	8.702023441
1162	8.701923799
1163	8.701923247
1164	8.7024232
1165	8.70224889
1166	8.702505323
1167	8.702492445
1168	8.702491779
1169	8.702291349
1170	8.702187312
1171	8.702272846
1172	8.702431424
1173	8.702447138
1174	8.702586402
1175	8.70249237
1176	8.702598114
1177	8.702736874
1178	8.702825004
1179	8.702435121
1180	8.702566422
1181	8.702415024
1182	8.702295118
1183	8.702353244
1184	8.702361971
1185	8.702304518
1186	8.702147679
1187	8.702092221
1188	8.701876131
1189	8.702513951
1190	8.702761061
1191	8.702806608
1192	8.702961553
1193	8.703253077
1194	8.702682841
1195	8.702842741
1196	8.702848543
1197	8.702624983
1198	8.702248273
1199	8.702189804
1200	8.702127383
1201	8.702050751
1202	8.702421958
1203	8.702325247
1204	8.702232796
1205	8.70198325
1206	8.702280196
1207	8.702231094
1208	8.701752886
1209	8.701978076
1210	8.702074612
1211	8.702153748
1212	8.702164812
1213	8.701328294
1214	8.70149835
1215	8.701603584
1216	8.701570441
1217	8.701360955
1218	8.701714555
1219	8.701728586
1220	8.701430199
1221	8.701479058
1222	8.701421982
1223	8.701370705
1224	8.701378765
1225	8.701763227
1226	8.701896048
1227	8.702064609
1228	8.702080242
1229	8.702174527
1230	8.702409083
1231	8.70218847
1232	8.702166297
1233	8.701497978
1234	8.701417867
1235	8.701454989
1236	8.701400287
1237	8.702006524
1238	8.701940847
1239	8.701948299
1240	8.702177107
1241	8.702130622
1242	8.702018714
1243	8.702144116
1244	8.702254497
1245	8.70225825
1246	8.702070035
1247	8.702015414
1248	8.702017246
1249	8.702424095
1250	8.702324867
1251	8.702447197
1252	8.702490041
1253	8.702402605
1254	8.702607665
1255	8.70251667
1256	8.702347283
1257	8.702345833
1258	8.702061734
1259	8.701901451
1260	8.702189628
1261	8.70237724
1262	8.702220656
1263	8.702095789
1264	8.701738067
1265	8.701368566
1266	8.701469126
1267	8.701784596
1268	8.701606229
1269	8.701484469
1270	8.701311215
1271	8.701135532
1272	8.70123743
1273	8.701558599
1274	8.701670557
1275	8.701617444
1276	8.701688135
1277	8.701280044
1278	8.70173088
1279	8.701802193
1280	8.70179628
1281	8.701953606
1282	8.70230994
1283	8.702499849
1284	8.702294139
1285	8.702327016
1286	8.702655945
1287	8.702706846
1288	8.702633736
1289	8.702671194
1290	8.702582148
1291	8.702508465
1292	8.702633217
1293	8.702692013
1294	8.702803779
1295	8.702746181
1296	8.702599391
1297	8.702533802
1298	8.702555951
1299	8.702427271
1300	8.702478139
1301	8.702204946
1302	8.702198783
1303	8.70244075
1304	8.702445982
1305	8.702203623
1306	8.702375635
1307	8.70238974
1308	8.702332308
1309	8.702387776
1310	8.702555161
1311	8.702685912
1312	8.702676634
1313	8.70248206
1314	8.702414702
1315	8.702498549
1316	8.702528926
1317	8.702519877
1318	8.702610857
1319	8.702734661
1320	8.702848074
1321	8.702719837
1322	8.703115446
1323	8.703223429
1324	8.703169431
1325	8.703132097
1326	8.702811813
1327	8.703334946
1328	8.703299049
1329	8.703166926
1330	8.703251557
1331	8.703179876
1332	8.703218843
1333	8.703342325
1334	8.703523501
1335	8.703633269
1336	8.703603423
1337	8.703751144
1338	8.703492044
1339	8.703450087
1340	8.703324465
1341	8.703552994
1342	8.703652708
1343	8.703676684
1344	8.703645255
1345	8.703390588
1346	8.703548489
1347	8.703449325
1348	8.703451029
1349	8.70341703
1350	8.703594817
1351	8.703567223
1352	8.703701361
1353	8.703904443
1354	8.704040307
1355	8.704366956
1356	8.704298237
1357	8.704442237
1358	8.704373831
1359	8.704229895
1360	8.704305299
1361	8.703982586
1362	8.703986105
1363	8.704950128
1364	8.705133862
1365	8.705258644
1366	8.70519839
1367	8.705359727
1368	8.705470386
1369	8.705663082
1370	8.705802802
1371	8.705752172
1372	8.705498847
1373	8.705534692
1374	8.705491933
1375	8.705576133
1376	8.70580042
1377	8.705703211
1378	8.705857389
1379	8.705769405
1380	8.705677182
1381	8.705322313
1382	8.705471996
1383	8.705455971
1384	8.705278886
1385	8.705240679
1386	8.705250733
1387	8.705015548
1388	8.704931695
1389	8.704951497
1390	8.704964682
1391	8.705103833
1392	8.705415033
1393	8.705525804
1394	8.705855682
1395	8.705500912
1396	8.705467181
1397	8.705239759
1398	8.70527398
1399	8.705016687
1400	8.704333168
1401	8.704256174
1402	8.704992961
1403	8.704752919
1404	8.70425337
1405	8.704377679
1406	8.704459437
1407	8.704650526
1408	8.704484762
1409	8.704402981
1410	8.704548175
1411	8.704127355
1412	8.704159748
1413	8.704005321
1414	8.703882389
1415	8.703822392
1416	8.703964037
1417	8.703897679
1418	8.703886626
1419	8.703748683
1420	8.703702554
1421	8.703673466
1422	8.703772518
1423	8.703614365
1424	8.703702785
1425	8.703814062
1426	8.704276911
1427	8.704193572
1428	8.704298692
1429	8.703991398
1430	8.704165105
1431	8.703997349
1432	8.704125653
1433	8.703813668
1434	8.703344373
1435	8.703495059
1436	8.703472083
1437	8.703436954
1438	8.703454134
1439	8.703483071
1440	8.703405952
1441	8.703386399
1442	8.703620307
1443	8.703600518
1444	8.703611596
1445	8.703458857
1446	8.703544072
1447	8.703375359
1448	8.703995187
1449	8.70397715
1450	8.703747137
1451	8.703801975
1452	8.703779545
1453	8.703711931
1454	8.703690182
1455	8.703794786
1456	8.703774139
1457	8.70379355
1458	8.703726846
1459	8.703656307
1460	8.70400965
1461	8.704015601
1462	8.703958093
1463	8.703886227
1464	8.704210938
1465	8.703881971
1466	8.704024861
1467	8.704007461
1468	8.704071699
1469	8.704277317
1470	8.704209006
1471	8.704512403
1472	8.704398632
1473	8.704368378
1474	8.704424291
1475	8.704483799
1476	8.704430533
1477	8.704232795
1478	8.704262573
1479	8.704442141
1480	8.704517178
1481	8.704205433
1482	8.704082233
1483	8.70423219
1484	8.70427621
1485	8.704170115
1486	8.704097762
1487	8.70411592
1488	8.703911016
1489	8.703805547
1490	8.703626627
1491	8.703600445
1492	8.703764961
1493	8.703926979
1494	8.703924068
1495	8.703296697
1496	8.703301803
1497	8.703304716
1498	8.703135239
1499	8.702965942
1500	8.702848285
1501	8.702932316
1502	8.703033461
1503	8.702973388
1504	8.702952164
1505	8.702795175
1506	8.702878926
1507	8.702407212
1508	8.702097474
1509	8.702223848
1510	8.702547541
1511	8.702639916
1512	8.702855822
1513	8.702918689
1514	8.702599533
1515	8.702569055
1516	8.702823108
1517	8.702672931
1518	8.70278809
1519	8.702973704
1520	8.703128196
1521	8.703106897
1522	8.703127906
1523	8.703377371
1524	8.703487528
1525	8.703280915
1526	8.703117286
1527	8.703072566
1528	8.703055828
1529	8.702729774
1530	8.702761889
1531	8.702580321
1532	8.702638986
1533	8.702735204
1534	8.702904351
1535	8.702954714
1536	8.702891051
1537	8.702834522
1538	8.702757812
1539	8.702909751
1540	8.702927682
1541	8.70321179
1542	8.703189443
1543	8.703243775
1544	8.703360416
1545	8.703336548
1546	8.703530334
1547	8.703625428
1548	8.703913495
1549	8.703858301
1550	8.704146587
1551	8.704036169
1552	8.704231107
1553	8.704263854
1554	8.704445994
1555	8.704357232
1556	8.70421062
1557	8.704287903
1558	8.704362281
1559	8.704099031
1560	8.704138225
1561	8.70403478
1562	8.704190559
1563	8.704117542
1564	8.704005519
1565	8.703958369
1566	8.703802335
1567	8.703907253
1568	8.704332623
1569	8.704334134
1570	8.704576719
1571	8.704573557
