iter	MAE
150	5.33228397
151	5.315418482
152	5.295391323
153	5.278616254
154	5.257759617
155	5.236568027
156	5.219644213
157	5.202450558
158	5.183762864
159	5.170428772
160	5.151036631
161	5.135967855
162	5.122232351
163	5.11129798
164	5.097710109
165	5.07899299
166	5.068910713
167	5.057804314
168	5.045061834
169	5.02950695
170	5.018164725
171	5.006299833
172	4.990394219
173	4.979751554
174	4.962328211
175	4.952166473
176	4.936788168
177	4.922099555
178	4.906187681
179	4.895361013
180	4.8828856
181	4.872418315
182	4.861634998
183	4.846836595
184	4.837178566
185	4.825223345
186	4.816062756
187	4.807295661
188	4.796646574
189	4.785723328
190	4.775464447
191	4.762259507
192	4.753409571
193	4.743024921
194	4.733710754
195	4.720823467
196	4.709819092
197	4.701168432
198	4.691559548
199	4.682506443
200	4.670993996
201	4.659175767
202	4.649142544
203	4.641187855
204	4.633674057
205	4.623151564
206	4.611662274
207	4.602949465
208	4.594711196
209	4.586912022
210	4.57943808
211	4.572691346
212	4.563904723
213	4.556087779
214	4.550247434
215	4.541853376
216	4.534877576
217	4.526603722
218	4.518645326
219	4.511211085
220	4.501030665
221	4.49404233
222	4.485827846
223	4.479337082
224	4.468534932
225	4.461773863
226	4.45569335
227	4.450284109
228	4.443136436
229	4.433076525
230	4.425816174
231	4.419748033
232	4.411688949
233	4.405614089
234	4.397893486
235	4.388990179
236	4.383074054
237	4.377381082
238	4.372393257
239	4.36774987
240	4.362527962
241	4.357229333
242	4.351872214
243	4.346349775
244	4.338523095
245	4.333281795
246	4.328988219
247	4.324654798
248	4.317797336
249	4.311785384
250	4.306784225
251	4.30218293
252	4.296469436
253	4.291688851
254	4.286772714
255	4.280771013
256	4.275927211
257	4.271166707
258	4.267559619
259	4.261317414
260	4.257253038
261	4.253457317
262	4.249821624
263	4.24565395
264	4.241507336
265	4.237332216
266	4.233195316
267	4.229264856
268	4.225624523
269	4.222010011
270	4.217839746
271	4.21318682
272	4.206195599
273	4.203380177
274	4.199968522
275	4.197250963
276	4.190802012
277	4.18603825
278	4.183409078
279	4.178739059
280	4.173366521
281	4.169723147
282	4.1661867
283	4.162988729
284	4.156443373
285	4.153173855
286	4.149873551
287	4.146802494
288	4.142343664
289	4.139043492
290	4.13641138
291	4.133218207
292	4.127256847
293	4.123601611
294	4.12018949
295	4.114545872
296	4.111807405
297	4.109204986
298	4.105989177
299	4.100085496
300	4.09742637
301	4.095114847
302	4.09305454
303	4.087659796
304	4.085155535
305	4.082217846
306	4.079382047
307	4.076761125
308	4.073741156
309	4.071371004
310	4.069134204
311	4.066628019
312	4.065122513
313	4.06257173
314	4.059815663
315	4.057749078
316	4.055393819
317	4.051144717
318	4.048721626
319	4.046317581
320	4.044390162
321	4.042492107
322	4.04047103
323	4.037879954
324	4.033171084
325	4.028494651
326	4.026874469
327	4.024558382
328	4.021873546
329	4.019803256
330	4.01812555
331	4.016237708
332	4.014871861
333	4.011636284
334	4.009401516
335	4.007052979
336	4.003208233
337	4.001193808
338	3.9993611
339	3.997463993
340	3.995811537
341	3.993373365
342	3.990896134
343	3.986723716
344	3.98364844
345	3.982169415
346	3.980384443
347	3.97825737
348	3.975972767
349	3.974145781
350	3.972593638
351	3.97112939
352	3.968733873
353	3.967345828
354	3.9648378
355	3.963639341
356	3.962112953
357	3.960221634
358	3.958206605
359	3.957182116
360	3.95531059
361	3.953922034
362	3.952531927
363	3.95039755
364	3.949148211
365	3.94765094
366	3.946184398
367	3.943518527
368	3.942182611
369	3.941135426
370	3.939469483
371	3.937851849
372	3.936964084
373	3.935547832
374	3.934726138
375	3.93246985
376	3.93181398
377	3.927873654
378	3.924562697
379	3.923529098
380	3.923046986
381	3.921141363
382	3.920151009
383	3.918766987
384	3.917884114
385	3.914887158
386	3.913972979
387	3.912299308
388	3.910094868
389	3.909045664
390	3.907808605
391	3.907248845
392	3.904487298
393	3.901747389
394	3.899421056
395	3.896668286
396	3.894993112
397	3.894085618
398	3.892699729
399	3.888525802
400	3.887086514
401	3.886293958
402	3.883557085
403	3.88099545
404	3.880179556
405	3.878862506
406	3.877061492
407	3.8751103
408	3.871683739
409	3.869937338
410	3.86741416
411	3.866685966
412	3.862716625
413	3.860440191
414	3.856838036
415	3.854389714
416	3.852851935
417	3.849697617
418	3.846648164
419	3.843227577
420	3.841276731
421	3.840043613
422	3.838293827
423	3.835291777
424	3.833621588
425	3.831829656
426	3.828992303
427	3.826192556
428	3.825034426
429	3.822973961
430	3.822031086
431	3.82126274
432	3.818100847
433	3.815401868
434	3.81367727
435	3.810685518
436	3.809143684
437	3.806541864
438	3.804209111
439	3.803663731
440	3.801203695
441	3.798580988
442	3.796054969
443	3.794624461
444	3.793937871
445	3.791773323
446	3.789136538
447	3.786682791
448	3.78584605
449	3.78423405
450	3.783431525
451	3.782853112
452	3.780469175
453	3.779265317
454	3.776949058
455	3.775825864
456	3.775206654
457	3.773928429
458	3.771666292
459	3.769329041
460	3.768120229
461	3.767592538
462	3.766962457
463	3.765855355
464	3.764599035
465	3.763553776
466	3.762942884
467	3.761098853
468	3.760168071
469	3.759009404
470	3.757345808
471	3.756324218
472	3.756016792
473	3.753972193
474	3.753642215
475	3.753295864
476	3.751936674
477	3.751265058
478	3.749202134
479	3.747480776
480	3.746202786
481	3.744593798
482	3.743642798
483	3.741829454
484	3.741294799
485	3.740380082
486	3.738725988
487	3.737727929
488	3.736215914
489	3.735811738
490	3.734149121
491	3.733460864
492	3.73263856
493	3.731893942
494	3.731447296
495	3.7310294
496	3.730093387
497	3.729239323
498	3.728295407
499	3.727848133
500	3.725916993
501	3.724321254
502	3.722684847
503	3.72120198
504	3.720397851
505	3.719865563
506	3.719587162
507	3.718944779
508	3.717480093
509	3.717008396
510	3.715018767
511	3.714649806
512	3.713481341
513	3.71255963
514	3.712282464
515	3.711381846
516	3.710688596
517	3.709625025
518	3.708869165
519	3.707368417
520	3.707031158
521	3.70651037
522	3.705304224
523	3.705019709
524	3.704551329
525	3.703308445
526	3.702287272
527	3.701902342
528	3.700987315
529	3.700758102
530	3.700148142
531	3.698559476
532	3.698251173
533	3.69787478
534	3.697444688
535	3.696981943
536	3.696079216
537	3.695477372
538	3.694832088
539	3.694189883
540	3.693934293
541	3.693540669
542	3.693264622
543	3.693178735
544	3.692573577
545	3.692044179
546	3.691598966
547	3.691177417
548	3.690767908
549	3.690549302
550	3.69026871
551	3.689703273
552	3.689215186
553	3.688949682
554	3.687825328
555	3.687247067
556	3.686787071
557	3.686588111
558	3.685811675
559	3.685546713
560	3.685342623
561	3.685092475
562	3.684628264
563	3.684384947
564	3.68395964
565	3.683755381
566	3.683512455
567	3.682738283
568	3.681533816
569	3.68133686
570	3.681169582
571	3.680065454
572	3.67956839
573	3.67842592
574	3.678198373
575	3.677880681
576	3.677624114
577	3.676889899
578	3.676614983
579	3.675456471
580	3.674628217
581	3.674416495
582	3.674102428
583	3.673588096
584	3.673287668
585	3.67275711
586	3.672480892
587	3.67223273
588	3.672006576
589	3.671484523
590	3.670999806
591	3.670820253
592	3.670061938
593	3.669784708
594	3.669454822
595	3.668580683
596	3.667254865
597	3.666766495
598	3.665755057
599	3.665487842
600	3.665089259
601	3.664793398
602	3.664515799
603	3.663655887
604	3.663464434
605	3.662904881
606	3.662109771
607	3.661605132
608	3.660851919
609	3.65996707
610	3.659288037
611	3.659068728
612	3.65888846
613	3.658265645
614	3.657570475
615	3.657276139
616	3.657040911
617	3.65692658
618	3.656254267
619	3.655313827
620	3.65511302
621	3.654469791
622	3.654214314
623	3.653453616
624	3.652892054
625	3.652659093
626	3.652496148
627	3.651890472
628	3.651617342
629	3.650263373
630	3.649980956
631	3.649864801
632	3.64955638
633	3.648741322
634	3.648645902
635	3.648341603
636	3.648206006
637	3.647968151
638	3.647791507
639	3.647573875
640	3.647259824
641	3.64680575
642	3.646546546
643	3.646181837
644	3.645995068
645	3.645326712
646	3.644846332
647	3.644666325
648	3.64400167
649	3.643411611
650	3.642499719
651	3.64181943
652	3.641483799
653	3.641263402
654	3.641053534
655	3.641018291
656	3.640781949
657	3.639884638
658	3.639582609
659	3.639355614
660	3.638875637
661	3.638821153
662	3.638402678
663	3.638057163
664	3.637962223
665	3.637815338
666	3.637587619
667	3.637057656
668	3.636354772
669	3.636020517
670	3.635523825
671	3.635245224
672	3.635044405
673	3.634222401
674	3.633987914
675	3.633566081
676	3.633329551
677	3.633144151
678	3.633025696
679	3.632626126
680	3.632095301
681	3.631933391
682	3.631599707
683	3.630797226
684	3.630274208
685	3.629967211
686	3.629319347
687	3.629153699
688	3.628826889
689	3.627849572
690	3.627615186
691	3.627413487
692	3.627111515
693	3.626940421
694	3.626761188
695	3.626518477
696	3.62624433
697	3.626065841
698	3.625613446
699	3.625316556
700	3.625178644
701	3.624695607
702	3.624479131
703	3.623936575
704	3.623775836
705	3.623299136
706	3.623100873
707	3.623028981
708	3.622323368
709	3.621853905
710	3.621578837
711	3.621199867
712	3.620734535
713	3.620403109
714	3.620092687
715	3.619526031
716	3.618852477
717	3.618699571
718	3.617832004
719	3.617685298
720	3.617506555
721	3.617067201
722	3.616881156
723	3.616617537
724	3.616452998
725	3.616398334
726	3.616183532
727	3.615949249
728	3.615804761
729	3.615596713
730	3.615349043
731	3.61491194
732	3.614782527
733	3.614238757
734	3.614131055
735	3.613698954
736	3.612935079
737	3.612800946
738	3.612603856
739	3.612481871
740	3.611857709
741	3.611656869
742	3.611327842
743	3.611075746
744	3.610772058
745	3.610164748
746	3.609959479
747	3.609716867
748	3.609536212
749	3.608712053
750	3.6085701
751	3.608361745
752	3.608205366
753	3.607911055
754	3.607664819
755	3.607505781
756	3.607173286
757	3.606989935
758	3.606393493
759	3.606319857
760	3.606146296
761	3.605803157
762	3.60555364
763	3.605369272
764	3.605233136
765	3.604951943
766	3.604793224
767	3.604653452
768	3.604504151
769	3.603707814
770	3.603582653
771	3.603068403
772	3.602893214
773	3.602751178
774	3.602649649
775	3.602474466
776	3.602342239
777	3.60227198
778	3.601990284
779	3.601745174
780	3.60157008
781	3.60137948
782	3.601241203
783	3.601133134
784	3.600992109
785	3.600668775
786	3.600542148
787	3.600301634
788	3.60023978
789	3.600056686
790	3.599934384
791	3.599439271
792	3.599256447
793	3.599126535
794	3.598935404
795	3.598604387
796	3.598499549
797	3.59829164
798	3.59819518
799	3.597758804
800	3.596859973
801	3.596168358
802	3.595748123
803	3.595579782
804	3.595372088
805	3.595214653
806	3.595094478
807	3.594978725
808	3.594804018
809	3.594659292
810	3.594555765
811	3.594424247
812	3.594263854
813	3.594009543
814	3.593828089
815	3.593699274
816	3.593420101
817	3.593290212
818	3.593196178
819	3.59296847
820	3.592758735
821	3.592564076
822	3.591890724
823	3.591389001
824	3.591246723
825	3.591090443
826	3.59105253
827	3.590931598
828	3.590706475
829	3.590518209
830	3.590394342
831	3.590216281
832	3.589239224
833	3.589057908
834	3.588779777
835	3.588534516
836	3.588113672
837	3.587805332
838	3.587002148
839	3.586858088
840	3.586478612
841	3.586419447
842	3.586038319
843	3.5856154
844	3.585454116
845	3.585344489
846	3.585128314
847	3.584872094
848	3.584634065
849	3.584487903
850	3.584469775
851	3.583978627
852	3.583690826
853	3.583139587
854	3.582755942
855	3.582334336
856	3.582268873
857	3.581993522
858	3.581849187
859	3.581553231
860	3.581431845
861	3.581271912
862	3.580733864
863	3.580611783
864	3.580355715
865	3.579987842
866	3.579813464
867	3.579621415
868	3.579177498
869	3.578801879
870	3.57855691
871	3.578060022
872	3.577992264
873	3.577854884
874	3.577500718
875	3.577271101
876	3.576970687
877	3.576841354
878	3.576701
879	3.576175593
880	3.575891916
881	3.57574211
882	3.575651535
883	3.575477282
884	3.575140774
885	3.575079856
886	3.574907345
887	3.57450252
888	3.574331865
889	3.574202061
890	3.574024885
891	3.573910032
892	3.57373385
893	3.57310557
894	3.57306372
895	3.572925821
896	3.572687909
897	3.572349488
898	3.572285544
899	3.57212925
900	3.571733607
901	3.571465147
902	3.571285607
903	3.57113873
904	3.57100509
905	3.57088458
906	3.5706835
907	3.570478874
908	3.570267785
909	3.570089112
910	3.569597951
911	3.569415123
912	3.568802374
913	3.568628038
914	3.568461161
915	3.568278719
916	3.568205274
917	3.568122485
918	3.567706864
919	3.567455461
920	3.567146447
921	3.566579764
922	3.566131223
923	3.565921881
924	3.565412344
925	3.564989711
926	3.564888025
927	3.564537262
928	3.56434203
929	3.56404258
930	3.563634289
931	3.563501354
932	3.563385916
933	3.562985364
934	3.562803555
935	3.5627175
936	3.562615261
937	3.56247914
938	3.562215394
939	3.56207491
940	3.561959269
941	3.561867077
942	3.5617277
943	3.56111422
944	3.560633297
945	3.560463062
946	3.560297936
947	3.560188437
948	3.560018755
949	3.559778518
950	3.559708709
951	3.55955262
952	3.559143486
953	3.558858131
954	3.558814807
955	3.558741639
956	3.558631617
957	3.558427565
958	3.557932086
959	3.55784643
960	3.557422523
961	3.557258893
962	3.557147929
963	3.5570239
964	3.556820038
965	3.556683913
966	3.556551964
967	3.556454734
968	3.556363739
969	3.555772686
970	3.555717
971	3.555548888
972	3.55541254
973	3.55523103
974	3.555155397
975	3.554768403
976	3.554670379
977	3.554609625
978	3.554493828
979	3.554420311
980	3.554310874
981	3.554099439
982	3.554005236
983	3.553937241
984	3.553829556
985	3.553661691
986	3.553520317
987	3.553089217
988	3.55301693
989	3.552828002
990	3.552788723
991	3.552695482
992	3.552587003
993	3.552529963
994	3.55231974
995	3.552186879
996	3.551982055
997	3.551711989
998	3.55161908
999	3.551147485
1000	3.551024807
1001	3.550905257
1002	3.5508485
1003	3.550844281
1004	3.550659897
1005	3.55051583
1006	3.550377806
1007	3.549902091
1008	3.549698823
1009	3.549680303
1010	3.54958797
1011	3.549464171
1012	3.54940154
1013	3.549264534
1014	3.549131973
1015	3.548985448
1016	3.548486116
1017	3.548360883
1018	3.54822416
1019	3.547612897
1020	3.547559988
1021	3.547372436
1022	3.547332604
1023	3.547301026
1024	3.547235516
1025	3.547211795
1026	3.547005612
1027	3.546905346
1028	3.546693041
1029	3.546654239
1030	3.546571024
1031	3.546186482
1032	3.546044315
1033	3.545953356
1034	3.545887835
1035	3.545327298
1036	3.5452329
1037	3.545186616
1038	3.545105866
1039	3.544440458
1040	3.544305933
1041	3.544183245
1042	3.543984387
1043	3.543949259
1044	3.543896655
1045	3.543770639
1046	3.543696704
1047	3.543623279
1048	3.543630444
1049	3.543576227
1050	3.543471801
1051	3.543319182
1052	3.542801864
1053	3.542746428
1054	3.542695922
1055	3.542598333
1056	3.542563436
1057	3.542644564
1058	3.54271908
1059	3.542584968
1060	3.542551213
1061	3.542289321
1062	3.542117159
1063	3.542074669
1064	3.541614972
1065	3.541361966
1066	3.54123839
1067	3.54120012
1068	3.541102387
1069	3.541047512
1070	3.540969694
1071	3.540826395
1072	3.540519689
1073	3.54037171
1074	3.540250164
1075	3.540209671
1076	3.540114018
1077	3.539957686
1078	3.539919262
1079	3.539837703
1080	3.539748961
1081	3.539638253
1082	3.539568099
1083	3.539471149
1084	3.539339752
1085	3.539220604
1086	3.539153035
1087	3.539057962
1088	3.538990852
1089	3.538904613
1090	3.538597585
1091	3.538269183
1092	3.538119105
1093	3.537990565
1094	3.537907827
1095	3.537526747
1096	3.537196627
1097	3.537095088
1098	3.536953016
1099	3.536621408
1100	3.536530487
1101	3.536420551
1102	3.53637447
1103	3.536268529
1104	3.536200299
1105	3.53596538
1106	3.535822542
1107	3.535674321
1108	3.535500328
1109	3.535362802
1110	3.535193531
1111	3.535135935
1112	3.535086166
1113	3.534997077
1114	3.534930238
1115	3.534831286
1116	3.534693757
1117	3.53457345
1118	3.534542177
1119	3.534476326
1120	3.534349262
1121	3.534229785
1122	3.534196333
1123	3.534056057
1124	3.533789114
1125	3.533664048
1126	3.533081985
1127	3.532997335
1128	3.532863125
1129	3.532761342
1130	3.532678075
1131	3.532410385
1132	3.532366973
1133	3.532355296
1134	3.532265394
1135	3.532048711
1136	3.53194738
1137	3.531870843
1138	3.531735018
1139	3.53167413
1140	3.531613683
1141	3.531431982
1142	3.531384174
1143	3.531386806
1144	3.531371559
1145	3.531045498
1146	3.530982654
1147	3.530826068
1148	3.530797284
1149	3.530590282
1150	3.530156104
1151	3.530119095
1152	3.529972442
1153	3.529944242
1154	3.52976446
1155	3.529682518
1156	3.529637848
1157	3.529555024
1158	3.529245582
1159	3.529223437
1160	3.529057129
1161	3.529021083
1162	3.52887207
1163	3.528751976
1164	3.528457439
1165	3.528422114
1166	3.528306246
1167	3.528190402
1168	3.528123295
1169	3.528059413
1170	3.528014289
1171	3.527249397
1172	3.527041817
1173	3.527131279
1174	3.527094149
1175	3.527022035
1176	3.526941296
1177	3.526875579
1178	3.526831232
1179	3.526728497
1180	3.526733483
1181	3.526702857
1182	3.526643598
1183	3.526570849
1184	3.526557598
1185	3.526487171
1186	3.526447891
1187	3.526414413
1188	3.526219672
1189	3.526177005
1190	3.526165901
1191	3.526103789
1192	3.525987393
1193	3.525860237
1194	3.525452347
1195	3.525374566
1196	3.525269499
1197	3.525083064
1198	3.524919839
1199	3.524789032
1200	3.524735009
1201	3.524691069
1202	3.524639235
1203	3.524613879
1204	3.524571753
1205	3.52452041
1206	3.524332851
1207	3.524054453
1208	3.52398097
1209	3.523934578
1210	3.523786606
1211	3.523773893
1212	3.523762676
1213	3.523734889
1214	3.523525932
1215	3.523489942
1216	3.52342021
1217	3.523293917
1218	3.523263792
1219	3.523202205
1220	3.523097987
1221	3.523072328
1222	3.522961213
1223	3.52269615
1224	3.522568016
1225	3.522480601
1226	3.522454183
1227	3.522453451
1228	3.522374064
1229	3.522313902
1230	3.522210688
1231	3.522135453
1232	3.522088004
1233	3.521903818
1234	3.521593321
1235	3.521508427
1236	3.521470253
1237	3.521302933
1238	3.521288029
1239	3.521247589
1240	3.521205601
1241	3.521183277
1242	3.521108607
1243	3.521045784
1244	3.521038882
1245	3.52097546
1246	3.520925656
1247	3.520910547
1248	3.520557225
1249	3.520475934
1250	3.520416624
1251	3.520313282
1252	3.52025504
1253	3.520064648
1254	3.519925431
1255	3.519908777
1256	3.519794051
1257	3.519783492
1258	3.519688798
1259	3.519406925
1260	3.51873623
1261	3.518685381
1262	3.518568571
1263	3.518503848
1264	3.518482245
1265	3.518314258
1266	3.518006664
1267	3.517902807
1268	3.517862808
1269	3.517795956
1270	3.517751169
1271	3.517656528
1272	3.517605181
1273	3.517588826
1274	3.51738096
1275	3.51734027
1276	3.516836482
1277	3.516737646
1278	3.51669076
1279	3.516548319
1280	3.516604211
1281	3.516576592
1282	3.516448579
1283	3.516441046
1284	3.516414799
1285	3.516327886
1286	3.516060286
1287	3.516051534
1288	3.515937397
1289	3.515925927
1290	3.515758045
1291	3.51559973
1292	3.515507684
1293	3.515434103
1294	3.515453719
1295	3.515369496
1296	3.51534484
1297	3.515096131
1298	3.51504355
1299	3.514987836
1300	3.514918021
1301	3.514669146
1302	3.51466069
1303	3.514614327
1304	3.514538666
1305	3.514466424
1306	3.514349708
1307	3.514309015
1308	3.514014485
1309	3.513930149
1310	3.513896744
1311	3.513827816
1312	3.513806679
1313	3.513780175
1314	3.513476287
1315	3.513447167
1316	3.5134199
1317	3.513377225
1318	3.513271986
1319	3.513197666
1320	3.513085128
1321	3.512994758
1322	3.512931973
1323	3.512900728
1324	3.512877495
1325	3.512550356
1326	3.512198086
1327	3.512200016
1328	3.512196979
1329	3.512160282
1330	3.512146612
1331	3.512069057
1332	3.511947816
1333	3.511900858
1334	3.511841534
1335	3.511827293
1336	3.511797682
1337	3.511767072
1338	3.511693059
1339	3.511664262
1340	3.511673692
1341	3.511429431
1342	3.511060681
1343	3.51085658
1344	3.510827752
1345	3.510812025
1346	3.510659827
1347	3.510609311
1348	3.510541255
1349	3.510438355
1350	3.51039707
1351	3.510057129
1352	3.509992851
1353	3.509950039
1354	3.509656072
1355	3.509627473
1356	3.509532534
1357	3.509466558
1358	3.50938348
1359	3.509356625
1360	3.50947556
1361	3.509598877
1362	3.509589758
1363	3.509574088
1364	3.5094812
1365	3.509394646
1366	3.509281771
1367	3.50928372
1368	3.509184656
1369	3.50917818
1370	3.509148813
1371	3.509133469
1372	3.509092459
1373	3.509055307
1374	3.508992605
1375	3.508975168
1376	3.508926789
1377	3.508905825
1378	3.508747294
1379	3.508723007
1380	3.508661798
1381	3.50873578
1382	3.508732423
1383	3.508708529
1384	3.508699598
1385	3.508586743
1386	3.508524255
1387	3.508249095
1388	3.508194065
1389	3.508181612
1390	3.508106967
1391	3.507962218
1392	3.507929377
1393	3.507861388
1394	3.507840424
1395	3.507588737
1396	3.507487693
1397	3.507445196
1398	3.507388498
1399	3.507366952
1400	3.507338997
1401	3.507316546
1402	3.507191868
1403	3.507174435
1404	3.507171964
1405	3.507106236
1406	3.506895035
1407	3.506879662
1408	3.506726309
1409	3.506668507
1410	3.506560607
1411	3.506542712
1412	3.506520857
1413	3.506513402
1414	3.506472531
1415	3.5064448
1416	3.506299986
1417	3.506134831
1418	3.505959091
1419	3.505848669
1420	3.505836421
1421	3.505633618
1422	3.505532425
1423	3.505477004
1424	3.505387519
1425	3.505370861
1426	3.505327777
1427	3.505310255
1428	3.505283067
1429	3.505212305
1430	3.50514524
1431	3.505041631
1432	3.504984679
1433	3.504950085
1434	3.504871909
1435	3.504831722
1436	3.504692233
1437	3.504666231
1438	3.504648858
1439	3.504451665
1440	3.504435298
1441	3.504356311
1442	3.504297219
1443	3.50426147
1444	3.504116972
1445	3.504114349
1446	3.50405648
1447	3.503937329
1448	3.503925662
1449	3.503862016
1450	3.50379973
1451	3.503835819
1452	3.503790744
1453	3.503696879
1454	3.503322445
1455	3.503284501
1456	3.503234706
1457	3.503209795
1458	3.503086769
1459	3.503003518
1460	3.502971731
1461	3.502963117
1462	3.502756319
1463	3.502705867
1464	3.502231854
1465	3.502208554
1466	3.502153636
1467	3.502104725
1468	3.502036096
1469	3.502021901
1470	3.501904612
1471	3.501845649
1472	3.501840407
1473	3.501834964
1474	3.501793308
1475	3.501720652
1476	3.501706824
1477	3.501087998
1478	3.501024358
1479	3.500871516
1480	3.500844431
1481	3.500915145
1482	3.500909844
1483	3.500906236
1484	3.500882246
1485	3.500821033
1486	3.500703146
1487	3.500662647
1488	3.500611567
1489	3.500586653
1490	3.500484266
1491	3.500475235
1492	3.500371366
1493	3.500275223
1494	3.500106197
1495	3.500004848
1496	3.499824658
1497	3.499622274
1498	3.499615065
1499	3.499588155
1500	3.499479292
1501	3.499424171
1502	3.499329337
1503	3.499289093
1504	3.499215603
1505	3.499179694
1506	3.499144153
1507	3.499105571
1508	3.499093699
1509	3.49904422
1510	3.498950579
1511	3.498923272
1512	3.498788536
1513	3.498492423
1514	3.498366392
1515	3.498358195
1516	3.498195402
1517	3.498177418
1518	3.497677443
1519	3.497608857
1520	3.497557958
1521	3.497542765
1522	3.497519384
1523	3.497428478
1524	3.497405141
1525	3.497403349
1526	3.497099672
1527	3.497079862
1528	3.496966327
1529	3.496880793
1530	3.496860289
1531	3.496690051
1532	3.496662678
1533	3.496646737
1534	3.496605864
1535	3.496548804
1536	3.496494077
1537	3.49646588
1538	3.496426322
1539	3.49641891
1540	3.496287477
1541	3.49620055
1542	3.496100693
1543	3.49607469
1544	3.495994477
1545	3.495857725
1546	3.495703643
1547	3.495671674
1548	3.495462994
1549	3.495463524
1550	3.495450212
1551	3.495411666
1552	3.495425046
1553	3.49540964
1554	3.495392453
1555	3.495228212
1556	3.495224859
1557	3.494960115
1558	3.494899399
1559	3.494886628
1560	3.49473865
1561	3.494673607
1562	3.494637053
1563	3.494534524
1564	3.494505001
1565	3.494478859
1566	3.494486697
1567	3.49446428
1568	3.494399994
1569	3.494348068
1570	3.494344777
1571	3.494420493
1572	3.494384426
1573	3.494388517
1574	3.494375371
1575	3.494311505
1576	3.494310166
1577	3.494298578
1578	3.4939419
1579	3.493917117
1580	3.493908857
1581	3.493892167
1582	3.493889258
1583	3.493888866
1584	3.49385893
1585	3.493842847
1586	3.493808687
1587	3.493793273
1588	3.493761372
1589	3.493700856
1590	3.493701619
1591	3.493688265
1592	3.493679001
1593	3.493576788
1594	3.493526514
1595	3.49353709
1596	3.493475625
1597	3.493464306
1598	3.493454962
1599	3.493284943
1600	3.493185047
1601	3.493183307
1602	3.493152034
1603	3.493153575
1604	3.49313359
1605	3.493099273
1606	3.493049338
1607	3.493066368
1608	3.49300219
1609	3.492987118
1610	3.492913903
1611	3.492851547
1612	3.492838025
1613	3.492755707
1614	3.492733907
1615	3.492689119
1616	3.492694531
1617	3.492679795
1618	3.492577573
1619	3.4925267
1620	3.492513876
1621	3.492362344
1622	3.492331667
1623	3.49230226
1624	3.492249021
1625	3.492236632
1626	3.492113521
1627	3.492084125
1628	3.4919129
1629	3.491865348
1630	3.491840716
1631	3.491796152
1632	3.49175225
1633	3.491732666
1634	3.491738005
1635	3.491702031
1636	3.491688841
1637	3.491673461
1638	3.491642556
1639	3.4918049
1640	3.491803146
1641	3.491786451
1642	3.491770731
1643	3.491548832
1644	3.491511265
1645	3.491505813
1646	3.491420422
1647	3.491404485
1648	3.4913144
1649	3.491303223
1650	3.491279416
1651	3.491268785
1652	3.491237993
1653	3.491222056
1654	3.491222279
1655	3.491216778
1656	3.491211239
1657	3.491159791
1658	3.491015767
1659	3.49096768
1660	3.490807285
1661	3.490923463
1662	3.490889455
1663	3.490818891
1664	3.490785769
