iter	MAE
118	0.447092259
119	0.4467616407
120	0.4463979808
121	0.4460945972
122	0.4457853751
123	0.4455546949
124	0.445268489
125	0.4450020236
126	0.4446894999
127	0.4445092451
128	0.444273524
129	0.444066754
130	0.443805999
131	0.4436071197
132	0.4433410852
133	0.4431047174
134	0.4428995011
135	0.4426888383
136	0.4425033424
137	0.4423030912
138	0.4421152021
139	0.4419698783
140	0.4417063378
141	0.4415267491
142	0.441389363
143	0.4412775074
144	0.4411451472
145	0.4410058737
146	0.4408354579
147	0.4406534281
148	0.4405804096
149	0.4404031005
150	0.4402548433
151	0.4401100976
152	0.4399346646
153	0.4397910111
154	0.4397194682
155	0.4396098642
156	0.43952823
157	0.4394031306
158	0.4392613955
159	0.4391330112
160	0.4389944821
161	0.4389049538
162	0.4387740562
163	0.4386551691
164	0.4385635603
165	0.4384906649
166	0.4383877714
167	0.4383373679
168	0.4382518619
169	0.4381818887
170	0.4381119069
171	0.4380422933
172	0.4379887202
173	0.4379001218
174	0.4378517238
175	0.4377810708
176	0.4377146596
177	0.4376368811
178	0.4375654069
179	0.4375022575
180	0.4374533294
181	0.4373910626
182	0.4373514034
183	0.4373333068
184	0.4373159897
185	0.4371859144
186	0.4371427056
187	0.4371099236
188	0.4370815078
189	0.4370472494
190	0.4370001281
191	0.4369605023
192	0.4369116803
193	0.4368612508
194	0.4368372976
195	0.4367963971
196	0.4367812833
197	0.4367332082
198	0.4366803654
199	0.4366100136
200	0.4365750925
201	0.4365500564
202	0.4365450011
203	0.436480405
204	0.4364246929
205	0.4364030272
206	0.4363436028
207	0.4362914007
208	0.4362754597
209	0.4362201021
210	0.4361659691
211	0.4361241135
212	0.4361063918
213	0.4361220546
214	0.4361012815
215	0.4360657481
216	0.4359617679
217	0.43594599
218	0.4358935983
219	0.4358296861
220	0.4357890416
221	0.435776037
222	0.4357691312
223	0.4357629183
224	0.4357678137
225	0.4357128815
226	0.4356987426
227	0.4356701586
228	0.4356404501
229	0.4356112804
230	0.4356094927
231	0.4355760245
232	0.4355927172
233	0.4355600211
234	0.4355649691
235	0.4355261945
236	0.435503249
237	0.4354847613
238	0.4354699443
239	0.4354064041
240	0.4354176817
241	0.4354546449
242	0.4353942351
243	0.4353755456
244	0.4353406594
245	0.4353289035
246	0.43528686
247	0.4352898187
248	0.4352539248
249	0.4352570894
250	0.4352305826
251	0.4352190977
252	0.4351724944
253	0.4351633228
254	0.4351449686
255	0.43513905
256	0.4350756965
257	0.4350685196
258	0.4350531053
259	0.435071779
260	0.4350569521
261	0.4350845256
262	0.4350404826
263	0.4350319122
264	0.4350312931
265	0.4350259428
266	0.4350003622
267	0.4350153466
268	0.4349926317
269	0.4350022386
270	0.4349991746
271	0.4349796333
272	0.4349474526
273	0.4349239713
274	0.43489926
275	0.4348892724
276	0.4349014686
277	0.4349308566
278	0.4349244905
279	0.434940472
280	0.4349314015
281	0.4349630001
282	0.4349084711
283	0.434931591
284	0.4349270776
285	0.4349231341
286	0.4349078882
287	0.4348982271
288	0.4349209926
289	0.4348844084
290	0.4348852832
291	0.4348552554
292	0.4347925589
293	0.4347829693
294	0.4347772187
295	0.4347508696
296	0.4347547538
297	0.4347320082
298	0.4346763684
299	0.4346780088
300	0.4346265006
301	0.434601173
302	0.4345906945
303	0.4345918184
304	0.4345764021
305	0.4345689065
306	0.4345928441
307	0.4345862386
308	0.4346022906
309	0.4346027533
310	0.4346017388
311	0.4345619048
312	0.4345665802
313	0.4345208907
314	0.4345261282
315	0.4345446141
316	0.434561889
317	0.4345517777
318	0.4345837288
319	0.4345497954
320	0.434538712
321	0.4345725362
322	0.4345694052
323	0.4345737274
324	0.4345578023
325	0.4345779418
326	0.4346125724
327	0.4346341416
328	0.4346822149
329	0.434658468
330	0.434668179
331	0.434677022
332	0.4346615497
333	0.4346556059
334	0.4346603393
335	0.4346423647
336	0.4346785845
337	0.4346624097
338	0.4346944621
339	0.4346771455
340	0.4346851776
341	0.4346520669
342	0.4346288437
343	0.4345812496
344	0.4345775092
345	0.4345698032
346	0.434576141
347	0.4345812806
348	0.4345982729
349	0.4345925518
350	0.4345881276
351	0.4345652553
352	0.4345612458
353	0.4345695936
354	0.4346186148
355	0.4345515817
356	0.4345063453
357	0.4345096945
358	0.4344995355
359	0.4344851129
360	0.4344796213
361	0.4344497257
362	0.4344152102
363	0.4344281059
364	0.4344520543
365	0.434482704
366	0.4344458491
367	0.4344489087
368	0.4344524806
369	0.4344570184
370	0.4344540917
371	0.4344483054
372	0.434451841
373	0.4344596941
374	0.4344464199
375	0.434418374
376	0.4344555175
377	0.4344806537
378	0.434461571
379	0.4344184114
380	0.434439253
381	0.4344469726
382	0.4344106228
383	0.4344068757
384	0.4344595146
385	0.434511102
386	0.434494392
387	0.4344716093
388	0.4344824065
389	0.4344798489
390	0.4344682996
391	0.4344773705
392	0.4344862774
393	0.4345006531
394	0.4344877151
395	0.4345019981
396	0.4345334285
397	0.4345416714
398	0.43453729
399	0.4345378606
400	0.4345333541
401	0.434515028
402	0.4345235609
403	0.4345324688
404	0.4344801886
405	0.4344424123
406	0.4344395234
407	0.43444501
408	0.4344415233
409	0.4344508109
410	0.4344408359
411	0.4344590834
412	0.4344701022
413	0.434462961
414	0.4344274497
415	0.4343966038
416	0.4344215354
417	0.4344122025
418	0.4343927365
419	0.434412168
420	0.4344278956
421	0.4344043947
422	0.4344178283
423	0.4344039067
424	0.4344201984
425	0.4344237123
426	0.434426002
427	0.4344150191
428	0.4344591591
429	0.4344328935
430	0.4344293799
431	0.4344277115
432	0.434418192
433	0.4344240849
434	0.4344097418
435	0.4344343363
436	0.4343878697
437	0.4343766323
438	0.4343961911
439	0.4343919564
440	0.4343754888
441	0.4343992559
442	0.4344028035
443	0.4344355411
444	0.4344382007
445	0.4344287098
446	0.4344298111
447	0.4344394313
448	0.4344474697
449	0.4344369142
450	0.4344341354
451	0.4344322681
452	0.4344110665
453	0.4344239599
454	0.4344132225
455	0.4344095998
456	0.4343886937
457	0.4343697892
458	0.4343739686
459	0.4343745691
460	0.4343616709
461	0.4343709214
462	0.4344024507
463	0.4344195329
464	0.434407395
465	0.4344200246
466	0.4344074605
467	0.4344202593
468	0.4344183163
469	0.4344363423
470	0.4343686409
471	0.4343833096
472	0.4343613975
473	0.4343552858
474	0.4343550895
475	0.4343856352
476	0.4343937398
477	0.4344875194
478	0.4344747613
479	0.4344826702
480	0.4344721897
481	0.4344795432
482	0.4344765335
483	0.4344812902
484	0.4344847455
485	0.4344829963
486	0.4344767557
487	0.4344722019
488	0.4344733806
489	0.4344838138
490	0.4345281344
491	0.4345483158
492	0.434530889
493	0.4345458411
494	0.434564764
495	0.4345931621
496	0.4346310629
497	0.4346243915
498	0.4346160375
499	0.4346150831
500	0.4346122164
501	0.4346012251
502	0.4346117598
503	0.4346110556
504	0.4346072121
505	0.4346051498
506	0.4345871735
507	0.434585586
508	0.4345611128
509	0.4346031518
510	0.4346177578
511	0.4346457714
512	0.4346516426
513	0.434614017
514	0.4346335247
515	0.434619606
516	0.4346335116
517	0.4346344975
518	0.4346172978
519	0.4346278996
520	0.4346855184
521	0.4346889314
522	0.4346698477
523	0.4346766011
524	0.4346885137
525	0.4346849079
526	0.4346730186
527	0.434683088
528	0.4346730077
529	0.4346647894
530	0.4346622684
531	0.4346879471
532	0.4347022286
533	0.4347143073
534	0.4346983231
535	0.4347192449
536	0.4347229411
537	0.434722766
538	0.43472777
539	0.4347371954
540	0.4347384291
541	0.4347161351
542	0.4346718037
543	0.43466965
544	0.4347029866
545	0.4346801441
546	0.4346781566
547	0.4347014988
548	0.4346900873
549	0.4346705538
550	0.4346649519
551	0.4346563728
552	0.4346550807
553	0.434695956
554	0.4347285274
555	0.4347522484
556	0.4347585017
557	0.4347697585
558	0.4347859015
559	0.4347762758
560	0.4347458047
561	0.4347099694
562	0.4347123632
563	0.4347320478
564	0.4347269241
565	0.4347259836
566	0.4347207131
567	0.4347217194
568	0.4347017348
569	0.434703708
570	0.4346830435
571	0.4346701371
572	0.4346413852
573	0.4346335408
574	0.4346370168
575	0.4346536388
576	0.4346133991
577	0.4346015482
578	0.4345427839
579	0.4345564758
580	0.4345445123
581	0.4345328382
582	0.4345379171
583	0.4345524912
584	0.4345434297
585	0.4345604653
586	0.4345532256
587	0.434571089
588	0.4345201111
589	0.4345421993
590	0.4345579445
591	0.4345459812
592	0.4345467754
593	0.4345690656
594	0.4345772799
