iter	MAE
131	0.4430907501
132	0.4428348715
133	0.4426357998
134	0.4424629739
135	0.4422549528
136	0.4420467571
137	0.4418722211
138	0.4416976368
139	0.4415189555
140	0.4412595006
141	0.4410832524
142	0.440878505
143	0.4407640938
144	0.4406318837
145	0.4405091775
146	0.44039291
147	0.4402401463
148	0.440168573
149	0.4399895891
150	0.4398718304
151	0.43972524
152	0.439553605
153	0.4393871199
154	0.439260648
155	0.4391535329
156	0.4390349124
157	0.4389053795
158	0.4387583813
159	0.4386256972
160	0.4385290503
161	0.4384394161
162	0.4383344495
163	0.4382381953
164	0.4381453584
165	0.4380711506
166	0.43796557
167	0.437894225
168	0.4378300176
169	0.4378011104
170	0.4377255949
171	0.4376412161
172	0.4375819136
173	0.4375040905
174	0.4374416906
175	0.4373855721
176	0.4373155853
177	0.4372812232
178	0.4372100151
179	0.4371362474
180	0.4370944304
181	0.4370624391
182	0.4370098013
183	0.4369962103
184	0.4369271491
185	0.4368067109
186	0.4367815177
187	0.436729772
188	0.43662116
189	0.4365696117
190	0.4365220765
191	0.4364494221
192	0.4363484489
193	0.436337991
194	0.4363144192
195	0.4362746991
196	0.4362211021
197	0.4361957041
198	0.4361635599
199	0.4360953741
200	0.4360528748
201	0.4359692141
202	0.4359365099
203	0.4358683612
204	0.4358108331
205	0.4357991368
206	0.4357650012
207	0.4357511476
208	0.4357421719
209	0.4356888405
210	0.4356393934
211	0.4356314059
212	0.4355751429
213	0.4355729005
214	0.4355700789
215	0.4354795679
216	0.4354284346
217	0.4354121671
218	0.4353575827
219	0.4352933229
220	0.435268841
221	0.4352571366
222	0.4352302568
223	0.4352198735
224	0.4352231641
225	0.4351560626
226	0.4351415935
227	0.4351231628
228	0.4350833979
229	0.4350560314
230	0.4350233746
231	0.4349979628
232	0.4349814076
233	0.4349672923
234	0.4349041474
235	0.4348772636
236	0.4348693582
237	0.4348303255
238	0.4348093264
239	0.4348286098
240	0.4348431312
241	0.4348803298
242	0.4348206851
243	0.4347929877
244	0.4347575141
245	0.4347674756
246	0.4347288268
247	0.434730111
248	0.4347096113
249	0.4346988645
250	0.4346665471
251	0.4346905497
252	0.4346384586
253	0.4346264057
254	0.4346238753
255	0.4346266222
256	0.4345743906
257	0.4345213024
258	0.434520275
259	0.4344679173
260	0.4344592522
261	0.4344497159
262	0.4344039025
263	0.4343895878
264	0.4343757147
265	0.4343597376
266	0.4343556678
267	0.4343613642
268	0.4343596164
269	0.4343411296
270	0.4343306109
271	0.4343265285
272	0.4343285842
273	0.434305128
274	0.4342703435
275	0.4342857181
276	0.434287765
277	0.4343146827
278	0.4343220311
279	0.4343081111
280	0.4342424445
281	0.4342738528
282	0.4343376112
283	0.4343466822
284	0.434342225
285	0.4343402591
286	0.4343458987
287	0.434332039
288	0.4343521786
289	0.4343227496
290	0.4343200134
291	0.4343256225
292	0.4342761967
293	0.4342663757
294	0.4342485543
295	0.4342249354
296	0.4342296324
297	0.4342237591
298	0.4341634773
299	0.4341576403
300	0.4341589898
301	0.4341639161
302	0.4341723739
303	0.434177495
304	0.4341214473
305	0.4341271545
306	0.4341375869
307	0.4341333644
308	0.4341247274
309	0.4341475221
310	0.4341297183
311	0.434114009
312	0.4341134034
313	0.4341202059
314	0.4341215094
315	0.434123543
316	0.4341440706
317	0.4341338136
318	0.4341629257
319	0.4341663509
320	0.434197787
321	0.4341988056
322	0.4342118738
323	0.4341911758
324	0.4341890186
325	0.4342150358
326	0.4342053033
327	0.4342268075
328	0.4342730779
329	0.4342728625
330	0.4343014448
331	0.4343018963
332	0.43429062
333	0.434242687
334	0.4342361207
335	0.4342050245
336	0.4342078775
337	0.4342140617
338	0.4342252467
339	0.434208034
340	0.4342379029
341	0.4342032447
342	0.4341898651
343	0.4341786372
344	0.4342059143
345	0.4342144005
346	0.4342186479
347	0.4341835401
348	0.4342020812
349	0.4342180016
350	0.4341921921
351	0.4341719956
352	0.4341649035
353	0.4341747482
354	0.4341858618
355	0.4341586909
356	0.4341683471
357	0.4341561353
358	0.4341165037
359	0.4341045336
360	0.4340986471
361	0.4340671966
362	0.4340165277
363	0.4340314095
364	0.4340591205
365	0.4340736541
366	0.4340542232
367	0.4340895115
368	0.4341073805
369	0.4341117884
370	0.4341464976
371	0.4341197714
372	0.4340898882
373	0.4340905183
374	0.4340729318
375	0.4340149626
376	0.4340618406
377	0.4340539404
378	0.434017594
379	0.4340056027
380	0.4340129878
381	0.4340162329
382	0.4339582886
383	0.4339459476
384	0.4339022508
385	0.4339263706
386	0.4339227092
387	0.4339371546
388	0.4339230574
389	0.4339409152
390	0.4339263155
391	0.4339404198
392	0.4339140222
393	0.4339274013
394	0.4339389282
395	0.433944919
396	0.4339779622
397	0.4339806135
398	0.4339679203
399	0.4339679087
400	0.4339543918
401	0.4339159236
402	0.4339206201
403	0.433949548
404	0.4338993149
405	0.4338598535
406	0.4338204327
407	0.4338024553
408	0.433799344
409	0.4337942824
410	0.4337871999
411	0.4338079649
412	0.4338134325
413	0.4338203099
414	0.433823021
415	0.4338075291
416	0.4337876627
417	0.4337803597
418	0.4337734579
419	0.433788525
420	0.433771288
421	0.4337787402
422	0.4337797128
423	0.4337634824
424	0.4337442608
425	0.4337277184
426	0.4337125792
427	0.4337143845
428	0.4337168932
429	0.4337094118
430	0.4336933586
431	0.4336903206
432	0.4336979664
433	0.4337048906
434	0.4336923418
435	0.4337180023
436	0.4336959746
437	0.4336811754
438	0.4336813994
439	0.4336826064
440	0.4336785933
441	0.4337016155
442	0.433717426
443	0.4337432349
444	0.4337429204
445	0.4337371493
446	0.4337266391
447	0.4337322013
448	0.4337308754
449	0.4337457376
450	0.4337148421
451	0.4337141004
452	0.4336985829
453	0.4337150716
454	0.4337099978
455	0.4337024224
456	0.4337148239
457	0.4337008945
458	0.4337088852
459	0.4337028403
460	0.4337156045
461	0.4337097129
462	0.4337281993
463	0.4337227809
464	0.4337078702
465	0.4337231572
466	0.4337039741
467	0.4336831917
468	0.433704862
469	0.433724425
470	0.433689612
471	0.4337033968
472	0.433683806
473	0.433678021
474	0.4336416712
475	0.4336262925
476	0.4336255518
477	0.4336574327
478	0.4336404311
479	0.4336399377
480	0.4336334479
481	0.4336313964
482	0.4336288897
483	0.4336334397
484	0.4336402447
485	0.4336249973
486	0.4336201818
487	0.4336216739
488	0.4336183932
489	0.4336313212
490	0.4336714331
491	0.4336530237
492	0.4336362241
493	0.4336435555
494	0.4337056106
495	0.433734039
496	0.4337331594
497	0.433727156
498	0.4337633884
499	0.433757668
500	0.4337580038
501	0.433747207
502	0.4337462993
503	0.4337492871
504	0.4337468807
505	0.4337512402
506	0.4337320856
507	0.4337431332
508	0.4337154148
509	0.4337555261
510	0.4337579361
511	0.4337865324
512	0.4337825699
513	0.4337750245
514	0.4337802602
515	0.4337673996
516	0.4337732508
517	0.4337736442
518	0.4337561829
519	0.4337636788
520	0.4338108655
521	0.4338118672
522	0.4337855007
523	0.4338130499
524	0.4338285284
525	0.4338580313
526	0.4338395973
527	0.4338509861
528	0.4338668357
529	0.4338852879
530	0.4338657422
531	0.4338814899
532	0.433885284
533	0.4338957752
534	0.4339206139
535	0.4339416927
536	0.4339314033
537	0.4339327918
538	0.4339284833
539	0.4339400835
540	0.4339041962
541	0.4338846364
542	0.4338450476
543	0.4338402334
544	0.4337928274
545	0.4337928135
546	0.4338001981
547	0.4338179137
548	0.4337528985
549	0.433716207
550	0.4337146232
551	0.4337302986
552	0.4337254335
553	0.4337375133
554	0.4337294085
555	0.4337456787
556	0.4337355074
557	0.4337471409
558	0.433758746
559	0.4337527329
560	0.4337374993
561	0.4337476846
562	0.4337714313
563	0.4337769899
564	0.4337755375
565	0.4337596408
566	0.4337616399
567	0.4337607896
568	0.4337655325
569	0.4337629389
570	0.4337665942
571	0.4337577414
572	0.4337439387
573	0.4337236629
574	0.4337223159
575	0.4337403281
576	0.4337376172
577	0.4337167859
578	0.4336924242
579	0.433700242
580	0.4336868226
581	0.4336917392
582	0.4336692446
583	0.4336809746
584	0.4336718643
585	0.4336695354
586	0.4336458136
587	0.4336388992
588	0.4336042838
589	0.4336064342
590	0.433611473
591	0.4336101261
592	0.4336175077
593	0.4336207617
594	0.4336221271
595	0.4336301941
596	0.4336327042
597	0.4336269205
598	0.4336153344
599	0.4336191764
600	0.4336213294
601	0.4336355067
602	0.4336426868
603	0.4336345891
604	0.4336286054
605	0.4336167374
606	0.4336035569
607	0.4336005708
608	0.433622014
609	0.4336017083
610	0.4335812682
611	0.4335708003
612	0.433641307
613	0.4336504105
614	0.4336225049
615	0.4336239908
616	0.4336175631
617	0.433608997
618	0.4335867929
619	0.4335748542
620	0.4335779884
621	0.4335767336
622	0.4335891408
623	0.4335833155
624	0.4335844165
625	0.4336094194
626	0.4336217686
627	0.4336128172
628	0.4335984453
629	0.4336202021
630	0.4336265232
631	0.4336335125
632	0.433636747
633	0.4336448067
634	0.4336084345
635	0.4336009197
636	0.4336284069
637	0.4336378932
638	0.4336179577
639	0.4336610494
640	0.433666992
641	0.4336537101
642	0.4336426015
643	0.4336425392
644	0.433633979
645	0.4336349539
646	0.4336779221
647	0.4336573212
648	0.4336660503
649	0.4337059309
650	0.4337013228
651	0.4337153661
652	0.4336961846
653	0.4337204081
654	0.4337121558
655	0.4337349954
656	0.4337324282
657	0.4337759367
658	0.433754305
659	0.4337426217
660	0.4337020663
661	0.433702466
662	0.4337009942
663	0.4337016284
664	0.4336593488
665	0.4336574973
666	0.4336526799
667	0.4336710733
668	0.4336945926
669	0.4337079765
670	0.4336920171
671	0.4337015436
672	0.433688991
673	0.4336818579
674	0.4336724199
675	0.433672881
676	0.4336638455
677	0.4336499951
678	0.4336336823
679	0.4336360095
680	0.433648686
681	0.4336774031
682	0.4336684838
683	0.4336700886
684	0.4336575103
685	0.4336587406
686	0.4336591983
687	0.4336879071
688	0.4336696885
689	0.4337009278
690	0.4337201105
691	0.4337139099
692	0.4337216205
693	0.4337291359
694	0.4337355584
695	0.4337064168
696	0.4337161764
697	0.4337145526
698	0.4336917575
699	0.4337280831
700	0.433728025
701	0.4337257591
702	0.4337659927
703	0.4337441511
704	0.4337573059
705	0.4337801033
706	0.4337789325
707	0.4337658755
708	0.4337508924
709	0.433739441
710	0.4337286238
711	0.4337352811
712	0.4337420855
713	0.4337558164
714	0.4337611771
715	0.4337862146
716	0.4338021214
717	0.4338241058
718	0.4337921916
719	0.4337812632
720	0.4337854357
721	0.4337832195
722	0.4337878491
723	0.4337973679
724	0.4337873134
725	0.4338024727
726	0.4337707982
727	0.4337491167
728	0.4337676306
729	0.4337642723
730	0.4337870607
731	0.4337878993
