iter	MAE
238	0.4314340183
239	0.4314047678
240	0.4313694748
241	0.4313690826
242	0.4313467273
243	0.4313523852
244	0.4313358824
245	0.4312958754
246	0.4312934676
247	0.4312642278
248	0.4312521489
249	0.4311949269
250	0.4311570824
251	0.4311403401
252	0.4310868933
253	0.4310466598
254	0.4309892506
255	0.4309692406
256	0.4309457269
257	0.4309772575
258	0.4309473276
259	0.4309438772
260	0.4309107097
261	0.4309273047
262	0.4309142634
263	0.430887857
264	0.4308902269
265	0.4308593367
266	0.4308404304
267	0.4308121428
268	0.4307971306
269	0.4307851149
270	0.4307539947
271	0.4307681868
272	0.4307667024
273	0.4307449617
274	0.4306695443
275	0.4306329494
276	0.4306249669
277	0.4306295709
278	0.4306240604
279	0.4306149819
280	0.4305885324
281	0.4305957236
282	0.4306021999
283	0.430580183
284	0.4304958252
285	0.4304800598
286	0.430461151
287	0.4304153017
288	0.4303941457
289	0.4303949268
290	0.4303846204
291	0.4303534382
292	0.4303211295
293	0.4302973282
294	0.430295527
295	0.4302827168
296	0.430283385
297	0.4302802501
298	0.4302222948
299	0.4302004894
300	0.4301878979
301	0.430133933
302	0.4301262939
303	0.4300985119
304	0.4300783834
305	0.4300996065
306	0.430072148
307	0.4300870425
308	0.4300602
309	0.4300646036
310	0.4300832039
311	0.4300647778
312	0.4300554824
313	0.4300494674
314	0.4300345365
315	0.430022175
316	0.4300006655
317	0.4299727533
318	0.4299641792
319	0.4299513511
320	0.4299305884
321	0.4299319119
322	0.4299433087
323	0.4299382919
324	0.4299232896
325	0.4298734821
326	0.4298494567
327	0.4298504753
328	0.4298313141
329	0.4298245014
330	0.4298266923
331	0.4298499127
332	0.4298420756
333	0.4298449594
334	0.4298207657
335	0.4298067452
336	0.4297984756
337	0.4297566833
338	0.4297601048
339	0.4297114225
340	0.429690634
341	0.429680623
342	0.4296923721
343	0.4296807791
344	0.4296845509
345	0.4296792713
346	0.4296685375
347	0.4296390439
348	0.4296689832
349	0.4296656199
350	0.4296756409
351	0.4296766833
352	0.4296831063
353	0.4296928788
354	0.4296902163
355	0.4296738449
356	0.4296374578
357	0.4296274436
358	0.429629076
359	0.4296521512
360	0.4296524198
361	0.4296607473
362	0.4296391757
363	0.4296261543
364	0.4296157883
365	0.4296024759
366	0.4295959585
367	0.4296127535
368	0.4296095366
369	0.4295951336
370	0.4295972493
371	0.4295966537
372	0.4295980198
373	0.4295652559
374	0.4295653665
375	0.4295675728
376	0.4295692585
377	0.4295838197
378	0.429577274
379	0.4295783762
380	0.4296115598
381	0.4296019651
382	0.4295954122
383	0.4295927935
384	0.429585749
385	0.4295897482
386	0.4295995722
387	0.4295905712
388	0.4295726762
389	0.4295384654
390	0.4295632474
391	0.4295456819
392	0.4295611007
393	0.4295691323
394	0.4295146002
395	0.4294928046
396	0.4294956494
397	0.429465244
398	0.4294726454
399	0.4294696749
400	0.4294699244
401	0.4294761463
402	0.4294902343
403	0.4294841865
404	0.4294830689
405	0.4294700035
406	0.4294083062
407	0.4293628617
408	0.4293554047
409	0.4293434176
410	0.429325621
411	0.4293878219
412	0.4293670676
413	0.4293563231
414	0.4293542699
415	0.42937326
416	0.4293858686
417	0.4293927029
418	0.4293991677
419	0.4293902681
420	0.4293470697
421	0.4293309629
422	0.4293205674
423	0.4293473363
424	0.4293748823
425	0.4293873309
426	0.4293927473
427	0.4293802833
428	0.4293716357
429	0.4293511209
430	0.4293468528
431	0.4293335345
432	0.4293151413
433	0.4292922878
434	0.4292905532
435	0.4292948721
436	0.4292826037
437	0.429285441
438	0.4292601121
439	0.4292378161
440	0.4292283078
441	0.429228065
442	0.4292337097
443	0.4292248388
444	0.4291802111
445	0.4291897511
446	0.429193865
447	0.4291459572
448	0.4291128152
449	0.4291083024
450	0.4291237312
451	0.4290977321
452	0.42909822
453	0.4291154699
454	0.4291132035
455	0.4291164056
456	0.4291090188
457	0.4291138557
458	0.4290981617
459	0.4291016136
460	0.429111113
461	0.4290938421
462	0.4290956283
463	0.4290927245
464	0.4290931806
465	0.4290735398
466	0.4290811662
467	0.4290960607
468	0.4290881349
469	0.429086603
470	0.4290773997
471	0.4290559687
472	0.4290194176
473	0.429035482
474	0.4290523376
475	0.4290715757
476	0.4290735699
477	0.4290452745
478	0.4290339377
479	0.4290508455
480	0.4290389932
481	0.4290274758
482	0.4289876698
483	0.4290108615
484	0.429041523
485	0.4290309182
486	0.4290311953
487	0.429016722
488	0.4289965561
489	0.4290188399
490	0.4290101337
491	0.4290120064
492	0.4290071738
493	0.4289980299
494	0.4289969503
495	0.4289916558
496	0.4289809107
497	0.4289975581
498	0.4290238952
499	0.4290111654
500	0.4290244953
501	0.4290158128
502	0.4290406654
503	0.4290234189
504	0.4290171874
505	0.4290061662
506	0.4289953837
507	0.4290066926
508	0.4289837979
509	0.4289803284
510	0.4289950153
511	0.4289892027
512	0.428987486
513	0.4289651602
514	0.4289752366
515	0.4289834434
516	0.4289969937
517	0.4290121398
518	0.4290173053
519	0.4290220776
520	0.429006733
521	0.4290076645
522	0.4289803164
523	0.4289707235
524	0.4289837235
525	0.4289874132
526	0.4289846458
527	0.4289852212
528	0.4289955187
529	0.4289926392
530	0.4289888529
531	0.4290050082
532	0.4290151156
533	0.4290273397
534	0.4290231804
535	0.4290180523
536	0.428997528
537	0.4289927553
538	0.4289562298
539	0.4289539881
540	0.4289438817
541	0.4289421461
542	0.4289579444
543	0.4289904037
544	0.4289990744
545	0.4290099585
546	0.4290133551
547	0.429023626
548	0.429026744
549	0.4290549921
550	0.4290820158
551	0.4290800367
552	0.4290906905
553	0.4290703223
554	0.4290683278
555	0.4290561919
556	0.4290590149
557	0.4290797204
558	0.4290928701
559	0.4290793626
560	0.4290697797
561	0.4290818904
562	0.4290812272
563	0.429090556
564	0.4290622873
565	0.4290751533
566	0.4290517826
567	0.4290689063
568	0.429062109
569	0.4290743491
570	0.4290685512
571	0.4290853448
572	0.4290885202
573	0.4290780119
574	0.4290740658
575	0.4290889042
576	0.4290891739
577	0.4290897219
578	0.4291034224
579	0.4291319686
580	0.4291282374
581	0.429104847
582	0.4291083193
583	0.4291087038
584	0.4291266196
585	0.4291276248
586	0.4291457026
587	0.4291328547
588	0.4291249258
589	0.4291310759
590	0.4291106635
591	0.4291035054
592	0.4291370425
593	0.4291443615
594	0.429157227
595	0.4291477093
596	0.4291456318
597	0.4291354876
598	0.4291335917
599	0.4291120447
600	0.4291189745
601	0.4291323891
602	0.4291200334
603	0.4291355576
604	0.4291318657
605	0.4291288717
606	0.429132333
607	0.4291095357
608	0.4291168727
609	0.4291150845
610	0.4291009814
611	0.4291124141
612	0.4291242101
613	0.4291299691
614	0.4291188942
615	0.4291229806
616	0.4291332812
617	0.4291232772
618	0.4291069987
619	0.4291018755
620	0.4290986635
621	0.4291102167
622	0.4291186884
623	0.4291236432
624	0.4291058837
625	0.4290620676
626	0.4290648395
627	0.4290657409
628	0.4290689969
629	0.4290824403
630	0.4290909001
631	0.4290567917
632	0.4290312456
633	0.4290302481
634	0.4290167382
635	0.4289943953
636	0.4289898777
637	0.4289779679
638	0.4290030335
639	0.4290106337
640	0.429020831
641	0.4290086185
642	0.4290106188
643	0.4290038153
644	0.4290125597
645	0.4290177857
646	0.4290150459
647	0.4289690672
648	0.4289613397
649	0.4289604152
650	0.4289472807
651	0.4289504607
652	0.4289571368
653	0.428940032
654	0.4289658768
655	0.4289580954
656	0.4289628572
657	0.4289738229
658	0.4289930708
659	0.4289887286
660	0.4289306876
661	0.4288907948
662	0.4289010641
663	0.4288809331
664	0.4289083355
665	0.428911983
666	0.4289378579
667	0.4289291064
668	0.4289629254
669	0.4289644863
670	0.4289591495
671	0.4289346253
672	0.4289209209
673	0.4289146527
674	0.4289068316
675	0.4288953809
676	0.4288815683
677	0.4288765003
678	0.4288809491
679	0.4288816057
680	0.4289056819
681	0.4289064481
682	0.4289081374
683	0.4288926107
684	0.4288834155
685	0.4288948917
686	0.4288941469
687	0.4288923274
688	0.4289062215
689	0.4288802802
690	0.4288767502
691	0.4288744774
692	0.428846045
693	0.4288611372
694	0.4288453004
695	0.4288570383
696	0.428843003
697	0.4288606122
698	0.4288621954
699	0.42882099
700	0.4288529894
701	0.428854243
702	0.4288685213
703	0.4288675941
704	0.428869045
705	0.4288628309
706	0.4288742585
707	0.4288759043
708	0.4288572667
709	0.4288606157
710	0.4288564161
711	0.4288421917
712	0.4288484078
713	0.4288603077
714	0.4288693373
715	0.4288851978
716	0.4288591405
717	0.4288553479
718	0.428857505
719	0.4288470917
720	0.4288381405
721	0.4288260124
722	0.4288383351
723	0.4287964367
724	0.4287851023
725	0.4287887453
726	0.4287821448
727	0.4287939288
728	0.4287819514
729	0.4287123326
730	0.428718687
731	0.4287174946
732	0.4287141944
733	0.4286992197
734	0.4287049989
735	0.4286834204
736	0.4286792757
737	0.4286792494
738	0.4286585998
739	0.428661557
740	0.4286549498
741	0.4286209242
742	0.4286455891
743	0.4286396051
744	0.42865397
745	0.4286539498
746	0.4286655425
747	0.4286535338
748	0.4286516032
749	0.4286735965
750	0.4286948205
751	0.4286880604
752	0.4286885009
753	0.4286829209
754	0.4286951776
755	0.4286968478
756	0.4286987012
757	0.4286993973
758	0.4287072603
759	0.4287345605
760	0.4287602995
761	0.4287721414
762	0.4287728091
763	0.4287793419
764	0.4287754683
765	0.4287961851
766	0.4287565788
767	0.4287363326
768	0.4287379528
769	0.4287225762
770	0.4287326053
771	0.4287510403
772	0.4287595518
773	0.4287705228
774	0.4287580731
775	0.4287541291
776	0.4287833265
777	0.4287755685
778	0.4287511464
779	0.4287587881
780	0.4287608924
781	0.4287572343
782	0.4287550147
783	0.4287529725
784	0.428739495
785	0.4287337765
786	0.4287264504
787	0.4287334357
788	0.4287286929
789	0.4287321321
790	0.4287351345
791	0.4287334535
792	0.4287336546
793	0.4287491098
794	0.4287879421
795	0.4287843079
796	0.4287708879
797	0.4287902188
798	0.4287824978
799	0.4287948116
800	0.4287980636
801	0.4287807375
802	0.4287731922
803	0.4287650913
804	0.4287565689
805	0.4287404371
806	0.4287387861
807	0.428732316
808	0.4287219408
809	0.4287323437
810	0.4287079598
811	0.4287183147
812	0.4287231253
813	0.4287587031
814	0.4287594676
815	0.4287640968
816	0.428795365
817	0.4288124077
818	0.4288151274
819	0.4288182344
820	0.4288150696
821	0.4288252087
822	0.4288163773
823	0.4288195671
824	0.4288142934
825	0.4287956442
826	0.4288137769
827	0.428816641
828	0.4288384748
829	0.4288254205
830	0.4288226937
831	0.4288068789
832	0.4287830308
833	0.4287548085
834	0.4287542895
835	0.428753839
836	0.4287235575
837	0.4287271717
838	0.4287193895
839	0.4287295537
840	0.4287307167
841	0.4287383465
842	0.4287430064
843	0.4287535961
844	0.428794486
845	0.4288046001
846	0.4288041188
847	0.428807633
848	0.4288154873
849	0.4288151711
850	0.4288056604
851	0.4287896699
852	0.4288080875
853	0.4288183818
854	0.4288240932
855	0.4288104489
856	0.4287925238
857	0.4287955926
858	0.4287811445
859	0.4287994477
860	0.4287839577
861	0.428781068
