iter	MAE
116	0.5978058604
117	0.5961462369
118	0.5945683376
119	0.5930444534
120	0.5914294388
121	0.5898677306
122	0.5882564505
123	0.5867428593
124	0.5851473233
125	0.5836153434
126	0.5820624198
127	0.5805211434
128	0.579004645
129	0.5775253603
130	0.575949682
131	0.5743986369
132	0.5728971739
133	0.5713307857
134	0.5698955039
135	0.5684826355
136	0.5670643725
137	0.5656980002
138	0.5643271911
139	0.5629320016
140	0.5614943305
141	0.5600589313
142	0.5586197529
143	0.5572349468
144	0.5558051567
145	0.5544311562
146	0.5531517215
147	0.5517165569
148	0.5503365835
149	0.5490450208
150	0.5476867894
151	0.5464775131
152	0.5452681203
153	0.5439825065
154	0.5427064175
155	0.5414409884
156	0.5400957259
157	0.538858129
158	0.5376569576
159	0.5363846692
160	0.5351949929
161	0.5339115451
162	0.532654282
163	0.5314545271
164	0.5302408843
165	0.5291316974
166	0.5279971382
167	0.5269007111
168	0.525709451
169	0.5245460722
170	0.5233506639
171	0.5222576416
172	0.5211348778
173	0.5199514007
174	0.5188432373
175	0.5177231173
176	0.5166186996
177	0.5154559992
178	0.51432412
179	0.5132600542
180	0.5121445145
181	0.5110387578
182	0.5099528622
183	0.5088287402
184	0.5077386026
185	0.5066509176
186	0.5056009043
187	0.5045982028
188	0.503544441
189	0.5025351279
190	0.501450847
191	0.5004734949
192	0.4994476887
193	0.4984080134
194	0.4974560885
195	0.4965111496
196	0.4955591025
197	0.4946509937
198	0.493626145
199	0.4926694883
200	0.4916577413
201	0.4907451629
202	0.4898433127
203	0.4888558941
204	0.4879672503
205	0.4870011096
206	0.4860653869
207	0.4851778924
208	0.4842466398
209	0.4832430256
210	0.4823000202
211	0.4813571077
212	0.480511061
213	0.4796265429
214	0.478720883
215	0.4778155169
216	0.4769999959
217	0.4761264422
218	0.4752688515
219	0.4744612567
220	0.4736282874
221	0.47278637
222	0.4718981335
223	0.4710511997
224	0.4702016148
225	0.4693451717
226	0.4684769979
227	0.467714564
228	0.4668830705
229	0.4661471488
230	0.4653621394
231	0.4645118505
232	0.4636518742
233	0.4628295623
234	0.4620792788
235	0.4612962055
236	0.4604942232
237	0.4597542815
238	0.4589772515
239	0.4581933668
240	0.4573993317
241	0.4566079123
242	0.4559220168
243	0.4551563617
244	0.4544658016
245	0.4537705055
246	0.4530757968
247	0.4523791045
248	0.4516410539
249	0.4509654153
250	0.4502903689
251	0.4496070592
252	0.4489228517
253	0.448211801
254	0.4475339074
255	0.4468517407
256	0.4461663559
257	0.4454568124
258	0.4447486084
259	0.4441235818
260	0.4434919027
261	0.4428815623
262	0.4422468852
263	0.4415930581
264	0.4409145082
265	0.4402171605
266	0.4395403182
267	0.4389399385
268	0.4383462336
269	0.4376810095
270	0.4370912465
271	0.4365053216
272	0.4358327382
273	0.4351818563
274	0.4345789472
275	0.4339471362
276	0.4333794979
277	0.4328008779
278	0.4321987864
279	0.4315844937
280	0.4310162111
281	0.4303946792
282	0.4298300893
283	0.4292560516
284	0.4287061106
285	0.4281479967
286	0.4276449706
287	0.4271136859
288	0.4265623484
289	0.4260127798
290	0.4254751294
291	0.424951902
292	0.4244117194
293	0.4238771415
294	0.4233201541
295	0.4228012705
296	0.4222953858
297	0.4218173562
298	0.4213115264
299	0.4207153777
300	0.420148365
301	0.4196277217
302	0.4191052591
303	0.4185899848
304	0.4181085929
305	0.4176028259
306	0.4171130166
307	0.416642687
308	0.416205856
309	0.41567987
310	0.4151831509
311	0.4146455477
312	0.4141552488
313	0.4137243823
314	0.4132699339
315	0.4128075307
316	0.4123533473
317	0.4118894569
318	0.4113764054
319	0.4109127408
320	0.4104627724
321	0.410019634
322	0.4095296351
323	0.4091204187
324	0.4086458618
325	0.4081520892
326	0.4076817649
327	0.4072934984
328	0.406905884
329	0.4065025181
330	0.4060633236
331	0.4056451868
332	0.4052216665
333	0.4048186876
334	0.4043994314
335	0.403987789
336	0.4035598998
337	0.4032036861
338	0.4027825574
339	0.4024002773
340	0.4019831377
341	0.4015519156
342	0.4011509465
343	0.4007803821
344	0.4003775357
345	0.3999651403
346	0.3995980746
347	0.3992296021
348	0.3988386059
349	0.398435172
350	0.3980490229
351	0.3977080961
352	0.3973476397
353	0.3969746469
354	0.3966098868
355	0.3962162676
356	0.3958447332
357	0.3954997609
358	0.3951175349
359	0.3947172871
360	0.3943786039
361	0.3940037745
362	0.393651827
363	0.393335879
364	0.3930204715
365	0.3926391681
366	0.3922904252
367	0.3919555979
368	0.3915547554
369	0.3912217148
370	0.3908499228
371	0.3905521771
372	0.390208035
373	0.3898885302
374	0.3895213547
375	0.3891976611
376	0.388897479
377	0.3885298053
378	0.3881829171
379	0.3878761484
380	0.3875717888
381	0.3872552708
382	0.386943931
383	0.3866321764
384	0.3862627701
385	0.3859264862
386	0.3856049704
387	0.3852911065
388	0.3850011683
389	0.3847082304
390	0.3844213195
391	0.3841254353
392	0.383770847
393	0.3834802411
394	0.3831611831
395	0.3828780568
396	0.3826033976
397	0.3822880506
398	0.3820006664
399	0.3817387315
400	0.3814272738
401	0.3811655648
402	0.3808556444
403	0.380581679
404	0.3803007746
405	0.3800509922
406	0.3797894433
407	0.379509608
408	0.3792203372
409	0.3789469212
410	0.3786718483
411	0.3783614941
412	0.3780691144
413	0.3778168333
414	0.3775685408
415	0.377287571
416	0.3770243284
417	0.376771635
418	0.3765377323
419	0.3762619409
420	0.3760249576
421	0.3757885811
422	0.3755094795
423	0.375281324
424	0.3750341933
425	0.3747905804
426	0.3745343238
427	0.3742839963
428	0.3740166743
429	0.3737882213
430	0.3735147248
431	0.373284441
432	0.3730464559
433	0.3728342954
434	0.3726110117
435	0.3723770857
436	0.3721424342
437	0.3719093837
438	0.3716782627
439	0.37146237
440	0.3712472075
441	0.3709943268
442	0.3707487477
443	0.3705340134
444	0.3702853678
445	0.3700207416
446	0.369814598
447	0.3695996762
448	0.3693903632
449	0.3691587316
450	0.3689453938
451	0.368737648
452	0.3685231705
453	0.3683015357
454	0.3680890294
455	0.3678663912
456	0.3676708267
457	0.3674655957
458	0.3672672485
459	0.3670165561
460	0.3668167096
461	0.3666177177
462	0.3664479366
463	0.3662020752
464	0.3659727111
465	0.3657550934
466	0.3655760645
467	0.365397951
468	0.365217251
469	0.3650243722
470	0.3647913811
471	0.3645985038
472	0.364409163
473	0.3642315232
474	0.3640339689
475	0.3638389529
476	0.3636371692
477	0.3634590345
478	0.3632821926
479	0.3631032395
480	0.3629024117
481	0.3627178663
482	0.3625457901
483	0.3623785449
484	0.3621629048
485	0.3619824409
486	0.3618081412
487	0.3616423692
488	0.3614770885
489	0.361299302
490	0.3611165994
491	0.3609484518
492	0.3607355558
493	0.3605734766
494	0.3604028399
495	0.3602384662
496	0.3600766389
497	0.3599163367
498	0.3597500478
499	0.3595675264
500	0.3593735421
501	0.3591934516
502	0.3590349694
503	0.3588913312
504	0.3587303485
505	0.3585542174
506	0.358409505
507	0.3582452654
508	0.3580852725
509	0.3579040652
510	0.3577706379
511	0.3575794056
512	0.357396055
513	0.3572568035
514	0.3570940668
515	0.3569293008
516	0.3567837143
517	0.3566313908
518	0.3564963234
519	0.3563413386
520	0.3561828236
521	0.3560512018
522	0.3558837857
523	0.3557095902
524	0.3555725198
525	0.3554293745
526	0.3552891974
527	0.3551453763
528	0.3549993453
529	0.3548532564
530	0.3547161896
531	0.3545815437
532	0.3544410656
533	0.35429447
534	0.3541436451
535	0.3540008984
536	0.3538577519
537	0.3536822478
538	0.3535505423
539	0.3533772111
540	0.3532339697
541	0.3531023814
542	0.3529751686
543	0.3528138731
544	0.3527116436
545	0.3525850892
546	0.3524752461
547	0.3523445027
548	0.3521937298
549	0.3520754139
550	0.351949182
551	0.3518319873
552	0.3517026091
553	0.3515962746
554	0.3514690907
555	0.3513551556
556	0.351215489
557	0.3510965825
558	0.3509510046
559	0.3508414798
560	0.3507149548
561	0.3505926447
562	0.3504564037
563	0.3503268461
564	0.3501966208
565	0.3500580421
566	0.3499206976
567	0.3498107617
568	0.3496501619
569	0.3495172792
570	0.3494265286
571	0.3493097211
572	0.3491962943
573	0.349070477
574	0.3489725043
575	0.3488670244
576	0.3487547128
577	0.3486460333
578	0.3485414523
579	0.3484119698
580	0.3482959825
581	0.3481880045
582	0.3480817242
583	0.3479866669
584	0.347894746
585	0.3478004118
586	0.3476938739
587	0.3475912138
588	0.3474682977
589	0.347369113
590	0.3472713359
591	0.3471482391
592	0.3470092397
593	0.3468963658
594	0.3467835336
595	0.3466793842
596	0.3465840864
597	0.3464486406
598	0.346341767
599	0.3462404611
600	0.3461169761
601	0.3460247495
602	0.3459387343
603	0.3458181309
604	0.3457384143
605	0.3456338576
606	0.3455289041
607	0.3454306217
608	0.3453271804
609	0.3452387125
610	0.345148114
611	0.3450541621
612	0.3449607308
613	0.3448627795
614	0.3447482009
615	0.3446811945
616	0.344595466
617	0.3445155097
618	0.3444365769
619	0.3443430033
620	0.3442621826
621	0.3441496365
622	0.3440515776
623	0.3439727659
624	0.3438800737
625	0.3437970622
626	0.3436991575
627	0.3435710086
628	0.3434653024
629	0.3433868294
630	0.3432975935
631	0.3432058505
632	0.3431260001
633	0.3430484878
634	0.3429659001
635	0.3428815252
636	0.3427972542
637	0.3427143282
638	0.3426241186
639	0.3425381439
640	0.3424434476
641	0.342329074
642	0.3422395973
643	0.3421454147
644	0.3420388465
645	0.3419608858
646	0.3418745322
647	0.3417908038
648	0.3417095312
649	0.3416354872
650	0.3415633184
651	0.3414773068
652	0.3414000291
653	0.3413285692
654	0.3412441007
655	0.3411574196
656	0.3411008275
657	0.3410254136
658	0.3409487111
659	0.3408673583
660	0.3407866708
661	0.3407054405
662	0.3406376187
663	0.3405654119
664	0.3404931658
665	0.3404199764
666	0.3403434027
667	0.3402792634
668	0.3402167146
669	0.3401574692
670	0.340087879
671	0.340008036
672	0.3399483239
673	0.339857213
674	0.3397933636
675	0.3397223013
676	0.3396572365
677	0.3395855571
678	0.3395242297
679	0.3394597422
680	0.3393935878
681	0.3393302663
682	0.3392524134
683	0.3391875051
684	0.3391327892
685	0.3390603537
686	0.3389736098
687	0.3388794467
688	0.3387956216
689	0.3387314184
690	0.3386706123
691	0.3386165761
692	0.33855385
693	0.3385015927
694	0.338443573
695	0.3383777323
696	0.3383243333
697	0.3382595467
698	0.3381950648
699	0.3381372402
700	0.3380524864
701	0.3379903819
702	0.3379340576
703	0.3378696079
704	0.3378015621
705	0.3377377688
706	0.3376825066
707	0.3376289322
708	0.3375647098
709	0.3374997969
710	0.3374372089
711	0.3373570993
712	0.3372884349
713	0.3372280631
714	0.3371634605
715	0.337097688
716	0.337038561
717	0.3369791115
718	0.3369145929
719	0.3368584431
720	0.3368035181
721	0.3367529991
722	0.3366950054
723	0.3366425116
724	0.3365866243
725	0.3365391443
726	0.3364877875
727	0.3364352221
728	0.3363800829
729	0.3363286436
730	0.336281464
731	0.3362332723
732	0.3361798376
733	0.3361241755
734	0.3360751052
735	0.3360160289
736	0.3359463722
737	0.3358802206
738	0.3358240014
739	0.3357696798
740	0.3357178608
741	0.3356529024
742	0.3356090778
743	0.3355593955
744	0.3355042287
745	0.3354651369
746	0.3354059995
747	0.3353487566
748	0.3353000595
749	0.3352634259
750	0.3352198321
751	0.3351730214
752	0.3351328036
753	0.3350830412
754	0.335034258
755	0.3349685508
756	0.3349245912
757	0.3348729879
758	0.3348259745
759	0.3347821434
760	0.3347356117
761	0.3346976581
762	0.3346360524
763	0.3345974099
764	0.3345513831
765	0.3344948606
766	0.3344505399
767	0.3343968198
768	0.3343562051
769	0.3343128461
770	0.3342789703
771	0.3342399728
772	0.3341997362
773	0.3341493587
774	0.3341058154
775	0.3340554753
776	0.3339964005
777	0.3339495796
778	0.3339100116
779	0.3338696107
780	0.3338272322
781	0.333786751
782	0.3337542114
783	0.3337080073
784	0.3336599968
785	0.333618657
786	0.3335736172
787	0.3335355262
788	0.3334995655
789	0.3334537968
790	0.3334103618
791	0.3333713819
792	0.3333386777
793	0.3333057801
794	0.3332590597
795	0.3332157625
796	0.3331631028
797	0.3331266018
798	0.3330792011
799	0.3330406413
800	0.3329919752
801	0.3329469474
802	0.332916441
803	0.3328759327
804	0.3328242949
805	0.3327809321
806	0.3327468001
807	0.3327054212
808	0.3326705794
809	0.3326365954
810	0.3325978817
811	0.3325609532
812	0.3325302542
813	0.3324987581
814	0.332466297
815	0.3324325629
816	0.3323984052
817	0.3323581718
818	0.3323270921
819	0.3322845002
820	0.3322549467
821	0.3322029214
822	0.3321668228
823	0.3321342666
824	0.3320957608
825	0.3320707036
826	0.3320361669
827	0.3319815147
828	0.3319377844
829	0.3318941914
830	0.3318567014
831	0.3318110557
832	0.3317815426
833	0.3317457996
834	0.3317124161
835	0.3316526765
836	0.3316197894
837	0.3315800784
838	0.331539352
839	0.3315019095
840	0.3314670018
841	0.331436511
842	0.3314143475
843	0.3313888531
844	0.3313500507
845	0.3313233256
846	0.331299889
847	0.3312498643
848	0.3312153523
849	0.3311771875
850	0.3311414461
851	0.3311026833
852	0.3310778081
853	0.3310459116
854	0.3310085678
855	0.3309673985
856	0.3309394699
857	0.3309027264
858	0.3308757428
859	0.3308484518
860	0.3308213341
861	0.3307908043
862	0.33074721
863	0.3307140757
864	0.3306852068
865	0.3306539989
866	0.330629623
867	0.3306020446
868	0.3305667266
869	0.3305404504
870	0.330506673
871	0.3304740197
872	0.3304441456
873	0.3304119391
874	0.3303844727
875	0.3303511312
876	0.3303206016
877	0.3302906676
878	0.3302523404
879	0.3302260019
880	0.330196041
881	0.330174589
882	0.3301389367
883	0.3301114838
884	0.3300832698
885	0.3300547442
886	0.3300327058
887	0.3299955876
888	0.3299672862
889	0.3299385762
890	0.3299213896
891	0.3298944885
892	0.3298627679
893	0.3298265371
894	0.3297960176
895	0.3297693749
896	0.3297454418
897	0.3297170215
898	0.3296769845
899	0.3296497766
900	0.3296237282
901	0.3295907091
902	0.329571948
903	0.3295274047
904	0.3295041209
905	0.3294812719
906	0.3294477615
907	0.3294279052
908	0.3294046325
909	0.3293798723
910	0.3293510062
911	0.3293213997
912	0.329291375
913	0.3292656748
914	0.3292318776
915	0.3292115723
916	0.329171463
917	0.3291523323
918	0.3291226384
919	0.3290992401
920	0.3290749499
921	0.329039336
922	0.3290129243
923	0.3289995868
924	0.3289847762
925	0.328956762
926	0.3289390952
927	0.328912151
928	0.3288757381
929	0.3288584464
930	0.3288306258
931	0.3288065174
932	0.3287782649
933	0.3287457958
934	0.3287233295
935	0.3287031937
936	0.3286729263
937	0.3286467853
938	0.328630164
939	0.3286026305
940	0.3285800279
941	0.3285583981
942	0.328530798
943	0.3285105837
944	0.3284853555
945	0.3284609512
946	0.3284362885
947	0.3284077842
948	0.3283890862
949	0.3283641719
950	0.3283300941
951	0.328306238
952	0.3282832281
953	0.3282620583
954	0.3282330157
955	0.3282150211
956	0.328186353
957	0.3281499389
958	0.3281324119
959	0.3281084881
960	0.3280867416
961	0.3280572992
962	0.3280268946
963	0.3279978377
964	0.3279778444
965	0.3279428797
966	0.3279232402
967	0.3278872
968	0.3278553967
969	0.3278396894
970	0.3278212682
971	0.3278001797
972	0.3277798298
973	0.3277621345
974	0.327741269
975	0.3277282395
976	0.3277085517
977	0.3276869181
978	0.3276723094
979	0.3276580913
980	0.3276408348
981	0.3276182233
982	0.3275996253
983	0.3275674165
984	0.3275399937
985	0.3275230607
986	0.3275038978
987	0.3274805728
988	0.3274675555
989	0.3274542198
990	0.327418521
991	0.327398363
992	0.3273779244
993	0.3273586152
994	0.3273421248
995	0.3273197433
996	0.3273030035
997	0.3272783895
998	0.3272629796
999	0.3272415884
1000	0.3272244732
1001	0.3272035811
1002	0.3271804356
1003	0.327162215
1004	0.3271468868
1005	0.3271269072
1006	0.3271113847
1007	0.3270886739
1008	0.327073516
1009	0.3270520156
1010	0.327036679
1011	0.3270222781
1012	0.3270091042
1013	0.3269921892
1014	0.3269644062
1015	0.3269471909
1016	0.3269265516
1017	0.326913713
1018	0.3269005902
1019	0.3268839906
1020	0.3268710903
1021	0.3268530325
1022	0.3268358605
1023	0.3268269993
1024	0.326809609
1025	0.3267850762
1026	0.3267675262
1027	0.3267520005
1028	0.3267253401
1029	0.3267063616
1030	0.3266862337
1031	0.3266734302
1032	0.3266400707
1033	0.3266306392
1034	0.3266204002
1035	0.3266059502
1036	0.3265849327
1037	0.3265713011
1038	0.3265543792
1039	0.3265345482
1040	0.326516211
1041	0.3264991752
1042	0.32648799
1043	0.3264638979
1044	0.326445615
1045	0.3264253959
1046	0.3264078795
1047	0.3263891629
1048	0.3263823305
1049	0.3263678292
1050	0.326356057
1051	0.326336286
1052	0.3263198756
1053	0.326300713
1054	0.3262779102
1055	0.3262696281
1056	0.3262550316
1057	0.3262446529
1058	0.3262156307
1059	0.3262004941
1060	0.3261816468
1061	0.3261665896
1062	0.3261537751
1063	0.3261396273
1064	0.3261261252
1065	0.326117417
1066	0.3261003701
1067	0.3260973959
1068	0.3260829054
1069	0.3260667949
1070	0.3260522104
1071	0.3260425841
1072	0.326020679
1073	0.326004116
1074	0.3259895911
1075	0.3259747252
1076	0.3259564051
1077	0.32594428
1078	0.3259180332
1079	0.325901359
1080	0.3258803145
1081	0.3258765828
1082	0.3258525099
1083	0.3258454186
1084	0.325824059
1085	0.325812422
1086	0.3257976618
1087	0.3257797414
1088	0.3257720775
1089	0.3257623558
1090	0.3257456659
1091	0.3257281782
1092	0.3257182474
1093	0.3257078481
1094	0.3256933343
1095	0.3256738854
1096	0.3256614489
1097	0.3256419315
1098	0.3256195925
1099	0.3256039752
1100	0.3255958668
1101	0.3255802613
1102	0.325565253
1103	0.3255512874
1104	0.32553552
1105	0.3255203747
1106	0.3254955894
1107	0.3254781251
1108	0.3254552463
1109	0.3254404467
1110	0.3254281811
1111	0.3254119118
1112	0.3254062259
1113	0.3253895789
1114	0.3253826856
1115	0.3253707303
1116	0.3253596733
1117	0.325342607
1118	0.3253202625
1119	0.3253002148
1120	0.3252865119
1121	0.3252740125
1122	0.3252590931
1123	0.3252467022
1124	0.3252334928
1125	0.3252265973
1126	0.3252115988
1127	0.3251975901
1128	0.3251856617
1129	0.3251762361
1130	0.3251597262
1131	0.3251458177
1132	0.3251397431
1133	0.3251246184
1134	0.3251160209
1135	0.3251011295
1136	0.3250964693
1137	0.3250858429
1138	0.3250795595
1139	0.3250700073
1140	0.3250607523
1141	0.3250487535
1142	0.3250362009
1143	0.3250242716
1144	0.3250144111
1145	0.3249969756
1146	0.3249865769
1147	0.3249824392
1148	0.3249704369
1149	0.3249504198
1150	0.3249397168
1151	0.3249253515
1152	0.3249002241
1153	0.3248908159
1154	0.3248765867
1155	0.3248634179
1156	0.3248565025
1157	0.3248465444
1158	0.3248326474
1159	0.3248144648
1160	0.3248009284
1161	0.3247932067
1162	0.3247777078
1163	0.3247722726
1164	0.3247648535
1165	0.3247583773
1166	0.3247409757
1167	0.3247350723
1168	0.3247297392
1169	0.3247301091
1170	0.3247163616
1171	0.3247016282
1172	0.3246967105
1173	0.3246868342
1174	0.3246744529
1175	0.3246632283
1176	0.3246492679
1177	0.3246429104
1178	0.3246321667
1179	0.3246288956
1180	0.3246234825
1181	0.3246101993
1182	0.3245926195
1183	0.3245864117
1184	0.3245790832
1185	0.3245725466
1186	0.3245663694
1187	0.3245549814
1188	0.3245457529
1189	0.3245369401
1190	0.3245326904
1191	0.3245281976
1192	0.3245150178
1193	0.3245136681
1194	0.3245030589
1195	0.3245010932
1196	0.3244879924
1197	0.3244807424
1198	0.3244706487
1199	0.3244635491
1200	0.3244561715
1201	0.3244483243
1202	0.3244364089
1203	0.3244168444
1204	0.3244068114
1205	0.3243994651
1206	0.3243937979
1207	0.324373631
1208	0.3243630272
1209	0.3243553481
1210	0.3243404331
1211	0.3243291857
1212	0.3243181619
1213	0.324307706
1214	0.3243035547
1215	0.3242948869
1216	0.3242942731
1217	0.3242878409
1218	0.3242842922
1219	0.3242670866
1220	0.3242463582
1221	0.3242352633
1222	0.3242305965
1223	0.3242201885
1224	0.3242037043
1225	0.3241945662
1226	0.3241868108
1227	0.3241775076
1228	0.3241622152
1229	0.3241505401
1230	0.3241453324
1231	0.3241322191
1232	0.3241188176
1233	0.3241082201
1234	0.3240934036
1235	0.3240880953
1236	0.3240823352
1237	0.3240648552
1238	0.3240521117
1239	0.3240511283
1240	0.3240359706
1241	0.3240283598
1242	0.3240245946
1243	0.3240051536
1244	0.323996224
1245	0.3239901669
1246	0.3239815143
1247	0.3239717359
1248	0.323962567
1249	0.3239541268
1250	0.3239474315
1251	0.3239403728
1252	0.3239236078
1253	0.3239060168
1254	0.3238947492
1255	0.3238906813
1256	0.3238869134
1257	0.3238771956
1258	0.323857143
1259	0.3238368258
1260	0.3238276175
1261	0.3238176152
1262	0.3238087485
1263	0.3237984192
1264	0.3237945379
1265	0.3237859036
1266	0.3237769107
1267	0.3237710568
1268	0.3237663674
1269	0.323764055
1270	0.3237511551
1271	0.3237414011
1272	0.323742498
1273	0.323732422
1274	0.3237294007
1275	0.3237169603
1276	0.3237092761
1277	0.3236947085
1278	0.3236854772
1279	0.3236791349
1280	0.3236761282
1281	0.3236652245
1282	0.3236531965
1283	0.3236457894
1284	0.3236432765
1285	0.3236405242
1286	0.3236327431
1287	0.3236290368
1288	0.323621488
1289	0.3236155254
1290	0.3236096755
1291	0.3235971997
1292	0.3235960411
1293	0.3235852108
1294	0.3235690504
1295	0.3235599854
1296	0.3235544556
1297	0.3235484829
1298	0.3235423251
1299	0.3235336275
1300	0.323522336
1301	0.3235121343
1302	0.3234928334
1303	0.3234874538
1304	0.3234818085
1305	0.3234727533
1306	0.3234629542
1307	0.3234584141
1308	0.3234554005
1309	0.3234541002
1310	0.3234417346
1311	0.3234288284
1312	0.3234253159
1313	0.3234214162
1314	0.3234133656
1315	0.3234081493
1316	0.3234023606
1317	0.3233976723
1318	0.3233874006
1319	0.3233804891
1320	0.3233781457
1321	0.3233711255
1322	0.3233680324
1323	0.3233703023
1324	0.3233626197
1325	0.3233562467
1326	0.3233546247
1327	0.3233436498
1328	0.3233388984
1329	0.3233227362
1330	0.3233127194
1331	0.3233053912
1332	0.3232969181
1333	0.3232873836
1334	0.3232766757
1335	0.3232703756
1336	0.3232578093
1337	0.3232447651
1338	0.3232345874
1339	0.3232247749
1340	0.3232179346
1341	0.3232093425
1342	0.323200314
1343	0.3231922864
1344	0.3231891243
1345	0.3231793518
1346	0.3231779415
1347	0.3231738691
1348	0.323163454
1349	0.3231590142
1350	0.3231555544
1351	0.3231460934
1352	0.3231502241
1353	0.3231448164
1354	0.3231367568
1355	0.323130358
1356	0.3231273215
1357	0.3231178797
1358	0.3231133109
1359	0.3231038677
1360	0.3231009394
1361	0.3230900891
1362	0.3230836001
1363	0.3230770307
1364	0.3230661487
1365	0.3230563103
1366	0.3230534219
1367	0.3230473558
1368	0.3230368756
1369	0.323031429
1370	0.3230162299
1371	0.323010227
1372	0.3230044471
1373	0.3229986769
1374	0.3229955673
1375	0.3229852348
1376	0.3229767637
1377	0.3229718542
1378	0.3229687837
1379	0.3229618543
1380	0.3229617719
1381	0.3229567643
1382	0.3229503268
1383	0.3229456513
1384	0.3229443223
1385	0.322936131
1386	0.322924941
1387	0.3229091449
1388	0.3228991934
1389	0.3228909209
1390	0.3228829072
1391	0.322879791
1392	0.3228697755
1393	0.3228670176
1394	0.3228690446
1395	0.322865634
1396	0.3228682706
1397	0.3228684688
1398	0.3228622548
1399	0.322851135
1400	0.3228450281
1401	0.322841159
1402	0.3228399558
1403	0.3228365673
1404	0.3228341438
1405	0.3228315622
1406	0.3228252028
1407	0.3228138101
1408	0.3228119228
1409	0.3228056335
1410	0.3228033954
1411	0.322792129
1412	0.3227730568
1413	0.3227653156
1414	0.3227525501
1415	0.3227453966
1416	0.3227400129
1417	0.322736429
1418	0.3227275577
1419	0.3227191528
1420	0.3227122842
1421	0.3227031174
1422	0.3226980708
1423	0.3226866352
1424	0.3226776548
1425	0.3226750409
1426	0.322673005
1427	0.3226674828
1428	0.3226611667
1429	0.3226589932
1430	0.322656156
1431	0.3226460958
1432	0.3226416267
1433	0.3226361018
1434	0.32263087
1435	0.3226231459
1436	0.3226198108
1437	0.3226168076
1438	0.3226116614
1439	0.3226091243
1440	0.3226039882
1441	0.3226045344
1442	0.3226029108
1443	0.322602986
1444	0.3225992446
1445	0.3225958211
1446	0.3225950286
1447	0.3225890693
1448	0.322580603
1449	0.3225757036
1450	0.3225728811
1451	0.3225663802
1452	0.3225609619
1453	0.3225556853
1454	0.3225497905
1455	0.3225370708
1456	0.3225278697
1457	0.3225271749
1458	0.3225232386
1459	0.3225180284
1460	0.3225111593
1461	0.3225033498
1462	0.322493688
1463	0.3224928882
1464	0.3224923218
1465	0.322487354
1466	0.3224896759
1467	0.3224842472
1468	0.3224857418
1469	0.3224861277
1470	0.3224778148
1471	0.3224730657
1472	0.3224786609
1473	0.3224785445
1474	0.322472203
1475	0.3224659057
1476	0.3224625868
1477	0.3224571956
1478	0.3224475849
1479	0.3224500529
1480	0.3224460441
1481	0.3224460438
1482	0.3224490496
1483	0.3224438848
1484	0.3224416536
1485	0.3224408526
1486	0.322441494
1487	0.3224405809
1488	0.3224377441
1489	0.3224339111
1490	0.3224301555
1491	0.3224210483
1492	0.3224156247
1493	0.3224114727
1494	0.3224119054
1495	0.3224127945
1496	0.3224102495
1497	0.3224040865
1498	0.3223916777
1499	0.3223866573
1500	0.3223764487
1501	0.3223715464
1502	0.3223637979
1503	0.3223567539
1504	0.322344003
1505	0.3223369895
1506	0.322323419
1507	0.3223179455
1508	0.3223110476
1509	0.3223086336
1510	0.3223057273
1511	0.3222948865
1512	0.3222947388
