iter	MAE
314	0.4615030836
315	0.4614607154
316	0.4614175028
317	0.4613930575
318	0.4613458694
319	0.4613208523
320	0.4612793304
321	0.4612355083
322	0.4612126025
323	0.4611745809
324	0.4611305218
325	0.461080761
326	0.4610512226
327	0.4609899267
328	0.4609114032
329	0.4608547995
330	0.4608004452
331	0.4607736986
332	0.4607311106
333	0.4606974127
334	0.4606491611
335	0.4606109193
336	0.4605831264
337	0.4605588894
338	0.4605179023
339	0.4604438192
340	0.4603999267
341	0.4603224198
342	0.4602803443
343	0.4602419738
344	0.4601926484
345	0.4601563368
346	0.4601180895
347	0.4600803418
348	0.4600263868
349	0.459967501
350	0.4599267443
351	0.4598855641
352	0.4598532232
353	0.4598052488
354	0.4597771506
355	0.459709906
356	0.4596728902
357	0.4596538128
358	0.4596003231
359	0.4595619932
360	0.4595281806
361	0.4595100227
362	0.4594696652
363	0.4594354903
364	0.4593681063
365	0.4593211189
366	0.4592785872
367	0.4592063912
368	0.4591630948
369	0.4591320864
370	0.4591008471
371	0.4590610812
372	0.4590301688
373	0.4589932279
374	0.4589404563
375	0.4588925812
376	0.4588595653
377	0.4588101586
378	0.4587810234
379	0.4587213596
380	0.4586466267
381	0.4586100716
382	0.4585764268
383	0.4585343507
384	0.4584948879
385	0.4584384846
386	0.4583890617
387	0.4583239166
388	0.4582611528
389	0.458228241
390	0.4581540184
391	0.4581281308
392	0.4580916679
393	0.4580486632
394	0.4580047511
395	0.4579629574
396	0.4579226296
397	0.4578880228
398	0.4578211884
399	0.4577953569
400	0.4577746873
401	0.4577361755
402	0.4577155232
403	0.4576458485
404	0.4576138104
405	0.4575729084
406	0.4575410388
407	0.4575074526
408	0.4574580893
409	0.457414806
410	0.4573809256
411	0.4573227545
412	0.4572966461
413	0.4572560251
414	0.457228131
415	0.4571611014
416	0.4571246671
417	0.45706559
418	0.4570295908
419	0.4569913096
420	0.4569301702
421	0.4569011633
422	0.4568636071
423	0.4568007573
424	0.456755662
425	0.4567274777
426	0.456673801
427	0.4566175583
428	0.4565816288
429	0.456544148
430	0.4565154376
431	0.4564968275
432	0.4564721328
433	0.456430801
434	0.4564024665
435	0.4563599498
436	0.4563304128
437	0.4563109555
438	0.4562654548
439	0.4562280243
440	0.4561828958
441	0.4561634609
442	0.4561266143
443	0.456086783
444	0.4560617833
445	0.4560347846
446	0.4560142525
447	0.4559628746
448	0.4559351379
449	0.4559134264
450	0.4558653797
451	0.4558241182
452	0.4557875258
453	0.4557580531
454	0.45571676
455	0.455690722
456	0.4556548534
457	0.4556139397
458	0.4555786486
459	0.4555334873
460	0.4554926605
461	0.4554673573
462	0.4554196078
463	0.4553550394
464	0.4553134093
465	0.4552568755
466	0.4552113972
467	0.45517725
468	0.455165408
469	0.4551515008
470	0.4551169404
471	0.4550805752
472	0.4550334645
473	0.4549923892
474	0.4549574323
475	0.4549309918
476	0.4549098124
477	0.454866113
478	0.4548269859
479	0.4547882902
480	0.4547318088
481	0.4546938656
482	0.4546719406
483	0.4546414541
484	0.4546010646
485	0.4545608932
486	0.4545350601
487	0.4544688957
488	0.4544454387
489	0.4543854246
490	0.454359894
491	0.4543195956
492	0.4542679487
493	0.454232118
494	0.4541850318
495	0.4541455146
496	0.4541132265
497	0.4540488643
498	0.4540040374
499	0.4539848666
500	0.4539373141
501	0.453893202
